episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.5897,0.10,0.6653,0.40,0.8741,0.90,0.5169,0
1156,0.5882,0.10,0.6645,0.40,0.8741,0.90,0.5173,0
1157,0.5868,0.10,0.6637,0.40,0.8742,0.90,0.5169,0
1158,0.5853,0.10,0.6629,0.40,0.8743,0.90,0.5168,0
1159,0.5885,0.10,0.6621,0.40,0.8744,0.90,0.5174,0
1160,0.5870,0.10,0.6613,0.40,0.8745,0.90,0.5176,0
1161,0.5902,0.10,0.6605,0.40,0.8745,0.90,0.5176,0
1162,0.5933,0.10,0.6597,0.40,0.8742,0.90,0.5180,0
1163,0.5918,0.10,0.6590,0.40,0.8739,0.90,0.5177,0
1164,0.5903,0.10,0.6613,0.40,0.8740,0.90,0.5181,0
1165,0.5889,0.10,0.6605,0.40,0.8741,0.90,0.5191,0
1166,0.5874,0.10,0.6597,0.40,0.8738,0.90,0.5192,0
1167,0.5906,0.10,0.6589,0.40,0.8739,0.90,0.5194,0
1168,0.5891,0.10,0.6612,0.40,0.8740,0.90,0.5196,0
1169,0.5876,0.10,0.6604,0.40,0.8737,0.90,0.5196,0
1170,0.5862,0.10,0.6596,0.40,0.8738,0.90,0.5197,0
1171,0.5847,0.10,0.6589,0.40,0.8738,0.90,0.5197,0
1172,0.5879,0.10,0.6581,0.40,0.8735,0.90,0.5199,0
1173,0.5864,0.10,0.6573,0.40,0.8736,0.90,0.5200,0
1174,0.5850,0.10,0.6565,0.40,0.8737,0.90,0.5198,0
1175,0.5835,0.10,0.6589,0.40,0.8734,0.90,0.5198,0
1176,0.5820,0.10,0.6581,0.40,0.8735,0.90,0.5198,0
1177,0.5806,0.10,0.6573,0.40,0.8736,0.90,0.5203,0
1178,0.5792,0.10,0.6596,0.40,0.8737,0.90,0.5201,0
1179,0.5777,0.10,0.6588,0.40,0.8734,0.90,0.5203,0
1180,0.5810,0.10,0.6581,0.40,0.8735,0.90,0.5201,0
1181,0.5795,0.10,0.6573,0.40,0.8732,0.90,0.5203,0
1182,0.5781,0.10,0.6596,0.40,0.8729,0.90,0.5197,0
1183,0.5767,0.10,0.6588,0.40,0.8730,0.90,0.5194,0
1184,0.5800,0.10,0.6581,0.40,0.8727,0.90,0.5198,0
1185,0.5785,0.10,0.6573,0.40,0.8728,0.90,0.5194,0
1186,0.5818,0.10,0.6565,0.40,0.8729,0.90,0.5194,0
1187,0.5803,0.10,0.6557,0.40,0.8729,0.90,0.5195,0
1188,0.5789,0.10,0.6581,0.40,0.8730,0.90,0.5197,0
1189,0.5775,0.10,0.6604,0.40,0.8731,0.90,0.5199,0
1190,0.5807,0.10,0.6596,0.40,0.8732,0.90,0.5199,0
1191,0.5793,0.10,0.6588,0.40,0.8733,0.90,0.5200,0
1192,0.5778,0.10,0.6611,0.40,0.8734,0.90,0.5200,0
1193,0.5764,0.10,0.6603,0.40,0.8734,0.90,0.5198,0
1194,0.5797,0.10,0.6595,0.40,0.8735,0.90,0.5196,0
1195,0.5783,0.10,0.6588,0.40,0.8736,0.90,0.5194,0
1196,0.5768,0.10,0.6580,0.40,0.8737,0.90,0.5196,0
1197,0.5754,0.10,0.6603,0.40,0.8737,0.90,0.5198,0
1198,0.5740,0.10,0.6595,0.40,0.8738,0.90,0.5199,0
1199,0.5725,0.10,0.6587,0.40,0.8739,0.90,0.5199,0
1200,0.5711,0.10,0.6580,0.40,0.8740,0.90,0.5206,0
1201,0.5697,0.10,0.6572,0.40,0.8741,0.90,0.5200,0
1202,0.5683,0.10,0.6564,0.40,0.8741,0.90,0.5200,0
1203,0.5717,0.10,0.6556,0.40,0.8742,0.90,0.5196,0
1204,0.5750,0.10,0.6549,0.40,0.8739,0.90,0.5194,0
1205,0.5736,0.10,0.6541,0.40,0.8740,0.90,0.5194,0
1206,0.5722,0.10,0.6533,0.40,0.8737,0.90,0.5193,0
1207,0.5708,0.10,0.6526,0.40,0.8734,0.90,0.5195,0
1208,0.5693,0.10,0.6518,0.40,0.8735,0.90,0.5191,0
1209,0.5679,0.10,0.6511,0.40,0.8732,0.90,0.5196,0
1210,0.5665,0.10,0.6503,0.40,0.8733,0.90,0.5196,0
1211,0.5651,0.10,0.6496,0.40,0.8734,0.90,0.5190,0
1212,0.5637,0.10,0.6488,0.40,0.8731,0.90,0.5195,0
1213,0.5672,0.10,0.6481,0.40,0.8728,0.90,0.5202,0
1214,0.5706,0.10,0.6473,0.40,0.8729,0.90,0.5206,0
1215,0.5692,0.10,0.6498,0.40,0.8730,0.90,0.5206,0
1216,0.5725,0.10,0.6490,0.40,0.8731,0.90,0.5206,0
1217,0.5711,0.10,0.6483,0.40,0.8732,0.90,0.5211,0
1218,0.5697,0.10,0.6507,0.40,0.8732,0.90,0.5211,0
1219,0.5683,0.10,0.6499,0.40,0.8730,0.90,0.5208,0
1220,0.5717,0.10,0.6492,0.40,0.8727,0.90,0.5212,0
1221,0.5703,0.10,0.6484,0.40,0.8728,0.90,0.5214,0
1222,0.5688,0.10,0.6477,0.40,0.8725,0.90,0.5214,0
1223,0.5674,0.10,0.6501,0.40,0.8726,0.90,0.5215,0
1224,0.5660,0.10,0.6525,0.40,0.8727,0.90,0.5223,0
1225,0.5646,0.10,0.6518,0.40,0.8727,0.90,0.5224,0
1226,0.5681,0.10,0.6541,0.40,0.8728,0.90,0.5226,0
1227,0.5667,0.10,0.6534,0.40,0.8729,0.90,0.5229,0
1228,0.5653,0.10,0.6526,0.40,0.8726,0.90,0.5229,0
1229,0.5639,0.10,0.6519,0.40,0.8727,0.90,0.5232,0
1230,0.5673,0.10,0.6511,0.40,0.8728,0.90,0.5232,0
1231,0.5707,0.10,0.6504,0.40,0.8725,0.90,0.5232,0
1232,0.5740,0.10,0.6496,0.40,0.8726,0.90,0.5235,0
1233,0.5726,0.10,0.6489,0.40,0.8727,0.90,0.5237,0
1234,0.5712,0.10,0.6481,0.40,0.8728,0.90,0.5239,0
1235,0.5698,0.10,0.6505,0.40,0.8728,0.90,0.5240,0
1236,0.5684,0.10,0.6529,0.40,0.8729,0.90,0.5234,0
1237,0.5718,0.10,0.6522,0.40,0.8727,0.90,0.5236,0
1238,0.5703,0.10,0.6514,0.40,0.8727,0.90,0.5238,0
1239,0.5689,0.10,0.6538,0.40,0.8728,0.90,0.5241,0
1240,0.5675,0.10,0.6530,0.40,0.8725,0.90,0.5235,0
1241,0.5661,0.10,0.6523,0.40,0.8726,0.90,0.5235,0
1242,0.5647,0.10,0.6515,0.40,0.8727,0.90,0.5237,0
1243,0.5681,0.10,0.6508,0.40,0.8724,0.90,0.5238,0
1244,0.5715,0.10,0.6500,0.40,0.8725,0.90,0.5238,0
1245,0.5701,0.10,0.6493,0.40,0.8726,0.90,0.5240,0
1246,0.5687,0.10,0.6485,0.40,0.8727,0.90,0.5243,0
1247,0.5673,0.10,0.6478,0.40,0.8728,0.90,0.5239,0
1248,0.5659,0.10,0.6502,0.40,0.8728,0.90,0.5241,0
1249,0.5693,0.10,0.6494,0.40,0.8729,0.90,0.5246,0
1250,0.5727,0.10,0.6487,0.40,0.8730,0.90,0.5244,0
1251,0.5713,0.10,0.6511,0.40,0.8731,0.90,0.5248,0
1252,0.5698,0.10,0.6504,0.40,0.8732,0.90,0.5253,0
1253,0.5684,0.10,0.6496,0.40,0.8733,0.90,0.5258,0
1254,0.5718,0.10,0.6520,0.40,0.8733,0.90,0.5255,0
1255,0.5751,0.10,0.6544,0.40,0.8734,0.90,0.5257,0
1256,0.5784,0.10,0.6536,0.40,0.8735,0.90,0.5257,0
1257,0.5770,0.10,0.6529,0.40,0.8736,0.90,0.5257,0
1258,0.5803,0.10,0.6521,0.40,0.8736,0.90,0.5258,0
1259,0.5788,0.10,0.6513,0.40,0.8737,0.90,0.5260,0
1260,0.5821,0.10,0.6506,0.40,0.8734,0.90,0.5261,0
1261,0.5806,0.10,0.6498,0.40,0.8735,0.90,0.5265,0
1262,0.5792,0.10,0.6522,0.40,0.8736,0.90,0.5261,0
1263,0.5825,0.10,0.6515,0.40,0.8737,0.90,0.5262,0
1264,0.5810,0.10,0.6539,0.40,0.8738,0.90,0.5261,0
1265,0.5796,0.10,0.6562,0.40,0.8735,0.90,0.5264,0
1266,0.5828,0.10,0.6585,0.40,0.8736,0.90,0.5267,0
1267,0.5814,0.10,0.6578,0.40,0.8733,0.90,0.5265,0
1268,0.5846,0.10,0.6570,0.40,0.8734,0.90,0.5265,0
1269,0.5831,0.10,0.6593,0.40,0.8734,0.90,0.5272,0
1270,0.5817,0.10,0.6616,0.40,0.8735,0.90,0.5275,0
1271,0.5849,0.10,0.6608,0.40,0.8736,0.90,0.5278,0
1272,0.5834,0.10,0.6600,0.40,0.8737,0.90,0.5277,0
1273,0.5820,0.10,0.6593,0.40,0.8738,0.90,0.5278,0
1274,0.5852,0.10,0.6585,0.40,0.8735,0.90,0.5280,0
1275,0.5838,0.10,0.6608,0.40,0.8735,0.90,0.5286,0
1276,0.5870,0.10,0.6600,0.40,0.8736,0.90,0.5286,0
1277,0.5855,0.10,0.6592,0.40,0.8737,0.90,0.5284,0
1278,0.5840,0.10,0.6615,0.40,0.8734,0.90,0.5279,0
1279,0.5826,0.10,0.6607,0.40,0.8735,0.90,0.5277,0
1280,0.5858,0.10,0.6630,0.40,0.8732,0.90,0.5273,0
1281,0.5890,0.10,0.6652,0.40,0.8733,0.90,0.5274,0
1282,0.5875,0.10,0.6644,0.40,0.8730,0.90,0.5279,0
1283,0.5860,0.10,0.6636,0.40,0.8731,0.90,0.5279,0
1284,0.5846,0.10,0.6659,0.40,0.8732,0.90,0.5284,0
1285,0.5831,0.10,0.6681,0.40,0.8733,0.90,0.5282,0
1286,0.5817,0.10,0.6673,0.40,0.8733,0.90,0.5281,0
1287,0.5802,0.10,0.6665,0.40,0.8734,0.90,0.5281,0
1288,0.5788,0.10,0.6687,0.40,0.8735,0.90,0.5277,0
1289,0.5774,0.10,0.6679,0.40,0.8732,0.90,0.5279,0
1290,0.5759,0.10,0.6671,0.40,0.8733,0.90,0.5280,0
1291,0.5745,0.10,0.6663,0.40,0.8734,0.90,0.5277,0
1292,0.5731,0.10,0.6655,0.40,0.8735,0.90,0.5278,0
1293,0.5716,0.10,0.6647,0.40,0.8732,0.90,0.5285,0
1294,0.5702,0.10,0.6639,0.40,0.8733,0.90,0.5283,0
1295,0.5688,0.10,0.6631,0.40,0.8733,0.90,0.5282,0
1296,0.5674,0.10,0.6653,0.40,0.8734,0.90,0.5280,0
1297,0.5660,0.10,0.6676,0.40,0.8735,0.90,0.5283,0
1298,0.5646,0.10,0.6667,0.40,0.8736,0.90,0.5286,0
1299,0.5632,0.10,0.6659,0.40,0.8737,0.90,0.5289,0
1300,0.5667,0.10,0.6651,0.40,0.8737,0.90,0.5293,0
1301,0.5653,0.10,0.6644,0.40,0.8738,0.90,0.5296,0
1302,0.5639,0.10,0.6636,0.40,0.8739,0.90,0.5294,0
1303,0.5625,0.10,0.6628,0.40,0.8740,0.90,0.5292,0
1304,0.5611,0.10,0.6620,0.40,0.8737,0.90,0.5294,0
1305,0.5597,0.10,0.6612,0.40,0.8734,0.90,0.5290,0
1306,0.5583,0.10,0.6604,0.40,0.8731,0.90,0.5293,0
1307,0.5570,0.10,0.6627,0.40,0.8732,0.90,0.5293,0
1308,0.5605,0.10,0.6619,0.40,0.8733,0.90,0.5294,0
1309,0.5591,0.10,0.6642,0.40,0.8734,0.90,0.5294,0
1310,0.5577,0.10,0.6634,0.40,0.8734,0.90,0.5294,0
1311,0.5563,0.10,0.6626,0.40,0.8735,0.90,0.5292,0
1312,0.5550,0.10,0.6618,0.40,0.8736,0.90,0.5291,0
1313,0.5536,0.10,0.6610,0.40,0.8737,0.90,0.5288,0
1314,0.5572,0.10,0.6602,0.40,0.8734,0.90,0.5280,0
1315,0.5607,0.10,0.6594,0.40,0.8735,0.90,0.5283,0
1316,0.5641,0.10,0.6587,0.40,0.8736,0.90,0.5283,0
1317,0.5628,0.10,0.6579,0.40,0.8733,0.90,0.5278,0
1318,0.5614,0.10,0.6602,0.40,0.8734,0.90,0.5282,0
1319,0.5600,0.10,0.6594,0.40,0.8731,0.90,0.5285,0
1320,0.5586,0.10,0.6586,0.40,0.8732,0.90,0.5285,0
1321,0.5621,0.10,0.6579,0.40,0.8732,0.90,0.5285,0
1322,0.5607,0.10,0.6571,0.40,0.8733,0.90,0.5288,0
1323,0.5642,0.10,0.6563,0.40,0.8730,0.90,0.5288,0
1324,0.5676,0.10,0.6555,0.40,0.8731,0.90,0.5286,0
1325,0.5710,0.10,0.6548,0.40,0.8728,0.90,0.5284,0
1326,0.5696,0.10,0.6540,0.40,0.8729,0.90,0.5284,0
1327,0.5682,0.10,0.6532,0.40,0.8730,0.90,0.5285,0
1328,0.5668,0.10,0.6525,0.40,0.8731,0.90,0.5279,0
1329,0.5654,0.10,0.6517,0.40,0.8732,0.90,0.5279,0
1330,0.5688,0.10,0.6510,0.40,0.8732,0.90,0.5281,0
1331,0.5722,0.10,0.6502,0.40,0.8733,0.90,0.5282,0
1332,0.5707,0.10,0.6495,0.40,0.8734,0.90,0.5283,0
1333,0.5693,0.10,0.6487,0.40,0.8735,0.90,0.5280,0
1334,0.5679,0.10,0.6480,0.40,0.8736,0.90,0.5278,0
1335,0.5665,0.10,0.6472,0.40,0.8736,0.90,0.5280,0
1336,0.5699,0.10,0.6497,0.40,0.8737,0.90,0.5280,0
1337,0.5685,0.10,0.6489,0.40,0.8738,0.90,0.5277,0
1338,0.5671,0.10,0.6482,0.40,0.8735,0.90,0.5273,0
1339,0.5657,0.10,0.6506,0.40,0.8736,0.90,0.5276,0
1340,0.5643,0.10,0.6498,0.40,0.8737,0.90,0.5277,0
1341,0.5629,0.10,0.6491,0.40,0.8737,0.90,0.5277,0
1342,0.5615,0.10,0.6515,0.40,0.8738,0.90,0.5277,0
1343,0.5601,0.10,0.6507,0.40,0.8739,0.90,0.5278,0
1344,0.5636,0.10,0.6500,0.40,0.8740,0.90,0.5276,0
1345,0.5622,0.10,0.6492,0.40,0.8741,0.90,0.5276,0
1346,0.5608,0.10,0.6485,0.40,0.8741,0.90,0.5278,0
1347,0.5595,0.10,0.6478,0.40,0.8742,0.90,0.5274,0
1348,0.5581,0.10,0.6470,0.40,0.8739,0.90,0.5277,0
1349,0.5616,0.10,0.6463,0.40,0.8740,0.90,0.5275,0
1350,0.5602,0.10,0.6455,0.40,0.8741,0.90,0.5275,0
1351,0.5637,0.10,0.6480,0.40,0.8742,0.90,0.5273,0
1352,0.5671,0.10,0.6472,0.40,0.8742,0.90,0.5276,0
1353,0.5705,0.10,0.6497,0.40,0.8743,0.90,0.5270,0
1354,0.5691,0.10,0.6489,0.40,0.8744,0.90,0.5270,0
1355,0.5725,0.10,0.6513,0.40,0.8741,0.90,0.5268,0
1356,0.5758,0.10,0.6506,0.40,0.8742,0.90,0.5269,0
1357,0.5744,0.10,0.6498,0.40,0.8739,0.90,0.5264,0
1358,0.5730,0.10,0.6491,0.40,0.8740,0.90,0.5266,0
1359,0.5763,0.10,0.6483,0.40,0.8740,0.90,0.5264,0
1360,0.5748,0.10,0.6508,0.40,0.8741,0.90,0.5260,0
1361,0.5734,0.10,0.6500,0.40,0.8742,0.90,0.5263,0
1362,0.5720,0.10,0.6493,0.40,0.8743,0.90,0.5262,0
1363,0.5706,0.10,0.6517,0.40,0.8744,0.90,0.5263,0
1364,0.5692,0.10,0.6509,0.40,0.8744,0.90,0.5264,0
1365,0.5678,0.10,0.6502,0.40,0.8745,0.90,0.5261,0
1366,0.5712,0.10,0.6526,0.40,0.8746,0.90,0.5263,0
1367,0.5697,0.10,0.6549,0.40,0.8747,0.90,0.5263,0
1368,0.5683,0.10,0.6542,0.40,0.8747,0.90,0.5265,0
1369,0.5669,0.10,0.6534,0.40,0.8748,0.90,0.5261,0
1370,0.5655,0.10,0.6526,0.40,0.8749,0.90,0.5262,0
1371,0.5641,0.10,0.6519,0.40,0.8750,0.90,0.5264,0
1372,0.5627,0.10,0.6511,0.40,0.8750,0.90,0.5265,0
1373,0.5613,0.10,0.6535,0.40,0.8751,0.90,0.5268,0
1374,0.5600,0.10,0.6527,0.40,0.8752,0.90,0.5269,0
1375,0.5586,0.10,0.6520,0.40,0.8753,0.90,0.5272,0
1376,0.5572,0.10,0.6512,0.40,0.8753,0.90,0.5270,0
1377,0.5558,0.10,0.6505,0.40,0.8750,0.90,0.5275,0
1378,0.5594,0.10,0.6497,0.40,0.8751,0.90,0.5274,0
1379,0.5580,0.10,0.6490,0.40,0.8748,0.90,0.5271,0
1380,0.5566,0.10,0.6482,0.40,0.8749,0.90,0.5269,0
1381,0.5552,0.10,0.6475,0.40,0.8746,0.90,0.5272,0
1382,0.5588,0.10,0.6467,0.40,0.8743,0.90,0.5272,0
1383,0.5623,0.10,0.6492,0.40,0.8740,0.90,0.5276,0
1384,0.5657,0.10,0.6516,0.40,0.8741,0.90,0.5279,0
1385,0.5691,0.10,0.6508,0.40,0.8742,0.90,0.5279,0
1386,0.5725,0.10,0.6501,0.40,0.8742,0.90,0.5279,0
1387,0.5711,0.10,0.6493,0.40,0.8743,0.90,0.5279,0
1388,0.5744,0.10,0.6517,0.40,0.8744,0.90,0.5275,0
1389,0.5730,0.10,0.6510,0.40,0.8745,0.90,0.5275,0
1390,0.5763,0.10,0.6502,0.40,0.8745,0.90,0.5277,0
1391,0.5749,0.10,0.6526,0.40,0.8742,0.90,0.5275,0
1392,0.5735,0.10,0.6519,0.40,0.8743,0.90,0.5275,0
1393,0.5721,0.10,0.6511,0.40,0.8744,0.90,0.5276,0
1394,0.5706,0.10,0.6504,0.40,0.8745,0.90,0.5278,0
1395,0.5740,0.10,0.6496,0.40,0.8742,0.90,0.5279,0
1396,0.5726,0.10,0.6489,0.40,0.8743,0.90,0.5277,0
1397,0.5759,0.10,0.6481,0.40,0.8743,0.90,0.5280,0
1398,0.5792,0.10,0.6505,0.40,0.8744,0.90,0.5286,0
1399,0.5778,0.10,0.6529,0.40,0.8745,0.90,0.5289,0
1400,0.5810,0.10,0.6522,0.40,0.8746,0.90,0.5290,0
1401,0.5796,0.10,0.6514,0.40,0.8746,0.90,0.5290,0
1402,0.5781,0.10,0.6507,0.40,0.8747,0.90,0.5288,0
1403,0.5814,0.10,0.6531,0.40,0.8748,0.90,0.5288,0
1404,0.5800,0.10,0.6523,0.40,0.8749,0.90,0.5284,0
1405,0.5785,0.10,0.6547,0.40,0.8749,0.90,0.5286,0
1406,0.5771,0.10,0.6539,0.40,0.8750,0.90,0.5286,0
1407,0.5804,0.10,0.6531,0.40,0.8747,0.90,0.5291,0
1408,0.5789,0.10,0.6524,0.40,0.8748,0.90,0.5293,0
1409,0.5775,0.10,0.6548,0.40,0.8749,0.90,0.5291,0
1410,0.5761,0.10,0.6571,0.40,0.8749,0.90,0.5290,0
1411,0.5793,0.10,0.6594,0.40,0.8750,0.90,0.5294,0
1412,0.5779,0.10,0.6586,0.40,0.8751,0.90,0.5297,0
1413,0.5765,0.10,0.6579,0.40,0.8752,0.90,0.5297,0
1414,0.5798,0.10,0.6571,0.40,0.8752,0.90,0.5300,0
1415,0.5783,0.10,0.6594,0.40,0.8753,0.90,0.5298,0
1416,0.5769,0.10,0.6617,0.40,0.8754,0.90,0.5298,0
1417,0.5802,0.10,0.6609,0.40,0.8755,0.90,0.5299,0
1418,0.5787,0.10,0.6601,0.40,0.8752,0.90,0.5300,0
1419,0.5773,0.10,0.6624,0.40,0.8749,0.90,0.5298,0
1420,0.5806,0.10,0.6616,0.40,0.8746,0.90,0.5300,0
1421,0.5838,0.10,0.6608,0.40,0.8746,0.90,0.5299,0
1422,0.5823,0.10,0.6600,0.40,0.8747,0.90,0.5302,0
1423,0.5855,0.10,0.6593,0.40,0.8748,0.90,0.5297,0
1424,0.5841,0.10,0.6585,0.40,0.8749,0.90,0.5299,0
1425,0.5826,0.10,0.6577,0.40,0.8749,0.90,0.5301,0
1426,0.5812,0.10,0.6600,0.40,0.8750,0.90,0.5304,0
1427,0.5797,0.10,0.6623,0.40,0.8751,0.90,0.5310,0
1428,0.5783,0.10,0.6645,0.40,0.8752,0.90,0.5305,0
1429,0.5769,0.10,0.6638,0.40,0.8752,0.90,0.5300,0
1430,0.5754,0.10,0.6630,0.40,0.8753,0.90,0.5298,0
1431,0.5740,0.10,0.6652,0.40,0.8750,0.90,0.5300,0
1432,0.5726,0.10,0.6644,0.40,0.8751,0.90,0.5293,0
1433,0.5712,0.10,0.6666,0.40,0.8752,0.90,0.5294,0
1434,0.5698,0.10,0.6658,0.40,0.8752,0.90,0.5294,0
1435,0.5731,0.10,0.6650,0.40,0.8753,0.90,0.5291,0
1436,0.5764,0.10,0.6642,0.40,0.8750,0.90,0.5295,0
1437,0.5750,0.10,0.6635,0.40,0.8751,0.90,0.5290,0
1438,0.5736,0.10,0.6657,0.40,0.8752,0.90,0.5294,0
1439,0.5722,0.10,0.6679,0.40,0.8752,0.90,0.5293,0
1440,0.5755,0.10,0.6671,0.40,0.8749,0.90,0.5295,0
1441,0.5741,0.10,0.6663,0.40,0.8750,0.90,0.5293,0
1442,0.5774,0.10,0.6685,0.40,0.8751,0.90,0.5293,0
1443,0.5760,0.10,0.6707,0.40,0.8752,0.90,0.5296,0
1444,0.5745,0.10,0.6699,0.40,0.8752,0.90,0.5297,0
1445,0.5731,0.10,0.6691,0.40,0.8753,0.90,0.5295,0
1446,0.5764,0.10,0.6683,0.40,0.8754,0.90,0.5293,0
1447,0.5750,0.10,0.6674,0.40,0.8755,0.90,0.5294,0
1448,0.5736,0.10,0.6666,0.40,0.8755,0.90,0.5300,0
1449,0.5722,0.10,0.6658,0.40,0.8756,0.90,0.5298,0
1450,0.5755,0.10,0.6681,0.40,0.8753,0.90,0.5300,0
1451,0.5741,0.10,0.6673,0.40,0.8754,0.90,0.5296,0
1452,0.5774,0.10,0.6665,0.40,0.8751,0.90,0.5301,0
1453,0.5759,0.10,0.6657,0.40,0.8751,0.90,0.5296,0
1454,0.5745,0.10,0.6649,0.40,0.8752,0.90,0.5293,0
1455,0.5778,0.10,0.6641,0.40,0.8753,0.90,0.5294,0
1456,0.5811,0.10,0.6663,0.40,0.8754,0.90,0.5292,0
1457,0.5843,0.10,0.6655,0.40,0.8751,0.90,0.5292,0
1458,0.5829,0.10,0.6677,0.40,0.8751,0.90,0.5296,0
1459,0.5814,0.10,0.6669,0.40,0.8752,0.90,0.5295,0
1460,0.5800,0.10,0.6661,0.40,0.8753,0.90,0.5297,0
1461,0.5785,0.10,0.6683,0.40,0.8754,0.90,0.5296,0
1462,0.5771,0.10,0.6705,0.40,0.8754,0.90,0.5295,0
1463,0.5804,0.10,0.6726,0.40,0.8751,0.90,0.5297,0
1464,0.5789,0.10,0.6718,0.40,0.8752,0.90,0.5294,0
1465,0.5775,0.10,0.6740,0.40,0.8753,0.90,0.5292,0
1466,0.5761,0.10,0.6731,0.40,0.8753,0.90,0.5295,0
1467,0.5793,0.10,0.6723,0.40,0.8754,0.90,0.5296,0
1468,0.5779,0.10,0.6715,0.40,0.8751,0.90,0.5296,0
1469,0.5765,0.10,0.6707,0.40,0.8752,0.90,0.5298,0
1470,0.5750,0.10,0.6728,0.40,0.8753,0.90,0.5301,0
1471,0.5783,0.10,0.6750,0.40,0.8750,0.90,0.5305,0
1472,0.5769,0.10,0.6741,0.40,0.8747,0.90,0.5306,0
1473,0.5755,0.10,0.6733,0.40,0.8747,0.90,0.5306,0
1474,0.5740,0.10,0.6725,0.40,0.8748,0.90,0.5308,0
1475,0.5726,0.10,0.6717,0.40,0.8749,0.90,0.5306,0
1476,0.5760,0.10,0.6709,0.40,0.8746,0.90,0.5311,0
1477,0.5745,0.10,0.6730,0.40,0.8747,0.90,0.5310,0
1478,0.5731,0.10,0.6722,0.40,0.8747,0.90,0.5307,0
1479,0.5717,0.10,0.6714,0.40,0.8748,0.90,0.5311,0
1480,0.5703,0.10,0.6706,0.40,0.8745,0.90,0.5308,0
1481,0.5736,0.10,0.6698,0.40,0.8746,0.90,0.5309,0
1482,0.5722,0.10,0.6689,0.40,0.8747,0.90,0.5306,0
1483,0.5708,0.10,0.6681,0.40,0.8747,0.90,0.5307,0
1484,0.5694,0.10,0.6673,0.40,0.8748,0.90,0.5308,0
1485,0.5680,0.10,0.6665,0.40,0.8749,0.90,0.5310,0
1486,0.5714,0.10,0.6657,0.40,0.8750,0.90,0.5310,0
1487,0.5699,0.10,0.6649,0.40,0.8750,0.90,0.5312,0
1488,0.5685,0.10,0.6641,0.40,0.8751,0.90,0.5312,0
1489,0.5671,0.10,0.6664,0.40,0.8752,0.90,0.5316,0
1490,0.5657,0.10,0.6656,0.40,0.8753,0.90,0.5316,0
1491,0.5643,0.10,0.6648,0.40,0.8750,0.90,0.5315,0
1492,0.5678,0.10,0.6670,0.40,0.8750,0.90,0.5313,0
1493,0.5663,0.10,0.6692,0.40,0.8751,0.90,0.5315,0
1494,0.5649,0.10,0.6684,0.40,0.8752,0.90,0.5310,0
1495,0.5636,0.10,0.6676,0.40,0.8753,0.90,0.5311,0
1496,0.5622,0.10,0.6668,0.40,0.8750,0.90,0.5316,0
1497,0.5656,0.10,0.6660,0.40,0.8750,0.90,0.5317,0
1498,0.5690,0.10,0.6682,0.40,0.8751,0.90,0.5317,0
1499,0.5676,0.10,0.6674,0.40,0.8752,0.90,0.5316,0
1500,0.5662,0.10,0.6696,0.40,0.8753,0.90,0.5317,0
1501,0.5648,0.10,0.6688,0.40,0.8750,0.90,0.5312,0
1502,0.5682,0.10,0.6709,0.40,0.8750,0.90,0.5312,0
1503,0.5668,0.10,0.6701,0.40,0.8751,0.90,0.5313,0
1504,0.5654,0.10,0.6693,0.40,0.8752,0.90,0.5316,0
1505,0.5640,0.10,0.6685,0.40,0.8753,0.90,0.5317,0
1506,0.5627,0.10,0.6677,0.40,0.8753,0.90,0.5315,0
1507,0.5613,0.10,0.6669,0.40,0.8754,0.90,0.5319,0
1508,0.5647,0.10,0.6691,0.40,0.8751,0.90,0.5318,0
1509,0.5682,0.10,0.6683,0.40,0.8752,0.90,0.5318,0
1510,0.5667,0.10,0.6705,0.40,0.8753,0.90,0.5321,0
1511,0.5653,0.10,0.6697,0.40,0.8753,0.90,0.5323,0
1512,0.5688,0.10,0.6689,0.40,0.8754,0.90,0.5322,0
1513,0.5674,0.10,0.6680,0.40,0.8755,0.90,0.5317,0
1514,0.5660,0.10,0.6672,0.40,0.8755,0.90,0.5315,0
1515,0.5646,0.10,0.6664,0.40,0.8756,0.90,0.5315,0
1516,0.5632,0.10,0.6656,0.40,0.8757,0.90,0.5320,0
1517,0.5618,0.10,0.6648,0.40,0.8758,0.90,0.5320,0
1518,0.5604,0.10,0.6640,0.40,0.8758,0.90,0.5320,0
1519,0.5590,0.10,0.6633,0.40,0.8755,0.90,0.5321,0
1520,0.5576,0.10,0.6655,0.40,0.8756,0.90,0.5322,0
1521,0.5611,0.10,0.6647,0.40,0.8757,0.90,0.5325,0
1522,0.5598,0.10,0.6639,0.40,0.8757,0.90,0.5328,0
1523,0.5584,0.10,0.6631,0.40,0.8754,0.90,0.5334,0
1524,0.5619,0.10,0.6654,0.40,0.8755,0.90,0.5336,0
1525,0.5605,0.10,0.6646,0.40,0.8756,0.90,0.5340,0
1526,0.5591,0.10,0.6638,0.40,0.8757,0.90,0.5341,0
1527,0.5626,0.10,0.6660,0.40,0.8757,0.90,0.5342,0
1528,0.5612,0.10,0.6652,0.40,0.8754,0.90,0.5340,0
1529,0.5598,0.10,0.6644,0.40,0.8755,0.90,0.5342,0
1530,0.5584,0.10,0.6636,0.40,0.8752,0.90,0.5341,0
