episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.5827,0.10,0.6691,0.40,0.8740,0.90,0.5402,0
1156,0.5812,0.10,0.6713,0.40,0.8737,0.90,0.5401,0
1157,0.5798,0.10,0.6705,0.40,0.8738,0.90,0.5401,0
1158,0.5784,0.10,0.6726,0.40,0.8735,0.90,0.5400,0
1159,0.5769,0.10,0.6747,0.40,0.8736,0.90,0.5399,0
1160,0.5755,0.10,0.6769,0.40,0.8737,0.90,0.5399,0
1161,0.5788,0.10,0.6760,0.40,0.8738,0.90,0.5402,0
1162,0.5820,0.10,0.6781,0.40,0.8738,0.90,0.5402,0
1163,0.5853,0.10,0.6802,0.40,0.8736,0.90,0.5406,0
1164,0.5838,0.10,0.6822,0.40,0.8736,0.90,0.5403,0
1165,0.5870,0.10,0.6842,0.40,0.8737,0.90,0.5405,0
1166,0.5855,0.10,0.6834,0.40,0.8738,0.90,0.5413,0
1167,0.5841,0.10,0.6854,0.40,0.8739,0.90,0.5416,0
1168,0.5826,0.10,0.6845,0.40,0.8736,0.90,0.5415,0
1169,0.5812,0.10,0.6837,0.40,0.8737,0.90,0.5413,0
1170,0.5844,0.10,0.6828,0.40,0.8737,0.90,0.5413,0
1171,0.5830,0.10,0.6848,0.40,0.8738,0.90,0.5414,0
1172,0.5862,0.10,0.6840,0.40,0.8739,0.90,0.5422,0
1173,0.5847,0.10,0.6831,0.40,0.8736,0.90,0.5424,0
1174,0.5879,0.10,0.6823,0.40,0.8737,0.90,0.5425,0
1175,0.5910,0.10,0.6814,0.40,0.8738,0.90,0.5427,0
1176,0.5896,0.10,0.6806,0.40,0.8735,0.90,0.5429,0
1177,0.5881,0.10,0.6797,0.40,0.8732,0.90,0.5430,0
1178,0.5912,0.10,0.6818,0.40,0.8733,0.90,0.5430,0
1179,0.5898,0.10,0.6838,0.40,0.8730,0.90,0.5433,0
1180,0.5929,0.10,0.6829,0.40,0.8731,0.90,0.5435,0
1181,0.5914,0.10,0.6821,0.40,0.8732,0.90,0.5431,0
1182,0.5899,0.10,0.6812,0.40,0.8729,0.90,0.5432,0
1183,0.5885,0.10,0.6804,0.40,0.8730,0.90,0.5434,0
1184,0.5870,0.10,0.6796,0.40,0.8727,0.90,0.5435,0
1185,0.5901,0.10,0.6787,0.40,0.8728,0.90,0.5435,0
1186,0.5887,0.10,0.6779,0.40,0.8729,0.90,0.5434,0
1187,0.5872,0.10,0.6770,0.40,0.8726,0.90,0.5433,0
1188,0.5857,0.10,0.6791,0.40,0.8727,0.90,0.5433,0
1189,0.5843,0.10,0.6812,0.40,0.8727,0.90,0.5429,0
1190,0.5828,0.10,0.6803,0.40,0.8728,0.90,0.5430,0
1191,0.5814,0.10,0.6795,0.40,0.8729,0.90,0.5435,0
1192,0.5846,0.10,0.6787,0.40,0.8730,0.90,0.5437,0
1193,0.5832,0.10,0.6778,0.40,0.8731,0.90,0.5432,0
1194,0.5817,0.10,0.6770,0.40,0.8732,0.90,0.5439,0
1195,0.5803,0.10,0.6762,0.40,0.8732,0.90,0.5444,0
1196,0.5835,0.10,0.6753,0.40,0.8733,0.90,0.5446,0
1197,0.5820,0.10,0.6745,0.40,0.8730,0.90,0.5446,0
1198,0.5853,0.10,0.6766,0.40,0.8731,0.90,0.5447,0
1199,0.5884,0.10,0.6758,0.40,0.8732,0.90,0.5447,0
1200,0.5916,0.10,0.6749,0.40,0.8733,0.90,0.5449,0
1201,0.5947,0.10,0.6741,0.40,0.8734,0.90,0.5442,0
1202,0.5932,0.10,0.6733,0.40,0.8734,0.90,0.5442,0
1203,0.5963,0.10,0.6754,0.40,0.8735,0.90,0.5442,0
1204,0.5993,0.10,0.6746,0.40,0.8736,0.90,0.5446,0
1205,0.5978,0.10,0.6767,0.40,0.8737,0.90,0.5445,0
1206,0.5963,0.10,0.6759,0.40,0.8738,0.90,0.5442,0
1207,0.5948,0.10,0.6750,0.40,0.8735,0.90,0.5445,0
1208,0.5934,0.10,0.6742,0.40,0.8735,0.90,0.5443,0
1209,0.5964,0.10,0.6763,0.40,0.8736,0.90,0.5448,0
1210,0.5949,0.10,0.6755,0.40,0.8737,0.90,0.5445,0
1211,0.5935,0.10,0.6747,0.40,0.8738,0.90,0.5447,0
1212,0.5920,0.10,0.6738,0.40,0.8739,0.90,0.5445,0
1213,0.5951,0.10,0.6760,0.40,0.8739,0.90,0.5446,0
1214,0.5981,0.10,0.6780,0.40,0.8740,0.90,0.5449,0
1215,0.5966,0.10,0.6772,0.40,0.8741,0.90,0.5451,0
1216,0.5952,0.10,0.6764,0.40,0.8742,0.90,0.5453,0
1217,0.5937,0.10,0.6756,0.40,0.8743,0.90,0.5454,0
1218,0.5922,0.10,0.6776,0.40,0.8743,0.90,0.5450,0
1219,0.5953,0.10,0.6768,0.40,0.8744,0.90,0.5449,0
1220,0.5938,0.10,0.6789,0.40,0.8745,0.90,0.5445,0
1221,0.5923,0.10,0.6809,0.40,0.8746,0.90,0.5443,0
1222,0.5908,0.10,0.6830,0.40,0.8746,0.90,0.5443,0
1223,0.5894,0.10,0.6850,0.40,0.8747,0.90,0.5444,0
1224,0.5879,0.10,0.6841,0.40,0.8748,0.90,0.5446,0
1225,0.5910,0.10,0.6833,0.40,0.8749,0.90,0.5447,0
1226,0.5941,0.10,0.6824,0.40,0.8749,0.90,0.5449,0
1227,0.5972,0.10,0.6844,0.40,0.8750,0.90,0.5451,0
1228,0.5957,0.10,0.6836,0.40,0.8747,0.90,0.5458,0
1229,0.5942,0.10,0.6827,0.40,0.8744,0.90,0.5461,0
1230,0.5973,0.10,0.6847,0.40,0.8745,0.90,0.5459,0
1231,0.5958,0.10,0.6839,0.40,0.8746,0.90,0.5455,0
1232,0.5943,0.10,0.6859,0.40,0.8746,0.90,0.5452,0
1233,0.5974,0.10,0.6878,0.40,0.8747,0.90,0.5451,0
1234,0.5959,0.10,0.6870,0.40,0.8748,0.90,0.5451,0
1235,0.5990,0.10,0.6861,0.40,0.8749,0.90,0.5452,0
1236,0.5975,0.10,0.6881,0.40,0.8749,0.90,0.5454,0
1237,0.5960,0.10,0.6872,0.40,0.8746,0.90,0.5456,0
1238,0.5945,0.10,0.6864,0.40,0.8744,0.90,0.5457,0
1239,0.5975,0.10,0.6855,0.40,0.8744,0.90,0.5462,0
1240,0.6006,0.10,0.6875,0.40,0.8745,0.90,0.5460,0
1241,0.5991,0.10,0.6894,0.40,0.8746,0.90,0.5467,0
1242,0.5976,0.10,0.6886,0.40,0.8747,0.90,0.5464,0
1243,0.6006,0.10,0.6877,0.40,0.8747,0.90,0.5462,0
1244,0.5991,0.10,0.6868,0.40,0.8748,0.90,0.5466,0
1245,0.5976,0.10,0.6860,0.40,0.8749,0.90,0.5463,0
1246,0.6006,0.10,0.6851,0.40,0.8750,0.90,0.5463,0
1247,0.5991,0.10,0.6843,0.40,0.8750,0.90,0.5467,0
1248,0.6021,0.10,0.6834,0.40,0.8751,0.90,0.5469,0
1249,0.6006,0.10,0.6826,0.40,0.8752,0.90,0.5468,0
1250,0.6036,0.10,0.6817,0.40,0.8753,0.90,0.5471,0
1251,0.6066,0.10,0.6809,0.40,0.8753,0.90,0.5471,0
1252,0.6051,0.10,0.6800,0.40,0.8750,0.90,0.5467,0
1253,0.6035,0.10,0.6821,0.40,0.8751,0.90,0.5466,0
1254,0.6020,0.10,0.6812,0.40,0.8748,0.90,0.5466,0
1255,0.6005,0.10,0.6804,0.40,0.8745,0.90,0.5465,0
1256,0.5990,0.10,0.6824,0.40,0.8742,0.90,0.5467,0
1257,0.5975,0.10,0.6816,0.40,0.8743,0.90,0.5467,0
1258,0.5960,0.10,0.6836,0.40,0.8744,0.90,0.5464,0
1259,0.5946,0.10,0.6827,0.40,0.8741,0.90,0.5460,0
1260,0.5931,0.10,0.6819,0.40,0.8738,0.90,0.5458,0
1261,0.5916,0.10,0.6810,0.40,0.8739,0.90,0.5461,0
1262,0.5901,0.10,0.6802,0.40,0.8739,0.90,0.5463,0
1263,0.5886,0.10,0.6793,0.40,0.8740,0.90,0.5460,0
1264,0.5872,0.10,0.6814,0.40,0.8741,0.90,0.5460,0
1265,0.5857,0.10,0.6806,0.40,0.8742,0.90,0.5460,0
1266,0.5843,0.10,0.6826,0.40,0.8743,0.90,0.5462,0
1267,0.5874,0.10,0.6817,0.40,0.8743,0.90,0.5465,0
1268,0.5906,0.10,0.6809,0.40,0.8744,0.90,0.5470,0
1269,0.5891,0.10,0.6800,0.40,0.8745,0.90,0.5470,0
1270,0.5877,0.10,0.6792,0.40,0.8746,0.90,0.5466,0
1271,0.5908,0.10,0.6784,0.40,0.8743,0.90,0.5467,0
1272,0.5939,0.10,0.6775,0.40,0.8743,0.90,0.5465,0
1273,0.5924,0.10,0.6767,0.40,0.8744,0.90,0.5469,0
1274,0.5955,0.10,0.6759,0.40,0.8745,0.90,0.5472,0
1275,0.5940,0.10,0.6780,0.40,0.8742,0.90,0.5472,0
1276,0.5971,0.10,0.6771,0.40,0.8743,0.90,0.5472,0
1277,0.6001,0.10,0.6792,0.40,0.8744,0.90,0.5475,0
1278,0.5986,0.10,0.6784,0.40,0.8741,0.90,0.5479,0
1279,0.5972,0.10,0.6775,0.40,0.8741,0.90,0.5482,0
1280,0.5957,0.10,0.6767,0.40,0.8739,0.90,0.5480,0
1281,0.5987,0.10,0.6759,0.40,0.8739,0.90,0.5476,0
1282,0.5972,0.10,0.6750,0.40,0.8740,0.90,0.5479,0
1283,0.5957,0.10,0.6742,0.40,0.8737,0.90,0.5482,0
1284,0.5988,0.10,0.6734,0.40,0.8738,0.90,0.5482,0
1285,0.6018,0.10,0.6726,0.40,0.8739,0.90,0.5482,0
1286,0.6003,0.10,0.6718,0.40,0.8740,0.90,0.5480,0
1287,0.5988,0.10,0.6739,0.40,0.8740,0.90,0.5475,0
1288,0.5973,0.10,0.6731,0.40,0.8737,0.90,0.5473,0
1289,0.5958,0.10,0.6723,0.40,0.8738,0.90,0.5474,0
1290,0.5943,0.10,0.6714,0.40,0.8739,0.90,0.5475,0
1291,0.5974,0.10,0.6706,0.40,0.8736,0.90,0.5476,0
1292,0.6004,0.10,0.6698,0.40,0.8737,0.90,0.5474,0
1293,0.6034,0.10,0.6720,0.40,0.8738,0.90,0.5468,0
1294,0.6064,0.10,0.6741,0.40,0.8739,0.90,0.5467,0
1295,0.6048,0.10,0.6762,0.40,0.8739,0.90,0.5465,0
1296,0.6078,0.10,0.6754,0.40,0.8740,0.90,0.5462,0
1297,0.6107,0.10,0.6746,0.40,0.8741,0.90,0.5460,0
1298,0.6136,0.10,0.6737,0.40,0.8742,0.90,0.5460,0
1299,0.6164,0.10,0.6759,0.40,0.8742,0.90,0.5455,0
1300,0.6149,0.10,0.6750,0.40,0.8743,0.90,0.5455,0
1301,0.6133,0.10,0.6742,0.40,0.8740,0.90,0.5455,0
1302,0.6118,0.10,0.6734,0.40,0.8741,0.90,0.5458,0
1303,0.6146,0.10,0.6755,0.40,0.8742,0.90,0.5459,0
1304,0.6131,0.10,0.6747,0.40,0.8743,0.90,0.5461,0
1305,0.6115,0.10,0.6738,0.40,0.8743,0.90,0.5458,0
1306,0.6100,0.10,0.6730,0.40,0.8744,0.90,0.5450,0
1307,0.6129,0.10,0.6722,0.40,0.8745,0.90,0.5451,0
1308,0.6157,0.10,0.6714,0.40,0.8742,0.90,0.5449,0
1309,0.6142,0.10,0.6706,0.40,0.8743,0.90,0.5449,0
1310,0.6126,0.10,0.6727,0.40,0.8740,0.90,0.5455,0
1311,0.6155,0.10,0.6719,0.40,0.8741,0.90,0.5453,0
1312,0.6183,0.10,0.6711,0.40,0.8738,0.90,0.5456,0
1313,0.6168,0.10,0.6703,0.40,0.8735,0.90,0.5463,0
1314,0.6196,0.10,0.6695,0.40,0.8736,0.90,0.5461,0
1315,0.6223,0.10,0.6687,0.40,0.8737,0.90,0.5456,0
1316,0.6207,0.10,0.6679,0.40,0.8734,0.90,0.5457,0
1317,0.6192,0.10,0.6671,0.40,0.8734,0.90,0.5453,0
1318,0.6176,0.10,0.6663,0.40,0.8735,0.90,0.5451,0
1319,0.6204,0.10,0.6685,0.40,0.8736,0.90,0.5452,0
1320,0.6232,0.10,0.6677,0.40,0.8737,0.90,0.5456,0
1321,0.6216,0.10,0.6669,0.40,0.8734,0.90,0.5462,0
1322,0.6200,0.10,0.6690,0.40,0.8735,0.90,0.5460,0
1323,0.6228,0.10,0.6682,0.40,0.8736,0.90,0.5461,0
1324,0.6212,0.10,0.6704,0.40,0.8736,0.90,0.5461,0
1325,0.6197,0.10,0.6696,0.40,0.8737,0.90,0.5462,0
1326,0.6224,0.10,0.6688,0.40,0.8738,0.90,0.5463,0
1327,0.6209,0.10,0.6680,0.40,0.8739,0.90,0.5459,0
1328,0.6236,0.10,0.6702,0.40,0.8736,0.90,0.5457,0
1329,0.6220,0.10,0.6694,0.40,0.8737,0.90,0.5457,0
1330,0.6205,0.10,0.6715,0.40,0.8737,0.90,0.5460,0
1331,0.6189,0.10,0.6707,0.40,0.8735,0.90,0.5463,0
1332,0.6174,0.10,0.6699,0.40,0.8735,0.90,0.5465,0
1333,0.6201,0.10,0.6721,0.40,0.8736,0.90,0.5462,0
1334,0.6186,0.10,0.6713,0.40,0.8737,0.90,0.5462,0
1335,0.6170,0.10,0.6704,0.40,0.8734,0.90,0.5469,0
1336,0.6155,0.10,0.6726,0.40,0.8735,0.90,0.5474,0
1337,0.6139,0.10,0.6718,0.40,0.8736,0.90,0.5475,0
1338,0.6124,0.10,0.6710,0.40,0.8737,0.90,0.5474,0
1339,0.6109,0.10,0.6701,0.40,0.8737,0.90,0.5472,0
1340,0.6093,0.10,0.6693,0.40,0.8738,0.90,0.5476,0
1341,0.6078,0.10,0.6685,0.40,0.8739,0.90,0.5473,0
1342,0.6063,0.10,0.6677,0.40,0.8740,0.90,0.5475,0
1343,0.6048,0.10,0.6669,0.40,0.8740,0.90,0.5473,0
1344,0.6032,0.10,0.6661,0.40,0.8741,0.90,0.5472,0
1345,0.6017,0.10,0.6683,0.40,0.8742,0.90,0.5471,0
1346,0.6002,0.10,0.6675,0.40,0.8743,0.90,0.5469,0
1347,0.5987,0.10,0.6667,0.40,0.8744,0.90,0.5472,0
1348,0.5972,0.10,0.6689,0.40,0.8744,0.90,0.5473,0
1349,0.6003,0.10,0.6711,0.40,0.8745,0.90,0.5474,0
1350,0.5988,0.10,0.6703,0.40,0.8746,0.90,0.5472,0
1351,0.5973,0.10,0.6695,0.40,0.8743,0.90,0.5476,0
1352,0.5958,0.10,0.6687,0.40,0.8744,0.90,0.5478,0
1353,0.5943,0.10,0.6679,0.40,0.8744,0.90,0.5479,0
1354,0.5928,0.10,0.6671,0.40,0.8745,0.90,0.5478,0
1355,0.5959,0.10,0.6662,0.40,0.8746,0.90,0.5480,0
1356,0.5989,0.10,0.6655,0.40,0.8747,0.90,0.5478,0
1357,0.5974,0.10,0.6647,0.40,0.8748,0.90,0.5482,0
1358,0.6005,0.10,0.6639,0.40,0.8748,0.90,0.5486,0
1359,0.5990,0.10,0.6631,0.40,0.8749,0.90,0.5486,0
1360,0.5975,0.10,0.6623,0.40,0.8750,0.90,0.5486,0
1361,0.6005,0.10,0.6615,0.40,0.8751,0.90,0.5488,0
1362,0.6035,0.10,0.6638,0.40,0.8751,0.90,0.5483,0
1363,0.6020,0.10,0.6630,0.40,0.8752,0.90,0.5482,0
1364,0.6005,0.10,0.6652,0.40,0.8749,0.90,0.5480,0
1365,0.6035,0.10,0.6644,0.40,0.8746,0.90,0.5483,0
1366,0.6020,0.10,0.6636,0.40,0.8747,0.90,0.5483,0
1367,0.6005,0.10,0.6628,0.40,0.8748,0.90,0.5484,0
1368,0.5990,0.10,0.6651,0.40,0.8745,0.90,0.5482,0
1369,0.5975,0.10,0.6643,0.40,0.8742,0.90,0.5480,0
1370,0.6005,0.10,0.6665,0.40,0.8739,0.90,0.5481,0
1371,0.5990,0.10,0.6687,0.40,0.8740,0.90,0.5479,0
1372,0.5975,0.10,0.6679,0.40,0.8740,0.90,0.5477,0
1373,0.5960,0.10,0.6671,0.40,0.8737,0.90,0.5478,0
1374,0.5990,0.10,0.6663,0.40,0.8738,0.90,0.5481,0
1375,0.5976,0.10,0.6655,0.40,0.8739,0.90,0.5482,0
1376,0.6006,0.10,0.6647,0.40,0.8740,0.90,0.5488,0
1377,0.6036,0.10,0.6639,0.40,0.8741,0.90,0.5486,0
1378,0.6021,0.10,0.6631,0.40,0.8741,0.90,0.5483,0
1379,0.6006,0.10,0.6654,0.40,0.8742,0.90,0.5485,0
1380,0.6035,0.10,0.6676,0.40,0.8743,0.90,0.5488,0
1381,0.6065,0.10,0.6698,0.40,0.8740,0.90,0.5492,0
1382,0.6050,0.10,0.6719,0.40,0.8741,0.90,0.5495,0
1383,0.6079,0.10,0.6741,0.40,0.8742,0.90,0.5498,0
1384,0.6108,0.10,0.6762,0.40,0.8739,0.90,0.5498,0
1385,0.6093,0.10,0.6753,0.40,0.8736,0.90,0.5501,0
1386,0.6078,0.10,0.6745,0.40,0.8733,0.90,0.5500,0
1387,0.6062,0.10,0.6737,0.40,0.8734,0.90,0.5501,0
1388,0.6047,0.10,0.6729,0.40,0.8735,0.90,0.5497,0
1389,0.6032,0.10,0.6721,0.40,0.8735,0.90,0.5495,0
1390,0.6017,0.10,0.6742,0.40,0.8736,0.90,0.5493,0
1391,0.6002,0.10,0.6763,0.40,0.8733,0.90,0.5491,0
1392,0.6032,0.10,0.6784,0.40,0.8734,0.90,0.5492,0
1393,0.6017,0.10,0.6776,0.40,0.8735,0.90,0.5493,0
1394,0.6002,0.10,0.6767,0.40,0.8736,0.90,0.5498,0
1395,0.6032,0.10,0.6759,0.40,0.8736,0.90,0.5501,0
1396,0.6017,0.10,0.6751,0.40,0.8737,0.90,0.5502,0
1397,0.6002,0.10,0.6742,0.40,0.8738,0.90,0.5503,0
1398,0.5987,0.10,0.6734,0.40,0.8735,0.90,0.5506,0
1399,0.5972,0.10,0.6755,0.40,0.8736,0.90,0.5505,0
1400,0.5957,0.10,0.6747,0.40,0.8737,0.90,0.5509,0
1401,0.5942,0.10,0.6768,0.40,0.8738,0.90,0.5507,0
1402,0.5973,0.10,0.6760,0.40,0.8738,0.90,0.5505,0
1403,0.6003,0.10,0.6781,0.40,0.8736,0.90,0.5505,0
1404,0.6033,0.10,0.6772,0.40,0.8736,0.90,0.5505,0
1405,0.6018,0.10,0.6764,0.40,0.8737,0.90,0.5509,0
1406,0.6048,0.10,0.6756,0.40,0.8734,0.90,0.5514,0
1407,0.6032,0.10,0.6747,0.40,0.8735,0.90,0.5508,0
1408,0.6017,0.10,0.6739,0.40,0.8732,0.90,0.5511,0
1409,0.6047,0.10,0.6731,0.40,0.8733,0.90,0.5509,0
1410,0.6077,0.10,0.6723,0.40,0.8730,0.90,0.5510,0
1411,0.6061,0.10,0.6715,0.40,0.8731,0.90,0.5511,0
1412,0.6091,0.10,0.6736,0.40,0.8732,0.90,0.5507,0
1413,0.6075,0.10,0.6728,0.40,0.8733,0.90,0.5511,0
1414,0.6060,0.10,0.6720,0.40,0.8733,0.90,0.5514,0
1415,0.6045,0.10,0.6712,0.40,0.8731,0.90,0.5515,0
1416,0.6030,0.10,0.6703,0.40,0.8731,0.90,0.5518,0
1417,0.6015,0.10,0.6695,0.40,0.8729,0.90,0.5517,0
1418,0.6000,0.10,0.6687,0.40,0.8729,0.90,0.5516,0
1419,0.5985,0.10,0.6679,0.40,0.8730,0.90,0.5518,0
1420,0.6015,0.10,0.6701,0.40,0.8731,0.90,0.5522,0
1421,0.6000,0.10,0.6693,0.40,0.8732,0.90,0.5516,0
1422,0.5985,0.10,0.6685,0.40,0.8733,0.90,0.5518,0
1423,0.5970,0.10,0.6677,0.40,0.8734,0.90,0.5517,0
1424,0.6000,0.10,0.6699,0.40,0.8734,0.90,0.5518,0
1425,0.5985,0.10,0.6691,0.40,0.8735,0.90,0.5520,0
1426,0.5970,0.10,0.6712,0.40,0.8736,0.90,0.5526,0
1427,0.5955,0.10,0.6704,0.40,0.8733,0.90,0.5528,0
1428,0.5940,0.10,0.6696,0.40,0.8734,0.90,0.5531,0
1429,0.5926,0.10,0.6688,0.40,0.8731,0.90,0.5533,0
1430,0.5911,0.10,0.6680,0.40,0.8728,0.90,0.5528,0
1431,0.5942,0.10,0.6702,0.40,0.8729,0.90,0.5529,0
1432,0.5927,0.10,0.6694,0.40,0.8730,0.90,0.5528,0
1433,0.5912,0.10,0.6685,0.40,0.8731,0.90,0.5528,0
1434,0.5898,0.10,0.6677,0.40,0.8732,0.90,0.5529,0
1435,0.5883,0.10,0.6669,0.40,0.8729,0.90,0.5530,0
1436,0.5868,0.10,0.6661,0.40,0.8730,0.90,0.5526,0
1437,0.5854,0.10,0.6653,0.40,0.8727,0.90,0.5524,0
1438,0.5839,0.10,0.6676,0.40,0.8728,0.90,0.5525,0
1439,0.5825,0.10,0.6668,0.40,0.8725,0.90,0.5528,0
1440,0.5810,0.10,0.6660,0.40,0.8726,0.90,0.5530,0
1441,0.5842,0.10,0.6652,0.40,0.8727,0.90,0.5534,0
1442,0.5828,0.10,0.6674,0.40,0.8727,0.90,0.5532,0
1443,0.5860,0.10,0.6666,0.40,0.8728,0.90,0.5533,0
1444,0.5892,0.10,0.6688,0.40,0.8729,0.90,0.5534,0
1445,0.5923,0.10,0.6680,0.40,0.8730,0.90,0.5535,0
1446,0.5908,0.10,0.6672,0.40,0.8731,0.90,0.5536,0
1447,0.5893,0.10,0.6664,0.40,0.8728,0.90,0.5533,0
1448,0.5879,0.10,0.6686,0.40,0.8729,0.90,0.5535,0
1449,0.5864,0.10,0.6678,0.40,0.8730,0.90,0.5536,0
1450,0.5850,0.10,0.6670,0.40,0.8730,0.90,0.5538,0
1451,0.5835,0.10,0.6692,0.40,0.8731,0.90,0.5538,0
1452,0.5820,0.10,0.6683,0.40,0.8732,0.90,0.5537,0
1453,0.5806,0.10,0.6705,0.40,0.8733,0.90,0.5538,0
1454,0.5792,0.10,0.6697,0.40,0.8734,0.90,0.5536,0
1455,0.5777,0.10,0.6719,0.40,0.8734,0.90,0.5533,0
1456,0.5763,0.10,0.6740,0.40,0.8735,0.90,0.5532,0
1457,0.5796,0.10,0.6732,0.40,0.8736,0.90,0.5534,0
1458,0.5781,0.10,0.6753,0.40,0.8737,0.90,0.5540,0
1459,0.5767,0.10,0.6745,0.40,0.8738,0.90,0.5539,0
1460,0.5753,0.10,0.6737,0.40,0.8738,0.90,0.5539,0
1461,0.5738,0.10,0.6728,0.40,0.8739,0.90,0.5534,0
1462,0.5724,0.10,0.6720,0.40,0.8740,0.90,0.5535,0
1463,0.5710,0.10,0.6742,0.40,0.8741,0.90,0.5531,0
1464,0.5696,0.10,0.6733,0.40,0.8741,0.90,0.5528,0
1465,0.5730,0.10,0.6725,0.40,0.8742,0.90,0.5529,0
1466,0.5763,0.10,0.6746,0.40,0.8743,0.90,0.5527,0
1467,0.5796,0.10,0.6738,0.40,0.8740,0.90,0.5527,0
1468,0.5781,0.10,0.6759,0.40,0.8741,0.90,0.5531,0
1469,0.5767,0.10,0.6751,0.40,0.8742,0.90,0.5529,0
1470,0.5753,0.10,0.6743,0.40,0.8742,0.90,0.5532,0
1471,0.5738,0.10,0.6764,0.40,0.8743,0.90,0.5530,0
1472,0.5772,0.10,0.6785,0.40,0.8744,0.90,0.5528,0
1473,0.5757,0.10,0.6776,0.40,0.8745,0.90,0.5529,0
1474,0.5790,0.10,0.6768,0.40,0.8745,0.90,0.5526,0
1475,0.5776,0.10,0.6789,0.40,0.8746,0.90,0.5526,0
1476,0.5761,0.10,0.6809,0.40,0.8747,0.90,0.5530,0
1477,0.5794,0.10,0.6801,0.40,0.8748,0.90,0.5531,0
1478,0.5780,0.10,0.6793,0.40,0.8749,0.90,0.5529,0
1479,0.5766,0.10,0.6784,0.40,0.8749,0.90,0.5534,0
1480,0.5751,0.10,0.6805,0.40,0.8746,0.90,0.5537,0
1481,0.5784,0.10,0.6796,0.40,0.8747,0.90,0.5538,0
1482,0.5770,0.10,0.6817,0.40,0.8748,0.90,0.5540,0
1483,0.5756,0.10,0.6837,0.40,0.8749,0.90,0.5539,0
1484,0.5741,0.10,0.6828,0.40,0.8749,0.90,0.5538,0
1485,0.5727,0.10,0.6849,0.40,0.8750,0.90,0.5539,0
1486,0.5760,0.10,0.6840,0.40,0.8747,0.90,0.5541,0
1487,0.5746,0.10,0.6831,0.40,0.8748,0.90,0.5543,0
1488,0.5732,0.10,0.6852,0.40,0.8745,0.90,0.5540,0
1489,0.5765,0.10,0.6871,0.40,0.8746,0.90,0.5545,0
1490,0.5798,0.10,0.6863,0.40,0.8746,0.90,0.5543,0
1491,0.5783,0.10,0.6882,0.40,0.8747,0.90,0.5549,0
1492,0.5816,0.10,0.6874,0.40,0.8748,0.90,0.5547,0
1493,0.5848,0.10,0.6865,0.40,0.8749,0.90,0.5542,0
1494,0.5834,0.10,0.6856,0.40,0.8749,0.90,0.5540,0
1495,0.5866,0.10,0.6848,0.40,0.8750,0.90,0.5540,0
1496,0.5897,0.10,0.6868,0.40,0.8747,0.90,0.5536,0
1497,0.5883,0.10,0.6859,0.40,0.8748,0.90,0.5537,0
1498,0.5868,0.10,0.6851,0.40,0.8749,0.90,0.5538,0
1499,0.5853,0.10,0.6842,0.40,0.8749,0.90,0.5535,0
1500,0.5839,0.10,0.6833,0.40,0.8746,0.90,0.5536,0
1501,0.5824,0.10,0.6825,0.40,0.8747,0.90,0.5536,0
1502,0.5810,0.10,0.6816,0.40,0.8748,0.90,0.5536,0
1503,0.5842,0.10,0.6808,0.40,0.8749,0.90,0.5534,0
1504,0.5828,0.10,0.6828,0.40,0.8749,0.90,0.5534,0
1505,0.5860,0.10,0.6820,0.40,0.8750,0.90,0.5538,0
1506,0.5891,0.10,0.6811,0.40,0.8751,0.90,0.5541,0
1507,0.5877,0.10,0.6803,0.40,0.8748,0.90,0.5544,0
1508,0.5862,0.10,0.6823,0.40,0.8749,0.90,0.5543,0
1509,0.5847,0.10,0.6843,0.40,0.8746,0.90,0.5544,0
1510,0.5833,0.10,0.6863,0.40,0.8746,0.90,0.5546,0
1511,0.5818,0.10,0.6855,0.40,0.8747,0.90,0.5544,0
1512,0.5851,0.10,0.6846,0.40,0.8748,0.90,0.5542,0
1513,0.5882,0.10,0.6838,0.40,0.8745,0.90,0.5542,0
1514,0.5868,0.10,0.6858,0.40,0.8742,0.90,0.5541,0
1515,0.5853,0.10,0.6849,0.40,0.8739,0.90,0.5540,0
1516,0.5839,0.10,0.6869,0.40,0.8740,0.90,0.5543,0
1517,0.5824,0.10,0.6888,0.40,0.8741,0.90,0.5542,0
1518,0.5856,0.10,0.6880,0.40,0.8738,0.90,0.5544,0
1519,0.5888,0.10,0.6899,0.40,0.8735,0.90,0.5546,0
1520,0.5873,0.10,0.6918,0.40,0.8732,0.90,0.5546,0
1521,0.5859,0.10,0.6910,0.40,0.8733,0.90,0.5541,0
1522,0.5844,0.10,0.6901,0.40,0.8734,0.90,0.5543,0
1523,0.5876,0.10,0.6892,0.40,0.8731,0.90,0.5546,0
1524,0.5861,0.10,0.6884,0.40,0.8732,0.90,0.5545,0
1525,0.5847,0.10,0.6903,0.40,0.8729,0.90,0.5547,0
1526,0.5879,0.10,0.6894,0.40,0.8730,0.90,0.5545,0
1527,0.5864,0.10,0.6886,0.40,0.8727,0.90,0.5546,0
1528,0.5896,0.10,0.6877,0.40,0.8728,0.90,0.5549,0
1529,0.5927,0.10,0.6868,0.40,0.8725,0.90,0.5551,0
1530,0.5912,0.10,0.6860,0.40,0.8726,0.90,0.5552,0
