iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
17669,1767,reciprocate,0.2000,2108.4416,-4304.8838,2731.4435
17670,1767,help,0.2000,2108.4416,-4305.1040,2731.6213
17671,1768,reciprocate,0.2000,2108.5821,-4305.3241,2731.6213
17672,1768,help,0.2000,2108.5821,-4305.5442,2731.7990
17673,1768,reciprocate,0.5000,2108.4226,-4306.0643,2731.7990
17674,1768,reciprocate,0.2000,2108.5630,-4306.2845,2731.7990
17675,1768,decline,0.1000,2108.8035,-4306.2845,2732.0768
17676,1768,help,0.2000,2108.8035,-4306.5046,2732.2545
17677,1768,reciprocate,0.5000,2108.6440,-4307.0247,2732.2545
17678,1768,decline,-0.3000,2109.2844,-4307.0247,2732.9323
17679,1768,reciprocate,0.2000,2109.4249,-4307.2448,2732.9323
17680,1768,reciprocate,0.2000,2109.5653,-4307.4650,2732.9323
17681,1769,decline,-0.3000,2110.2058,-4307.4650,2733.6100
17682,1769,help,0.2000,2110.2058,-4307.6852,2733.7877
17683,1769,help,0.6000,2110.2058,-4308.3054,2733.5653
17684,1769,decline,0.1000,2110.4462,-4308.3054,2733.8430
17685,1769,help,0.6000,2110.4462,-4308.9256,2733.6207
17686,1769,reciprocate,0.2000,2110.5867,-4309.1457,2733.6207
17687,1769,decline,-0.3000,2111.2272,-4309.1457,2734.2984
17688,1769,reciprocate,0.5000,2111.0677,-4309.6660,2734.2984
17689,1769,help,0.2000,2111.0677,-4309.8862,2734.4760
17690,1769,help,0.2000,2111.0677,-4310.1064,2734.6537
17691,1770,help,0.2000,2111.0677,-4310.3266,2734.8314
17692,1770,reciprocate,0.2000,2111.2082,-4310.5469,2734.8314
17693,1770,reciprocate,0.5000,2111.0486,-4311.0671,2734.8314
17694,1770,reciprocate,0.2000,2111.1891,-4311.2873,2734.8314
17695,1770,decline,0.1000,2111.4295,-4311.2873,2735.1090
17696,1770,reciprocate,0.5000,2111.2700,-4311.8075,2735.1090
17697,1770,help,0.6000,2111.2700,-4312.4277,2734.8866
17698,1770,help,0.2000,2111.2700,-4312.6479,2735.0643
17699,1770,decline,0.1000,2111.5104,-4312.6479,2735.3419
17700,1770,reciprocate,0.5000,2111.3509,-4313.1681,2735.3419
17701,1771,reciprocate,0.5000,2111.1914,-4313.6883,2735.3419
17702,1771,help,0.2000,2111.1914,-4313.9085,2735.5196
17703,1771,decline,-0.3000,2111.8318,-4313.9085,2736.1973
17704,1771,reciprocate,0.2000,2111.9722,-4314.1287,2736.1973
17705,1771,reciprocate,0.5000,2111.8127,-4314.6489,2736.1973
17706,1771,help,0.2000,2111.8127,-4314.8692,2736.3750
17707,1771,help,0.2000,2111.8127,-4315.0894,2736.5527
17708,1771,decline,0.1000,2112.0531,-4315.0894,2736.8304
17709,1771,help,0.6000,2112.0531,-4315.7096,2736.6081
17710,1771,reciprocate,0.5000,2111.8935,-4316.2298,2736.6081
17711,1772,reciprocate,0.5000,2111.7340,-4316.7500,2736.6081
17712,1772,decline,-0.3000,2112.3744,-4316.7500,2737.2858
17713,1772,reciprocate,0.2000,2112.5149,-4316.9703,2737.2858
17714,1772,help,0.6000,2112.5149,-4317.5906,2737.0636
17715,1772,reciprocate,0.5000,2112.3553,-4318.1108,2737.0636
17716,1772,reciprocate,0.5000,2112.1958,-4318.6311,2737.0636
17717,1772,reciprocate,0.5000,2112.0363,-4319.1513,2737.0636
17718,1772,decline,-0.3000,2112.6768,-4319.1513,2737.7414
17719,1772,decline,-0.3000,2113.3172,-4319.1513,2738.4191
17720,1772,reciprocate,0.2000,2113.4577,-4319.3717,2738.4191
17721,1773,help,0.2000,2113.4577,-4319.5920,2738.5969
17722,1773,decline,0.1000,2113.6982,-4319.5920,2738.8747
17723,1773,help,0.2000,2113.6982,-4319.8123,2739.0524
17724,1773,help,0.2000,2113.6982,-4320.0327,2739.2302
17725,1773,decline,0.1000,2113.9386,-4320.0327,2739.5079
17726,1773,decline,0.1000,2114.1790,-4320.0327,2739.7857
17727,1773,decline,0.1000,2114.4194,-4320.0327,2740.0634
17728,1773,help,0.2000,2114.4194,-4320.2529,2740.2412
17729,1773,help,0.2000,2114.4194,-4320.4732,2740.4189
17730,1773,help,0.2000,2114.4194,-4320.6935,2740.5967
17731,1774,decline,-0.3000,2115.0598,-4320.6935,2741.2744
17732,1774,help,0.2000,2115.0598,-4320.9138,2741.4522
17733,1774,reciprocate,0.2000,2115.2001,-4321.1341,2741.4522
17734,1774,help,0.6000,2115.2001,-4321.7544,2741.2299
17735,1774,help,0.2000,2115.2001,-4321.9747,2741.4076
17736,1774,reciprocate,0.5000,2115.0405,-4322.4950,2741.4076
17737,1774,decline,0.1000,2115.2808,-4322.4950,2741.6854
17738,1774,reciprocate,0.5000,2115.1212,-4323.0153,2741.6854
17739,1774,reciprocate,0.2000,2115.2616,-4323.2356,2741.6854
17740,1774,decline,-0.3000,2115.9019,-4323.2356,2742.3631
17741,1775,help,0.6000,2115.9019,-4323.8560,2742.1408
17742,1775,help,0.2000,2115.9019,-4324.0763,2742.3185
17743,1775,decline,0.1000,2116.1423,-4324.0763,2742.5963
17744,1775,help,0.2000,2116.1423,-4324.2966,2742.7740
17745,1775,help,0.2000,2116.1423,-4324.5169,2742.9517
17746,1775,decline,0.1000,2116.3826,-4324.5169,2743.2294
17747,1775,reciprocate,0.5000,2116.2230,-4325.0372,2743.2294
17748,1775,help,0.6000,2116.2230,-4325.6575,2743.0072
17749,1775,help,0.2000,2116.2230,-4325.8778,2743.1849
17750,1775,decline,0.1000,2116.4633,-4325.8778,2743.4627
17751,1776,reciprocate,0.2000,2116.6037,-4326.0981,2743.4627
17752,1776,help,0.2000,2116.6037,-4326.3184,2743.6404
17753,1776,reciprocate,0.5000,2116.4440,-4326.8387,2743.6404
17754,1776,decline,0.1000,2116.6843,-4326.8387,2743.9182
17755,1776,decline,-0.3000,2117.3247,-4326.8387,2744.5959
17756,1776,decline,-0.3000,2117.9650,-4326.8387,2745.2736
17757,1776,help,0.6000,2117.9650,-4327.4590,2745.0514
17758,1776,help,0.2000,2117.9650,-4327.6794,2745.2291
17759,1776,reciprocate,0.2000,2118.1054,-4327.8997,2745.2291
17760,1776,help,0.2000,2118.1054,-4328.1201,2745.4068
17761,1777,help,0.2000,2118.1054,-4328.3404,2745.5845
17762,1777,help,0.2000,2118.1054,-4328.5608,2745.7622
17763,1777,decline,-0.3000,2118.7457,-4328.5608,2746.4399
17764,1777,decline,-0.3000,2119.3859,-4328.5608,2747.1176
17765,1777,reciprocate,0.5000,2119.2262,-4329.0812,2747.1176
17766,1777,reciprocate,0.2000,2119.3665,-4329.3017,2747.1176
17767,1777,help,0.6000,2119.3665,-4329.9221,2746.8953
17768,1777,reciprocate,0.5000,2119.2069,-4330.4426,2746.8953
17769,1777,reciprocate,0.5000,2119.0472,-4330.9630,2746.8953
17770,1777,help,0.2000,2119.0472,-4331.1834,2747.0731
17771,1778,decline,0.1000,2119.2875,-4331.1834,2747.3508
17772,1778,decline,0.1000,2119.5278,-4331.1834,2747.6286
17773,1778,reciprocate,0.2000,2119.6681,-4331.4038,2747.6286
17774,1778,reciprocate,0.5000,2119.5084,-4331.9242,2747.6286
17775,1778,reciprocate,0.5000,2119.3487,-4332.4446,2747.6286
17776,1778,decline,0.1000,2119.5890,-4332.4446,2747.9063
17777,1778,help,0.6000,2119.5890,-4333.0650,2747.6841
17778,1778,reciprocate,0.5000,2119.4294,-4333.5854,2747.6841
17779,1778,reciprocate,0.5000,2119.2697,-4334.1058,2747.6841
17780,1778,help,0.6000,2119.2697,-4334.7262,2747.4619
17781,1779,help,0.6000,2119.2697,-4335.3466,2747.2397
17782,1779,decline,0.1000,2119.5101,-4335.3466,2747.5175
17783,1779,decline,0.1000,2119.7506,-4335.3466,2747.7954
17784,1779,reciprocate,0.5000,2119.5910,-4335.8669,2747.7954
17785,1779,help,0.2000,2119.5910,-4336.0872,2747.9732
17786,1779,decline,0.1000,2119.8314,-4336.0872,2748.2511
17787,1779,decline,-0.3000,2120.4718,-4336.0872,2748.9289
17788,1779,decline,-0.3000,2121.1122,-4336.0872,2749.6068
17789,1779,reciprocate,0.5000,2120.9526,-4336.6077,2749.6068
17790,1779,help,0.2000,2120.9526,-4336.8281,2749.7846
17791,1780,decline,-0.3000,2121.5929,-4336.8281,2750.4625
17792,1780,help,0.2000,2121.5929,-4337.0485,2750.6404
17793,1780,reciprocate,0.2000,2121.7333,-4337.2690,2750.6404
17794,1780,decline,0.1000,2121.9736,-4337.2690,2750.9182
17795,1780,reciprocate,0.2000,2122.1140,-4337.4894,2750.9182
17796,1780,decline,0.1000,2122.3544,-4337.4894,2751.1960
17797,1780,decline,0.1000,2122.5947,-4337.4894,2751.4738
17798,1780,decline,-0.3000,2123.2351,-4337.4894,2752.1516
17799,1780,reciprocate,0.2000,2123.3754,-4337.7099,2752.1516
17800,1780,reciprocate,0.5000,2123.2158,-4338.2303,2752.1516
17801,1781,decline,-0.3000,2123.8562,-4338.2303,2752.8294
17802,1781,reciprocate,0.2000,2123.9965,-4338.4508,2752.8294
17803,1781,decline,0.1000,2124.2369,-4338.4508,2753.1071
17804,1781,reciprocate,0.5000,2124.0772,-4338.9713,2753.1071
17805,1781,help,0.6000,2124.0772,-4339.5918,2752.8849
17806,1781,help,0.2000,2124.0772,-4339.8122,2753.0627
17807,1781,reciprocate,0.5000,2123.9176,-4340.3327,2753.0627
17808,1781,help,0.2000,2123.9176,-4340.5532,2753.2405
17809,1781,decline,-0.3000,2124.5580,-4340.5532,2753.9183
17810,1781,reciprocate,0.2000,2124.6983,-4340.7737,2753.9183
17811,1782,help,0.6000,2124.6983,-4341.3942,2753.6960
17812,1782,reciprocate,0.2000,2124.8387,-4341.6147,2753.6960
17813,1782,help,0.2000,2124.8387,-4341.8352,2753.8737
17814,1782,help,0.2000,2124.8387,-4342.0557,2754.0514
17815,1782,reciprocate,0.5000,2124.6790,-4342.5763,2754.0514
17816,1782,reciprocate,0.5000,2124.5194,-4343.0968,2754.0514
17817,1782,help,0.6000,2124.5194,-4343.7173,2753.8292
17818,1782,decline,0.1000,2124.7598,-4343.7173,2754.1070
17819,1782,decline,0.1000,2125.0002,-4343.7173,2754.3847
17820,1782,decline,0.1000,2125.2406,-4343.7173,2754.6625
17821,1783,help,0.2000,2125.2406,-4343.9378,2754.8403
17822,1783,help,0.6000,2125.2406,-4344.5582,2754.6181
17823,1783,decline,0.1000,2125.4810,-4344.5582,2754.8958
17824,1783,help,0.2000,2125.4810,-4344.7786,2755.0736
17825,1783,reciprocate,0.2000,2125.6213,-4344.9991,2755.0736
17826,1783,help,0.2000,2125.6213,-4345.2195,2755.2513
17827,1783,decline,0.1000,2125.8617,-4345.2195,2755.5291
17828,1783,help,0.6000,2125.8617,-4345.8399,2755.3068
17829,1783,decline,0.1000,2126.1021,-4345.8399,2755.5845
17830,1783,decline,0.1000,2126.3425,-4345.8399,2755.8622
17831,1784,decline,0.1000,2126.5829,-4345.8399,2756.1400
17832,1784,decline,-0.3000,2127.2233,-4345.8399,2756.8177
17833,1784,reciprocate,0.5000,2127.0637,-4346.3604,2756.8177
17834,1784,reciprocate,0.5000,2126.9041,-4346.8808,2756.8177
17835,1784,reciprocate,0.2000,2127.0445,-4347.1012,2756.8177
17836,1784,reciprocate,0.5000,2126.8849,-4347.6216,2756.8177
17837,1784,reciprocate,0.5000,2126.7253,-4348.1420,2756.8177
17838,1784,decline,-0.3000,2127.3657,-4348.1420,2757.4955
17839,1784,reciprocate,0.5000,2127.2061,-4348.6624,2757.4955
17840,1784,reciprocate,0.5000,2127.0465,-4349.1829,2757.4955
17841,1785,decline,-0.3000,2127.6869,-4349.1829,2758.1733
17842,1785,decline,0.1000,2127.9273,-4349.1829,2758.4512
17843,1785,decline,0.1000,2128.1677,-4349.1829,2758.7291
17844,1785,decline,-0.3000,2128.8081,-4349.1829,2759.4069
17845,1785,reciprocate,0.5000,2128.6485,-4349.7034,2759.4069
17846,1785,decline,-0.3000,2129.2889,-4349.7034,2760.0848
17847,1785,decline,0.1000,2129.5293,-4349.7034,2760.3627
17848,1785,help,0.2000,2129.5293,-4349.9239,2760.5406
17849,1785,reciprocate,0.5000,2129.3697,-4350.4444,2760.5406
17850,1785,reciprocate,0.5000,2129.2101,-4350.9650,2760.5406
17851,1786,reciprocate,0.2000,2129.3505,-4351.1855,2760.5406
17852,1786,decline,0.1000,2129.5908,-4351.1855,2760.8185
17853,1786,help,0.6000,2129.5908,-4351.8060,2760.5964
17854,1786,reciprocate,0.5000,2129.4313,-4352.3265,2760.5964
17855,1786,reciprocate,0.2000,2129.5717,-4352.5470,2760.5964
17856,1786,help,0.6000,2129.5717,-4353.1675,2760.3743
17857,1786,help,0.2000,2129.5717,-4353.3880,2760.5522
17858,1786,help,0.2000,2129.5717,-4353.6085,2760.7301
17859,1786,help,0.6000,2129.5717,-4354.2290,2760.5080
17860,1786,help,0.2000,2129.5717,-4354.4496,2760.6859
17861,1787,decline,0.1000,2129.8121,-4354.4496,2760.9638
17862,1787,help,0.2000,2129.8121,-4354.6700,2761.1417
17863,1787,decline,0.1000,2130.0525,-4354.6700,2761.4196
17864,1787,decline,-0.3000,2130.6929,-4354.6700,2762.0974
17865,1787,help,0.2000,2130.6929,-4354.8906,2762.2753
17866,1787,decline,0.1000,2130.9333,-4354.8906,2762.5532
17867,1787,reciprocate,0.2000,2131.0737,-4355.1111,2762.5532
17868,1787,help,0.6000,2131.0737,-4355.7315,2762.3311
17869,1787,reciprocate,0.2000,2131.2141,-4355.9520,2762.3311
17870,1787,decline,0.1000,2131.4546,-4355.9520,2762.6089
17871,1788,decline,0.1000,2131.6950,-4355.9520,2762.8867
17872,1788,help,0.2000,2131.6950,-4356.1725,2763.0645
17873,1788,help,0.2000,2131.6950,-4356.3930,2763.2423
17874,1788,reciprocate,0.2000,2131.8354,-4356.6134,2763.2423
17875,1788,reciprocate,0.5000,2131.6758,-4357.1339,2763.2423
17876,1788,reciprocate,0.5000,2131.5162,-4357.6543,2763.2423
17877,1788,reciprocate,0.5000,2131.3565,-4358.1748,2763.2423
17878,1788,reciprocate,0.5000,2131.1969,-4358.6952,2763.2423
17879,1788,decline,-0.3000,2131.8373,-4358.6952,2763.9202
17880,1788,reciprocate,0.2000,2131.9777,-4358.9157,2763.9202
17881,1789,decline,-0.3000,2132.6181,-4358.9157,2764.5980
17882,1789,decline,-0.3000,2133.2585,-4358.9157,2765.2759
17883,1789,help,0.2000,2133.2585,-4359.1363,2765.4537
17884,1789,help,0.2000,2133.2585,-4359.3569,2765.6315
17885,1789,help,0.2000,2133.2585,-4359.5775,2765.8094
17886,1789,help,0.2000,2133.2585,-4359.7981,2765.9872
17887,1789,help,0.2000,2133.2585,-4360.0187,2766.1651
17888,1789,help,0.2000,2133.2585,-4360.2393,2766.3429
17889,1789,help,0.2000,2133.2585,-4360.4599,2766.5207
17890,1789,help,0.2000,2133.2585,-4360.6805,2766.6986
17891,1790,help,0.2000,2133.2585,-4360.9010,2766.8764
17892,1790,reciprocate,0.5000,2133.0987,-4361.4216,2766.8764
17893,1790,reciprocate,0.2000,2133.2389,-4361.6422,2766.8764
17894,1790,help,0.2000,2133.2389,-4361.8628,2767.0542
17895,1790,reciprocate,0.5000,2133.0791,-4362.3834,2767.0542
17896,1790,decline,-0.3000,2133.7193,-4362.3834,2767.7321
17897,1790,help,0.2000,2133.7193,-4362.6040,2767.9100
17898,1790,decline,0.1000,2133.9595,-4362.6040,2768.1878
17899,1790,decline,0.1000,2134.1997,-4362.6040,2768.4657
17900,1790,help,0.2000,2134.1997,-4362.8246,2768.6435
17901,1791,decline,0.1000,2134.4398,-4362.8246,2768.9214
17902,1791,decline,-0.3000,2135.0800,-4362.8246,2769.5992
17903,1791,reciprocate,0.2000,2135.2202,-4363.0453,2769.5992
17904,1791,help,0.2000,2135.2202,-4363.2659,2769.7770
17905,1791,help,0.2000,2135.2202,-4363.4865,2769.9549
17906,1791,help,0.6000,2135.2202,-4364.1071,2769.7327
17907,1791,help,0.6000,2135.2202,-4364.7277,2769.5105
17908,1791,help,0.2000,2135.2202,-4364.9484,2769.6883
17909,1791,help,0.2000,2135.2202,-4365.1690,2769.8661
17910,1791,reciprocate,0.2000,2135.3603,-4365.3896,2769.8661
17911,1792,decline,0.1000,2135.6005,-4365.3896,2770.1439
17912,1792,decline,0.1000,2135.8406,-4365.3896,2770.4216
17913,1792,reciprocate,0.5000,2135.6808,-4365.9102,2770.4216
17914,1792,help,0.2000,2135.6808,-4366.1308,2770.5994
17915,1792,help,0.2000,2135.6808,-4366.3514,2770.7772
17916,1792,help,0.6000,2135.6808,-4366.9719,2770.5550
17917,1792,decline,0.1000,2135.9209,-4366.9719,2770.8328
17918,1792,decline,-0.3000,2136.5611,-4366.9719,2771.5106
17919,1792,decline,0.1000,2136.8013,-4366.9719,2771.7884
17920,1792,help,0.2000,2136.8013,-4367.1925,2771.9662
17921,1793,decline,0.1000,2137.0414,-4367.1925,2772.2440
17922,1793,help,0.6000,2137.0414,-4367.8131,2772.0218
17923,1793,help,0.6000,2137.0414,-4368.4337,2771.7996
17924,1793,help,0.6000,2137.0414,-4369.0542,2771.5774
17925,1793,decline,-0.3000,2137.6816,-4369.0542,2772.2552
17926,1793,help,0.2000,2137.6816,-4369.2748,2772.4330
17927,1793,reciprocate,0.5000,2137.5219,-4369.7955,2772.4330
17928,1793,help,0.6000,2137.5219,-4370.4161,2772.2109
17929,1793,decline,-0.3000,2138.1621,-4370.4161,2772.8887
17930,1793,decline,0.1000,2138.4024,-4370.4161,2773.1665
17931,1794,decline,-0.3000,2139.0426,-4370.4161,2773.8444
17932,1794,reciprocate,0.2000,2139.1829,-4370.6368,2773.8444
17933,1794,decline,0.1000,2139.4231,-4370.6368,2774.1221
17934,1794,help,0.2000,2139.4231,-4370.8574,2774.2999
17935,1794,reciprocate,0.2000,2139.5634,-4371.0781,2774.2999
17936,1794,reciprocate,0.2000,2139.7036,-4371.2987,2774.2999
17937,1794,decline,0.1000,2139.9438,-4371.2987,2774.5776
17938,1794,reciprocate,0.2000,2140.0841,-4371.5194,2774.5776
17939,1794,decline,0.1000,2140.3243,-4371.5194,2774.8553
17940,1794,decline,0.1000,2140.5645,-4371.5194,2775.1329
17941,1795,reciprocate,0.5000,2140.4048,-4372.0400,2775.1329
17942,1795,decline,0.1000,2140.6450,-4372.0400,2775.4106
17943,1795,reciprocate,0.5000,2140.4853,-4372.5606,2775.4106
17944,1795,decline,-0.3000,2141.1255,-4372.5606,2776.0883
17945,1795,reciprocate,0.5000,2140.9657,-4373.0812,2776.0883
17946,1795,decline,0.1000,2141.2060,-4373.0812,2776.3661
17947,1795,decline,0.1000,2141.4462,-4373.0812,2776.6438
17948,1795,decline,0.1000,2141.6864,-4373.0812,2776.9216
17949,1795,reciprocate,0.2000,2141.8267,-4373.3018,2776.9216
17950,1795,reciprocate,0.2000,2141.9669,-4373.5224,2776.9216
17951,1796,decline,-0.3000,2142.6072,-4373.5224,2777.5992
17952,1796,decline,0.1000,2142.8474,-4373.5224,2777.8769
17953,1796,reciprocate,0.5000,2142.6876,-4374.0430,2777.8769
17954,1796,reciprocate,0.5000,2142.5279,-4374.5636,2777.8769
17955,1796,help,0.2000,2142.5279,-4374.7842,2778.0546
17956,1796,reciprocate,0.5000,2142.3681,-4375.3048,2778.0546
17957,1796,decline,-0.3000,2143.0083,-4375.3048,2778.7324
17958,1796,decline,0.1000,2143.2485,-4375.3048,2779.0101
17959,1796,help,0.2000,2143.2485,-4375.5254,2779.1879
17960,1796,reciprocate,0.5000,2143.0887,-4376.0460,2779.1879
17961,1797,decline,0.1000,2143.3289,-4376.0460,2779.4656
17962,1797,reciprocate,0.5000,2143.1691,-4376.5666,2779.4656
17963,1797,reciprocate,0.2000,2143.3093,-4376.7872,2779.4656
17964,1797,decline,-0.3000,2143.9495,-4376.7872,2780.1434
17965,1797,decline,0.1000,2144.1897,-4376.7872,2780.4212
17966,1797,help,0.2000,2144.1897,-4377.0079,2780.5989
17967,1797,decline,-0.3000,2144.8299,-4377.0079,2781.2767
17968,1797,help,0.6000,2144.8299,-4377.6285,2781.0545
17969,1797,decline,-0.3000,2145.4701,-4377.6285,2781.7322
17970,1797,help,0.6000,2145.4701,-4378.2493,2781.5100
17971,1798,help,0.2000,2145.4701,-4378.4700,2781.6878
17972,1798,help,0.2000,2145.4701,-4378.6907,2781.8655
17973,1798,reciprocate,0.5000,2145.3103,-4379.2114,2781.8655
17974,1798,decline,0.1000,2145.5505,-4379.2114,2782.1433
17975,1798,reciprocate,0.5000,2145.3907,-4379.7321,2782.1433
17976,1798,decline,0.1000,2145.6310,-4379.7321,2782.4211
17977,1798,help,0.2000,2145.6310,-4379.9528,2782.5990
17978,1798,help,0.2000,2145.6310,-4380.1735,2782.7768
17979,1798,decline,0.1000,2145.8711,-4380.1735,2783.0546
17980,1798,reciprocate,0.2000,2146.0113,-4380.3941,2783.0546
17981,1799,help,0.6000,2146.0113,-4381.0148,2782.8324
17982,1799,reciprocate,0.5000,2145.8515,-4381.5355,2782.8324
17983,1799,help,0.6000,2145.8515,-4382.1561,2782.6102
17984,1799,reciprocate,0.5000,2145.6918,-4382.6768,2782.6102
17985,1799,decline,-0.3000,2146.3320,-4382.6768,2783.2880
17986,1799,help,0.2000,2146.3320,-4382.8975,2783.4659
17987,1799,help,0.2000,2146.3320,-4383.1182,2783.6437
17988,1799,reciprocate,0.5000,2146.1722,-4383.6389,2783.6437
17989,1799,help,0.2000,2146.1722,-4383.8596,2783.8216
17990,1799,decline,0.1000,2146.4124,-4383.8596,2784.0995
17991,1800,reciprocate,0.5000,2146.2526,-4384.3803,2784.0995
17992,1800,reciprocate,0.5000,2146.0928,-4384.9010,2784.0995
17993,1800,reciprocate,0.2000,2146.2330,-4385.1217,2784.0995
17994,1800,reciprocate,0.5000,2146.0731,-4385.6424,2784.0995
17995,1800,help,0.2000,2146.0731,-4385.8630,2784.2774
17996,1800,reciprocate,0.5000,2145.9133,-4386.3837,2784.2774
17997,1800,decline,-0.3000,2146.5535,-4386.3837,2784.9553
17998,1800,reciprocate,0.5000,2146.3937,-4386.9045,2784.9553
17999,1800,reciprocate,0.2000,2146.5338,-4387.1252,2784.9553
18000,1800,reciprocate,0.5000,2146.3740,-4387.6459,2784.9553
18001,1801,reciprocate,0.2000,2146.5142,-4387.8667,2784.9553
18002,1801,reciprocate,0.2000,2146.6543,-4388.0874,2784.9553
18003,1801,reciprocate,0.5000,2146.4945,-4388.6081,2784.9553
18004,1801,help,0.2000,2146.4945,-4388.8288,2785.1332
18005,1801,help,0.2000,2146.4945,-4389.0496,2785.3111
18006,1801,reciprocate,0.5000,2146.3346,-4389.5703,2785.3111
18007,1801,help,0.2000,2146.3346,-4389.7910,2785.4890
18008,1801,reciprocate,0.5000,2146.1747,-4390.3118,2785.4890
18009,1801,reciprocate,0.5000,2146.0149,-4390.8325,2785.4890
18010,1801,decline,0.1000,2146.2550,-4390.8325,2785.7670
18011,1802,decline,0.1000,2146.4951,-4390.8325,2786.0450
18012,1802,help,0.6000,2146.4951,-4391.4532,2785.8230
18013,1802,reciprocate,0.5000,2146.3352,-4391.9739,2785.8230
18014,1802,help,0.2000,2146.3352,-4392.1946,2786.0010
18015,1802,reciprocate,0.5000,2146.1754,-4392.7153,2786.0010
18016,1802,decline,0.1000,2146.4155,-4392.7153,2786.2791
18017,1802,decline,0.1000,2146.6556,-4392.7153,2786.5571
18018,1802,decline,0.1000,2146.8957,-4392.7153,2786.8352
18019,1802,help,0.6000,2146.8957,-4393.3359,2786.6132
18020,1802,decline,0.1000,2147.1359,-4393.3359,2786.8913
18021,1803,reciprocate,0.2000,2147.2761,-4393.5565,2786.8913
18022,1803,reciprocate,0.5000,2147.1162,-4394.0771,2786.8913
18023,1803,decline,-0.3000,2147.7564,-4394.0771,2787.5693
18024,1803,decline,0.1000,2147.9966,-4394.0771,2787.8473
18025,1803,help,0.2000,2147.9966,-4394.2978,2788.0254
18026,1803,decline,0.1000,2148.2367,-4394.2978,2788.3034
18027,1803,help,0.6000,2148.2367,-4394.9184,2788.0814
18028,1803,decline,-0.3000,2148.8769,-4394.9184,2788.7595
18029,1803,help,0.2000,2148.8769,-4395.1391,2788.9375
18030,1803,decline,0.1000,2149.1170,-4395.1391,2789.2155
18031,1804,help,0.6000,2149.1170,-4395.7597,2788.9936
18032,1804,reciprocate,0.2000,2149.2572,-4395.9804,2788.9936
18033,1804,reciprocate,0.5000,2149.0974,-4396.5010,2788.9936
18034,1804,reciprocate,0.2000,2149.2376,-4396.7217,2788.9936
18035,1804,help,0.6000,2149.2376,-4397.3423,2788.7715
18036,1804,help,0.6000,2149.2376,-4397.9630,2788.5495
18037,1804,help,0.6000,2149.2376,-4398.5836,2788.3275
18038,1804,help,0.6000,2149.2376,-4399.2043,2788.1055
18039,1804,reciprocate,0.5000,2149.0780,-4399.7249,2788.1055
18040,1804,decline,0.1000,2149.3183,-4399.7249,2788.3835
18041,1805,decline,0.1000,2149.5586,-4399.7249,2788.6615
18042,1805,decline,0.1000,2149.7990,-4399.7249,2788.9395
18043,1805,help,0.6000,2149.7990,-4400.3455,2788.7175
18044,1805,decline,0.1000,2150.0393,-4400.3455,2788.9955
18045,1805,decline,0.1000,2150.2797,-4400.3455,2789.2735
18046,1805,reciprocate,0.2000,2150.4201,-4400.5660,2789.2735
18047,1805,help,0.6000,2150.4201,-4401.1866,2789.0515
18048,1805,reciprocate,0.5000,2150.2605,-4401.7072,2789.0515
18049,1805,help,0.6000,2150.2605,-4402.3277,2788.8295
18050,1805,decline,0.1000,2150.5009,-4402.3277,2789.1075
18051,1806,reciprocate,0.2000,2150.6414,-4402.5482,2789.1075
18052,1806,decline,0.1000,2150.8818,-4402.5482,2789.3854
18053,1806,reciprocate,0.5000,2150.7222,-4403.0688,2789.3854
18054,1806,reciprocate,0.5000,2150.5627,-4403.5893,2789.3854
18055,1806,decline,0.1000,2150.8031,-4403.5893,2789.6634
18056,1806,reciprocate,0.5000,2150.6436,-4404.1098,2789.6634
18057,1806,help,0.2000,2150.6436,-4404.3303,2789.8415
18058,1806,help,0.6000,2150.6436,-4404.9508,2789.6195
18059,1806,reciprocate,0.5000,2150.4840,-4405.4713,2789.6195
18060,1806,decline,0.1000,2150.7245,-4405.4713,2789.8976
18061,1807,reciprocate,0.2000,2150.8649,-4405.6917,2789.8976
18062,1807,help,0.2000,2150.8649,-4405.9122,2790.0756
18063,1807,help,0.6000,2150.8649,-4406.5327,2789.8536
18064,1807,help,0.2000,2150.8649,-4406.7532,2790.0317
18065,1807,help,0.2000,2150.8649,-4406.9736,2790.2097
18066,1807,decline,0.1000,2151.1054,-4406.9736,2790.4877
18067,1807,reciprocate,0.2000,2151.2458,-4407.1941,2790.4877
18068,1807,reciprocate,0.5000,2151.0862,-4407.7146,2790.4877
18069,1807,help,0.6000,2151.0862,-4408.3350,2790.2657
18070,1807,decline,0.1000,2151.3267,-4408.3350,2790.5437
18071,1808,reciprocate,0.5000,2151.1672,-4408.8555,2790.5437
18072,1808,reciprocate,0.5000,2151.0076,-4409.3759,2790.5437
18073,1808,decline,0.1000,2151.2481,-4409.3759,2790.8218
18074,1808,decline,0.1000,2151.4886,-4409.3759,2791.0999
18075,1808,decline,0.1000,2151.7290,-4409.3759,2791.3779
18076,1808,help,0.6000,2151.7290,-4409.9963,2791.1560
18077,1808,reciprocate,0.2000,2151.8695,-4410.2167,2791.1560
18078,1808,decline,0.1000,2152.1100,-4410.2167,2791.4340
18079,1808,help,0.6000,2152.1100,-4410.8370,2791.2121
18080,1808,help,0.2000,2152.1100,-4411.0574,2791.3901
18081,1809,help,0.6000,2152.1100,-4411.6778,2791.1681
