iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16275,1628,help,0.2000,1868.8231,-4050.3605,2627.4783
16276,1628,help,0.2000,1868.8231,-4050.5840,2627.6600
16277,1628,help,0.2000,1868.8231,-4050.8076,2627.8416
16278,1628,help,0.6000,1868.8231,-4051.4312,2627.6233
16279,1628,decline,0.1000,1869.0621,-4051.4312,2627.9050
16280,1628,help,0.6000,1869.0621,-4052.0547,2627.6867
16281,1629,help,0.2000,1869.0621,-4052.2783,2627.8684
16282,1629,help,0.2000,1869.0621,-4052.5018,2628.0500
16283,1629,help,0.6000,1869.0621,-4053.1254,2627.8317
16284,1629,help,0.6000,1869.0621,-4053.7489,2627.6134
16285,1629,help,0.2000,1869.0621,-4053.9724,2627.7951
16286,1629,help,0.6000,1869.0621,-4054.5960,2627.5768
16287,1629,help,0.2000,1869.0621,-4054.8195,2627.7584
16288,1629,help,0.2000,1869.0621,-4055.0431,2627.9401
16289,1629,reciprocate,0.2000,1869.2012,-4055.2666,2627.9401
16290,1629,help,0.2000,1869.2012,-4055.4902,2628.1218
16291,1630,reciprocate,0.2000,1869.3402,-4055.7137,2628.1218
16292,1630,help,0.2000,1869.3402,-4055.9373,2628.3034
16293,1630,help,0.2000,1869.3402,-4056.1608,2628.4849
16294,1630,reciprocate,0.2000,1869.4792,-4056.3843,2628.4849
16295,1630,reciprocate,0.2000,1869.6183,-4056.6079,2628.4849
16296,1630,reciprocate,0.2000,1869.7573,-4056.8314,2628.4849
16297,1630,decline,0.1000,1869.9963,-4056.8314,2628.7664
16298,1630,help,0.2000,1869.9963,-4057.0550,2628.9478
16299,1630,help,0.2000,1869.9963,-4057.2785,2629.1293
16300,1630,help,0.6000,1869.9963,-4057.9020,2628.9107
16301,1631,help,0.2000,1869.9963,-4058.1255,2629.0922
16302,1631,help,0.2000,1869.9963,-4058.3491,2629.2736
16303,1631,decline,0.1000,1870.2353,-4058.3491,2629.5551
16304,1631,decline,0.1000,1870.4742,-4058.3491,2629.8365
16305,1631,decline,0.1000,1870.7132,-4058.3491,2630.1180
16306,1631,reciprocate,0.2000,1870.8522,-4058.5725,2630.1180
16307,1631,help,0.2000,1870.8522,-4058.7960,2630.2994
16308,1631,help,0.2000,1870.8522,-4059.0194,2630.4808
16309,1631,reciprocate,0.5000,1870.6911,-4059.5429,2630.4808
16310,1631,decline,-0.3000,1871.3300,-4059.5429,2631.1622
16311,1632,reciprocate,0.2000,1871.4690,-4059.7664,2631.1622
16312,1632,help,0.2000,1871.4690,-4059.9899,2631.3436
16313,1632,decline,-0.3000,1872.1079,-4059.9899,2632.0250
16314,1632,reciprocate,0.5000,1871.9468,-4060.5135,2632.0250
16315,1632,help,0.2000,1871.9468,-4060.7370,2632.2064
16316,1632,decline,0.1000,1872.1857,-4060.7370,2632.4879
16317,1632,reciprocate,0.5000,1872.0245,-4061.2605,2632.4879
16318,1632,help,0.6000,1872.0245,-4061.8841,2632.2693
16319,1632,help,0.2000,1872.0245,-4062.1076,2632.4507
16320,1632,help,0.2000,1872.0245,-4062.3311,2632.6322
16321,1633,reciprocate,0.2000,1872.1634,-4062.5547,2632.6322
16322,1633,help,0.2000,1872.1634,-4062.7782,2632.8136
16323,1633,reciprocate,0.5000,1872.0023,-4063.3017,2632.8136
16324,1633,reciprocate,0.2000,1872.1412,-4063.5253,2632.8136
16325,1633,help,0.6000,1872.1412,-4064.1488,2632.5950
16326,1633,reciprocate,0.2000,1872.2801,-4064.3723,2632.5950
16327,1633,help,0.2000,1872.2801,-4064.5959,2632.7763
16328,1633,help,0.2000,1872.2801,-4064.8194,2632.9577
16329,1633,help,0.2000,1872.2801,-4065.0429,2633.1390
16330,1633,reciprocate,0.2000,1872.4189,-4065.2665,2633.1390
16331,1634,decline,-0.3000,1873.0577,-4065.2665,2633.8203
16332,1634,help,0.2000,1873.0577,-4065.4901,2634.0016
16333,1634,decline,0.1000,1873.2966,-4065.4901,2634.2829
16334,1634,help,0.2000,1873.2966,-4065.7136,2634.4642
16335,1634,reciprocate,0.5000,1873.1354,-4066.2372,2634.4642
16336,1634,help,0.2000,1873.1354,-4066.4607,2634.6455
16337,1634,help,0.2000,1873.1354,-4066.6843,2634.8268
16338,1634,decline,-0.3000,1873.7741,-4066.6843,2635.5082
16339,1634,reciprocate,0.5000,1873.6129,-4067.2079,2635.5082
16340,1634,decline,0.1000,1873.8516,-4067.2079,2635.7895
16341,1635,reciprocate,0.2000,1873.9904,-4067.4315,2635.7895
16342,1635,help,0.6000,1873.9904,-4068.0551,2635.5708
16343,1635,help,0.2000,1873.9904,-4068.2787,2635.7521
16344,1635,decline,0.1000,1874.2292,-4068.2787,2636.0334
16345,1635,reciprocate,0.2000,1874.3679,-4068.5022,2636.0334
16346,1635,reciprocate,0.2000,1874.5067,-4068.7258,2636.0334
16347,1635,help,0.6000,1874.5067,-4069.3494,2635.8147
16348,1635,reciprocate,0.5000,1874.3455,-4069.8729,2635.8147
16349,1635,reciprocate,0.2000,1874.4844,-4070.0965,2635.8147
16350,1635,decline,0.1000,1874.7232,-4070.0965,2636.0959
16351,1636,decline,0.1000,1874.9620,-4070.0965,2636.3771
16352,1636,help,0.6000,1874.9620,-4070.7200,2636.1583
16353,1636,decline,0.1000,1875.2008,-4070.7200,2636.4395
16354,1636,decline,-0.3000,1875.8397,-4070.7200,2637.1207
16355,1636,reciprocate,0.2000,1875.9785,-4070.9436,2637.1207
16356,1636,reciprocate,0.2000,1876.1174,-4071.1671,2637.1207
16357,1636,decline,0.1000,1876.3563,-4071.1671,2637.4018
16358,1636,help,0.2000,1876.3563,-4071.3907,2637.5829
16359,1636,decline,0.1000,1876.5951,-4071.3907,2637.8640
16360,1636,help,0.6000,1876.5951,-4072.0142,2637.6451
16361,1637,help,0.2000,1876.5951,-4072.2377,2637.8262
16362,1637,decline,0.1000,1876.8339,-4072.2377,2638.1073
16363,1637,help,0.2000,1876.8339,-4072.4611,2638.2884
16364,1637,help,0.6000,1876.8339,-4073.0846,2638.0695
16365,1637,decline,-0.3000,1877.4728,-4073.0846,2638.7506
16366,1637,reciprocate,0.5000,1877.3117,-4073.6082,2638.7506
16367,1637,help,0.2000,1877.3117,-4073.8317,2638.9318
16368,1637,help,0.2000,1877.3117,-4074.0552,2639.1129
16369,1637,reciprocate,0.2000,1877.4505,-4074.2788,2639.1129
16370,1637,help,0.2000,1877.4505,-4074.5023,2639.2940
16371,1638,reciprocate,0.5000,1877.2893,-4075.0258,2639.2940
16372,1638,help,0.6000,1877.2893,-4075.6494,2639.0751
16373,1638,reciprocate,0.5000,1877.1282,-4076.1729,2639.0751
16374,1638,reciprocate,0.2000,1877.2670,-4076.3964,2639.0751
16375,1638,help,0.6000,1877.2670,-4077.0200,2638.8562
16376,1638,reciprocate,0.2000,1877.4059,-4077.2435,2638.8562
16377,1638,decline,-0.3000,1878.0448,-4077.2435,2639.5373
16378,1638,reciprocate,0.5000,1877.8837,-4077.7671,2639.5373
16379,1638,help,0.2000,1877.8837,-4077.9907,2639.7184
16380,1638,reciprocate,0.5000,1877.7225,-4078.5142,2639.7184
16381,1639,reciprocate,0.2000,1877.8614,-4078.7378,2639.7184
16382,1639,reciprocate,0.2000,1878.0003,-4078.9614,2639.7184
16383,1639,help,0.2000,1878.0003,-4079.1850,2639.8994
16384,1639,reciprocate,0.2000,1878.1391,-4079.4086,2639.8994
16385,1639,help,0.2000,1878.1391,-4079.6321,2640.0804
16386,1639,decline,0.1000,1878.3779,-4079.6321,2640.3614
16387,1639,help,0.6000,1878.3779,-4080.2557,2640.1424
16388,1639,help,0.2000,1878.3779,-4080.4793,2640.3234
16389,1639,decline,0.1000,1878.6168,-4080.4793,2640.6044
16390,1639,decline,-0.3000,1879.2556,-4080.4793,2641.2853
16391,1640,reciprocate,0.5000,1879.0945,-4081.0028,2641.2853
16392,1640,decline,-0.3000,1879.7333,-4081.0028,2641.9664
16393,1640,decline,-0.3000,1880.3721,-4081.0028,2642.6474
16394,1640,reciprocate,0.5000,1880.2110,-4081.5265,2642.6474
16395,1640,reciprocate,0.5000,1880.0498,-4082.0502,2642.6474
16396,1640,help,0.2000,1880.0498,-4082.2739,2642.8284
16397,1640,reciprocate,0.2000,1880.1886,-4082.4976,2642.8284
16398,1640,reciprocate,0.5000,1880.0275,-4083.0213,2642.8284
16399,1640,decline,0.1000,1880.2663,-4083.0213,2643.1095
16400,1640,reciprocate,0.2000,1880.4051,-4083.2449,2643.1095
16401,1641,reciprocate,0.5000,1880.2439,-4083.7686,2643.1095
16402,1641,help,0.2000,1880.2439,-4083.9922,2643.2905
16403,1641,help,0.2000,1880.2439,-4084.2159,2643.4716
16404,1641,help,0.6000,1880.2439,-4084.8396,2643.2526
16405,1641,decline,0.1000,1880.4828,-4084.8396,2643.5337
16406,1641,help,0.2000,1880.4828,-4085.0632,2643.7147
16407,1641,help,0.2000,1880.4828,-4085.2869,2643.8958
16408,1641,decline,-0.3000,1881.1215,-4085.2869,2644.5768
16409,1641,help,0.6000,1881.1215,-4085.9105,2644.3579
16410,1641,reciprocate,0.5000,1880.9603,-4086.4342,2644.3579
16411,1642,reciprocate,0.5000,1880.7992,-4086.9579,2644.3579
16412,1642,help,0.2000,1880.7992,-4087.1816,2644.5390
16413,1642,help,0.2000,1880.7992,-4087.4053,2644.7201
16414,1642,help,0.2000,1880.7992,-4087.6290,2644.9012
16415,1642,help,0.2000,1880.7992,-4087.8527,2645.0823
16416,1642,help,0.6000,1880.7992,-4088.4764,2644.8634
16417,1642,help,0.2000,1880.7992,-4088.7001,2645.0445
16418,1642,decline,0.1000,1881.0379,-4088.7001,2645.3256
16419,1642,help,0.6000,1881.0379,-4089.3237,2645.1067
16420,1642,help,0.2000,1881.0379,-4089.5474,2645.2878
16421,1643,decline,0.1000,1881.2767,-4089.5474,2645.5689
16422,1643,decline,0.1000,1881.5155,-4089.5474,2645.8500
16423,1643,reciprocate,0.5000,1881.3542,-4090.0710,2645.8500
16424,1643,decline,0.1000,1881.5930,-4090.0710,2646.1311
16425,1643,help,0.6000,1881.5930,-4090.6946,2645.9123
16426,1643,reciprocate,0.5000,1881.4318,-4091.2182,2645.9123
16427,1643,decline,0.1000,1881.6706,-4091.2182,2646.1934
16428,1643,help,0.2000,1881.6706,-4091.4418,2646.3746
16429,1643,reciprocate,0.2000,1881.8094,-4091.6654,2646.3746
16430,1643,help,0.2000,1881.8094,-4091.8890,2646.5557
16431,1644,decline,0.1000,1882.0482,-4091.8890,2646.8368
16432,1644,help,0.2000,1882.0482,-4092.1125,2647.0179
16433,1644,decline,0.1000,1882.2869,-4092.1125,2647.2991
16434,1644,help,0.6000,1882.2869,-4092.7360,2647.0802
16435,1644,decline,-0.3000,1882.9257,-4092.7360,2647.7613
16436,1644,help,0.2000,1882.9257,-4092.9596,2647.9424
16437,1644,reciprocate,0.2000,1883.0645,-4093.1832,2647.9424
16438,1644,help,0.2000,1883.0645,-4093.4068,2648.1235
16439,1644,decline,0.1000,1883.3032,-4093.4068,2648.4046
16440,1644,help,0.6000,1883.3032,-4094.0304,2648.1856
16441,1645,reciprocate,0.5000,1883.1420,-4094.5539,2648.1856
16442,1645,help,0.6000,1883.1420,-4095.1775,2647.9667
16443,1645,help,0.6000,1883.1420,-4095.8011,2647.7478
16444,1645,decline,-0.3000,1883.7809,-4095.8011,2648.4289
16445,1645,decline,0.1000,1884.0197,-4095.8011,2648.7100
16446,1645,reciprocate,0.5000,1883.8586,-4096.3246,2648.7100
16447,1645,reciprocate,0.5000,1883.6974,-4096.8482,2648.7100
16448,1645,decline,0.1000,1883.9363,-4096.8482,2648.9912
16449,1645,decline,-0.3000,1884.5752,-4096.8482,2649.6724
16450,1645,decline,0.1000,1884.8140,-4096.8482,2649.9535
16451,1646,reciprocate,0.5000,1884.6529,-4097.3718,2649.9535
16452,1646,help,0.2000,1884.6529,-4097.5954,2650.1347
16453,1646,reciprocate,0.2000,1884.7917,-4097.8190,2650.1347
16454,1646,decline,-0.3000,1885.4306,-4097.8190,2650.8159
16455,1646,help,0.6000,1885.4306,-4098.4427,2650.5970
16456,1646,help,0.2000,1885.4306,-4098.6663,2650.7782
16457,1646,help,0.6000,1885.4306,-4099.2900,2650.5593
16458,1646,help,0.2000,1885.4306,-4099.5136,2650.7404
16459,1646,reciprocate,0.5000,1885.2695,-4100.0372,2650.7404
16460,1646,help,0.6000,1885.2695,-4100.6609,2650.5216
16461,1647,decline,0.1000,1885.5084,-4100.6609,2650.8028
16462,1647,decline,0.1000,1885.7473,-4100.6609,2651.0840
16463,1647,reciprocate,0.2000,1885.8862,-4100.8845,2651.0840
16464,1647,help,0.6000,1885.8862,-4101.5081,2650.8651
16465,1647,reciprocate,0.2000,1886.0252,-4101.7317,2650.8651
16466,1647,help,0.6000,1886.0252,-4102.3553,2650.6462
16467,1647,help,0.2000,1886.0252,-4102.5789,2650.8273
16468,1647,decline,-0.3000,1886.6641,-4102.5789,2651.5084
16469,1647,reciprocate,0.2000,1886.8031,-4102.8025,2651.5084
16470,1647,decline,-0.3000,1887.4421,-4102.8025,2652.1894
16471,1648,help,0.6000,1887.4421,-4103.4262,2651.9704
16472,1648,decline,-0.3000,1888.0811,-4103.4262,2652.6515
16473,1648,reciprocate,0.2000,1888.2201,-4103.6500,2652.6515
16474,1648,reciprocate,0.5000,1888.0591,-4104.1737,2652.6515
16475,1648,decline,-0.3000,1888.6981,-4104.1737,2653.3325
16476,1648,help,0.2000,1888.6981,-4104.3975,2653.5135
16477,1648,reciprocate,0.2000,1888.8371,-4104.6213,2653.5135
16478,1648,help,0.6000,1888.8371,-4105.2451,2653.2945
16479,1648,help,0.2000,1888.8371,-4105.4689,2653.4755
16480,1648,reciprocate,0.5000,1888.6761,-4105.9927,2653.4755
16481,1649,decline,0.1000,1888.9151,-4105.9927,2653.7565
16482,1649,decline,0.1000,1889.1541,-4105.9927,2654.0375
16483,1649,reciprocate,0.5000,1888.9931,-4106.5165,2654.0375
16484,1649,help,0.2000,1888.9931,-4106.7402,2654.2185
16485,1649,reciprocate,0.5000,1888.8321,-4107.2640,2654.2185
16486,1649,decline,0.1000,1889.0711,-4107.2640,2654.4996
16487,1649,decline,0.1000,1889.3101,-4107.2640,2654.7807
16488,1649,help,0.2000,1889.3101,-4107.4877,2654.9617
16489,1649,help,0.6000,1889.3101,-4108.1114,2654.7428
16490,1649,help,0.2000,1889.3101,-4108.3351,2654.9239
16491,1650,help,0.2000,1889.3101,-4108.5588,2655.1049
16492,1650,decline,0.1000,1889.5490,-4108.5588,2655.3860
16493,1650,decline,-0.3000,1890.1880,-4108.5588,2656.0671
16494,1650,reciprocate,0.5000,1890.0270,-4109.0825,2656.0671
16495,1650,help,0.6000,1890.0270,-4109.7063,2655.8482
16496,1650,help,0.2000,1890.0270,-4109.9300,2656.0293
16497,1650,help,0.2000,1890.0270,-4110.1537,2656.2104
16498,1650,help,0.2000,1890.0270,-4110.3775,2656.3915
16499,1650,decline,0.1000,1890.2659,-4110.3775,2656.6726
16500,1650,reciprocate,0.2000,1890.4049,-4110.6012,2656.6726
16501,1651,help,0.6000,1890.4049,-4111.2249,2656.4536
16502,1651,help,0.6000,1890.4049,-4111.8486,2656.2347
16503,1651,help,0.2000,1890.4049,-4112.0723,2656.4157
16504,1651,help,0.6000,1890.4049,-4112.6960,2656.1968
16505,1651,help,0.6000,1890.4049,-4113.3197,2655.9778
16506,1651,help,0.6000,1890.4049,-4113.9435,2655.7589
16507,1651,help,0.2000,1890.4049,-4114.1672,2655.9399
16508,1651,help,0.2000,1890.4049,-4114.3909,2656.1210
16509,1651,help,0.2000,1890.4049,-4114.6146,2656.3020
16510,1651,decline,-0.3000,1891.0439,-4114.6146,2656.9831
16511,1652,help,0.2000,1891.0439,-4114.8384,2657.1642
16512,1652,decline,0.1000,1891.2829,-4114.8384,2657.4452
16513,1652,help,0.2000,1891.2829,-4115.0621,2657.6263
16514,1652,help,0.2000,1891.2829,-4115.2858,2657.8073
16515,1652,help,0.2000,1891.2829,-4115.5096,2657.9884
16516,1652,help,0.6000,1891.2829,-4116.1333,2657.7694
16517,1652,decline,0.1000,1891.5220,-4116.1333,2658.0505
16518,1652,reciprocate,0.5000,1891.3610,-4116.6570,2658.0505
16519,1652,help,0.6000,1891.3610,-4117.2807,2657.8316
16520,1652,help,0.2000,1891.3610,-4117.5045,2658.0126
16521,1653,help,0.6000,1891.3610,-4118.1282,2657.7937
16522,1653,reciprocate,0.5000,1891.2000,-4118.6519,2657.7937
16523,1653,help,0.2000,1891.2000,-4118.8756,2657.9748
16524,1653,help,0.2000,1891.2000,-4119.0993,2658.1559
16525,1653,decline,-0.3000,1891.8390,-4119.0993,2658.8371
16526,1653,help,0.2000,1891.8390,-4119.3231,2659.0182
16527,1653,help,0.6000,1891.8390,-4119.9469,2658.7993
16528,1653,help,0.6000,1891.8390,-4120.5706,2658.5804
16529,1653,help,0.2000,1891.8390,-4120.7944,2658.7615
16530,1653,help,0.6000,1891.8390,-4121.4182,2658.5426
16531,1654,reciprocate,0.5000,1891.6781,-4121.9419,2658.5426
16532,1654,help,0.2000,1891.6781,-4122.1657,2658.7238
16533,1654,reciprocate,0.2000,1891.8172,-4122.3895,2658.7238
16534,1654,help,0.2000,1891.8172,-4122.6132,2658.9049
16535,1654,decline,0.1000,1892.0563,-4122.6132,2659.1859
16536,1654,help,0.2000,1892.0563,-4122.8370,2659.3670
16537,1654,decline,-0.3000,1892.6953,-4122.8370,2660.0481
16538,1654,reciprocate,0.5000,1892.5343,-4123.3608,2660.0481
16539,1654,reciprocate,0.2000,1892.6734,-4123.5846,2660.0481
16540,1654,help,0.2000,1892.6734,-4123.8084,2660.2292
16541,1655,decline,0.1000,1892.9124,-4123.8084,2660.5103
16542,1655,help,0.2000,1892.9124,-4124.0321,2660.6914
16543,1655,reciprocate,0.5000,1892.7514,-4124.5559,2660.6914
16544,1655,help,0.2000,1892.7514,-4124.7797,2660.8725
16545,1655,reciprocate,0.5000,1892.5904,-4125.3034,2660.8725
16546,1655,reciprocate,0.2000,1892.7293,-4125.5272,2660.8725
16547,1655,reciprocate,0.5000,1892.5683,-4126.0510,2660.8725
16548,1655,reciprocate,0.2000,1892.7073,-4126.2748,2660.8725
16549,1655,help,0.2000,1892.7073,-4126.4985,2661.0536
16550,1655,decline,0.1000,1892.9463,-4126.4985,2661.3347
16551,1656,reciprocate,0.5000,1892.7852,-4127.0223,2661.3347
16552,1656,decline,0.1000,1893.0242,-4127.0223,2661.6158
16553,1656,help,0.2000,1893.0242,-4127.2460,2661.7969
16554,1656,help,0.2000,1893.0242,-4127.4697,2661.9780
16555,1656,decline,0.1000,1893.2631,-4127.4697,2662.2591
16556,1656,reciprocate,0.5000,1893.1020,-4127.9934,2662.2591
16557,1656,reciprocate,0.2000,1893.2409,-4128.2171,2662.2591
16558,1656,reciprocate,0.5000,1893.0798,-4128.7408,2662.2591
16559,1656,help,0.6000,1893.0798,-4129.3646,2662.0402
16560,1656,help,0.2000,1893.0798,-4129.5883,2662.2213
16561,1657,help,0.2000,1893.0798,-4129.8120,2662.4025
16562,1657,decline,0.1000,1893.3187,-4129.8120,2662.6836
16563,1657,help,0.6000,1893.3187,-4130.4356,2662.4647
16564,1657,help,0.2000,1893.3187,-4130.6593,2662.6458
16565,1657,reciprocate,0.5000,1893.1577,-4131.1830,2662.6458
16566,1657,reciprocate,0.5000,1892.9966,-4131.7067,2662.6458
16567,1657,help,0.2000,1892.9966,-4131.9304,2662.8270
16568,1657,reciprocate,0.2000,1893.1355,-4132.1541,2662.8270
16569,1657,decline,0.1000,1893.3744,-4132.1541,2663.1082
16570,1657,help,0.6000,1893.3744,-4132.7777,2662.8893
16571,1658,decline,0.1000,1893.6134,-4132.7777,2663.1704
16572,1658,decline,-0.3000,1894.2523,-4132.7777,2663.8516
16573,1658,decline,0.1000,1894.4912,-4132.7777,2664.1327
16574,1658,reciprocate,0.2000,1894.6302,-4133.0014,2664.1327
16575,1658,reciprocate,0.5000,1894.4691,-4133.5251,2664.1327
16576,1658,decline,0.1000,1894.7081,-4133.5251,2664.4138
16577,1658,reciprocate,0.2000,1894.8470,-4133.7487,2664.4138
16578,1658,decline,0.1000,1895.0860,-4133.7487,2664.6949
16579,1658,help,0.6000,1895.0860,-4134.3723,2664.4760
16580,1658,reciprocate,0.2000,1895.2250,-4134.5960,2664.4760
16581,1659,decline,0.1000,1895.4640,-4134.5960,2664.7570
16582,1659,decline,0.1000,1895.7029,-4134.5960,2665.0380
16583,1659,reciprocate,0.2000,1895.8419,-4134.8196,2665.0380
16584,1659,help,0.6000,1895.8419,-4135.4431,2664.8190
16585,1659,decline,0.1000,1896.0810,-4135.4431,2665.1000
16586,1659,help,0.6000,1896.0810,-4136.0667,2664.8810
16587,1659,decline,0.1000,1896.3200,-4136.0667,2665.1620
16588,1659,reciprocate,0.2000,1896.4591,-4136.2902,2665.1620
16589,1659,help,0.6000,1896.4591,-4136.9138,2664.9429
16590,1659,help,0.2000,1896.4591,-4137.1373,2665.1239
16591,1660,reciprocate,0.5000,1896.2982,-4137.6608,2665.1239
16592,1660,help,0.2000,1896.2982,-4137.8844,2665.3048
16593,1660,reciprocate,0.5000,1896.1372,-4138.4079,2665.3048
16594,1660,decline,0.1000,1896.3763,-4138.4079,2665.5859
16595,1660,decline,-0.3000,1897.0153,-4138.4079,2666.2669
16596,1660,decline,-0.3000,1897.6544,-4138.4079,2666.9479
16597,1660,help,0.6000,1897.6544,-4139.0315,2666.7289
16598,1660,help,0.6000,1897.6544,-4139.6552,2666.5099
16599,1660,help,0.2000,1897.6544,-4139.8788,2666.6909
16600,1660,reciprocate,0.2000,1897.7935,-4140.1024,2666.6909
16601,1661,decline,0.1000,1898.0326,-4140.1024,2666.9718
16602,1661,decline,0.1000,1898.2717,-4140.1024,2667.2528
16603,1661,help,0.2000,1898.2717,-4140.3259,2667.4337
16604,1661,help,0.2000,1898.2717,-4140.5495,2667.6147
16605,1661,help,0.6000,1898.2717,-4141.1731,2667.3956
16606,1661,help,0.6000,1898.2717,-4141.7967,2667.1766
16607,1661,reciprocate,0.2000,1898.4109,-4142.0202,2667.1766
16608,1661,decline,-0.3000,1899.0500,-4142.0202,2667.8575
16609,1661,reciprocate,0.2000,1899.1892,-4142.2438,2667.8575
16610,1661,reciprocate,0.5000,1899.0283,-4142.7675,2667.8575
16611,1662,help,0.2000,1899.0283,-4142.9911,2668.0384
16612,1662,decline,-0.3000,1899.6675,-4142.9911,2668.7193
16613,1662,decline,0.1000,1899.9066,-4142.9911,2669.0002
16614,1662,reciprocate,0.5000,1899.7457,-4143.5147,2669.0002
16615,1662,reciprocate,0.2000,1899.8849,-4143.7384,2669.0002
16616,1662,decline,0.1000,1900.1240,-4143.7384,2669.2811
16617,1662,reciprocate,0.5000,1899.9631,-4144.2620,2669.2811
16618,1662,help,0.2000,1899.9631,-4144.4856,2669.4620
16619,1662,help,0.2000,1899.9631,-4144.7092,2669.6429
16620,1662,reciprocate,0.5000,1899.8022,-4145.2329,2669.6429
16621,1663,reciprocate,0.5000,1899.6413,-4145.7565,2669.6429
16622,1663,reciprocate,0.2000,1899.7804,-4145.9801,2669.6429
16623,1663,help,0.2000,1899.7804,-4146.2037,2669.8238
16624,1663,help,0.6000,1899.7804,-4146.8274,2669.6047
16625,1663,reciprocate,0.5000,1899.6195,-4147.3510,2669.6047
16626,1663,decline,-0.3000,1900.2586,-4147.3510,2670.2857
16627,1663,help,0.6000,1900.2586,-4147.9747,2670.0666
16628,1663,decline,-0.3000,1900.8978,-4147.9747,2670.7476
16629,1663,help,0.6000,1900.8978,-4148.5984,2670.5286
16630,1663,reciprocate,0.5000,1900.7369,-4149.1221,2670.5286
16631,1664,decline,0.1000,1900.9761,-4149.1221,2670.8095
16632,1664,help,0.2000,1900.9761,-4149.3458,2670.9905
16633,1664,decline,-0.3000,1901.6153,-4149.3458,2671.6715
16634,1664,help,0.2000,1901.6153,-4149.5695,2671.8525
16635,1664,reciprocate,0.5000,1901.4544,-4150.0933,2671.8525
16636,1664,reciprocate,0.5000,1901.2936,-4150.6170,2671.8525
16637,1664,reciprocate,0.2000,1901.4327,-4150.8408,2671.8525
16638,1664,reciprocate,0.5000,1901.2719,-4151.3645,2671.8525
16639,1664,help,0.2000,1901.2719,-4151.5883,2672.0335
16640,1664,help,0.2000,1901.2719,-4151.8120,2672.2145
16641,1665,help,0.6000,1901.2719,-4152.4358,2671.9956
16642,1665,help,0.2000,1901.2719,-4152.6595,2672.1766
16643,1665,help,0.2000,1901.2719,-4152.8833,2672.3576
16644,1665,decline,0.1000,1901.5110,-4152.8833,2672.6386
16645,1665,decline,0.1000,1901.7501,-4152.8833,2672.9197
16646,1665,decline,-0.3000,1902.3892,-4152.8833,2673.6007
16647,1665,help,0.2000,1902.3892,-4153.1070,2673.7817
16648,1665,help,0.2000,1902.3892,-4153.3308,2673.9628
16649,1665,decline,0.1000,1902.6282,-4153.3308,2674.2438
16650,1665,reciprocate,0.5000,1902.4673,-4153.8545,2674.2438
16651,1666,reciprocate,0.2000,1902.6063,-4154.0782,2674.2438
16652,1666,reciprocate,0.5000,1902.4454,-4154.6020,2674.2438
16653,1666,reciprocate,0.5000,1902.2845,-4155.1257,2674.2438
16654,1666,help,0.2000,1902.2845,-4155.3494,2674.4248
16655,1666,decline,0.1000,1902.5235,-4155.3494,2674.7059
16656,1666,help,0.2000,1902.5235,-4155.5731,2674.8870
16657,1666,help,0.6000,1902.5235,-4156.1968,2674.6681
16658,1666,help,0.2000,1902.5235,-4156.4205,2674.8491
16659,1666,reciprocate,0.5000,1902.3625,-4156.9443,2674.8491
16660,1666,reciprocate,0.5000,1902.2016,-4157.4680,2674.8491
16661,1667,help,0.2000,1902.2016,-4157.6917,2675.0303
16662,1667,help,0.2000,1902.2016,-4157.9154,2675.2114
16663,1667,help,0.6000,1902.2016,-4158.5391,2674.9925
16664,1667,reciprocate,0.5000,1902.0406,-4159.0628,2674.9925
16665,1667,help,0.6000,1902.0406,-4159.6865,2674.7737
16666,1667,reciprocate,0.5000,1901.8797,-4160.2102,2674.7737
16667,1667,help,0.2000,1901.8797,-4160.4339,2674.9549
16668,1667,reciprocate,0.2000,1902.0187,-4160.6576,2674.9549
16669,1667,reciprocate,0.5000,1901.8578,-4161.1813,2674.9549
16670,1667,reciprocate,0.2000,1901.9968,-4161.4050,2674.9549
16671,1668,reciprocate,0.2000,1902.1359,-4161.6288,2674.9549
16672,1668,reciprocate,0.2000,1902.2749,-4161.8525,2674.9549
16673,1668,reciprocate,0.2000,1902.4140,-4162.0762,2674.9549
16674,1668,reciprocate,0.2000,1902.5530,-4162.2999,2674.9549
16675,1668,decline,0.1000,1902.7921,-4162.2999,2675.2358
16676,1668,help,0.2000,1902.7921,-4162.5236,2675.4168
16677,1668,decline,0.1000,1903.0311,-4162.5236,2675.6977
16678,1668,reciprocate,0.5000,1902.8702,-4163.0472,2675.6977
16679,1668,reciprocate,0.5000,1902.7092,-4163.5709,2675.6977
16680,1668,help,0.2000,1902.7092,-4163.7946,2675.8787
16681,1669,reciprocate,0.2000,1902.8482,-4164.0182,2675.8787
16682,1669,decline,0.1000,1903.0872,-4164.0182,2676.1597
16683,1669,decline,-0.3000,1903.7262,-4164.0182,2676.8406
16684,1669,reciprocate,0.2000,1903.8652,-4164.2419,2676.8406
16685,1669,reciprocate,0.5000,1903.7042,-4164.7656,2676.8406
16686,1669,reciprocate,0.5000,1903.5433,-4165.2893,2676.8406
16687,1669,reciprocate,0.2000,1903.6823,-4165.5130,2676.8406
16688,1669,help,0.2000,1903.6823,-4165.7367,2677.0216
16689,1669,reciprocate,0.5000,1903.5213,-4166.2604,2677.0216
