iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
56806,1894,carol,help_alice,0.1245,1093.9018,-3409.4727,1504.2026,900.9171,-938.6021,116.6736,4485.9404,-5599.4931,-588.5816
56807,1894,carol,help_alice,0.6204,1093.9018,-3409.4727,1504.2026,900.9171,-938.7676,116.5687,4485.9404,-5599.4931,-588.5816
56808,1894,carol,teach_alice,0.0960,1093.9018,-3409.4727,1504.2026,901.0219,-938.8283,116.5687,4485.9404,-5599.4931,-588.5816
56809,1894,carol,teach_alice,0.5960,1093.9018,-3409.4727,1504.2026,901.1267,-938.8891,116.5687,4485.9404,-5599.4931,-588.5816
56810,1894,carol,teach_alice,0.0960,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4485.9404,-5599.4931,-588.5816
56811,1894,dave,decline_dave,0.0960,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4486.4662,-5599.4931,-588.3163
56812,1894,dave,suggest_dave,0.5960,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4486.7266,-5599.7585,-588.3163
56813,1894,dave,decline_dave,0.0960,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4487.2524,-5599.7585,-588.0509
56814,1894,dave,help_dave,0.8265,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4487.2524,-5600.2843,-588.3114
56815,1894,dave,help_dave,0.8265,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4487.2524,-5600.8101,-588.5719
56816,1894,dave,suggest_dave,0.6000,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4487.5129,-5601.0755,-588.5719
56817,1894,dave,suggest_dave,-0.2000,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4487.7734,-5601.3408,-588.5719
56818,1894,dave,decline_dave,0.1000,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4488.2993,-5601.3408,-588.3066
56819,1894,dave,help_dave,0.8265,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4488.2993,-5601.8667,-588.5671
56820,1894,dave,help_dave,0.8265,1093.9018,-3409.4727,1504.2026,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56821,1895,bob,delay_bob,-0.2000,1093.9240,-3409.7382,1504.2026,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56822,1895,bob,decline_bob,0.1000,1094.2115,-3409.7382,1504.4680,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56823,1895,bob,help_bob,0.6788,1094.2115,-3410.0258,1504.4458,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56824,1895,bob,decline_bob,0.0960,1094.4992,-3410.0258,1504.7112,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56825,1895,bob,decline_bob,0.0960,1094.7869,-3410.0258,1504.9766,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56826,1895,bob,delay_bob,0.5960,1094.8091,-3410.2913,1504.9766,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56827,1895,bob,decline_bob,0.0960,1095.0967,-3410.2913,1505.2421,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56828,1895,bob,delay_bob,0.5960,1095.1189,-3410.5568,1505.2421,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56829,1895,bob,decline_bob,0.0960,1095.4066,-3410.5568,1505.5076,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56830,1895,bob,help_bob,-0.1172,1095.4066,-3410.8443,1505.4855,901.2315,-938.9498,116.5687,4488.2993,-5602.3926,-588.8277
56831,1895,carol,teach_alice,0.5960,1095.4066,-3410.8443,1505.4855,901.3363,-939.0105,116.5687,4488.2993,-5602.3926,-588.8277
56832,1895,carol,decline_alice,0.3960,1095.4066,-3410.8443,1505.4855,901.5018,-939.0105,116.6295,4488.2993,-5602.3926,-588.8277
56833,1895,carol,decline_alice,0.3960,1095.4066,-3410.8443,1505.4855,901.6673,-939.0105,116.6902,4488.2993,-5602.3926,-588.8277
56834,1895,carol,help_alice,0.6163,1095.4066,-3410.8443,1505.4855,901.6673,-939.1761,116.5853,4488.2993,-5602.3926,-588.8277
56835,1895,carol,decline_alice,0.3920,1095.4066,-3410.8443,1505.4855,901.8328,-939.1761,116.6460,4488.2993,-5602.3926,-588.8277
56836,1895,carol,help_alice,0.6123,1095.4066,-3410.8443,1505.4855,901.8328,-939.3416,116.5411,4488.2993,-5602.3926,-588.8277
56837,1895,carol,help_alice,0.1223,1095.4066,-3410.8443,1505.4855,901.8328,-939.5071,116.4363,4488.2993,-5602.3926,-588.8277
56838,1895,carol,teach_alice,0.5980,1095.4066,-3410.8443,1505.4855,901.9376,-939.5678,116.4363,4488.2993,-5602.3926,-588.8277
56839,1895,carol,teach_alice,0.0980,1095.4066,-3410.8443,1505.4855,902.0424,-939.6285,116.4363,4488.2993,-5602.3926,-588.8277
56840,1895,carol,teach_alice,0.0980,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4488.2993,-5602.3926,-588.8277
56841,1895,dave,help_dave,0.8265,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4488.2993,-5602.9185,-589.0883
56842,1895,dave,decline_dave,0.1000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4488.8252,-5602.9185,-588.8230
56843,1895,dave,decline_dave,0.1000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4489.3511,-5602.9185,-588.5577
56844,1895,dave,suggest_dave,-0.2000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4489.6118,-5603.1838,-588.5577
56845,1895,dave,suggest_dave,-0.2000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4489.8726,-5603.4489,-588.5577
56846,1895,dave,help_dave,0.8266,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4489.8726,-5603.9749,-588.8185
56847,1895,dave,suggest_dave,0.6000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4490.1333,-5604.2401,-588.8185
56848,1895,dave,suggest_dave,0.6000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4490.3941,-5604.5053,-588.8185
56849,1895,dave,suggest_dave,0.6000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4490.6548,-5604.7706,-588.8185
56850,1895,dave,decline_dave,0.1000,1095.4066,-3410.8443,1505.4855,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56851,1896,bob,delay_bob,0.6000,1095.4286,-3411.1098,1505.4855,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56852,1896,bob,delay_bob,0.6000,1095.4506,-3411.3754,1505.4855,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56853,1896,bob,help_bob,0.6787,1095.4506,-3411.6630,1505.4634,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56854,1896,bob,decline_bob,0.0960,1095.7383,-3411.6630,1505.7290,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56855,1896,bob,decline_bob,0.0960,1096.0259,-3411.6630,1505.9945,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56856,1896,bob,decline_bob,0.0960,1096.3135,-3411.6630,1506.2600,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56857,1896,bob,delay_bob,0.5960,1096.3355,-3411.9285,1506.2600,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56858,1896,bob,help_bob,0.6828,1096.3355,-3412.2162,1506.2379,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56859,1896,bob,decline_bob,0.1000,1096.6232,-3412.2162,1506.5035,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56860,1896,bob,delay_bob,-0.2000,1096.6454,-3412.4817,1506.5035,902.1472,-939.6892,116.4363,4491.1807,-5604.7706,-588.5532
56861,1896,carol,teach_alice,0.0980,1096.6454,-3412.4817,1506.5035,902.2521,-939.7498,116.4363,4491.1807,-5604.7706,-588.5532
56862,1896,carol,teach_alice,0.0980,1096.6454,-3412.4817,1506.5035,902.3569,-939.8105,116.4363,4491.1807,-5604.7706,-588.5532
56863,1896,carol,teach_alice,0.5980,1096.6454,-3412.4817,1506.5035,902.4618,-939.8711,116.4363,4491.1807,-5604.7706,-588.5532
56864,1896,carol,help_alice,0.1244,1096.6454,-3412.4817,1506.5035,902.4618,-940.0366,116.3315,4491.1807,-5604.7706,-588.5532
56865,1896,carol,help_alice,0.6244,1096.6454,-3412.4817,1506.5035,902.4618,-940.2021,116.2267,4491.1807,-5604.7706,-588.5532
56866,1896,carol,decline_alice,0.4000,1096.6454,-3412.4817,1506.5035,902.6272,-940.2021,116.2873,4491.1807,-5604.7706,-588.5532
56867,1896,carol,help_alice,0.6204,1096.6454,-3412.4817,1506.5035,902.6272,-940.3676,116.1824,4491.1807,-5604.7706,-588.5532
56868,1896,carol,teach_alice,0.0960,1096.6454,-3412.4817,1506.5035,902.7321,-940.4282,116.1824,4491.1807,-5604.7706,-588.5532
56869,1896,carol,teach_alice,0.0960,1096.6454,-3412.4817,1506.5035,902.8371,-940.4888,116.1824,4491.1807,-5604.7706,-588.5532
56870,1896,carol,decline_alice,0.3960,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.1807,-5604.7706,-588.5532
56871,1896,dave,decline_dave,0.1000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.7067,-5604.7706,-588.2880
56872,1896,dave,help_dave,0.8266,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.7067,-5605.2966,-588.5487
56873,1896,dave,help_dave,0.8225,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.7067,-5605.8226,-588.8095
56874,1896,dave,help_dave,0.8265,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.7067,-5606.3487,-589.0703
56875,1896,dave,help_dave,0.0265,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.7067,-5606.8746,-589.3310
56876,1896,dave,suggest_dave,0.6000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4491.9674,-5607.1399,-589.3310
56877,1896,dave,decline_dave,0.1000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4492.4933,-5607.1399,-589.0657
56878,1896,dave,decline_dave,0.1000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4493.0193,-5607.1399,-588.8004
56879,1896,dave,decline_dave,0.1000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4493.5453,-5607.1399,-588.5351
56880,1896,dave,suggest_dave,0.6000,1096.6454,-3412.4817,1506.5035,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56881,1897,bob,help_bob,0.6828,1096.6454,-3412.7695,1506.4812,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56882,1897,bob,help_bob,0.6829,1096.6454,-3413.0573,1506.4589,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56883,1897,bob,decline_bob,0.1000,1096.9332,-3413.0573,1506.7244,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56884,1897,bob,help_bob,0.6788,1096.9332,-3413.3452,1506.7021,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56885,1897,bob,delay_bob,0.5960,1096.9556,-3413.6107,1506.7021,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56886,1897,bob,help_bob,0.6829,1096.9556,-3413.8986,1506.6796,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56887,1897,bob,delay_bob,0.6000,1096.9780,-3414.1642,1506.6796,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56888,1897,bob,decline_bob,0.1000,1097.2659,-3414.1642,1506.9452,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56889,1897,bob,delay_bob,-0.2000,1097.2884,-3414.4297,1506.9452,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56890,1897,bob,help_bob,0.6829,1097.2884,-3414.7177,1506.9227,903.0026,-940.4888,116.2430,4493.8059,-5607.4052,-588.5351
56891,1897,carol,teach_alice,0.0960,1097.2884,-3414.7177,1506.9227,903.1075,-940.5494,116.2430,4493.8059,-5607.4052,-588.5351
56892,1897,carol,help_alice,0.6244,1097.2884,-3414.7177,1506.9227,903.1075,-940.7149,116.1380,4493.8059,-5607.4052,-588.5351
56893,1897,carol,decline_alice,0.4000,1097.2884,-3414.7177,1506.9227,903.2730,-940.7149,116.1985,4493.8059,-5607.4052,-588.5351
56894,1897,carol,help_alice,0.6245,1097.2884,-3414.7177,1506.9227,903.2730,-940.8805,116.0935,4493.8059,-5607.4052,-588.5351
56895,1897,carol,help_alice,0.6245,1097.2884,-3414.7177,1506.9227,903.2730,-941.0461,115.9884,4493.8059,-5607.4052,-588.5351
56896,1897,carol,teach_alice,0.1000,1097.2884,-3414.7177,1506.9227,903.3782,-941.1066,115.9884,4493.8059,-5607.4052,-588.5351
56897,1897,carol,decline_alice,-0.2000,1097.2884,-3414.7177,1506.9227,903.5438,-941.1066,116.0489,4493.8059,-5607.4052,-588.5351
56898,1897,carol,help_alice,0.6205,1097.2884,-3414.7177,1506.9227,903.5438,-941.2724,115.9437,4493.8059,-5607.4052,-588.5351
56899,1897,carol,help_alice,0.6245,1097.2884,-3414.7177,1506.9227,903.5438,-941.4382,115.8385,4493.8059,-5607.4052,-588.5351
56900,1897,carol,decline_alice,-0.2000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4493.8059,-5607.4052,-588.5351
56901,1897,dave,suggest_dave,-0.2000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4494.0666,-5607.6705,-588.5351
56902,1897,dave,suggest_dave,0.6000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4494.3273,-5607.9357,-588.5351
56903,1897,dave,suggest_dave,0.6000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4494.5880,-5608.2011,-588.5351
56904,1897,dave,suggest_dave,0.6000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4494.8486,-5608.4664,-588.5351
56905,1897,dave,decline_dave,0.1000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4495.3746,-5608.4664,-588.2698
56906,1897,dave,help_dave,0.8265,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4495.3746,-5608.9924,-588.5304
56907,1897,dave,decline_dave,0.1000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4495.9006,-5608.9924,-588.2651
56908,1897,dave,suggest_dave,-0.2000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4496.1613,-5609.2576,-588.2651
56909,1897,dave,suggest_dave,0.6000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4496.4220,-5609.5229,-588.2651
56910,1897,dave,suggest_dave,0.6000,1097.2884,-3414.7177,1506.9227,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56911,1898,bob,decline_bob,0.1000,1097.5764,-3414.7177,1507.1882,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56912,1898,bob,help_bob,-0.1212,1097.5764,-3415.0056,1507.1657,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56913,1898,bob,decline_bob,0.0960,1097.8643,-3415.0056,1507.4312,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56914,1898,bob,help_bob,-0.1171,1097.8643,-3415.2934,1507.4089,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56915,1898,bob,help_bob,0.6788,1097.8643,-3415.5812,1507.3866,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56916,1898,bob,delay_bob,0.5960,1097.8866,-3415.8467,1507.3866,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56917,1898,bob,help_bob,0.6747,1097.8866,-3416.1347,1507.3642,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56918,1898,bob,decline_bob,0.0920,1098.1745,-3416.1347,1507.6297,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56919,1898,bob,delay_bob,0.5920,1098.1969,-3416.4002,1507.6297,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56920,1898,bob,help_bob,0.6827,1098.1969,-3416.6882,1507.6072,903.7097,-941.4382,115.8991,4496.6827,-5609.7883,-588.2651
56921,1898,carol,help_alice,0.1246,1098.1969,-3416.6882,1507.6072,903.7097,-941.6040,115.7939,4496.6827,-5609.7883,-588.2651
56922,1898,carol,teach_alice,0.1000,1098.1969,-3416.6882,1507.6072,903.8149,-941.6646,115.7939,4496.6827,-5609.7883,-588.2651
56923,1898,carol,teach_alice,0.6000,1098.1969,-3416.6882,1507.6072,903.9201,-941.7252,115.7939,4496.6827,-5609.7883,-588.2651
56924,1898,carol,teach_alice,0.1000,1098.1969,-3416.6882,1507.6072,904.0253,-941.7858,115.7939,4496.6827,-5609.7883,-588.2651
56925,1898,carol,teach_alice,0.1000,1098.1969,-3416.6882,1507.6072,904.1305,-941.8464,115.7939,4496.6827,-5609.7883,-588.2651
56926,1898,carol,decline_alice,0.4000,1098.1969,-3416.6882,1507.6072,904.2962,-941.8464,115.8545,4496.6827,-5609.7883,-588.2651
56927,1898,carol,help_alice,0.6205,1098.1969,-3416.6882,1507.6072,904.2962,-942.0123,115.7492,4496.6827,-5609.7883,-588.2651
56928,1898,carol,teach_alice,0.0960,1098.1969,-3416.6882,1507.6072,904.4015,-942.0728,115.7492,4496.6827,-5609.7883,-588.2651
56929,1898,carol,help_alice,0.6164,1098.1969,-3416.6882,1507.6072,904.4015,-942.2387,115.6439,4496.6827,-5609.7883,-588.2651
56930,1898,carol,help_alice,0.6245,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5609.7883,-588.2651
56931,1898,dave,help_dave,0.8265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5610.3143,-588.5258
56932,1898,dave,help_dave,0.0265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5610.8402,-588.7864
56933,1898,dave,help_dave,0.8266,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5611.3662,-589.0471
56934,1898,dave,help_dave,0.8266,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5611.8922,-589.3077
56935,1898,dave,help_dave,0.8225,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5612.4182,-589.5684
56936,1898,dave,help_dave,0.8265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5612.9443,-589.8292
56937,1898,dave,help_dave,0.0265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5613.4702,-590.0898
56938,1898,dave,help_dave,0.0265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.6827,-5613.9961,-590.3504
56939,1898,dave,suggest_dave,0.6000,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.9432,-5614.2615,-590.3504
56940,1898,dave,help_dave,0.8265,1098.1969,-3416.6882,1507.6072,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56941,1899,bob,help_bob,0.6828,1098.1969,-3416.9762,1507.5847,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56942,1899,bob,delay_bob,0.6000,1098.2194,-3417.2418,1507.5847,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56943,1899,bob,help_bob,0.6828,1098.2194,-3417.5299,1507.5622,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56944,1899,bob,decline_bob,0.1000,1098.5075,-3417.5299,1507.8278,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56945,1899,bob,delay_bob,0.6000,1098.5300,-3417.7955,1507.8278,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56946,1899,bob,help_bob,0.6829,1098.5300,-3418.0837,1507.8052,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56947,1899,bob,decline_bob,0.1000,1098.8182,-3418.0837,1508.0708,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56948,1899,bob,delay_bob,0.6000,1098.8407,-3418.3493,1508.0708,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56949,1899,bob,decline_bob,0.1000,1099.1289,-3418.3493,1508.3364,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56950,1899,bob,help_bob,0.6829,1099.1289,-3418.6376,1508.3138,904.4015,-942.4046,115.5385,4496.9432,-5614.7874,-590.6109
56951,1899,carol,help_alice,0.1246,1099.1289,-3418.6376,1508.3138,904.4015,-942.5705,115.4332,4496.9432,-5614.7874,-590.6109
56952,1899,carol,decline_alice,-0.2000,1099.1289,-3418.6376,1508.3138,904.5675,-942.5705,115.4938,4496.9432,-5614.7874,-590.6109
56953,1899,carol,decline_alice,-0.2000,1099.1289,-3418.6376,1508.3138,904.7335,-942.5705,115.5545,4496.9432,-5614.7874,-590.6109
56954,1899,carol,teach_alice,0.1000,1099.1289,-3418.6376,1508.3138,904.8388,-942.6312,115.5545,4496.9432,-5614.7874,-590.6109
56955,1899,carol,decline_alice,0.4000,1099.1289,-3418.6376,1508.3138,905.0048,-942.6312,115.6151,4496.9432,-5614.7874,-590.6109
56956,1899,carol,teach_alice,0.1000,1099.1289,-3418.6376,1508.3138,905.1102,-942.6918,115.6151,4496.9432,-5614.7874,-590.6109
56957,1899,carol,decline_alice,0.4000,1099.1289,-3418.6376,1508.3138,905.2761,-942.6918,115.6757,4496.9432,-5614.7874,-590.6109
56958,1899,carol,teach_alice,0.1000,1099.1289,-3418.6376,1508.3138,905.3815,-942.7523,115.6757,4496.9432,-5614.7874,-590.6109
56959,1899,carol,teach_alice,0.1000,1099.1289,-3418.6376,1508.3138,905.4869,-942.8128,115.6757,4496.9432,-5614.7874,-590.6109
56960,1899,carol,teach_alice,0.1000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4496.9432,-5614.7874,-590.6109
56961,1899,dave,suggest_dave,0.6000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4497.2037,-5615.0527,-590.6109
56962,1899,dave,help_dave,0.8265,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4497.2037,-5615.5787,-590.8715
56963,1899,dave,decline_dave,0.1000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4497.7297,-5615.5787,-590.6061
56964,1899,dave,decline_dave,0.1000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4498.2556,-5615.5787,-590.3407
56965,1899,dave,help_dave,0.8266,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4498.2556,-5616.1046,-590.6013
56966,1899,dave,help_dave,0.8266,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4498.2556,-5616.6306,-590.8619
56967,1899,dave,suggest_dave,0.6000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4498.5162,-5616.8960,-590.8619
56968,1899,dave,help_dave,0.0266,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4498.5162,-5617.4220,-591.1224
56969,1899,dave,decline_dave,0.1000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4499.0421,-5617.4220,-590.8570
56970,1899,dave,suggest_dave,0.6000,1099.1289,-3418.6376,1508.3138,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56971,1900,bob,delay_bob,0.6000,1099.1515,-3418.9032,1508.3138,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56972,1900,bob,delay_bob,-0.2000,1099.1742,-3419.1688,1508.3138,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56973,1900,bob,delay_bob,0.6000,1099.1968,-3419.4344,1508.3138,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56974,1900,bob,delay_bob,-0.2000,1099.2195,-3419.6999,1508.3138,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56975,1900,bob,decline_bob,0.1000,1099.5078,-3419.6999,1508.5793,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56976,1900,bob,help_bob,-0.1170,1099.5078,-3419.9881,1508.5567,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56977,1900,bob,delay_bob,-0.2000,1099.5304,-3420.2536,1508.5567,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56978,1900,bob,decline_bob,0.1000,1099.8185,-3420.2536,1508.8222,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56979,1900,bob,delay_bob,0.6000,1099.8412,-3420.5191,1508.8222,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56980,1900,bob,delay_bob,-0.2000,1099.8638,-3420.7845,1508.8222,905.5924,-942.8733,115.6757,4499.3025,-5617.6874,-590.8570
56981,1900,carol,help_alice,0.6246,1099.8638,-3420.7845,1508.8222,905.5924,-943.0393,115.5702,4499.3025,-5617.6874,-590.8570
56982,1900,carol,teach_alice,0.1000,1099.8638,-3420.7845,1508.8222,905.6979,-943.0998,115.5702,4499.3025,-5617.6874,-590.8570
56983,1900,carol,help_alice,0.6206,1099.8638,-3420.7845,1508.8222,905.6979,-943.2659,115.4646,4499.3025,-5617.6874,-590.8570
56984,1900,carol,decline_alice,-0.2040,1099.8638,-3420.7845,1508.8222,905.8640,-943.2659,115.5251,4499.3025,-5617.6874,-590.8570
56985,1900,carol,teach_alice,0.5960,1099.8638,-3420.7845,1508.8222,905.9695,-943.3265,115.5251,4499.3025,-5617.6874,-590.8570
56986,1900,carol,teach_alice,0.0960,1099.8638,-3420.7845,1508.8222,906.0751,-943.3870,115.5251,4499.3025,-5617.6874,-590.8570
56987,1900,carol,teach_alice,0.0960,1099.8638,-3420.7845,1508.8222,906.1807,-943.4476,115.5251,4499.3025,-5617.6874,-590.8570
56988,1900,carol,teach_alice,0.0960,1099.8638,-3420.7845,1508.8222,906.2862,-943.5081,115.5251,4499.3025,-5617.6874,-590.8570
56989,1900,carol,teach_alice,0.0960,1099.8638,-3420.7845,1508.8222,906.3918,-943.5686,115.5251,4499.3025,-5617.6874,-590.8570
56990,1900,carol,teach_alice,0.0960,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4499.3025,-5617.6874,-590.8570
56991,1900,dave,suggest_dave,0.6000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4499.5630,-5617.9529,-590.8570
56992,1900,dave,suggest_dave,0.6000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4499.8234,-5618.2184,-590.8570
56993,1900,dave,suggest_dave,-0.2000,1099.8638,-3420.7845,1508.8222,906.4975,-943.6291,115.5251,4500.0839,-5618.4838,-590.8570
