iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
42827,1428,carol,help_alice,0.1277,838.6305,-2439.2107,1129.1539,350.8680,-513.1599,225.4936,3500.9124,-4068.6028,-516.7763
42828,1428,carol,decline_alice,0.3960,838.6305,-2439.2107,1129.1539,351.0110,-513.1599,225.5514,3500.9124,-4068.6028,-516.7763
42829,1428,carol,teach_alice,0.0960,838.6305,-2439.2107,1129.1539,351.0962,-513.2177,225.5514,3500.9124,-4068.6028,-516.7763
42830,1428,carol,help_alice,0.6318,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3500.9124,-4068.6028,-516.7763
42831,1428,dave,suggest_dave,0.6000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3501.1885,-4068.8569,-516.7763
42832,1428,dave,suggest_dave,-0.2000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3501.4648,-4069.1108,-516.7763
42833,1428,dave,suggest_dave,0.6000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3501.7410,-4069.3648,-516.7763
42834,1428,dave,suggest_dave,0.6000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3502.0171,-4069.6189,-516.7763
42835,1428,dave,suggest_dave,-0.2000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3502.2934,-4069.8728,-516.7763
42836,1428,dave,help_dave,0.0281,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3502.2934,-4070.4029,-517.0524
42837,1428,dave,decline_dave,0.1000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3502.8235,-4070.4029,-516.7985
42838,1428,dave,suggest_dave,-0.2000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3503.0997,-4070.6567,-516.7985
42839,1428,dave,suggest_dave,-0.2000,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3503.3760,-4070.9105,-516.7985
42840,1428,dave,help_dave,0.8281,838.6305,-2439.2107,1129.1539,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42841,1429,bob,help_bob,0.6868,838.6305,-2439.4815,1129.1395,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42842,1429,bob,help_bob,0.6827,838.6305,-2439.7523,1129.1249,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42843,1429,bob,delay_bob,-0.2040,838.6452,-2440.0086,1129.1249,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42844,1429,bob,help_bob,-0.1214,838.6452,-2440.2793,1129.1104,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42845,1429,bob,delay_bob,0.5920,838.6596,-2440.5355,1129.1104,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42846,1429,bob,delay_bob,0.5920,838.6740,-2440.7918,1129.1104,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42847,1429,bob,help_bob,-0.1256,838.6740,-2441.0623,1129.0962,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42848,1429,bob,decline_bob,0.0880,838.9445,-2441.0623,1129.3525,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42849,1429,bob,delay_bob,-0.2120,838.9589,-2441.3185,1129.3525,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42850,1429,bob,delay_bob,0.5880,838.9732,-2441.5748,1129.3525,351.0962,-513.3608,225.4661,3503.3760,-4071.4406,-517.0748
42851,1429,carol,teach_alice,0.1000,838.9732,-2441.5748,1129.3525,351.1815,-513.4185,225.4661,3503.3760,-4071.4406,-517.0748
42852,1429,carol,help_alice,0.6277,838.9732,-2441.5748,1129.3525,351.1815,-513.5617,225.3807,3503.3760,-4071.4406,-517.0748
42853,1429,carol,decline_alice,0.3960,838.9732,-2441.5748,1129.3525,351.3247,-513.5617,225.4384,3503.3760,-4071.4406,-517.0748
42854,1429,carol,help_alice,0.6318,838.9732,-2441.5748,1129.3525,351.3247,-513.7050,225.3529,3503.3760,-4071.4406,-517.0748
42855,1429,carol,teach_alice,0.6000,838.9732,-2441.5748,1129.3525,351.4101,-513.7627,225.3529,3503.3760,-4071.4406,-517.0748
42856,1429,carol,decline_alice,0.4000,838.9732,-2441.5748,1129.3525,351.5534,-513.7627,225.4106,3503.3760,-4071.4406,-517.0748
42857,1429,carol,teach_alice,0.1000,838.9732,-2441.5748,1129.3525,351.6388,-513.8204,225.4106,3503.3760,-4071.4406,-517.0748
42858,1429,carol,help_alice,0.6319,838.9732,-2441.5748,1129.3525,351.6388,-513.9637,225.3250,3503.3760,-4071.4406,-517.0748
42859,1429,carol,decline_alice,0.4000,838.9732,-2441.5748,1129.3525,351.7821,-513.9637,225.3827,3503.3760,-4071.4406,-517.0748
42860,1429,carol,help_alice,0.6320,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3503.3760,-4071.4406,-517.0748
42861,1429,dave,suggest_dave,0.6000,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3503.6523,-4071.6944,-517.0748
42862,1429,dave,suggest_dave,0.6000,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3503.9286,-4071.9482,-517.0748
42863,1429,dave,suggest_dave,0.6000,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3504.2048,-4072.2021,-517.0748
42864,1429,dave,help_dave,0.0281,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3504.2048,-4072.7321,-517.3509
42865,1429,dave,suggest_dave,0.6000,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3504.4809,-4072.9860,-517.3509
42866,1429,dave,help_dave,0.8240,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3504.4809,-4073.5161,-517.6271
42867,1429,dave,suggest_dave,0.5960,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3504.7569,-4073.7700,-517.6271
42868,1429,dave,decline_dave,0.0960,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3505.2870,-4073.7700,-517.3731
42869,1429,dave,suggest_dave,0.5960,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3505.5630,-4074.0240,-517.3731
42870,1429,dave,decline_dave,0.0960,838.9732,-2441.5748,1129.3525,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42871,1430,bob,help_bob,0.6845,838.9732,-2441.8454,1129.3381,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42872,1430,bob,delay_bob,0.5980,838.9875,-2442.1017,1129.3381,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42873,1430,bob,help_bob,0.6866,838.9875,-2442.3724,1129.3236,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42874,1430,bob,help_bob,-0.1175,838.9875,-2442.6430,1129.3093,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42875,1430,bob,decline_bob,0.0960,839.2581,-2442.6430,1129.5656,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42876,1430,bob,delay_bob,0.5960,839.2724,-2442.8993,1129.5656,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42877,1430,bob,decline_bob,0.0960,839.5430,-2442.8993,1129.8219,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42878,1430,bob,delay_bob,0.5960,839.5572,-2443.1556,1129.8219,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42879,1430,bob,delay_bob,0.5960,839.5714,-2443.4120,1129.8219,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42880,1430,bob,delay_bob,0.5960,839.5856,-2443.6684,1129.8219,351.7821,-514.1071,225.2970,3506.0930,-4074.0240,-517.1191
42881,1430,carol,help_alice,0.1279,839.5856,-2443.6684,1129.8219,351.7821,-514.2504,225.2114,3506.0930,-4074.0240,-517.1191
42882,1430,carol,teach_alice,0.0960,839.5856,-2443.6684,1129.8219,351.8677,-514.3080,225.2114,3506.0930,-4074.0240,-517.1191
42883,1430,carol,teach_alice,0.0960,839.5856,-2443.6684,1129.8219,351.9534,-514.3657,225.2114,3506.0930,-4074.0240,-517.1191
42884,1430,carol,decline_alice,-0.2040,839.5856,-2443.6684,1129.8219,352.0968,-514.3657,225.2691,3506.0930,-4074.0240,-517.1191
42885,1430,carol,teach_alice,0.5960,839.5856,-2443.6684,1129.8219,352.1824,-514.4234,225.2691,3506.0930,-4074.0240,-517.1191
42886,1430,carol,help_alice,0.6238,839.5856,-2443.6684,1129.8219,352.1824,-514.5669,225.1834,3506.0930,-4074.0240,-517.1191
42887,1430,carol,help_alice,0.1197,839.5856,-2443.6684,1129.8219,352.1824,-514.7102,225.0978,3506.0930,-4074.0240,-517.1191
42888,1430,carol,decline_alice,-0.2120,839.5856,-2443.6684,1129.8219,352.3258,-514.7102,225.1557,3506.0930,-4074.0240,-517.1191
42889,1430,carol,decline_alice,0.3880,839.5856,-2443.6684,1129.8219,352.4692,-514.7102,225.2135,3506.0930,-4074.0240,-517.1191
42890,1430,carol,teach_alice,0.5880,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3506.0930,-4074.0240,-517.1191
42891,1430,dave,decline_dave,0.0960,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3506.6231,-4074.0240,-516.8651
42892,1430,dave,suggest_dave,0.5960,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3506.8990,-4074.2781,-516.8651
42893,1430,dave,suggest_dave,0.5960,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.1750,-4074.5321,-516.8651
42894,1430,dave,help_dave,0.0280,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.1750,-4075.0620,-517.1409
42895,1430,dave,help_dave,0.8280,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.1750,-4075.5920,-517.4168
42896,1430,dave,suggest_dave,0.6000,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.4508,-4075.8461,-517.4168
42897,1430,dave,decline_dave,0.1000,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.9808,-4075.8461,-517.1626
42898,1430,dave,help_dave,0.8280,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3507.9808,-4076.3761,-517.4385
42899,1430,dave,decline_dave,0.1000,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3508.5107,-4076.3761,-517.1844
42900,1430,dave,decline_dave,0.1000,839.5856,-2443.6684,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42901,1431,bob,delay_bob,0.5960,839.5997,-2443.9249,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42902,1431,bob,delay_bob,-0.2040,839.6139,-2444.1812,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42903,1431,bob,delay_bob,0.5960,839.6281,-2444.4376,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42904,1431,bob,delay_bob,0.5960,839.6422,-2444.6941,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42905,1431,bob,delay_bob,-0.2040,839.6564,-2444.9504,1129.8219,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42906,1431,bob,help_bob,0.6865,839.6564,-2445.2211,1129.8076,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42907,1431,bob,help_bob,-0.1176,839.6564,-2445.4917,1129.7934,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42908,1431,bob,decline_bob,0.0960,839.9270,-2445.4917,1130.0498,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42909,1431,bob,decline_bob,0.0960,840.1975,-2445.4917,1130.3061,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42910,1431,bob,decline_bob,0.0960,840.4680,-2445.4917,1130.5625,352.5548,-514.7681,225.2135,3509.0407,-4076.3761,-516.9303
42911,1431,carol,help_alice,0.1156,840.4680,-2445.4917,1130.5625,352.5548,-514.9114,225.1280,3509.0407,-4076.3761,-516.9303
42912,1431,carol,help_alice,0.6256,840.4680,-2445.4917,1130.5625,352.5548,-515.0549,225.0424,3509.0407,-4076.3761,-516.9303
42913,1431,carol,teach_alice,0.0940,840.4680,-2445.4917,1130.5625,352.6404,-515.1127,225.0424,3509.0407,-4076.3761,-516.9303
42914,1431,carol,teach_alice,0.0940,840.4680,-2445.4917,1130.5625,352.7261,-515.1705,225.0424,3509.0407,-4076.3761,-516.9303
42915,1431,carol,help_alice,0.1215,840.4680,-2445.4917,1130.5625,352.7261,-515.3139,224.9568,3509.0407,-4076.3761,-516.9303
42916,1431,carol,decline_alice,-0.2100,840.4680,-2445.4917,1130.5625,352.8695,-515.3139,225.0147,3509.0407,-4076.3761,-516.9303
42917,1431,carol,help_alice,0.1316,840.4680,-2445.4917,1130.5625,352.8695,-515.4572,224.9292,3509.0407,-4076.3761,-516.9303
42918,1431,carol,help_alice,0.6317,840.4680,-2445.4917,1130.5625,352.8695,-515.6007,224.8436,3509.0407,-4076.3761,-516.9303
42919,1431,carol,decline_alice,0.4000,840.4680,-2445.4917,1130.5625,353.0129,-515.6007,224.9015,3509.0407,-4076.3761,-516.9303
42920,1431,carol,decline_alice,-0.2000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3509.0407,-4076.3761,-516.9303
42921,1431,dave,suggest_dave,0.6000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3509.3166,-4076.6303,-516.9303
42922,1431,dave,decline_dave,0.1000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3509.8465,-4076.6303,-516.6761
42923,1431,dave,decline_dave,0.1000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3510.3765,-4076.6303,-516.4219
42924,1431,dave,help_dave,0.0280,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3510.3765,-4077.1601,-516.6976
42925,1431,dave,decline_dave,0.1000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3510.9064,-4077.1601,-516.4435
42926,1431,dave,help_dave,0.8280,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3510.9064,-4077.6900,-516.7192
42927,1431,dave,decline_dave,0.1000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3511.4363,-4077.6900,-516.4651
42928,1431,dave,decline_dave,0.1000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3511.9662,-4077.6900,-516.2109
42929,1431,dave,suggest_dave,-0.2000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3512.2420,-4077.9441,-516.2109
42930,1431,dave,suggest_dave,-0.2000,840.4680,-2445.4917,1130.5625,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42931,1432,bob,delay_bob,0.5960,840.4821,-2445.7480,1130.5625,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42932,1432,bob,decline_bob,0.0960,840.7527,-2445.7480,1130.8189,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42933,1432,bob,help_bob,0.6865,840.7527,-2446.0187,1130.8046,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42934,1432,bob,delay_bob,0.6000,840.7669,-2446.2751,1130.8046,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42935,1432,bob,decline_bob,0.1000,841.0375,-2446.2751,1131.0611,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42936,1432,bob,delay_bob,0.6000,841.0517,-2446.5316,1131.0611,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42937,1432,bob,delay_bob,-0.2000,841.0659,-2446.7880,1131.0611,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42938,1432,bob,decline_bob,0.1000,841.3365,-2446.7880,1131.3174,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42939,1432,bob,help_bob,0.6865,841.3365,-2447.0587,1131.3031,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42940,1432,bob,delay_bob,0.6000,841.3509,-2447.3151,1131.3031,353.1564,-515.6007,224.9594,3512.5180,-4078.1981,-516.2109
42941,1432,carol,teach_alice,0.6000,841.3509,-2447.3151,1131.3031,353.2420,-515.6587,224.9594,3512.5180,-4078.1981,-516.2109
42942,1432,carol,decline_alice,0.4000,841.3509,-2447.3151,1131.3031,353.3854,-515.6587,225.0173,3512.5180,-4078.1981,-516.2109
42943,1432,carol,decline_alice,-0.2000,841.3509,-2447.3151,1131.3031,353.5290,-515.6587,225.0753,3512.5180,-4078.1981,-516.2109
42944,1432,carol,teach_alice,0.1000,841.3509,-2447.3151,1131.3031,353.6145,-515.7167,225.0753,3512.5180,-4078.1981,-516.2109
42945,1432,carol,help_alice,0.6276,841.3509,-2447.3151,1131.3031,353.6145,-515.8603,224.9897,3512.5180,-4078.1981,-516.2109
42946,1432,carol,decline_alice,0.3960,841.3509,-2447.3151,1131.3031,353.7581,-515.8603,225.0476,3512.5180,-4078.1981,-516.2109
42947,1432,carol,teach_alice,0.0960,841.3509,-2447.3151,1131.3031,353.8438,-515.9182,225.0476,3512.5180,-4078.1981,-516.2109
42948,1432,carol,decline_alice,0.3960,841.3509,-2447.3151,1131.3031,353.9874,-515.9182,225.1055,3512.5180,-4078.1981,-516.2109
42949,1432,carol,help_alice,0.6317,841.3509,-2447.3151,1131.3031,353.9874,-516.0619,225.0197,3512.5180,-4078.1981,-516.2109
42950,1432,carol,teach_alice,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3512.5180,-4078.1981,-516.2109
42951,1432,dave,suggest_dave,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3512.7938,-4078.4521,-516.2109
42952,1432,dave,decline_dave,0.1000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3513.3237,-4078.4521,-515.9569
42953,1432,dave,suggest_dave,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3513.5996,-4078.7062,-515.9569
42954,1432,dave,help_dave,0.8281,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3513.5996,-4079.2361,-516.2328
42955,1432,dave,suggest_dave,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3513.8754,-4079.4902,-516.2328
42956,1432,dave,suggest_dave,-0.2000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3514.1514,-4079.7442,-516.2328
42957,1432,dave,suggest_dave,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3514.4272,-4079.9983,-516.2328
42958,1432,dave,help_dave,0.8281,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3514.4272,-4080.5283,-516.5087
42959,1432,dave,suggest_dave,0.6000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3514.7031,-4080.7824,-516.5087
42960,1432,dave,suggest_dave,-0.2000,841.3509,-2447.3151,1131.3031,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42961,1433,bob,delay_bob,-0.2000,841.3653,-2447.5714,1131.3031,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42962,1433,bob,delay_bob,-0.2000,841.3797,-2447.8277,1131.3031,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42963,1433,bob,delay_bob,0.6000,841.3942,-2448.0840,1131.3031,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42964,1433,bob,help_bob,0.6824,841.3942,-2448.3548,1131.2885,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42965,1433,bob,help_bob,0.6865,841.3942,-2448.6258,1131.2739,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42966,1433,bob,delay_bob,-0.2000,841.4089,-2448.8820,1131.2739,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42967,1433,bob,delay_bob,0.6000,841.4236,-2449.1383,1131.2739,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42968,1433,bob,decline_bob,0.1000,841.6945,-2449.1383,1131.5301,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42969,1433,bob,delay_bob,0.6000,841.7092,-2449.3945,1131.5301,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42970,1433,bob,delay_bob,0.6000,841.7238,-2449.6509,1131.5301,354.0731,-516.1198,225.0197,3514.9791,-4081.0364,-516.5087
42971,1433,carol,teach_alice,0.1000,841.7238,-2449.6509,1131.5301,354.1588,-516.1777,225.0197,3514.9791,-4081.0364,-516.5087
42972,1433,carol,teach_alice,0.1000,841.7238,-2449.6509,1131.5301,354.2446,-516.2356,225.0197,3514.9791,-4081.0364,-516.5087
42973,1433,carol,teach_alice,0.1000,841.7238,-2449.6509,1131.5301,354.3304,-516.2935,225.0197,3514.9791,-4081.0364,-516.5087
42974,1433,carol,decline_alice,0.4000,841.7238,-2449.6509,1131.5301,354.4740,-516.2935,225.0776,3514.9791,-4081.0364,-516.5087
42975,1433,carol,decline_alice,0.4000,841.7238,-2449.6509,1131.5301,354.6176,-516.2935,225.1354,3514.9791,-4081.0364,-516.5087
42976,1433,carol,decline_alice,-0.2000,841.7238,-2449.6509,1131.5301,354.7612,-516.2935,225.1932,3514.9791,-4081.0364,-516.5087
42977,1433,carol,decline_alice,-0.2000,841.7238,-2449.6509,1131.5301,354.9050,-516.2935,225.2512,3514.9791,-4081.0364,-516.5087
42978,1433,carol,teach_alice,0.6000,841.7238,-2449.6509,1131.5301,354.9907,-516.3515,225.2512,3514.9791,-4081.0364,-516.5087
42979,1433,carol,teach_alice,0.6000,841.7238,-2449.6509,1131.5301,355.0764,-516.4095,225.2512,3514.9791,-4081.0364,-516.5087
42980,1433,carol,teach_alice,0.6000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3514.9791,-4081.0364,-516.5087
42981,1433,dave,help_dave,0.8281,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3514.9791,-4081.5664,-516.7847
42982,1433,dave,decline_dave,0.1000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3515.5091,-4081.5664,-516.5307
42983,1433,dave,decline_dave,0.1000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3516.0392,-4081.5664,-516.2767
42984,1433,dave,help_dave,0.8281,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3516.0392,-4082.0965,-516.5528
42985,1433,dave,decline_dave,0.1000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3516.5692,-4082.0965,-516.2988
42986,1433,dave,suggest_dave,-0.2000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3516.8454,-4082.3504,-516.2988
42987,1433,dave,decline_dave,0.1000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3517.3755,-4082.3504,-516.0449
42988,1433,dave,suggest_dave,0.6000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3517.6516,-4082.6043,-516.0449
42989,1433,dave,suggest_dave,0.6000,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3517.9277,-4082.8583,-516.0449
42990,1433,dave,help_dave,0.8281,841.7238,-2449.6509,1131.5301,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42991,1434,bob,help_bob,0.6866,841.7238,-2449.9219,1131.5154,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42992,1434,bob,help_bob,0.6824,841.7238,-2450.1931,1131.5006,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42993,1434,bob,decline_bob,0.0960,841.9950,-2450.1931,1131.7569,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42994,1434,bob,delay_bob,-0.2040,842.0099,-2450.4493,1131.7569,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42995,1434,bob,delay_bob,0.5960,842.0248,-2450.7056,1131.7569,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42996,1434,bob,delay_bob,-0.2040,842.0397,-2450.9618,1131.7569,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42997,1434,bob,delay_bob,0.5960,842.0547,-2451.2180,1131.7569,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42998,1434,bob,decline_bob,0.0960,842.3258,-2451.2180,1132.0131,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
42999,1434,bob,delay_bob,0.5960,842.3407,-2451.4743,1132.0131,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
43000,1434,bob,help_bob,0.6865,842.3407,-2451.7456,1131.9981,355.1620,-516.4677,225.2512,3517.9277,-4083.3884,-516.3210
43001,1434,carol,teach_alice,0.6000,842.3407,-2451.7456,1131.9981,355.2476,-516.5258,225.2512,3517.9277,-4083.3884,-516.3210
43002,1434,carol,decline_alice,-0.2000,842.3407,-2451.7456,1131.9981,355.3914,-516.5258,225.3094,3517.9277,-4083.3884,-516.3210
43003,1434,carol,decline_alice,0.4000,842.3407,-2451.7456,1131.9981,355.5352,-516.5258,225.3676,3517.9277,-4083.3884,-516.3210
43004,1434,carol,teach_alice,0.1000,842.3407,-2451.7456,1131.9981,355.6208,-516.5840,225.3676,3517.9277,-4083.3884,-516.3210
43005,1434,carol,help_alice,0.6318,842.3407,-2451.7456,1131.9981,355.6208,-516.7279,225.2819,3517.9277,-4083.3884,-516.3210
43006,1434,carol,decline_alice,0.4000,842.3407,-2451.7456,1131.9981,355.7646,-516.7279,225.3401,3517.9277,-4083.3884,-516.3210
43007,1434,carol,decline_alice,-0.2000,842.3407,-2451.7456,1131.9981,355.9085,-516.7279,225.3983,3517.9277,-4083.3884,-516.3210
43008,1434,carol,help_alice,0.6277,842.3407,-2451.7456,1131.9981,355.9085,-516.8719,225.3125,3517.9277,-4083.3884,-516.3210
43009,1434,carol,help_alice,0.6318,842.3407,-2451.7456,1131.9981,355.9085,-517.0159,225.2266,3517.9277,-4083.3884,-516.3210
43010,1434,carol,teach_alice,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3517.9277,-4083.3884,-516.3210
43011,1434,dave,suggest_dave,-0.2000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3518.2039,-4083.6423,-516.3210
43012,1434,dave,help_dave,0.8281,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3518.2039,-4084.1725,-516.5972
43013,1434,dave,suggest_dave,0.6000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3518.4801,-4084.4264,-516.5972
43014,1434,dave,decline_dave,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3519.0102,-4084.4264,-516.3433
43015,1434,dave,decline_dave,0.1000,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3519.5404,-4084.4264,-516.0893
43016,1434,dave,help_dave,0.8281,842.3407,-2451.7456,1131.9981,355.9944,-517.0741,225.2266,3519.5404,-4084.9566,-516.3656
