iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
15856,1586,reciprocate,0.5000,3146.8699,-2475.6891,3757.8515
15857,1586,help,0.2000,3146.8699,-2475.9092,3758.0296
15858,1586,reciprocate,0.2000,3147.0070,-2476.1292,3758.0296
15859,1586,decline,0.1000,3147.2442,-2476.1292,3758.3076
15860,1586,decline,0.1000,3147.4813,-2476.1292,3758.5857
15861,1587,decline,0.1000,3147.7185,-2476.1292,3758.8637
15862,1587,help,0.2000,3147.7185,-2476.3492,3759.0417
15863,1587,decline,-0.3000,3148.3556,-2476.3492,3759.7197
15864,1587,reciprocate,0.2000,3148.4927,-2476.5693,3759.7197
15865,1587,reciprocate,0.5000,3148.3298,-2477.0893,3759.7197
15866,1587,reciprocate,0.2000,3148.4670,-2477.3093,3759.7197
15867,1587,decline,-0.3000,3149.1041,-2477.3093,3760.3976
15868,1587,help,0.6000,3149.1041,-2477.9294,3760.1755
15869,1587,help,0.6000,3149.1041,-2478.5495,3759.9535
15870,1587,help,0.2000,3149.1041,-2478.7695,3760.1314
15871,1588,decline,0.1000,3149.3413,-2478.7695,3760.4093
15872,1588,help,0.2000,3149.3413,-2478.9896,3760.5872
15873,1588,reciprocate,0.2000,3149.4784,-2479.2097,3760.5872
15874,1588,decline,0.1000,3149.7156,-2479.2097,3760.8651
15875,1588,help,0.6000,3149.7156,-2479.8297,3760.6429
15876,1588,decline,0.1000,3149.9529,-2479.8297,3760.9207
15877,1588,decline,-0.3000,3150.5901,-2479.8297,3761.5986
15878,1588,decline,0.1000,3150.8273,-2479.8297,3761.8764
15879,1588,decline,-0.3000,3151.4646,-2479.8297,3762.5543
15880,1588,reciprocate,0.5000,3151.3018,-2480.3498,3762.5543
15881,1589,help,0.2000,3151.3018,-2480.5699,3762.7322
15882,1589,reciprocate,0.2000,3151.4390,-2480.7899,3762.7322
15883,1589,reciprocate,0.2000,3151.5762,-2481.0100,3762.7322
15884,1589,decline,0.1000,3151.8134,-2481.0100,3763.0099
15885,1589,reciprocate,0.5000,3151.6506,-2481.5301,3763.0099
15886,1589,decline,-0.3000,3152.2878,-2481.5301,3763.6877
15887,1589,reciprocate,0.2000,3152.4250,-2481.7502,3763.6877
15888,1589,help,0.6000,3152.4250,-2482.3703,3763.4654
15889,1589,decline,-0.3000,3153.0623,-2482.3703,3764.1432
15890,1589,help,0.6000,3153.0623,-2482.9904,3763.9209
15891,1590,help,0.2000,3153.0623,-2483.2105,3764.0986
15892,1590,help,0.2000,3153.0623,-2483.4307,3764.2763
15893,1590,reciprocate,0.2000,3153.1995,-2483.6508,3764.2763
15894,1590,decline,-0.3000,3153.8368,-2483.6508,3764.9540
15895,1590,decline,0.1000,3154.0741,-2483.6508,3765.2316
15896,1590,decline,-0.3000,3154.7113,-2483.6508,3765.9093
15897,1590,decline,0.1000,3154.9486,-2483.6508,3766.1869
15898,1590,decline,0.1000,3155.1858,-2483.6508,3766.4646
15899,1590,decline,0.1000,3155.4231,-2483.6508,3766.7422
15900,1590,decline,0.1000,3155.6604,-2483.6508,3767.0198
15901,1591,help,0.6000,3155.6604,-2484.2709,3766.7975
15902,1591,help,0.6000,3155.6604,-2484.8910,3766.5751
15903,1591,decline,-0.3000,3156.2978,-2484.8910,3767.2528
15904,1591,help,0.2000,3156.2978,-2485.1112,3767.4304
15905,1591,help,0.6000,3156.2978,-2485.7313,3767.2081
15906,1591,help,0.2000,3156.2978,-2485.9515,3767.3857
15907,1591,decline,-0.3000,3156.9351,-2485.9515,3768.0634
15908,1591,help,0.6000,3156.9351,-2486.5717,3767.8410
15909,1591,decline,0.1000,3157.1726,-2486.5717,3768.1187
15910,1591,decline,-0.3000,3157.8100,-2486.5717,3768.7963
15911,1592,reciprocate,0.5000,3157.6475,-2487.0919,3768.7963
15912,1592,help,0.6000,3157.6475,-2487.7121,3768.5740
15913,1592,decline,0.1000,3157.8850,-2487.7121,3768.8517
15914,1592,decline,-0.3000,3158.5225,-2487.7121,3769.5294
15915,1592,decline,-0.3000,3159.1600,-2487.7121,3770.2071
15916,1592,reciprocate,0.5000,3158.9975,-2488.2323,3770.2071
15917,1592,reciprocate,0.5000,3158.8350,-2488.7526,3770.2071
15918,1592,reciprocate,0.5000,3158.6725,-2489.2728,3770.2071
15919,1592,decline,0.1000,3158.9100,-2489.2728,3770.4850
15920,1592,decline,0.1000,3159.1475,-2489.2728,3770.7628
15921,1593,decline,-0.3000,3159.7850,-2489.2728,3771.4407
15922,1593,reciprocate,0.5000,3159.6225,-2489.7931,3771.4407
15923,1593,decline,0.1000,3159.8600,-2489.7931,3771.7186
15924,1593,decline,-0.3000,3160.4975,-2489.7931,3772.3965
15925,1593,reciprocate,0.2000,3160.6350,-2490.0133,3772.3965
15926,1593,decline,-0.3000,3161.2725,-2490.0133,3773.0743
15927,1593,reciprocate,0.2000,3161.4100,-2490.2336,3773.0743
15928,1593,help,0.2000,3161.4100,-2490.4539,3773.2521
15929,1593,reciprocate,0.5000,3161.2474,-2490.9742,3773.2521
15930,1593,help,0.2000,3161.2474,-2491.1945,3773.4299
15931,1594,decline,-0.3000,3161.8849,-2491.1945,3774.1077
15932,1594,decline,-0.3000,3162.5223,-2491.1945,3774.7855
15933,1594,reciprocate,0.2000,3162.6597,-2491.4149,3774.7855
15934,1594,decline,0.1000,3162.8972,-2491.4149,3775.0632
15935,1594,help,0.2000,3162.8972,-2491.6352,3775.2409
15936,1594,help,0.2000,3162.8972,-2491.8556,3775.4187
15937,1594,decline,0.1000,3163.1345,-2491.8556,3775.6964
15938,1594,decline,0.1000,3163.3719,-2491.8556,3775.9741
15939,1594,decline,0.1000,3163.6093,-2491.8556,3776.2519
15940,1594,decline,-0.3000,3164.2467,-2491.8556,3776.9296
15941,1595,decline,0.1000,3164.4840,-2491.8556,3777.2073
15942,1595,decline,0.1000,3164.7214,-2491.8556,3777.4851
15943,1595,reciprocate,0.5000,3164.5588,-2492.3759,3777.4851
15944,1595,decline,0.1000,3164.7962,-2492.3759,3777.7628
15945,1595,decline,0.1000,3165.0335,-2492.3759,3778.0406
15946,1595,reciprocate,0.5000,3164.8709,-2492.8962,3778.0406
15947,1595,help,0.2000,3164.8709,-2493.1165,3778.2185
15948,1595,reciprocate,0.5000,3164.7082,-2493.6368,3778.2185
15949,1595,decline,0.1000,3164.9456,-2493.6368,3778.4963
15950,1595,help,0.2000,3164.9456,-2493.8570,3778.6742
15951,1596,decline,0.1000,3165.1829,-2493.8570,3778.9521
15952,1596,decline,0.1000,3165.4202,-2493.8570,3779.2300
15953,1596,reciprocate,0.5000,3165.2575,-2494.3773,3779.2300
15954,1596,decline,0.1000,3165.4948,-2494.3773,3779.5079
15955,1596,reciprocate,0.2000,3165.6321,-2494.5975,3779.5079
15956,1596,help,0.2000,3165.6321,-2494.8178,3779.6858
15957,1596,decline,0.1000,3165.8694,-2494.8178,3779.9637
15958,1596,help,0.2000,3165.8694,-2495.0380,3780.1415
15959,1596,decline,-0.3000,3166.5067,-2495.0380,3780.8194
15960,1596,reciprocate,0.2000,3166.6439,-2495.2582,3780.8194
15961,1597,decline,-0.3000,3167.2812,-2495.2582,3781.4972
15962,1597,decline,-0.3000,3167.9184,-2495.2582,3782.1749
15963,1597,reciprocate,0.2000,3168.0557,-2495.4785,3782.1749
15964,1597,help,0.2000,3168.0557,-2495.6988,3782.3527
15965,1597,help,0.2000,3168.0557,-2495.9192,3782.5304
15966,1597,reciprocate,0.2000,3168.1928,-2496.1395,3782.5304
15967,1597,reciprocate,0.5000,3168.0300,-2496.6598,3782.5304
15968,1597,decline,-0.3000,3168.6672,-2496.6598,3783.2081
15969,1597,decline,0.1000,3168.9044,-2496.6598,3783.4858
15970,1597,reciprocate,0.2000,3169.0416,-2496.8801,3783.4858
15971,1598,help,0.2000,3169.0416,-2497.1004,3783.6634
15972,1598,reciprocate,0.5000,3168.8787,-2497.6208,3783.6634
15973,1598,help,0.6000,3168.8787,-2498.2411,3783.4410
15974,1598,decline,0.1000,3169.1160,-2498.2411,3783.7187
15975,1598,decline,-0.3000,3169.7532,-2498.2411,3784.3964
15976,1598,decline,0.1000,3169.9904,-2498.2411,3784.6740
15977,1598,help,0.2000,3169.9904,-2498.4614,3784.8517
15978,1598,decline,0.1000,3170.2276,-2498.4614,3785.1294
15979,1598,help,0.6000,3170.2276,-2499.0818,3784.9070
15980,1598,decline,0.1000,3170.4648,-2499.0818,3785.1847
15981,1599,help,0.6000,3170.4648,-2499.7021,3784.9624
15982,1599,reciprocate,0.2000,3170.6021,-2499.9224,3784.9624
15983,1599,reciprocate,0.5000,3170.4394,-2500.4427,3784.9624
15984,1599,help,0.6000,3170.4394,-2501.0630,3784.7400
15985,1599,decline,0.1000,3170.6768,-2501.0630,3785.0177
15986,1599,decline,0.1000,3170.9141,-2501.0630,3785.2953
15987,1599,reciprocate,0.5000,3170.7515,-2501.5833,3785.2953
15988,1599,decline,-0.3000,3171.3889,-2501.5833,3785.9730
15989,1599,decline,-0.3000,3172.0262,-2501.5833,3786.6507
15990,1599,decline,0.1000,3172.2636,-2501.5833,3786.9284
15991,1600,decline,-0.3000,3172.9009,-2501.5833,3787.6061
15992,1600,help,0.6000,3172.9009,-2502.2036,3787.3838
15993,1600,decline,0.1000,3173.1384,-2502.2036,3787.6615
15994,1600,decline,-0.3000,3173.7758,-2502.2036,3788.3392
15995,1600,decline,-0.3000,3174.4132,-2502.2036,3789.0168
15996,1600,decline,0.1000,3174.6506,-2502.2036,3789.2945
15997,1600,reciprocate,0.5000,3174.4881,-2502.7240,3789.2945
15998,1600,reciprocate,0.5000,3174.3255,-2503.2444,3789.2945
15999,1600,decline,0.1000,3174.5629,-2503.2444,3789.5723
16000,1600,help,0.2000,3174.5629,-2503.4648,3789.7501
16001,1601,decline,0.1000,3174.8003,-2503.4648,3790.0279
16002,1601,decline,-0.3000,3175.4377,-2503.4648,3790.7057
16003,1601,help,0.2000,3175.4377,-2503.6852,3790.8835
16004,1601,reciprocate,0.5000,3175.2750,-2504.2056,3790.8835
16005,1601,decline,-0.3000,3175.9124,-2504.2056,3791.5614
16006,1601,help,0.2000,3175.9124,-2504.4260,3791.7392
16007,1601,decline,0.1000,3176.1497,-2504.4260,3792.0171
16008,1601,decline,0.1000,3176.3871,-2504.4260,3792.2949
16009,1601,decline,0.1000,3176.6244,-2504.4260,3792.5728
16010,1601,decline,0.1000,3176.8617,-2504.4260,3792.8506
16011,1602,help,0.2000,3176.8617,-2504.6464,3793.0285
16012,1602,decline,0.1000,3177.0990,-2504.6464,3793.3063
16013,1602,decline,0.1000,3177.3363,-2504.6464,3793.5841
16014,1602,help,0.6000,3177.3363,-2505.2668,3793.3620
16015,1602,help,0.6000,3177.3363,-2505.8871,3793.1398
16016,1602,reciprocate,0.2000,3177.4737,-2506.1075,3793.1398
16017,1602,reciprocate,0.2000,3177.6112,-2506.3278,3793.1398
16018,1602,help,0.6000,3177.6112,-2506.9482,3792.9175
16019,1602,help,0.2000,3177.6112,-2507.1685,3793.0952
16020,1602,decline,0.1000,3177.8486,-2507.1685,3793.3729
16021,1603,decline,0.1000,3178.0860,-2507.1685,3793.6506
16022,1603,decline,0.1000,3178.3235,-2507.1685,3793.9283
16023,1603,decline,0.1000,3178.5609,-2507.1685,3794.2060
16024,1603,decline,0.1000,3178.7984,-2507.1685,3794.4837
16025,1603,decline,0.1000,3179.0358,-2507.1685,3794.7614
16026,1603,help,0.6000,3179.0358,-2507.7888,3794.5391
16027,1603,decline,0.1000,3179.2733,-2507.7888,3794.8168
16028,1603,decline,0.1000,3179.5108,-2507.7888,3795.0945
16029,1603,reciprocate,0.5000,3179.3483,-2508.3090,3795.0945
16030,1603,decline,0.1000,3179.5858,-2508.3090,3795.3723
16031,1604,reciprocate,0.5000,3179.4234,-2508.8293,3795.3723
16032,1604,help,0.2000,3179.4234,-2509.0495,3795.5501
16033,1604,decline,0.1000,3179.6608,-2509.0495,3795.8279
16034,1604,help,0.6000,3179.6608,-2509.6697,3795.6057
16035,1604,decline,-0.3000,3180.2984,-2509.6697,3796.2835
16036,1604,help,0.6000,3180.2984,-2510.2900,3796.0613
16037,1604,decline,0.1000,3180.5360,-2510.2900,3796.3391
16038,1604,help,0.6000,3180.5360,-2510.9102,3796.1169
16039,1604,help,0.2000,3180.5360,-2511.1304,3796.2947
16040,1604,decline,0.1000,3180.7736,-2511.1304,3796.5725
16041,1605,decline,0.1000,3181.0112,-2511.1304,3796.8503
16042,1605,help,0.2000,3181.0112,-2511.3507,3797.0281
16043,1605,reciprocate,0.2000,3181.1488,-2511.5709,3797.0281
16044,1605,help,0.2000,3181.1488,-2511.7911,3797.2058
16045,1605,help,0.6000,3181.1488,-2512.4113,3796.9835
16046,1605,decline,-0.3000,3181.7864,-2512.4113,3797.6613
16047,1605,reciprocate,0.5000,3181.6240,-2512.9315,3797.6613
16048,1605,help,0.2000,3181.6240,-2513.1518,3797.8391
16049,1605,reciprocate,0.5000,3181.4616,-2513.6720,3797.8391
16050,1605,decline,0.1000,3181.6992,-2513.6720,3798.1169
16051,1606,reciprocate,0.5000,3181.5368,-2514.1922,3798.1169
16052,1606,decline,0.1000,3181.7744,-2514.1922,3798.3948
16053,1606,decline,0.1000,3182.0120,-2514.1922,3798.6726
16054,1606,help,0.6000,3182.0120,-2514.8124,3798.4505
16055,1606,help,0.2000,3182.0120,-2515.0326,3798.6284
16056,1606,reciprocate,0.2000,3182.1496,-2515.2529,3798.6284
16057,1606,help,0.6000,3182.1496,-2515.8731,3798.4062
16058,1606,decline,-0.3000,3182.7873,-2515.8731,3799.0840
16059,1606,decline,0.1000,3183.0249,-2515.8731,3799.3618
16060,1606,help,0.6000,3183.0249,-2516.4933,3799.1396
16061,1607,decline,-0.3000,3183.6627,-2516.4933,3799.8174
16062,1607,decline,0.1000,3183.9004,-2516.4933,3800.0952
16063,1607,decline,0.1000,3184.1382,-2516.4933,3800.3730
16064,1607,decline,0.1000,3184.3759,-2516.4933,3800.6508
16065,1607,help,0.2000,3184.3759,-2516.7135,3800.8286
16066,1607,reciprocate,0.5000,3184.2136,-2517.2337,3800.8286
16067,1607,help,0.2000,3184.2136,-2517.4539,3801.0065
16068,1607,help,0.2000,3184.2136,-2517.6741,3801.1844
16069,1607,decline,-0.3000,3184.8512,-2517.6741,3801.8622
16070,1607,help,0.6000,3184.8512,-2518.2944,3801.6401
16071,1608,decline,0.1000,3185.0889,-2518.2944,3801.9179
16072,1608,reciprocate,0.2000,3185.2266,-2518.5146,3801.9179
16073,1608,reciprocate,0.2000,3185.3643,-2518.7348,3801.9179
16074,1608,help,0.6000,3185.3643,-2519.3550,3801.6956
16075,1608,decline,0.1000,3185.6021,-2519.3550,3801.9733
16076,1608,decline,0.1000,3185.8399,-2519.3550,3802.2511
16077,1608,decline,0.1000,3186.0776,-2519.3550,3802.5288
16078,1608,decline,0.1000,3186.3154,-2519.3550,3802.8065
16079,1608,help,0.2000,3186.3154,-2519.5752,3802.9842
16080,1608,reciprocate,0.2000,3186.4531,-2519.7954,3802.9842
16081,1609,help,0.2000,3186.4531,-2520.0156,3803.1618
16082,1609,decline,-0.3000,3187.0908,-2520.0156,3803.8394
16083,1609,decline,0.1000,3187.3285,-2520.0156,3804.1171
16084,1609,decline,-0.3000,3187.9662,-2520.0156,3804.7947
16085,1609,reciprocate,0.2000,3188.1039,-2520.2358,3804.7947
16086,1609,decline,-0.3000,3188.7416,-2520.2358,3805.4723
16087,1609,decline,0.1000,3188.9793,-2520.2358,3805.7498
16088,1609,help,0.2000,3188.9793,-2520.4560,3805.9274
16089,1609,decline,0.1000,3189.2170,-2520.4560,3806.2050
16090,1609,help,0.6000,3189.2170,-2521.0763,3805.9825
16091,1610,decline,0.1000,3189.4547,-2521.0763,3806.2601
16092,1610,decline,0.1000,3189.6924,-2521.0763,3806.5376
16093,1610,reciprocate,0.5000,3189.5302,-2521.5965,3806.5376
16094,1610,decline,-0.3000,3190.1679,-2521.5965,3807.2153
16095,1610,decline,-0.3000,3190.8056,-2521.5965,3807.8929
16096,1610,decline,0.1000,3191.0433,-2521.5965,3808.1705
16097,1610,decline,0.1000,3191.2811,-2521.5965,3808.4481
16098,1610,decline,-0.3000,3191.9188,-2521.5965,3809.1257
16099,1610,decline,-0.3000,3192.5565,-2521.5965,3809.8033
16100,1610,decline,0.1000,3192.7943,-2521.5965,3810.0809
16101,1611,decline,0.1000,3193.0320,-2521.5965,3810.3585
16102,1611,reciprocate,0.5000,3192.8697,-2522.1167,3810.3585
16103,1611,reciprocate,0.2000,3193.0074,-2522.3370,3810.3585
16104,1611,decline,-0.3000,3193.6452,-2522.3370,3811.0361
16105,1611,decline,0.1000,3193.8829,-2522.3370,3811.3137
16106,1611,help,0.6000,3193.8829,-2522.9573,3811.0913
16107,1611,decline,0.1000,3194.1207,-2522.9573,3811.3689
16108,1611,reciprocate,0.5000,3193.9585,-2523.4776,3811.3689
16109,1611,decline,0.1000,3194.1962,-2523.4776,3811.6465
16110,1611,decline,0.1000,3194.4340,-2523.4776,3811.9242
16111,1612,reciprocate,0.5000,3194.2718,-2523.9978,3811.9242
16112,1612,decline,0.1000,3194.5096,-2523.9978,3812.2019
16113,1612,reciprocate,0.2000,3194.6474,-2524.2181,3812.2019
16114,1612,help,0.2000,3194.6474,-2524.4383,3812.3795
16115,1612,decline,0.1000,3194.8852,-2524.4383,3812.6571
16116,1612,reciprocate,0.5000,3194.7229,-2524.9585,3812.6571
16117,1612,help,0.2000,3194.7229,-2525.1788,3812.8348
16118,1612,help,0.2000,3194.7229,-2525.3990,3813.0124
16119,1612,decline,-0.3000,3195.3606,-2525.3990,3813.6901
16120,1612,reciprocate,0.5000,3195.1983,-2525.9192,3813.6901
16121,1613,decline,0.1000,3195.4360,-2525.9192,3813.9678
16122,1613,reciprocate,0.5000,3195.2737,-2526.4395,3813.9678
16123,1613,decline,-0.3000,3195.9114,-2526.4395,3814.6456
16124,1613,help,0.6000,3195.9114,-2527.0597,3814.4234
16125,1613,decline,0.1000,3196.1491,-2527.0597,3814.7011
16126,1613,decline,0.1000,3196.3869,-2527.0597,3814.9789
16127,1613,decline,-0.3000,3197.0246,-2527.0597,3815.6567
16128,1613,decline,0.1000,3197.2624,-2527.0597,3815.9344
16129,1613,decline,0.1000,3197.5001,-2527.0597,3816.2122
16130,1613,help,0.6000,3197.5001,-2527.6800,3815.9900
16131,1614,reciprocate,0.2000,3197.6379,-2527.9002,3815.9900
16132,1614,decline,0.1000,3197.8758,-2527.9002,3816.2677
16133,1614,help,0.2000,3197.8758,-2528.1205,3816.4454
16134,1614,help,0.2000,3197.8758,-2528.3407,3816.6231
16135,1614,reciprocate,0.5000,3197.7135,-2528.8610,3816.6231
16136,1614,help,0.2000,3197.7135,-2529.0812,3816.8008
16137,1614,decline,0.1000,3197.9512,-2529.0812,3817.0785
16138,1614,decline,0.1000,3198.1889,-2529.0812,3817.3563
16139,1614,decline,-0.3000,3198.8267,-2529.0812,3818.0340
16140,1614,decline,0.1000,3199.0644,-2529.0812,3818.3118
16141,1615,help,0.2000,3199.0644,-2529.3014,3818.4895
16142,1615,decline,-0.3000,3199.7021,-2529.3014,3819.1673
16143,1615,decline,0.1000,3199.9398,-2529.3014,3819.4450
16144,1615,decline,0.1000,3200.1774,-2529.3014,3819.7228
16145,1615,decline,0.1000,3200.4151,-2529.3014,3820.0005
16146,1615,reciprocate,0.2000,3200.5528,-2529.5216,3820.0005
16147,1615,decline,0.1000,3200.7905,-2529.5216,3820.2782
16148,1615,decline,0.1000,3201.0282,-2529.5216,3820.5559
16149,1615,decline,0.1000,3201.2659,-2529.5216,3820.8335
16150,1615,decline,0.1000,3201.5036,-2529.5216,3821.1112
16151,1616,help,0.2000,3201.5036,-2529.7418,3821.2889
16152,1616,help,0.6000,3201.5036,-2530.3620,3821.0665
16153,1616,decline,0.1000,3201.7413,-2530.3620,3821.3442
16154,1616,decline,0.1000,3201.9790,-2530.3620,3821.6219
16155,1616,reciprocate,0.5000,3201.8167,-2530.8821,3821.6219
16156,1616,decline,-0.3000,3202.4544,-2530.8821,3822.2996
16157,1616,decline,0.1000,3202.6921,-2530.8821,3822.5773
16158,1616,help,0.2000,3202.6921,-2531.1023,3822.7551
16159,1616,decline,0.1000,3202.9298,-2531.1023,3823.0328
16160,1616,reciprocate,0.5000,3202.7675,-2531.6224,3823.0328
16161,1617,help,0.2000,3202.7675,-2531.8426,3823.2106
16162,1617,decline,0.1000,3203.0052,-2531.8426,3823.4883
16163,1617,help,0.6000,3203.0052,-2532.4627,3823.2661
16164,1617,reciprocate,0.5000,3202.8429,-2532.9828,3823.2661
16165,1617,reciprocate,0.2000,3202.9806,-2533.2030,3823.2661
16166,1617,reciprocate,0.5000,3202.8183,-2533.7231,3823.2661
16167,1617,decline,-0.3000,3203.4560,-2533.7231,3823.9439
16168,1617,decline,0.1000,3203.6937,-2533.7231,3824.2217
16169,1617,decline,0.1000,3203.9314,-2533.7231,3824.4995
16170,1617,decline,0.1000,3204.1692,-2533.7231,3824.7773
16171,1618,help,0.2000,3204.1692,-2533.9432,3824.9551
16172,1618,decline,-0.3000,3204.8068,-2533.9432,3825.6329
16173,1618,decline,0.1000,3205.0445,-2533.9432,3825.9107
16174,1618,decline,-0.3000,3205.6822,-2533.9432,3826.5885
16175,1618,help,0.2000,3205.6822,-2534.1634,3826.7663
16176,1618,help,0.2000,3205.6822,-2534.3836,3826.9441
16177,1618,reciprocate,0.5000,3205.5198,-2534.9037,3826.9441
16178,1618,decline,0.1000,3205.7574,-2534.9037,3827.2220
16179,1618,decline,0.1000,3205.9951,-2534.9037,3827.4998
16180,1618,reciprocate,0.5000,3205.8327,-2535.4239,3827.4998
16181,1619,decline,0.1000,3206.0703,-2535.4239,3827.7777
16182,1619,decline,-0.3000,3206.7079,-2535.4239,3828.4556
16183,1619,decline,0.1000,3206.9455,-2535.4239,3828.7335
16184,1619,decline,0.1000,3207.1831,-2535.4239,3829.0114
16185,1619,reciprocate,0.2000,3207.3208,-2535.6440,3829.0114
16186,1619,help,0.6000,3207.3208,-2536.2642,3828.7892
16187,1619,decline,0.1000,3207.5584,-2536.2642,3829.0671
16188,1619,help,0.6000,3207.5584,-2536.8843,3828.8449
16189,1619,reciprocate,0.2000,3207.6962,-2537.1044,3828.8449
16190,1619,decline,0.1000,3207.9339,-2537.1044,3829.1227
16191,1620,help,0.2000,3207.9339,-2537.3245,3829.3004
16192,1620,reciprocate,0.2000,3208.0716,-2537.5446,3829.3004
16193,1620,help,0.2000,3208.0716,-2537.7647,3829.4781
16194,1620,help,0.2000,3208.0716,-2537.9848,3829.6558
16195,1620,reciprocate,0.5000,3207.9093,-2538.5050,3829.6558
16196,1620,decline,-0.3000,3208.5469,-2538.5050,3830.3335
16197,1620,reciprocate,0.5000,3208.3846,-2539.0251,3830.3335
16198,1620,decline,-0.3000,3209.0222,-2539.0251,3831.0113
16199,1620,decline,-0.3000,3209.6598,-2539.0251,3831.6891
16200,1620,help,0.2000,3209.6598,-2539.2453,3831.8669
16201,1621,decline,0.1000,3209.8975,-2539.2453,3832.1446
16202,1621,help,0.2000,3209.8975,-2539.4655,3832.3224
16203,1621,decline,-0.3000,3210.5350,-2539.4655,3833.0002
16204,1621,decline,0.1000,3210.7726,-2539.4655,3833.2780
16205,1621,reciprocate,0.5000,3210.6102,-2539.9857,3833.2780
16206,1621,reciprocate,0.2000,3210.7478,-2540.2059,3833.2780
16207,1621,decline,-0.3000,3211.3854,-2540.2059,3833.9557
16208,1621,reciprocate,0.5000,3211.2229,-2540.7261,3833.9557
16209,1621,reciprocate,0.5000,3211.0605,-2541.2464,3833.9557
16210,1621,reciprocate,0.2000,3211.1981,-2541.4666,3833.9557
16211,1622,reciprocate,0.5000,3211.0357,-2541.9868,3833.9557
16212,1622,help,0.2000,3211.0357,-2542.2071,3834.1336
16213,1622,reciprocate,0.5000,3210.8732,-2542.7273,3834.1336
16214,1622,reciprocate,0.2000,3211.0108,-2542.9475,3834.1336
16215,1622,help,0.6000,3211.0108,-2543.5678,3833.9114
16216,1622,decline,0.1000,3211.2484,-2543.5678,3834.1892
16217,1622,reciprocate,0.2000,3211.3860,-2543.7880,3834.1892
16218,1622,decline,-0.3000,3212.0236,-2543.7880,3834.8669
16219,1622,help,0.6000,3212.0236,-2544.4083,3834.6447
16220,1622,reciprocate,0.5000,3211.8613,-2544.9285,3834.6447
16221,1623,decline,0.1000,3212.0990,-2544.9285,3834.9225
16222,1623,reciprocate,0.5000,3211.9366,-2545.4488,3834.9225
16223,1623,decline,0.1000,3212.1743,-2545.4488,3835.2003
16224,1623,decline,0.1000,3212.4120,-2545.4488,3835.4782
16225,1623,decline,0.1000,3212.6496,-2545.4488,3835.7560
16226,1623,reciprocate,0.2000,3212.7873,-2545.6690,3835.7560
16227,1623,decline,0.1000,3213.0250,-2545.6690,3836.0338
16228,1623,decline,-0.3000,3213.6627,-2545.6690,3836.7115
16229,1623,decline,0.1000,3213.9003,-2545.6690,3836.9893
16230,1623,help,0.2000,3213.9003,-2545.8892,3837.1671
16231,1624,decline,-0.3000,3214.5380,-2545.8892,3837.8449
16232,1624,decline,0.1000,3214.7756,-2545.8892,3838.1226
16233,1624,reciprocate,0.5000,3214.6132,-2546.4094,3838.1226
16234,1624,decline,-0.3000,3215.2509,-2546.4094,3838.8004
16235,1624,help,0.2000,3215.2509,-2546.6296,3838.9783
16236,1624,reciprocate,0.5000,3215.0885,-2547.1499,3838.9783
16237,1624,help,0.2000,3215.0885,-2547.3701,3839.1561
16238,1624,help,0.2000,3215.0885,-2547.5904,3839.3340
16239,1624,help,0.2000,3215.0885,-2547.8106,3839.5119
16240,1624,help,0.2000,3215.0885,-2548.0309,3839.6897
16241,1625,help,0.2000,3215.0885,-2548.2511,3839.8676
16242,1625,reciprocate,0.5000,3214.9259,-2548.7714,3839.8676
16243,1625,help,0.2000,3214.9259,-2548.9916,3840.0455
16244,1625,decline,0.1000,3215.1634,-2548.9916,3840.3234
16245,1625,decline,-0.3000,3215.8008,-2548.9916,3841.0014
16246,1625,decline,0.1000,3216.0382,-2548.9916,3841.2793
16247,1625,decline,0.1000,3216.2756,-2548.9916,3841.5572
16248,1625,reciprocate,0.5000,3216.1130,-2549.5119,3841.5572
16249,1625,decline,-0.3000,3216.7505,-2549.5119,3842.2352
16250,1625,decline,-0.3000,3217.3879,-2549.5119,3842.9131
16251,1626,decline,0.1000,3217.6253,-2549.5119,3843.1911
16252,1626,reciprocate,0.5000,3217.4627,-2550.0322,3843.1911
16253,1626,decline,-0.3000,3218.1001,-2550.0322,3843.8691
16254,1626,decline,-0.3000,3218.7376,-2550.0322,3844.5471
16255,1626,reciprocate,0.5000,3218.5750,-2550.5525,3844.5471
16256,1626,help,0.2000,3218.5750,-2550.7729,3844.7252
16257,1626,help,0.2000,3218.5750,-2550.9932,3844.9033
16258,1626,help,0.2000,3218.5750,-2551.2136,3845.0813
16259,1626,help,0.6000,3218.5750,-2551.8339,3844.8594
16260,1626,decline,0.1000,3218.8124,-2551.8339,3845.1375
16261,1627,decline,0.1000,3219.0498,-2551.8339,3845.4155
16262,1627,reciprocate,0.2000,3219.1871,-2552.0543,3845.4155
16263,1627,decline,0.1000,3219.4245,-2552.0543,3845.6935
16264,1627,help,0.2000,3219.4245,-2552.2746,3845.8715
16265,1627,reciprocate,0.5000,3219.2619,-2552.7949,3845.8715
16266,1627,decline,-0.3000,3219.8992,-2552.7949,3846.5496
16267,1627,reciprocate,0.5000,3219.7366,-2553.3152,3846.5496
16268,1627,decline,0.1000,3219.9740,-2553.3152,3846.8277
16269,1627,decline,-0.3000,3220.6113,-2553.3152,3847.5058
16270,1627,reciprocate,0.5000,3220.4487,-2553.8356,3847.5058
