iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18956,1896,help,0.2000,3561.8522,-3137.8462,4379.1891
18957,1896,decline,-0.3000,3562.4881,-3137.8462,4379.8707
18958,1896,reciprocate,0.2000,3562.6241,-3138.0633,4379.8707
18959,1896,reciprocate,0.5000,3562.4601,-3138.5804,4379.8707
18960,1896,reciprocate,0.2000,3562.5961,-3138.7975,4379.8707
18961,1897,decline,0.1000,3562.8320,-3138.7975,4380.1521
18962,1897,decline,-0.3000,3563.4680,-3138.7975,4380.8336
18963,1897,help,0.2000,3563.4680,-3139.0146,4381.0150
18964,1897,decline,-0.3000,3564.1039,-3139.0146,4381.6965
18965,1897,reciprocate,0.2000,3564.2399,-3139.2317,4381.6965
18966,1897,help,0.2000,3564.2399,-3139.4488,4381.8779
18967,1897,help,0.2000,3564.2399,-3139.6659,4382.0593
18968,1897,help,0.6000,3564.2399,-3140.2830,4381.8407
18969,1897,reciprocate,0.2000,3564.3758,-3140.5001,4381.8407
18970,1897,decline,-0.3000,3565.0118,-3140.5001,4382.5220
18971,1898,reciprocate,0.2000,3565.1477,-3140.7173,4382.5220
18972,1898,reciprocate,0.5000,3564.9837,-3141.2344,4382.5220
18973,1898,help,0.2000,3564.9837,-3141.4516,4382.7033
18974,1898,reciprocate,0.5000,3564.8196,-3141.9687,4382.7033
18975,1898,reciprocate,0.2000,3564.9555,-3142.1859,4382.7033
18976,1898,help,0.6000,3564.9555,-3142.8030,4382.4846
18977,1898,reciprocate,0.2000,3565.0915,-3143.0202,4382.4846
18978,1898,decline,-0.3000,3565.7274,-3143.0202,4383.1659
18979,1898,help,0.2000,3565.7274,-3143.2373,4383.3471
18980,1898,decline,-0.3000,3566.3634,-3143.2373,4384.0284
18981,1899,help,0.6000,3566.3634,-3143.8545,4383.8096
18982,1899,help,0.6000,3566.3634,-3144.4717,4383.5909
18983,1899,reciprocate,0.2000,3566.4994,-3144.6889,4383.5909
18984,1899,help,0.2000,3566.4994,-3144.9061,4383.7721
18985,1899,decline,-0.3000,3567.1354,-3144.9061,4384.4533
18986,1899,help,0.2000,3567.1354,-3145.1234,4384.6345
18987,1899,reciprocate,0.2000,3567.2714,-3145.3406,4384.6345
18988,1899,decline,0.1000,3567.5074,-3145.3406,4384.9156
18989,1899,help,0.6000,3567.5074,-3145.9578,4384.6967
18990,1899,decline,0.1000,3567.7435,-3145.9578,4384.9779
18991,1900,decline,0.1000,3567.9795,-3145.9578,4385.2590
18992,1900,decline,0.1000,3568.2155,-3145.9578,4385.5402
18993,1900,decline,0.1000,3568.4516,-3145.9578,4385.8213
18994,1900,help,0.2000,3568.4516,-3146.1750,4386.0025
18995,1900,decline,-0.3000,3569.0876,-3146.1750,4386.6836
18996,1900,decline,-0.3000,3569.7236,-3146.1750,4387.3647
18997,1900,help,0.2000,3569.7236,-3146.3922,4387.5459
18998,1900,help,0.2000,3569.7236,-3146.6094,4387.7270
18999,1900,help,0.6000,3569.7236,-3147.2266,4387.5082
19000,1900,decline,0.1000,3569.9596,-3147.2266,4387.7893
19001,1901,reciprocate,0.2000,3570.0956,-3147.4438,4387.7893
19002,1901,decline,0.1000,3570.3316,-3147.4438,4388.0704
19003,1901,help,0.2000,3570.3316,-3147.6610,4388.2515
19004,1901,decline,0.1000,3570.5676,-3147.6610,4388.5326
19005,1901,reciprocate,0.5000,3570.4036,-3148.1782,4388.5326
19006,1901,reciprocate,0.2000,3570.5396,-3148.3954,4388.5326
19007,1901,help,0.2000,3570.5396,-3148.6126,4388.7136
19008,1901,help,0.2000,3570.5396,-3148.8298,4388.8947
19009,1901,help,0.6000,3570.5396,-3149.4470,4388.6758
19010,1901,help,0.2000,3570.5396,-3149.6642,4388.8568
19011,1902,reciprocate,0.5000,3570.3756,-3150.1814,4388.8568
19012,1902,help,0.2000,3570.3756,-3150.3986,4389.0379
19013,1902,decline,0.1000,3570.6115,-3150.3986,4389.3190
19014,1902,decline,-0.3000,3571.2474,-3150.3986,4390.0001
19015,1902,help,0.6000,3571.2474,-3151.0158,4389.7812
19016,1902,reciprocate,0.5000,3571.0834,-3151.5330,4389.7812
19017,1902,reciprocate,0.5000,3570.9194,-3152.0502,4389.7812
19018,1902,reciprocate,0.5000,3570.7554,-3152.5674,4389.7812
19019,1902,reciprocate,0.5000,3570.5914,-3153.0846,4389.7812
19020,1902,decline,0.1000,3570.8274,-3153.0846,4390.0625
19021,1903,decline,0.1000,3571.0633,-3153.0846,4390.3437
19022,1903,help,0.2000,3571.0633,-3153.3018,4390.5250
19023,1903,decline,-0.3000,3571.6993,-3153.3018,4391.2062
19024,1903,reciprocate,0.2000,3571.8353,-3153.5190,4391.2062
19025,1903,help,0.2000,3571.8353,-3153.7362,4391.3874
19026,1903,reciprocate,0.2000,3571.9712,-3153.9534,4391.3874
19027,1903,reciprocate,0.5000,3571.8071,-3154.4706,4391.3874
19028,1903,decline,-0.3000,3572.4431,-3154.4706,4392.0686
19029,1903,reciprocate,0.5000,3572.2790,-3154.9879,4392.0686
19030,1903,help,0.6000,3572.2790,-3155.6051,4391.8498
19031,1904,help,0.2000,3572.2790,-3155.8223,4392.0310
19032,1904,help,0.2000,3572.2790,-3156.0396,4392.2122
19033,1904,decline,0.1000,3572.5149,-3156.0396,4392.4934
19034,1904,help,0.6000,3572.5149,-3156.6568,4392.2746
19035,1904,reciprocate,0.2000,3572.6509,-3156.8740,4392.2746
19036,1904,help,0.6000,3572.6509,-3157.4913,4392.0558
19037,1904,reciprocate,0.2000,3572.7869,-3157.7085,4392.0558
19038,1904,help,0.2000,3572.7869,-3157.9257,4392.2369
19039,1904,reciprocate,0.5000,3572.6229,-3158.4429,4392.2369
19040,1904,reciprocate,0.5000,3572.4590,-3158.9602,4392.2369
19041,1905,reciprocate,0.2000,3572.5950,-3159.1774,4392.2369
19042,1905,reciprocate,0.5000,3572.4310,-3159.6946,4392.2369
19043,1905,reciprocate,0.2000,3572.5670,-3159.9119,4392.2369
19044,1905,help,0.2000,3572.5670,-3160.1291,4392.4180
19045,1905,reciprocate,0.2000,3572.7030,-3160.3463,4392.4180
19046,1905,reciprocate,0.5000,3572.5389,-3160.8635,4392.4180
19047,1905,help,0.2000,3572.5389,-3161.0808,4392.5991
19048,1905,help,0.6000,3572.5389,-3161.6980,4392.3801
19049,1905,help,0.2000,3572.5389,-3161.9152,4392.5612
19050,1905,help,0.2000,3572.5389,-3162.1324,4392.7423
19051,1906,help,0.2000,3572.5389,-3162.3497,4392.9234
19052,1906,decline,0.1000,3572.7749,-3162.3497,4393.2045
19053,1906,decline,-0.3000,3573.4108,-3162.3497,4393.8855
19054,1906,help,0.2000,3573.4108,-3162.5669,4394.0666
19055,1906,reciprocate,0.2000,3573.5467,-3162.7842,4394.0666
19056,1906,reciprocate,0.5000,3573.3826,-3163.3014,4394.0666
19057,1906,reciprocate,0.2000,3573.5185,-3163.5186,4394.0666
19058,1906,decline,0.1000,3573.7544,-3163.5186,4394.3476
19059,1906,reciprocate,0.5000,3573.5903,-3164.0359,4394.3476
19060,1906,decline,0.1000,3573.8262,-3164.0359,4394.6287
19061,1907,decline,-0.3000,3574.4621,-3164.0359,4395.3097
19062,1907,help,0.6000,3574.4621,-3164.6531,4395.0907
19063,1907,reciprocate,0.5000,3574.2980,-3165.1704,4395.0907
19064,1907,help,0.6000,3574.2980,-3165.7876,4394.8718
19065,1907,reciprocate,0.2000,3574.4340,-3166.0049,4394.8718
19066,1907,reciprocate,0.5000,3574.2700,-3166.5221,4394.8718
19067,1907,help,0.6000,3574.2700,-3167.1394,4394.6529
19068,1907,reciprocate,0.5000,3574.1061,-3167.6566,4394.6529
19069,1907,reciprocate,0.2000,3574.2421,-3167.8739,4394.6529
19070,1907,help,0.2000,3574.2421,-3168.0911,4394.8339
19071,1908,reciprocate,0.5000,3574.0782,-3168.6083,4394.8339
19072,1908,decline,0.1000,3574.3142,-3168.6083,4395.1150
19073,1908,reciprocate,0.2000,3574.4502,-3168.8256,4395.1150
19074,1908,reciprocate,0.2000,3574.5863,-3169.0428,4395.1150
19075,1908,help,0.2000,3574.5863,-3169.2601,4395.2960
19076,1908,decline,0.1000,3574.8223,-3169.2601,4395.5769
19077,1908,reciprocate,0.5000,3574.6583,-3169.7773,4395.5769
19078,1908,help,0.2000,3574.6583,-3169.9945,4395.7579
19079,1908,reciprocate,0.5000,3574.4942,-3170.5117,4395.7579
19080,1908,decline,0.1000,3574.7302,-3170.5117,4396.0390
19081,1909,decline,-0.3000,3575.3662,-3170.5117,4396.7200
19082,1909,reciprocate,0.2000,3575.5021,-3170.7290,4396.7200
19083,1909,decline,-0.3000,3576.1381,-3170.7290,4397.4010
19084,1909,help,0.6000,3576.1381,-3171.3462,4397.1820
19085,1909,help,0.6000,3576.1381,-3171.9635,4396.9630
19086,1909,decline,-0.3000,3576.7742,-3171.9635,4397.6440
19087,1909,reciprocate,0.5000,3576.6103,-3172.4808,4397.6440
19088,1909,reciprocate,0.5000,3576.4463,-3172.9981,4397.6440
19089,1909,decline,0.1000,3576.6824,-3172.9981,4397.9250
19090,1909,help,0.2000,3576.6824,-3173.2154,4398.1061
19091,1910,help,0.6000,3576.6824,-3173.8327,4397.8871
19092,1910,help,0.2000,3576.6824,-3174.0499,4398.0682
19093,1910,decline,0.1000,3576.9185,-3174.0499,4398.3492
19094,1910,reciprocate,0.5000,3576.7546,-3174.5672,4398.3492
19095,1910,help,0.2000,3576.7546,-3174.7845,4398.5303
19096,1910,decline,0.1000,3576.9906,-3174.7845,4398.8114
19097,1910,decline,-0.3000,3577.6267,-3174.7845,4399.4925
19098,1910,help,0.2000,3577.6267,-3175.0018,4399.6736
19099,1910,reciprocate,0.2000,3577.7627,-3175.2191,4399.6736
19100,1910,reciprocate,0.5000,3577.5987,-3175.7364,4399.6736
19101,1911,decline,-0.3000,3578.2347,-3175.7364,4400.3547
19102,1911,reciprocate,0.5000,3578.0707,-3176.2537,4400.3547
19103,1911,help,0.2000,3578.0707,-3176.4710,4400.5358
19104,1911,help,0.2000,3578.0707,-3176.6883,4400.7169
19105,1911,reciprocate,0.5000,3577.9067,-3177.2056,4400.7169
19106,1911,decline,0.1000,3578.1427,-3177.2056,4400.9980
19107,1911,help,0.6000,3578.1427,-3177.8229,4400.7792
19108,1911,help,0.2000,3578.1427,-3178.0402,4400.9603
19109,1911,help,0.2000,3578.1427,-3178.2575,4401.1415
19110,1911,decline,-0.3000,3578.7787,-3178.2575,4401.8226
19111,1912,help,0.2000,3578.7787,-3178.4749,4402.0038
19112,1912,help,0.2000,3578.7787,-3178.6922,4402.1849
19113,1912,decline,-0.3000,3579.4146,-3178.6922,4402.8660
19114,1912,reciprocate,0.2000,3579.5505,-3178.9095,4402.8660
19115,1912,help,0.2000,3579.5505,-3179.1269,4403.0471
19116,1912,decline,0.1000,3579.7864,-3179.1269,4403.3282
19117,1912,decline,0.1000,3580.0223,-3179.1269,4403.6093
19118,1912,help,0.2000,3580.0223,-3179.3442,4403.7904
19119,1912,decline,0.1000,3580.2581,-3179.3442,4404.0715
19120,1912,reciprocate,0.5000,3580.0940,-3179.8616,4404.0715
19121,1913,decline,0.1000,3580.3299,-3179.8616,4404.3526
19122,1913,reciprocate,0.5000,3580.1657,-3180.3789,4404.3526
19123,1913,reciprocate,0.2000,3580.3016,-3180.5962,4404.3526
19124,1913,reciprocate,0.5000,3580.1375,-3181.1135,4404.3526
19125,1913,help,0.2000,3580.1375,-3181.3308,4404.5338
19126,1913,reciprocate,0.5000,3579.9733,-3181.8481,4404.5338
19127,1913,reciprocate,0.2000,3580.1091,-3182.0654,4404.5338
19128,1913,reciprocate,0.2000,3580.2450,-3182.2828,4404.5338
19129,1913,decline,0.1000,3580.4808,-3182.2828,4404.8148
19130,1913,decline,0.1000,3580.7167,-3182.2828,4405.0959
19131,1914,help,0.6000,3580.7167,-3182.9000,4404.8770
19132,1914,help,0.6000,3580.7167,-3183.5173,4404.6580
19133,1914,help,0.2000,3580.7167,-3183.7346,4404.8391
19134,1914,help,0.6000,3580.7167,-3184.3519,4404.6202
19135,1914,help,0.2000,3580.7167,-3184.5692,4404.8013
19136,1914,decline,0.1000,3580.9526,-3184.5692,4405.0823
19137,1914,reciprocate,0.5000,3580.7885,-3185.0865,4405.0823
19138,1914,reciprocate,0.2000,3580.9245,-3185.3038,4405.0823
19139,1914,reciprocate,0.2000,3581.0604,-3185.5210,4405.0823
19140,1914,reciprocate,0.5000,3580.8963,-3186.0383,4405.0823
19141,1915,reciprocate,0.2000,3581.0323,-3186.2556,4405.0823
19142,1915,decline,0.1000,3581.2682,-3186.2556,4405.3633
19143,1915,decline,0.1000,3581.5042,-3186.2556,4405.6443
19144,1915,decline,-0.3000,3582.1401,-3186.2556,4406.3253
19145,1915,help,0.2000,3582.1401,-3186.4729,4406.5062
19146,1915,reciprocate,0.5000,3581.9760,-3186.9902,4406.5062
19147,1915,help,0.6000,3581.9760,-3187.6075,4406.2873
19148,1915,reciprocate,0.5000,3581.8120,-3188.1247,4406.2873
19149,1915,help,0.6000,3581.8120,-3188.7420,4406.0683
19150,1915,help,0.2000,3581.8120,-3188.9593,4406.2494
19151,1916,reciprocate,0.2000,3581.9480,-3189.1766,4406.2494
19152,1916,decline,0.1000,3582.1839,-3189.1766,4406.5304
19153,1916,decline,0.1000,3582.4199,-3189.1766,4406.8113
19154,1916,reciprocate,0.5000,3582.2559,-3189.6939,4406.8113
19155,1916,reciprocate,0.2000,3582.3919,-3189.9111,4406.8113
19156,1916,reciprocate,0.5000,3582.2279,-3190.4284,4406.8113
19157,1916,decline,0.1000,3582.4639,-3190.4284,4407.0924
19158,1916,help,0.2000,3582.4639,-3190.6456,4407.2734
19159,1916,help,0.2000,3582.4639,-3190.8629,4407.4544
19160,1916,decline,0.1000,3582.6998,-3190.8629,4407.7354
19161,1917,reciprocate,0.5000,3582.5357,-3191.3801,4407.7354
19162,1917,reciprocate,0.5000,3582.3717,-3191.8974,4407.7354
19163,1917,decline,0.1000,3582.6076,-3191.8974,4408.0165
19164,1917,decline,0.1000,3582.8435,-3191.8974,4408.2976
19165,1917,reciprocate,0.2000,3582.9795,-3192.1146,4408.2976
19166,1917,reciprocate,0.5000,3582.8154,-3192.6318,4408.2976
19167,1917,decline,-0.3000,3583.4513,-3192.6318,4408.9786
19168,1917,help,0.2000,3583.4513,-3192.8490,4409.1597
19169,1917,help,0.2000,3583.4513,-3193.0663,4409.3408
19170,1917,decline,0.1000,3583.6872,-3193.0663,4409.6218
19171,1918,help,0.2000,3583.6872,-3193.2835,4409.8029
19172,1918,decline,0.1000,3583.9231,-3193.2835,4410.0840
19173,1918,decline,0.1000,3584.1589,-3193.2835,4410.3650
19174,1918,decline,0.1000,3584.3948,-3193.2835,4410.6461
19175,1918,reciprocate,0.5000,3584.2307,-3193.8007,4410.6461
19176,1918,decline,0.1000,3584.4665,-3193.8007,4410.9272
19177,1918,decline,-0.3000,3585.1024,-3193.8007,4411.6083
19178,1918,help,0.2000,3585.1024,-3194.0179,4411.7894
19179,1918,decline,0.1000,3585.3382,-3194.0179,4412.0705
19180,1918,decline,0.1000,3585.5740,-3194.0179,4412.3516
19181,1919,reciprocate,0.5000,3585.4099,-3194.5351,4412.3516
19182,1919,help,0.6000,3585.4099,-3195.1523,4412.1327
19183,1919,reciprocate,0.2000,3585.5458,-3195.3695,4412.1327
19184,1919,reciprocate,0.2000,3585.6816,-3195.5867,4412.1327
19185,1919,decline,0.1000,3585.9175,-3195.5867,4412.4138
19186,1919,reciprocate,0.5000,3585.7534,-3196.1039,4412.4138
19187,1919,decline,0.1000,3585.9893,-3196.1039,4412.6948
19188,1919,reciprocate,0.5000,3585.8252,-3196.6211,4412.6948
19189,1919,reciprocate,0.5000,3585.6610,-3197.1382,4412.6948
19190,1919,reciprocate,0.2000,3585.7969,-3197.3554,4412.6948
19191,1920,reciprocate,0.5000,3585.6328,-3197.8726,4412.6948
19192,1920,decline,-0.3000,3586.2687,-3197.8726,4413.3759
19193,1920,reciprocate,0.5000,3586.1046,-3198.3898,4413.3759
19194,1920,reciprocate,0.2000,3586.2405,-3198.6070,4413.3759
19195,1920,help,0.6000,3586.2405,-3199.2242,4413.1570
19196,1920,reciprocate,0.5000,3586.0764,-3199.7414,4413.1570
19197,1920,reciprocate,0.2000,3586.2123,-3199.9586,4413.1570
19198,1920,help,0.2000,3586.2123,-3200.1757,4413.3381
19199,1920,decline,0.1000,3586.4482,-3200.1757,4413.6192
19200,1920,decline,0.1000,3586.6841,-3200.1757,4413.9003
19201,1921,help,0.6000,3586.6841,-3200.7929,4413.6813
19202,1921,help,0.2000,3586.6841,-3201.0101,4413.8624
19203,1921,reciprocate,0.5000,3586.5201,-3201.5273,4413.8624
19204,1921,decline,0.1000,3586.7560,-3201.5273,4414.1435
19205,1921,reciprocate,0.5000,3586.5919,-3202.0444,4414.1435
19206,1921,help,0.2000,3586.5919,-3202.2616,4414.3247
19207,1921,reciprocate,0.2000,3586.7278,-3202.4788,4414.3247
19208,1921,decline,0.1000,3586.9637,-3202.4788,4414.6058
19209,1921,reciprocate,0.2000,3587.0996,-3202.6959,4414.6058
19210,1921,decline,0.1000,3587.3355,-3202.6959,4414.8868
19211,1922,help,0.2000,3587.3355,-3202.9131,4415.0679
19212,1922,decline,-0.3000,3587.9714,-3202.9131,4415.7489
19213,1922,reciprocate,0.5000,3587.8073,-3203.4302,4415.7489
19214,1922,decline,0.1000,3588.0432,-3203.4302,4416.0300
19215,1922,reciprocate,0.5000,3587.8791,-3203.9474,4416.0300
19216,1922,help,0.2000,3587.8791,-3204.1645,4416.2111
19217,1922,reciprocate,0.2000,3588.0149,-3204.3817,4416.2111
19218,1922,help,0.2000,3588.0149,-3204.5989,4416.3922
19219,1922,help,0.6000,3588.0149,-3205.2160,4416.1732
19220,1922,decline,0.1000,3588.2508,-3205.2160,4416.4543
19221,1923,help,0.2000,3588.2508,-3205.4332,4416.6353
19222,1923,decline,0.1000,3588.4866,-3205.4332,4416.9164
19223,1923,reciprocate,0.5000,3588.3225,-3205.9503,4416.9164
19224,1923,reciprocate,0.5000,3588.1583,-3206.4674,4416.9164
19225,1923,reciprocate,0.5000,3587.9942,-3206.9846,4416.9164
19226,1923,reciprocate,0.5000,3587.8300,-3207.5017,4416.9164
19227,1923,reciprocate,0.2000,3587.9659,-3207.7188,4416.9164
19228,1923,decline,0.1000,3588.2018,-3207.7188,4417.1975
19229,1923,decline,0.1000,3588.4376,-3207.7188,4417.4787
19230,1923,help,0.6000,3588.4376,-3208.3360,4417.2598
19231,1924,help,0.2000,3588.4376,-3208.5531,4417.4410
19232,1924,reciprocate,0.2000,3588.5735,-3208.7702,4417.4410
19233,1924,help,0.2000,3588.5735,-3208.9873,4417.6221
19234,1924,help,0.6000,3588.5735,-3209.6044,4417.4032
19235,1924,decline,-0.3000,3589.2094,-3209.6044,4418.0842
19236,1924,decline,0.1000,3589.4453,-3209.6044,4418.3653
19237,1924,help,0.2000,3589.4453,-3209.8215,4418.5464
19238,1924,reciprocate,0.2000,3589.5812,-3210.0387,4418.5464
19239,1924,reciprocate,0.5000,3589.4170,-3210.5558,4418.5464
19240,1924,help,0.6000,3589.4170,-3211.1729,4418.3275
19241,1925,reciprocate,0.5000,3589.2530,-3211.6900,4418.3275
19242,1925,help,0.6000,3589.2530,-3212.3072,4418.1086
19243,1925,help,0.6000,3589.2530,-3212.9243,4417.8897
19244,1925,help,0.6000,3589.2530,-3213.5414,4417.6708
19245,1925,decline,0.1000,3589.4890,-3213.5414,4417.9519
19246,1925,help,0.2000,3589.4890,-3213.7586,4418.1330
19247,1925,help,0.6000,3589.4890,-3214.3757,4417.9142
19248,1925,help,0.6000,3589.4890,-3214.9928,4417.6953
19249,1925,reciprocate,0.5000,3589.3252,-3215.5099,4417.6953
19250,1925,decline,0.1000,3589.5613,-3215.5099,4417.9764
19251,1926,reciprocate,0.5000,3589.3975,-3216.0270,4417.9764
19252,1926,decline,0.1000,3589.6336,-3216.0270,4418.2576
19253,1926,decline,0.1000,3589.8698,-3216.0270,4418.5388
19254,1926,decline,0.1000,3590.1059,-3216.0270,4418.8199
19255,1926,reciprocate,0.5000,3589.9421,-3216.5441,4418.8199
19256,1926,decline,-0.3000,3590.5782,-3216.5441,4419.5012
19257,1926,decline,0.1000,3590.8144,-3216.5441,4419.7824
19258,1926,reciprocate,0.2000,3590.9505,-3216.7612,4419.7824
19259,1926,decline,0.1000,3591.1867,-3216.7612,4420.0635
19260,1926,reciprocate,0.2000,3591.3228,-3216.9783,4420.0635
19261,1927,help,0.6000,3591.3228,-3217.5953,4419.8446
19262,1927,decline,0.1000,3591.5590,-3217.5953,4420.1257
19263,1927,reciprocate,0.5000,3591.3952,-3218.1124,4420.1257
19264,1927,help,0.6000,3591.3952,-3218.7295,4419.9069
19265,1927,decline,0.1000,3591.6314,-3218.7295,4420.1880
19266,1927,help,0.6000,3591.6314,-3219.3465,4419.9692
19267,1927,decline,-0.3000,3592.2677,-3219.3465,4420.6503
19268,1927,decline,0.1000,3592.5040,-3219.3465,4420.9315
19269,1927,decline,-0.3000,3593.1403,-3219.3465,4421.6126
19270,1927,reciprocate,0.2000,3593.2766,-3219.5636,4421.6126
19271,1928,decline,0.1000,3593.5129,-3219.5636,4421.8937
19272,1928,reciprocate,0.5000,3593.3492,-3220.0807,4421.8937
19273,1928,help,0.2000,3593.3492,-3220.2978,4422.0748
19274,1928,reciprocate,0.2000,3593.4855,-3220.5149,4422.0748
19275,1928,decline,0.1000,3593.7218,-3220.5149,4422.3559
19276,1928,decline,0.1000,3593.9580,-3220.5149,4422.6370
19277,1928,decline,0.1000,3594.1943,-3220.5149,4422.9180
19278,1928,reciprocate,0.5000,3594.0306,-3221.0319,4422.9180
19279,1928,reciprocate,0.2000,3594.1669,-3221.2490,4422.9180
19280,1928,help,0.2000,3594.1669,-3221.4660,4423.0991
19281,1929,reciprocate,0.5000,3594.0031,-3221.9831,4423.0991
19282,1929,help,0.6000,3594.0031,-3222.6001,4422.8802
19283,1929,help,0.2000,3594.0031,-3222.8172,4423.0613
19284,1929,reciprocate,0.5000,3593.8394,-3223.3343,4423.0613
19285,1929,decline,0.1000,3594.0756,-3223.3343,4423.3424
19286,1929,decline,0.1000,3594.3119,-3223.3343,4423.6235
19287,1929,reciprocate,0.5000,3594.1482,-3223.8513,4423.6235
19288,1929,decline,0.1000,3594.3844,-3223.8513,4423.9047
19289,1929,decline,0.1000,3594.6207,-3223.8513,4424.1858
19290,1929,help,0.2000,3594.6207,-3224.0683,4424.3670
19291,1930,decline,-0.3000,3595.2570,-3224.0683,4425.0481
19292,1930,decline,0.1000,3595.4932,-3224.0683,4425.3293
19293,1930,help,0.6000,3595.4932,-3224.6853,4425.1104
19294,1930,reciprocate,0.5000,3595.3295,-3225.2023,4425.1104
19295,1930,reciprocate,0.2000,3595.4658,-3225.4194,4425.1104
19296,1930,help,0.6000,3595.4658,-3226.0364,4424.8916
19297,1930,decline,-0.3000,3596.1021,-3226.0364,4425.5727
19298,1930,decline,0.1000,3596.3385,-3226.0364,4425.8539
19299,1930,decline,-0.3000,3596.9748,-3226.0364,4426.5350
19300,1930,reciprocate,0.5000,3596.8112,-3226.5535,4426.5350
19301,1931,help,0.2000,3596.8112,-3226.7705,4426.7162
19302,1931,decline,0.1000,3597.0475,-3226.7705,4426.9973
19303,1931,reciprocate,0.5000,3596.8838,-3227.2876,4426.9973
19304,1931,decline,0.1000,3597.1201,-3227.2876,4427.2785
19305,1931,reciprocate,0.5000,3596.9564,-3227.8046,4427.2785
19306,1931,help,0.6000,3596.9564,-3228.4217,4427.0598
19307,1931,reciprocate,0.2000,3597.0928,-3228.6387,4427.0598
19308,1931,decline,0.1000,3597.3292,-3228.6387,4427.3410
19309,1931,help,0.2000,3597.3292,-3228.8558,4427.5222
19310,1931,reciprocate,0.5000,3597.1655,-3229.3728,4427.5222
19311,1932,reciprocate,0.2000,3597.3019,-3229.5898,4427.5222
19312,1932,help,0.2000,3597.3019,-3229.8069,4427.7033
19313,1932,decline,-0.3000,3597.9382,-3229.8069,4428.3845
19314,1932,help,0.2000,3597.9382,-3230.0239,4428.5657
19315,1932,decline,0.1000,3598.1745,-3230.0239,4428.8469
19316,1932,help,0.2000,3598.1745,-3230.2410,4429.0280
19317,1932,reciprocate,0.5000,3598.0107,-3230.7580,4429.0280
19318,1932,decline,-0.3000,3598.6470,-3230.7580,4429.7092
19319,1932,help,0.2000,3598.6470,-3230.9751,4429.8904
19320,1932,help,0.2000,3598.6470,-3231.1922,4430.0716
19321,1933,reciprocate,0.2000,3598.7832,-3231.4093,4430.0716
19322,1933,help,0.6000,3598.7832,-3232.0263,4429.8528
19323,1933,help,0.6000,3598.7832,-3232.6434,4429.6340
19324,1933,reciprocate,0.2000,3598.9195,-3232.8605,4429.6340
19325,1933,help,0.2000,3598.9195,-3233.0776,4429.8151
19326,1933,help,0.6000,3598.9195,-3233.6946,4429.5962
19327,1933,reciprocate,0.5000,3598.7558,-3234.2117,4429.5962
19328,1933,reciprocate,0.5000,3598.5922,-3234.7288,4429.5962
19329,1933,reciprocate,0.2000,3598.7285,-3234.9459,4429.5962
19330,1933,decline,-0.3000,3599.3649,-3234.9459,4430.2773
19331,1934,help,0.2000,3599.3649,-3235.1630,4430.4584
19332,1934,help,0.2000,3599.3649,-3235.3801,4430.6395
19333,1934,decline,0.1000,3599.6011,-3235.3801,4430.9206
19334,1934,help,0.6000,3599.6011,-3235.9972,4430.7017
19335,1934,reciprocate,0.2000,3599.7375,-3236.2143,4430.7017
19336,1934,decline,0.1000,3599.9738,-3236.2143,4430.9828
19337,1934,decline,0.1000,3600.2101,-3236.2143,4431.2639
19338,1934,help,0.2000,3600.2101,-3236.4313,4431.4449
19339,1934,help,0.6000,3600.2101,-3237.0484,4431.2260
19340,1934,help,0.2000,3600.2101,-3237.2655,4431.4071
19341,1935,reciprocate,0.5000,3600.0465,-3237.7825,4431.4071
19342,1935,reciprocate,0.5000,3599.8828,-3238.2996,4431.4071
19343,1935,reciprocate,0.2000,3600.0191,-3238.5167,4431.4071
19344,1935,help,0.2000,3600.0191,-3238.7338,4431.5881
19345,1935,reciprocate,0.5000,3599.8555,-3239.2508,4431.5881
19346,1935,decline,-0.3000,3600.4918,-3239.2508,4432.2693
19347,1935,help,0.2000,3600.4918,-3239.4679,4432.4504
19348,1935,decline,-0.3000,3601.1280,-3239.4679,4433.1315
19349,1935,help,0.2000,3601.1280,-3239.6850,4433.3126
19350,1935,help,0.2000,3601.1280,-3239.9022,4433.4937
19351,1936,decline,-0.3000,3601.7643,-3239.9022,4434.1748
19352,1936,reciprocate,0.5000,3601.6005,-3240.4193,4434.1748
19353,1936,decline,-0.3000,3602.2367,-3240.4193,4434.8560
19354,1936,decline,-0.3000,3602.8730,-3240.4193,4435.5371
19355,1936,decline,0.1000,3603.1092,-3240.4193,4435.8183
19356,1936,decline,-0.3000,3603.7454,-3240.4193,4436.4994
19357,1936,decline,0.1000,3603.9817,-3240.4193,4436.7806
19358,1936,help,0.6000,3603.9817,-3241.0365,4436.5617
19359,1936,reciprocate,0.2000,3604.1179,-3241.2537,4436.5617
19360,1936,help,0.6000,3604.1179,-3241.8709,4436.3428
19361,1937,decline,0.1000,3604.3543,-3241.8709,4436.6239
19362,1937,reciprocate,0.2000,3604.4906,-3242.0881,4436.6239
19363,1937,help,0.2000,3604.4906,-3242.3053,4436.8050
19364,1937,reciprocate,0.2000,3604.6269,-3242.5225,4436.8050
19365,1937,decline,0.1000,3604.8632,-3242.5225,4437.0860
19366,1937,decline,0.1000,3605.0995,-3242.5225,4437.3670
19367,1937,reciprocate,0.5000,3604.9358,-3243.0397,4437.3670
