timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:36.926,1261,934.5600,-921.8400,353.0000
2026-04-26 20:28:36.934,1262,934.8000,-922.3000,353.3800
2026-04-26 20:28:36.945,1263,936.1200,-923.3600,353.3000
2026-04-26 20:28:36.956,1264,936.3200,-924.2800,354.3400
2026-04-26 20:28:36.964,1265,936.4800,-925.1000,355.4800
2026-04-26 20:28:36.975,1266,936.4000,-925.7400,356.3800
2026-04-26 20:28:36.984,1267,938.1200,-926.9600,356.1400
2026-04-26 20:28:36.997,1268,939.1600,-927.6000,356.3400
2026-04-26 20:28:37.009,1269,940.3200,-928.9600,356.8000
2026-04-26 20:28:37.019,1270,941.2000,-929.7600,356.9800
2026-04-26 20:28:37.034,1271,941.7600,-930.3200,356.9800
2026-04-26 20:28:37.047,1272,942.6400,-931.2600,357.4400
2026-04-26 20:28:37.057,1273,942.4400,-932.1600,358.9200
2026-04-26 20:28:37.071,1274,943.0400,-932.2600,358.6800
2026-04-26 20:28:37.081,1275,943.4800,-932.6600,358.9800
2026-04-26 20:28:37.094,1276,945.0000,-933.9400,359.5200
2026-04-26 20:28:37.105,1277,946.7200,-934.7400,359.0000
2026-04-26 20:28:37.114,1278,946.2000,-936.2400,361.5600
2026-04-26 20:28:37.126,1279,947.8000,-937.5800,361.6200
2026-04-26 20:28:37.134,1280,948.5200,-938.1200,361.9200
2026-04-26 20:28:37.145,1281,948.3600,-938.0000,362.1800
2026-04-26 20:28:37.157,1282,948.1600,-938.9000,363.6600
2026-04-26 20:28:37.165,1283,950.1600,-939.9800,363.2800
2026-04-26 20:28:37.176,1284,952.4800,-942.1400,363.3600
2026-04-26 20:28:37.185,1285,953.4800,-942.9600,363.8000
2026-04-26 20:28:37.196,1286,953.5200,-943.2000,364.2600
2026-04-26 20:28:37.208,1287,954.9200,-944.6000,364.8200
2026-04-26 20:28:37.216,1288,954.8400,-944.5400,365.3000
2026-04-26 20:28:37.229,1289,956.0000,-944.7800,364.7800
2026-04-26 20:28:37.237,1290,955.8000,-946.2400,366.6800
2026-04-26 20:28:37.250,1291,956.5200,-947.7600,367.6800
2026-04-26 20:28:37.264,1292,957.3200,-948.0800,367.3600
2026-04-26 20:28:37.273,1293,958.6400,-949.2800,367.8400
2026-04-26 20:28:37.287,1294,959.0400,-949.5800,368.2400
2026-04-26 20:28:37.297,1295,959.6800,-950.0600,368.6000
2026-04-26 20:28:37.311,1296,960.4400,-951.2600,369.2200
2026-04-26 20:28:37.324,1297,961.0000,-951.9600,369.7800
2026-04-26 20:28:37.332,1298,961.5600,-953.0800,370.6200
2026-04-26 20:28:37.345,1299,963.4400,-954.2800,370.2600
2026-04-26 20:28:37.354,1300,964.2000,-954.9200,370.7400
2026-04-26 20:28:37.366,1301,963.4800,-955.3600,372.4000
2026-04-26 20:28:37.379,1302,963.7600,-955.9200,372.6800
2026-04-26 20:28:37.387,1303,964.7600,-956.6000,372.5600
2026-04-26 20:28:37.399,1304,965.8800,-957.8600,373.1200
2026-04-26 20:28:37.408,1305,966.2000,-958.9400,373.8600
2026-04-26 20:28:37.421,1306,966.4800,-960.2000,374.8400
2026-04-26 20:28:37.434,1307,967.7200,-961.3400,375.1000
2026-04-26 20:28:37.442,1308,968.0000,-961.3400,375.2400
2026-04-26 20:28:37.455,1309,968.2000,-962.6800,376.5600
2026-04-26 20:28:37.468,1310,969.3600,-963.6200,376.7400
2026-04-26 20:28:37.476,1311,970.4800,-963.9000,376.1800
2026-04-26 20:28:37.489,1312,971.1200,-964.3800,376.5400
2026-04-26 20:28:37.497,1313,972.3200,-965.1400,376.4800
2026-04-26 20:28:37.509,1314,972.8000,-965.3600,376.5400
2026-04-26 20:28:37.521,1315,974.4800,-966.4800,376.4000
2026-04-26 20:28:37.528,1316,974.2800,-967.3800,377.8800
2026-04-26 20:28:37.540,1317,975.0000,-968.4800,378.6000
2026-04-26 20:28:37.548,1318,975.9600,-969.4800,378.8600
2026-04-26 20:28:37.561,1319,977.7600,-970.9000,378.7000
2026-04-26 20:28:37.575,1320,979.0000,-971.6200,378.6800
2026-04-26 20:28:37.584,1321,979.5600,-973.0200,379.9400
2026-04-26 20:28:37.597,1322,981.4800,-974.3200,379.7600
2026-04-26 20:28:37.605,1323,981.4400,-975.3400,381.2600
2026-04-26 20:28:37.617,1324,981.8000,-976.6600,382.4600
2026-04-26 20:28:37.631,1325,982.6400,-977.2200,382.6000
2026-04-26 20:28:37.639,1326,983.5600,-978.5400,383.3800
2026-04-26 20:28:37.653,1327,984.9200,-979.5600,383.3400
2026-04-26 20:28:37.661,1328,985.3600,-979.9600,383.6400
2026-04-26 20:28:37.675,1329,985.2800,-980.3200,384.4000
2026-04-26 20:28:37.688,1330,986.7200,-981.5400,384.7200
2026-04-26 20:28:37.698,1331,988.2400,-982.8200,385.2600
2026-04-26 20:28:37.713,1332,987.5600,-983.7800,387.3800
2026-04-26 20:28:37.721,1333,987.7200,-984.6000,388.5200
2026-04-26 20:28:37.735,1334,987.2800,-985.1800,389.7600
2026-04-26 20:28:37.749,1335,987.5200,-985.3600,390.1400
2026-04-26 20:28:37.757,1336,988.2400,-985.7600,390.1600
2026-04-26 20:28:37.771,1337,989.2800,-986.4000,390.0800
2026-04-26 20:28:37.780,1338,989.5200,-986.8600,390.4600
2026-04-26 20:28:37.795,1339,990.1200,-987.1000,390.5000
2026-04-26 20:28:37.814,1340,991.5200,-988.3600,390.5000
2026-04-26 20:28:37.826,1341,991.6000,-989.1200,391.4200
2026-04-26 20:28:37.841,1342,992.6000,-989.9400,391.8600
2026-04-26 20:28:37.849,1343,993.6400,-991.2800,392.7600
2026-04-26 20:28:37.867,1344,994.4400,-991.6000,392.4400
2026-04-26 20:28:37.891,1345,996.5200,-993.3000,392.4200
2026-04-26 20:28:37.903,1346,995.9200,-994.6000,394.6200
2026-04-26 20:28:37.922,1347,996.0400,-995.6000,396.0000
2026-04-26 20:28:38.132,1348,997.4000,-996.3400,395.8200
2026-04-26 20:28:38.142,1349,997.5600,-996.8800,396.5400
2026-04-26 20:28:38.150,1350,999.5600,-997.9600,396.1600
2026-04-26 20:28:38.158,1351,999.9600,-998.9600,397.2600
2026-04-26 20:28:38.166,1352,1001.0800,-1000.3600,398.1000
2026-04-26 20:28:38.174,1353,1002.3200,-1000.8000,397.6600
2026-04-26 20:28:38.182,1354,1002.5600,-1001.2600,398.0400
2026-04-26 20:28:38.190,1355,1003.4800,-1002.0200,398.2600
2026-04-26 20:28:38.199,1356,1002.8400,-1003.5000,400.8400
2026-04-26 20:28:38.207,1357,1002.6000,-1004.3000,402.4200
2026-04-26 20:28:38.216,1358,1004.3200,-1005.8000,402.6000
2026-04-26 20:28:38.224,1359,1004.3200,-1006.2200,403.3000
2026-04-26 20:28:38.233,1360,1005.4400,-1006.5000,402.7400
2026-04-26 20:28:38.241,1361,1007.2000,-1006.7000,401.7000
2026-04-26 20:28:38.251,1362,1008.9200,-1007.7800,401.6000
2026-04-26 20:28:38.260,1363,1009.6400,-1008.0400,401.4800
2026-04-26 20:28:38.268,1364,1011.5600,-1009.3400,401.3000
2026-04-26 20:28:38.277,1365,1012.8400,-1010.1600,401.4600
2026-04-26 20:28:38.286,1366,1013.4400,-1011.3800,402.6200
2026-04-26 20:28:38.295,1367,1014.2400,-1012.2600,403.2800
2026-04-26 20:28:38.304,1368,1015.1200,-1012.5000,403.0400
2026-04-26 20:28:38.312,1369,1016.4800,-1013.6600,403.1400
2026-04-26 20:28:38.321,1370,1016.6800,-1014.5800,403.9000
2026-04-26 20:28:38.329,1371,1017.0400,-1016.4600,405.9400
2026-04-26 20:28:38.339,1372,1017.7600,-1016.8600,405.9600
2026-04-26 20:28:38.349,1373,1017.8000,-1018.5000,407.8200
2026-04-26 20:28:38.358,1374,1018.0400,-1019.1000,408.4800
2026-04-26 20:28:38.368,1375,1019.2000,-1019.3400,407.9600
2026-04-26 20:28:38.376,1376,1018.7600,-1019.7800,409.3400
2026-04-26 20:28:38.387,1377,1020.0400,-1021.0200,409.7800
2026-04-26 20:28:38.397,1378,1020.4000,-1021.5000,410.4200
2026-04-26 20:28:38.406,1379,1020.1600,-1021.4600,411.0200
2026-04-26 20:28:38.417,1380,1020.9200,-1022.5200,411.7800
2026-04-26 20:28:38.427,1381,1021.8800,-1023.5200,412.4600
2026-04-26 20:28:38.436,1382,1021.3200,-1024.7800,414.8400
2026-04-26 20:28:38.446,1383,1022.2400,-1024.8400,414.3600
2026-04-26 20:28:38.455,1384,1023.3600,-1026.1000,414.9200
2026-04-26 20:28:38.465,1385,1024.6400,-1027.2000,415.2200
2026-04-26 20:28:38.474,1386,1024.8000,-1028.5800,416.5000
2026-04-26 20:28:38.482,1387,1025.8400,-1029.5000,416.8400
2026-04-26 20:28:38.492,1388,1025.9600,-1029.8000,417.5200
2026-04-26 20:28:38.500,1389,1027.6000,-1030.8200,417.2000
2026-04-26 20:28:38.509,1390,1028.2800,-1032.2400,418.7200
2026-04-26 20:28:38.519,1391,1027.7200,-1033.5000,421.1000
2026-04-26 20:28:38.527,1392,1029.1200,-1035.1800,421.8000
2026-04-26 20:28:38.536,1393,1031.3200,-1036.6200,421.6200
2026-04-26 20:28:38.544,1394,1032.3600,-1037.8200,421.9600
2026-04-26 20:28:38.554,1395,1034.6800,-1039.1400,421.7600
2026-04-26 20:28:38.564,1396,1035.0800,-1040.7000,423.0000
2026-04-26 20:28:38.572,1397,1035.8400,-1041.7600,423.7600
2026-04-26 20:28:38.581,1398,1037.0400,-1043.0800,424.2600
2026-04-26 20:28:38.590,1399,1036.8800,-1044.0800,425.6400
2026-04-26 20:28:38.600,1400,1037.8800,-1045.4600,426.2200
2026-04-26 20:28:38.610,1401,1038.3600,-1046.5200,427.2600
2026-04-26 20:28:38.620,1402,1038.7600,-1048.3600,428.9200
2026-04-26 20:28:38.631,1403,1040.3600,-1049.2800,428.7000
2026-04-26 20:28:38.640,1404,1040.8000,-1049.9600,429.4200
2026-04-26 20:28:38.651,1405,1042.0400,-1051.2400,430.2400
2026-04-26 20:28:38.662,1406,1041.5200,-1052.0400,432.1000
2026-04-26 20:28:38.670,1407,1041.1200,-1053.4200,434.3600
2026-04-26 20:28:38.680,1408,1041.6800,-1053.4200,434.2200
2026-04-26 20:28:38.689,1409,1042.0000,-1054.3600,435.5200
2026-04-26 20:28:38.698,1410,1041.4400,-1055.2000,437.6200
2026-04-26 20:28:38.709,1411,1043.2000,-1056.5200,437.5600
2026-04-26 20:28:38.717,1412,1043.6800,-1057.4400,438.3200
2026-04-26 20:28:38.728,1413,1044.4400,-1058.0800,438.8000
2026-04-26 20:28:38.736,1414,1043.8800,-1058.9200,440.6200
2026-04-26 20:28:38.747,1415,1044.0000,-1058.9400,440.8800
2026-04-26 20:28:38.758,1416,1045.8400,-1060.4600,440.9000
2026-04-26 20:28:38.768,1417,1046.6400,-1061.0600,441.0000
2026-04-26 20:28:38.780,1418,1046.6400,-1062.1800,442.4000
2026-04-26 20:28:38.791,1419,1046.8000,-1063.0000,443.2600
2026-04-26 20:28:38.800,1420,1047.2400,-1064.2400,444.5400
2026-04-26 20:28:38.811,1421,1048.6400,-1065.9200,445.5200
2026-04-26 20:28:38.820,1422,1050.0400,-1066.7600,445.2400
2026-04-26 20:28:38.831,1423,1049.6800,-1067.8200,446.9800
2026-04-26 20:28:38.841,1424,1049.5600,-1069.0600,448.6800
2026-04-26 20:28:38.850,1425,1050.3200,-1069.4200,448.7400
2026-04-26 20:28:38.862,1426,1050.4000,-1070.4600,449.8000
2026-04-26 20:28:38.870,1427,1050.4400,-1071.4000,450.9600
2026-04-26 20:28:38.881,1428,1050.0400,-1071.6600,452.1000
2026-04-26 20:28:38.893,1429,1051.0000,-1072.2400,452.0800
2026-04-26 20:28:38.901,1430,1051.9200,-1073.0000,452.3000
2026-04-26 20:28:38.912,1431,1051.7200,-1073.9000,453.7800
2026-04-26 20:28:38.921,1432,1052.8000,-1075.3400,454.5800
2026-04-26 20:28:38.933,1433,1052.7600,-1075.6600,455.3800
2026-04-26 20:28:38.944,1434,1053.4800,-1076.6200,456.2400
2026-04-26 20:28:38.953,1435,1053.8000,-1077.2800,457.1200
2026-04-26 20:28:38.965,1436,1056.3600,-1078.6400,456.3200
2026-04-26 20:28:38.973,1437,1056.7200,-1079.8200,457.6600
2026-04-26 20:28:38.984,1438,1058.5200,-1080.9600,457.5000
2026-04-26 20:28:38.996,1439,1059.5600,-1082.5800,458.8200
2026-04-26 20:28:39.005,1440,1059.6800,-1083.7200,460.4800
2026-04-26 20:28:39.017,1441,1059.9200,-1083.9000,460.8600
2026-04-26 20:28:39.025,1442,1061.3200,-1084.6000,460.7200
2026-04-26 20:28:39.038,1443,1060.9600,-1084.9600,461.7600
2026-04-26 20:28:39.051,1444,1060.9600,-1086.7800,463.8600
2026-04-26 20:28:39.060,1445,1062.5200,-1088.0200,463.7400
2026-04-26 20:28:39.074,1446,1063.6800,-1089.2400,464.0600
2026-04-26 20:28:39.088,1447,1063.5600,-1090.0600,465.2000
2026-04-26 20:28:39.096,1448,1063.4400,-1090.7400,466.0600
2026-04-26 20:28:39.110,1449,1064.8000,-1091.9000,466.1600
2026-04-26 20:28:39.118,1450,1064.6400,-1092.7600,467.6800
2026-04-26 20:28:39.131,1451,1065.2400,-1094.1200,468.9800
2026-04-26 20:28:39.143,1452,1065.8000,-1095.5200,470.2400
2026-04-26 20:28:39.152,1453,1067.2800,-1096.9800,471.0200
2026-04-26 20:28:39.163,1454,1067.1600,-1097.5200,472.0200
2026-04-26 20:28:39.172,1455,1069.3600,-1098.2600,471.1400
2026-04-26 20:28:39.184,1456,1070.3200,-1099.1200,471.5400
2026-04-26 20:28:39.197,1457,1070.6800,-1100.5800,473.0200
2026-04-26 20:28:39.206,1458,1070.6800,-1101.2800,474.1400
2026-04-26 20:28:39.219,1459,1072.2800,-1102.4800,474.3400
2026-04-26 20:28:39.228,1460,1072.8800,-1103.4200,475.3600
2026-04-26 20:28:39.243,1461,1073.2800,-1104.4200,476.4600
2026-04-26 20:28:39.258,1462,1073.2000,-1105.0600,477.6400
2026-04-26 20:28:39.267,1463,1073.6000,-1106.3400,479.1600
2026-04-26 20:28:39.281,1464,1073.9600,-1106.8200,479.8000
2026-04-26 20:28:39.290,1465,1074.2000,-1107.4200,480.4600
2026-04-26 20:28:39.304,1466,1074.6000,-1108.7000,481.7000
2026-04-26 20:28:39.317,1467,1074.3200,-1108.8400,482.5400
2026-04-26 20:28:39.327,1468,1074.7600,-1109.6600,483.5400
2026-04-26 20:28:39.343,1469,1075.6000,-1110.6400,483.9600
2026-04-26 20:28:39.353,1470,1076.8800,-1111.6000,483.9800
2026-04-26 20:28:39.366,1471,1077.7200,-1112.7200,484.9600
2026-04-26 20:28:39.378,1472,1079.0400,-1113.3600,484.6000
2026-04-26 20:28:39.387,1473,1078.7600,-1114.9000,486.8400
2026-04-26 20:28:39.399,1474,1079.2400,-1116.1000,487.7400
2026-04-26 20:28:39.407,1475,1078.7600,-1116.7200,489.3600
2026-04-26 20:28:39.419,1476,1078.9200,-1117.8200,490.9200
2026-04-26 20:28:39.432,1477,1078.5600,-1118.3200,492.2400
2026-04-26 20:28:39.440,1478,1079.2000,-1119.9200,494.0000
2026-04-26 20:28:39.455,1479,1079.1600,-1121.2200,495.9200
2026-04-26 20:28:39.468,1480,1080.8800,-1123.0000,496.5200
2026-04-26 20:28:39.476,1481,1080.7600,-1123.5400,497.6600
2026-04-26 20:28:39.490,1482,1080.3200,-1123.5600,498.4800
2026-04-26 20:28:39.498,1483,1079.4400,-1124.3000,500.6800
2026-04-26 20:28:39.510,1484,1079.7200,-1124.7200,501.1000
2026-04-26 20:28:39.522,1485,1079.6800,-1125.7400,502.6000
2026-04-26 20:28:39.530,1486,1080.0800,-1126.8800,503.7000
2026-04-26 20:28:39.543,1487,1080.2400,-1128.4000,505.5400
2026-04-26 20:28:39.551,1488,1080.8800,-1129.5800,506.6000
2026-04-26 20:28:39.566,1489,1081.9600,-1130.4600,506.9800
2026-04-26 20:28:39.579,1490,1081.8400,-1131.9800,509.1000
2026-04-26 20:28:39.588,1491,1081.4000,-1132.7000,510.6200
2026-04-26 20:28:39.602,1492,1080.5200,-1134.1400,513.5200
2026-04-26 20:28:39.611,1493,1080.8400,-1134.8000,514.4000
2026-04-26 20:28:39.624,1494,1082.2400,-1135.5000,514.2600
2026-04-26 20:28:39.638,1495,1082.8400,-1135.8800,514.4400
2026-04-26 20:28:39.646,1496,1083.8400,-1137.5400,515.4400
2026-04-26 20:28:39.660,1497,1083.9200,-1137.8800,516.0800
2026-04-26 20:28:39.668,1498,1084.3200,-1138.6000,516.9000
2026-04-26 20:28:39.682,1499,1085.6800,-1140.4600,518.1200
2026-04-26 20:28:39.698,1500,1085.1600,-1141.1200,519.7000
2026-04-26 20:28:39.708,1501,1086.1200,-1142.5400,520.9400
2026-04-26 20:28:39.723,1502,1086.5600,-1143.3600,521.5200
2026-04-26 20:28:39.732,1503,1089.1600,-1144.9600,521.1800
2026-04-26 20:28:39.746,1504,1088.9200,-1146.0400,523.1800
2026-04-26 20:28:39.760,1505,1089.9200,-1146.8600,523.6200
2026-04-26 20:28:39.770,1506,1090.1600,-1147.4600,524.2800
2026-04-26 20:28:39.966,1507,1091.1200,-1148.8800,525.5200
2026-04-26 20:28:39.976,1508,1090.2400,-1149.6200,527.7200
2026-04-26 20:28:39.987,1509,1092.9600,-1151.1000,527.3600
2026-04-26 20:28:39.997,1510,1093.9200,-1152.1000,528.0400
2026-04-26 20:28:40.008,1511,1093.4800,-1152.8200,529.5600
2026-04-26 20:28:40.019,1512,1094.3600,-1153.3400,529.7400
2026-04-26 20:28:40.030,1513,1095.4000,-1153.7000,529.5200
2026-04-26 20:28:40.040,1514,1094.9200,-1155.3000,532.2600
2026-04-26 20:28:40.050,1515,1094.1200,-1155.9600,534.1200
2026-04-26 20:28:40.060,1516,1095.2000,-1157.1200,534.5000
2026-04-26 20:28:40.070,1517,1095.9600,-1157.7600,534.9800
2026-04-26 20:28:40.080,1518,1094.8000,-1158.9200,538.0200
2026-04-26 20:28:40.090,1519,1095.6400,-1159.4800,538.1600
2026-04-26 20:28:40.100,1520,1096.3200,-1160.3400,538.5600
2026-04-26 20:28:40.110,1521,1097.2400,-1162.0800,539.6200
2026-04-26 20:28:40.120,1522,1097.5200,-1162.9200,540.7400
2026-04-26 20:28:40.131,1523,1099.0000,-1163.9600,540.9600
2026-04-26 20:28:40.140,1524,1099.4800,-1164.7400,541.5800
2026-04-26 20:28:40.150,1525,1099.6000,-1166.1600,543.2400
2026-04-26 20:28:40.160,1526,1100.3200,-1167.5400,544.1000
2026-04-26 20:28:40.170,1527,1099.4400,-1168.2800,546.3000
2026-04-26 20:28:40.181,1528,1099.6800,-1169.1600,547.3800
2026-04-26 20:28:40.190,1529,1101.0400,-1170.3200,547.4800
2026-04-26 20:28:40.199,1530,1102.4400,-1171.4400,547.6200
2026-04-26 20:28:40.209,1531,1102.9200,-1172.3600,548.3800
2026-04-26 20:28:40.220,1532,1103.4000,-1172.7200,548.7200
2026-04-26 20:28:40.230,1533,1103.4000,-1174.1200,550.5400
2026-04-26 20:28:40.240,1534,1104.7600,-1174.1600,549.6600
2026-04-26 20:28:40.250,1535,1105.5200,-1174.5200,549.7200
2026-04-26 20:28:40.260,1536,1106.2800,-1175.8600,550.6200
2026-04-26 20:28:40.271,1537,1106.8400,-1176.7000,551.4600
2026-04-26 20:28:40.281,1538,1107.7200,-1178.2000,552.3400
2026-04-26 20:28:40.291,1539,1107.1200,-1178.9400,554.2600
2026-04-26 20:28:40.302,1540,1108.0000,-1179.8800,555.0000
2026-04-26 20:28:40.312,1541,1108.3200,-1180.5400,555.8800
2026-04-26 20:28:40.322,1542,1110.6800,-1182.3800,555.8600
2026-04-26 20:28:40.333,1543,1111.4000,-1182.9200,556.1600
2026-04-26 20:28:40.342,1544,1112.3600,-1183.6400,556.4200
2026-04-26 20:28:40.353,1545,1114.7600,-1185.7200,557.1400
2026-04-26 20:28:40.364,1546,1114.2000,-1187.2600,559.6600
2026-04-26 20:28:40.373,1547,1114.4800,-1188.1000,560.7800
2026-04-26 20:28:40.384,1548,1114.5600,-1188.5800,561.4200
2026-04-26 20:28:40.393,1549,1117.2000,-1190.4200,561.1200
2026-04-26 20:28:40.404,1550,1116.8800,-1190.7400,562.2000
2026-04-26 20:28:40.415,1551,1117.9200,-1191.6600,562.5400
2026-04-26 20:28:40.424,1552,1119.5200,-1192.7200,562.6000
2026-04-26 20:28:40.437,1553,1121.0400,-1194.2800,563.2800
2026-04-26 20:28:40.446,1554,1120.6000,-1194.7200,564.6600
2026-04-26 20:28:40.456,1555,1122.3200,-1196.0800,564.9800
2026-04-26 20:28:40.468,1556,1122.8800,-1197.0600,565.6800
2026-04-26 20:28:40.478,1557,1123.0000,-1198.2000,567.3400
2026-04-26 20:28:40.489,1558,1122.9600,-1199.6400,569.5400
2026-04-26 20:28:40.498,1559,1123.6000,-1200.8200,570.3200
2026-04-26 20:28:40.509,1560,1123.2000,-1200.6600,570.9000
2026-04-26 20:28:40.520,1561,1123.3200,-1201.5200,572.1400
2026-04-26 20:28:40.530,1562,1124.9200,-1202.7200,572.0600
2026-04-26 20:28:40.544,1563,1124.6000,-1203.6000,573.5600
2026-04-26 20:28:40.557,1564,1126.7200,-1205.2600,573.5800
2026-04-26 20:28:40.567,1565,1126.9200,-1206.1800,574.6200
2026-04-26 20:28:40.579,1566,1127.9600,-1207.5200,575.5200
2026-04-26 20:28:40.588,1567,1128.6400,-1208.2400,576.0600
2026-04-26 20:28:40.599,1568,1129.8400,-1210.1200,577.6800
2026-04-26 20:28:40.610,1569,1129.9200,-1211.0200,578.8800
2026-04-26 20:28:40.619,1570,1130.0400,-1212.0200,579.9800
2026-04-26 20:28:40.631,1571,1131.0000,-1213.0200,580.6600
2026-04-26 20:28:40.641,1572,1131.2400,-1212.9200,580.6200
2026-04-26 20:28:40.653,1573,1131.5200,-1214.3200,582.1600
2026-04-26 20:28:40.667,1574,1133.1200,-1215.2400,581.9400
2026-04-26 20:28:40.676,1575,1132.6800,-1215.9600,583.7400
2026-04-26 20:28:40.689,1576,1132.7200,-1217.3200,585.6000
2026-04-26 20:28:40.699,1577,1133.1600,-1218.8400,586.8800
2026-04-26 20:28:40.711,1578,1133.8800,-1219.3800,587.1800
2026-04-26 20:28:40.723,1579,1134.3200,-1220.4800,588.1800
2026-04-26 20:28:40.732,1580,1133.9600,-1221.4000,590.0600
2026-04-26 20:28:40.745,1581,1134.2400,-1221.8200,590.4800
2026-04-26 20:28:40.754,1582,1136.0400,-1223.3800,590.8800
2026-04-26 20:28:40.767,1583,1135.9600,-1225.4200,593.4600
2026-04-26 20:28:40.780,1584,1137.0400,-1226.7200,594.4000
2026-04-26 20:28:40.791,1585,1137.9600,-1227.7600,595.0400
2026-04-26 20:28:40.804,1586,1139.1600,-1229.5000,596.1000
2026-04-26 20:28:40.813,1587,1141.6000,-1230.4200,595.1800
2026-04-26 20:28:40.827,1588,1142.6800,-1231.7200,596.1200
2026-04-26 20:28:40.840,1589,1143.8400,-1233.3600,597.0000
2026-04-26 20:28:40.851,1590,1144.8800,-1235.4000,598.6000
2026-04-26 20:28:40.864,1591,1144.2400,-1236.3200,600.7600
2026-04-26 20:28:40.877,1592,1145.2800,-1237.2400,601.1000
2026-04-26 20:28:40.887,1593,1145.2800,-1238.7800,603.0600
2026-04-26 20:28:40.900,1594,1145.4800,-1239.2800,603.8200
2026-04-26 20:28:40.910,1595,1147.9600,-1240.7200,603.3600
2026-04-26 20:28:40.924,1596,1148.0800,-1241.7200,604.7400
2026-04-26 20:28:40.938,1597,1147.9200,-1242.7200,606.4000
2026-04-26 20:28:40.949,1598,1149.5200,-1244.0600,606.8800
2026-04-26 20:28:40.963,1599,1149.4000,-1245.1600,608.7200
2026-04-26 20:28:40.973,1600,1149.8800,-1246.3600,610.0400
2026-04-26 20:28:40.988,1601,1151.2400,-1246.8200,609.4400
2026-04-26 20:28:41.002,1602,1152.1600,-1247.5800,609.6600
2026-04-26 20:28:41.013,1603,1152.2000,-1248.3800,610.9600
2026-04-26 20:28:41.027,1604,1152.4000,-1249.8600,612.8400
2026-04-26 20:28:41.037,1605,1152.7200,-1250.8000,613.7200
2026-04-26 20:28:41.055,1606,1152.5200,-1251.7000,615.4800
2026-04-26 20:28:41.073,1607,1153.4000,-1252.5000,615.8000
2026-04-26 20:28:41.086,1608,1154.1200,-1254.0200,617.2200
2026-04-26 20:28:41.101,1609,1156.2400,-1254.9800,616.5400
2026-04-26 20:28:41.111,1610,1156.8400,-1255.9200,617.2800
2026-04-26 20:28:41.124,1611,1158.2000,-1256.8000,617.3800
2026-04-26 20:28:41.138,1612,1159.0400,-1258.6200,619.0600
2026-04-26 20:28:41.152,1613,1158.7600,-1259.4600,620.6000
2026-04-26 20:28:41.166,1614,1160.2400,-1261.0600,620.9600
2026-04-26 20:28:41.180,1615,1160.2800,-1262.1400,622.4000
2026-04-26 20:28:41.194,1616,1160.2000,-1262.9200,623.8600
2026-04-26 20:28:41.213,1617,1163.0800,-1264.3800,623.1000
2026-04-26 20:28:41.224,1618,1163.9600,-1266.3000,624.6800
2026-04-26 20:28:41.241,1619,1163.7200,-1267.1000,626.2600
2026-04-26 20:28:41.256,1620,1164.9600,-1268.5200,626.9400
2026-04-26 20:28:41.263,1621,1165.6000,-1269.0000,627.3000
2026-04-26 20:28:41.277,1622,1165.2800,-1270.0200,629.0800
2026-04-26 20:28:41.291,1623,1166.2800,-1271.2600,629.8000
2026-04-26 20:28:41.305,1624,1166.8400,-1271.9600,630.3600
2026-04-26 20:28:41.319,1625,1167.2400,-1273.6600,632.1600
2026-04-26 20:28:41.333,1626,1166.6000,-1274.1600,633.7600
2026-04-26 20:28:41.347,1627,1167.0800,-1275.2200,634.8000
2026-04-26 20:28:41.360,1628,1168.4800,-1276.2000,634.8000
2026-04-26 20:28:41.377,1629,1169.4000,-1277.2400,635.4400
2026-04-26 20:28:41.387,1630,1169.6000,-1278.0200,636.6200
2026-04-26 20:28:41.401,1631,1170.3200,-1278.9800,637.4800
2026-04-26 20:28:41.415,1632,1170.6400,-1279.9200,638.3600
2026-04-26 20:28:41.422,1633,1172.5600,-1280.8000,637.9000
2026-04-26 20:28:41.436,1634,1172.8000,-1282.5200,640.2400
2026-04-26 20:28:41.456,1635,1174.4000,-1284.4200,641.1400
2026-04-26 20:28:41.464,1636,1174.7200,-1286.0600,642.8600
2026-04-26 20:28:41.478,1637,1175.8000,-1286.9400,643.2400
2026-04-26 20:28:41.491,1638,1177.4400,-1287.8200,643.0600
2026-04-26 20:28:41.512,1639,1178.5600,-1288.5200,643.2000
2026-04-26 20:28:41.526,1640,1179.0400,-1289.5800,644.2400
2026-04-26 20:28:41.533,1641,1179.4800,-1289.9800,644.5400
2026-04-26 20:28:41.556,1642,1179.9600,-1291.0400,645.5800
2026-04-26 20:28:41.568,1643,1180.9200,-1292.0400,646.2600
2026-04-26 20:28:41.582,1644,1181.4000,-1293.3800,647.7200
2026-04-26 20:28:41.596,1645,1182.1600,-1294.7200,648.9000
2026-04-26 20:28:41.609,1646,1182.4800,-1295.6600,650.2000
2026-04-26 20:28:41.624,1647,1182.6000,-1296.6600,651.5800
2026-04-26 20:28:41.644,1648,1183.1600,-1297.0800,651.8600
2026-04-26 20:28:41.652,1649,1183.9600,-1298.6600,653.5000
2026-04-26 20:28:41.668,1650,1183.8000,-1299.6600,655.1600
2026-04-26 20:28:41.680,1651,1184.8800,-1300.6800,655.6800
2026-04-26 20:28:41.695,1652,1184.6000,-1302.2200,657.9200
