iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51133,1705,carol,teach_alice,0.1000,2126.5536,-2310.1793,2085.3651,263.1724,131.5521,-87.9367,5358.2534,-3690.1538,730.7982
51134,1705,carol,decline_alice,0.4000,2126.5536,-2310.1793,2085.3651,263.3206,131.5521,-87.8994,5358.2534,-3690.1538,730.7982
51135,1705,carol,help_alice,0.6923,2126.5536,-2310.1793,2085.3651,263.3206,131.4038,-88.0103,5358.2534,-3690.1538,730.7982
51136,1705,carol,decline_alice,0.4000,2126.5536,-2310.1793,2085.3651,263.4689,131.4038,-87.9730,5358.2534,-3690.1538,730.7982
51137,1705,carol,help_alice,0.1882,2126.5536,-2310.1793,2085.3651,263.4689,131.2555,-88.0839,5358.2534,-3690.1538,730.7982
51138,1705,carol,decline_alice,-0.2040,2126.5536,-2310.1793,2085.3651,263.6172,131.2555,-88.0465,5358.2534,-3690.1538,730.7982
51139,1705,carol,teach_alice,0.0960,2126.5536,-2310.1793,2085.3651,263.7281,131.2182,-88.0465,5358.2534,-3690.1538,730.7982
51140,1705,carol,decline_alice,0.3960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5358.2534,-3690.1538,730.7982
51141,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5358.7834,-3690.1538,731.0564
51142,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5359.3134,-3690.1538,731.3145
51143,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5359.8433,-3690.1538,731.5727
51144,1705,dave,suggest_dave,-0.2040,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5360.1152,-3690.4119,731.5727
51145,1705,dave,suggest_dave,0.5960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5360.3871,-3690.6700,731.5727
51146,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5360.9171,-3690.6700,731.8308
51147,1705,dave,suggest_dave,-0.2040,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5361.1890,-3690.9280,731.8308
51148,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5361.7190,-3690.9280,732.0888
51149,1705,dave,decline_dave,0.0960,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5362.2490,-3690.9280,732.3469
51150,1705,dave,help_dave,0.8254,2126.5536,-2310.1793,2085.3651,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51151,1706,bob,delay_bob,0.6000,2126.5816,-2310.4392,2085.3651,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51152,1706,bob,delay_bob,0.6000,2126.6095,-2310.6991,2085.3651,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51153,1706,bob,help_bob,-0.0816,2126.6095,-2310.9867,2085.3374,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51154,1706,bob,decline_bob,0.1000,2126.8971,-2310.9867,2085.5973,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51155,1706,bob,help_bob,-0.0815,2126.8971,-2311.2742,2085.5698,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51156,1706,bob,delay_bob,0.6000,2126.9246,-2311.5342,2085.5698,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51157,1706,bob,decline_bob,0.1000,2127.2121,-2311.5342,2085.8298,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51158,1706,bob,decline_bob,0.1000,2127.4995,-2311.5342,2086.0897,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51159,1706,bob,delay_bob,0.6000,2127.5270,-2311.7941,2086.0897,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51160,1706,bob,delay_bob,-0.2000,2127.5545,-2312.0541,2086.0897,263.8763,131.2182,-88.0092,5362.2490,-3691.4581,732.0749
51161,1706,carol,decline_alice,-0.2040,2127.5545,-2312.0541,2086.0897,264.0246,131.2182,-87.9718,5362.2490,-3691.4581,732.0749
51162,1706,carol,decline_alice,-0.2040,2127.5545,-2312.0541,2086.0897,264.1729,131.2182,-87.9344,5362.2490,-3691.4581,732.0749
51163,1706,carol,help_alice,0.1922,2127.5545,-2312.0541,2086.0897,264.1729,131.0699,-88.0452,5362.2490,-3691.4581,732.0749
51164,1706,carol,decline_alice,0.4000,2127.5545,-2312.0541,2086.0897,264.3212,131.0699,-88.0078,5362.2490,-3691.4581,732.0749
51165,1706,carol,teach_alice,0.6000,2127.5545,-2312.0541,2086.0897,264.4320,131.0324,-88.0078,5362.2490,-3691.4581,732.0749
51166,1706,carol,decline_alice,-0.2000,2127.5545,-2312.0541,2086.0897,264.5803,131.0324,-87.9703,5362.2490,-3691.4581,732.0749
51167,1706,carol,teach_alice,0.6000,2127.5545,-2312.0541,2086.0897,264.6910,130.9949,-87.9703,5362.2490,-3691.4581,732.0749
51168,1706,carol,decline_alice,0.4000,2127.5545,-2312.0541,2086.0897,264.8392,130.9949,-87.9327,5362.2490,-3691.4581,732.0749
51169,1706,carol,teach_alice,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.9573,-87.9327,5362.2490,-3691.4581,732.0749
51170,1706,carol,help_alice,0.6923,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5362.2490,-3691.4581,732.0749
51171,1706,dave,help_dave,0.8255,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5362.2490,-3691.9881,731.8028
51172,1706,dave,decline_dave,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5362.7791,-3691.9881,732.0608
51173,1706,dave,suggest_dave,0.6000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5363.0511,-3692.2462,732.0608
51174,1706,dave,decline_dave,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5363.5812,-3692.2462,732.3189
51175,1706,dave,help_dave,0.0255,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5363.5812,-3692.7761,732.0471
51176,1706,dave,decline_dave,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5364.1111,-3692.7761,732.3051
51177,1706,dave,suggest_dave,0.6000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5364.3829,-3693.0342,732.3051
51178,1706,dave,decline_dave,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5364.9128,-3693.0342,732.5632
51179,1706,dave,decline_dave,0.1000,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5365.4428,-3693.0342,732.8213
51180,1706,dave,help_dave,0.0255,2127.5545,-2312.0541,2086.0897,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51181,1707,bob,delay_bob,-0.2000,2127.5821,-2312.3139,2086.0897,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51182,1707,bob,decline_bob,0.1000,2127.8696,-2312.3139,2086.3495,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51183,1707,bob,delay_bob,0.6000,2127.8972,-2312.5737,2086.3495,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51184,1707,bob,decline_bob,0.1000,2128.1846,-2312.5737,2086.6094,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51185,1707,bob,decline_bob,0.1000,2128.4721,-2312.5737,2086.8692,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51186,1707,bob,delay_bob,0.6000,2128.4996,-2312.8336,2086.8692,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51187,1707,bob,decline_bob,0.1000,2128.7871,-2312.8336,2087.1291,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51188,1707,bob,help_bob,-0.0815,2128.7871,-2313.1209,2087.1018,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51189,1707,bob,decline_bob,0.1000,2129.0744,-2313.1209,2087.3616,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51190,1707,bob,delay_bob,-0.2000,2129.1018,-2313.3807,2087.3616,264.9500,130.8089,-88.0436,5365.4428,-3693.5640,732.5497
51191,1707,carol,teach_alice,0.1000,2129.1018,-2313.3807,2087.3616,265.0609,130.7714,-88.0436,5365.4428,-3693.5640,732.5497
51192,1707,carol,help_alice,0.6924,2129.1018,-2313.3807,2087.3616,265.0609,130.6229,-88.1546,5365.4428,-3693.5640,732.5497
51193,1707,carol,teach_alice,0.1000,2129.1018,-2313.3807,2087.3616,265.1719,130.5854,-88.1546,5365.4428,-3693.5640,732.5497
51194,1707,carol,decline_alice,-0.2000,2129.1018,-2313.3807,2087.3616,265.3205,130.5854,-88.1171,5365.4428,-3693.5640,732.5497
51195,1707,carol,help_alice,0.6925,2129.1018,-2313.3807,2087.3616,265.3205,130.4368,-88.2283,5365.4428,-3693.5640,732.5497
51196,1707,carol,decline_alice,0.4000,2129.1018,-2313.3807,2087.3616,265.4691,130.4368,-88.1908,5365.4428,-3693.5640,732.5497
51197,1707,carol,help_alice,0.1925,2129.1018,-2313.3807,2087.3616,265.4691,130.2882,-88.3019,5365.4428,-3693.5640,732.5497
51198,1707,carol,help_alice,0.1884,2129.1018,-2313.3807,2087.3616,265.4691,130.1396,-88.4129,5365.4428,-3693.5640,732.5497
51199,1707,carol,decline_alice,0.3960,2129.1018,-2313.3807,2087.3616,265.6176,130.1396,-88.3754,5365.4428,-3693.5640,732.5497
51200,1707,carol,help_alice,0.6925,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5365.4428,-3693.5640,732.5497
51201,1707,dave,decline_dave,0.1000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5365.9725,-3693.5640,732.8078
51202,1707,dave,suggest_dave,0.6000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5366.2442,-3693.8222,732.8078
51203,1707,dave,suggest_dave,-0.2000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5366.5159,-3694.0802,732.8078
51204,1707,dave,suggest_dave,-0.2000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5366.7877,-3694.3382,732.8078
51205,1707,dave,suggest_dave,-0.2000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5367.0596,-3694.5961,732.8078
51206,1707,dave,help_dave,0.0255,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5367.0596,-3695.1257,732.5361
51207,1707,dave,decline_dave,0.1000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5367.5892,-3695.1257,732.7939
51208,1707,dave,help_dave,0.8255,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5367.5892,-3695.6553,732.5222
51209,1707,dave,decline_dave,0.1000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5368.1188,-3695.6553,732.7800
51210,1707,dave,decline_dave,0.1000,2129.1018,-2313.3807,2087.3616,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51211,1708,bob,delay_bob,-0.2000,2129.1294,-2313.6404,2087.3616,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51212,1708,bob,decline_bob,0.1000,2129.4167,-2313.6404,2087.6214,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51213,1708,bob,decline_bob,0.1000,2129.7039,-2313.6404,2087.8811,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51214,1708,bob,delay_bob,-0.2000,2129.7316,-2313.9000,2087.8811,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51215,1708,bob,decline_bob,0.1000,2130.0188,-2313.9000,2088.1407,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51216,1708,bob,help_bob,0.7186,2130.0188,-2314.1874,2088.1129,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51217,1708,bob,delay_bob,0.6000,2130.0466,-2314.4471,2088.1129,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51218,1708,bob,decline_bob,0.1000,2130.3340,-2314.4471,2088.3726,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51219,1708,bob,help_bob,0.7187,2130.3340,-2314.7346,2088.3447,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51220,1708,bob,delay_bob,-0.2000,2130.3619,-2314.9942,2088.3447,265.6176,129.9910,-88.4866,5368.6485,-3695.6553,733.0379
51221,1708,carol,help_alice,0.6926,2130.3619,-2314.9942,2088.3447,265.6176,129.8423,-88.5979,5368.6485,-3695.6553,733.0379
51222,1708,carol,help_alice,0.6884,2130.3619,-2314.9942,2088.3447,265.6176,129.6934,-88.7093,5368.6485,-3695.6553,733.0379
51223,1708,carol,decline_alice,0.3960,2130.3619,-2314.9942,2088.3447,265.7665,129.6934,-88.6718,5368.6485,-3695.6553,733.0379
51224,1708,carol,decline_alice,0.3960,2130.3619,-2314.9942,2088.3447,265.9153,129.6934,-88.6344,5368.6485,-3695.6553,733.0379
51225,1708,carol,teach_alice,0.0960,2130.3619,-2314.9942,2088.3447,266.0268,129.6560,-88.6344,5368.6485,-3695.6553,733.0379
51226,1708,carol,decline_alice,0.3960,2130.3619,-2314.9942,2088.3447,266.1756,129.6560,-88.5970,5368.6485,-3695.6553,733.0379
51227,1708,carol,help_alice,0.6925,2130.3619,-2314.9942,2088.3447,266.1756,129.5070,-88.7085,5368.6485,-3695.6553,733.0379
51228,1708,carol,decline_alice,-0.2000,2130.3619,-2314.9942,2088.3447,266.3246,129.5070,-88.6711,5368.6485,-3695.6553,733.0379
51229,1708,carol,help_alice,0.6926,2130.3619,-2314.9942,2088.3447,266.3246,129.3579,-88.7828,5368.6485,-3695.6553,733.0379
51230,1708,carol,decline_alice,0.4000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5368.6485,-3695.6553,733.0379
51231,1708,dave,decline_dave,0.1000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.1782,-3695.6553,733.2958
51232,1708,dave,suggest_dave,0.6000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.4499,-3695.9133,733.2958
51233,1708,dave,suggest_dave,0.6000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.7216,-3696.1712,733.2958
51234,1708,dave,help_dave,0.8255,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.7216,-3696.7009,733.0240
51235,1708,dave,help_dave,0.8256,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.7216,-3697.2307,732.7522
51236,1708,dave,suggest_dave,0.6000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5369.9934,-3697.4887,732.7522
51237,1708,dave,suggest_dave,0.6000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5370.2651,-3697.7467,732.7522
51238,1708,dave,decline_dave,0.1000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5370.7949,-3697.7467,733.0103
51239,1708,dave,help_dave,0.8256,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5370.7949,-3698.2765,732.7385
51240,1708,dave,suggest_dave,0.6000,2130.3619,-2314.9942,2088.3447,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51241,1709,bob,decline_bob,0.1000,2130.6494,-2314.9942,2088.6043,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51242,1709,bob,decline_bob,0.1000,2130.9369,-2314.9942,2088.8639,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51243,1709,bob,decline_bob,0.1000,2131.2245,-2314.9942,2089.1235,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51244,1709,bob,delay_bob,-0.2000,2131.2525,-2315.2537,2089.1235,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51245,1709,bob,delay_bob,0.6000,2131.2805,-2315.5132,2089.1235,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51246,1709,bob,help_bob,0.7145,2131.2805,-2315.8009,2089.0954,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51247,1709,bob,delay_bob,0.5960,2131.3086,-2316.0605,2089.0954,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51248,1709,bob,delay_bob,0.5960,2131.3366,-2316.3201,2089.0954,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51249,1709,bob,delay_bob,0.5960,2131.3646,-2316.5797,2089.0954,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51250,1709,bob,decline_bob,0.0960,2131.6523,-2316.5797,2089.3550,266.4736,129.3579,-88.7454,5371.0666,-3698.5346,732.7385
51251,1709,carol,decline_alice,0.4000,2131.6523,-2316.5797,2089.3550,266.6227,129.3579,-88.7080,5371.0666,-3698.5346,732.7385
51252,1709,carol,teach_alice,0.1000,2131.6523,-2316.5797,2089.3550,266.7344,129.3206,-88.7080,5371.0666,-3698.5346,732.7385
51253,1709,carol,help_alice,0.6926,2131.6523,-2316.5797,2089.3550,266.7344,129.1714,-88.8198,5371.0666,-3698.5346,732.7385
51254,1709,carol,decline_alice,-0.2000,2131.6523,-2316.5797,2089.3550,266.8837,129.1714,-88.7824,5371.0666,-3698.5346,732.7385
51255,1709,carol,decline_alice,0.4000,2131.6523,-2316.5797,2089.3550,267.0329,129.1714,-88.7450,5371.0666,-3698.5346,732.7385
51256,1709,carol,decline_alice,0.4000,2131.6523,-2316.5797,2089.3550,267.1821,129.1714,-88.7077,5371.0666,-3698.5346,732.7385
51257,1709,carol,decline_alice,-0.2000,2131.6523,-2316.5797,2089.3550,267.3313,129.1714,-88.6702,5371.0666,-3698.5346,732.7385
51258,1709,carol,decline_alice,0.4000,2131.6523,-2316.5797,2089.3550,267.4805,129.1714,-88.6329,5371.0666,-3698.5346,732.7385
51259,1709,carol,teach_alice,0.1000,2131.6523,-2316.5797,2089.3550,267.5924,129.1340,-88.6329,5371.0666,-3698.5346,732.7385
51260,1709,carol,teach_alice,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5371.0666,-3698.5346,732.7385
51261,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5371.5964,-3698.5346,732.9966
51262,1709,dave,suggest_dave,0.6000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5371.8681,-3698.7927,732.9966
51263,1709,dave,suggest_dave,0.6000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5372.1398,-3699.0509,732.9966
51264,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5372.6696,-3699.0509,733.2547
51265,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5373.1994,-3699.0509,733.5129
51266,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5373.7292,-3699.0509,733.7710
51267,1709,dave,help_dave,0.8256,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5373.7292,-3699.5807,733.4993
51268,1709,dave,help_dave,0.8256,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5373.7292,-3700.1106,733.2275
51269,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5374.2591,-3700.1106,733.4857
51270,1709,dave,decline_dave,0.1000,2131.6523,-2316.5797,2089.3550,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51271,1710,bob,delay_bob,0.5960,2131.6803,-2316.8394,2089.3550,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51272,1710,bob,help_bob,-0.0814,2131.6803,-2317.1268,2089.3272,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51273,1710,bob,help_bob,0.7144,2131.6803,-2317.4144,2089.2993,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51274,1710,bob,delay_bob,-0.2040,2131.7083,-2317.6740,2089.2993,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51275,1710,bob,delay_bob,-0.2040,2131.7364,-2317.9335,2089.2993,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51276,1710,bob,delay_bob,0.5960,2131.7644,-2318.1931,2089.2993,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51277,1710,bob,decline_bob,0.0960,2132.0520,-2318.1931,2089.5588,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51278,1710,bob,decline_bob,0.0960,2132.3396,-2318.1931,2089.8184,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51279,1710,bob,delay_bob,0.5960,2132.3677,-2318.4527,2089.8184,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51280,1710,bob,delay_bob,-0.2040,2132.3958,-2318.7122,2089.8184,267.7043,129.0967,-88.6329,5374.7891,-3700.1106,733.7438
51281,1710,carol,help_alice,0.6927,2132.3958,-2318.7122,2089.8184,267.7043,128.9474,-88.7449,5374.7891,-3700.1106,733.7438
51282,1710,carol,teach_alice,0.1000,2132.3958,-2318.7122,2089.8184,267.8163,128.9101,-88.7449,5374.7891,-3700.1106,733.7438
51283,1710,carol,decline_alice,0.4000,2132.3958,-2318.7122,2089.8184,267.9657,128.9101,-88.7076,5374.7891,-3700.1106,733.7438
51284,1710,carol,teach_alice,0.1000,2132.3958,-2318.7122,2089.8184,268.0778,128.8728,-88.7076,5374.7891,-3700.1106,733.7438
51285,1710,carol,decline_alice,0.4000,2132.3958,-2318.7122,2089.8184,268.2271,128.8728,-88.6704,5374.7891,-3700.1106,733.7438
51286,1710,carol,help_alice,0.1928,2132.3958,-2318.7122,2089.8184,268.2271,128.7236,-88.7824,5374.7891,-3700.1106,733.7438
51287,1710,carol,decline_alice,0.4000,2132.3958,-2318.7122,2089.8184,268.3763,128.7236,-88.7452,5374.7891,-3700.1106,733.7438
51288,1710,carol,teach_alice,0.6000,2132.3958,-2318.7122,2089.8184,268.4882,128.6863,-88.7452,5374.7891,-3700.1106,733.7438
51289,1710,carol,decline_alice,0.4000,2132.3958,-2318.7122,2089.8184,268.6374,128.6863,-88.7079,5374.7891,-3700.1106,733.7438
51290,1710,carol,help_alice,0.1929,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5374.7891,-3700.1106,733.7438
51291,1710,dave,suggest_dave,-0.2000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5375.0609,-3700.3687,733.7438
51292,1710,dave,suggest_dave,0.6000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5375.3327,-3700.6268,733.7438
51293,1710,dave,help_dave,0.8256,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5375.3327,-3701.1568,733.4719
51294,1710,dave,suggest_dave,-0.2000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5375.6047,-3701.4148,733.4719
51295,1710,dave,suggest_dave,0.6000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5375.8766,-3701.6728,733.4719
51296,1710,dave,decline_dave,0.1000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5376.4066,-3701.6728,733.7300
51297,1710,dave,decline_dave,0.1000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5376.9366,-3701.6728,733.9880
51298,1710,dave,suggest_dave,0.6000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5377.2084,-3701.9309,733.9880
51299,1710,dave,suggest_dave,0.6000,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5377.4803,-3702.1890,733.9880
51300,1710,dave,help_dave,0.8257,2132.3958,-2318.7122,2089.8184,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51301,1711,bob,decline_bob,0.0960,2132.6834,-2318.7122,2090.0779,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51302,1711,bob,decline_bob,0.0960,2132.9710,-2318.7122,2090.3374,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51303,1711,bob,decline_bob,0.0960,2133.2586,-2318.7122,2090.5969,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51304,1711,bob,decline_bob,0.0960,2133.5462,-2318.7122,2090.8563,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51305,1711,bob,delay_bob,-0.2040,2133.5744,-2318.9716,2090.8563,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51306,1711,bob,delay_bob,-0.2040,2133.6027,-2319.2309,2090.8563,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51307,1711,bob,decline_bob,0.0960,2133.8903,-2319.2309,2091.1157,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51308,1711,bob,delay_bob,0.5960,2133.9185,-2319.4902,2091.1157,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51309,1711,bob,decline_bob,0.0960,2134.2061,-2319.4902,2091.3750,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51310,1711,bob,decline_bob,0.0960,2134.4937,-2319.4902,2091.6344,268.6374,128.5372,-88.8198,5377.4803,-3702.7191,733.7161
51311,1711,carol,decline_alice,-0.2000,2134.4937,-2319.4902,2091.6344,268.7866,128.5372,-88.7825,5377.4803,-3702.7191,733.7161
51312,1711,carol,help_alice,0.1929,2134.4937,-2319.4902,2091.6344,268.7866,128.3881,-88.8943,5377.4803,-3702.7191,733.7161
51313,1711,carol,help_alice,0.6888,2134.4937,-2319.4902,2091.6344,268.7866,128.2388,-89.0063,5377.4803,-3702.7191,733.7161
51314,1711,carol,decline_alice,0.3960,2134.4937,-2319.4902,2091.6344,268.9358,128.2388,-88.9690,5377.4803,-3702.7191,733.7161
51315,1711,carol,help_alice,0.6847,2134.4937,-2319.4902,2091.6344,268.9358,128.0895,-89.0810,5377.4803,-3702.7191,733.7161
51316,1711,carol,teach_alice,0.0920,2134.4937,-2319.4902,2091.6344,269.0479,128.0522,-89.0810,5377.4803,-3702.7191,733.7161
51317,1711,carol,teach_alice,0.5920,2134.4937,-2319.4902,2091.6344,269.1599,128.0149,-89.0810,5377.4803,-3702.7191,733.7161
51318,1711,carol,decline_alice,-0.2080,2134.4937,-2319.4902,2091.6344,269.3093,128.0149,-89.0437,5377.4803,-3702.7191,733.7161
51319,1711,carol,help_alice,0.6805,2134.4937,-2319.4902,2091.6344,269.3093,127.8654,-89.1558,5377.4803,-3702.7191,733.7161
51320,1711,carol,teach_alice,0.0880,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5377.4803,-3702.7191,733.7161
51321,1711,dave,decline_dave,0.1000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5378.0103,-3702.7191,733.9743
51322,1711,dave,suggest_dave,0.6000,2134.4937,-2319.4902,2091.6344,269.4215,127.8281,-89.1558,5378.2822,-3702.9772,733.9743
