iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
42544,1419,bob,delay_bob,0.5960,2002.0146,-1912.8734,1703.1128,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42545,1419,bob,help_bob,0.7263,2002.0146,-1913.1738,1703.0634,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42546,1419,bob,delay_bob,-0.2000,2002.0642,-1913.4247,1703.0634,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42547,1419,bob,help_bob,-0.0779,2002.0642,-1913.7249,1703.0141,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42548,1419,bob,decline_bob,0.0960,2002.3643,-1913.7249,1703.2650,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42549,1419,bob,delay_bob,0.5960,2002.4136,-1913.9759,1703.2650,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42550,1419,bob,decline_bob,0.0960,2002.7138,-1913.9759,1703.5160,12.0694,257.2318,-159.5466,4424.9693,-2971.3192,712.6366
42551,1419,carol,decline_alice,-0.2000,2002.7138,-1913.9759,1703.5160,12.1880,257.2318,-159.5221,4424.9693,-2971.3192,712.6366
42552,1419,carol,help_alice,0.1820,2002.7138,-1913.9759,1703.5160,12.1880,257.1133,-159.6162,4424.9693,-2971.3192,712.6366
42553,1419,carol,decline_alice,-0.2000,2002.7138,-1913.9759,1703.5160,12.3066,257.1133,-159.5916,4424.9693,-2971.3192,712.6366
42554,1419,carol,decline_alice,0.4000,2002.7138,-1913.9759,1703.5160,12.4251,257.1133,-159.5671,4424.9693,-2971.3192,712.6366
42555,1419,carol,decline_alice,0.4000,2002.7138,-1913.9759,1703.5160,12.5437,257.1133,-159.5426,4424.9693,-2971.3192,712.6366
42556,1419,carol,decline_alice,-0.2000,2002.7138,-1913.9759,1703.5160,12.6622,257.1133,-159.5180,4424.9693,-2971.3192,712.6366
42557,1419,carol,decline_alice,0.4000,2002.7138,-1913.9759,1703.5160,12.7808,257.1133,-159.4935,4424.9693,-2971.3192,712.6366
42558,1419,carol,decline_alice,0.4000,2002.7138,-1913.9759,1703.5160,12.8993,257.1133,-159.4690,4424.9693,-2971.3192,712.6366
42559,1419,carol,teach_alice,0.1000,2002.7138,-1913.9759,1703.5160,12.9934,257.0888,-159.4690,4424.9693,-2971.3192,712.6366
42560,1419,carol,decline_alice,-0.2000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4424.9693,-2971.3192,712.6366
42561,1419,dave,decline_dave,0.1000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4425.4924,-2971.3192,712.9005
42562,1419,dave,suggest_dave,-0.2000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4425.7517,-2971.5830,712.9005
42563,1419,dave,help_dave,0.8205,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4425.7517,-2972.1063,712.6411
42564,1419,dave,help_dave,0.8205,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4425.7517,-2972.6296,712.3817
42565,1419,dave,help_dave,0.8205,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4425.7517,-2973.1529,712.1222
42566,1419,dave,suggest_dave,0.6000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4426.0112,-2973.4168,712.1222
42567,1419,dave,suggest_dave,0.6000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4426.2706,-2973.6807,712.1222
42568,1419,dave,help_dave,0.8205,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4426.2706,-2974.2041,711.8627
42569,1419,dave,decline_dave,0.1000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4426.7940,-2974.2041,712.1266
42570,1419,dave,suggest_dave,0.6000,2002.7138,-1913.9759,1703.5160,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42571,1420,bob,decline_bob,0.0960,2003.0140,-1913.9759,1703.7669,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42572,1420,bob,decline_bob,0.0960,2003.3141,-1913.9759,1704.0179,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42573,1420,bob,delay_bob,0.5960,2003.3633,-1914.2269,1704.0179,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42574,1420,bob,delay_bob,0.5960,2003.4125,-1914.4779,1704.0179,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42575,1420,bob,delay_bob,-0.2040,2003.4617,-1914.7289,1704.0179,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42576,1420,bob,delay_bob,-0.2040,2003.5111,-1914.9797,1704.0179,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42577,1420,bob,decline_bob,0.0960,2003.8113,-1914.9797,1704.2687,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42578,1420,bob,delay_bob,0.5960,2003.8606,-1915.2306,1704.2687,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42579,1420,bob,delay_bob,0.5960,2003.9099,-1915.4815,1704.2687,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42580,1420,bob,delay_bob,0.5960,2003.9591,-1915.7325,1704.2687,13.1120,257.0888,-159.4445,4427.0535,-2974.4681,712.1266
42581,1420,carol,help_alice,0.6821,2003.9591,-1915.7325,1704.2687,13.1120,256.9701,-159.5387,4427.0535,-2974.4681,712.1266
42582,1420,carol,decline_alice,0.4000,2003.9591,-1915.7325,1704.2687,13.2307,256.9701,-159.5142,4427.0535,-2974.4681,712.1266
42583,1420,carol,decline_alice,0.4000,2003.9591,-1915.7325,1704.2687,13.3494,256.9701,-159.4897,4427.0535,-2974.4681,712.1266
42584,1420,carol,help_alice,0.1822,2003.9591,-1915.7325,1704.2687,13.3494,256.8515,-159.5838,4427.0535,-2974.4681,712.1266
42585,1420,carol,decline_alice,0.4000,2003.9591,-1915.7325,1704.2687,13.4680,256.8515,-159.5593,4427.0535,-2974.4681,712.1266
42586,1420,carol,decline_alice,0.4000,2003.9591,-1915.7325,1704.2687,13.5866,256.8515,-159.5349,4427.0535,-2974.4681,712.1266
42587,1420,carol,teach_alice,0.1000,2003.9591,-1915.7325,1704.2687,13.6807,256.8271,-159.5349,4427.0535,-2974.4681,712.1266
42588,1420,carol,teach_alice,0.6000,2003.9591,-1915.7325,1704.2687,13.7748,256.8026,-159.5349,4427.0535,-2974.4681,712.1266
42589,1420,carol,teach_alice,0.6000,2003.9591,-1915.7325,1704.2687,13.8688,256.7780,-159.5349,4427.0535,-2974.4681,712.1266
42590,1420,carol,decline_alice,0.4000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4427.0535,-2974.4681,712.1266
42591,1420,dave,suggest_dave,0.6000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4427.3129,-2974.7321,712.1266
42592,1420,dave,suggest_dave,0.6000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4427.5722,-2974.9961,712.1266
42593,1420,dave,suggest_dave,0.6000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4427.8315,-2975.2603,712.1266
42594,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4428.3550,-2975.2603,712.3907
42595,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4428.8784,-2975.2603,712.6548
42596,1420,dave,help_dave,0.8206,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4428.8784,-2975.7837,712.3954
42597,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4429.4018,-2975.7837,712.6595
42598,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4429.9253,-2975.7837,712.9236
42599,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4430.4488,-2975.7837,713.1877
42600,1420,dave,decline_dave,0.1000,2003.9591,-1915.7325,1704.2687,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42601,1421,bob,decline_bob,0.0960,2004.2593,-1915.7325,1704.5197,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42602,1421,bob,decline_bob,0.0960,2004.5595,-1915.7325,1704.7707,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42603,1421,bob,delay_bob,0.5960,2004.6086,-1915.9835,1704.7707,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42604,1421,bob,decline_bob,0.0960,2004.9088,-1915.9835,1705.0217,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42605,1421,bob,decline_bob,0.0960,2005.2090,-1915.9835,1705.2727,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42606,1421,bob,delay_bob,-0.2040,2005.2583,-1916.2344,1705.2727,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42607,1421,bob,decline_bob,0.0960,2005.5585,-1916.2344,1705.5236,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42608,1421,bob,decline_bob,0.0960,2005.8587,-1916.2344,1705.7745,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42609,1421,bob,decline_bob,0.0960,2006.1589,-1916.2344,1706.0255,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42610,1421,bob,delay_bob,0.5960,2006.2081,-1916.4854,1706.0255,13.9874,256.7780,-159.5103,4430.9723,-2975.7837,713.4518
42611,1421,carol,decline_alice,-0.2000,2006.2081,-1916.4854,1706.0255,14.1060,256.7780,-159.4857,4430.9723,-2975.7837,713.4518
42612,1421,carol,decline_alice,0.4000,2006.2081,-1916.4854,1706.0255,14.2246,256.7780,-159.4611,4430.9723,-2975.7837,713.4518
42613,1421,carol,teach_alice,0.6000,2006.2081,-1916.4854,1706.0255,14.3185,256.7533,-159.4611,4430.9723,-2975.7837,713.4518
42614,1421,carol,decline_alice,0.4000,2006.2081,-1916.4854,1706.0255,14.4371,256.7533,-159.4365,4430.9723,-2975.7837,713.4518
42615,1421,carol,decline_alice,-0.2000,2006.2081,-1916.4854,1706.0255,14.5557,256.7533,-159.4117,4430.9723,-2975.7837,713.4518
42616,1421,carol,teach_alice,0.1000,2006.2081,-1916.4854,1706.0255,14.6496,256.7286,-159.4117,4430.9723,-2975.7837,713.4518
42617,1421,carol,decline_alice,0.4000,2006.2081,-1916.4854,1706.0255,14.7682,256.7286,-159.3871,4430.9723,-2975.7837,713.4518
42618,1421,carol,teach_alice,0.6000,2006.2081,-1916.4854,1706.0255,14.8621,256.7039,-159.3871,4430.9723,-2975.7837,713.4518
42619,1421,carol,decline_alice,0.4000,2006.2081,-1916.4854,1706.0255,14.9807,256.7039,-159.3623,4430.9723,-2975.7837,713.4518
42620,1421,carol,decline_alice,0.4000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4430.9723,-2975.7837,713.4518
42621,1421,dave,decline_dave,0.1000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4431.4957,-2975.7837,713.7159
42622,1421,dave,decline_dave,0.1000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.0192,-2975.7837,713.9800
42623,1421,dave,suggest_dave,0.6000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.2785,-2976.0479,713.9800
42624,1421,dave,help_dave,0.0206,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.2785,-2976.5712,713.7209
42625,1421,dave,suggest_dave,0.6000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.5376,-2976.8353,713.7209
42626,1421,dave,help_dave,0.0206,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.5376,-2977.3584,713.4620
42627,1421,dave,suggest_dave,0.6000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4432.7965,-2977.6227,713.4620
42628,1421,dave,suggest_dave,0.6000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4433.0553,-2977.8869,713.4620
42629,1421,dave,decline_dave,0.1000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4433.5784,-2977.8869,713.7263
42630,1421,dave,suggest_dave,-0.2000,2006.2081,-1916.4854,1706.0255,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42631,1422,bob,decline_bob,0.0960,2006.5083,-1916.4854,1706.2764,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42632,1422,bob,delay_bob,-0.2040,2006.5576,-1916.7362,1706.2764,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42633,1422,bob,decline_bob,0.0960,2006.8578,-1916.7362,1706.5273,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42634,1422,bob,decline_bob,0.0960,2007.1580,-1916.7362,1706.7781,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42635,1422,bob,delay_bob,0.5960,2007.2073,-1916.9871,1706.7781,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42636,1422,bob,delay_bob,0.5960,2007.2565,-1917.2381,1706.7781,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42637,1422,bob,decline_bob,0.0960,2007.5567,-1917.2381,1707.0291,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42638,1422,bob,delay_bob,0.5960,2007.6059,-1917.4891,1707.0291,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42639,1422,bob,decline_bob,0.0960,2007.9061,-1917.4891,1707.2801,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42640,1422,bob,delay_bob,0.5960,2007.9552,-1917.7401,1707.2801,15.0992,256.7039,-159.3376,4433.8373,-2978.1511,713.7263
42641,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.2178,256.7039,-159.3130,4433.8373,-2978.1511,713.7263
42642,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.3363,256.7039,-159.2883,4433.8373,-2978.1511,713.7263
42643,1422,carol,help_alice,0.1823,2007.9552,-1917.7401,1707.2801,15.3363,256.5854,-159.3821,4433.8373,-2978.1511,713.7263
42644,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.4547,256.5854,-159.3574,4433.8373,-2978.1511,713.7263
42645,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.5731,256.5854,-159.3328,4433.8373,-2978.1511,713.7263
42646,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.6915,256.5854,-159.3082,4433.8373,-2978.1511,713.7263
42647,1422,carol,teach_alice,0.1000,2007.9552,-1917.7401,1707.2801,15.7853,256.5609,-159.3082,4433.8373,-2978.1511,713.7263
42648,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,15.9036,256.5609,-159.2836,4433.8373,-2978.1511,713.7263
42649,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,16.0220,256.5609,-159.2591,4433.8373,-2978.1511,713.7263
42650,1422,carol,decline_alice,0.4000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4433.8373,-2978.1511,713.7263
42651,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4434.3604,-2978.1511,713.9905
42652,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4434.8834,-2978.1511,714.2546
42653,1422,dave,suggest_dave,0.6000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4435.1423,-2978.4153,714.2546
42654,1422,dave,suggest_dave,0.6000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4435.4011,-2978.6796,714.2546
42655,1422,dave,help_dave,0.8206,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4435.4011,-2979.2027,713.9958
42656,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4435.9243,-2979.2027,714.2600
42657,1422,dave,suggest_dave,-0.2000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4436.1833,-2979.4669,714.2600
42658,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4436.7064,-2979.4669,714.5242
42659,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4437.2296,-2979.4669,714.7883
42660,1422,dave,decline_dave,0.1000,2007.9552,-1917.7401,1707.2801,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42661,1423,bob,help_bob,-0.0821,2007.9552,-1918.0401,1707.2312,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42662,1423,bob,decline_bob,0.0920,2008.2552,-1918.0401,1707.4822,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42663,1423,bob,help_bob,0.7259,2008.2552,-1918.3402,1707.4332,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42664,1423,bob,delay_bob,0.6000,2008.3042,-1918.5913,1707.4332,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42665,1423,bob,delay_bob,0.6000,2008.3532,-1918.8425,1707.4332,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42666,1423,bob,decline_bob,0.1000,2008.6533,-1918.8425,1707.6843,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42667,1423,bob,decline_bob,0.1000,2008.9535,-1918.8425,1707.9354,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42668,1423,bob,help_bob,0.7260,2008.9535,-1919.1427,1707.8863,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42669,1423,bob,decline_bob,0.1000,2009.2537,-1919.1427,1708.1375,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42670,1423,bob,delay_bob,0.6000,2009.3028,-1919.3939,1708.1375,16.1403,256.5609,-159.2346,4437.7527,-2979.4669,715.0525
42671,1423,carol,decline_alice,0.4000,2009.3028,-1919.3939,1708.1375,16.2586,256.5609,-159.2101,4437.7527,-2979.4669,715.0525
42672,1423,carol,teach_alice,0.1000,2009.3028,-1919.3939,1708.1375,16.3525,256.5364,-159.2101,4437.7527,-2979.4669,715.0525
42673,1423,carol,help_alice,0.6824,2009.3028,-1919.3939,1708.1375,16.3525,256.4180,-159.3042,4437.7527,-2979.4669,715.0525
42674,1423,carol,decline_alice,-0.2000,2009.3028,-1919.3939,1708.1375,16.4710,256.4180,-159.2797,4437.7527,-2979.4669,715.0525
42675,1423,carol,decline_alice,0.4000,2009.3028,-1919.3939,1708.1375,16.5894,256.4180,-159.2552,4437.7527,-2979.4669,715.0525
42676,1423,carol,help_alice,0.1782,2009.3028,-1919.3939,1708.1375,16.5894,256.2996,-159.3491,4437.7527,-2979.4669,715.0525
42677,1423,carol,decline_alice,0.3960,2009.3028,-1919.3939,1708.1375,16.7078,256.2996,-159.3247,4437.7527,-2979.4669,715.0525
42678,1423,carol,help_alice,0.1823,2009.3028,-1919.3939,1708.1375,16.7078,256.1813,-159.4185,4437.7527,-2979.4669,715.0525
42679,1423,carol,decline_alice,-0.2000,2009.3028,-1919.3939,1708.1375,16.8262,256.1813,-159.3940,4437.7527,-2979.4669,715.0525
42680,1423,carol,teach_alice,0.6000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4437.7527,-2979.4669,715.0525
42681,1423,dave,suggest_dave,0.6000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.0116,-2979.7311,715.0525
42682,1423,dave,suggest_dave,0.6000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.2705,-2979.9954,715.0525
42683,1423,dave,help_dave,0.8165,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.2705,-2980.5186,714.7935
42684,1423,dave,help_dave,0.8205,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.2705,-2981.0418,714.5345
42685,1423,dave,help_dave,0.0205,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.2705,-2981.5649,714.2757
42686,1423,dave,suggest_dave,-0.2000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4438.5295,-2981.8291,714.2757
42687,1423,dave,decline_dave,0.1000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4439.0526,-2981.8291,714.5398
42688,1423,dave,decline_dave,0.1000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4439.5756,-2981.8291,714.8040
42689,1423,dave,help_dave,0.8206,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4439.5756,-2982.3522,714.5449
42690,1423,dave,suggest_dave,-0.2000,2009.3028,-1919.3939,1708.1375,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42691,1424,bob,decline_bob,0.1000,2009.6031,-1919.3939,1708.3886,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42692,1424,bob,help_bob,-0.0739,2009.6031,-1919.6940,1708.3398,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42693,1424,bob,help_bob,0.7262,2009.6031,-1919.9942,1708.2908,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42694,1424,bob,delay_bob,0.6000,2009.6521,-1920.2454,1708.2908,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42695,1424,bob,decline_bob,0.1000,2009.9523,-1920.2454,1708.5420,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42696,1424,bob,decline_bob,0.1000,2010.2525,-1920.2454,1708.7932,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42697,1424,bob,decline_bob,0.1000,2010.5527,-1920.2454,1709.0445,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42698,1424,bob,delay_bob,-0.2000,2010.6018,-1920.4966,1709.0445,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42699,1424,bob,help_bob,0.7263,2010.6018,-1920.7969,1708.9953,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42700,1424,bob,decline_bob,0.1000,2010.9021,-1920.7969,1709.2464,16.9199,256.1567,-159.3940,4439.8348,-2982.6162,714.5449
42701,1424,carol,help_alice,0.1824,2010.9021,-1920.7969,1709.2464,16.9199,256.0384,-159.4877,4439.8348,-2982.6162,714.5449
42702,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.0382,256.0384,-159.4632,4439.8348,-2982.6162,714.5449
42703,1424,carol,teach_alice,0.1000,2010.9021,-1920.7969,1709.2464,17.1319,256.0139,-159.4632,4439.8348,-2982.6162,714.5449
42704,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.2502,256.0139,-159.4386,4439.8348,-2982.6162,714.5449
42705,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.3684,256.0139,-159.4142,4439.8348,-2982.6162,714.5449
42706,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.4866,256.0139,-159.3897,4439.8348,-2982.6162,714.5449
42707,1424,carol,teach_alice,0.6000,2010.9021,-1920.7969,1709.2464,17.5802,255.9893,-159.3897,4439.8348,-2982.6162,714.5449
42708,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.6984,255.9893,-159.3651,4439.8348,-2982.6162,714.5449
42709,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.8166,255.9893,-159.3406,4439.8348,-2982.6162,714.5449
42710,1424,carol,decline_alice,0.4000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4439.8348,-2982.6162,714.5449
42711,1424,dave,suggest_dave,-0.2000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.0940,-2982.8802,714.5449
42712,1424,dave,decline_dave,0.1000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.6171,-2982.8802,714.8089
42713,1424,dave,help_dave,0.8164,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.6171,-2983.4034,714.5496
42714,1424,dave,help_dave,0.8204,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.6171,-2983.9266,714.2903
42715,1424,dave,suggest_dave,-0.2000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.8766,-2984.1905,714.2903
42716,1424,dave,help_dave,0.8204,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.8766,-2984.7138,714.0307
42717,1424,dave,help_dave,0.0205,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4440.8766,-2985.2369,713.7714
42718,1424,dave,suggest_dave,0.6000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4441.1358,-2985.5008,713.7714
42719,1424,dave,decline_dave,0.1000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4441.6590,-2985.5008,714.0353
42720,1424,dave,decline_dave,0.1000,2010.9021,-1920.7969,1709.2464,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42721,1425,bob,delay_bob,-0.2000,2010.9515,-1921.0480,1709.2464,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42722,1425,bob,help_bob,-0.0779,2010.9515,-1921.3481,1709.1973,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42723,1425,bob,decline_bob,0.0960,2011.2516,-1921.3481,1709.4483,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42724,1425,bob,delay_bob,-0.2040,2011.3008,-1921.5990,1709.4483,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42725,1425,bob,decline_bob,0.0960,2011.6009,-1921.5990,1709.6992,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42726,1425,bob,delay_bob,-0.2040,2011.6503,-1921.8498,1709.6992,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42727,1425,bob,help_bob,0.7261,2011.6503,-1922.1501,1709.6498,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42728,1425,bob,help_bob,-0.0738,2011.6503,-1922.4502,1709.6005,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42729,1425,bob,decline_bob,0.1000,2011.9503,-1922.4502,1709.8513,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42730,1425,bob,help_bob,0.7263,2011.9503,-1922.7504,1709.8019,17.9347,255.9893,-159.3161,4442.1821,-2985.5008,714.2991
42731,1425,carol,decline_alice,-0.2000,2011.9503,-1922.7504,1709.8019,18.0529,255.9893,-159.2916,4442.1821,-2985.5008,714.2991
42732,1425,carol,help_alice,0.6783,2011.9503,-1922.7504,1709.8019,18.0529,255.8710,-159.3854,4442.1821,-2985.5008,714.2991
42733,1425,carol,teach_alice,0.5960,2011.9503,-1922.7504,1709.8019,18.1466,255.8463,-159.3854,4442.1821,-2985.5008,714.2991
