timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:45:06.913,1201,2470.1149,-1845.1540,2856.2286
2026-04-27 00:45:06.947,1202,2472.4573,-1845.5909,2859.1672
2026-04-27 00:45:06.983,1203,2474.7134,-1847.2646,2861.5059
2026-04-27 00:45:07.025,1204,2476.8129,-1848.3199,2863.9445
2026-04-27 00:45:07.067,1205,2478.0268,-1850.2117,2865.3831
2026-04-27 00:45:07.107,1206,2480.5265,-1851.2666,2868.2217
2026-04-27 00:45:07.150,1207,2481.7981,-1853.9946,2869.2856
2026-04-27 00:45:07.195,1208,2484.0561,-1855.6677,2871.6231
2026-04-27 00:45:07.229,1209,2485.9999,-1856.6225,2874.2869
2026-04-27 00:45:07.268,1210,2488.9867,-1857.2407,2877.3252
2026-04-27 00:45:07.308,1211,2491.3306,-1857.6770,2880.2635
2026-04-27 00:45:07.350,1212,2493.4314,-1859.1312,2882.3018
2026-04-27 00:45:07.392,1213,2496.0897,-1860.8038,2885.0402
2026-04-27 00:45:07.431,1214,2496.7481,-1863.1127,2886.4314
2026-04-27 00:45:07.473,1215,2499.4929,-1863.9488,2889.3713
2026-04-27 00:45:07.511,1216,2501.8374,-1864.9029,2892.4377
2026-04-27 00:45:07.553,1217,2504.1248,-1866.1752,2894.2551
2026-04-27 00:45:07.598,1218,2506.7835,-1868.2475,2896.5925
2026-04-27 00:45:07.638,1219,2509.7725,-1868.9837,2900.1566
2026-04-27 00:45:07.682,1220,2512.4320,-1871.0563,2902.4948
2026-04-27 00:45:07.723,1221,2514.9919,-1872.5475,2905.3585
2026-04-27 00:45:07.764,1222,2517.6392,-1874.5207,2907.7479
2026-04-27 00:45:07.799,1223,2520.7872,-1875.7574,2910.6848
2026-04-27 00:45:07.837,1224,2522.7366,-1877.6309,2913.0750
2026-04-27 00:45:07.873,1225,2525.8860,-1878.8677,2916.0134
2026-04-27 00:45:07.937,1226,2527.8371,-1879.7045,2918.1519
2026-04-27 00:45:07.973,1227,2530.1000,-1881.4964,2921.0168
2026-04-27 00:45:08.014,1228,2530.9193,-1883.9064,2922.1828
2026-04-27 00:45:08.061,1229,2533.6574,-1884.6431,2925.1744
2026-04-27 00:45:08.101,1230,2535.9205,-1886.3162,2927.5141
2026-04-27 00:45:08.152,1231,2538.1843,-1887.9894,2929.8537
2026-04-27 00:45:08.187,1232,2540.0485,-1889.6626,2931.7934
2026-04-27 00:45:08.223,1233,2541.4245,-1891.7721,2933.5331
2026-04-27 00:45:08.263,1234,2542.0765,-1894.3815,2934.5775
2026-04-27 00:45:08.300,1235,2543.1282,-1896.0724,2936.2964
2026-04-27 00:45:08.333,1236,2544.6801,-1897.4264,2938.1637
2026-04-27 00:45:08.375,1237,2547.4759,-1899.5169,2940.9088
2026-04-27 00:45:08.410,1238,2549.2278,-1900.9077,2943.0269
2026-04-27 00:45:08.451,1239,2551.3355,-1902.4803,2945.5934
2026-04-27 00:45:08.489,1240,2555.3751,-1902.4803,2949.9344
2026-04-27 00:45:08.525,1241,2558.9146,-1903.7352,2953.8525
2026-04-27 00:45:08.563,1242,2562.5541,-1903.7352,2957.7940
2026-04-27 00:45:08.609,1243,2566.1056,-1904.5720,2961.5354
2026-04-27 00:45:08.648,1244,2569.1578,-1905.6275,2964.6024
2026-04-27 00:45:08.687,1245,2570.8658,-1907.2013,2966.7688
2026-04-27 00:45:08.723,1246,2572.4858,-1908.6935,2969.0099
2026-04-27 00:45:08.762,1247,2574.8369,-1910.0486,2971.6773
2026-04-27 00:45:08.797,1248,2578.5446,-1911.1043,2975.7192
2026-04-27 00:45:08.830,1249,2580.6961,-1912.3785,2977.7112
2026-04-27 00:45:08.869,1250,2581.9918,-1914.3712,2979.6554
2026-04-27 00:45:08.909,1251,2585.1432,-1914.8083,2983.3965
2026-04-27 00:45:08.947,1252,2587.6376,-1915.7639,2986.2888
2026-04-27 00:45:08.986,1253,2590.3001,-1917.0382,2989.4296
2026-04-27 00:45:09.020,1254,2592.3062,-1918.8314,2991.7225
2026-04-27 00:45:09.055,1255,2595.4557,-1919.2687,2995.4630
2026-04-27 00:45:09.099,1256,2597.7052,-1920.3248,2997.7290
2026-04-27 00:45:09.135,1257,2600.3554,-1922.2994,3000.1203
2026-04-27 00:45:09.174,1258,2602.7619,-1923.5743,3002.6850
2026-04-27 00:45:09.214,1259,2603.9125,-1925.0488,3004.6761
2026-04-27 00:45:09.251,1260,2606.0191,-1927.5420,3006.9683
2026-04-27 00:45:09.290,1261,2609.1577,-1927.7607,3010.2351
2026-04-27 00:45:09.325,1262,2612.1522,-1928.4980,3013.8018
2026-04-27 00:45:09.359,1263,2614.0156,-1931.0914,3015.4692
2026-04-27 00:45:09.405,1264,2616.1229,-1931.7475,3018.3108
2026-04-27 00:45:09.439,1265,2617.4866,-1933.6405,3019.5780
2026-04-27 00:45:09.473,1266,2619.7375,-1934.8148,3022.3701
2026-04-27 00:45:09.515,1267,2621.5882,-1936.5079,3024.8881
2026-04-27 00:45:09.555,1268,2623.2071,-1938.4008,3026.7288
2026-04-27 00:45:09.605,1269,2625.9570,-1938.8379,3030.0695
2026-04-27 00:45:09.641,1270,2628.3067,-1940.3123,3033.2626
2026-04-27 00:45:09.672,1271,2629.5244,-1941.9239,3035.6312
2026-04-27 00:45:09.708,1272,2632.6723,-1943.1611,3038.5742
2026-04-27 00:45:09.751,1273,2635.1775,-1944.6171,3041.0172
2026-04-27 00:45:09.795,1274,2638.0706,-1945.5731,3044.3112
2026-04-27 00:45:09.835,1275,2640.8761,-1946.8480,3047.2790
2026-04-27 00:45:09.871,1276,2643.8248,-1947.7232,3050.4723
2026-04-27 00:45:09.906,1277,2646.7291,-1948.3798,3054.1119
2026-04-27 00:45:09.946,1278,2648.6334,-1950.3931,3056.1285
2026-04-27 00:45:09.992,1279,2650.7248,-1951.7498,3058.2194
2026-04-27 00:45:10.040,1280,2652.0861,-1954.1629,3059.6096
2026-04-27 00:45:10.071,1281,2654.2787,-1955.3006,3061.9739
2026-04-27 00:45:10.113,1282,2656.0399,-1956.3943,3064.4380
2026-04-27 00:45:10.152,1283,2657.4310,-1958.1693,3066.6551
2026-04-27 00:45:10.192,1284,2660.0914,-1959.8441,3069.3947
2026-04-27 00:45:10.235,1285,2662.0961,-1961.5191,3071.1604
2026-04-27 00:45:10.272,1286,2665.6450,-1962.3566,3074.8990
2026-04-27 00:45:10.312,1287,2668.1504,-1963.8129,3077.3376
2026-04-27 00:45:10.354,1288,2670.4124,-1964.6881,3080.4762
2026-04-27 00:45:10.392,1289,2671.8610,-1966.7822,3082.1934
2026-04-27 00:45:10.436,1290,2674.4099,-1968.5767,3084.7106
2026-04-27 00:45:10.474,1291,2677.5590,-1969.4145,3088.0484
2026-04-27 00:45:10.516,1292,2680.9518,-1969.6334,3091.8862
2026-04-27 00:45:10.554,1293,2682.1573,-1971.4280,3093.3768
2026-04-27 00:45:10.592,1294,2685.0627,-1972.4845,3096.6143
2026-04-27 00:45:10.640,1295,2687.6548,-1973.7413,3099.9047
2026-04-27 00:45:10.682,1296,2689.1164,-1975.9360,3101.5700
2026-04-27 00:45:10.725,1297,2690.4912,-1978.0495,3103.3097
2026-04-27 00:45:10.773,1298,2692.1962,-1980.1441,3105.6022
2026-04-27 00:45:10.813,1299,2694.7021,-1982.1198,3108.1699
2026-04-27 00:45:10.856,1300,2697.6391,-1982.7768,3110.8882
2026-04-27 00:45:10.895,1301,2699.4323,-1984.0337,3113.3802
2026-04-27 00:45:10.936,1302,2700.6508,-1986.3282,3114.4205
2026-04-27 00:45:10.978,1303,2702.2703,-1988.6225,3115.8609
2026-04-27 00:45:11.015,1304,2705.4219,-1989.8603,3118.8012
2026-04-27 00:45:11.059,1305,2707.1981,-1991.5738,3121.3416
2026-04-27 00:45:11.094,1306,2708.9612,-1992.6684,3123.8075
2026-04-27 00:45:11.139,1307,2710.9678,-1994.8628,3125.6984
2026-04-27 00:45:11.180,1308,2712.4871,-1996.9762,3127.2634
2026-04-27 00:45:11.213,1309,2715.6385,-1997.8141,3130.6014
2026-04-27 00:45:11.269,1310,2718.3895,-1998.7710,3134.0657
2026-04-27 00:45:11.305,1311,2720.7282,-2000.5470,3136.9093
2026-04-27 00:45:11.342,1312,2723.7787,-2001.2042,3140.3752
2026-04-27 00:45:11.378,1313,2726.5291,-2002.5614,3143.4409
2026-04-27 00:45:11.416,1314,2728.6353,-2003.2188,3146.2806
2026-04-27 00:45:11.452,1315,2731.6849,-2004.2761,3149.3454
2026-04-27 00:45:11.493,1316,2733.7913,-2005.3335,3151.7841
2026-04-27 00:45:11.535,1317,2736.2973,-2006.3907,3154.6228
2026-04-27 00:45:11.574,1318,2738.2473,-2008.1478,3156.4882
2026-04-27 00:45:11.612,1319,2740.7981,-2009.4240,3158.8786
2026-04-27 00:45:11.649,1320,2743.7930,-2009.6430,3162.3159
2026-04-27 00:45:11.689,1321,2745.7440,-2010.9999,3164.5800
2026-04-27 00:45:11.733,1322,2747.7827,-2011.5188,3167.0449
2026-04-27 00:45:11.764,1323,2749.3894,-2012.9128,3169.3359
2026-04-27 00:45:11.801,1324,2752.3836,-2013.5315,3172.3745
2026-04-27 00:45:11.840,1325,2754.7345,-2014.8877,3175.0394
2026-04-27 00:45:11.879,1326,2757.2420,-2016.3439,3177.4787
2026-04-27 00:45:11.917,1327,2760.9376,-2017.3005,3181.5697
2026-04-27 00:45:11.951,1328,2763.1327,-2018.5571,3184.4621
2026-04-27 00:45:11.985,1329,2763.9518,-2020.5702,3186.0288
2026-04-27 00:45:12.029,1330,2766.1458,-2021.8265,3188.9227
2026-04-27 00:45:12.072,1331,2767.9964,-2023.8017,3190.5161
2026-04-27 00:45:12.118,1332,2770.6471,-2024.9768,3193.7098
2026-04-27 00:45:12.162,1333,2772.7541,-2026.4331,3195.7519
2026-04-27 00:45:12.191,1334,2774.7053,-2027.3893,3198.4200
2026-04-27 00:45:12.231,1335,2777.2995,-2028.6456,3201.7152
2026-04-27 00:45:12.272,1336,2779.2496,-2030.1207,3204.5110
2026-04-27 00:45:12.308,1337,2781.3555,-2031.5770,3206.5567
2026-04-27 00:45:12.343,1338,2784.5059,-2032.9333,3210.0284
2026-04-27 00:45:12.382,1339,2786.2006,-2034.8085,3211.8517
2026-04-27 00:45:12.421,1340,2788.3078,-2036.3837,3214.4245
2026-04-27 00:45:12.461,1341,2790.7029,-2037.5588,3217.0467
2026-04-27 00:45:12.498,1342,2794.4103,-2039.5344,3220.8185
2026-04-27 00:45:12.538,1343,2796.2617,-2040.7103,3223.2163
2026-04-27 00:45:12.585,1344,2798.0249,-2042.2051,3225.2874
2026-04-27 00:45:12.622,1345,2801.8192,-2042.4241,3229.5332
2026-04-27 00:45:12.658,1346,2803.4379,-2044.3192,3231.3789
2026-04-27 00:45:12.699,1347,2806.0322,-2045.0572,3234.5502
2026-04-27 00:45:12.734,1348,2809.5825,-2045.8953,3238.2966
2026-04-27 00:45:12.765,1349,2810.4892,-2047.9903,3239.7938
2026-04-27 00:45:12.811,1350,2811.6391,-2049.9852,3241.9179
2026-04-27 00:45:12.847,1351,2811.8015,-2053.0368,3242.7684
2026-04-27 00:45:12.889,1352,2814.2075,-2054.3125,3245.3443
2026-04-27 00:45:12.938,1353,2817.3576,-2056.0695,3248.4194
2026-04-27 00:45:12.985,1354,2819.5517,-2056.8075,3251.1952
2026-04-27 00:45:13.039,1355,2822.7022,-2058.5646,3254.2721
2026-04-27 00:45:13.085,1356,2824.5655,-2060.7600,3256.3496
2026-04-27 00:45:13.135,1357,2826.5168,-2061.7171,3259.0276
2026-04-27 00:45:13.177,1358,2828.6242,-2063.1741,3261.0812
2026-04-27 00:45:13.208,1359,2832.5762,-2064.0121,3265.2349
2026-04-27 00:45:13.251,1360,2835.7726,-2065.0696,3268.1378
2026-04-27 00:45:13.293,1361,2838.0369,-2065.9464,3271.2895
2026-04-27 00:45:13.331,1362,2840.6319,-2066.1656,3274.3412
2026-04-27 00:45:13.373,1363,2843.2270,-2066.9037,3277.5181
2026-04-27 00:45:13.411,1364,2846.3779,-2067.7419,3280.8705
2026-04-27 00:45:13.454,1365,2847.2846,-2069.9565,3282.8980
2026-04-27 00:45:13.494,1366,2849.2907,-2071.2328,3285.0768
2026-04-27 00:45:13.535,1367,2851.5536,-2072.9090,3287.4303
2026-04-27 00:45:13.574,1368,2853.2597,-2074.6043,3290.1336
2026-04-27 00:45:13.613,1369,2855.3657,-2075.6616,3292.5885
2026-04-27 00:45:13.647,1370,2857.3152,-2077.1376,3295.3932
2026-04-27 00:45:13.683,1371,2859.1076,-2078.3946,3297.8991
2026-04-27 00:45:13.721,1372,2861.7696,-2080.4705,3300.2568
2026-04-27 00:45:13.762,1373,2864.2758,-2081.5278,3303.1145
2026-04-27 00:45:13.801,1374,2865.6507,-2083.6421,3304.8722
2026-04-27 00:45:13.836,1375,2869.2008,-2084.4802,3308.6299
2026-04-27 00:45:13.877,1376,2870.7506,-2086.3566,3310.6369
2026-04-27 00:45:13.915,1377,2872.6137,-2088.5521,3312.7202
2026-04-27 00:45:13.961,1378,2874.7205,-2089.2093,3315.5800
2026-04-27 00:45:13.999,1379,2876.1831,-2091.0045,3317.6643
2026-04-27 00:45:14.034,1380,2878.8201,-2091.4424,3320.2719
2026-04-27 00:45:14.075,1381,2880.8262,-2093.2373,3322.5788
2026-04-27 00:45:14.113,1382,2882.1321,-2095.7321,3324.0861
2026-04-27 00:45:14.151,1383,2883.5259,-2096.9888,3326.1943
2026-04-27 00:45:14.188,1384,2886.1756,-2097.6453,3329.2784
2026-04-27 00:45:14.224,1385,2888.2808,-2098.3018,3332.1384
2026-04-27 00:45:14.259,1386,2889.7294,-2099.8769,3333.7467
2026-04-27 00:45:14.296,1387,2890.9346,-2102.0703,3334.8542
2026-04-27 00:45:14.343,1388,2893.5845,-2103.1261,3337.5373
2026-04-27 00:45:14.382,1389,2895.4465,-2104.4006,3339.8958
2026-04-27 00:45:14.418,1390,2897.5956,-2106.7124,3342.1505
2026-04-27 00:45:14.459,1391,2898.9581,-2109.0056,3343.0320
2026-04-27 00:45:14.500,1392,2902.3528,-2109.6242,3346.4889
2026-04-27 00:45:14.542,1393,2905.5045,-2110.4616,3349.8458
2026-04-27 00:45:14.614,1394,2907.8559,-2111.4176,3352.9272
2026-04-27 00:45:14.648,1395,2909.1642,-2113.7922,3353.9094
2026-04-27 00:45:14.686,1396,2910.8724,-2115.3665,3356.0924
2026-04-27 00:45:14.717,1397,2913.6247,-2115.8035,3359.4513
2026-04-27 00:45:14.754,1398,2917.4204,-2116.0221,3363.7103
2026-04-27 00:45:14.795,1399,2919.9284,-2117.4778,3366.1693
2026-04-27 00:45:14.834,1400,2921.6367,-2119.5706,3368.4770
2026-04-27 00:45:14.878,1401,2925.0330,-2119.7891,3372.3374
2026-04-27 00:45:14.915,1402,2926.7410,-2122.2822,3374.2462
2026-04-27 00:45:14.949,1403,2929.2375,-2123.2381,3377.1554
2026-04-27 00:45:14.987,1404,2931.8898,-2124.2941,3379.8399
2026-04-27 00:45:15.027,1405,2934.7986,-2125.8688,3383.2248
2026-04-27 00:45:15.066,1406,2936.1076,-2128.3626,3384.7344
2026-04-27 00:45:15.106,1407,2939.0605,-2129.2375,3387.9438
2026-04-27 00:45:15.146,1408,2940.5253,-2131.4314,3389.6289
2026-04-27 00:45:15.188,1409,2942.2343,-2132.4876,3391.6901
2026-04-27 00:45:15.228,1410,2945.1431,-2133.1436,3395.3514
2026-04-27 00:45:15.264,1411,2947.4954,-2134.0997,3398.4365
2026-04-27 00:45:15.300,1412,2949.6030,-2135.6745,3401.0225
2026-04-27 00:45:15.341,1413,2952.2426,-2136.1119,3403.6313
2026-04-27 00:45:15.387,1414,2953.5501,-2138.2050,3405.5403
2026-04-27 00:45:15.424,1415,2955.9455,-2138.8607,3408.0496
2026-04-27 00:45:15.465,1416,2959.3407,-2139.0793,3411.9097
2026-04-27 00:45:15.506,1417,2960.4923,-2141.8722,3413.2423
2026-04-27 00:45:15.547,1418,2962.8448,-2143.1093,3415.4044
2026-04-27 00:45:15.590,1419,2966.3862,-2143.3278,3419.0896
2026-04-27 00:45:15.625,1420,2967.5832,-2145.0202,3420.6469
2026-04-27 00:45:15.663,1421,2969.0475,-2146.8123,3422.7315
2026-04-27 00:45:15.700,1422,2972.9881,-2147.5492,3426.9400
2026-04-27 00:45:15.737,1423,2975.2402,-2149.1234,3429.3488
2026-04-27 00:45:15.775,1424,2977.7367,-2149.5604,3432.1334
2026-04-27 00:45:15.809,1425,2981.7772,-2150.5977,3436.7415
2026-04-27 00:45:15.850,1426,2983.6410,-2151.9910,3439.6267
2026-04-27 00:45:15.888,1427,2985.8363,-2153.1283,3442.0128
2026-04-27 00:45:15.922,1428,2986.9560,-2155.8776,3443.8471
2026-04-27 00:45:15.957,1429,2987.7314,-2158.9458,3444.7803
2026-04-27 00:45:15.994,1430,2988.2958,-2162.6767,3444.7133
2026-04-27 00:45:16.029,1431,2990.2488,-2165.0703,3447.2472
2026-04-27 00:45:16.072,1432,2990.8812,-2167.6201,3448.2346
2026-04-27 00:45:16.110,1433,2993.7786,-2168.9764,3451.1444
2026-04-27 00:45:16.143,1434,2995.9436,-2170.4703,3453.6300
2026-04-27 00:45:16.185,1435,2999.3848,-2170.9081,3457.0385
2026-04-27 00:45:16.225,1436,3000.5935,-2172.3020,3458.9465
2026-04-27 00:45:16.263,1437,3002.7015,-2173.3581,3461.4062
2026-04-27 00:45:16.299,1438,3004.6974,-2174.5328,3463.6375
2026-04-27 00:45:16.345,1439,3005.8291,-2176.8634,3465.2959
2026-04-27 00:45:16.380,1440,3006.7367,-2179.4754,3466.9277
2026-04-27 00:45:16.418,1441,3010.0318,-2179.9127,3470.5115
2026-04-27 00:45:16.462,1442,3012.9390,-2180.9689,3473.7710
2026-04-27 00:45:16.499,1443,3016.3894,-2181.6251,3477.6541
2026-04-27 00:45:16.540,1444,3019.3395,-2182.5004,3480.8595
2026-04-27 00:45:16.580,1445,3022.7896,-2183.5572,3484.3401
2026-04-27 00:45:16.624,1446,3025.2965,-2185.9332,3486.5209
2026-04-27 00:45:16.661,1447,3027.5596,-2187.2093,3489.2772
2026-04-27 00:45:16.694,1448,3030.3110,-2188.0475,3492.2336
2026-04-27 00:45:16.739,1449,3032.5620,-2188.7045,3494.9140
2026-04-27 00:45:16.772,1450,3035.3124,-2189.6613,3498.3945
2026-04-27 00:45:16.813,1451,3037.0191,-2191.2373,3500.5753
2026-04-27 00:45:16.852,1452,3039.3689,-2192.1942,3503.6567
2026-04-27 00:45:16.888,1453,3042.1619,-2193.3701,3506.6861
2026-04-27 00:45:16.945,1454,3045.3111,-2194.2081,3510.0424
2026-04-27 00:45:16.987,1455,3047.4167,-2194.8651,3512.8986
2026-04-27 00:45:17.031,1456,3049.7651,-2195.8221,3515.9798
2026-04-27 00:45:17.076,1457,3051.9570,-2196.4410,3518.2366
2026-04-27 00:45:17.118,1458,3054.2187,-2197.7165,3520.9935
2026-04-27 00:45:17.155,1459,3055.6801,-2199.9110,3522.6749
2026-04-27 00:45:17.196,1460,3058.3424,-2201.9865,3525.0324
2026-04-27 00:45:17.232,1461,3060.4921,-2202.8621,3527.4380
2026-04-27 00:45:17.266,1462,3061.7974,-2204.5566,3529.7430
2026-04-27 00:45:17.302,1463,3063.0152,-2206.4507,3531.1999
2026-04-27 00:45:17.346,1464,3065.3636,-2207.9259,3534.4062
2026-04-27 00:45:17.381,1465,3066.6682,-2209.5010,3536.1890
2026-04-27 00:45:17.421,1466,3069.0724,-2210.3760,3539.1718
2026-04-27 00:45:17.462,1467,3071.1761,-2211.8322,3541.2299
2026-04-27 00:45:17.500,1468,3074.2242,-2212.8885,3544.3113
2026-04-27 00:45:17.544,1469,3075.8292,-2215.0824,3545.8170
2026-04-27 00:45:17.591,1470,3077.5777,-2216.4761,3547.9467
2026-04-27 00:45:17.634,1471,3080.6262,-2217.5323,3551.0266
2026-04-27 00:45:17.675,1472,3083.2185,-2218.1510,3553.6813
2026-04-27 00:45:17.714,1473,3084.1931,-2220.3818,3555.5611
2026-04-27 00:45:17.761,1474,3085.2541,-2223.0940,3556.9662
2026-04-27 00:45:17.801,1475,3087.9032,-2224.1500,3559.6468
2026-04-27 00:45:17.839,1476,3090.0084,-2225.2060,3562.1025
2026-04-27 00:45:17.883,1477,3091.8574,-2226.7805,3564.1064
2026-04-27 00:45:17.945,1478,3094.0499,-2227.5176,3566.8864
2026-04-27 00:45:17.981,1479,3095.9114,-2229.3101,3569.3675
2026-04-27 00:45:18.021,1480,3096.9726,-2231.2214,3571.5737
2026-04-27 00:45:18.069,1481,3099.1331,-2233.1142,3573.6555
2026-04-27 00:45:18.148,1482,3101.9677,-2233.1142,3576.8127
2026-04-27 00:45:18.183,1483,3103.6726,-2236.1253,3578.8433
2026-04-27 00:45:18.224,1484,3106.1648,-2237.4809,3581.3503
2026-04-27 00:45:18.265,1485,3108.1137,-2238.9552,3584.1577
2026-04-27 00:45:18.304,1486,3110.5185,-2240.2296,3586.7410
2026-04-27 00:45:18.343,1487,3112.3667,-2241.9226,3589.2725
2026-04-27 00:45:18.381,1488,3114.1579,-2242.6597,3591.6564
2026-04-27 00:45:18.418,1489,3117.0486,-2243.0966,3594.8403
2026-04-27 00:45:18.453,1490,3119.2389,-2243.8335,3597.6240
2026-04-27 00:45:18.490,1491,3121.4989,-2245.1072,3600.3839
2026-04-27 00:45:18.526,1492,3124.4026,-2246.5625,3603.2439
2026-04-27 00:45:18.569,1493,3126.4067,-2247.8363,3605.4278
2026-04-27 00:45:18.606,1494,3127.6673,-2250.4653,3606.5585
2026-04-27 00:45:18.649,1495,3128.8847,-2252.8758,3608.1410
2026-04-27 00:45:18.690,1496,3130.6758,-2254.1310,3610.6485
2026-04-27 00:45:18.738,1497,3133.5798,-2255.1863,3613.9083
2026-04-27 00:45:18.778,1498,3135.5276,-2256.5415,3616.1926
2026-04-27 00:45:18.813,1499,3137.0750,-2257.4966,3618.4774
2026-04-27 00:45:18.854,1500,3140.2223,-2258.3332,3621.8384
2026-04-27 00:45:18.891,1501,3142.2268,-2260.0064,3623.6228
2026-04-27 00:45:18.932,1502,3144.5752,-2261.2429,3625.7829
2026-04-27 00:45:18.974,1503,3145.7932,-2263.2522,3627.7675
2026-04-27 00:45:19.013,1504,3147.2550,-2264.9249,3629.3283
2026-04-27 00:45:19.050,1505,3149.7601,-2265.9793,3632.1891
2026-04-27 00:45:19.088,1506,3152.6658,-2267.9517,3635.1742
2026-04-27 00:45:19.128,1507,3155.6593,-2268.5699,3638.2356
2026-04-27 00:45:19.164,1508,3156.8663,-2271.6790,3639.0690
2026-04-27 00:45:19.202,1509,3160.6616,-2271.8972,3643.3308
2026-04-27 00:45:19.245,1510,3164.3566,-2272.3337,3647.3156
2026-04-27 00:45:19.283,1511,3166.7076,-2273.2886,3650.4009
2026-04-27 00:45:19.324,1512,3167.1265,-2275.8167,3651.7109
2026-04-27 00:45:19.363,1513,3169.2200,-2277.8083,3654.4689
2026-04-27 00:45:19.404,1514,3172.1699,-2279.0818,3657.2799
2026-04-27 00:45:19.444,1515,3174.9193,-2280.0370,3660.7662
2026-04-27 00:45:19.481,1516,3176.1371,-2281.5291,3662.6288
2026-04-27 00:45:19.517,1517,3178.8853,-2281.9658,3665.9915
2026-04-27 00:45:19.560,1518,3181.2338,-2283.7210,3668.2781
2026-04-27 00:45:19.600,1519,3181.6951,-2286.0678,3669.5360
2026-04-27 00:45:19.645,1520,3184.6863,-2286.2861,3672.9988
2026-04-27 00:45:19.682,1521,3185.4905,-2288.5957,3674.2327
2026-04-27 00:45:19.723,1522,3187.4947,-2289.8687,3676.4187
2026-04-27 00:45:19.766,1523,3189.2552,-2291.7597,3678.1042
2026-04-27 00:45:19.810,1524,3190.6162,-2294.1689,3679.5134
2026-04-27 00:45:19.850,1525,3193.7649,-2295.0053,3682.8745
2026-04-27 00:45:19.889,1526,3196.9136,-2295.8419,3686.2355
2026-04-27 00:45:19.927,1527,3199.2628,-2297.5967,3688.5204
2026-04-27 00:45:19.965,1528,3202.3247,-2298.4698,3692.4821
2026-04-27 00:45:20.005,1529,3204.4729,-2299.3432,3694.8904
2026-04-27 00:45:20.045,1530,3206.9776,-2300.3981,3697.7502
2026-04-27 00:45:20.090,1531,3208.8386,-2301.7897,3700.6342
2026-04-27 00:45:20.141,1532,3211.4854,-2302.9631,3703.8424
2026-04-27 00:45:20.187,1533,3212.7750,-2304.9549,3705.7989
2026-04-27 00:45:20.231,1534,3215.3647,-2306.0916,3708.5845
2026-04-27 00:45:20.268,1535,3217.8679,-2307.1465,3711.4463
2026-04-27 00:45:20.306,1536,3219.7275,-2308.5383,3714.3325
2026-04-27 00:45:20.346,1537,3221.5436,-2310.8670,3716.0421
2026-04-27 00:45:20.386,1538,3223.6464,-2312.8407,3718.2270
2026-04-27 00:45:20.425,1539,3225.5931,-2314.1958,3720.5124
2026-04-27 00:45:20.470,1540,3228.8966,-2315.2511,3724.1744
2026-04-27 00:45:20.505,1541,3231.3998,-2315.9065,3727.4363
2026-04-27 00:45:20.542,1542,3232.9454,-2317.7802,3729.4461
2026-04-27 00:45:20.588,1543,3235.2481,-2319.2723,3731.7562
2026-04-27 00:45:20.630,1544,3236.4508,-2321.5829,3733.3895
2026-04-27 00:45:20.672,1545,3238.0669,-2322.6749,3736.0513
2026-04-27 00:45:20.713,1546,3240.9549,-2323.5118,3738.8368
2026-04-27 00:45:20.751,1547,3242.0000,-2325.6036,3740.1698
2026-04-27 00:45:20.794,1548,3244.7454,-2326.4402,3743.1311
2026-04-27 00:45:20.839,1549,3246.0910,-2328.7503,3744.5878
2026-04-27 00:45:20.879,1550,3247.3934,-2330.8418,3746.4972
2026-04-27 00:45:20.923,1551,3250.2956,-2331.4969,3750.1592
2026-04-27 00:45:20.965,1552,3251.9972,-2332.5519,3752.2212
2026-04-27 00:45:21.011,1553,3254.8988,-2333.6066,3755.4832
2026-04-27 00:45:21.054,1554,3255.1571,-2336.9528,3756.7407
2026-04-27 00:45:21.091,1555,3257.1016,-2338.3076,3759.0288
2026-04-27 00:45:21.129,1556,3261.0466,-2339.5443,3762.7939
2026-04-27 00:45:21.174,1557,3262.9063,-2341.6176,3764.3590
2026-04-27 00:45:21.229,1558,3264.8530,-2342.9726,3766.6475
2026-04-27 00:45:21.269,1559,3267.1996,-2343.4091,3769.6132
2026-04-27 00:45:21.309,1560,3270.7463,-2344.7640,3773.5028
2026-04-27 00:45:21.375,1561,3272.6063,-2347.0743,3776.1159
2026-04-27 00:45:21.413,1562,3274.4525,-2349.1664,3778.2531
2026-04-27 00:45:21.448,1563,3276.2126,-2351.9774,3779.6669
2026-04-27 00:45:21.484,1564,3277.9731,-2353.4698,3781.7570
2026-04-27 00:45:21.525,1565,3279.8771,-2354.9620,3783.6692
2026-04-27 00:45:21.561,1566,3282.5246,-2357.0544,3786.6046
2026-04-27 00:45:21.604,1567,3285.6724,-2357.8915,3789.9699
2026-04-27 00:45:21.645,1568,3287.3634,-2359.3657,3792.2055
2026-04-27 00:45:21.684,1569,3290.7544,-2359.9842,3795.6712
2026-04-27 00:45:21.720,1570,3292.7019,-2360.9398,3798.3603
2026-04-27 00:45:21.759,1571,3295.4490,-2361.3768,3801.7266
2026-04-27 00:45:21.801,1572,3297.7524,-2362.8694,3804.0382
2026-04-27 00:45:21.836,1573,3299.7555,-2364.2623,3806.7500
2026-04-27 00:45:21.875,1574,3301.9445,-2365.5179,3809.6617
2026-04-27 00:45:21.913,1575,3304.0470,-2368.0109,3811.9744
2026-04-27 00:45:21.949,1576,3306.0638,-2370.7040,3813.4411
2026-04-27 00:45:21.984,1577,3308.4117,-2371.5412,3816.0078
