iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
43209,1441,bob,delay_bob,-0.2000,1462.1810,-1772.9191,1747.8563,-312.8086,287.7815,-76.8693,4804.7281,-3238.5931,647.0832
43210,1441,bob,delay_bob,0.6000,1462.1983,-1773.1770,1747.8563,-312.8086,287.7815,-76.8693,4804.7281,-3238.5931,647.0832
43211,1441,carol,teach_alice,0.1000,1462.1983,-1773.1770,1747.8563,-312.7413,287.7524,-76.8693,4804.7281,-3238.5931,647.0832
43212,1441,carol,decline_alice,0.4000,1462.1983,-1773.1770,1747.8563,-312.6449,287.7524,-76.8402,4804.7281,-3238.5931,647.0832
43213,1441,carol,teach_alice,0.1000,1462.1983,-1773.1770,1747.8563,-312.5776,287.7234,-76.8402,4804.7281,-3238.5931,647.0832
43214,1441,carol,decline_alice,0.4000,1462.1983,-1773.1770,1747.8563,-312.4812,287.7234,-76.8113,4804.7281,-3238.5931,647.0832
43215,1441,carol,teach_alice,0.1000,1462.1983,-1773.1770,1747.8563,-312.4138,287.6945,-76.8113,4804.7281,-3238.5931,647.0832
43216,1441,carol,teach_alice,0.1000,1462.1983,-1773.1770,1747.8563,-312.3464,287.6656,-76.8113,4804.7281,-3238.5931,647.0832
43217,1441,carol,teach_alice,0.6000,1462.1983,-1773.1770,1747.8563,-312.2790,287.6366,-76.8113,4804.7281,-3238.5931,647.0832
43218,1441,carol,decline_alice,0.4000,1462.1983,-1773.1770,1747.8563,-312.1827,287.6366,-76.7823,4804.7281,-3238.5931,647.0832
43219,1441,carol,decline_alice,0.4000,1462.1983,-1773.1770,1747.8563,-312.0864,287.6366,-76.7534,4804.7281,-3238.5931,647.0832
43220,1441,carol,decline_alice,0.4000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4804.7281,-3238.5931,647.0832
43221,1441,dave,help_dave,0.8200,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4804.7281,-3239.1382,646.8059
43222,1441,dave,suggest_dave,0.6000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4805.0053,-3239.4060,646.8059
43223,1441,dave,decline_dave,0.1000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4805.5504,-3239.4060,647.0737
43224,1441,dave,decline_dave,0.1000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.0955,-3239.4060,647.3415
43225,1441,dave,suggest_dave,-0.2000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.3729,-3239.6737,647.3415
43226,1441,dave,help_dave,0.8200,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.3729,-3240.2188,647.0640
43227,1441,dave,help_dave,0.8201,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.3729,-3240.7640,646.7865
43228,1441,dave,suggest_dave,-0.2000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.6505,-3241.0316,646.7865
43229,1441,dave,suggest_dave,0.6000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4806.9281,-3241.2992,646.7865
43230,1441,dave,suggest_dave,0.6000,1462.1983,-1773.1770,1747.8563,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43231,1442,bob,decline_bob,0.1000,1462.4736,-1773.1770,1748.1142,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43232,1442,bob,decline_bob,0.1000,1462.7488,-1773.1770,1748.3720,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43233,1442,bob,decline_bob,0.1000,1463.0240,-1773.1770,1748.6299,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43234,1442,bob,delay_bob,0.6000,1463.0414,-1773.4349,1748.6299,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43235,1442,bob,delay_bob,0.6000,1463.0586,-1773.6928,1748.6299,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43236,1442,bob,delay_bob,0.6000,1463.0759,-1773.9508,1748.6299,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43237,1442,bob,help_bob,0.7098,1463.0759,-1774.2262,1748.6125,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43238,1442,bob,decline_bob,0.0960,1463.3513,-1774.2262,1748.8705,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43239,1442,bob,decline_bob,0.0960,1463.6267,-1774.2262,1749.1284,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43240,1442,bob,help_bob,0.7139,1463.6267,-1774.5018,1749.1109,-311.9901,287.6366,-76.7245,4807.2056,-3241.5669,646.7865
43241,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.8938,287.6366,-76.6956,4807.2056,-3241.5669,646.7865
43242,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.7976,287.6366,-76.6667,4807.2056,-3241.5669,646.7865
43243,1442,carol,decline_alice,-0.2000,1463.6267,-1774.5018,1749.1109,-311.7013,287.6366,-76.6377,4807.2056,-3241.5669,646.7865
43244,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.6050,287.6366,-76.6088,4807.2056,-3241.5669,646.7865
43245,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.5087,287.6366,-76.5799,4807.2056,-3241.5669,646.7865
43246,1442,carol,teach_alice,0.6000,1463.6267,-1774.5018,1749.1109,-311.4414,287.6076,-76.5799,4807.2056,-3241.5669,646.7865
43247,1442,carol,help_alice,0.6612,1463.6267,-1774.5018,1749.1109,-311.4414,287.5112,-76.6474,4807.2056,-3241.5669,646.7865
43248,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.3450,287.5112,-76.6184,4807.2056,-3241.5669,646.7865
43249,1442,carol,decline_alice,-0.2000,1463.6267,-1774.5018,1749.1109,-311.2486,287.5112,-76.5894,4807.2056,-3241.5669,646.7865
43250,1442,carol,decline_alice,0.4000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4807.2056,-3241.5669,646.7865
43251,1442,dave,decline_dave,0.1000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4807.7508,-3241.5669,647.0542
43252,1442,dave,help_dave,0.8201,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4807.7508,-3242.1121,646.7766
43253,1442,dave,decline_dave,0.1000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4808.2960,-3242.1121,647.0443
43254,1442,dave,decline_dave,0.1000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4808.8413,-3242.1121,647.3120
43255,1442,dave,help_dave,0.8201,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4808.8413,-3242.6574,647.0343
43256,1442,dave,decline_dave,0.1000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4809.3866,-3242.6574,647.3020
43257,1442,dave,suggest_dave,0.6000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4809.6642,-3242.9251,647.3020
43258,1442,dave,suggest_dave,0.6000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4809.9417,-3243.1929,647.3020
43259,1442,dave,help_dave,0.8201,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4809.9417,-3243.7382,647.0244
43260,1442,dave,suggest_dave,0.6000,1463.6267,-1774.5018,1749.1109,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43261,1443,bob,decline_bob,0.1000,1463.9022,-1774.5018,1749.3688,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43262,1443,bob,decline_bob,0.1000,1464.1778,-1774.5018,1749.6268,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43263,1443,bob,decline_bob,0.1000,1464.4534,-1774.5018,1749.8848,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43264,1443,bob,decline_bob,0.1000,1464.7289,-1774.5018,1750.1428,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43265,1443,bob,decline_bob,0.1000,1465.0045,-1774.5018,1750.4008,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43266,1443,bob,decline_bob,0.1000,1465.2800,-1774.5018,1750.6588,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43267,1443,bob,decline_bob,0.1000,1465.5556,-1774.5018,1750.9167,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43268,1443,bob,help_bob,0.7140,1465.5556,-1774.7775,1750.8990,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43269,1443,bob,decline_bob,0.1000,1465.8313,-1774.7775,1751.1570,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43270,1443,bob,decline_bob,0.1000,1466.1071,-1774.7775,1751.4150,-311.1522,287.5112,-76.5605,4810.2193,-3244.0060,647.0244
43271,1443,carol,decline_alice,0.4000,1466.1071,-1774.7775,1751.4150,-311.0557,287.5112,-76.5315,4810.2193,-3244.0060,647.0244
43272,1443,carol,teach_alice,0.6000,1466.1071,-1774.7775,1751.4150,-310.9884,287.4822,-76.5315,4810.2193,-3244.0060,647.0244
43273,1443,carol,decline_alice,0.4000,1466.1071,-1774.7775,1751.4150,-310.8920,287.4822,-76.5025,4810.2193,-3244.0060,647.0244
43274,1443,carol,help_alice,0.6570,1466.1071,-1774.7775,1751.4150,-310.8920,287.3856,-76.5700,4810.2193,-3244.0060,647.0244
43275,1443,carol,teach_alice,0.0960,1466.1071,-1774.7775,1751.4150,-310.8244,287.3566,-76.5700,4810.2193,-3244.0060,647.0244
43276,1443,carol,help_alice,0.6611,1466.1071,-1774.7775,1751.4150,-310.8244,287.2599,-76.6377,4810.2193,-3244.0060,647.0244
43277,1443,carol,decline_alice,0.4000,1466.1071,-1774.7775,1751.4150,-310.7277,287.2599,-76.6087,4810.2193,-3244.0060,647.0244
43278,1443,carol,decline_alice,-0.2000,1466.1071,-1774.7775,1751.4150,-310.6310,287.2599,-76.5797,4810.2193,-3244.0060,647.0244
43279,1443,carol,teach_alice,0.6000,1466.1071,-1774.7775,1751.4150,-310.5633,287.2308,-76.5797,4810.2193,-3244.0060,647.0244
43280,1443,carol,decline_alice,0.4000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4810.2193,-3244.0060,647.0244
43281,1443,dave,decline_dave,0.1000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4810.7646,-3244.0060,647.2922
43282,1443,dave,decline_dave,0.1000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4811.3100,-3244.0060,647.5600
43283,1443,dave,suggest_dave,0.6000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4811.5875,-3244.2738,647.5600
43284,1443,dave,decline_dave,0.1000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.1329,-3244.2738,647.8278
43285,1443,dave,suggest_dave,-0.2000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.4105,-3244.5416,647.8278
43286,1443,dave,help_dave,0.0160,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.4105,-3245.0867,647.5504
43287,1443,dave,help_dave,0.0200,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.4105,-3245.6317,647.2731
43288,1443,dave,suggest_dave,0.6000,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.6877,-3245.8995,647.2731
43289,1443,dave,help_dave,0.8200,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.6877,-3246.4445,646.9959
43290,1443,dave,help_dave,0.8200,1466.1071,-1774.7775,1751.4150,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43291,1444,bob,decline_bob,0.1000,1466.3828,-1774.7775,1751.6729,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43292,1444,bob,decline_bob,0.1000,1466.6585,-1774.7775,1751.9309,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43293,1444,bob,decline_bob,0.1000,1466.9342,-1774.7775,1752.1889,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43294,1444,bob,delay_bob,0.6000,1466.9519,-1775.0355,1752.1889,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43295,1444,bob,delay_bob,0.6000,1466.9696,-1775.2936,1752.1889,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43296,1444,bob,delay_bob,0.6000,1466.9872,-1775.5517,1752.1889,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43297,1444,bob,decline_bob,0.1000,1467.2629,-1775.5517,1752.4470,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43298,1444,bob,decline_bob,0.1000,1467.5387,-1775.5517,1752.7051,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43299,1444,bob,delay_bob,0.6000,1467.5562,-1775.8099,1752.7051,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43300,1444,bob,delay_bob,-0.2000,1467.5739,-1776.0679,1752.7051,-310.4666,287.2308,-76.5506,4812.6877,-3246.9895,646.7186
43301,1444,carol,teach_alice,0.6000,1467.5739,-1776.0679,1752.7051,-310.3990,287.2016,-76.5506,4812.6877,-3246.9895,646.7186
43302,1444,carol,decline_alice,0.4000,1467.5739,-1776.0679,1752.7051,-310.3023,287.2016,-76.5215,4812.6877,-3246.9895,646.7186
43303,1444,carol,decline_alice,0.4000,1467.5739,-1776.0679,1752.7051,-310.2056,287.2016,-76.4923,4812.6877,-3246.9895,646.7186
43304,1444,carol,decline_alice,0.4000,1467.5739,-1776.0679,1752.7051,-310.1089,287.2016,-76.4632,4812.6877,-3246.9895,646.7186
43305,1444,carol,help_alice,0.1613,1467.5739,-1776.0679,1752.7051,-310.1089,287.1050,-76.5307,4812.6877,-3246.9895,646.7186
43306,1444,carol,help_alice,0.6614,1467.5739,-1776.0679,1752.7051,-310.1089,287.0083,-76.5984,4812.6877,-3246.9895,646.7186
43307,1444,carol,decline_alice,0.4000,1467.5739,-1776.0679,1752.7051,-310.0122,287.0083,-76.5693,4812.6877,-3246.9895,646.7186
43308,1444,carol,decline_alice,-0.2000,1467.5739,-1776.0679,1752.7051,-309.9154,287.0083,-76.5401,4812.6877,-3246.9895,646.7186
43309,1444,carol,decline_alice,-0.2000,1467.5739,-1776.0679,1752.7051,-309.8186,287.0083,-76.5109,4812.6877,-3246.9895,646.7186
43310,1444,carol,teach_alice,0.6000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4812.6877,-3246.9895,646.7186
43311,1444,dave,decline_dave,0.1000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4813.2327,-3246.9895,646.9864
43312,1444,dave,suggest_dave,0.6000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4813.5100,-3247.2574,646.9864
43313,1444,dave,suggest_dave,0.6000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4813.7872,-3247.5252,646.9864
43314,1444,dave,decline_dave,0.1000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4814.3323,-3247.5252,647.2542
43315,1444,dave,suggest_dave,-0.2000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4814.6096,-3247.7930,647.2542
43316,1444,dave,decline_dave,0.1000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4815.1546,-3247.7930,647.5220
43317,1444,dave,suggest_dave,0.6000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4815.4319,-3248.0608,647.5220
43318,1444,dave,help_dave,0.8201,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4815.4319,-3248.6059,647.2447
43319,1444,dave,decline_dave,0.1000,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4815.9770,-3248.6059,647.5125
43320,1444,dave,help_dave,0.8201,1467.5739,-1776.0679,1752.7051,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43321,1445,bob,decline_bob,0.1000,1467.8496,-1776.0679,1752.9632,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43322,1445,bob,decline_bob,0.1000,1468.1254,-1776.0679,1753.2212,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43323,1445,bob,delay_bob,0.6000,1468.1430,-1776.3260,1753.2212,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43324,1445,bob,decline_bob,0.1000,1468.4187,-1776.3260,1753.4793,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43325,1445,bob,decline_bob,0.1000,1468.6944,-1776.3260,1753.7374,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43326,1445,bob,decline_bob,0.1000,1468.9702,-1776.3260,1753.9955,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43327,1445,bob,decline_bob,0.1000,1469.2459,-1776.3260,1754.2536,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43328,1445,bob,decline_bob,0.1000,1469.5216,-1776.3260,1754.5117,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43329,1445,bob,decline_bob,0.1000,1469.7973,-1776.3260,1754.7698,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43330,1445,bob,help_bob,0.7098,1469.7973,-1776.6019,1754.7520,-309.7510,286.9790,-76.5109,4815.9770,-3249.1511,647.2351
43331,1445,carol,teach_alice,0.1000,1469.7973,-1776.6019,1754.7520,-309.6834,286.9497,-76.5109,4815.9770,-3249.1511,647.2351
43332,1445,carol,decline_alice,0.4000,1469.7973,-1776.6019,1754.7520,-309.5866,286.9497,-76.4817,4815.9770,-3249.1511,647.2351
43333,1445,carol,decline_alice,0.4000,1469.7973,-1776.6019,1754.7520,-309.4898,286.9497,-76.4525,4815.9770,-3249.1511,647.2351
43334,1445,carol,decline_alice,0.4000,1469.7973,-1776.6019,1754.7520,-309.3930,286.9497,-76.4233,4815.9770,-3249.1511,647.2351
43335,1445,carol,decline_alice,-0.2000,1469.7973,-1776.6019,1754.7520,-309.2962,286.9497,-76.3941,4815.9770,-3249.1511,647.2351
43336,1445,carol,decline_alice,-0.2000,1469.7973,-1776.6019,1754.7520,-309.1993,286.9497,-76.3648,4815.9770,-3249.1511,647.2351
43337,1445,carol,decline_alice,0.4000,1469.7973,-1776.6019,1754.7520,-309.1024,286.9497,-76.3356,4815.9770,-3249.1511,647.2351
43338,1445,carol,help_alice,0.6615,1469.7973,-1776.6019,1754.7520,-309.1024,286.8527,-76.4033,4815.9770,-3249.1511,647.2351
43339,1445,carol,decline_alice,0.4000,1469.7973,-1776.6019,1754.7520,-309.0054,286.8527,-76.3741,4815.9770,-3249.1511,647.2351
43340,1445,carol,teach_alice,0.6000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4815.9770,-3249.1511,647.2351
43341,1445,dave,suggest_dave,-0.2000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4816.2545,-3249.4188,647.2351
43342,1445,dave,suggest_dave,-0.2000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4816.5321,-3249.6863,647.2351
43343,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4817.0773,-3249.6863,647.5027
43344,1445,dave,suggest_dave,-0.2000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4817.3550,-3249.9538,647.5027
43345,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4817.9002,-3249.9538,647.7702
43346,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4818.4453,-3249.9538,648.0376
43347,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4818.9905,-3249.9538,648.3051
43348,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4819.5357,-3249.9538,648.5726
43349,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4820.0809,-3249.9538,648.8401
43350,1445,dave,decline_dave,0.1000,1469.7973,-1776.6019,1754.7520,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43351,1446,bob,decline_bob,0.0960,1470.0732,-1776.6019,1755.0101,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43352,1446,bob,decline_bob,0.0960,1470.3491,-1776.6019,1755.2682,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43353,1446,bob,decline_bob,0.0960,1470.6250,-1776.6019,1755.5263,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43354,1446,bob,decline_bob,0.0960,1470.9009,-1776.6019,1755.7844,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43355,1446,bob,delay_bob,-0.2040,1470.9188,-1776.8599,1755.7844,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43356,1446,bob,delay_bob,-0.2040,1470.9368,-1777.1178,1755.7844,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43357,1446,bob,decline_bob,0.0960,1471.2127,-1777.1178,1756.0423,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43358,1446,bob,decline_bob,0.0960,1471.4886,-1777.1178,1756.3002,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43359,1446,bob,help_bob,0.7139,1471.4886,-1777.3939,1756.2821,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43360,1446,bob,decline_bob,0.1000,1471.7646,-1777.3939,1756.5400,-308.9377,286.8234,-76.3741,4820.6261,-3249.9538,649.1076
43361,1446,carol,decline_alice,-0.2000,1471.7646,-1777.3939,1756.5400,-308.8407,286.8234,-76.3447,4820.6261,-3249.9538,649.1076
43362,1446,carol,decline_alice,0.4000,1471.7646,-1777.3939,1756.5400,-308.7436,286.8234,-76.3154,4820.6261,-3249.9538,649.1076
43363,1446,carol,decline_alice,0.4000,1471.7646,-1777.3939,1756.5400,-308.6466,286.8234,-76.2860,4820.6261,-3249.9538,649.1076
43364,1446,carol,decline_alice,-0.2000,1471.7646,-1777.3939,1756.5400,-308.5495,286.8234,-76.2566,4820.6261,-3249.9538,649.1076
43365,1446,carol,decline_alice,-0.2000,1471.7646,-1777.3939,1756.5400,-308.4524,286.8234,-76.2272,4820.6261,-3249.9538,649.1076
43366,1446,carol,decline_alice,0.4000,1471.7646,-1777.3939,1756.5400,-308.3553,286.8234,-76.1978,4820.6261,-3249.9538,649.1076
43367,1446,carol,teach_alice,0.6000,1471.7646,-1777.3939,1756.5400,-308.2877,286.7939,-76.1978,4820.6261,-3249.9538,649.1076
43368,1446,carol,decline_alice,-0.2000,1471.7646,-1777.3939,1756.5400,-308.1906,286.7939,-76.1682,4820.6261,-3249.9538,649.1076
43369,1446,carol,decline_alice,0.4000,1471.7646,-1777.3939,1756.5400,-308.0934,286.7939,-76.1387,4820.6261,-3249.9538,649.1076
43370,1446,carol,decline_alice,0.4000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4820.6261,-3249.9538,649.1076
43371,1446,dave,help_dave,0.0201,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4820.6261,-3250.4988,648.8301
43372,1446,dave,help_dave,0.8201,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4820.6261,-3251.0439,648.5525
43373,1446,dave,suggest_dave,-0.2000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4820.9037,-3251.3112,648.5525
43374,1446,dave,decline_dave,0.1000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4821.4488,-3251.3112,648.8199
43375,1446,dave,decline_dave,0.1000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4821.9938,-3251.3112,649.0873
43376,1446,dave,decline_dave,0.1000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4822.5388,-3251.3112,649.3547
43377,1446,dave,help_dave,0.8202,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4822.5388,-3251.8563,649.0770
43378,1446,dave,help_dave,0.8202,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4822.5388,-3252.4015,648.7992
43379,1446,dave,decline_dave,0.1000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4823.0840,-3252.4015,649.0666
43380,1446,dave,suggest_dave,0.6000,1471.7646,-1777.3939,1756.5400,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43381,1447,bob,delay_bob,0.6000,1471.7827,-1777.6518,1756.5400,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43382,1447,bob,help_bob,0.7097,1471.7827,-1777.9280,1756.5217,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43383,1447,bob,delay_bob,0.5960,1471.8010,-1778.1860,1756.5217,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43384,1447,bob,decline_bob,0.0960,1472.0772,-1778.1860,1756.7797,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43385,1447,bob,delay_bob,-0.2040,1472.0955,-1778.4439,1756.7797,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43386,1447,bob,delay_bob,0.5960,1472.1138,-1778.7018,1756.7797,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43387,1447,bob,decline_bob,0.0960,1472.3901,-1778.7018,1757.0376,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43388,1447,bob,decline_bob,0.0960,1472.6663,-1778.7018,1757.2955,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43389,1447,bob,delay_bob,-0.2040,1472.6847,-1778.9596,1757.2955,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43390,1447,bob,decline_bob,0.0960,1472.9609,-1778.9596,1757.5534,-307.9963,286.7939,-76.1092,4823.3617,-3252.6689,649.0666
43391,1447,carol,decline_alice,-0.2000,1472.9609,-1778.9596,1757.5534,-307.8992,286.7939,-76.0796,4823.3617,-3252.6689,649.0666
43392,1447,carol,decline_alice,0.4000,1472.9609,-1778.9596,1757.5534,-307.8020,286.7939,-76.0501,4823.3617,-3252.6689,649.0666
43393,1447,carol,teach_alice,0.1000,1472.9609,-1778.9596,1757.5534,-307.7344,286.7644,-76.0501,4823.3617,-3252.6689,649.0666
43394,1447,carol,teach_alice,0.1000,1472.9609,-1778.9596,1757.5534,-307.6667,286.7349,-76.0501,4823.3617,-3252.6689,649.0666
43395,1447,carol,decline_alice,-0.2000,1472.9609,-1778.9596,1757.5534,-307.5695,286.7349,-76.0206,4823.3617,-3252.6689,649.0666
43396,1447,carol,decline_alice,0.4000,1472.9609,-1778.9596,1757.5534,-307.4724,286.7349,-75.9911,4823.3617,-3252.6689,649.0666
