iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
58360,1946,bob,help_bob,0.7289,1739.2504,-2514.8303,2516.6478,258.4979,109.1440,-31.6829,6324.2457,-4162.3026,701.7328
58361,1946,carol,decline_alice,-0.2000,1739.2504,-2514.8303,2516.6478,258.6564,109.1440,-31.6405,6324.2457,-4162.3026,701.7328
58362,1946,carol,teach_alice,0.6000,1739.2504,-2514.8303,2516.6478,258.7725,109.1015,-31.6405,6324.2457,-4162.3026,701.7328
58363,1946,carol,decline_alice,0.4000,1739.2504,-2514.8303,2516.6478,258.9310,109.1015,-31.5981,6324.2457,-4162.3026,701.7328
58364,1946,carol,decline_alice,0.4000,1739.2504,-2514.8303,2516.6478,259.0895,109.1015,-31.5557,6324.2457,-4162.3026,701.7328
58365,1946,carol,teach_alice,0.1000,1739.2504,-2514.8303,2516.6478,259.2056,109.0591,-31.5557,6324.2457,-4162.3026,701.7328
58366,1946,carol,help_alice,0.6986,1739.2504,-2514.8303,2516.6478,259.2056,108.9005,-31.6719,6324.2457,-4162.3026,701.7328
58367,1946,carol,help_alice,0.6945,1739.2504,-2514.8303,2516.6478,259.2056,108.7418,-31.7882,6324.2457,-4162.3026,701.7328
58368,1946,carol,decline_alice,0.3960,1739.2504,-2514.8303,2516.6478,259.3643,108.7418,-31.7458,6324.2457,-4162.3026,701.7328
58369,1946,carol,decline_alice,0.3960,1739.2504,-2514.8303,2516.6478,259.5230,108.7418,-31.7035,6324.2457,-4162.3026,701.7328
58370,1946,carol,help_alice,0.6985,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6324.2457,-4162.3026,701.7328
58371,1946,dave,help_dave,0.0171,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6324.2457,-4162.8367,701.4573
58372,1946,dave,suggest_dave,0.6000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6324.5212,-4163.0954,701.4573
58373,1946,dave,decline_dave,0.1000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6325.0553,-4163.0954,701.7160
58374,1946,dave,decline_dave,0.1000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6325.5894,-4163.0954,701.9747
58375,1946,dave,help_dave,0.8171,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6325.5894,-4163.6296,701.6992
58376,1946,dave,suggest_dave,0.6000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6325.8648,-4163.8883,701.6992
58377,1946,dave,suggest_dave,0.6000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6326.1402,-4164.1471,701.6992
58378,1946,dave,suggest_dave,-0.2000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6326.4157,-4164.4058,701.6992
58379,1946,dave,decline_dave,0.1000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6326.9499,-4164.4058,701.9579
58380,1946,dave,decline_dave,0.1000,1739.2504,-2514.8303,2516.6478,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58381,1947,bob,help_bob,-0.0711,1739.2504,-2515.1055,2516.6359,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58382,1947,bob,help_bob,0.7290,1739.2504,-2515.3808,2516.6238,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58383,1947,bob,decline_bob,0.1000,1739.5257,-2515.3808,2516.8870,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58384,1947,bob,decline_bob,0.1000,1739.8010,-2515.3808,2517.1503,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58385,1947,bob,delay_bob,-0.2000,1739.8132,-2515.6440,2517.1503,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58386,1947,bob,delay_bob,0.6000,1739.8253,-2515.9071,2517.1503,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58387,1947,bob,delay_bob,0.6000,1739.8374,-2516.1703,2517.1503,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58388,1947,bob,delay_bob,0.6000,1739.8495,-2516.4336,2517.1503,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58389,1947,bob,decline_bob,0.1000,1740.1248,-2516.4336,2517.4135,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58390,1947,bob,delay_bob,0.6000,1740.1368,-2516.6969,2517.4135,259.5230,108.5830,-31.8199,6327.4840,-4164.4058,702.2166
58391,1947,carol,teach_alice,0.1000,1740.1368,-2516.6969,2517.4135,259.6395,108.5406,-31.8199,6327.4840,-4164.4058,702.2166
58392,1947,carol,help_alice,0.6986,1740.1368,-2516.6969,2517.4135,259.6395,108.3817,-31.9366,6327.4840,-4164.4058,702.2166
58393,1947,carol,teach_alice,0.1000,1740.1368,-2516.6969,2517.4135,259.7561,108.3394,-31.9366,6327.4840,-4164.4058,702.2166
58394,1947,carol,teach_alice,0.1000,1740.1368,-2516.6969,2517.4135,259.8728,108.2971,-31.9366,6327.4840,-4164.4058,702.2166
58395,1947,carol,help_alice,0.6987,1740.1368,-2516.6969,2517.4135,259.8728,108.1380,-32.0534,6327.4840,-4164.4058,702.2166
58396,1947,carol,decline_alice,-0.2000,1740.1368,-2516.6969,2517.4135,260.0319,108.1380,-32.0110,6327.4840,-4164.4058,702.2166
58397,1947,carol,decline_alice,0.4000,1740.1368,-2516.6969,2517.4135,260.1910,108.1380,-31.9688,6327.4840,-4164.4058,702.2166
58398,1947,carol,decline_alice,0.4000,1740.1368,-2516.6969,2517.4135,260.3501,108.1380,-31.9265,6327.4840,-4164.4058,702.2166
58399,1947,carol,decline_alice,-0.2000,1740.1368,-2516.6969,2517.4135,260.5092,108.1380,-31.8842,6327.4840,-4164.4058,702.2166
58400,1947,carol,teach_alice,0.1000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6327.4840,-4164.4058,702.2166
58401,1947,dave,decline_dave,0.1000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6328.0182,-4164.4058,702.4753
58402,1947,dave,decline_dave,0.1000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6328.5524,-4164.4058,702.7340
58403,1947,dave,suggest_dave,0.6000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6328.8278,-4164.6645,702.7340
58404,1947,dave,help_dave,0.8172,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6328.8278,-4165.1987,702.4585
58405,1947,dave,suggest_dave,0.6000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.1032,-4165.4574,702.4585
58406,1947,dave,suggest_dave,0.6000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.3787,-4165.7162,702.4585
58407,1947,dave,help_dave,0.0172,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.3787,-4166.2503,702.1832
58408,1947,dave,help_dave,0.8172,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.3787,-4166.7844,701.9079
58409,1947,dave,suggest_dave,-0.2000,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.6541,-4167.0431,701.9079
58410,1947,dave,help_dave,0.8172,1740.1368,-2516.6969,2517.4135,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58411,1948,bob,decline_bob,0.1000,1740.4121,-2516.6969,2517.6768,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58412,1948,bob,delay_bob,-0.2000,1740.4242,-2516.9601,2517.6768,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58413,1948,bob,decline_bob,0.1000,1740.6995,-2516.9601,2517.9400,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58414,1948,bob,delay_bob,0.6000,1740.7116,-2517.2233,2517.9400,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58415,1948,bob,delay_bob,0.6000,1740.7236,-2517.4866,2517.9400,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58416,1948,bob,help_bob,0.7291,1740.7236,-2517.7620,2517.9278,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58417,1948,bob,help_bob,0.7291,1740.7236,-2518.0376,2517.9155,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58418,1948,bob,delay_bob,-0.2000,1740.7360,-2518.3008,2517.9155,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58419,1948,bob,help_bob,-0.0708,1740.7360,-2518.5762,2517.9033,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58420,1948,bob,decline_bob,0.1000,1741.0114,-2518.5762,2518.1665,260.6260,108.0958,-31.8842,6329.6541,-4167.5772,701.6325
58421,1948,carol,teach_alice,0.1000,1741.0114,-2518.5762,2518.1665,260.7429,108.0535,-31.8842,6329.6541,-4167.5772,701.6325
58422,1948,carol,decline_alice,0.4000,1741.0114,-2518.5762,2518.1665,260.9020,108.0535,-31.8419,6329.6541,-4167.5772,701.6325
58423,1948,carol,decline_alice,0.4000,1741.0114,-2518.5762,2518.1665,261.0610,108.0535,-31.7997,6329.6541,-4167.5772,701.6325
58424,1948,carol,decline_alice,0.4000,1741.0114,-2518.5762,2518.1665,261.2201,108.0535,-31.7575,6329.6541,-4167.5772,701.6325
58425,1948,carol,decline_alice,0.4000,1741.0114,-2518.5762,2518.1665,261.3791,108.0535,-31.7153,6329.6541,-4167.5772,701.6325
58426,1948,carol,help_alice,0.6945,1741.0114,-2518.5762,2518.1665,261.3791,107.8943,-31.8323,6329.6541,-4167.5772,701.6325
58427,1948,carol,decline_alice,0.3960,1741.0114,-2518.5762,2518.1665,261.5383,107.8943,-31.7901,6329.6541,-4167.5772,701.6325
58428,1948,carol,decline_alice,0.3960,1741.0114,-2518.5762,2518.1665,261.6974,107.8943,-31.7480,6329.6541,-4167.5772,701.6325
58429,1948,carol,help_alice,0.1904,1741.0114,-2518.5762,2518.1665,261.6974,107.7353,-31.8649,6329.6541,-4167.5772,701.6325
58430,1948,carol,decline_alice,0.3920,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6329.6541,-4167.5772,701.6325
58431,1948,dave,help_dave,0.8172,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6329.6541,-4168.1114,701.3570
58432,1948,dave,suggest_dave,-0.2000,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6329.9296,-4168.3701,701.3570
58433,1948,dave,help_dave,0.8131,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6329.9296,-4168.9043,701.0814
58434,1948,dave,suggest_dave,0.5960,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6330.2052,-4169.1630,701.0814
58435,1948,dave,suggest_dave,-0.2040,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6330.4808,-4169.4216,701.0814
58436,1948,dave,help_dave,0.8171,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6330.4808,-4169.9558,700.8057
58437,1948,dave,suggest_dave,0.6000,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6330.7565,-4170.2145,700.8057
58438,1948,dave,suggest_dave,0.6000,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6331.0321,-4170.4731,700.8057
58439,1948,dave,help_dave,0.8171,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6331.0321,-4171.0074,700.5301
58440,1948,dave,decline_dave,0.1000,1741.0114,-2518.5762,2518.1665,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58441,1949,bob,decline_bob,0.1000,1741.2868,-2518.5762,2518.4297,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58442,1949,bob,decline_bob,0.1000,1741.5622,-2518.5762,2518.6928,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58443,1949,bob,help_bob,0.7293,1741.5622,-2518.8517,2518.6805,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58444,1949,bob,delay_bob,0.6000,1741.5745,-2519.1150,2518.6805,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58445,1949,bob,help_bob,-0.0707,1741.5745,-2519.3903,2518.6683,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58446,1949,bob,help_bob,0.7252,1741.5745,-2519.6659,2518.6560,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58447,1949,bob,decline_bob,0.0960,1741.8501,-2519.6659,2518.9193,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58448,1949,bob,delay_bob,-0.2040,1741.8624,-2519.9290,2518.9193,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58449,1949,bob,delay_bob,0.5960,1741.8748,-2520.1922,2518.9193,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58450,1949,bob,delay_bob,-0.2040,1741.8872,-2520.4553,2518.9193,261.8565,107.7353,-31.8227,6331.5664,-4171.0074,700.7887
58451,1949,carol,teach_alice,0.0920,1741.8872,-2520.4553,2518.9193,261.9734,107.6932,-31.8227,6331.5664,-4171.0074,700.7887
58452,1949,carol,decline_alice,0.3920,1741.8872,-2520.4553,2518.9193,262.1324,107.6932,-31.7806,6331.5664,-4171.0074,700.7887
58453,1949,carol,teach_alice,0.5920,1741.8872,-2520.4553,2518.9193,262.2493,107.6510,-31.7806,6331.5664,-4171.0074,700.7887
58454,1949,carol,decline_alice,0.3920,1741.8872,-2520.4553,2518.9193,262.4083,107.6510,-31.7385,6331.5664,-4171.0074,700.7887
58455,1949,carol,decline_alice,0.3920,1741.8872,-2520.4553,2518.9193,262.5673,107.6510,-31.6963,6331.5664,-4171.0074,700.7887
58456,1949,carol,decline_alice,0.3920,1741.8872,-2520.4553,2518.9193,262.7263,107.6510,-31.6542,6331.5664,-4171.0074,700.7887
58457,1949,carol,decline_alice,-0.2080,1741.8872,-2520.4553,2518.9193,262.8853,107.6510,-31.6121,6331.5664,-4171.0074,700.7887
58458,1949,carol,decline_alice,-0.2080,1741.8872,-2520.4553,2518.9193,263.0444,107.6510,-31.5699,6331.5664,-4171.0074,700.7887
58459,1949,carol,decline_alice,-0.2080,1741.8872,-2520.4553,2518.9193,263.2035,107.6510,-31.5277,6331.5664,-4171.0074,700.7887
58460,1949,carol,teach_alice,0.0920,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6331.5664,-4171.0074,700.7887
58461,1949,dave,decline_dave,0.1000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6332.1007,-4171.0074,701.0474
58462,1949,dave,help_dave,0.8172,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6332.1007,-4171.5418,700.7717
58463,1949,dave,suggest_dave,0.6000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6332.3764,-4171.8005,700.7717
58464,1949,dave,help_dave,0.8172,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6332.3764,-4172.3349,700.4959
58465,1949,dave,decline_dave,0.1000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6332.9108,-4172.3349,700.7546
58466,1949,dave,decline_dave,0.1000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6333.4452,-4172.3349,701.0133
58467,1949,dave,decline_dave,0.1000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6333.9796,-4172.3349,701.2720
58468,1949,dave,help_dave,0.8172,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6333.9796,-4172.8693,700.9962
58469,1949,dave,suggest_dave,0.6000,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6334.2553,-4173.1281,700.9962
58470,1949,dave,help_dave,0.8172,1741.8872,-2520.4553,2518.9193,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58471,1950,bob,help_bob,0.7292,1741.8872,-2520.7309,2518.9067,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58472,1950,bob,delay_bob,0.6000,1741.8997,-2520.9941,2518.9067,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58473,1950,bob,help_bob,0.7251,1741.8997,-2521.2699,2518.8941,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58474,1950,bob,decline_bob,0.0960,1742.1755,-2521.2699,2519.1572,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58475,1950,bob,help_bob,0.7291,1742.1755,-2521.5458,2519.1444,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58476,1950,bob,decline_bob,0.1000,1742.4514,-2521.5458,2519.4075,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58477,1950,bob,decline_bob,0.1000,1742.7273,-2521.5458,2519.6707,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58478,1950,bob,delay_bob,0.6000,1742.7401,-2521.8090,2519.6707,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58479,1950,bob,decline_bob,0.1000,1743.0160,-2521.8090,2519.9338,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58480,1950,bob,delay_bob,0.6000,1743.0287,-2522.0722,2519.9338,263.3204,107.6088,-31.5277,6334.2553,-4173.6625,700.7205
58481,1950,carol,decline_alice,0.3920,1743.0287,-2522.0722,2519.9338,263.4795,107.6088,-31.4855,6334.2553,-4173.6625,700.7205
58482,1950,carol,help_alice,0.6862,1743.0287,-2522.0722,2519.9338,263.4795,107.4496,-31.6025,6334.2553,-4173.6625,700.7205
58483,1950,carol,decline_alice,0.3880,1743.0287,-2522.0722,2519.9338,263.6387,107.4496,-31.5603,6334.2553,-4173.6625,700.7205
58484,1950,carol,teach_alice,0.0880,1743.0287,-2522.0722,2519.9338,263.7557,107.4075,-31.5603,6334.2553,-4173.6625,700.7205
58485,1950,carol,teach_alice,0.0880,1743.0287,-2522.0722,2519.9338,263.8728,107.3654,-31.5603,6334.2553,-4173.6625,700.7205
58486,1950,carol,decline_alice,-0.2120,1743.0287,-2522.0722,2519.9338,264.0321,107.3654,-31.5182,6334.2553,-4173.6625,700.7205
58487,1950,carol,teach_alice,0.0880,1743.0287,-2522.0722,2519.9338,264.1492,107.3233,-31.5182,6334.2553,-4173.6625,700.7205
58488,1950,carol,help_alice,0.6963,1743.0287,-2522.0722,2519.9338,264.1492,107.1639,-31.6354,6334.2553,-4173.6625,700.7205
58489,1950,carol,help_alice,0.6984,1743.0287,-2522.0722,2519.9338,264.1492,107.0045,-31.7528,6334.2553,-4173.6625,700.7205
58490,1950,carol,decline_alice,-0.2000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6334.2553,-4173.6625,700.7205
58491,1950,dave,suggest_dave,-0.2000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6334.5312,-4173.9212,700.7205
58492,1950,dave,suggest_dave,-0.2000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6334.8071,-4174.1798,700.7205
58493,1950,dave,suggest_dave,-0.2000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6335.0831,-4174.4383,700.7205
58494,1950,dave,decline_dave,0.1000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6335.6176,-4174.4383,700.9790
58495,1950,dave,decline_dave,0.1000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6336.1521,-4174.4383,701.2375
58496,1950,dave,help_dave,0.8172,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6336.1521,-4174.9728,700.9614
58497,1950,dave,decline_dave,0.1000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6336.6866,-4174.9728,701.2199
58498,1950,dave,decline_dave,0.1000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6337.2211,-4174.9728,701.4784
58499,1950,dave,decline_dave,0.1000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6337.7557,-4174.9728,701.7369
58500,1950,dave,suggest_dave,0.6000,1743.0287,-2522.0722,2519.9338,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58501,1951,bob,decline_bob,0.1000,1743.3047,-2522.0722,2520.1970,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58502,1951,bob,decline_bob,0.1000,1743.5806,-2522.0722,2520.4602,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58503,1951,bob,decline_bob,0.1000,1743.8565,-2522.0722,2520.7234,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58504,1951,bob,delay_bob,0.6000,1743.8692,-2522.3354,2520.7234,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58505,1951,bob,decline_bob,0.1000,1744.1452,-2522.3354,2520.9867,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58506,1951,bob,decline_bob,0.1000,1744.4211,-2522.3354,2521.2499,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58507,1951,bob,delay_bob,-0.2000,1744.4339,-2522.5985,2521.2499,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58508,1951,bob,delay_bob,-0.2000,1744.4467,-2522.8616,2521.2499,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58509,1951,bob,decline_bob,0.1000,1744.7226,-2522.8616,2521.5130,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58510,1951,bob,delay_bob,-0.2000,1744.7356,-2523.1246,2521.5130,264.3087,107.0045,-31.7107,6338.0317,-4175.2313,701.7369
58511,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,264.4682,107.0045,-31.6685,6338.0317,-4175.2313,701.7369
58512,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,264.6276,107.0045,-31.6264,6338.0317,-4175.2313,701.7369
58513,1951,carol,help_alice,0.6985,1744.7356,-2523.1246,2521.5130,264.6276,106.8449,-31.7439,6338.0317,-4175.2313,701.7369
58514,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,264.7872,106.8449,-31.7018,6338.0317,-4175.2313,701.7369
58515,1951,carol,teach_alice,0.6000,1744.7356,-2523.1246,2521.5130,264.9046,106.8027,-31.7018,6338.0317,-4175.2313,701.7369
58516,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,265.0642,106.8027,-31.6597,6338.0317,-4175.2313,701.7369
58517,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,265.2238,106.8027,-31.6175,6338.0317,-4175.2313,701.7369
58518,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,265.3833,106.8027,-31.5754,6338.0317,-4175.2313,701.7369
58519,1951,carol,decline_alice,0.4000,1744.7356,-2523.1246,2521.5130,265.5428,106.8027,-31.5333,6338.0317,-4175.2313,701.7369
58520,1951,carol,decline_alice,-0.2000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6338.0317,-4175.2313,701.7369
58521,1951,dave,suggest_dave,0.6000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6338.3077,-4175.4899,701.7369
58522,1951,dave,help_dave,0.8131,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6338.3077,-4176.0245,701.4609
58523,1951,dave,decline_dave,0.0960,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6338.8422,-4176.0245,701.7195
58524,1951,dave,help_dave,0.8171,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6338.8422,-4176.5591,701.4434
58525,1951,dave,suggest_dave,0.6000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6339.1183,-4176.8177,701.4434
58526,1951,dave,decline_dave,0.1000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6339.6529,-4176.8177,701.7020
58527,1951,dave,help_dave,0.8172,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6339.6529,-4177.3523,701.4259
58528,1951,dave,suggest_dave,0.6000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6339.9289,-4177.6110,701.4259
58529,1951,dave,help_dave,0.0172,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6339.9289,-4178.1455,701.1500
58530,1951,dave,decline_dave,0.1000,1744.7356,-2523.1246,2521.5130,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58531,1952,bob,help_bob,-0.0750,1744.7356,-2523.4004,2521.5002,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58532,1952,bob,delay_bob,0.5960,1744.7483,-2523.6634,2521.5002,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58533,1952,bob,decline_bob,0.0960,1745.0240,-2523.6634,2521.7633,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58534,1952,bob,delay_bob,-0.2040,1745.0368,-2523.9264,2521.7633,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58535,1952,bob,help_bob,0.7290,1745.0368,-2524.2023,2521.7503,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58536,1952,bob,decline_bob,0.1000,1745.3127,-2524.2023,2522.0133,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58537,1952,bob,decline_bob,0.1000,1745.5886,-2524.2023,2522.2763,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58538,1952,bob,help_bob,-0.0709,1745.5886,-2524.4780,2522.2635,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58539,1952,bob,delay_bob,0.6000,1745.6013,-2524.7410,2522.2635,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58540,1952,bob,decline_bob,0.1000,1745.8770,-2524.7410,2522.5265,265.7024,106.8027,-31.4912,6340.4634,-4178.1455,701.4087
58541,1952,carol,decline_alice,0.4000,1745.8770,-2524.7410,2522.5265,265.8619,106.8027,-31.4491,6340.4634,-4178.1455,701.4087
58542,1952,carol,help_alice,0.6985,1745.8770,-2524.7410,2522.5265,265.8619,106.6430,-31.5666,6340.4634,-4178.1455,701.4087
58543,1952,carol,decline_alice,0.4000,1745.8770,-2524.7410,2522.5265,266.0215,106.6430,-31.5245,6340.4634,-4178.1455,701.4087
58544,1952,carol,decline_alice,-0.2000,1745.8770,-2524.7410,2522.5265,266.1812,106.6430,-31.4824,6340.4634,-4178.1455,701.4087
58545,1952,carol,help_alice,0.1944,1745.8770,-2524.7410,2522.5265,266.1812,106.4834,-31.5998,6340.4634,-4178.1455,701.4087
58546,1952,carol,decline_alice,-0.2040,1745.8770,-2524.7410,2522.5265,266.3409,106.4834,-31.5577,6340.4634,-4178.1455,701.4087
58547,1952,carol,teach_alice,0.5960,1745.8770,-2524.7410,2522.5265,266.4583,106.4412,-31.5577,6340.4634,-4178.1455,701.4087
58548,1952,carol,teach_alice,0.0960,1745.8770,-2524.7410,2522.5265,266.5757,106.3990,-31.5577,6340.4634,-4178.1455,701.4087
58549,1952,carol,decline_alice,-0.2040,1745.8770,-2524.7410,2522.5265,266.7354,106.3990,-31.5154,6340.4634,-4178.1455,701.4087
