iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
15716,1572,decline,0.1000,3237.4107,-2380.3591,3855.4273
15717,1572,decline,0.1000,3237.6511,-2380.3591,3855.7086
15718,1572,decline,0.1000,3237.8915,-2380.3591,3855.9900
15719,1572,decline,0.1000,3238.1319,-2380.3591,3856.2714
15720,1572,decline,0.1000,3238.3724,-2380.3591,3856.5528
15721,1573,decline,0.1000,3238.6128,-2380.3591,3856.8342
15722,1573,help,0.2000,3238.6128,-2380.5757,3857.0156
15723,1573,help,0.6000,3238.6128,-2381.1924,3856.7970
15724,1573,decline,0.1000,3238.8532,-2381.1924,3857.0783
15725,1573,help,0.2000,3238.8532,-2381.4090,3857.2597
15726,1573,decline,0.1000,3239.0937,-2381.4090,3857.5411
15727,1573,help,0.2000,3239.0937,-2381.6256,3857.7225
15728,1573,decline,-0.3000,3239.7341,-2381.6256,3858.4039
15729,1573,decline,0.1000,3239.9744,-2381.6256,3858.6853
15730,1573,help,0.2000,3239.9744,-2381.8423,3858.8667
15731,1574,help,0.2000,3239.9744,-2382.0589,3859.0480
15732,1574,decline,0.1000,3240.2148,-2382.0589,3859.3294
15733,1574,reciprocate,0.5000,3240.0551,-2382.5755,3859.3294
15734,1574,decline,0.1000,3240.2954,-2382.5755,3859.6109
15735,1574,help,0.2000,3240.2954,-2382.7922,3859.7923
15736,1574,help,0.2000,3240.2954,-2383.0088,3859.9738
15737,1574,reciprocate,0.5000,3240.1357,-2383.5254,3859.9738
15738,1574,decline,0.1000,3240.3759,-2383.5254,3860.2553
15739,1574,decline,0.1000,3240.6162,-2383.5254,3860.5367
15740,1574,decline,0.1000,3240.8564,-2383.5254,3860.8182
15741,1575,decline,-0.3000,3241.4967,-2383.5254,3861.4997
15742,1575,decline,0.1000,3241.7369,-2383.5254,3861.7812
15743,1575,decline,0.1000,3241.9772,-2383.5254,3862.0627
15744,1575,reciprocate,0.5000,3241.8175,-2384.0420,3862.0627
15745,1575,decline,0.1000,3242.0577,-2384.0420,3862.3443
15746,1575,decline,0.1000,3242.2980,-2384.0420,3862.6258
15747,1575,decline,0.1000,3242.5382,-2384.0420,3862.9074
15748,1575,help,0.2000,3242.5382,-2384.2585,3863.0889
15749,1575,help,0.2000,3242.5382,-2384.4751,3863.2705
15750,1575,help,0.6000,3242.5382,-2385.0916,3863.0520
15751,1576,help,0.2000,3242.5382,-2385.3081,3863.2336
15752,1576,decline,0.1000,3242.7784,-2385.3081,3863.5151
15753,1576,decline,0.1000,3243.0187,-2385.3081,3863.7967
15754,1576,decline,0.1000,3243.2589,-2385.3081,3864.0782
15755,1576,decline,0.1000,3243.4991,-2385.3081,3864.3598
15756,1576,decline,0.1000,3243.7393,-2385.3081,3864.6413
15757,1576,decline,0.1000,3243.9795,-2385.3081,3864.9229
15758,1576,help,0.2000,3243.9795,-2385.5246,3865.1044
15759,1576,decline,-0.3000,3244.6197,-2385.5246,3865.7860
15760,1576,decline,0.1000,3244.8599,-2385.5246,3866.0675
15761,1577,reciprocate,0.5000,3244.7001,-2386.0411,3866.0675
15762,1577,decline,-0.3000,3245.3403,-2386.0411,3866.7491
15763,1577,decline,0.1000,3245.5805,-2386.0411,3867.0307
15764,1577,decline,0.1000,3245.8207,-2386.0411,3867.3123
15765,1577,help,0.2000,3245.8207,-2386.2576,3867.4939
15766,1577,help,0.2000,3245.8207,-2386.4741,3867.6755
15767,1577,help,0.2000,3245.8207,-2386.6906,3867.8572
15768,1577,decline,-0.3000,3246.4607,-2386.6906,3868.5388
15769,1577,decline,-0.3000,3247.1008,-2386.6906,3869.2204
15770,1577,decline,-0.3000,3247.7409,-2386.6906,3869.9020
15771,1578,decline,0.1000,3247.9810,-2386.6906,3870.1836
15772,1578,decline,0.1000,3248.2211,-2386.6906,3870.4652
15773,1578,decline,-0.3000,3248.8612,-2386.6906,3871.1468
15774,1578,help,0.6000,3248.8612,-2387.3072,3870.9284
15775,1578,decline,0.1000,3249.1013,-2387.3072,3871.2100
15776,1578,decline,-0.3000,3249.7415,-2387.3072,3871.8916
15777,1578,decline,0.1000,3249.9816,-2387.3072,3872.1732
15778,1578,decline,0.1000,3250.2218,-2387.3072,3872.4548
15779,1578,help,0.2000,3250.2218,-2387.5237,3872.6364
15780,1578,decline,-0.3000,3250.8619,-2387.5237,3873.3180
15781,1579,help,0.2000,3250.8619,-2387.7404,3873.4996
15782,1579,reciprocate,0.5000,3250.7020,-2388.2570,3873.4996
15783,1579,reciprocate,0.5000,3250.5421,-2388.7736,3873.4996
15784,1579,help,0.2000,3250.5421,-2388.9902,3873.6813
15785,1579,help,0.6000,3250.5421,-2389.6068,3873.4630
15786,1579,decline,0.1000,3250.7822,-2389.6068,3873.7448
15787,1579,decline,-0.3000,3251.4223,-2389.6068,3874.4265
15788,1579,decline,-0.3000,3252.0624,-2389.6068,3875.1082
15789,1579,reciprocate,0.2000,3252.2025,-2389.8235,3875.1082
15790,1579,decline,0.1000,3252.4426,-2389.8235,3875.3898
15791,1580,decline,0.1000,3252.6827,-2389.8235,3875.6714
15792,1580,reciprocate,0.2000,3252.8228,-2390.0401,3875.6714
15793,1580,decline,0.1000,3253.0629,-2390.0401,3875.9530
15794,1580,decline,0.1000,3253.3031,-2390.0401,3876.2345
15795,1580,help,0.6000,3253.3031,-2390.6567,3876.0161
15796,1580,decline,0.1000,3253.5432,-2390.6567,3876.2976
15797,1580,decline,-0.3000,3254.1834,-2390.6567,3876.9792
15798,1580,decline,0.1000,3254.4236,-2390.6567,3877.2607
15799,1580,decline,-0.3000,3255.0637,-2390.6567,3877.9423
15800,1580,decline,-0.3000,3255.7039,-2390.6567,3878.6238
15801,1581,decline,0.1000,3255.9441,-2390.6567,3878.9054
15802,1581,help,0.2000,3255.9441,-2390.8734,3879.0869
15803,1581,decline,0.1000,3256.1842,-2390.8734,3879.3684
15804,1581,decline,0.1000,3256.4244,-2390.8734,3879.6500
15805,1581,reciprocate,0.2000,3256.5645,-2391.0900,3879.6500
15806,1581,decline,-0.3000,3257.2046,-2391.0900,3880.3315
15807,1581,reciprocate,0.5000,3257.0448,-2391.6067,3880.3315
15808,1581,decline,0.1000,3257.2849,-2391.6067,3880.6130
15809,1581,decline,0.1000,3257.5251,-2391.6067,3880.8945
15810,1581,decline,0.1000,3257.7652,-2391.6067,3881.1760
15811,1582,decline,-0.3000,3258.4053,-2391.6067,3881.8575
15812,1582,decline,0.1000,3258.6455,-2391.6067,3882.1390
15813,1582,decline,-0.3000,3259.2856,-2391.6067,3882.8206
15814,1582,decline,0.1000,3259.5258,-2391.6067,3883.1021
15815,1582,help,0.2000,3259.5258,-2391.8234,3883.2836
15816,1582,help,0.2000,3259.5258,-2392.0400,3883.4651
15817,1582,reciprocate,0.2000,3259.6658,-2392.2567,3883.4651
15818,1582,help,0.6000,3259.6658,-2392.8734,3883.2465
15819,1582,help,0.2000,3259.6658,-2393.0900,3883.4280
15820,1582,help,0.2000,3259.6658,-2393.3067,3883.6094
15821,1583,decline,0.1000,3259.9059,-2393.3067,3883.8908
15822,1583,help,0.2000,3259.9059,-2393.5234,3884.0723
15823,1583,decline,0.1000,3260.1459,-2393.5234,3884.3537
15824,1583,decline,-0.3000,3260.7860,-2393.5234,3885.0351
15825,1583,decline,0.1000,3261.0260,-2393.5234,3885.3166
15826,1583,reciprocate,0.5000,3260.8661,-2394.0400,3885.3166
15827,1583,reciprocate,0.2000,3261.0061,-2394.2567,3885.3166
15828,1583,help,0.2000,3261.0061,-2394.4733,3885.4980
15829,1583,help,0.2000,3261.0061,-2394.6900,3885.6794
15830,1583,decline,0.1000,3261.2461,-2394.6900,3885.9608
15831,1584,decline,-0.3000,3261.8860,-2394.6900,3886.6422
15832,1584,decline,0.1000,3262.1260,-2394.6900,3886.9236
15833,1584,decline,0.1000,3262.3660,-2394.6900,3887.2050
15834,1584,reciprocate,0.2000,3262.5060,-2394.9067,3887.2050
15835,1584,decline,0.1000,3262.7459,-2394.9067,3887.4863
15836,1584,decline,0.1000,3262.9859,-2394.9067,3887.7677
15837,1584,reciprocate,0.5000,3262.8259,-2395.4233,3887.7677
15838,1584,decline,-0.3000,3263.4658,-2395.4233,3888.4490
15839,1584,help,0.2000,3263.4658,-2395.6400,3888.6304
15840,1584,reciprocate,0.5000,3263.3058,-2396.1566,3888.6304
15841,1585,decline,0.1000,3263.5457,-2396.1566,3888.9118
15842,1585,decline,0.1000,3263.7857,-2396.1566,3889.1933
15843,1585,help,0.2000,3263.7857,-2396.3732,3889.3747
15844,1585,decline,0.1000,3264.0256,-2396.3732,3889.6561
15845,1585,decline,0.1000,3264.2655,-2396.3732,3889.9376
15846,1585,reciprocate,0.5000,3264.1054,-2396.8899,3889.9376
15847,1585,decline,0.1000,3264.3453,-2396.8899,3890.2190
15848,1585,help,0.6000,3264.3453,-2397.5065,3890.0005
15849,1585,decline,0.1000,3264.5853,-2397.5065,3890.2820
15850,1585,decline,0.1000,3264.8252,-2397.5065,3890.5635
15851,1586,decline,0.1000,3265.0652,-2397.5065,3890.8450
15852,1586,decline,0.1000,3265.3052,-2397.5065,3891.1265
15853,1586,decline,0.1000,3265.5451,-2397.5065,3891.4080
15854,1586,help,0.6000,3265.5451,-2398.1230,3891.1894
15855,1586,decline,0.1000,3265.7852,-2398.1230,3891.4709
15856,1586,decline,0.1000,3266.0252,-2398.1230,3891.7524
15857,1586,decline,-0.3000,3266.6652,-2398.1230,3892.4339
15858,1586,reciprocate,0.5000,3266.5052,-2398.6395,3892.4339
15859,1586,help,0.2000,3266.5052,-2398.8561,3892.6154
15860,1586,help,0.6000,3266.5052,-2399.4726,3892.3970
15861,1587,decline,-0.3000,3267.1453,-2399.4726,3893.0785
15862,1587,decline,0.1000,3267.3853,-2399.4726,3893.3601
15863,1587,decline,-0.3000,3268.0254,-2399.4726,3894.0416
15864,1587,help,0.6000,3268.0254,-2400.0892,3893.8231
15865,1587,decline,0.1000,3268.2655,-2400.0892,3894.1047
15866,1587,reciprocate,0.5000,3268.1056,-2400.6058,3894.1047
15867,1587,decline,0.1000,3268.3458,-2400.6058,3894.3863
15868,1587,help,0.2000,3268.3458,-2400.8223,3894.5679
15869,1587,help,0.6000,3268.3458,-2401.4389,3894.3494
15870,1587,decline,-0.3000,3268.9859,-2401.4389,3895.0310
15871,1588,reciprocate,0.5000,3268.8260,-2401.9555,3895.0310
15872,1588,help,0.2000,3268.8260,-2402.1721,3895.2127
15873,1588,decline,0.1000,3269.0661,-2402.1721,3895.4943
15874,1588,decline,-0.3000,3269.7063,-2402.1721,3896.1760
15875,1588,help,0.6000,3269.7063,-2402.7887,3895.9576
15876,1588,decline,-0.3000,3270.3464,-2402.7887,3896.6393
15877,1588,decline,0.1000,3270.5866,-2402.7887,3896.9209
15878,1588,reciprocate,0.5000,3270.4268,-2403.3053,3896.9209
15879,1588,decline,-0.3000,3271.0669,-2403.3053,3897.6026
15880,1588,decline,0.1000,3271.3071,-2403.3053,3897.8843
15881,1589,decline,0.1000,3271.5473,-2403.3053,3898.1660
15882,1589,reciprocate,0.5000,3271.3875,-2403.8220,3898.1660
15883,1589,decline,0.1000,3271.6276,-2403.8220,3898.4478
15884,1589,reciprocate,0.5000,3271.4678,-2404.3386,3898.4478
15885,1589,decline,0.1000,3271.7080,-2404.3386,3898.7296
15886,1589,decline,0.1000,3271.9481,-2404.3386,3899.0114
15887,1589,decline,0.1000,3272.1883,-2404.3386,3899.2932
15888,1589,decline,0.1000,3272.4285,-2404.3386,3899.5750
15889,1589,decline,0.1000,3272.6687,-2404.3386,3899.8568
15890,1589,decline,-0.3000,3273.3088,-2404.3386,3900.5386
15891,1590,help,0.2000,3273.3088,-2404.5552,3900.7205
15892,1590,help,0.2000,3273.3088,-2404.7718,3900.9023
15893,1590,reciprocate,0.5000,3273.1489,-2405.2884,3900.9023
15894,1590,decline,0.1000,3273.3890,-2405.2884,3901.1841
15895,1590,decline,0.1000,3273.6291,-2405.2884,3901.4660
15896,1590,decline,0.1000,3273.8692,-2405.2884,3901.7479
15897,1590,decline,0.1000,3274.1094,-2405.2884,3902.0297
15898,1590,decline,-0.3000,3274.7495,-2405.2884,3902.7116
15899,1590,decline,-0.3000,3275.3896,-2405.2884,3903.3935
15900,1590,decline,-0.3000,3276.0297,-2405.2884,3904.0753
15901,1591,decline,0.1000,3276.2698,-2405.2884,3904.3572
15902,1591,decline,0.1000,3276.5099,-2405.2884,3904.6390
15903,1591,decline,-0.3000,3277.1500,-2405.2884,3905.3209
15904,1591,decline,-0.3000,3277.7901,-2405.2884,3906.0028
15905,1591,decline,0.1000,3278.0302,-2405.2884,3906.2846
15906,1591,decline,0.1000,3278.2703,-2405.2884,3906.5665
15907,1591,decline,0.1000,3278.5104,-2405.2884,3906.8484
15908,1591,decline,0.1000,3278.7505,-2405.2884,3907.1302
15909,1591,reciprocate,0.5000,3278.5906,-2405.8050,3907.1302
15910,1591,help,0.6000,3278.5906,-2406.4216,3906.9121
15911,1592,decline,-0.3000,3279.2308,-2406.4216,3907.5941
15912,1592,decline,0.1000,3279.4710,-2406.4216,3907.8760
15913,1592,decline,-0.3000,3280.1111,-2406.4216,3908.5579
15914,1592,decline,-0.3000,3280.7513,-2406.4216,3909.2398
15915,1592,help,0.2000,3280.7513,-2406.6383,3909.4217
15916,1592,help,0.2000,3280.7513,-2406.8550,3909.6037
15917,1592,decline,0.1000,3280.9914,-2406.8550,3909.8856
15918,1592,reciprocate,0.2000,3281.1315,-2407.0717,3909.8856
15919,1592,decline,-0.3000,3281.7716,-2407.0717,3910.5674
15920,1592,help,0.2000,3281.7716,-2407.2884,3910.7492
15921,1593,decline,0.1000,3282.0117,-2407.2884,3911.0311
15922,1593,decline,-0.3000,3282.6517,-2407.2884,3911.7129
15923,1593,decline,0.1000,3282.8918,-2407.2884,3911.9947
15924,1593,help,0.2000,3282.8918,-2407.5051,3912.1766
15925,1593,help,0.2000,3282.8918,-2407.7218,3912.3584
15926,1593,decline,0.1000,3283.1318,-2407.7218,3912.6402
15927,1593,decline,0.1000,3283.3718,-2407.7218,3912.9221
15928,1593,decline,-0.3000,3284.0118,-2407.7218,3913.6039
15929,1593,decline,-0.3000,3284.6518,-2407.7218,3914.2858
15930,1593,decline,0.1000,3284.8918,-2407.7218,3914.5676
15931,1594,help,0.6000,3284.8918,-2408.3386,3914.3494
15932,1594,help,0.2000,3284.8918,-2408.5553,3914.5313
15933,1594,decline,-0.3000,3285.5319,-2408.5553,3915.2131
15934,1594,decline,0.1000,3285.7719,-2408.5553,3915.4949
15935,1594,reciprocate,0.5000,3285.6119,-2409.0721,3915.4949
15936,1594,reciprocate,0.5000,3285.4520,-2409.5888,3915.4949
15937,1594,reciprocate,0.5000,3285.2920,-2410.1056,3915.4949
15938,1594,decline,-0.3000,3285.9320,-2410.1056,3916.1769
15939,1594,help,0.2000,3285.9320,-2410.3224,3916.3589
15940,1594,decline,-0.3000,3286.5720,-2410.3224,3917.0409
15941,1595,decline,0.1000,3286.8120,-2410.3224,3917.3229
15942,1595,decline,-0.3000,3287.4520,-2410.3224,3918.0049
15943,1595,decline,0.1000,3287.6920,-2410.3224,3918.2869
15944,1595,decline,0.1000,3287.9320,-2410.3224,3918.5689
15945,1595,decline,0.1000,3288.1720,-2410.3224,3918.8509
15946,1595,decline,0.1000,3288.4120,-2410.3224,3919.1329
15947,1595,decline,0.1000,3288.6520,-2410.3224,3919.4149
15948,1595,decline,-0.3000,3289.2920,-2410.3224,3920.0969
15949,1595,decline,0.1000,3289.5320,-2410.3224,3920.3789
15950,1595,decline,0.1000,3289.7720,-2410.3224,3920.6609
15951,1596,decline,0.1000,3290.0120,-2410.3224,3920.9429
15952,1596,help,0.6000,3290.0120,-2410.9391,3920.7249
15953,1596,decline,0.1000,3290.2521,-2410.9391,3921.0069
15954,1596,reciprocate,0.5000,3290.0921,-2411.4559,3921.0069
15955,1596,decline,0.1000,3290.3322,-2411.4559,3921.2889
15956,1596,help,0.6000,3290.3322,-2412.0726,3921.0710
15957,1596,decline,0.1000,3290.5723,-2412.0726,3921.3530
15958,1596,decline,0.1000,3290.8124,-2412.0726,3921.6351
15959,1596,help,0.2000,3290.8124,-2412.2893,3921.8171
15960,1596,decline,0.1000,3291.0525,-2412.2893,3922.0992
15961,1597,reciprocate,0.2000,3291.1926,-2412.5060,3922.0992
15962,1597,decline,-0.3000,3291.8327,-2412.5060,3922.7811
15963,1597,help,0.2000,3291.8327,-2412.7228,3922.9631
15964,1597,decline,0.1000,3292.0728,-2412.7228,3923.2451
15965,1597,help,0.2000,3292.0728,-2412.9395,3923.4270
15966,1597,decline,0.1000,3292.3128,-2412.9395,3923.7090
15967,1597,decline,0.1000,3292.5528,-2412.9395,3923.9910
15968,1597,decline,0.1000,3292.7928,-2412.9395,3924.2729
15969,1597,decline,0.1000,3293.0329,-2412.9395,3924.5549
15970,1597,decline,0.1000,3293.2729,-2412.9395,3924.8369
15971,1598,help,0.6000,3293.2729,-2413.5562,3924.6188
15972,1598,decline,0.1000,3293.5130,-2413.5562,3924.9008
15973,1598,reciprocate,0.5000,3293.3530,-2414.0728,3924.9008
15974,1598,help,0.6000,3293.3530,-2414.6895,3924.6828
15975,1598,decline,0.1000,3293.5932,-2414.6895,3924.9648
15976,1598,help,0.2000,3293.5932,-2414.9061,3925.1469
15977,1598,decline,0.1000,3293.8333,-2414.9061,3925.4289
15978,1598,help,0.6000,3293.8333,-2415.5227,3925.2109
15979,1598,decline,-0.3000,3294.4735,-2415.5227,3925.8929
15980,1598,decline,-0.3000,3295.1136,-2415.5227,3926.5750
15981,1599,help,0.6000,3295.1136,-2416.1394,3926.3570
15982,1599,decline,0.1000,3295.3539,-2416.1394,3926.6390
15983,1599,reciprocate,0.5000,3295.1941,-2416.6561,3926.6390
15984,1599,decline,-0.3000,3295.8343,-2416.6561,3927.3211
15985,1599,decline,0.1000,3296.0746,-2416.6561,3927.6031
15986,1599,reciprocate,0.5000,3295.9148,-2417.1728,3927.6031
15987,1599,decline,-0.3000,3296.5550,-2417.1728,3928.2853
15988,1599,decline,0.1000,3296.7952,-2417.1728,3928.5674
15989,1599,help,0.2000,3296.7952,-2417.3895,3928.7495
15990,1599,help,0.2000,3296.7952,-2417.6062,3928.9317
15991,1600,decline,0.1000,3297.0354,-2417.6062,3929.2138
15992,1600,decline,0.1000,3297.2756,-2417.6062,3929.4959
15993,1600,decline,0.1000,3297.5157,-2417.6062,3929.7780
15994,1600,decline,0.1000,3297.7559,-2417.6062,3930.0602
15995,1600,help,0.2000,3297.7559,-2417.8228,3930.2423
15996,1600,reciprocate,0.5000,3297.5960,-2418.3395,3930.2423
15997,1600,decline,0.1000,3297.8362,-2418.3395,3930.5245
15998,1600,decline,-0.3000,3298.4763,-2418.3395,3931.2067
15999,1600,help,0.6000,3298.4763,-2418.9562,3930.9888
16000,1600,decline,0.1000,3298.7165,-2418.9562,3931.2710
16001,1601,decline,-0.3000,3299.3567,-2418.9562,3931.9532
16002,1601,reciprocate,0.2000,3299.4969,-2419.1729,3931.9532
16003,1601,decline,0.1000,3299.7371,-2419.1729,3932.2353
16004,1601,help,0.2000,3299.7371,-2419.3896,3932.4174
16005,1601,reciprocate,0.2000,3299.8772,-2419.6062,3932.4174
16006,1601,reciprocate,0.5000,3299.7174,-2420.1229,3932.4174
16007,1601,help,0.6000,3299.7174,-2420.7396,3932.1995
16008,1601,decline,0.1000,3299.9576,-2420.7396,3932.4815
16009,1601,decline,-0.3000,3300.5978,-2420.7396,3933.1636
16010,1601,decline,-0.3000,3301.2381,-2420.7396,3933.8457
16011,1602,decline,0.1000,3301.4783,-2420.7396,3934.1278
16012,1602,help,0.2000,3301.4783,-2420.9563,3934.3098
16013,1602,decline,-0.3000,3302.1185,-2420.9563,3934.9919
16014,1602,decline,-0.3000,3302.7587,-2420.9563,3935.6740
16015,1602,reciprocate,0.5000,3302.5988,-2421.4731,3935.6740
16016,1602,decline,-0.3000,3303.2390,-2421.4731,3936.3561
16017,1602,decline,0.1000,3303.4792,-2421.4731,3936.6382
16018,1602,decline,0.1000,3303.7194,-2421.4731,3936.9203
16019,1602,decline,0.1000,3303.9596,-2421.4731,3937.2025
16020,1602,decline,0.1000,3304.1998,-2421.4731,3937.4846
16021,1603,help,0.2000,3304.1998,-2421.6898,3937.6667
16022,1603,help,0.2000,3304.1998,-2421.9066,3937.8488
16023,1603,decline,0.1000,3304.4399,-2421.9066,3938.1310
16024,1603,decline,0.1000,3304.6800,-2421.9066,3938.4131
16025,1603,help,0.2000,3304.6800,-2422.1233,3938.5952
16026,1603,reciprocate,0.5000,3304.5201,-2422.6401,3938.5952
16027,1603,reciprocate,0.5000,3304.3602,-2423.1568,3938.5952
16028,1603,decline,0.1000,3304.6003,-2423.1568,3938.8774
16029,1603,help,0.2000,3304.6003,-2423.3735,3939.0597
16030,1603,help,0.2000,3304.6003,-2423.5902,3939.2419
16031,1604,decline,0.1000,3304.8403,-2423.5902,3939.5241
16032,1604,decline,-0.3000,3305.4804,-2423.5902,3940.2064
16033,1604,decline,0.1000,3305.7204,-2423.5902,3940.4886
16034,1604,help,0.2000,3305.7204,-2423.8070,3940.6708
16035,1604,reciprocate,0.2000,3305.8604,-2424.0237,3940.6708
16036,1604,help,0.2000,3305.8604,-2424.2404,3940.8530
16037,1604,decline,0.1000,3306.1004,-2424.2404,3941.1351
16038,1604,decline,-0.3000,3306.7403,-2424.2404,3941.8173
16039,1604,decline,-0.3000,3307.3803,-2424.2404,3942.4994
16040,1604,decline,-0.3000,3308.0202,-2424.2404,3943.1815
16041,1605,decline,-0.3000,3308.6602,-2424.2404,3943.8637
16042,1605,decline,0.1000,3308.9002,-2424.2404,3944.1458
16043,1605,decline,0.1000,3309.1401,-2424.2404,3944.4280
16044,1605,decline,-0.3000,3309.7801,-2424.2404,3945.1101
16045,1605,decline,0.1000,3310.0201,-2424.2404,3945.3923
16046,1605,decline,-0.3000,3310.6600,-2424.2404,3946.0744
16047,1605,decline,0.1000,3310.9000,-2424.2404,3946.3566
16048,1605,decline,0.1000,3311.1399,-2424.2404,3946.6387
16049,1605,decline,0.1000,3311.3799,-2424.2404,3946.9209
16050,1605,decline,0.1000,3311.6199,-2424.2404,3947.2030
16051,1606,decline,0.1000,3311.8598,-2424.2404,3947.4852
16052,1606,reciprocate,0.2000,3311.9998,-2424.4572,3947.4852
16053,1606,decline,-0.3000,3312.6398,-2424.4572,3948.1672
16054,1606,reciprocate,0.5000,3312.4797,-2424.9740,3948.1672
16055,1606,decline,0.1000,3312.7197,-2424.9740,3948.4494
16056,1606,reciprocate,0.5000,3312.5597,-2425.4908,3948.4494
16057,1606,decline,-0.3000,3313.1996,-2425.4908,3949.1315
16058,1606,help,0.6000,3313.1996,-2426.1077,3948.9137
16059,1606,help,0.6000,3313.1996,-2426.7245,3948.6959
16060,1606,decline,0.1000,3313.4397,-2426.7245,3948.9780
16061,1607,help,0.2000,3313.4397,-2426.9413,3949.1602
16062,1607,help,0.6000,3313.4397,-2427.5582,3948.9424
16063,1607,help,0.6000,3313.4397,-2428.1750,3948.7246
16064,1607,help,0.6000,3313.4397,-2428.7918,3948.5067
16065,1607,decline,-0.3000,3314.0799,-2428.7918,3949.1889
16066,1607,help,0.2000,3314.0799,-2429.0087,3949.3711
16067,1607,decline,0.1000,3314.3201,-2429.0087,3949.6532
16068,1607,help,0.6000,3314.3201,-2429.6255,3949.4354
16069,1607,decline,0.1000,3314.5604,-2429.6255,3949.7176
16070,1607,decline,-0.3000,3315.2006,-2429.6255,3950.3998
16071,1608,decline,-0.3000,3315.8409,-2429.6255,3951.0819
16072,1608,help,0.2000,3315.8409,-2429.8424,3951.2641
16073,1608,decline,0.1000,3316.0811,-2429.8424,3951.5463
16074,1608,decline,-0.3000,3316.7213,-2429.8424,3952.2285
16075,1608,decline,0.1000,3316.9616,-2429.8424,3952.5106
16076,1608,reciprocate,0.2000,3317.1018,-2430.0593,3952.5106
16077,1608,decline,0.1000,3317.3420,-2430.0593,3952.7927
16078,1608,decline,0.1000,3317.5822,-2430.0593,3953.0748
16079,1608,reciprocate,0.5000,3317.4225,-2430.5762,3953.0748
16080,1608,help,0.6000,3317.4225,-2431.1931,3952.8569
16081,1609,reciprocate,0.5000,3317.2627,-2431.7099,3952.8569
16082,1609,decline,-0.3000,3317.9030,-2431.7099,3953.5391
16083,1609,decline,0.1000,3318.1433,-2431.7099,3953.8213
16084,1609,decline,0.1000,3318.3836,-2431.7099,3954.1035
16085,1609,decline,-0.3000,3319.0239,-2431.7099,3954.7857
16086,1609,reciprocate,0.2000,3319.1642,-2431.9269,3954.7857
16087,1609,decline,0.1000,3319.4044,-2431.9269,3955.0678
16088,1609,help,0.2000,3319.4044,-2432.1438,3955.2500
16089,1609,help,0.2000,3319.4044,-2432.3606,3955.4321
16090,1609,decline,-0.3000,3320.0447,-2432.3606,3956.1142
16091,1610,decline,-0.3000,3320.6849,-2432.3606,3956.7963
16092,1610,decline,0.1000,3320.9251,-2432.3606,3957.0784
16093,1610,reciprocate,0.5000,3320.7653,-2432.8776,3957.0784
16094,1610,decline,-0.3000,3321.4055,-2432.8776,3957.7606
16095,1610,reciprocate,0.5000,3321.2458,-2433.3946,3957.7606
16096,1610,decline,-0.3000,3321.8860,-2433.3946,3958.4428
16097,1610,reciprocate,0.5000,3321.7262,-2433.9116,3958.4428
16098,1610,decline,0.1000,3321.9664,-2433.9116,3958.7251
16099,1610,reciprocate,0.5000,3321.8066,-2434.4286,3958.7251
16100,1610,decline,0.1000,3322.0469,-2434.4286,3959.0074
16101,1611,reciprocate,0.2000,3322.1871,-2434.6455,3959.0074
16102,1611,decline,-0.3000,3322.8273,-2434.6455,3959.6896
16103,1611,reciprocate,0.2000,3322.9675,-2434.8625,3959.6896
16104,1611,reciprocate,0.5000,3322.8077,-2435.3796,3959.6896
16105,1611,decline,0.1000,3323.0480,-2435.3796,3959.9719
16106,1611,decline,0.1000,3323.2882,-2435.3796,3960.2541
16107,1611,decline,0.1000,3323.5284,-2435.3796,3960.5363
16108,1611,decline,-0.3000,3324.1686,-2435.3796,3961.2185
16109,1611,help,0.6000,3324.1686,-2435.9966,3961.0007
16110,1611,decline,0.1000,3324.4089,-2435.9966,3961.2829
16111,1612,decline,0.1000,3324.6492,-2435.9966,3961.5652
16112,1612,help,0.2000,3324.6492,-2436.2135,3961.7474
16113,1612,help,0.6000,3324.6492,-2436.8305,3961.5296
16114,1612,decline,0.1000,3324.8895,-2436.8305,3961.8118
16115,1612,decline,0.1000,3325.1298,-2436.8305,3962.0940
16116,1612,reciprocate,0.5000,3324.9701,-2437.3475,3962.0940
16117,1612,help,0.6000,3324.9701,-2437.9644,3961.8763
16118,1612,decline,0.1000,3325.2105,-2437.9644,3962.1585
16119,1612,decline,0.1000,3325.4508,-2437.9644,3962.4408
16120,1612,decline,-0.3000,3326.0912,-2437.9644,3963.1231
16121,1613,reciprocate,0.5000,3325.9316,-2438.4814,3963.1231
16122,1613,help,0.2000,3325.9316,-2438.6983,3963.3054
16123,1613,decline,0.1000,3326.1719,-2438.6983,3963.5877
16124,1613,help,0.6000,3326.1719,-2439.3153,3963.3700
16125,1613,decline,0.1000,3326.4123,-2439.3153,3963.6524
16126,1613,decline,0.1000,3326.6527,-2439.3153,3963.9347
16127,1613,help,0.2000,3326.6527,-2439.5322,3964.1170
16128,1613,decline,-0.3000,3327.2930,-2439.5322,3964.7993
16129,1613,decline,-0.3000,3327.9334,-2439.5322,3965.4817
16130,1613,decline,0.1000,3328.1738,-2439.5322,3965.7640
16131,1614,decline,-0.3000,3328.8141,-2439.5322,3966.4463
16132,1614,decline,0.1000,3329.0545,-2439.5322,3966.7286
16133,1614,decline,0.1000,3329.2948,-2439.5322,3967.0109
