iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16496,1650,decline,0.1000,3474.6465,-2476.4129,4002.7423
16497,1650,decline,0.1000,3474.8908,-2476.4129,4003.0190
16498,1650,help,0.2000,3474.8908,-2476.6319,4003.1957
16499,1650,decline,0.1000,3475.1350,-2476.6319,4003.4724
16500,1650,help,0.2000,3475.1350,-2476.8509,4003.6492
16501,1651,help,0.6000,3475.1350,-2477.4699,4003.4259
16502,1651,decline,0.1000,3475.3793,-2477.4699,4003.7026
16503,1651,help,0.2000,3475.3793,-2477.6889,4003.8793
16504,1651,reciprocate,0.5000,3475.2235,-2478.2079,4003.8793
16505,1651,reciprocate,0.5000,3475.0677,-2478.7269,4003.8793
16506,1651,help,0.2000,3475.0677,-2478.9459,4004.0562
16507,1651,help,0.2000,3475.0677,-2479.1649,4004.2330
16508,1651,decline,0.1000,3475.3119,-2479.1649,4004.5098
16509,1651,decline,-0.3000,3475.9560,-2479.1649,4005.1867
16510,1651,help,0.2000,3475.9560,-2479.3839,4005.3635
16511,1652,decline,0.1000,3476.2001,-2479.3839,4005.6403
16512,1652,decline,0.1000,3476.4443,-2479.3839,4005.9172
16513,1652,decline,-0.3000,3477.0884,-2479.3839,4006.5940
16514,1652,decline,0.1000,3477.3325,-2479.3839,4006.8708
16515,1652,reciprocate,0.5000,3477.1766,-2479.9029,4006.8708
16516,1652,decline,-0.3000,3477.8207,-2479.9029,4007.5477
16517,1652,decline,0.1000,3478.0649,-2479.9029,4007.8246
16518,1652,reciprocate,0.2000,3478.2090,-2480.1219,4007.8246
16519,1652,help,0.6000,3478.2090,-2480.7410,4007.6014
16520,1652,decline,0.1000,3478.4532,-2480.7410,4007.8783
16521,1653,decline,0.1000,3478.6974,-2480.7410,4008.1551
16522,1653,decline,0.1000,3478.9415,-2480.7410,4008.4319
16523,1653,decline,0.1000,3479.1857,-2480.7410,4008.7087
16524,1653,decline,-0.3000,3479.8299,-2480.7410,4009.3855
16525,1653,help,0.2000,3479.8299,-2480.9600,4009.5623
16526,1653,decline,0.1000,3480.0740,-2480.9600,4009.8391
16527,1653,decline,-0.3000,3480.7182,-2480.9600,4010.5159
16528,1653,decline,0.1000,3480.9623,-2480.9600,4010.7927
16529,1653,decline,0.1000,3481.2065,-2480.9600,4011.0695
16530,1653,decline,0.1000,3481.4506,-2480.9600,4011.3464
16531,1654,decline,-0.3000,3482.0948,-2480.9600,4012.0232
16532,1654,decline,0.1000,3482.3389,-2480.9600,4012.3000
16533,1654,decline,0.1000,3482.5831,-2480.9600,4012.5768
16534,1654,help,0.2000,3482.5831,-2481.1790,4012.7536
16535,1654,decline,0.1000,3482.8272,-2481.1790,4013.0304
16536,1654,help,0.6000,3482.8272,-2481.7979,4012.8072
16537,1654,help,0.2000,3482.8272,-2482.0169,4012.9840
16538,1654,help,0.2000,3482.8272,-2482.2359,4013.1608
16539,1654,help,0.6000,3482.8272,-2482.8549,4012.9377
16540,1654,help,0.6000,3482.8272,-2483.4738,4012.7145
16541,1655,decline,0.1000,3483.0714,-2483.4738,4012.9913
16542,1655,decline,0.1000,3483.3156,-2483.4738,4013.2681
16543,1655,decline,-0.3000,3483.9599,-2483.4738,4013.9449
16544,1655,decline,0.1000,3484.2041,-2483.4738,4014.2217
16545,1655,decline,0.1000,3484.4483,-2483.4738,4014.4985
16546,1655,decline,0.1000,3484.6925,-2483.4738,4014.7753
16547,1655,decline,0.1000,3484.9367,-2483.4738,4015.0521
16548,1655,decline,-0.3000,3485.5810,-2483.4738,4015.7290
16549,1655,decline,0.1000,3485.8252,-2483.4738,4016.0058
16550,1655,decline,0.1000,3486.0694,-2483.4738,4016.2826
16551,1656,decline,0.1000,3486.3136,-2483.4738,4016.5594
16552,1656,decline,0.1000,3486.5579,-2483.4738,4016.8362
16553,1656,decline,0.1000,3486.8021,-2483.4738,4017.1130
16554,1656,decline,0.1000,3487.0463,-2483.4738,4017.3898
16555,1656,decline,0.1000,3487.2905,-2483.4738,4017.6666
16556,1656,help,0.6000,3487.2905,-2484.0927,4017.4434
16557,1656,decline,0.1000,3487.5348,-2484.0927,4017.7203
16558,1656,help,0.2000,3487.5348,-2484.3116,4017.8971
16559,1656,reciprocate,0.5000,3487.3790,-2484.8304,4017.8971
16560,1656,help,0.6000,3487.3790,-2485.4493,4017.6739
16561,1657,help,0.2000,3487.3790,-2485.6682,4017.8508
16562,1657,decline,0.1000,3487.6233,-2485.6682,4018.1277
16563,1657,help,0.2000,3487.6233,-2485.8870,4018.3045
16564,1657,decline,0.1000,3487.8676,-2485.8870,4018.5814
16565,1657,decline,-0.3000,3488.5118,-2485.8870,4019.2583
16566,1657,decline,0.1000,3488.7560,-2485.8870,4019.5351
16567,1657,decline,-0.3000,3489.4003,-2485.8870,4020.2120
16568,1657,help,0.6000,3489.4003,-2486.5059,4019.9889
16569,1657,decline,0.1000,3489.6446,-2486.5059,4020.2658
16570,1657,reciprocate,0.5000,3489.4889,-2487.0248,4020.2658
16571,1658,decline,-0.3000,3490.1332,-2487.0248,4020.9427
16572,1658,decline,0.1000,3490.3775,-2487.0248,4021.2196
16573,1658,help,0.2000,3490.3775,-2487.2437,4021.3965
16574,1658,reciprocate,0.2000,3490.5217,-2487.4625,4021.3965
16575,1658,decline,0.1000,3490.7660,-2487.4625,4021.6734
16576,1658,reciprocate,0.2000,3490.9102,-2487.6814,4021.6734
16577,1658,decline,0.1000,3491.1545,-2487.6814,4021.9501
16578,1658,reciprocate,0.2000,3491.2988,-2487.9003,4021.9501
16579,1658,decline,0.1000,3491.5430,-2487.9003,4022.2268
16580,1658,help,0.6000,3491.5430,-2488.5191,4022.0035
16581,1659,decline,0.1000,3491.7874,-2488.5191,4022.2802
16582,1659,decline,0.1000,3492.0317,-2488.5191,4022.5568
16583,1659,help,0.2000,3492.0317,-2488.7380,4022.7335
16584,1659,decline,0.1000,3492.2760,-2488.7380,4023.0102
16585,1659,decline,-0.3000,3492.9203,-2488.7380,4023.6869
16586,1659,reciprocate,0.5000,3492.7645,-2489.2568,4023.6869
16587,1659,decline,0.1000,3493.0088,-2489.2568,4023.9636
16588,1659,help,0.2000,3493.0088,-2489.4756,4024.1404
16589,1659,decline,0.1000,3493.2531,-2489.4756,4024.4171
16590,1659,decline,0.1000,3493.4973,-2489.4756,4024.6938
16591,1660,decline,0.1000,3493.7416,-2489.4756,4024.9706
16592,1660,help,0.2000,3493.7416,-2489.6944,4025.1473
16593,1660,help,0.2000,3493.7416,-2489.9132,4025.3240
16594,1660,decline,-0.3000,3494.3858,-2489.9132,4026.0008
16595,1660,help,0.2000,3494.3858,-2490.1321,4026.1775
16596,1660,decline,0.1000,3494.6300,-2490.1321,4026.4542
16597,1660,decline,0.1000,3494.8741,-2490.1321,4026.7310
16598,1660,decline,0.1000,3495.1183,-2490.1321,4027.0077
16599,1660,decline,-0.3000,3495.7624,-2490.1321,4027.6844
16600,1660,reciprocate,0.5000,3495.6066,-2490.6509,4027.6844
16601,1661,decline,0.1000,3495.8508,-2490.6509,4027.9612
16602,1661,decline,-0.3000,3496.4949,-2490.6509,4028.6380
16603,1661,decline,0.1000,3496.7391,-2490.6509,4028.9148
16604,1661,decline,0.1000,3496.9832,-2490.6509,4029.1916
16605,1661,decline,0.1000,3497.2274,-2490.6509,4029.4684
16606,1661,decline,0.1000,3497.4716,-2490.6509,4029.7452
16607,1661,decline,0.1000,3497.7157,-2490.6509,4030.0220
16608,1661,decline,0.1000,3497.9599,-2490.6509,4030.2988
16609,1661,help,0.2000,3497.9599,-2490.8696,4030.4756
16610,1661,decline,-0.3000,3498.6040,-2490.8696,4031.1524
16611,1662,help,0.2000,3498.6040,-2491.0884,4031.3292
16612,1662,decline,0.1000,3498.8481,-2491.0884,4031.6060
16613,1662,reciprocate,0.2000,3498.9922,-2491.3072,4031.6060
16614,1662,help,0.2000,3498.9922,-2491.5260,4031.7827
16615,1662,decline,0.1000,3499.2363,-2491.5260,4032.0594
16616,1662,decline,0.1000,3499.4804,-2491.5260,4032.3361
16617,1662,decline,0.1000,3499.7244,-2491.5260,4032.6128
16618,1662,decline,-0.3000,3500.3685,-2491.5260,4033.2895
16619,1662,help,0.6000,3500.3685,-2492.1448,4033.0662
16620,1662,decline,0.1000,3500.6126,-2492.1448,4033.3429
16621,1663,decline,0.1000,3500.8567,-2492.1448,4033.6196
16622,1663,decline,0.1000,3501.1009,-2492.1448,4033.8964
16623,1663,decline,0.1000,3501.3450,-2492.1448,4034.1731
16624,1663,decline,0.1000,3501.5891,-2492.1448,4034.4498
16625,1663,decline,-0.3000,3502.2332,-2492.1448,4035.1265
16626,1663,decline,0.1000,3502.4773,-2492.1448,4035.4032
16627,1663,decline,0.1000,3502.7215,-2492.1448,4035.6799
16628,1663,decline,-0.3000,3503.3656,-2492.1448,4036.3566
16629,1663,decline,0.1000,3503.6097,-2492.1448,4036.6333
16630,1663,decline,0.1000,3503.8538,-2492.1448,4036.9100
16631,1664,decline,0.1000,3504.0980,-2492.1448,4037.1867
16632,1664,decline,0.1000,3504.3421,-2492.1448,4037.4635
16633,1664,help,0.6000,3504.3421,-2492.7635,4037.2402
16634,1664,decline,0.1000,3504.5863,-2492.7635,4037.5169
16635,1664,decline,0.1000,3504.8304,-2492.7635,4037.7936
16636,1664,decline,0.1000,3505.0746,-2492.7635,4038.0703
16637,1664,help,0.6000,3505.0746,-2493.3821,4037.8470
16638,1664,decline,-0.3000,3505.7189,-2493.3821,4038.5237
16639,1664,help,0.2000,3505.7189,-2493.6008,4038.7004
16640,1664,decline,0.1000,3505.9631,-2493.6008,4038.9771
16641,1665,decline,0.1000,3506.2073,-2493.6008,4039.2539
16642,1665,decline,0.1000,3506.4515,-2493.6008,4039.5306
16643,1665,decline,-0.3000,3507.0957,-2493.6008,4040.2073
16644,1665,decline,0.1000,3507.3399,-2493.6008,4040.4840
16645,1665,help,0.6000,3507.3399,-2494.2195,4040.2607
16646,1665,reciprocate,0.2000,3507.4841,-2494.4381,4040.2607
16647,1665,decline,-0.3000,3508.1284,-2494.4381,4040.9373
16648,1665,reciprocate,0.2000,3508.2727,-2494.6568,4040.9373
16649,1665,help,0.2000,3508.2727,-2494.8755,4041.1139
16650,1665,decline,0.1000,3508.5169,-2494.8755,4041.3904
16651,1666,decline,0.1000,3508.7611,-2494.8755,4041.6670
16652,1666,decline,0.1000,3509.0053,-2494.8755,4041.9435
16653,1666,help,0.6000,3509.0053,-2495.4942,4041.7200
16654,1666,decline,-0.3000,3509.6496,-2495.4942,4042.3966
16655,1666,help,0.2000,3509.6496,-2495.7129,4042.5731
16656,1666,decline,0.1000,3509.8939,-2495.7129,4042.8497
16657,1666,reciprocate,0.5000,3509.7381,-2496.2316,4042.8497
16658,1666,decline,0.1000,3509.9824,-2496.2316,4043.1263
16659,1666,decline,0.1000,3510.2266,-2496.2316,4043.4029
16660,1666,decline,-0.3000,3510.8709,-2496.2316,4044.0795
16661,1667,help,0.2000,3510.8709,-2496.4502,4044.2561
16662,1667,decline,0.1000,3511.1151,-2496.4502,4044.5327
16663,1667,decline,0.1000,3511.3593,-2496.4502,4044.8093
16664,1667,reciprocate,0.5000,3511.2035,-2496.9689,4044.8093
16665,1667,reciprocate,0.2000,3511.3478,-2497.1876,4044.8093
16666,1667,reciprocate,0.5000,3511.1920,-2497.7062,4044.8093
16667,1667,decline,-0.3000,3511.8362,-2497.7062,4045.4859
16668,1667,decline,0.1000,3512.0804,-2497.7062,4045.7626
16669,1667,decline,0.1000,3512.3246,-2497.7062,4046.0392
16670,1667,decline,0.1000,3512.5689,-2497.7062,4046.3158
16671,1668,help,0.2000,3512.5689,-2497.9249,4046.4925
16672,1668,decline,0.1000,3512.8131,-2497.9249,4046.7691
16673,1668,decline,0.1000,3513.0572,-2497.9249,4047.0457
16674,1668,decline,0.1000,3513.3014,-2497.9249,4047.3224
16675,1668,help,0.2000,3513.3014,-2498.1435,4047.4990
16676,1668,help,0.2000,3513.3014,-2498.3621,4047.6757
16677,1668,decline,0.1000,3513.5456,-2498.3621,4047.9523
16678,1668,decline,0.1000,3513.7897,-2498.3621,4048.2289
16679,1668,reciprocate,0.2000,3513.9338,-2498.5807,4048.2289
16680,1668,decline,0.1000,3514.1779,-2498.5807,4048.5055
16681,1669,decline,0.1000,3514.4221,-2498.5807,4048.7820
16682,1669,decline,0.1000,3514.6662,-2498.5807,4049.0586
16683,1669,decline,-0.3000,3515.3103,-2498.5807,4049.7351
16684,1669,help,0.2000,3515.3103,-2498.7993,4049.9117
16685,1669,decline,-0.3000,3515.9544,-2498.7993,4050.5882
16686,1669,decline,-0.3000,3516.5985,-2498.7993,4051.2648
16687,1669,decline,-0.3000,3517.2426,-2498.7993,4051.9413
16688,1669,help,0.2000,3517.2426,-2499.0179,4052.1179
16689,1669,decline,0.1000,3517.4867,-2499.0179,4052.3945
16690,1669,decline,-0.3000,3518.1307,-2499.0179,4053.0710
16691,1670,decline,0.1000,3518.3748,-2499.0179,4053.3476
16692,1670,decline,0.1000,3518.6189,-2499.0179,4053.6241
16693,1670,decline,0.1000,3518.8629,-2499.0179,4053.9007
16694,1670,decline,0.1000,3519.1070,-2499.0179,4054.1772
16695,1670,decline,-0.3000,3519.7510,-2499.0179,4054.8538
16696,1670,reciprocate,0.5000,3519.5951,-2499.5366,4054.8538
16697,1670,help,0.2000,3519.5951,-2499.7553,4055.0304
16698,1670,help,0.6000,3519.5951,-2500.3739,4054.8070
16699,1670,help,0.2000,3519.5951,-2500.5926,4054.9836
16700,1670,decline,-0.3000,3520.2392,-2500.5926,4055.6602
16701,1671,decline,0.1000,3520.4832,-2500.5926,4055.9368
16702,1671,decline,0.1000,3520.7273,-2500.5926,4056.2134
16703,1671,help,0.2000,3520.7273,-2500.8113,4056.3900
16704,1671,help,0.2000,3520.7273,-2501.0299,4056.5667
16705,1671,decline,0.1000,3520.9713,-2501.0299,4056.8433
16706,1671,decline,0.1000,3521.2153,-2501.0299,4057.1199
16707,1671,decline,-0.3000,3521.8593,-2501.0299,4057.7965
16708,1671,help,0.2000,3521.8593,-2501.2486,4057.9731
16709,1671,reciprocate,0.2000,3522.0032,-2501.4673,4057.9731
16710,1671,decline,0.1000,3522.2472,-2501.4673,4058.2496
16711,1672,decline,0.1000,3522.4911,-2501.4673,4058.5262
16712,1672,reciprocate,0.5000,3522.3351,-2501.9859,4058.5262
16713,1672,decline,0.1000,3522.5791,-2501.9859,4058.8027
16714,1672,decline,0.1000,3522.8230,-2501.9859,4059.0793
16715,1672,decline,0.1000,3523.0670,-2501.9859,4059.3559
16716,1672,decline,-0.3000,3523.7109,-2501.9859,4060.0325
16717,1672,decline,-0.3000,3524.3549,-2501.9859,4060.7091
16718,1672,decline,0.1000,3524.5989,-2501.9859,4060.9857
16719,1672,reciprocate,0.5000,3524.4428,-2502.5046,4060.9857
16720,1672,help,0.2000,3524.4428,-2502.7233,4061.1623
16721,1673,decline,0.1000,3524.6868,-2502.7233,4061.4390
16722,1673,decline,0.1000,3524.9307,-2502.7233,4061.7156
16723,1673,decline,-0.3000,3525.5746,-2502.7233,4062.3922
16724,1673,decline,-0.3000,3526.2185,-2502.7233,4063.0689
16725,1673,reciprocate,0.2000,3526.3625,-2502.9420,4063.0689
16726,1673,reciprocate,0.5000,3526.2064,-2503.4606,4063.0689
16727,1673,help,0.2000,3526.2064,-2503.6793,4063.2455
16728,1673,help,0.2000,3526.2064,-2503.8980,4063.4221
16729,1673,decline,-0.3000,3526.8503,-2503.8980,4064.0987
16730,1673,decline,0.1000,3527.0941,-2503.8980,4064.3754
16731,1674,decline,-0.3000,3527.7380,-2503.8980,4065.0520
16732,1674,decline,0.1000,3527.9819,-2503.8980,4065.3286
16733,1674,decline,0.1000,3528.2257,-2503.8980,4065.6052
16734,1674,decline,0.1000,3528.4696,-2503.8980,4065.8818
16735,1674,decline,-0.3000,3529.1135,-2503.8980,4066.5585
16736,1674,help,0.6000,3529.1135,-2504.5168,4066.3351
16737,1674,help,0.2000,3529.1135,-2504.7355,4066.5117
16738,1674,help,0.6000,3529.1135,-2505.3542,4066.2883
16739,1674,reciprocate,0.5000,3528.9574,-2505.8729,4066.2883
16740,1674,help,0.2000,3528.9574,-2506.0917,4066.4650
16741,1675,decline,0.1000,3529.2013,-2506.0917,4066.7417
16742,1675,decline,0.1000,3529.4453,-2506.0917,4067.0183
16743,1675,decline,0.1000,3529.6892,-2506.0917,4067.2950
16744,1675,decline,0.1000,3529.9331,-2506.0917,4067.5717
16745,1675,decline,0.1000,3530.1770,-2506.0917,4067.8484
16746,1675,decline,0.1000,3530.4209,-2506.0917,4068.1250
16747,1675,decline,0.1000,3530.6648,-2506.0917,4068.4017
16748,1675,decline,0.1000,3530.9088,-2506.0917,4068.6784
16749,1675,help,0.6000,3530.9088,-2506.7103,4068.4551
16750,1675,help,0.6000,3530.9088,-2507.3289,4068.2317
16751,1676,decline,-0.3000,3531.5528,-2507.3289,4068.9084
16752,1676,decline,-0.3000,3532.1968,-2507.3289,4069.5851
16753,1676,decline,0.1000,3532.4408,-2507.3289,4069.8618
16754,1676,help,0.2000,3532.4408,-2507.5476,4070.0384
16755,1676,help,0.6000,3532.4408,-2508.1663,4069.8151
16756,1676,reciprocate,0.5000,3532.2849,-2508.6850,4069.8151
16757,1676,reciprocate,0.5000,3532.1289,-2509.2037,4069.8151
16758,1676,help,0.2000,3532.1289,-2509.4223,4069.9919
16759,1676,help,0.2000,3532.1289,-2509.6410,4070.1687
16760,1676,reciprocate,0.5000,3531.9729,-2510.1597,4070.1687
16761,1677,decline,0.1000,3532.2169,-2510.1597,4070.4456
16762,1677,help,0.2000,3532.2169,-2510.3784,4070.6224
16763,1677,decline,-0.3000,3532.8609,-2510.3784,4071.2993
16764,1677,decline,0.1000,3533.1048,-2510.3784,4071.5761
16765,1677,help,0.6000,3533.1048,-2510.9970,4071.3529
16766,1677,decline,-0.3000,3533.7489,-2510.9970,4072.0298
16767,1677,help,0.6000,3533.7489,-2511.6158,4071.8066
16768,1677,decline,0.1000,3533.9929,-2511.6158,4072.0835
16769,1677,decline,0.1000,3534.2370,-2511.6158,4072.3603
16770,1677,help,0.2000,3534.2370,-2511.8344,4072.5372
16771,1678,reciprocate,0.5000,3534.0810,-2512.3531,4072.5372
16772,1678,decline,0.1000,3534.3251,-2512.3531,4072.8141
16773,1678,decline,0.1000,3534.5691,-2512.3531,4073.0910
16774,1678,decline,0.1000,3534.8131,-2512.3531,4073.3679
16775,1678,decline,0.1000,3535.0572,-2512.3531,4073.6448
16776,1678,decline,0.1000,3535.3012,-2512.3531,4073.9217
16777,1678,decline,0.1000,3535.5453,-2512.3531,4074.1986
16778,1678,decline,-0.3000,3536.1893,-2512.3531,4074.8755
16779,1678,reciprocate,0.5000,3536.0333,-2512.8718,4074.8755
16780,1678,decline,0.1000,3536.2774,-2512.8718,4075.1525
16781,1679,decline,0.1000,3536.5214,-2512.8718,4075.4294
16782,1679,help,0.2000,3536.5214,-2513.0904,4075.6064
16783,1679,decline,0.1000,3536.7654,-2513.0904,4075.8834
16784,1679,decline,0.1000,3537.0094,-2513.0904,4076.1603
16785,1679,decline,-0.3000,3537.6534,-2513.0904,4076.8373
16786,1679,reciprocate,0.2000,3537.7974,-2513.3090,4076.8373
16787,1679,decline,-0.3000,3538.4415,-2513.3090,4077.5142
16788,1679,decline,0.1000,3538.6855,-2513.3090,4077.7911
16789,1679,decline,0.1000,3538.9295,-2513.3090,4078.0679
16790,1679,help,0.2000,3538.9295,-2513.5276,4078.2448
16791,1680,help,0.6000,3538.9295,-2514.1463,4078.0217
16792,1680,help,0.6000,3538.9295,-2514.7649,4077.7986
16793,1680,reciprocate,0.2000,3539.0736,-2514.9835,4077.7986
16794,1680,decline,-0.3000,3539.7176,-2514.9835,4078.4754
16795,1680,decline,-0.3000,3540.3617,-2514.9835,4079.1522
16796,1680,reciprocate,0.5000,3540.2058,-2515.5022,4079.1522
16797,1680,decline,0.1000,3540.4499,-2515.5022,4079.4290
16798,1680,decline,0.1000,3540.6940,-2515.5022,4079.7059
16799,1680,decline,-0.3000,3541.3381,-2515.5022,4080.3827
16800,1680,decline,-0.3000,3541.9822,-2515.5022,4081.0596
16801,1681,decline,0.1000,3542.2262,-2515.5022,4081.3365
16802,1681,help,0.2000,3542.2262,-2515.7209,4081.5133
16803,1681,decline,0.1000,3542.4703,-2515.7209,4081.7902
16804,1681,decline,0.1000,3542.7144,-2515.7209,4082.0670
16805,1681,reciprocate,0.5000,3542.5584,-2516.2396,4082.0670
16806,1681,help,0.2000,3542.5584,-2516.4583,4082.2439
16807,1681,decline,0.1000,3542.8024,-2516.4583,4082.5208
16808,1681,help,0.2000,3542.8024,-2516.6770,4082.6978
16809,1681,help,0.2000,3542.8024,-2516.8956,4082.8747
16810,1681,decline,0.1000,3543.0464,-2516.8956,4083.1516
16811,1682,help,0.2000,3543.0464,-2517.1143,4083.3285
16812,1682,help,0.6000,3543.0464,-2517.7329,4083.1054
16813,1682,decline,-0.3000,3543.6904,-2517.7329,4083.7823
16814,1682,help,0.2000,3543.6904,-2517.9516,4083.9592
16815,1682,decline,-0.3000,3544.3343,-2517.9516,4084.6361
16816,1682,decline,-0.3000,3544.9783,-2517.9516,4085.3131
16817,1682,decline,0.1000,3545.2223,-2517.9516,4085.5900
16818,1682,decline,0.1000,3545.4662,-2517.9516,4085.8669
16819,1682,decline,-0.3000,3546.1102,-2517.9516,4086.5438
16820,1682,decline,0.1000,3546.3541,-2517.9516,4086.8207
16821,1683,reciprocate,0.5000,3546.1981,-2518.4704,4086.8207
16822,1683,help,0.2000,3546.1981,-2518.6891,4086.9977
16823,1683,help,0.2000,3546.1981,-2518.9078,4087.1746
16824,1683,reciprocate,0.2000,3546.3420,-2519.1266,4087.1746
16825,1683,decline,0.1000,3546.5859,-2519.1266,4087.4515
16826,1683,help,0.2000,3546.5859,-2519.3453,4087.6284
16827,1683,decline,0.1000,3546.8297,-2519.3453,4087.9053
16828,1683,help,0.2000,3546.8297,-2519.5640,4088.0822
16829,1683,decline,0.1000,3547.0735,-2519.5640,4088.3591
16830,1683,help,0.2000,3547.0735,-2519.7827,4088.5360
16831,1684,decline,-0.3000,3547.7173,-2519.7827,4089.2129
16832,1684,decline,-0.3000,3548.3611,-2519.7827,4089.8897
16833,1684,decline,0.1000,3548.6049,-2519.7827,4090.1666
16834,1684,decline,0.1000,3548.8487,-2519.7827,4090.4435
16835,1684,decline,-0.3000,3549.4925,-2519.7827,4091.1204
16836,1684,decline,-0.3000,3550.1363,-2519.7827,4091.7973
16837,1684,help,0.6000,3550.1363,-2520.4015,4091.5742
16838,1684,decline,-0.3000,3550.7802,-2520.4015,4092.2511
16839,1684,help,0.2000,3550.7802,-2520.6203,4092.4280
16840,1684,decline,0.1000,3551.0240,-2520.6203,4092.7048
16841,1685,decline,0.1000,3551.2678,-2520.6203,4092.9817
16842,1685,reciprocate,0.2000,3551.4117,-2520.8391,4092.9817
16843,1685,decline,0.1000,3551.6555,-2520.8391,4093.2585
16844,1685,reciprocate,0.5000,3551.4993,-2521.3579,4093.2585
16845,1685,decline,0.1000,3551.7431,-2521.3579,4093.5354
16846,1685,reciprocate,0.2000,3551.8870,-2521.5767,4093.5354
16847,1685,help,0.2000,3551.8870,-2521.7954,4093.7122
16848,1685,decline,0.1000,3552.1307,-2521.7954,4093.9890
16849,1685,reciprocate,0.5000,3551.9745,-2522.3142,4093.9890
16850,1685,decline,0.1000,3552.2183,-2522.3142,4094.2658
16851,1686,help,0.2000,3552.2183,-2522.5329,4094.4426
16852,1686,decline,0.1000,3552.4621,-2522.5329,4094.7195
16853,1686,decline,0.1000,3552.7059,-2522.5329,4094.9963
16854,1686,reciprocate,0.5000,3552.5496,-2523.0516,4094.9963
16855,1686,decline,0.1000,3552.7934,-2523.0516,4095.2732
16856,1686,decline,0.1000,3553.0371,-2523.0516,4095.5501
16857,1686,decline,0.1000,3553.2809,-2523.0516,4095.8270
16858,1686,decline,0.1000,3553.5247,-2523.0516,4096.1039
16859,1686,decline,0.1000,3553.7684,-2523.0516,4096.3808
16860,1686,decline,-0.3000,3554.4122,-2523.0516,4097.0577
16861,1687,reciprocate,0.5000,3554.2559,-2523.5703,4097.0577
16862,1687,decline,0.1000,3554.4997,-2523.5703,4097.3346
16863,1687,decline,0.1000,3554.7435,-2523.5703,4097.6116
16864,1687,decline,-0.3000,3555.3872,-2523.5703,4098.2885
16865,1687,decline,0.1000,3555.6310,-2523.5703,4098.5655
16866,1687,decline,0.1000,3555.8747,-2523.5703,4098.8424
16867,1687,help,0.2000,3555.8747,-2523.7890,4099.0194
16868,1687,help,0.2000,3555.8747,-2524.0077,4099.1963
16869,1687,decline,0.1000,3556.1184,-2524.0077,4099.4733
16870,1687,help,0.6000,3556.1184,-2524.6263,4099.2502
16871,1688,decline,0.1000,3556.3622,-2524.6263,4099.5272
16872,1688,help,0.6000,3556.3622,-2525.2450,4099.3041
16873,1688,decline,0.1000,3556.6060,-2525.2450,4099.5811
16874,1688,decline,-0.3000,3557.2498,-2525.2450,4100.2580
16875,1688,decline,0.1000,3557.4936,-2525.2450,4100.5350
16876,1688,decline,0.1000,3557.7374,-2525.2450,4100.8119
16877,1688,help,0.2000,3557.7374,-2525.4636,4100.9889
16878,1688,decline,-0.3000,3558.3812,-2525.4636,4101.6659
16879,1688,help,0.2000,3558.3812,-2525.6823,4101.8428
16880,1688,decline,-0.3000,3559.0250,-2525.6823,4102.5198
16881,1689,decline,0.1000,3559.2687,-2525.6823,4102.7967
16882,1689,reciprocate,0.2000,3559.4125,-2525.9010,4102.7967
16883,1689,reciprocate,0.5000,3559.2562,-2526.4197,4102.7967
16884,1689,reciprocate,0.2000,3559.3999,-2526.6383,4102.7967
16885,1689,reciprocate,0.2000,3559.5437,-2526.8570,4102.7967
16886,1689,decline,0.1000,3559.7874,-2526.8570,4103.0735
16887,1689,decline,0.1000,3560.0312,-2526.8570,4103.3502
16888,1689,help,0.2000,3560.0312,-2527.0757,4103.5270
16889,1689,decline,0.1000,3560.2749,-2527.0757,4103.8038
16890,1689,reciprocate,0.2000,3560.4186,-2527.2943,4103.8038
16891,1690,help,0.2000,3560.4186,-2527.5130,4103.9804
16892,1690,decline,0.1000,3560.6623,-2527.5130,4104.2571
16893,1690,decline,0.1000,3560.9060,-2527.5130,4104.5338
16894,1690,decline,0.1000,3561.1497,-2527.5130,4104.8105
16895,1690,decline,0.1000,3561.3934,-2527.5130,4105.0872
16896,1690,help,0.2000,3561.3934,-2527.7316,4105.2639
16897,1690,decline,0.1000,3561.6370,-2527.7316,4105.5405
16898,1690,decline,0.1000,3561.8807,-2527.7316,4105.8172
16899,1690,decline,0.1000,3562.1243,-2527.7316,4106.0939
16900,1690,help,0.2000,3562.1243,-2527.9502,4106.2706
16901,1691,decline,0.1000,3562.3679,-2527.9502,4106.5473
16902,1691,decline,0.1000,3562.6116,-2527.9502,4106.8239
16903,1691,help,0.2000,3562.6116,-2528.1687,4107.0006
16904,1691,reciprocate,0.2000,3562.7552,-2528.3872,4107.0006
16905,1691,help,0.2000,3562.7552,-2528.6058,4107.1772
16906,1691,decline,-0.3000,3563.3987,-2528.6058,4107.8538
16907,1691,decline,0.1000,3563.6423,-2528.6058,4108.1304
16908,1691,help,0.2000,3563.6423,-2528.8243,4108.3070
16909,1691,decline,-0.3000,3564.2858,-2528.8243,4108.9836
16910,1691,decline,0.1000,3564.5293,-2528.8243,4109.2602
16911,1692,decline,-0.3000,3565.1729,-2528.8243,4109.9368
16912,1692,help,0.2000,3565.1729,-2529.0430,4110.1134
16913,1692,help,0.2000,3565.1729,-2529.2616,4110.2900
16914,1692,decline,0.1000,3565.4163,-2529.2616,4110.5666
