timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:43:42.795,1200,2480.6514,-1872.6400,2860.6377
2026-04-27 00:43:42.848,1201,2482.1767,-1874.1151,2863.0479
2026-04-27 00:43:42.890,1202,2484.3204,-1875.6086,2865.5346
2026-04-27 00:43:42.936,1203,2485.9856,-1877.6025,2867.8927
2026-04-27 00:43:42.986,1204,2486.3692,-1880.4338,2868.8511
2026-04-27 00:43:43.023,1205,2488.0536,-1881.8898,2870.5155
2026-04-27 00:43:43.062,1206,2489.5789,-1883.8830,2873.0513
2026-04-27 00:43:43.098,1207,2491.1038,-1885.2389,2874.9411
2026-04-27 00:43:43.135,1208,2493.1881,-1886.2945,2877.4082
2026-04-27 00:43:43.172,1209,2497.4942,-1887.0315,2882.0216
2026-04-27 00:43:43.201,1210,2498.0385,-1890.3622,2882.3589
2026-04-27 00:43:43.245,1211,2501.0648,-1891.0184,2885.8490
2026-04-27 00:43:43.283,1212,2502.8102,-1893.3118,2887.1377
2026-04-27 00:43:43.321,1213,2504.3967,-1895.1051,2889.0502
2026-04-27 00:43:43.361,1214,2507.1240,-1896.4610,2892.1393
2026-04-27 00:43:43.410,1215,2509.6514,-1897.7359,2894.5513
2026-04-27 00:43:43.452,1216,2512.5384,-1898.7921,2897.8151
2026-04-27 00:43:43.493,1217,2516.0656,-1899.2297,2901.9788
2026-04-27 00:43:43.539,1218,2518.3115,-1900.9052,2904.3425
2026-04-27 00:43:43.584,1219,2519.3572,-1903.2183,2906.1544
2026-04-27 00:43:43.620,1220,2520.9433,-1905.5316,2908.1900
2026-04-27 00:43:43.664,1221,2521.9115,-1907.7069,2909.6267
2026-04-27 00:43:43.702,1222,2525.1801,-1908.1446,2913.2174
2026-04-27 00:43:43.743,1223,2527.8071,-1908.8009,2916.3068
2026-04-27 00:43:43.790,1224,2529.0530,-1911.3137,2916.9183
2026-04-27 00:43:43.845,1225,2532.6635,-1911.8325,2921.0060
2026-04-27 00:43:43.882,1226,2534.1327,-1914.2645,2922.8117
2026-04-27 00:43:43.930,1227,2536.3017,-1915.0022,2925.5992
2026-04-27 00:43:43.965,1228,2537.5887,-1916.5771,2927.3871
2026-04-27 00:43:43.999,1229,2539.9755,-1918.2520,2929.5753
2026-04-27 00:43:44.030,1230,2541.6624,-1919.4268,2932.1628
2026-04-27 00:43:44.075,1231,2544.0486,-1920.3015,2935.1505
2026-04-27 00:43:44.114,1232,2546.7751,-1920.7389,2938.5141
2026-04-27 00:43:44.156,1233,2549.4201,-1922.8137,2940.8776
2026-04-27 00:43:44.193,1234,2550.0660,-1925.5259,2941.8889
2026-04-27 00:43:44.232,1235,2552.2123,-1927.4192,2943.9766
2026-04-27 00:43:44.267,1236,2554.6994,-1928.0754,2947.2405
2026-04-27 00:43:44.305,1237,2555.9856,-1929.7688,2949.5519
2026-04-27 00:43:44.346,1238,2558.7117,-1930.2061,2952.9172
2026-04-27 00:43:44.384,1239,2561.0382,-1931.9621,2955.2060
2026-04-27 00:43:44.419,1240,2563.9649,-1932.8369,2958.4178
2026-04-27 00:43:44.453,1241,2567.2501,-1933.4932,2962.4819
2026-04-27 00:43:44.486,1242,2569.8751,-1934.5497,2965.1687
2026-04-27 00:43:44.520,1243,2573.0012,-1935.9063,2968.6555
2026-04-27 00:43:44.562,1244,2573.8863,-1938.0007,2970.1671
2026-04-27 00:43:44.599,1245,2577.0122,-1939.3574,2973.6559
2026-04-27 00:43:44.637,1246,2579.0158,-1940.8523,2976.3216
2026-04-27 00:43:44.670,1247,2580.5999,-1942.7662,2978.7575
2026-04-27 00:43:44.704,1248,2582.4841,-1944.6612,2980.2692
2026-04-27 00:43:44.745,1249,2584.7092,-1945.7180,2982.5568
2026-04-27 00:43:44.780,1250,2586.3351,-1947.7316,2984.0147
2026-04-27 00:43:44.819,1251,2588.3209,-1949.4072,2985.7996
2026-04-27 00:43:44.862,1252,2590.4882,-1950.1449,2988.5840
2026-04-27 00:43:44.901,1253,2593.1147,-1951.7200,2991.3925
2026-04-27 00:43:44.936,1254,2595.0416,-1953.5954,2993.8015
2026-04-27 00:43:44.971,1255,2597.4279,-1955.3902,2996.5103
2026-04-27 00:43:45.019,1256,2598.4550,-1957.4847,2997.8431
2026-04-27 00:43:45.062,1257,2600.2231,-1958.7412,3000.3531
2026-04-27 00:43:45.100,1258,2602.1497,-1959.6976,3003.0404
2026-04-27 00:43:45.137,1259,2605.0944,-1961.1916,3006.3271
2026-04-27 00:43:45.173,1260,2606.8607,-1961.9292,3008.7140
2026-04-27 00:43:45.209,1261,2609.0859,-1963.1045,3011.5248
2026-04-27 00:43:45.243,1262,2610.9296,-1965.2986,3013.6122
2026-04-27 00:43:45.282,1263,2612.7546,-1966.9925,3016.1473
2026-04-27 00:43:45.325,1264,2615.6199,-1967.4301,3019.3351
2026-04-27 00:43:45.357,1265,2619.1440,-1967.8678,3023.4986
2026-04-27 00:43:45.395,1266,2620.6680,-1969.2245,3025.3859
2026-04-27 00:43:45.436,1267,2623.8730,-1969.7433,3029.0738
2026-04-27 00:43:45.476,1268,2625.4154,-1971.6750,3030.6079
2026-04-27 00:43:45.513,1269,2627.6585,-1973.3504,3032.9699
2026-04-27 00:43:45.560,1270,2628.6205,-1975.9822,3034.4557
2026-04-27 00:43:45.594,1271,2632.1445,-1976.4200,3038.6184
2026-04-27 00:43:45.627,1272,2633.8674,-1977.2955,3040.6279
2026-04-27 00:43:45.664,1273,2635.8498,-1979.0896,3042.9364
2026-04-27 00:43:45.703,1274,2637.9323,-1981.1840,3045.6455
2026-04-27 00:43:45.743,1275,2639.6551,-1982.4594,3047.2548
2026-04-27 00:43:45.784,1276,2643.3377,-1983.5162,3051.3148
2026-04-27 00:43:45.823,1277,2645.2199,-1984.6111,3053.6213
2026-04-27 00:43:45.861,1278,2648.0008,-1985.4870,3057.0031
2026-04-27 00:43:45.901,1279,2650.2405,-1986.3632,3060.1604
2026-04-27 00:43:45.938,1280,2652.4799,-1987.2393,3063.3176
2026-04-27 00:43:45.984,1281,2655.7378,-1987.6775,3066.8989
2026-04-27 00:43:46.030,1282,2658.0561,-1988.5157,3069.4552
2026-04-27 00:43:46.072,1283,2659.6556,-1990.4108,3071.3114
2026-04-27 00:43:46.108,1284,2661.4945,-1992.0868,3073.2677
2026-04-27 00:43:46.148,1285,2662.6939,-1993.9813,3074.7240
2026-04-27 00:43:46.187,1286,2664.6730,-1995.2568,3076.9043
2026-04-27 00:43:46.222,1287,2665.8520,-1996.6507,3078.8086
2026-04-27 00:43:46.253,1288,2667.9310,-1998.6256,3080.9883
2026-04-27 00:43:46.294,1289,2670.5702,-1999.9007,3084.1441
2026-04-27 00:43:46.330,1290,2672.7286,-2001.6761,3087.1738
2026-04-27 00:43:46.370,1291,2674.0073,-2003.2514,3088.9564
2026-04-27 00:43:46.415,1292,2676.2257,-2004.8268,3091.3631
2026-04-27 00:43:46.455,1293,2677.4247,-2006.8396,3093.3457
2026-04-27 00:43:46.491,1294,2679.9036,-2008.2960,3095.8044
2026-04-27 00:43:46.532,1295,2683.9022,-2008.2960,3100.1631
2026-04-27 00:43:46.574,1296,2685.9025,-2010.9905,3101.6218
2026-04-27 00:43:46.622,1297,2687.9029,-2012.8850,3103.8806
2026-04-27 00:43:46.661,1298,2689.5840,-2014.4605,3106.0635
2026-04-27 00:43:46.704,1299,2691.9643,-2015.3359,3109.0467
2026-04-27 00:43:46.749,1300,2695.3244,-2016.5926,3113.1544
2026-04-27 00:43:46.785,1301,2696.5248,-2019.9260,3114.4629
2026-04-27 00:43:46.828,1302,2698.8452,-2020.8832,3117.5484
2026-04-27 00:43:46.866,1303,2700.7655,-2021.8403,3120.2343
2026-04-27 00:43:46.907,1304,2703.7854,-2022.8974,3123.3202
2026-04-27 00:43:46.944,1305,2705.2852,-2025.0118,3124.9050
2026-04-27 00:43:46.983,1306,2707.5256,-2027.2072,3127.3896
2026-04-27 00:43:47.023,1307,2708.9663,-2029.4028,3129.0748
2026-04-27 00:43:47.064,1308,2712.3275,-2029.6219,3132.9365
2026-04-27 00:43:47.120,1309,2714.4083,-2030.6793,3135.3983
2026-04-27 00:43:47.158,1310,2715.5901,-2032.8746,3136.5076
2026-04-27 00:43:47.196,1311,2717.6713,-2033.9315,3138.9691
2026-04-27 00:43:47.236,1312,2719.5125,-2035.7261,3141.4548
2026-04-27 00:43:47.267,1313,2720.9739,-2037.6400,3143.1360
2026-04-27 00:43:47.310,1314,2722.7946,-2038.8158,3145.5441
2026-04-27 00:43:47.349,1315,2723.9954,-2041.1102,3146.6046
2026-04-27 00:43:47.381,1316,2727.4363,-2042.3861,3150.5650
2026-04-27 00:43:47.419,1317,2728.4575,-2044.6002,3152.4223
2026-04-27 00:43:47.447,1318,2730.9185,-2045.9572,3154.9311
2026-04-27 00:43:47.478,1319,2733.8796,-2046.6952,3158.5164
2026-04-27 00:43:47.512,1320,2736.3402,-2047.6522,3161.4256
2026-04-27 00:43:47.547,1321,2738.5004,-2048.9093,3164.3353
2026-04-27 00:43:47.595,1322,2741.7606,-2049.3474,3167.9212
2026-04-27 00:43:47.636,1323,2744.1409,-2051.0236,3170.1061
2026-04-27 00:43:47.667,1324,2746.0612,-2051.9807,3172.7912
2026-04-27 00:43:47.702,1325,2748.5211,-2052.4187,3175.5765
2026-04-27 00:43:47.738,1326,2749.8812,-2054.9322,3176.9373
2026-04-27 00:43:47.778,1327,2753.0020,-2055.7700,3180.2980
2026-04-27 00:43:47.820,1328,2755.0827,-2056.8268,3182.7587
2026-04-27 00:43:47.864,1329,2756.3634,-2058.9212,3184.6683
2026-04-27 00:43:47.908,1330,2757.2439,-2061.0155,3186.1785
2026-04-27 00:43:47.957,1331,2758.8442,-2063.3094,3187.6417
2026-04-27 00:43:48.001,1332,2760.8260,-2065.1033,3189.9517
2026-04-27 00:43:48.041,1333,2762.6674,-2066.7784,3191.9147
2026-04-27 00:43:48.080,1334,2765.5492,-2067.4347,3195.5777
2026-04-27 00:43:48.118,1335,2766.8102,-2069.7665,3197.0643
2026-04-27 00:43:48.158,1336,2769.6714,-2070.2040,3200.2498
2026-04-27 00:43:48.195,1337,2771.5924,-2071.1603,3202.9351
2026-04-27 00:43:48.230,1338,2773.5726,-2072.9541,3205.2447
2026-04-27 00:43:48.278,1339,2775.9526,-2073.8291,3208.2296
2026-04-27 00:43:48.314,1340,2776.8128,-2076.5604,3208.9136
2026-04-27 00:43:48.348,1341,2780.0731,-2077.9167,3212.2209
2026-04-27 00:43:48.384,1342,2781.3535,-2079.4919,3214.0048
2026-04-27 00:43:48.417,1343,2783.8143,-2080.4482,3216.9132
2026-04-27 00:43:48.450,1344,2786.0347,-2081.1043,3219.5967
2026-04-27 00:43:48.494,1345,2788.2544,-2082.6790,3222.0033
2026-04-27 00:43:48.525,1346,2789.7346,-2084.1724,3223.5090
2026-04-27 00:43:48.566,1347,2791.0143,-2085.8655,3225.8151
2026-04-27 00:43:48.610,1348,2793.2533,-2086.7399,3228.9733
2026-04-27 00:43:48.652,1349,2793.7321,-2089.7513,3229.8048
2026-04-27 00:43:48.695,1350,2796.3508,-2090.8068,3232.4887
2026-04-27 00:43:48.739,1351,2797.6902,-2092.8179,3234.2963
2026-04-27 00:43:48.780,1352,2798.4893,-2095.2289,3235.4799
2026-04-27 00:43:48.824,1353,2801.1084,-2097.2030,3237.8870
2026-04-27 00:43:48.865,1354,2803.0281,-2098.6772,3240.6952
2026-04-27 00:43:48.908,1355,2804.6477,-2100.1696,3242.0271
2026-04-27 00:43:48.944,1356,2807.4472,-2100.6881,3245.3097
2026-04-27 00:43:48.987,1357,2810.7273,-2101.7435,3248.9682
2026-04-27 00:43:49.022,1358,2811.9270,-2104.1545,3250.5512
2026-04-27 00:43:49.075,1359,2814.0466,-2105.0284,3252.9575
2026-04-27 00:43:49.128,1360,2816.2055,-2106.2839,3255.8638
2026-04-27 00:43:49.164,1361,2820.6042,-2106.2839,3260.6224
2026-04-27 00:43:49.206,1362,2821.9228,-2107.6766,3262.3533
2026-04-27 00:43:49.243,1363,2824.3620,-2109.7880,3264.5592
2026-04-27 00:43:49.277,1364,2826.4416,-2112.2811,3266.8643
2026-04-27 00:43:49.316,1365,2828.9621,-2113.9558,3268.8690
2026-04-27 00:43:49.349,1366,2829.9219,-2115.7865,3271.1488
2026-04-27 00:43:49.385,1367,2831.6608,-2117.2800,3273.2290
2026-04-27 00:43:49.420,1368,2834.5398,-2118.7361,3276.0839
2026-04-27 00:43:49.462,1369,2836.9989,-2119.1734,3278.8630
2026-04-27 00:43:49.496,1370,2839.0788,-2120.6293,3280.9171
2026-04-27 00:43:49.533,1371,2842.0987,-2121.2852,3284.3958
2026-04-27 00:43:49.578,1372,2845.0579,-2122.0225,3287.9742
2026-04-27 00:43:49.616,1373,2847.5370,-2124.1160,3291.0778
2026-04-27 00:43:49.654,1374,2849.9956,-2125.0725,3293.9818
2026-04-27 00:43:49.691,1375,2852.5144,-2126.3477,3296.3850
2026-04-27 00:43:49.724,1376,2855.2345,-2128.1041,3299.0632
2026-04-27 00:43:49.766,1377,2857.7740,-2129.1984,3302.3408
2026-04-27 00:43:49.804,1378,2859.7532,-2130.4740,3304.5183
2026-04-27 00:43:49.842,1379,2862.7517,-2131.4307,3307.6441
2026-04-27 00:43:49.883,1380,2866.3101,-2132.0875,3311.3442
2026-04-27 00:43:49.926,1381,2868.0493,-2133.9825,3313.0185
2026-04-27 00:43:49.963,1382,2869.3281,-2135.1584,3315.1923
2026-04-27 00:43:50.003,1383,2872.1859,-2135.5962,3318.3663
2026-04-27 00:43:50.038,1384,2874.9042,-2136.4339,3321.3143
2026-04-27 00:43:50.082,1385,2875.8426,-2138.4470,3322.7127
2026-04-27 00:43:50.116,1386,2878.0599,-2139.6222,3325.5108
2026-04-27 00:43:50.162,1387,2880.9371,-2140.6788,3328.7584
2026-04-27 00:43:50.201,1388,2881.1748,-2143.5107,3329.8824
2026-04-27 00:43:50.240,1389,2884.2125,-2145.1863,3333.0318
2026-04-27 00:43:50.281,1390,2885.1501,-2146.7998,3334.8311
2026-04-27 00:43:50.323,1391,2886.9877,-2148.8752,3336.3803
2026-04-27 00:43:50.381,1392,2889.9453,-2150.0130,3339.5547
2026-04-27 00:43:50.414,1393,2890.6633,-2152.4071,3340.8804
2026-04-27 00:43:50.446,1394,2892.1618,-2154.1197,3342.8562
2026-04-27 00:43:50.483,1395,2894.6404,-2155.5761,3345.3069
2026-04-27 00:43:50.515,1396,2897.1590,-2156.8514,3347.7067
2026-04-27 00:43:50.555,1397,2899.0776,-2157.8076,3350.3812
2026-04-27 00:43:50.597,1398,2900.7562,-2159.3824,3352.5562
2026-04-27 00:43:50.629,1399,2902.7339,-2160.2571,3355.1311
2026-04-27 00:43:50.660,1400,2906.0905,-2160.4758,3358.9804
2026-04-27 00:43:50.697,1401,2908.0675,-2161.7504,3361.1541
2026-04-27 00:43:50.730,1402,2909.5048,-2163.5436,3363.2284
2026-04-27 00:43:50.776,1403,2912.0609,-2165.0368,3365.1764
2026-04-27 00:43:50.810,1404,2914.2991,-2166.7113,3367.5222
2026-04-27 00:43:50.847,1405,2914.8182,-2169.0791,3368.6176
2026-04-27 00:43:50.887,1406,2916.9351,-2170.8723,3370.7380
2026-04-27 00:43:50.921,1407,2918.7723,-2173.0657,3372.8068
2026-04-27 00:43:50.958,1408,2921.2290,-2174.0218,3375.7018
2026-04-27 00:43:50.993,1409,2924.5851,-2174.2405,3379.5451
2026-04-27 00:43:51.034,1410,2925.7626,-2176.4339,3380.6398
2026-04-27 00:43:51.075,1411,2928.7798,-2177.0898,3384.1085
2026-04-27 00:43:51.110,1412,2930.4967,-2178.8831,3385.8274
2026-04-27 00:43:51.155,1413,2931.7532,-2181.3951,3387.8984
2026-04-27 00:43:51.190,1414,2933.4699,-2183.7076,3389.7442
2026-04-27 00:43:51.232,1415,2934.4284,-2186.3387,3391.2128
2026-04-27 00:43:51.272,1416,2938.4245,-2186.3387,3395.5557
2026-04-27 00:43:51.306,1417,2940.5809,-2187.0762,3398.3249
2026-04-27 00:43:51.341,1418,2942.5583,-2188.8700,3400.6199
2026-04-27 00:43:51.378,1419,2944.8751,-2190.2262,3403.2891
2026-04-27 00:43:51.417,1420,2946.2916,-2191.9200,3405.4101
2026-04-27 00:43:51.460,1421,2948.3476,-2192.7573,3407.3797
2026-04-27 00:43:51.491,1422,2952.1042,-2193.3760,3411.2231
2026-04-27 00:43:51.525,1423,2954.6615,-2195.0321,3414.1182
2026-04-27 00:43:51.570,1424,2954.6596,-2198.0818,3415.1401
2026-04-27 00:43:51.609,1425,2957.3765,-2199.0377,3418.6120
2026-04-27 00:43:51.647,1426,2959.2938,-2200.7938,3420.4843
2026-04-27 00:43:51.686,1427,2960.6327,-2203.6059,3421.4823
2026-04-27 00:43:51.729,1428,2963.9914,-2204.3434,3425.4553
2026-04-27 00:43:51.769,1429,2965.5910,-2207.1559,3427.0288
2026-04-27 00:43:51.809,1430,2967.1105,-2208.6310,3429.4282
2026-04-27 00:43:51.844,1431,2968.5504,-2211.2246,3430.7031
2026-04-27 00:43:51.882,1432,2970.1316,-2213.4181,3432.2034
2026-04-27 00:43:51.924,1433,2971.8530,-2215.7305,3434.0530
2026-04-27 00:43:51.966,1434,2973.6940,-2217.5244,3436.5277
2026-04-27 00:43:52.003,1435,2975.5151,-2218.6993,3438.9282
2026-04-27 00:43:52.042,1436,2978.2359,-2219.5368,3441.8782
2026-04-27 00:43:52.087,1437,2979.9165,-2221.1116,3444.0537
2026-04-27 00:43:52.131,1438,2982.1371,-2221.7675,3446.7288
2026-04-27 00:43:52.174,1439,2983.8168,-2223.4609,3449.4291
2026-04-27 00:43:52.208,1440,2986.4567,-2225.1356,3452.1800
2026-04-27 00:43:52.247,1441,2987.8962,-2226.0102,3454.5310
2026-04-27 00:43:52.282,1442,2990.2755,-2228.2035,3456.8320
2026-04-27 00:43:52.318,1443,2992.4350,-2228.9408,3459.6081
2026-04-27 00:43:52.362,1444,2994.9140,-2229.5967,3462.8594
2026-04-27 00:43:52.411,1445,2995.8732,-2231.7084,3464.2107
2026-04-27 00:43:52.457,1446,2998.2316,-2233.2826,3466.4357
2026-04-27 00:43:52.490,1447,3000.7105,-2234.3383,3469.2859
2026-04-27 00:43:52.528,1448,3002.0498,-2235.8310,3470.9611
2026-04-27 00:43:52.572,1449,3003.4888,-2238.5420,3472.7612
2026-04-27 00:43:52.613,1450,3005.6474,-2239.2791,3475.5371
2026-04-27 00:43:52.651,1451,3008.1260,-2239.9344,3478.7883
2026-04-27 00:43:52.691,1452,3010.2844,-2241.2455,3482.1395
2026-04-27 00:43:52.725,1453,3012.0424,-2243.3568,3484.2906
2026-04-27 00:43:52.769,1454,3013.6977,-2244.8311,3486.5167
2026-04-27 00:43:52.816,1455,3015.6134,-2245.7866,3489.1935
2026-04-27 00:43:52.863,1456,3017.2682,-2247.1419,3490.8950
2026-04-27 00:43:52.904,1457,3018.4654,-2249.1525,3492.8718
2026-04-27 00:43:52.952,1458,3019.9016,-2250.9444,3494.9492
2026-04-27 00:43:53.001,1459,3021.3373,-2252.3363,3497.4270
2026-04-27 00:43:53.047,1460,3022.2946,-2255.8834,3498.6305
2026-04-27 00:43:53.096,1461,3023.6486,-2258.0569,3500.4592
2026-04-27 00:43:53.132,1462,3028.2028,-2258.2754,3505.5157
2026-04-27 00:43:53.174,1463,3029.7569,-2259.8494,3506.9450
2026-04-27 00:43:53.209,1464,3030.6933,-2262.7787,3508.0739
2026-04-27 00:43:53.246,1465,3033.6089,-2263.6527,3511.2779
2026-04-27 00:43:53.284,1466,3036.5632,-2263.8712,3514.7321
2026-04-27 00:43:53.321,1467,3039.1171,-2264.0897,3517.7862
2026-04-27 00:43:53.365,1468,3040.8709,-2265.3449,3520.2900
2026-04-27 00:43:53.408,1469,3043.1854,-2267.1001,3522.5701
2026-04-27 00:43:53.443,1470,3045.5004,-2268.5736,3525.7754
2026-04-27 00:43:53.483,1471,3047.0966,-2269.6656,3528.4324
2026-04-27 00:43:53.519,1472,3049.9491,-2270.1024,3531.6138
2026-04-27 00:43:53.565,1473,3051.6016,-2271.9758,3533.4430
2026-04-27 00:43:53.610,1474,3053.0372,-2274.1674,3535.1241
2026-04-27 00:43:53.652,1475,3054.5331,-2275.8773,3537.1054
2026-04-27 00:43:53.705,1476,3056.8465,-2276.8322,3540.1863
2026-04-27 00:43:53.743,1477,3059.9596,-2277.6688,3543.5432
2026-04-27 00:43:53.783,1478,3063.2119,-2278.1056,3547.1239
2026-04-27 00:43:53.823,1479,3064.7245,-2279.0605,3549.4047
2026-04-27 00:43:53.859,1480,3068.1366,-2279.7155,3553.2852
2026-04-27 00:43:53.896,1481,3071.5482,-2280.3708,3557.1649
2026-04-27 00:43:53.933,1482,3073.5206,-2282.1631,3559.4690
2026-04-27 00:43:53.969,1483,3077.2704,-2282.3816,3563.7239
2026-04-27 00:43:54.007,1484,3080.5421,-2283.5562,3567.9035
2026-04-27 00:43:54.045,1485,3083.9742,-2284.4311,3572.2589
2026-04-27 00:43:54.085,1486,3086.2057,-2286.2255,3575.1390
2026-04-27 00:43:54.122,1487,3087.2370,-2288.0197,3576.8196
2026-04-27 00:43:54.157,1488,3088.7456,-2289.3761,3578.7006
2026-04-27 00:43:54.195,1489,3090.6549,-2292.1701,3580.8306
2026-04-27 00:43:54.231,1490,3091.1259,-2295.3017,3582.1864
2026-04-27 00:43:54.267,1491,3092.7195,-2297.1957,3584.0476
2026-04-27 00:43:54.310,1492,3094.3903,-2298.7709,3586.2328
2026-04-27 00:43:54.352,1493,3096.4388,-2299.2083,3588.6176
2026-04-27 00:43:54.384,1494,3100.0870,-2299.6456,3592.6018
2026-04-27 00:43:54.423,1495,3101.4347,-2300.9016,3594.7103
2026-04-27 00:43:54.459,1496,3103.1049,-2302.9947,3597.0201
2026-04-27 00:43:54.497,1497,3107.3911,-2303.2134,3601.5058
2026-04-27 00:43:54.530,1498,3108.6616,-2304.7883,3603.2916
2026-04-27 00:43:54.563,1499,3110.3321,-2306.3628,3605.4777
2026-04-27 00:43:54.601,1500,3112.0413,-2307.6372,3607.0871
2026-04-27 00:43:54.636,1501,3114.6507,-2309.2115,3609.8958
2026-04-27 00:43:54.678,1502,3116.6985,-2310.1673,3612.4040
2026-04-27 00:43:54.715,1503,3118.3689,-2311.2228,3614.4646
2026-04-27 00:43:54.761,1504,3119.6781,-2313.5336,3615.9206
2026-04-27 00:43:54.798,1505,3120.8490,-2315.7259,3617.0286
2026-04-27 00:43:54.840,1506,3123.0814,-2316.9995,3619.7885
2026-04-27 00:43:54.878,1507,3124.5137,-2319.1916,3621.4725
2026-04-27 00:43:54.916,1508,3126.4237,-2320.1466,3624.1569
2026-04-27 00:43:54.952,1509,3129.0337,-2321.7201,3626.9657
2026-04-27 00:43:54.995,1510,3132.6829,-2323.0753,3630.6742
2026-04-27 00:43:55.034,1511,3132.9994,-2326.3234,3631.2590
2026-04-27 00:43:55.078,1512,3135.3714,-2327.5973,3633.8436
2026-04-27 00:43:55.122,1513,3136.9430,-2328.9897,3636.1516
2026-04-27 00:43:55.167,1514,3138.8527,-2330.4636,3638.9602
2026-04-27 00:43:55.205,1515,3139.4843,-2332.3744,3640.7698
2026-04-27 00:43:55.241,1516,3141.1541,-2333.4296,3642.8321
2026-04-27 00:43:55.283,1517,3142.9011,-2335.0845,3644.9422
2026-04-27 00:43:55.320,1518,3145.3714,-2335.7394,3648.2056
2026-04-27 00:43:55.363,1519,3147.5022,-2337.2309,3650.6927
2026-04-27 00:43:55.403,1520,3149.3326,-2338.1041,3653.4554
2026-04-27 00:43:55.450,1521,3151.0011,-2339.6772,3655.6418
2026-04-27 00:43:55.491,1522,3153.3464,-2340.7319,3657.7514
2026-04-27 00:43:55.527,1523,3155.5766,-2342.4048,3660.1130
2026-04-27 00:43:55.572,1524,3157.4075,-2344.5959,3662.1986
2026-04-27 00:43:55.615,1525,3159.0161,-2347.0053,3663.2553
2026-04-27 00:43:55.655,1526,3161.8872,-2348.4600,3666.1157
2026-04-27 00:43:55.693,1527,3164.1968,-2349.9333,3669.3242
2026-04-27 00:43:55.730,1528,3165.7901,-2351.8249,3671.1856
2026-04-27 00:43:55.770,1529,3169.0381,-2352.2615,3674.7704
2026-04-27 00:43:55.811,1530,3170.9480,-2354.5349,3676.7791
2026-04-27 00:43:55.852,1531,3172.7806,-2356.2082,3678.7409
2026-04-27 00:43:55.893,1532,3174.9301,-2357.4631,3681.6508
2026-04-27 00:43:55.932,1533,3177.1627,-2359.2545,3684.5375
2026-04-27 00:43:55.979,1534,3179.0725,-2360.2096,3687.2251
2026-04-27 00:43:56.027,1535,3181.5433,-2361.7829,3690.2129
2026-04-27 00:43:56.072,1536,3182.5534,-2364.3932,3691.6717
2026-04-27 00:43:56.115,1537,3184.9240,-2365.2667,3694.6601
2026-04-27 00:43:56.155,1538,3185.6176,-2368.2952,3695.1718
2026-04-27 00:43:56.202,1539,3187.5883,-2369.6868,3697.8831
2026-04-27 00:43:56.242,1540,3190.7590,-2371.3606,3700.8709
2026-04-27 00:43:56.282,1541,3191.5527,-2374.2899,3702.1824
2026-04-27 00:43:56.320,1542,3194.9017,-2375.9456,3705.8945
2026-04-27 00:43:56.352,1543,3197.4342,-2377.0387,3709.1832
2026-04-27 00:43:56.390,1544,3200.5441,-2378.3947,3712.6719
2026-04-27 00:43:56.431,1545,3202.7763,-2379.6698,3715.4372
2026-04-27 00:43:56.472,1546,3204.4858,-2380.5446,3717.4484
2026-04-27 00:43:56.514,1547,3206.0560,-2381.9380,3719.7590
2026-04-27 00:43:56.556,1548,3207.1487,-2384.4498,3720.5457
2026-04-27 00:43:56.592,1549,3210.3964,-2384.8870,3724.1317
2026-04-27 00:43:56.637,1550,3211.1512,-2387.8360,3724.5407
2026-04-27 00:43:56.673,1551,3212.2606,-2389.3103,3726.5493
2026-04-27 00:43:56.714,1552,3214.0926,-2390.5843,3728.9108
2026-04-27 00:43:56.753,1553,3216.5625,-2391.2397,3732.1723
2026-04-27 00:43:56.794,1554,3218.0325,-2393.1319,3733.2814
2026-04-27 00:43:56.833,1555,3221.1411,-2393.9687,3736.6413
2026-04-27 00:43:56.867,1556,3223.4892,-2395.5426,3738.8733
2026-04-27 00:43:56.909,1557,3225.7214,-2397.2165,3741.2323
2026-04-27 00:43:56.953,1558,3227.5533,-2398.6088,3744.1154
2026-04-27 00:43:57.016,1559,3228.9851,-2399.8826,3746.0749
2026-04-27 00:43:57.053,1560,3232.4933,-2400.3194,3750.2344
2026-04-27 00:43:57.100,1561,3235.1016,-2401.8933,3753.0416
2026-04-27 00:43:57.139,1562,3237.6104,-2403.5676,3755.0481
2026-04-27 00:43:57.180,1563,3239.5582,-2404.2231,3757.1538
2026-04-27 00:43:57.212,1564,3240.6508,-2406.0523,3759.2589
2026-04-27 00:43:57.247,1565,3242.3211,-2408.4260,3760.6393
2026-04-27 00:43:57.282,1566,3244.0530,-2409.9182,3762.7200
2026-04-27 00:43:57.316,1567,3247.5616,-2410.3550,3766.8757
2026-04-27 00:43:57.356,1568,3249.1314,-2412.6661,3768.9047
2026-04-27 00:43:57.394,1569,3251.3620,-2413.5402,3772.0607
2026-04-27 00:43:57.433,1570,3254.0691,-2413.9772,3775.4167
2026-04-27 00:43:57.475,1571,3257.0142,-2414.1957,3778.8728
2026-04-27 00:43:57.508,1572,3259.9974,-2415.6698,3782.1264
2026-04-27 00:43:57.542,1573,3263.1655,-2416.9442,3785.5062
2026-04-27 00:43:57.582,1574,3264.5570,-2419.2750,3786.8098
2026-04-27 00:43:57.618,1575,3266.7018,-2420.5311,3789.7127
2026-04-27 00:43:57.651,1576,3267.8933,-2423.0621,3791.8166
