iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16208,1621,decline,0.1000,3319.4187,-2533.1051,4028.8684
16209,1621,help,0.2000,3319.4187,-2533.3316,4029.0490
16210,1621,decline,-0.3000,3320.0560,-2533.3316,4029.7296
16211,1622,decline,0.1000,3320.2933,-2533.3316,4030.0102
16212,1622,reciprocate,0.5000,3320.1305,-2533.8582,4030.0102
16213,1622,decline,0.1000,3320.3678,-2533.8582,4030.2908
16214,1622,help,0.6000,3320.3678,-2534.4847,4030.0714
16215,1622,help,0.2000,3320.3678,-2534.7112,4030.2521
16216,1622,help,0.2000,3320.3678,-2534.9377,4030.4327
16217,1622,decline,0.1000,3320.6050,-2534.9377,4030.7134
16218,1622,help,0.2000,3320.6050,-2535.1642,4030.8940
16219,1622,decline,0.1000,3320.8422,-2535.1642,4031.1746
16220,1622,reciprocate,0.2000,3320.9794,-2535.3907,4031.1746
16221,1623,reciprocate,0.5000,3320.8167,-2535.9172,4031.1746
16222,1623,decline,0.1000,3321.0539,-2535.9172,4031.4552
16223,1623,reciprocate,0.5000,3320.8911,-2536.4437,4031.4552
16224,1623,decline,-0.3000,3321.5283,-2536.4437,4032.1359
16225,1623,help,0.2000,3321.5283,-2536.6702,4032.3166
16226,1623,help,0.2000,3321.5283,-2536.8967,4032.4972
16227,1623,decline,0.1000,3321.7655,-2536.8967,4032.7779
16228,1623,decline,0.1000,3322.0026,-2536.8967,4033.0585
16229,1623,help,0.2000,3322.0026,-2537.1232,4033.2392
16230,1623,help,0.2000,3322.0026,-2537.3496,4033.4199
16231,1624,decline,-0.3000,3322.6397,-2537.3496,4034.1005
16232,1624,decline,0.1000,3322.8768,-2537.3496,4034.3812
16233,1624,decline,0.1000,3323.1139,-2537.3496,4034.6619
16234,1624,decline,-0.3000,3323.7510,-2537.3496,4035.3425
16235,1624,decline,-0.3000,3324.3881,-2537.3496,4036.0232
16236,1624,decline,0.1000,3324.6252,-2537.3496,4036.3038
16237,1624,decline,0.1000,3324.8623,-2537.3496,4036.5845
16238,1624,reciprocate,0.2000,3324.9994,-2537.5761,4036.5845
16239,1624,decline,0.1000,3325.2365,-2537.5761,4036.8651
16240,1624,decline,-0.3000,3325.8736,-2537.5761,4037.5457
16241,1625,decline,-0.3000,3326.5107,-2537.5761,4038.2263
16242,1625,decline,0.1000,3326.7478,-2537.5761,4038.5068
16243,1625,decline,0.1000,3326.9848,-2537.5761,4038.7874
16244,1625,decline,0.1000,3327.2219,-2537.5761,4039.0680
16245,1625,decline,0.1000,3327.4590,-2537.5761,4039.3486
16246,1625,reciprocate,0.2000,3327.5961,-2537.8026,4039.3486
16247,1625,decline,-0.3000,3328.2332,-2537.8026,4040.0291
16248,1625,decline,-0.3000,3328.8703,-2537.8026,4040.7096
16249,1625,help,0.6000,3328.8703,-2538.4292,4040.4901
16250,1625,help,0.6000,3328.8703,-2539.0558,4040.2706
16251,1626,help,0.6000,3328.8703,-2539.6823,4040.0511
16252,1626,help,0.6000,3328.8703,-2540.3089,4039.8316
16253,1626,help,0.6000,3328.8703,-2540.9354,4039.6122
16254,1626,decline,0.1000,3329.1077,-2540.9354,4039.8927
16255,1626,decline,0.1000,3329.3451,-2540.9354,4040.1732
16256,1626,decline,0.1000,3329.5825,-2540.9354,4040.4537
16257,1626,reciprocate,0.2000,3329.7199,-2541.1620,4040.4537
16258,1626,decline,0.1000,3329.9573,-2541.1620,4040.7341
16259,1626,decline,-0.3000,3330.5947,-2541.1620,4041.4145
16260,1626,decline,-0.3000,3331.2321,-2541.1620,4042.0950
16261,1627,help,0.6000,3331.2321,-2541.7885,4041.8754
16262,1627,decline,0.1000,3331.4695,-2541.7885,4042.1558
16263,1627,decline,-0.3000,3332.1070,-2541.7885,4042.8363
16264,1627,decline,0.1000,3332.3444,-2541.7885,4043.1167
16265,1627,decline,-0.3000,3332.9819,-2541.7885,4043.7971
16266,1627,help,0.6000,3332.9819,-2542.4151,4043.5776
16267,1627,help,0.2000,3332.9819,-2542.6417,4043.7580
16268,1627,reciprocate,0.5000,3332.8194,-2543.1683,4043.7580
16269,1627,decline,0.1000,3333.0569,-2543.1683,4044.0385
16270,1627,help,0.2000,3333.0569,-2543.3949,4044.2190
16271,1628,help,0.2000,3333.0569,-2543.6215,4044.3995
16272,1628,decline,-0.3000,3333.6943,-2543.6215,4045.0799
16273,1628,help,0.6000,3333.6943,-2544.2481,4044.8604
16274,1628,decline,0.1000,3333.9318,-2544.2481,4045.1409
16275,1628,decline,0.1000,3334.1692,-2544.2481,4045.4214
16276,1628,decline,-0.3000,3334.8067,-2544.2481,4046.1019
16277,1628,decline,0.1000,3335.0442,-2544.2481,4046.3823
16278,1628,decline,0.1000,3335.2817,-2544.2481,4046.6628
16279,1628,decline,0.1000,3335.5192,-2544.2481,4046.9433
16280,1628,help,0.6000,3335.5192,-2544.8746,4046.7238
16281,1629,decline,0.1000,3335.7567,-2544.8746,4047.0043
16282,1629,decline,0.1000,3335.9942,-2544.8746,4047.2848
16283,1629,decline,0.1000,3336.2318,-2544.8746,4047.5652
16284,1629,decline,0.1000,3336.4693,-2544.8746,4047.8457
16285,1629,help,0.2000,3336.4693,-2545.1012,4048.0262
16286,1629,help,0.2000,3336.4693,-2545.3277,4048.2067
16287,1629,decline,0.1000,3336.7068,-2545.3277,4048.4872
16288,1629,decline,0.1000,3336.9443,-2545.3277,4048.7677
16289,1629,decline,-0.3000,3337.5817,-2545.3277,4049.4481
16290,1629,decline,0.1000,3337.8192,-2545.3277,4049.7286
16291,1630,decline,0.1000,3338.0567,-2545.3277,4050.0091
16292,1630,help,0.2000,3338.0567,-2545.5542,4050.1896
16293,1630,decline,-0.3000,3338.6941,-2545.5542,4050.8701
16294,1630,decline,0.1000,3338.9316,-2545.5542,4051.1506
16295,1630,help,0.6000,3338.9316,-2546.1807,4050.9310
16296,1630,decline,-0.3000,3339.5691,-2546.1807,4051.6115
16297,1630,decline,-0.3000,3340.2066,-2546.1807,4052.2920
16298,1630,decline,0.1000,3340.4441,-2546.1807,4052.5725
16299,1630,decline,-0.3000,3341.0816,-2546.1807,4053.2530
16300,1630,reciprocate,0.5000,3340.9191,-2546.7073,4053.2530
16301,1631,help,0.2000,3340.9191,-2546.9338,4053.4335
16302,1631,reciprocate,0.2000,3341.0566,-2547.1604,4053.4335
16303,1631,help,0.6000,3341.0566,-2547.7870,4053.2140
16304,1631,decline,0.1000,3341.2941,-2547.7870,4053.4944
16305,1631,decline,0.1000,3341.5317,-2547.7870,4053.7749
16306,1631,decline,-0.3000,3342.1692,-2547.7870,4054.4553
16307,1631,decline,-0.3000,3342.8067,-2547.7870,4055.1358
16308,1631,help,0.2000,3342.8067,-2548.0136,4055.3162
16309,1631,reciprocate,0.5000,3342.6442,-2548.5402,4055.3162
16310,1631,decline,0.1000,3342.8817,-2548.5402,4055.5967
16311,1632,help,0.6000,3342.8817,-2549.1668,4055.3773
16312,1632,help,0.2000,3342.8817,-2549.3934,4055.5578
16313,1632,help,0.2000,3342.8817,-2549.6200,4055.7383
16314,1632,decline,0.1000,3343.1192,-2549.6200,4056.0188
16315,1632,help,0.2000,3343.1192,-2549.8466,4056.1993
16316,1632,decline,-0.3000,3343.7567,-2549.8466,4056.8798
16317,1632,help,0.2000,3343.7567,-2550.0732,4057.0603
16318,1632,decline,0.1000,3343.9941,-2550.0732,4057.3408
16319,1632,decline,0.1000,3344.2316,-2550.0732,4057.6213
16320,1632,decline,0.1000,3344.4690,-2550.0732,4057.9018
16321,1633,decline,-0.3000,3345.1065,-2550.0732,4058.5823
16322,1633,decline,0.1000,3345.3439,-2550.0732,4058.8628
16323,1633,help,0.2000,3345.3439,-2550.2998,4059.0433
16324,1633,reciprocate,0.2000,3345.4813,-2550.5264,4059.0433
16325,1633,decline,0.1000,3345.7187,-2550.5264,4059.3238
16326,1633,decline,0.1000,3345.9561,-2550.5264,4059.6042
16327,1633,decline,-0.3000,3346.5935,-2550.5264,4060.2846
16328,1633,decline,-0.3000,3347.2309,-2550.5264,4060.9651
16329,1633,reciprocate,0.5000,3347.0683,-2551.0530,4060.9651
16330,1633,reciprocate,0.5000,3346.9057,-2551.5797,4060.9651
16331,1634,decline,0.1000,3347.1431,-2551.5797,4061.2456
16332,1634,help,0.2000,3347.1431,-2551.8063,4061.4261
16333,1634,decline,0.1000,3347.3805,-2551.8063,4061.7067
16334,1634,decline,0.1000,3347.6179,-2551.8063,4061.9872
16335,1634,help,0.6000,3347.6179,-2552.4329,4061.7677
16336,1634,help,0.2000,3347.6179,-2552.6594,4061.9483
16337,1634,decline,0.1000,3347.8553,-2552.6594,4062.2288
16338,1634,decline,0.1000,3348.0927,-2552.6594,4062.5093
16339,1634,help,0.2000,3348.0927,-2552.8860,4062.6899
16340,1634,help,0.2000,3348.0927,-2553.1125,4062.8704
16341,1635,decline,0.1000,3348.3300,-2553.1125,4063.1509
16342,1635,reciprocate,0.2000,3348.4674,-2553.3391,4063.1509
16343,1635,reciprocate,0.5000,3348.3047,-2553.8656,4063.1509
16344,1635,decline,0.1000,3348.5421,-2553.8656,4063.4314
16345,1635,reciprocate,0.2000,3348.6794,-2554.0922,4063.4314
16346,1635,help,0.2000,3348.6794,-2554.3187,4063.6119
16347,1635,decline,0.1000,3348.9167,-2554.3187,4063.8923
16348,1635,decline,0.1000,3349.1540,-2554.3187,4064.1727
16349,1635,help,0.6000,3349.1540,-2554.9452,4063.9531
16350,1635,help,0.6000,3349.1540,-2555.5717,4063.7336
16351,1636,help,0.2000,3349.1540,-2555.7982,4063.9140
16352,1636,reciprocate,0.5000,3348.9914,-2556.3247,4063.9140
16353,1636,help,0.6000,3348.9914,-2556.9512,4063.6945
16354,1636,decline,0.1000,3349.2289,-2556.9512,4063.9750
16355,1636,decline,0.1000,3349.4663,-2556.9512,4064.2554
16356,1636,help,0.2000,3349.4663,-2557.1777,4064.4359
16357,1636,decline,-0.3000,3350.1038,-2557.1777,4065.1164
16358,1636,reciprocate,0.2000,3350.2412,-2557.4042,4065.1164
16359,1636,decline,0.1000,3350.4786,-2557.4042,4065.3968
16360,1636,reciprocate,0.5000,3350.3160,-2557.9307,4065.3968
16361,1637,decline,0.1000,3350.5535,-2557.9307,4065.6773
16362,1637,decline,0.1000,3350.7909,-2557.9307,4065.9577
16363,1637,help,0.2000,3350.7909,-2558.1571,4066.1382
16364,1637,help,0.2000,3350.7909,-2558.3836,4066.3186
16365,1637,reciprocate,0.2000,3350.9282,-2558.6101,4066.3186
16366,1637,help,0.2000,3350.9282,-2558.8365,4066.4990
16367,1637,reciprocate,0.2000,3351.0656,-2559.0630,4066.4990
16368,1637,decline,0.1000,3351.3029,-2559.0630,4066.7793
16369,1637,help,0.2000,3351.3029,-2559.2894,4066.9596
16370,1637,decline,0.1000,3351.5402,-2559.2894,4067.2399
16371,1638,help,0.2000,3351.5402,-2559.5159,4067.4202
16372,1638,decline,-0.3000,3352.1775,-2559.5159,4068.1005
16373,1638,decline,-0.3000,3352.8148,-2559.5159,4068.7808
16374,1638,decline,-0.3000,3353.4520,-2559.5159,4069.4611
16375,1638,decline,0.1000,3353.6893,-2559.5159,4069.7414
16376,1638,decline,0.1000,3353.9266,-2559.5159,4070.0217
16377,1638,decline,-0.3000,3354.5638,-2559.5159,4070.7020
16378,1638,decline,0.1000,3354.8011,-2559.5159,4070.9823
16379,1638,reciprocate,0.5000,3354.6384,-2560.0424,4070.9823
16380,1638,decline,-0.3000,3355.2756,-2560.0424,4071.6627
16381,1639,reciprocate,0.5000,3355.1129,-2560.5689,4071.6627
16382,1639,decline,0.1000,3355.3502,-2560.5689,4071.9431
16383,1639,decline,0.1000,3355.5875,-2560.5689,4072.2235
16384,1639,decline,0.1000,3355.8247,-2560.5689,4072.5039
16385,1639,reciprocate,0.5000,3355.6620,-2561.0954,4072.5039
16386,1639,decline,0.1000,3355.8993,-2561.0954,4072.7844
16387,1639,decline,0.1000,3356.1365,-2561.0954,4073.0648
16388,1639,help,0.2000,3356.1365,-2561.3219,4073.2453
16389,1639,decline,0.1000,3356.3738,-2561.3219,4073.5257
16390,1639,decline,-0.3000,3357.0110,-2561.3219,4074.2062
16391,1640,reciprocate,0.5000,3356.8483,-2561.8484,4074.2062
16392,1640,reciprocate,0.5000,3356.6855,-2562.3749,4074.2062
16393,1640,reciprocate,0.2000,3356.8227,-2562.6014,4074.2062
16394,1640,reciprocate,0.5000,3356.6600,-2563.1279,4074.2062
16395,1640,decline,-0.3000,3357.2972,-2563.1279,4074.8867
16396,1640,decline,0.1000,3357.5344,-2563.1279,4075.1672
16397,1640,help,0.2000,3357.5344,-2563.3544,4075.3478
16398,1640,decline,0.1000,3357.7717,-2563.3544,4075.6283
16399,1640,decline,0.1000,3358.0089,-2563.3544,4075.9088
16400,1640,decline,0.1000,3358.2461,-2563.3544,4076.1894
16401,1641,decline,0.1000,3358.4833,-2563.3544,4076.4699
16402,1641,reciprocate,0.5000,3358.3205,-2563.8808,4076.4699
16403,1641,reciprocate,0.2000,3358.4577,-2564.1073,4076.4699
16404,1641,decline,-0.3000,3359.0949,-2564.1073,4077.1504
16405,1641,decline,0.1000,3359.3321,-2564.1073,4077.4309
16406,1641,help,0.6000,3359.3321,-2564.7338,4077.2114
16407,1641,reciprocate,0.5000,3359.1694,-2565.2602,4077.2114
16408,1641,decline,0.1000,3359.4066,-2565.2602,4077.4919
16409,1641,help,0.2000,3359.4066,-2565.4867,4077.6725
16410,1641,decline,0.1000,3359.6439,-2565.4867,4077.9531
16411,1642,help,0.2000,3359.6439,-2565.7131,4078.1336
16412,1642,help,0.2000,3359.6439,-2565.9396,4078.3142
16413,1642,decline,0.1000,3359.8811,-2565.9396,4078.5947
16414,1642,reciprocate,0.2000,3360.0182,-2566.1660,4078.5947
16415,1642,decline,-0.3000,3360.6554,-2566.1660,4079.2752
16416,1642,decline,0.1000,3360.8926,-2566.1660,4079.5557
16417,1642,reciprocate,0.5000,3360.7297,-2566.6925,4079.5557
16418,1642,help,0.6000,3360.7297,-2567.3189,4079.3362
16419,1642,help,0.2000,3360.7297,-2567.5453,4079.5167
16420,1642,decline,0.1000,3360.9669,-2567.5453,4079.7972
16421,1643,decline,0.1000,3361.2042,-2567.5453,4080.0778
16422,1643,decline,0.1000,3361.4414,-2567.5453,4080.3583
16423,1643,decline,0.1000,3361.6786,-2567.5453,4080.6388
16424,1643,help,0.6000,3361.6786,-2568.1717,4080.4194
16425,1643,decline,0.1000,3361.9158,-2568.1717,4080.6999
16426,1643,decline,0.1000,3362.1531,-2568.1717,4080.9804
16427,1643,help,0.6000,3362.1531,-2568.7981,4080.7609
16428,1643,reciprocate,0.5000,3361.9904,-2569.3245,4080.7609
16429,1643,decline,0.1000,3362.2277,-2569.3245,4081.0415
16430,1643,decline,0.1000,3362.4650,-2569.3245,4081.3221
16431,1644,help,0.6000,3362.4650,-2569.9508,4081.1027
16432,1644,help,0.2000,3362.4650,-2570.1771,4081.2833
16433,1644,decline,0.1000,3362.7024,-2570.1771,4081.5638
16434,1644,decline,-0.3000,3363.3397,-2570.1771,4082.2444
16435,1644,help,0.6000,3363.3397,-2570.8035,4082.0250
16436,1644,decline,-0.3000,3363.9772,-2570.8035,4082.7056
16437,1644,help,0.2000,3363.9772,-2571.0299,4082.8861
16438,1644,decline,0.1000,3364.2145,-2571.0299,4083.1667
16439,1644,decline,0.1000,3364.4519,-2571.0299,4083.4473
16440,1644,help,0.6000,3364.4519,-2571.6562,4083.2279
16441,1645,reciprocate,0.2000,3364.5893,-2571.8826,4083.2279
16442,1645,decline,0.1000,3364.8268,-2571.8826,4083.5084
16443,1645,decline,-0.3000,3365.4642,-2571.8826,4084.1889
16444,1645,help,0.2000,3365.4642,-2572.1090,4084.3694
16445,1645,decline,-0.3000,3366.1016,-2572.1090,4085.0499
16446,1645,decline,0.1000,3366.3390,-2572.1090,4085.3304
16447,1645,help,0.2000,3366.3390,-2572.3354,4085.5109
16448,1645,decline,0.1000,3366.5764,-2572.3354,4085.7914
16449,1645,help,0.2000,3366.5764,-2572.5617,4085.9719
16450,1645,decline,0.1000,3366.8138,-2572.5617,4086.2524
16451,1646,help,0.2000,3366.8138,-2572.7881,4086.4329
16452,1646,decline,-0.3000,3367.4511,-2572.7881,4087.1134
16453,1646,help,0.2000,3367.4511,-2573.0145,4087.2939
16454,1646,help,0.2000,3367.4511,-2573.2409,4087.4744
16455,1646,decline,0.1000,3367.6883,-2573.2409,4087.7549
16456,1646,decline,0.1000,3367.9256,-2573.2409,4088.0354
16457,1646,decline,-0.3000,3368.5628,-2573.2409,4088.7159
16458,1646,decline,-0.3000,3369.2001,-2573.2409,4089.3964
16459,1646,help,0.6000,3369.2001,-2573.8673,4089.1769
16460,1646,decline,0.1000,3369.4374,-2573.8673,4089.4574
16461,1647,help,0.6000,3369.4374,-2574.4937,4089.2379
16462,1647,help,0.6000,3369.4374,-2575.1201,4089.0184
16463,1647,decline,0.1000,3369.6748,-2575.1201,4089.2989
16464,1647,help,0.2000,3369.6748,-2575.3465,4089.4794
16465,1647,decline,0.1000,3369.9122,-2575.3465,4089.7599
16466,1647,help,0.2000,3369.9122,-2575.5729,4089.9404
16467,1647,decline,-0.3000,3370.5496,-2575.5729,4090.6209
16468,1647,reciprocate,0.5000,3370.3870,-2576.0993,4090.6209
16469,1647,decline,-0.3000,3371.0243,-2576.0993,4091.3015
16470,1647,decline,-0.3000,3371.6617,-2576.0993,4091.9820
16471,1648,reciprocate,0.5000,3371.4991,-2576.6258,4091.9820
16472,1648,reciprocate,0.5000,3371.3364,-2577.1522,4091.9820
16473,1648,decline,0.1000,3371.5738,-2577.1522,4092.2627
16474,1648,decline,0.1000,3371.8112,-2577.1522,4092.5433
16475,1648,decline,-0.3000,3372.4485,-2577.1522,4093.2240
16476,1648,decline,0.1000,3372.6859,-2577.1522,4093.5046
16477,1648,help,0.2000,3372.6859,-2577.3787,4093.6853
16478,1648,decline,-0.3000,3373.3232,-2577.3787,4094.3659
16479,1648,decline,0.1000,3373.5606,-2577.3787,4094.6466
16480,1648,decline,0.1000,3373.7979,-2577.3787,4094.9272
16481,1649,help,0.2000,3373.7979,-2577.6051,4095.1079
16482,1649,decline,0.1000,3374.0352,-2577.6051,4095.3886
16483,1649,reciprocate,0.5000,3373.8725,-2578.1316,4095.3886
16484,1649,decline,0.1000,3374.1098,-2578.1316,4095.6693
16485,1649,decline,0.1000,3374.3471,-2578.1316,4095.9500
16486,1649,decline,-0.3000,3374.9844,-2578.1316,4096.6307
16487,1649,decline,0.1000,3375.2217,-2578.1316,4096.9114
16488,1649,decline,-0.3000,3375.8590,-2578.1316,4097.5921
16489,1649,decline,0.1000,3376.0963,-2578.1316,4097.8728
16490,1649,decline,0.1000,3376.3336,-2578.1316,4098.1535
16491,1650,reciprocate,0.2000,3376.4710,-2578.3580,4098.1535
16492,1650,decline,-0.3000,3377.1083,-2578.3580,4098.8341
16493,1650,help,0.2000,3377.1083,-2578.5845,4099.0147
16494,1650,decline,0.1000,3377.3455,-2578.5845,4099.2953
16495,1650,decline,-0.3000,3377.9828,-2578.5845,4099.9760
16496,1650,decline,-0.3000,3378.6201,-2578.5845,4100.6566
16497,1650,reciprocate,0.5000,3378.4574,-2579.1110,4100.6566
16498,1650,decline,-0.3000,3379.0946,-2579.1110,4101.3373
16499,1650,help,0.2000,3379.0946,-2579.3375,4101.5179
16500,1650,decline,0.1000,3379.3319,-2579.3375,4101.7986
16501,1651,help,0.2000,3379.3319,-2579.5641,4101.9793
16502,1651,decline,0.1000,3379.5691,-2579.5641,4102.2600
16503,1651,decline,0.1000,3379.8063,-2579.5641,4102.5407
16504,1651,reciprocate,0.5000,3379.6435,-2580.0905,4102.5407
16505,1651,help,0.2000,3379.6435,-2580.3170,4102.7214
16506,1651,decline,-0.3000,3380.2807,-2580.3170,4103.4021
16507,1651,decline,-0.3000,3380.9179,-2580.3170,4104.0828
16508,1651,reciprocate,0.5000,3380.7551,-2580.8436,4104.0828
16509,1651,help,0.2000,3380.7551,-2581.0702,4104.2636
16510,1651,help,0.6000,3380.7551,-2581.6967,4104.0444
16511,1652,decline,0.1000,3380.9923,-2581.6967,4104.3252
16512,1652,decline,0.1000,3381.2295,-2581.6967,4104.6059
16513,1652,help,0.2000,3381.2295,-2581.9232,4104.7867
16514,1652,decline,0.1000,3381.4667,-2581.9232,4105.0675
16515,1652,decline,-0.3000,3382.1038,-2581.9232,4105.7483
16516,1652,decline,-0.3000,3382.7410,-2581.9232,4106.4290
16517,1652,reciprocate,0.5000,3382.5782,-2582.4498,4106.4290
16518,1652,reciprocate,0.2000,3382.7154,-2582.6764,4106.4290
16519,1652,help,0.2000,3382.7154,-2582.9029,4106.6098
16520,1652,decline,-0.3000,3383.3525,-2582.9029,4107.2905
16521,1653,help,0.6000,3383.3525,-2583.5295,4107.0713
16522,1653,decline,0.1000,3383.5897,-2583.5295,4107.3520
16523,1653,reciprocate,0.2000,3383.7269,-2583.7561,4107.3520
16524,1653,decline,0.1000,3383.9641,-2583.7561,4107.6327
16525,1653,reciprocate,0.5000,3383.8013,-2584.2827,4107.6327
16526,1653,help,0.2000,3383.8013,-2584.5093,4107.8134
16527,1653,decline,-0.3000,3384.4385,-2584.5093,4108.4942
16528,1653,decline,0.1000,3384.6757,-2584.5093,4108.7749
16529,1653,decline,0.1000,3384.9129,-2584.5093,4109.0556
16530,1653,decline,-0.3000,3385.5501,-2584.5093,4109.7363
16531,1654,reciprocate,0.5000,3385.3872,-2585.0359,4109.7363
16532,1654,decline,0.1000,3385.6244,-2585.0359,4110.0171
16533,1654,decline,0.1000,3385.8616,-2585.0359,4110.2979
16534,1654,decline,-0.3000,3386.4988,-2585.0359,4110.9787
16535,1654,decline,0.1000,3386.7359,-2585.0359,4111.2594
16536,1654,decline,0.1000,3386.9731,-2585.0359,4111.5402
16537,1654,decline,0.1000,3387.2103,-2585.0359,4111.8210
16538,1654,reciprocate,0.5000,3387.0475,-2585.5624,4111.8210
16539,1654,decline,0.1000,3387.2846,-2585.5624,4112.1018
16540,1654,decline,0.1000,3387.5218,-2585.5624,4112.3826
16541,1655,help,0.2000,3387.5218,-2585.7890,4112.5634
16542,1655,decline,-0.3000,3388.1590,-2585.7890,4113.2443
16543,1655,decline,-0.3000,3388.7961,-2585.7890,4113.9251
16544,1655,decline,0.1000,3389.0333,-2585.7890,4114.2059
16545,1655,decline,-0.3000,3389.6704,-2585.7890,4114.8867
16546,1655,help,0.2000,3389.6704,-2586.0156,4115.0676
16547,1655,help,0.2000,3389.6704,-2586.2422,4115.2484
16548,1655,decline,-0.3000,3390.3075,-2586.2422,4115.9292
16549,1655,decline,-0.3000,3390.9446,-2586.2422,4116.6100
16550,1655,decline,0.1000,3391.1816,-2586.2422,4116.8909
16551,1656,reciprocate,0.2000,3391.3187,-2586.4689,4116.8909
16552,1656,decline,-0.3000,3391.9558,-2586.4689,4117.5716
16553,1656,decline,0.1000,3392.1929,-2586.4689,4117.8524
16554,1656,help,0.2000,3392.1929,-2586.6955,4118.0331
16555,1656,decline,0.1000,3392.4300,-2586.6955,4118.3139
16556,1656,help,0.2000,3392.4300,-2586.9222,4118.4946
16557,1656,decline,0.1000,3392.6670,-2586.9222,4118.7754
16558,1656,decline,0.1000,3392.9040,-2586.9222,4119.0561
16559,1656,help,0.2000,3392.9040,-2587.1488,4119.2368
16560,1656,help,0.2000,3392.9040,-2587.3754,4119.4176
16561,1657,decline,0.1000,3393.1410,-2587.3754,4119.6983
16562,1657,decline,0.1000,3393.3779,-2587.3754,4119.9791
16563,1657,help,0.6000,3393.3779,-2588.0020,4119.7598
16564,1657,decline,0.1000,3393.6149,-2588.0020,4120.0406
16565,1657,decline,0.1000,3393.8520,-2588.0020,4120.3213
16566,1657,help,0.2000,3393.8520,-2588.2286,4120.5021
16567,1657,reciprocate,0.5000,3393.6889,-2588.7552,4120.5021
16568,1657,decline,-0.3000,3394.3259,-2588.7552,4121.1829
16569,1657,decline,0.1000,3394.5629,-2588.7552,4121.4637
16570,1657,decline,0.1000,3394.7999,-2588.7552,4121.7445
16571,1658,decline,0.1000,3395.0369,-2588.7552,4122.0253
16572,1658,decline,-0.3000,3395.6739,-2588.7552,4122.7061
16573,1658,reciprocate,0.5000,3395.5109,-2589.2818,4122.7061
16574,1658,decline,-0.3000,3396.1479,-2589.2818,4123.3869
16575,1658,decline,0.1000,3396.3849,-2589.2818,4123.6678
16576,1658,decline,0.1000,3396.6218,-2589.2818,4123.9486
16577,1658,decline,0.1000,3396.8588,-2589.2818,4124.2295
16578,1658,decline,0.1000,3397.0958,-2589.2818,4124.5103
16579,1658,reciprocate,0.5000,3396.9328,-2589.8084,4124.5103
16580,1658,help,0.6000,3396.9328,-2590.4349,4124.2912
16581,1659,decline,-0.3000,3397.5699,-2590.4349,4124.9721
16582,1659,decline,0.1000,3397.8069,-2590.4349,4125.2530
16583,1659,decline,0.1000,3398.0440,-2590.4349,4125.5339
16584,1659,decline,0.1000,3398.2810,-2590.4349,4125.8148
16585,1659,decline,0.1000,3398.5180,-2590.4349,4126.0957
16586,1659,decline,0.1000,3398.7551,-2590.4349,4126.3766
16587,1659,help,0.2000,3398.7551,-2590.6615,4126.5575
16588,1659,reciprocate,0.5000,3398.5921,-2591.1880,4126.5575
16589,1659,help,0.2000,3398.5921,-2591.4145,4126.7384
16590,1659,decline,-0.3000,3399.2291,-2591.4145,4127.4194
16591,1660,help,0.2000,3399.2291,-2591.6411,4127.6003
16592,1660,help,0.6000,3399.2291,-2592.2677,4127.3813
16593,1660,reciprocate,0.5000,3399.0661,-2592.7942,4127.3813
16594,1660,reciprocate,0.5000,3398.9031,-2593.3208,4127.3813
16595,1660,decline,-0.3000,3399.5401,-2593.3208,4128.0623
16596,1660,decline,0.1000,3399.7772,-2593.3208,4128.3434
16597,1660,decline,-0.3000,3400.4142,-2593.3208,4129.0244
16598,1660,decline,0.1000,3400.6512,-2593.3208,4129.3055
16599,1660,decline,0.1000,3400.8882,-2593.3208,4129.5865
16600,1660,reciprocate,0.2000,3401.0252,-2593.5474,4129.5865
16601,1661,decline,0.1000,3401.2622,-2593.5474,4129.8675
16602,1661,help,0.2000,3401.2622,-2593.7739,4130.0484
16603,1661,decline,0.1000,3401.4992,-2593.7739,4130.3294
16604,1661,decline,0.1000,3401.7362,-2593.7739,4130.6104
16605,1661,decline,0.1000,3401.9732,-2593.7739,4130.8914
16606,1661,decline,0.1000,3402.2102,-2593.7739,4131.1723
16607,1661,decline,-0.3000,3402.8471,-2593.7739,4131.8533
16608,1661,decline,0.1000,3403.0841,-2593.7739,4132.1343
16609,1661,decline,0.1000,3403.3211,-2593.7739,4132.4152
16610,1661,decline,-0.3000,3403.9581,-2593.7739,4133.0962
16611,1662,help,0.2000,3403.9581,-2594.0005,4133.2772
16612,1662,decline,0.1000,3404.1951,-2594.0005,4133.5581
16613,1662,decline,0.1000,3404.4320,-2594.0005,4133.8391
16614,1662,decline,-0.3000,3405.0690,-2594.0005,4134.5201
16615,1662,help,0.2000,3405.0690,-2594.2270,4134.7011
16616,1662,reciprocate,0.5000,3404.9059,-2594.7536,4134.7011
16617,1662,help,0.2000,3404.9059,-2594.9801,4134.8821
16618,1662,decline,0.1000,3405.1428,-2594.9801,4135.1631
16619,1662,decline,-0.3000,3405.7797,-2594.9801,4135.8441
16620,1662,help,0.2000,3405.7797,-2595.2067,4136.0251
16621,1663,reciprocate,0.5000,3405.6165,-2595.7332,4136.0251
16622,1663,decline,-0.3000,3406.2534,-2595.7332,4136.7062
16623,1663,help,0.2000,3406.2534,-2595.9598,4136.8873
16624,1663,decline,-0.3000,3406.8902,-2595.9598,4137.5683
16625,1663,decline,-0.3000,3407.5270,-2595.9598,4138.2494
