iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16883,1689,help,0.2000,3503.9964,-2592.1308,4069.8508
16884,1689,decline,0.1000,3504.2357,-2592.1308,4070.1282
16885,1689,reciprocate,0.5000,3504.0749,-2592.6494,4070.1282
16886,1689,decline,0.1000,3504.3142,-2592.6494,4070.4056
16887,1689,help,0.2000,3504.3142,-2592.8680,4070.5830
16888,1689,decline,0.1000,3504.5534,-2592.8680,4070.8604
16889,1689,reciprocate,0.5000,3504.3927,-2593.3866,4070.8604
16890,1689,help,0.2000,3504.3927,-2593.6052,4071.0378
16891,1690,decline,0.1000,3504.6319,-2593.6052,4071.3153
16892,1690,decline,0.1000,3504.8711,-2593.6052,4071.5927
16893,1690,decline,0.1000,3505.1103,-2593.6052,4071.8702
16894,1690,decline,-0.3000,3505.7495,-2593.6052,4072.5476
16895,1690,help,0.6000,3505.7495,-2594.2238,4072.3251
16896,1690,decline,0.1000,3505.9888,-2594.2238,4072.6025
16897,1690,decline,0.1000,3506.2280,-2594.2238,4072.8800
16898,1690,decline,0.1000,3506.4673,-2594.2238,4073.1574
16899,1690,reciprocate,0.2000,3506.6065,-2594.4424,4073.1574
16900,1690,decline,0.1000,3506.8458,-2594.4424,4073.4348
16901,1691,reciprocate,0.5000,3506.6851,-2594.9610,4073.4348
16902,1691,decline,0.1000,3506.9243,-2594.9610,4073.7122
16903,1691,reciprocate,0.5000,3506.7636,-2595.4795,4073.7122
16904,1691,decline,-0.3000,3507.4028,-2595.4795,4074.3897
16905,1691,decline,0.1000,3507.6421,-2595.4795,4074.6672
16906,1691,reciprocate,0.5000,3507.4814,-2595.9980,4074.6672
16907,1691,help,0.6000,3507.4814,-2596.6166,4074.4447
16908,1691,help,0.2000,3507.4814,-2596.8352,4074.6223
16909,1691,decline,0.1000,3507.7207,-2596.8352,4074.8998
16910,1691,decline,0.1000,3507.9599,-2596.8352,4075.1773
16911,1692,decline,0.1000,3508.1992,-2596.8352,4075.4548
16912,1692,reciprocate,0.5000,3508.0385,-2597.3537,4075.4548
16913,1692,decline,0.1000,3508.2778,-2597.3537,4075.7324
16914,1692,reciprocate,0.5000,3508.1171,-2597.8722,4075.7324
16915,1692,decline,0.1000,3508.3564,-2597.8722,4076.0101
16916,1692,reciprocate,0.5000,3508.1957,-2598.3907,4076.0101
16917,1692,decline,0.1000,3508.4350,-2598.3907,4076.2877
16918,1692,decline,0.1000,3508.6743,-2598.3907,4076.5654
16919,1692,help,0.2000,3508.6743,-2598.6091,4076.7431
16920,1692,decline,0.1000,3508.9135,-2598.6091,4077.0208
16921,1693,decline,0.1000,3509.1528,-2598.6091,4077.2984
16922,1693,decline,0.1000,3509.3920,-2598.6091,4077.5761
16923,1693,decline,-0.3000,3510.0313,-2598.6091,4078.2538
16924,1693,decline,-0.3000,3510.6705,-2598.6091,4078.9315
16925,1693,decline,-0.3000,3511.3098,-2598.6091,4079.6092
16926,1693,decline,0.1000,3511.5491,-2598.6091,4079.8868
16927,1693,decline,-0.3000,3512.1883,-2598.6091,4080.5645
16928,1693,decline,0.1000,3512.4276,-2598.6091,4080.8422
16929,1693,decline,0.1000,3512.6668,-2598.6091,4081.1199
16930,1693,decline,0.1000,3512.9061,-2598.6091,4081.3975
16931,1694,decline,-0.3000,3513.5453,-2598.6091,4082.0752
16932,1694,decline,0.1000,3513.7846,-2598.6091,4082.3529
16933,1694,help,0.6000,3513.7846,-2599.2277,4082.1306
16934,1694,decline,0.1000,3514.0239,-2599.2277,4082.4083
16935,1694,decline,-0.3000,3514.6632,-2599.2277,4083.0859
16936,1694,decline,0.1000,3514.9025,-2599.2277,4083.3636
16937,1694,decline,0.1000,3515.1419,-2599.2277,4083.6413
16938,1694,decline,0.1000,3515.3812,-2599.2277,4083.9190
16939,1694,decline,0.1000,3515.6205,-2599.2277,4084.1966
16940,1694,decline,0.1000,3515.8598,-2599.2277,4084.4743
16941,1695,decline,0.1000,3516.0991,-2599.2277,4084.7520
16942,1695,decline,0.1000,3516.3384,-2599.2277,4085.0297
16943,1695,reciprocate,0.5000,3516.1777,-2599.7461,4085.0297
16944,1695,help,0.2000,3516.1777,-2599.9646,4085.2074
16945,1695,help,0.6000,3516.1777,-2600.5830,4084.9851
16946,1695,reciprocate,0.5000,3516.0171,-2601.1015,4084.9851
16947,1695,decline,0.1000,3516.2564,-2601.1015,4085.2629
16948,1695,decline,0.1000,3516.4958,-2601.1015,4085.5407
16949,1695,decline,0.1000,3516.7351,-2601.1015,4085.8185
16950,1695,decline,0.1000,3516.9745,-2601.1015,4086.0963
16951,1696,help,0.2000,3516.9745,-2601.3199,4086.2740
16952,1696,help,0.2000,3516.9745,-2601.5383,4086.4518
16953,1696,reciprocate,0.5000,3516.8137,-2602.0567,4086.4518
16954,1696,help,0.2000,3516.8137,-2602.2751,4086.6296
16955,1696,help,0.6000,3516.8137,-2602.8935,4086.4075
16956,1696,reciprocate,0.5000,3516.6530,-2603.4119,4086.4075
16957,1696,reciprocate,0.5000,3516.4923,-2603.9303,4086.4075
16958,1696,decline,-0.3000,3517.1317,-2603.9303,4087.0854
16959,1696,help,0.2000,3517.1317,-2604.1487,4087.2633
16960,1696,decline,0.1000,3517.3709,-2604.1487,4087.5412
16961,1697,decline,0.1000,3517.6102,-2604.1487,4087.8192
16962,1697,help,0.6000,3517.6102,-2604.7671,4087.5971
16963,1697,decline,0.1000,3517.8495,-2604.7671,4087.8750
16964,1697,decline,-0.3000,3518.4889,-2604.7671,4088.5529
16965,1697,reciprocate,0.2000,3518.6282,-2604.9855,4088.5529
16966,1697,decline,0.1000,3518.8675,-2604.9855,4088.8308
16967,1697,decline,0.1000,3519.1069,-2604.9855,4089.1087
16968,1697,reciprocate,0.5000,3518.9462,-2605.5039,4089.1087
16969,1697,help,0.6000,3518.9462,-2606.1223,4088.8866
16970,1697,decline,-0.3000,3519.5856,-2606.1223,4089.5645
16971,1698,reciprocate,0.5000,3519.4250,-2606.6408,4089.5645
16972,1698,decline,0.1000,3519.6644,-2606.6408,4089.8424
16973,1698,decline,0.1000,3519.9038,-2606.6408,4090.1204
16974,1698,decline,0.1000,3520.1432,-2606.6408,4090.3983
16975,1698,help,0.6000,3520.1432,-2607.2592,4090.1763
16976,1698,decline,0.1000,3520.3826,-2607.2592,4090.4542
16977,1698,help,0.2000,3520.3826,-2607.4775,4090.6322
16978,1698,decline,0.1000,3520.6220,-2607.4775,4090.9101
16979,1698,reciprocate,0.5000,3520.4615,-2607.9959,4090.9101
16980,1698,decline,0.1000,3520.7009,-2607.9959,4091.1881
16981,1699,decline,-0.3000,3521.3403,-2607.9959,4091.8661
16982,1699,decline,-0.3000,3521.9797,-2607.9959,4092.5442
16983,1699,decline,0.1000,3522.2191,-2607.9959,4092.8222
16984,1699,reciprocate,0.5000,3522.0585,-2608.5143,4092.8222
16985,1699,decline,0.1000,3522.2980,-2608.5143,4093.1002
16986,1699,reciprocate,0.2000,3522.4374,-2608.7327,4093.1002
16987,1699,reciprocate,0.2000,3522.5768,-2608.9511,4093.1002
16988,1699,reciprocate,0.5000,3522.4162,-2609.4695,4093.1002
16989,1699,help,0.2000,3522.4162,-2609.6879,4093.2782
16990,1699,decline,0.1000,3522.6556,-2609.6879,4093.5561
16991,1700,decline,0.1000,3522.8950,-2609.6879,4093.8341
16992,1700,help,0.2000,3522.8950,-2609.9062,4094.0120
16993,1700,decline,0.1000,3523.1343,-2609.9062,4094.2900
16994,1700,decline,-0.3000,3523.7737,-2609.9062,4094.9680
16995,1700,decline,0.1000,3524.0131,-2609.9062,4095.2459
16996,1700,decline,0.1000,3524.2524,-2609.9062,4095.5239
16997,1700,decline,-0.3000,3524.8918,-2609.9062,4096.2018
16998,1700,decline,0.1000,3525.1311,-2609.9062,4096.4798
16999,1700,help,0.2000,3525.1311,-2610.1246,4096.6577
17000,1700,decline,0.1000,3525.3705,-2610.1246,4096.9357
17001,1701,help,0.2000,3525.3705,-2610.3430,4097.1137
17002,1701,help,0.6000,3525.3705,-2610.9613,4096.8916
17003,1701,decline,0.1000,3525.6098,-2610.9613,4097.1696
17004,1701,decline,-0.3000,3526.2492,-2610.9613,4097.8475
17005,1701,decline,0.1000,3526.4885,-2610.9613,4098.1255
17006,1701,help,0.2000,3526.4885,-2611.1797,4098.3035
17007,1701,help,0.2000,3526.4885,-2611.3981,4098.4814
17008,1701,reciprocate,0.5000,3526.3278,-2611.9164,4098.4814
17009,1701,reciprocate,0.5000,3526.1671,-2612.4348,4098.4814
17010,1701,reciprocate,0.5000,3526.0064,-2612.9532,4098.4814
17011,1702,decline,-0.3000,3526.6457,-2612.9532,4099.1595
17012,1702,help,0.6000,3526.6457,-2613.5716,4098.9376
17013,1702,decline,0.1000,3526.8850,-2613.5716,4099.2157
17014,1702,decline,0.1000,3527.1244,-2613.5716,4099.4938
17015,1702,help,0.2000,3527.1244,-2613.7899,4099.6719
17016,1702,help,0.2000,3527.1244,-2614.0083,4099.8500
17017,1702,help,0.6000,3527.1244,-2614.6267,4099.6282
17018,1702,decline,-0.3000,3527.7637,-2614.6267,4100.3063
17019,1702,decline,-0.3000,3528.4031,-2614.6267,4100.9844
17020,1702,decline,0.1000,3528.6424,-2614.6267,4101.2625
17021,1703,decline,0.1000,3528.8818,-2614.6267,4101.5406
17022,1703,help,0.2000,3528.8818,-2614.8451,4101.7187
17023,1703,reciprocate,0.2000,3529.0211,-2615.0635,4101.7187
17024,1703,help,0.6000,3529.0211,-2615.6819,4101.4967
17025,1703,help,0.6000,3529.0211,-2616.3003,4101.2747
17026,1703,help,0.2000,3529.0211,-2616.5187,4101.4528
17027,1703,decline,-0.3000,3529.6605,-2616.5187,4102.1308
17028,1703,decline,-0.3000,3530.2999,-2616.5187,4102.8089
17029,1703,decline,-0.3000,3530.9393,-2616.5187,4103.4869
17030,1703,help,0.2000,3530.9393,-2616.7372,4103.6649
17031,1704,decline,0.1000,3531.1786,-2616.7372,4103.9430
17032,1704,help,0.2000,3531.1786,-2616.9557,4104.1210
17033,1704,decline,0.1000,3531.4180,-2616.9557,4104.3990
17034,1704,decline,0.1000,3531.6573,-2616.9557,4104.6771
17035,1704,decline,0.1000,3531.8966,-2616.9557,4104.9551
17036,1704,decline,0.1000,3532.1360,-2616.9557,4105.2331
17037,1704,decline,0.1000,3532.3753,-2616.9557,4105.5112
17038,1704,reciprocate,0.5000,3532.2146,-2617.4741,4105.5112
17039,1704,reciprocate,0.5000,3532.0540,-2617.9925,4105.5112
17040,1704,reciprocate,0.5000,3531.8933,-2618.5109,4105.5112
17041,1705,reciprocate,0.2000,3532.0327,-2618.7293,4105.5112
17042,1705,decline,0.1000,3532.2720,-2618.7293,4105.7893
17043,1705,help,0.2000,3532.2720,-2618.9478,4105.9674
17044,1705,help,0.2000,3532.2720,-2619.1662,4106.1455
17045,1705,help,0.6000,3532.2720,-2619.7846,4105.9236
17046,1705,help,0.6000,3532.2720,-2620.4030,4105.7017
17047,1705,reciprocate,0.2000,3532.4114,-2620.6214,4105.7017
17048,1705,help,0.2000,3532.4114,-2620.8398,4105.8797
17049,1705,decline,0.1000,3532.6507,-2620.8398,4106.1578
17050,1705,help,0.6000,3532.6507,-2621.4582,4105.9358
17051,1706,decline,-0.3000,3533.2902,-2621.4582,4106.6139
17052,1706,decline,0.1000,3533.5296,-2621.4582,4106.8919
17053,1706,decline,0.1000,3533.7690,-2621.4582,4107.1699
17054,1706,decline,-0.3000,3534.4084,-2621.4582,4107.8480
17055,1706,reciprocate,0.2000,3534.5478,-2621.6766,4107.8480
17056,1706,decline,0.1000,3534.7872,-2621.6766,4108.1259
17057,1706,decline,-0.3000,3535.4267,-2621.6766,4108.8039
17058,1706,reciprocate,0.2000,3535.5661,-2621.8950,4108.8039
17059,1706,decline,0.1000,3535.8055,-2621.8950,4109.0818
17060,1706,help,0.6000,3535.8055,-2622.5135,4108.8597
17061,1707,decline,-0.3000,3536.4450,-2622.5135,4109.5376
17062,1707,reciprocate,0.2000,3536.5844,-2622.7319,4109.5376
17063,1707,decline,0.1000,3536.8239,-2622.7319,4109.8154
17064,1707,decline,0.1000,3537.0634,-2622.7319,4110.0932
17065,1707,decline,-0.3000,3537.7029,-2622.7319,4110.7711
17066,1707,help,0.6000,3537.7029,-2623.3504,4110.5489
17067,1707,decline,0.1000,3537.9424,-2623.3504,4110.8267
17068,1707,decline,0.1000,3538.1819,-2623.3504,4111.1045
17069,1707,decline,-0.3000,3538.8215,-2623.3504,4111.7823
17070,1707,help,0.2000,3538.8215,-2623.5689,4111.9602
17071,1708,decline,-0.3000,3539.4610,-2623.5689,4112.6380
17072,1708,decline,0.1000,3539.7005,-2623.5689,4112.9158
17073,1708,decline,-0.3000,3540.3400,-2623.5689,4113.5936
17074,1708,help,0.6000,3540.3400,-2624.1874,4113.3715
17075,1708,help,0.6000,3540.3400,-2624.8059,4113.1493
17076,1708,help,0.6000,3540.3400,-2625.4244,4112.9271
17077,1708,reciprocate,0.2000,3540.4796,-2625.6429,4112.9271
17078,1708,decline,0.1000,3540.7193,-2625.6429,4113.2049
17079,1708,decline,-0.3000,3541.3590,-2625.6429,4113.8826
17080,1708,decline,-0.3000,3541.9986,-2625.6429,4114.5604
17081,1709,decline,0.1000,3542.2383,-2625.6429,4114.8381
17082,1709,decline,0.1000,3542.4780,-2625.6429,4115.1159
17083,1709,help,0.6000,3542.4780,-2626.2615,4114.8936
17084,1709,help,0.2000,3542.4780,-2626.4800,4115.0714
17085,1709,decline,-0.3000,3543.1177,-2626.4800,4115.7491
17086,1709,reciprocate,0.2000,3543.2574,-2626.6985,4115.7491
17087,1709,reciprocate,0.2000,3543.3971,-2626.9171,4115.7491
17088,1709,decline,0.1000,3543.6368,-2626.9171,4116.0267
17089,1709,decline,-0.3000,3544.2765,-2626.9171,4116.7043
17090,1709,decline,-0.3000,3544.9162,-2626.9171,4117.3819
17091,1710,decline,-0.3000,3545.5559,-2626.9171,4118.0595
17092,1710,help,0.2000,3545.5559,-2627.1357,4118.2371
17093,1710,decline,0.1000,3545.7955,-2627.1357,4118.5148
17094,1710,decline,0.1000,3546.0352,-2627.1357,4118.7924
17095,1710,decline,-0.3000,3546.6749,-2627.1357,4119.4700
17096,1710,reciprocate,0.2000,3546.8145,-2627.3544,4119.4700
17097,1710,decline,0.1000,3547.0542,-2627.3544,4119.7475
17098,1710,reciprocate,0.2000,3547.1939,-2627.5730,4119.7475
17099,1710,decline,-0.3000,3547.8335,-2627.5730,4120.4250
17100,1710,decline,-0.3000,3548.4732,-2627.5730,4121.1024
17101,1711,decline,0.1000,3548.7129,-2627.5730,4121.3799
17102,1711,help,0.2000,3548.7129,-2627.7917,4121.5574
17103,1711,decline,-0.3000,3549.3525,-2627.7917,4122.2348
17104,1711,help,0.2000,3549.3525,-2628.0104,4122.4123
17105,1711,decline,0.1000,3549.5921,-2628.0104,4122.6898
17106,1711,reciprocate,0.2000,3549.7317,-2628.2291,4122.6898
17107,1711,decline,0.1000,3549.9713,-2628.2291,4122.9672
17108,1711,help,0.6000,3549.9713,-2628.8477,4122.7445
17109,1711,decline,0.1000,3550.2110,-2628.8477,4123.0219
17110,1711,help,0.6000,3550.2110,-2629.4664,4122.7993
17111,1712,decline,0.1000,3550.4507,-2629.4664,4123.0767
17112,1712,decline,-0.3000,3551.0904,-2629.4664,4123.7541
17113,1712,help,0.2000,3551.0904,-2629.6851,4123.9315
17114,1712,decline,-0.3000,3551.7301,-2629.6851,4124.6089
17115,1712,decline,0.1000,3551.9698,-2629.6851,4124.8863
17116,1712,decline,0.1000,3552.2095,-2629.6851,4125.1637
17117,1712,decline,-0.3000,3552.8492,-2629.6851,4125.8411
17118,1712,decline,0.1000,3553.0889,-2629.6851,4126.1185
17119,1712,decline,0.1000,3553.3286,-2629.6851,4126.3959
17120,1712,help,0.6000,3553.3286,-2630.3038,4126.1733
17121,1713,help,0.2000,3553.3286,-2630.5225,4126.3507
17122,1713,decline,0.1000,3553.5683,-2630.5225,4126.6281
17123,1713,decline,0.1000,3553.8080,-2630.5225,4126.9054
17124,1713,help,0.6000,3553.8080,-2631.1411,4126.6828
17125,1713,decline,0.1000,3554.0478,-2631.1411,4126.9602
17126,1713,decline,0.1000,3554.2875,-2631.1411,4127.2376
17127,1713,reciprocate,0.2000,3554.4273,-2631.3598,4127.2376
17128,1713,decline,0.1000,3554.6671,-2631.3598,4127.5150
17129,1713,help,0.6000,3554.6671,-2631.9784,4127.2923
17130,1713,decline,0.1000,3554.9069,-2631.9784,4127.5696
17131,1714,decline,0.1000,3555.1467,-2631.9784,4127.8469
17132,1714,decline,-0.3000,3555.7866,-2631.9784,4128.5242
17133,1714,help,0.6000,3555.7866,-2632.5970,4128.3016
17134,1714,reciprocate,0.5000,3555.6265,-2633.1157,4128.3016
17135,1714,decline,0.1000,3555.8664,-2633.1157,4128.5789
17136,1714,help,0.2000,3555.8664,-2633.3343,4128.7563
17137,1714,help,0.2000,3555.8664,-2633.5529,4128.9337
17138,1714,help,0.2000,3555.8664,-2633.7715,4129.1110
17139,1714,reciprocate,0.5000,3555.7061,-2634.2901,4129.1110
17140,1714,decline,0.1000,3555.9459,-2634.2901,4129.3885
17141,1715,help,0.2000,3555.9459,-2634.5088,4129.5659
17142,1715,decline,0.1000,3556.1857,-2634.5088,4129.8433
17143,1715,help,0.2000,3556.1857,-2634.7273,4130.0207
17144,1715,decline,0.1000,3556.4254,-2634.7273,4130.2982
17145,1715,decline,-0.3000,3557.0652,-2634.7273,4130.9756
17146,1715,decline,0.1000,3557.3049,-2634.7273,4131.2530
17147,1715,reciprocate,0.2000,3557.4446,-2634.9460,4131.2530
17148,1715,reciprocate,0.2000,3557.5844,-2635.1646,4131.2530
17149,1715,decline,-0.3000,3558.2241,-2635.1646,4131.9303
17150,1715,decline,0.1000,3558.4638,-2635.1646,4132.2075
17151,1716,help,0.2000,3558.4638,-2635.3832,4132.3848
17152,1716,help,0.2000,3558.4638,-2635.6018,4132.5621
17153,1716,decline,0.1000,3558.7035,-2635.6018,4132.8394
17154,1716,decline,-0.3000,3559.3432,-2635.6018,4133.5167
17155,1716,help,0.2000,3559.3432,-2635.8204,4133.6939
17156,1716,help,0.6000,3559.3432,-2636.4391,4133.4712
17157,1716,decline,-0.3000,3559.9829,-2636.4391,4134.1485
17158,1716,decline,0.1000,3560.2226,-2636.4391,4134.4258
17159,1716,decline,0.1000,3560.4623,-2636.4391,4134.7031
17160,1716,decline,-0.3000,3561.1020,-2636.4391,4135.3803
17161,1717,decline,-0.3000,3561.7417,-2636.4391,4136.0576
17162,1717,reciprocate,0.5000,3561.5814,-2636.9578,4136.0576
17163,1717,decline,-0.3000,3562.2211,-2636.9578,4136.7349
17164,1717,decline,0.1000,3562.4608,-2636.9578,4137.0123
17165,1717,decline,0.1000,3562.7005,-2636.9578,4137.2896
17166,1717,help,0.6000,3562.7005,-2637.5765,4137.0669
17167,1717,help,0.2000,3562.7005,-2637.7952,4137.2442
17168,1717,help,0.6000,3562.7005,-2638.4139,4137.0216
17169,1717,help,0.6000,3562.7005,-2639.0326,4136.7989
17170,1717,decline,0.1000,3562.9403,-2639.0326,4137.0762
17171,1718,decline,0.1000,3563.1802,-2639.0326,4137.3536
17172,1718,reciprocate,0.5000,3563.0200,-2639.5512,4137.3536
17173,1718,decline,-0.3000,3563.6598,-2639.5512,4138.0309
17174,1718,decline,-0.3000,3564.2997,-2639.5512,4138.7083
17175,1718,decline,0.1000,3564.5395,-2639.5512,4138.9857
17176,1718,decline,0.1000,3564.7794,-2639.5512,4139.2631
17177,1718,reciprocate,0.2000,3564.9192,-2639.7699,4139.2631
17178,1718,reciprocate,0.2000,3565.0590,-2639.9886,4139.2631
17179,1718,reciprocate,0.5000,3564.8989,-2640.5074,4139.2631
17180,1718,decline,0.1000,3565.1387,-2640.5074,4139.5403
17181,1719,decline,-0.3000,3565.7785,-2640.5074,4140.2176
17182,1719,help,0.2000,3565.7785,-2640.7261,4140.3949
17183,1719,decline,-0.3000,3566.4184,-2640.7261,4141.0722
17184,1719,decline,-0.3000,3567.0582,-2640.7261,4141.7495
17185,1719,help,0.6000,3567.0582,-2641.3449,4141.5268
17186,1719,decline,0.1000,3567.2980,-2641.3449,4141.8040
17187,1719,decline,0.1000,3567.5379,-2641.3449,4142.0813
17188,1719,help,0.6000,3567.5379,-2641.9636,4141.8586
17189,1719,decline,0.1000,3567.7778,-2641.9636,4142.1359
17190,1719,decline,0.1000,3568.0177,-2641.9636,4142.4132
17191,1720,decline,0.1000,3568.2577,-2641.9636,4142.6905
17192,1720,decline,-0.3000,3568.8976,-2641.9636,4143.3677
17193,1720,reciprocate,0.5000,3568.7375,-2642.4824,4143.3677
17194,1720,decline,-0.3000,3569.3774,-2642.4824,4144.0451
17195,1720,reciprocate,0.5000,3569.2173,-2643.0011,4144.0451
17196,1720,decline,0.1000,3569.4573,-2643.0011,4144.3225
17197,1720,decline,0.1000,3569.6972,-2643.0011,4144.5998
17198,1720,decline,0.1000,3569.9371,-2643.0011,4144.8772
17199,1720,decline,-0.3000,3570.5770,-2643.0011,4145.5546
17200,1720,decline,0.1000,3570.8170,-2643.0011,4145.8320
17201,1721,decline,0.1000,3571.0569,-2643.0011,4146.1094
17202,1721,decline,0.1000,3571.2968,-2643.0011,4146.3868
17203,1721,help,0.6000,3571.2968,-2643.6199,4146.1641
17204,1721,reciprocate,0.5000,3571.1368,-2644.1386,4146.1641
17205,1721,decline,0.1000,3571.3768,-2644.1386,4146.4416
17206,1721,decline,0.1000,3571.6167,-2644.1386,4146.7190
17207,1721,help,0.2000,3571.6167,-2644.3573,4146.8964
17208,1721,decline,0.1000,3571.8567,-2644.3573,4147.1739
17209,1721,help,0.2000,3571.8567,-2644.5760,4147.3513
17210,1721,help,0.2000,3571.8567,-2644.7947,4147.5287
17211,1722,decline,0.1000,3572.0966,-2644.7947,4147.8062
17212,1722,decline,0.1000,3572.3365,-2644.7947,4148.0836
17213,1722,help,0.2000,3572.3365,-2645.0134,4148.2610
17214,1722,decline,0.1000,3572.5763,-2645.0134,4148.5384
17215,1722,decline,0.1000,3572.8162,-2645.0134,4148.8159
17216,1722,decline,0.1000,3573.0560,-2645.0134,4149.0933
17217,1722,decline,0.1000,3573.2959,-2645.0134,4149.3707
17218,1722,decline,0.1000,3573.5357,-2645.0134,4149.6482
17219,1722,reciprocate,0.5000,3573.3756,-2645.5320,4149.6482
17220,1722,decline,-0.3000,3574.0154,-2645.5320,4150.3257
17221,1723,decline,0.1000,3574.2553,-2645.5320,4150.6031
17222,1723,decline,-0.3000,3574.8952,-2645.5320,4151.2806
17223,1723,decline,0.1000,3575.1350,-2645.5320,4151.5581
17224,1723,help,0.6000,3575.1350,-2646.1507,4151.3356
17225,1723,decline,-0.3000,3575.7749,-2646.1507,4152.0131
17226,1723,decline,0.1000,3576.0148,-2646.1507,4152.2905
17227,1723,help,0.2000,3576.0148,-2646.3693,4152.4680
17228,1723,decline,0.1000,3576.2547,-2646.3693,4152.7455
17229,1723,decline,0.1000,3576.4946,-2646.3693,4153.0230
17230,1723,decline,0.1000,3576.7345,-2646.3693,4153.3005
17231,1724,help,0.6000,3576.7345,-2646.9879,4153.0779
17232,1724,decline,-0.3000,3577.3744,-2646.9879,4153.7554
17233,1724,decline,0.1000,3577.6144,-2646.9879,4154.0329
17234,1724,reciprocate,0.2000,3577.7543,-2647.2066,4154.0329
17235,1724,help,0.2000,3577.7543,-2647.4252,4154.2103
17236,1724,decline,-0.3000,3578.3942,-2647.4252,4154.8877
17237,1724,reciprocate,0.2000,3578.5341,-2647.6439,4154.8877
17238,1724,reciprocate,0.5000,3578.3740,-2648.1626,4154.8877
17239,1724,decline,0.1000,3578.6139,-2648.1626,4155.1651
17240,1724,reciprocate,0.5000,3578.4539,-2648.6812,4155.1651
17241,1725,help,0.6000,3578.4539,-2649.2999,4154.9425
17242,1725,help,0.2000,3578.4539,-2649.5186,4155.1200
17243,1725,reciprocate,0.5000,3578.2938,-2650.0372,4155.1200
17244,1725,decline,0.1000,3578.5337,-2650.0372,4155.3975
17245,1725,decline,-0.3000,3579.1737,-2650.0372,4156.0749
17246,1725,help,0.2000,3579.1737,-2650.2559,4156.2524
17247,1725,decline,-0.3000,3579.8136,-2650.2559,4156.9299
17248,1725,help,0.2000,3579.8136,-2650.4746,4157.1074
17249,1725,decline,0.1000,3580.0534,-2650.4746,4157.3849
17250,1725,decline,0.1000,3580.2933,-2650.4746,4157.6624
17251,1726,reciprocate,0.2000,3580.4332,-2650.6933,4157.6624
17252,1726,help,0.2000,3580.4332,-2650.9120,4157.8398
17253,1726,decline,-0.3000,3581.0730,-2650.9120,4158.5172
17254,1726,decline,0.1000,3581.3129,-2650.9120,4158.7946
17255,1726,help,0.2000,3581.3129,-2651.1307,4158.9720
17256,1726,reciprocate,0.2000,3581.4527,-2651.3494,4158.9720
17257,1726,help,0.2000,3581.4527,-2651.5681,4159.1494
17258,1726,decline,0.1000,3581.6925,-2651.5681,4159.4267
17259,1726,help,0.2000,3581.6925,-2651.7868,4159.6041
17260,1726,help,0.6000,3581.6925,-2652.4054,4159.3814
17261,1727,decline,0.1000,3581.9323,-2652.4054,4159.6587
17262,1727,decline,0.1000,3582.1721,-2652.4054,4159.9361
17263,1727,decline,0.1000,3582.4119,-2652.4054,4160.2134
17264,1727,decline,0.1000,3582.6517,-2652.4054,4160.4908
17265,1727,decline,0.1000,3582.8915,-2652.4054,4160.7681
17266,1727,decline,0.1000,3583.1313,-2652.4054,4161.0455
17267,1727,decline,0.1000,3583.3711,-2652.4054,4161.3228
17268,1727,decline,-0.3000,3584.0109,-2652.4054,4162.0001
17269,1727,decline,0.1000,3584.2507,-2652.4054,4162.2775
17270,1727,decline,0.1000,3584.4906,-2652.4054,4162.5548
17271,1728,help,0.2000,3584.4906,-2652.6241,4162.7322
17272,1728,decline,0.1000,3584.7303,-2652.6241,4163.0095
17273,1728,reciprocate,0.5000,3584.5701,-2653.1427,4163.0095
17274,1728,decline,-0.3000,3585.2099,-2653.1427,4163.6869
17275,1728,decline,0.1000,3585.4497,-2653.1427,4163.9643
17276,1728,decline,0.1000,3585.6895,-2653.1427,4164.2417
17277,1728,decline,0.1000,3585.9292,-2653.1427,4164.5191
17278,1728,decline,-0.3000,3586.5690,-2653.1427,4165.1965
17279,1728,decline,0.1000,3586.8088,-2653.1427,4165.4739
17280,1728,decline,0.1000,3587.0486,-2653.1427,4165.7513
17281,1729,decline,-0.3000,3587.6883,-2653.1427,4166.4287
17282,1729,help,0.2000,3587.6883,-2653.3613,4166.6060
17283,1729,help,0.2000,3587.6883,-2653.5799,4166.7834
17284,1729,decline,0.1000,3587.9281,-2653.5799,4167.0608
17285,1729,decline,-0.3000,3588.5678,-2653.5799,4167.7382
17286,1729,help,0.6000,3588.5678,-2654.1985,4167.5156
17287,1729,decline,-0.3000,3589.2076,-2654.1985,4168.1930
17288,1729,reciprocate,0.2000,3589.3473,-2654.4172,4168.1930
17289,1729,decline,0.1000,3589.5871,-2654.4172,4168.4703
17290,1729,decline,0.1000,3589.8269,-2654.4172,4168.7477
17291,1730,reciprocate,0.2000,3589.9667,-2654.6358,4168.7477
17292,1730,help,0.6000,3589.9667,-2655.2545,4168.5249
17293,1730,decline,0.1000,3590.2065,-2655.2545,4168.8022
17294,1730,reciprocate,0.2000,3590.3463,-2655.4731,4168.8022
17295,1730,reciprocate,0.2000,3590.4862,-2655.6917,4168.8022
17296,1730,decline,0.1000,3590.7260,-2655.6917,4169.0793
17297,1730,help,0.2000,3590.7260,-2655.9104,4169.2564
17298,1730,reciprocate,0.5000,3590.5658,-2656.4290,4169.2564
17299,1730,help,0.2000,3590.5658,-2656.6476,4169.4335
