iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
53861,1796,carol,help_alice,0.1826,2150.6220,-2278.2637,2169.7100,-253.8108,237.7952,-7.2525,5674.2520,-3852.5093,872.7864
53862,1796,carol,teach_alice,0.6000,2150.6220,-2278.2637,2169.7100,-253.7281,237.7614,-7.2525,5674.2520,-3852.5093,872.7864
53863,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-253.6115,237.7614,-7.2187,5674.2520,-3852.5093,872.7864
53864,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-253.4949,237.7614,-7.1849,5674.2520,-3852.5093,872.7864
53865,1796,carol,teach_alice,0.1000,2150.6220,-2278.2637,2169.7100,-253.4121,237.7276,-7.1849,5674.2520,-3852.5093,872.7864
53866,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-253.2955,237.7276,-7.1511,5674.2520,-3852.5093,872.7864
53867,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-253.1790,237.7276,-7.1174,5674.2520,-3852.5093,872.7864
53868,1796,carol,teach_alice,0.6000,2150.6220,-2278.2637,2169.7100,-253.0962,237.6938,-7.1174,5674.2520,-3852.5093,872.7864
53869,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-252.9797,237.6938,-7.0836,5674.2520,-3852.5093,872.7864
53870,1796,carol,decline_alice,0.4000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5674.2520,-3852.5093,872.7864
53871,1796,dave,help_dave,0.0283,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5674.2520,-3853.0448,872.5123
53872,1796,dave,decline_dave,0.1000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5674.7875,-3853.0448,872.7736
53873,1796,dave,help_dave,0.0283,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5674.7875,-3853.5801,872.4996
53874,1796,dave,suggest_dave,0.6000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5675.0614,-3853.8414,872.4996
53875,1796,dave,decline_dave,0.1000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5675.5967,-3853.8414,872.7610
53876,1796,dave,decline_dave,0.1000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5676.1320,-3853.8414,873.0223
53877,1796,dave,suggest_dave,0.6000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5676.4059,-3854.1028,873.0223
53878,1796,dave,decline_dave,0.1000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5676.9412,-3854.1028,873.2837
53879,1796,dave,decline_dave,0.1000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5677.4765,-3854.1028,873.5451
53880,1796,dave,suggest_dave,0.6000,2150.6220,-2278.2637,2169.7100,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53881,1797,bob,decline_bob,0.1000,2150.9149,-2278.2637,2169.9645,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53882,1797,bob,decline_bob,0.1000,2151.2078,-2278.2637,2170.2191,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53883,1797,bob,decline_bob,0.1000,2151.5008,-2278.2637,2170.4736,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53884,1797,bob,delay_bob,0.6000,2151.5391,-2278.5183,2170.4736,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53885,1797,bob,delay_bob,0.6000,2151.5774,-2278.7729,2170.4736,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53886,1797,bob,decline_bob,0.1000,2151.8703,-2278.7729,2170.7283,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53887,1797,bob,help_bob,0.7244,2151.8703,-2279.0660,2170.6898,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53888,1797,bob,decline_bob,0.1000,2152.1634,-2279.0660,2170.9445,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53889,1797,bob,delay_bob,0.6000,2152.2018,-2279.3206,2170.9445,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53890,1797,bob,decline_bob,0.1000,2152.4948,-2279.3206,2171.1991,-252.8632,237.6938,-7.0498,5677.7504,-3854.3642,873.5451
53891,1797,carol,decline_alice,-0.2000,2152.4948,-2279.3206,2171.1991,-252.7467,237.6938,-7.0160,5677.7504,-3854.3642,873.5451
53892,1797,carol,decline_alice,-0.2000,2152.4948,-2279.3206,2171.1991,-252.6301,237.6938,-6.9821,5677.7504,-3854.3642,873.5451
53893,1797,carol,decline_alice,0.4000,2152.4948,-2279.3206,2171.1991,-252.5135,237.6938,-6.9483,5677.7504,-3854.3642,873.5451
53894,1797,carol,decline_alice,-0.2000,2152.4948,-2279.3206,2171.1991,-252.3969,237.6938,-6.9144,5677.7504,-3854.3642,873.5451
53895,1797,carol,help_alice,0.6827,2152.4948,-2279.3206,2171.1991,-252.3969,237.5770,-6.9973,5677.7504,-3854.3642,873.5451
53896,1797,carol,teach_alice,0.1000,2152.4948,-2279.3206,2171.1991,-252.3140,237.5432,-6.9973,5677.7504,-3854.3642,873.5451
53897,1797,carol,decline_alice,0.4000,2152.4948,-2279.3206,2171.1991,-252.1972,237.5432,-6.9634,5677.7504,-3854.3642,873.5451
53898,1797,carol,decline_alice,0.4000,2152.4948,-2279.3206,2171.1991,-252.0805,237.5432,-6.9296,5677.7504,-3854.3642,873.5451
53899,1797,carol,help_alice,0.6828,2152.4948,-2279.3206,2171.1991,-252.0805,237.4263,-7.0127,5677.7504,-3854.3642,873.5451
53900,1797,carol,teach_alice,0.6000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5677.7504,-3854.3642,873.5451
53901,1797,dave,suggest_dave,0.6000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5678.0243,-3854.6257,873.5451
53902,1797,dave,suggest_dave,-0.2000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5678.2982,-3854.8871,873.5451
53903,1797,dave,decline_dave,0.1000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5678.8335,-3854.8871,873.8065
53904,1797,dave,decline_dave,0.1000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5679.3688,-3854.8871,874.0679
53905,1797,dave,suggest_dave,-0.2000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5679.6428,-3855.1484,874.0679
53906,1797,dave,decline_dave,0.1000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5680.1781,-3855.1484,874.3292
53907,1797,dave,suggest_dave,0.6000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5680.4521,-3855.4097,874.3292
53908,1797,dave,decline_dave,0.1000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5680.9874,-3855.4097,874.5905
53909,1797,dave,suggest_dave,0.6000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5681.2613,-3855.6711,874.5905
53910,1797,dave,suggest_dave,0.6000,2152.4948,-2279.3206,2171.1991,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53911,1798,bob,delay_bob,-0.2000,2152.5333,-2279.5752,2171.1991,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53912,1798,bob,decline_bob,0.1000,2152.8263,-2279.5752,2171.4537,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53913,1798,bob,decline_bob,0.1000,2153.1194,-2279.5752,2171.7083,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53914,1798,bob,decline_bob,0.1000,2153.4125,-2279.5752,2171.9629,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53915,1798,bob,decline_bob,0.1000,2153.7055,-2279.5752,2172.2175,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53916,1798,bob,help_bob,0.7245,2153.7055,-2279.8684,2172.1789,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53917,1798,bob,delay_bob,-0.2000,2153.7442,-2280.1229,2172.1789,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53918,1798,bob,delay_bob,0.6000,2153.7829,-2280.3775,2172.1789,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53919,1798,bob,delay_bob,0.6000,2153.8215,-2280.6320,2172.1789,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53920,1798,bob,delay_bob,-0.2000,2153.8602,-2280.8865,2172.1789,-251.9976,237.3924,-7.0127,5681.5352,-3855.9325,874.5905
53921,1798,carol,teach_alice,0.1000,2153.8602,-2280.8865,2172.1789,-251.9146,237.3586,-7.0127,5681.5352,-3855.9325,874.5905
53922,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.7977,237.3586,-6.9788,5681.5352,-3855.9325,874.5905
53923,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.6809,237.3586,-6.9450,5681.5352,-3855.9325,874.5905
53924,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.5641,237.3586,-6.9112,5681.5352,-3855.9325,874.5905
53925,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.4474,237.3586,-6.8774,5681.5352,-3855.9325,874.5905
53926,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.3306,237.3586,-6.8436,5681.5352,-3855.9325,874.5905
53927,1798,carol,help_alice,0.6828,2153.8602,-2280.8865,2172.1789,-251.3306,237.2417,-6.9268,5681.5352,-3855.9325,874.5905
53928,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.2137,237.2417,-6.8930,5681.5352,-3855.9325,874.5905
53929,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-251.0969,237.2417,-6.8593,5681.5352,-3855.9325,874.5905
53930,1798,carol,decline_alice,0.4000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5681.5352,-3855.9325,874.5905
53931,1798,dave,help_dave,0.0283,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5681.5352,-3856.4676,874.3168
53932,1798,dave,decline_dave,0.1000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5682.0704,-3856.4676,874.5782
53933,1798,dave,decline_dave,0.1000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5682.6055,-3856.4676,874.8396
53934,1798,dave,help_dave,0.8284,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5682.6055,-3857.0028,874.5658
53935,1798,dave,decline_dave,0.1000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5683.1407,-3857.0028,874.8272
53936,1798,dave,decline_dave,0.1000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5683.6759,-3857.0028,875.0886
53937,1798,dave,help_dave,0.8284,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5683.6759,-3857.5381,874.8147
53938,1798,dave,decline_dave,0.1000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5684.2111,-3857.5381,875.0761
53939,1798,dave,suggest_dave,0.6000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5684.4849,-3857.7995,875.0761
53940,1798,dave,suggest_dave,-0.2000,2153.8602,-2280.8865,2172.1789,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53941,1799,bob,decline_bob,0.1000,2154.1533,-2280.8865,2172.4334,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53942,1799,bob,help_bob,-0.0755,2154.1533,-2281.1795,2172.3949,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53943,1799,bob,delay_bob,0.6000,2154.1918,-2281.4341,2172.3949,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53944,1799,bob,decline_bob,0.1000,2154.4848,-2281.4341,2172.6494,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53945,1799,bob,decline_bob,0.1000,2154.7778,-2281.4341,2172.9039,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53946,1799,bob,help_bob,0.7246,2154.7778,-2281.7272,2172.8653,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53947,1799,bob,decline_bob,0.1000,2155.0710,-2281.7272,2173.1198,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53948,1799,bob,decline_bob,0.1000,2155.3641,-2281.7272,2173.3744,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53949,1799,bob,decline_bob,0.1000,2155.6572,-2281.7272,2173.6289,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53950,1799,bob,delay_bob,-0.2000,2155.6959,-2281.9816,2173.6289,-250.9800,237.2417,-6.8256,5684.7588,-3858.0609,875.0761
53951,1799,carol,help_alice,0.1829,2155.6959,-2281.9816,2173.6289,-250.9800,237.1249,-6.9086,5684.7588,-3858.0609,875.0761
53952,1799,carol,teach_alice,0.1000,2155.6959,-2281.9816,2173.6289,-250.8969,237.0912,-6.9086,5684.7588,-3858.0609,875.0761
53953,1799,carol,decline_alice,0.4000,2155.6959,-2281.9816,2173.6289,-250.7801,237.0912,-6.8750,5684.7588,-3858.0609,875.0761
53954,1799,carol,teach_alice,0.6000,2155.6959,-2281.9816,2173.6289,-250.6971,237.0575,-6.8750,5684.7588,-3858.0609,875.0761
53955,1799,carol,teach_alice,0.1000,2155.6959,-2281.9816,2173.6289,-250.6141,237.0238,-6.8750,5684.7588,-3858.0609,875.0761
53956,1799,carol,decline_alice,0.4000,2155.6959,-2281.9816,2173.6289,-250.4973,237.0238,-6.8413,5684.7588,-3858.0609,875.0761
53957,1799,carol,decline_alice,-0.2000,2155.6959,-2281.9816,2173.6289,-250.3805,237.0238,-6.8075,5684.7588,-3858.0609,875.0761
53958,1799,carol,decline_alice,0.4000,2155.6959,-2281.9816,2173.6289,-250.2637,237.0238,-6.7738,5684.7588,-3858.0609,875.0761
53959,1799,carol,decline_alice,0.4000,2155.6959,-2281.9816,2173.6289,-250.1470,237.0238,-6.7401,5684.7588,-3858.0609,875.0761
53960,1799,carol,decline_alice,0.4000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5684.7588,-3858.0609,875.0761
53961,1799,dave,suggest_dave,0.6000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5685.0327,-3858.3223,875.0761
53962,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5685.5679,-3858.3223,875.3375
53963,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5686.1032,-3858.3223,875.5989
53964,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5686.6384,-3858.3223,875.8603
53965,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5687.1737,-3858.3223,876.1217
53966,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5687.7089,-3858.3223,876.3831
53967,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5688.2442,-3858.3223,876.6445
53968,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5688.7794,-3858.3223,876.9059
53969,1799,dave,decline_dave,0.1000,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5689.3147,-3858.3223,877.1672
53970,1799,dave,help_dave,0.8284,2155.6959,-2281.9816,2173.6289,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53971,1800,bob,delay_bob,0.6000,2155.7346,-2282.2361,2173.6289,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53972,1800,bob,decline_bob,0.1000,2156.0277,-2282.2361,2173.8834,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53973,1800,bob,decline_bob,0.1000,2156.3208,-2282.2361,2174.1379,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53974,1800,bob,decline_bob,0.1000,2156.6140,-2282.2361,2174.3924,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53975,1800,bob,decline_bob,0.1000,2156.9071,-2282.2361,2174.6468,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53976,1800,bob,decline_bob,0.1000,2157.2002,-2282.2361,2174.9013,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53977,1800,bob,delay_bob,0.6000,2157.2389,-2282.4907,2174.9013,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53978,1800,bob,decline_bob,0.1000,2157.5320,-2282.4907,2175.1558,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53979,1800,bob,delay_bob,0.6000,2157.5706,-2282.7452,2175.1558,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53980,1800,bob,decline_bob,0.1000,2157.8637,-2282.7452,2175.4104,-250.0302,237.0238,-6.7064,5689.3147,-3858.8575,876.8933
53981,1800,carol,help_alice,0.6830,2157.8637,-2282.7452,2175.4104,-250.0302,236.9069,-6.7896,5689.3147,-3858.8575,876.8933
53982,1800,carol,teach_alice,0.6000,2157.8637,-2282.7452,2175.4104,-249.9471,236.8731,-6.7896,5689.3147,-3858.8575,876.8933
53983,1800,carol,decline_alice,0.4000,2157.8637,-2282.7452,2175.4104,-249.8303,236.8731,-6.7559,5689.3147,-3858.8575,876.8933
53984,1800,carol,decline_alice,0.4000,2157.8637,-2282.7452,2175.4104,-249.7134,236.8731,-6.7222,5689.3147,-3858.8575,876.8933
53985,1800,carol,help_alice,0.1789,2157.8637,-2282.7452,2175.4104,-249.7134,236.7564,-6.8052,5689.3147,-3858.8575,876.8933
53986,1800,carol,decline_alice,-0.2040,2157.8637,-2282.7452,2175.4104,-249.5966,236.7564,-6.7715,5689.3147,-3858.8575,876.8933
53987,1800,carol,decline_alice,0.3960,2157.8637,-2282.7452,2175.4104,-249.4798,236.7564,-6.7377,5689.3147,-3858.8575,876.8933
53988,1800,carol,help_alice,0.1747,2157.8637,-2282.7452,2175.4104,-249.4798,236.6396,-6.8207,5689.3147,-3858.8575,876.8933
53989,1800,carol,decline_alice,0.3920,2157.8637,-2282.7452,2175.4104,-249.3631,236.6396,-6.7870,5689.3147,-3858.8575,876.8933
53990,1800,carol,teach_alice,0.5920,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5689.3147,-3858.8575,876.8933
53991,1800,dave,decline_dave,0.1000,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5689.8499,-3858.8575,877.1547
53992,1800,dave,suggest_dave,0.6000,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5690.1238,-3859.1190,877.1547
53993,1800,dave,suggest_dave,0.6000,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5690.3977,-3859.3804,877.1547
53994,1800,dave,decline_dave,0.1000,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5690.9329,-3859.3804,877.4162
53995,1800,dave,help_dave,0.8243,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5690.9329,-3859.9158,877.1423
53996,1800,dave,decline_dave,0.0960,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5691.4683,-3859.9158,877.4038
53997,1800,dave,suggest_dave,-0.2040,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5691.7423,-3860.1772,877.4038
53998,1800,dave,decline_dave,0.0960,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5692.2776,-3860.1772,877.6651
53999,1800,dave,decline_dave,0.0960,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5692.8129,-3860.1772,877.9265
54000,1800,dave,decline_dave,0.0960,2157.8637,-2282.7452,2175.4104,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54001,1801,bob,delay_bob,0.6000,2157.9022,-2282.9998,2175.4104,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54002,1801,bob,delay_bob,0.6000,2157.9407,-2283.2544,2175.4104,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54003,1801,bob,decline_bob,0.1000,2158.2339,-2283.2544,2175.6650,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54004,1801,bob,delay_bob,0.6000,2158.2723,-2283.5091,2175.6650,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54005,1801,bob,delay_bob,0.6000,2158.3108,-2283.7638,2175.6650,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54006,1801,bob,decline_bob,0.1000,2158.6039,-2283.7638,2175.9197,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54007,1801,bob,decline_bob,0.1000,2158.8970,-2283.7638,2176.1744,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54008,1801,bob,delay_bob,0.6000,2158.9354,-2284.0185,2176.1744,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54009,1801,bob,decline_bob,0.1000,2159.2286,-2284.0185,2176.4292,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54010,1801,bob,decline_bob,0.1000,2159.5217,-2284.0185,2176.6839,-249.2802,236.6058,-6.7870,5693.3483,-3860.1772,878.1879
54011,1801,carol,help_alice,0.1828,2159.5217,-2284.0185,2176.6839,-249.2802,236.4892,-6.8698,5693.3483,-3860.1772,878.1879
54012,1801,carol,teach_alice,0.1000,2159.5217,-2284.0185,2176.6839,-249.1973,236.4554,-6.8698,5693.3483,-3860.1772,878.1879
54013,1801,carol,help_alice,0.6829,2159.5217,-2284.0185,2176.6839,-249.1973,236.3386,-6.9529,5693.3483,-3860.1772,878.1879
54014,1801,carol,teach_alice,0.1000,2159.5217,-2284.0185,2176.6839,-249.1142,236.3049,-6.9529,5693.3483,-3860.1772,878.1879
54015,1801,carol,decline_alice,0.4000,2159.5217,-2284.0185,2176.6839,-248.9974,236.3049,-6.9192,5693.3483,-3860.1772,878.1879
54016,1801,carol,teach_alice,0.1000,2159.5217,-2284.0185,2176.6839,-248.9143,236.2712,-6.9192,5693.3483,-3860.1772,878.1879
54017,1801,carol,decline_alice,-0.2000,2159.5217,-2284.0185,2176.6839,-248.7975,236.2712,-6.8854,5693.3483,-3860.1772,878.1879
54018,1801,carol,teach_alice,0.6000,2159.5217,-2284.0185,2176.6839,-248.7145,236.2374,-6.8854,5693.3483,-3860.1772,878.1879
54019,1801,carol,decline_alice,0.4000,2159.5217,-2284.0185,2176.6839,-248.5977,236.2374,-6.8517,5693.3483,-3860.1772,878.1879
54020,1801,carol,help_alice,0.1830,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5693.3483,-3860.1772,878.1879
54021,1801,dave,suggest_dave,0.5960,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5693.6222,-3860.4386,878.1879
54022,1801,dave,help_dave,0.0283,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5693.6222,-3860.9738,877.9141
54023,1801,dave,suggest_dave,0.6000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5693.8960,-3861.2352,877.9141
54024,1801,dave,decline_dave,0.1000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5694.4312,-3861.2352,878.1756
54025,1801,dave,help_dave,0.8283,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5694.4312,-3861.7704,877.9018
54026,1801,dave,suggest_dave,0.6000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5694.7049,-3862.0319,877.9018
54027,1801,dave,decline_dave,0.1000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5695.2402,-3862.0319,878.1633
54028,1801,dave,decline_dave,0.1000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5695.7754,-3862.0319,878.4247
54029,1801,dave,help_dave,0.8283,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5695.7754,-3862.5672,878.1509
54030,1801,dave,suggest_dave,0.6000,2159.5217,-2284.0185,2176.6839,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54031,1802,bob,delay_bob,0.6000,2159.5601,-2284.2733,2176.6839,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54032,1802,bob,delay_bob,0.6000,2159.5984,-2284.5281,2176.6839,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54033,1802,bob,decline_bob,0.1000,2159.8915,-2284.5281,2176.9387,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54034,1802,bob,decline_bob,0.1000,2160.1846,-2284.5281,2177.1935,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54035,1802,bob,delay_bob,-0.2000,2160.2230,-2284.7828,2177.1935,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54036,1802,bob,decline_bob,0.1000,2160.5162,-2284.7828,2177.4483,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54037,1802,bob,decline_bob,0.1000,2160.8093,-2284.7828,2177.7030,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54038,1802,bob,delay_bob,0.6000,2160.8477,-2285.0376,2177.7030,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54039,1802,bob,decline_bob,0.1000,2161.1408,-2285.0376,2177.9578,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54040,1802,bob,help_bob,0.7247,2161.1408,-2285.3309,2177.9193,-248.5977,236.1207,-6.9346,5696.0492,-3862.8287,878.1509
54041,1802,carol,decline_alice,0.4000,2161.1408,-2285.3309,2177.9193,-248.4810,236.1207,-6.9009,5696.0492,-3862.8287,878.1509
54042,1802,carol,teach_alice,0.1000,2161.1408,-2285.3309,2177.9193,-248.3980,236.0869,-6.9009,5696.0492,-3862.8287,878.1509
54043,1802,carol,help_alice,0.6831,2161.1408,-2285.3309,2177.9193,-248.3980,235.9701,-6.9840,5696.0492,-3862.8287,878.1509
54044,1802,carol,decline_alice,-0.2000,2161.1408,-2285.3309,2177.9193,-248.2811,235.9701,-6.9502,5696.0492,-3862.8287,878.1509
54045,1802,carol,teach_alice,0.6000,2161.1408,-2285.3309,2177.9193,-248.1981,235.9363,-6.9502,5696.0492,-3862.8287,878.1509
54046,1802,carol,decline_alice,0.4000,2161.1408,-2285.3309,2177.9193,-248.0812,235.9363,-6.9164,5696.0492,-3862.8287,878.1509
54047,1802,carol,decline_alice,-0.2000,2161.1408,-2285.3309,2177.9193,-247.9643,235.9363,-6.8825,5696.0492,-3862.8287,878.1509
54048,1802,carol,decline_alice,0.4000,2161.1408,-2285.3309,2177.9193,-247.8474,235.9363,-6.8487,5696.0492,-3862.8287,878.1509
