iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51025,1701,dave,suggest_dave,0.6000,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5404.8816,-3541.2359,702.5798
51026,1701,dave,suggest_dave,0.6000,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5405.1451,-3541.4903,702.5798
51027,1701,dave,suggest_dave,-0.2000,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5405.4087,-3541.7446,702.5798
51028,1701,dave,help_dave,0.8231,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5405.4087,-3542.2625,702.3161
51029,1701,dave,decline_dave,0.1000,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5405.9266,-3542.2625,702.5704
51030,1701,dave,suggest_dave,-0.2000,2160.4144,-2264.4862,2090.7604,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51031,1702,bob,delay_bob,0.6000,2160.4558,-2264.7458,2090.7604,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51032,1702,bob,decline_bob,0.1000,2160.7568,-2264.7458,2091.0200,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51033,1702,bob,delay_bob,-0.2000,2160.7982,-2265.0053,2091.0200,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51034,1702,bob,delay_bob,0.6000,2160.8397,-2265.2648,2091.0200,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51035,1702,bob,delay_bob,-0.2000,2160.8812,-2265.5242,2091.0200,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51036,1702,bob,decline_bob,0.1000,2161.1821,-2265.5242,2091.2794,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51037,1702,bob,delay_bob,-0.2000,2161.2237,-2265.7836,2091.2794,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51038,1702,bob,decline_bob,0.1000,2161.5247,-2265.7836,2091.5388,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51039,1702,bob,decline_bob,0.1000,2161.8257,-2265.7836,2091.7981,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51040,1702,bob,delay_bob,-0.2000,2161.8673,-2266.0429,2091.7981,-97.9228,233.4809,-35.3787,5406.1904,-3542.5167,702.5704
51041,1702,carol,decline_alice,0.4000,2161.8673,-2266.0429,2091.7981,-97.7932,233.4809,-35.3372,5406.1904,-3542.5167,702.5704
51042,1702,carol,decline_alice,-0.2000,2161.8673,-2266.0429,2091.7981,-97.6636,233.4809,-35.2956,5406.1904,-3542.5167,702.5704
51043,1702,carol,decline_alice,-0.2000,2161.8673,-2266.0429,2091.7981,-97.5339,233.4809,-35.2540,5406.1904,-3542.5167,702.5704
51044,1702,carol,decline_alice,0.4000,2161.8673,-2266.0429,2091.7981,-97.4043,233.4809,-35.2125,5406.1904,-3542.5167,702.5704
51045,1702,carol,teach_alice,0.1000,2161.8673,-2266.0429,2091.7981,-97.3162,233.4394,-35.2125,5406.1904,-3542.5167,702.5704
51046,1702,carol,help_alice,0.6788,2161.8673,-2266.0429,2091.7981,-97.3162,233.3096,-35.3007,5406.1904,-3542.5167,702.5704
51047,1702,carol,teach_alice,0.1000,2161.8673,-2266.0429,2091.7981,-97.2280,233.2681,-35.3007,5406.1904,-3542.5167,702.5704
51048,1702,carol,teach_alice,0.1000,2161.8673,-2266.0429,2091.7981,-97.1397,233.2266,-35.3007,5406.1904,-3542.5167,702.5704
51049,1702,carol,teach_alice,0.1000,2161.8673,-2266.0429,2091.7981,-97.0514,233.1851,-35.3007,5406.1904,-3542.5167,702.5704
51050,1702,carol,decline_alice,0.4000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5406.1904,-3542.5167,702.5704
51051,1702,dave,suggest_dave,-0.2000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5406.4542,-3542.7708,702.5704
51052,1702,dave,decline_dave,0.1000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5406.9721,-3542.7708,702.8245
51053,1702,dave,suggest_dave,0.6000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5407.2359,-3543.0249,702.8245
51054,1702,dave,decline_dave,0.1000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5407.7539,-3543.0249,703.0786
51055,1702,dave,help_dave,0.8231,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5407.7539,-3543.5429,702.8148
51056,1702,dave,decline_dave,0.1000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5408.2718,-3543.5429,703.0689
51057,1702,dave,suggest_dave,0.6000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5408.5357,-3543.7971,703.0689
51058,1702,dave,help_dave,0.8231,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5408.5357,-3544.3152,702.8051
51059,1702,dave,decline_dave,0.1000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5409.0537,-3544.3152,703.0592
51060,1702,dave,decline_dave,0.1000,2161.8673,-2266.0429,2091.7981,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51061,1703,bob,decline_bob,0.1000,2162.1683,-2266.0429,2092.0574,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51062,1703,bob,decline_bob,0.1000,2162.4693,-2266.0429,2092.3167,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51063,1703,bob,decline_bob,0.1000,2162.7702,-2266.0429,2092.5759,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51064,1703,bob,delay_bob,0.6000,2162.8119,-2266.3022,2092.5759,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51065,1703,bob,delay_bob,0.6000,2162.8535,-2266.5615,2092.5759,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51066,1703,bob,delay_bob,0.6000,2162.8951,-2266.8209,2092.5759,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51067,1703,bob,help_bob,-0.0762,2162.8951,-2267.1216,2092.5345,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51068,1703,bob,delay_bob,0.6000,2162.9364,-2267.3811,2092.5345,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51069,1703,bob,decline_bob,0.1000,2163.2372,-2267.3811,2092.7940,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51070,1703,bob,decline_bob,0.1000,2163.5379,-2267.3811,2093.0534,-96.9216,233.1851,-35.2593,5409.5717,-3544.3152,703.3134
51071,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-96.7919,233.1851,-35.2178,5409.5717,-3544.3152,703.3134
51072,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-96.6622,233.1851,-35.1765,5409.5717,-3544.3152,703.3134
51073,1703,carol,teach_alice,0.6000,2163.5379,-2267.3811,2093.0534,-96.5739,233.1437,-35.1765,5409.5717,-3544.3152,703.3134
51074,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-96.4443,233.1437,-35.1350,5409.5717,-3544.3152,703.3134
51075,1703,carol,teach_alice,0.1000,2163.5379,-2267.3811,2093.0534,-96.3560,233.1023,-35.1350,5409.5717,-3544.3152,703.3134
51076,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-96.2263,233.1023,-35.0936,5409.5717,-3544.3152,703.3134
51077,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-96.0967,233.1023,-35.0522,5409.5717,-3544.3152,703.3134
51078,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-95.9670,233.1023,-35.0109,5409.5717,-3544.3152,703.3134
51079,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-95.8374,233.1023,-34.9696,5409.5717,-3544.3152,703.3134
51080,1703,carol,decline_alice,0.4000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5409.5717,-3544.3152,703.3134
51081,1703,dave,help_dave,0.8232,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5409.5717,-3544.8332,703.0495
51082,1703,dave,help_dave,0.8232,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5409.5717,-3545.3514,702.7855
51083,1703,dave,help_dave,0.8232,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5409.5717,-3545.8696,702.5215
51084,1703,dave,decline_dave,0.1000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5410.0900,-3545.8696,702.7757
51085,1703,dave,decline_dave,0.1000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5410.6082,-3545.8696,703.0298
51086,1703,dave,help_dave,0.0232,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5410.6082,-3546.3877,702.7660
51087,1703,dave,decline_dave,0.1000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5411.1262,-3546.3877,703.0201
51088,1703,dave,decline_dave,0.1000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5411.6443,-3546.3877,703.2743
51089,1703,dave,suggest_dave,0.6000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5411.9081,-3546.6419,703.2743
51090,1703,dave,suggest_dave,0.6000,2163.5379,-2267.3811,2093.0534,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51091,1704,bob,decline_bob,0.1000,2163.8387,-2267.3811,2093.3128,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51092,1704,bob,decline_bob,0.1000,2164.1394,-2267.3811,2093.5722,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51093,1704,bob,delay_bob,0.6000,2164.1808,-2267.6405,2093.5722,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51094,1704,bob,delay_bob,0.6000,2164.2220,-2267.9000,2093.5722,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51095,1704,bob,decline_bob,0.1000,2164.5228,-2267.9000,2093.8317,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51096,1704,bob,decline_bob,0.1000,2164.8235,-2267.9000,2094.0912,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51097,1704,bob,decline_bob,0.1000,2165.1243,-2267.9000,2094.3507,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51098,1704,bob,delay_bob,0.6000,2165.1655,-2268.1595,2094.3507,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51099,1704,bob,delay_bob,0.6000,2165.2067,-2268.4191,2094.3507,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51100,1704,bob,delay_bob,-0.2000,2165.2480,-2268.6786,2094.3507,-95.7078,233.1023,-34.9282,5412.1719,-3546.8961,703.2743
51101,1704,carol,decline_alice,0.4000,2165.2480,-2268.6786,2094.3507,-95.5782,233.1023,-34.8869,5412.1719,-3546.8961,703.2743
51102,1704,carol,decline_alice,-0.2000,2165.2480,-2268.6786,2094.3507,-95.4486,233.1023,-34.8456,5412.1719,-3546.8961,703.2743
51103,1704,carol,help_alice,0.6789,2165.2480,-2268.6786,2094.3507,-95.4486,232.9725,-34.9340,5412.1719,-3546.8961,703.2743
51104,1704,carol,help_alice,0.1747,2165.2480,-2268.6786,2094.3507,-95.4486,232.8428,-35.0223,5412.1719,-3546.8961,703.2743
51105,1704,carol,decline_alice,0.3960,2165.2480,-2268.6786,2094.3507,-95.3189,232.8428,-34.9810,5412.1719,-3546.8961,703.2743
51106,1704,carol,teach_alice,0.0960,2165.2480,-2268.6786,2094.3507,-95.2306,232.8015,-34.9810,5412.1719,-3546.8961,703.2743
51107,1704,carol,teach_alice,0.5960,2165.2480,-2268.6786,2094.3507,-95.1423,232.7602,-34.9810,5412.1719,-3546.8961,703.2743
51108,1704,carol,teach_alice,0.0960,2165.2480,-2268.6786,2094.3507,-95.0539,232.7189,-34.9810,5412.1719,-3546.8961,703.2743
51109,1704,carol,teach_alice,0.0960,2165.2480,-2268.6786,2094.3507,-94.9655,232.6776,-34.9810,5412.1719,-3546.8961,703.2743
51110,1704,carol,help_alice,0.6706,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5412.1719,-3546.8961,703.2743
51111,1704,dave,suggest_dave,-0.2000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5412.4358,-3547.1503,703.2743
51112,1704,dave,decline_dave,0.1000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5412.9538,-3547.1503,703.5285
51113,1704,dave,suggest_dave,0.6000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5413.2177,-3547.4045,703.5285
51114,1704,dave,suggest_dave,0.6000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5413.4815,-3547.6588,703.5285
51115,1704,dave,decline_dave,0.1000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5413.9995,-3547.6588,703.7827
51116,1704,dave,suggest_dave,-0.2000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5414.2634,-3547.9129,703.7827
51117,1704,dave,suggest_dave,-0.2000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5414.5274,-3548.1670,703.7827
51118,1704,dave,suggest_dave,0.6000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5414.7913,-3548.4211,703.7827
51119,1704,dave,suggest_dave,0.6000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5415.0552,-3548.6752,703.7827
51120,1704,dave,suggest_dave,0.6000,2165.2480,-2268.6786,2094.3507,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51121,1705,bob,help_bob,-0.0761,2165.2480,-2268.9791,2094.3096,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51122,1705,bob,decline_bob,0.1000,2165.5486,-2268.9791,2094.5691,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51123,1705,bob,decline_bob,0.1000,2165.8491,-2268.9791,2094.8286,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51124,1705,bob,decline_bob,0.1000,2166.1497,-2268.9791,2095.0881,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51125,1705,bob,decline_bob,0.1000,2166.4502,-2268.9791,2095.3475,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51126,1705,bob,delay_bob,0.6000,2166.4913,-2269.2387,2095.3475,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51127,1705,bob,decline_bob,0.1000,2166.7918,-2269.2387,2095.6070,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51128,1705,bob,delay_bob,0.6000,2166.8329,-2269.4982,2095.6070,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51129,1705,bob,decline_bob,0.1000,2167.1334,-2269.4982,2095.8666,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51130,1705,bob,help_bob,-0.0760,2167.1334,-2269.7986,2095.8258,-94.9655,232.5478,-35.0695,5415.3191,-3548.9294,703.7827
51131,1705,carol,decline_alice,-0.2080,2167.1334,-2269.7986,2095.8258,-94.8357,232.5478,-35.0282,5415.3191,-3548.9294,703.7827
51132,1705,carol,decline_alice,0.3920,2167.1334,-2269.7986,2095.8258,-94.7059,232.5478,-34.9869,5415.3191,-3548.9294,703.7827
51133,1705,carol,help_alice,0.6787,2167.1334,-2269.7986,2095.8258,-94.7059,232.4178,-35.0755,5415.3191,-3548.9294,703.7827
51134,1705,carol,decline_alice,0.4000,2167.1334,-2269.7986,2095.8258,-94.5759,232.4178,-35.0342,5415.3191,-3548.9294,703.7827
51135,1705,carol,decline_alice,0.4000,2167.1334,-2269.7986,2095.8258,-94.4460,232.4178,-34.9929,5415.3191,-3548.9294,703.7827
51136,1705,carol,decline_alice,0.4000,2167.1334,-2269.7986,2095.8258,-94.3161,232.4178,-34.9517,5415.3191,-3548.9294,703.7827
51137,1705,carol,decline_alice,0.4000,2167.1334,-2269.7986,2095.8258,-94.1862,232.4178,-34.9104,5415.3191,-3548.9294,703.7827
51138,1705,carol,decline_alice,0.4000,2167.1334,-2269.7986,2095.8258,-94.0563,232.4178,-34.8692,5415.3191,-3548.9294,703.7827
51139,1705,carol,help_alice,0.6788,2167.1334,-2269.7986,2095.8258,-94.0563,232.2878,-34.9580,5415.3191,-3548.9294,703.7827
51140,1705,carol,decline_alice,-0.2000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5415.3191,-3548.9294,703.7827
51141,1705,dave,help_dave,0.8232,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5415.3191,-3549.4475,703.5188
51142,1705,dave,decline_dave,0.1000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5415.8372,-3549.4475,703.7730
51143,1705,dave,help_dave,0.8233,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5415.8372,-3549.9657,703.5090
51144,1705,dave,suggest_dave,0.6000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5416.1011,-3550.2199,703.5090
51145,1705,dave,suggest_dave,0.6000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5416.3650,-3550.4742,703.5090
51146,1705,dave,help_dave,0.8233,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5416.3650,-3550.9924,703.2451
51147,1705,dave,help_dave,0.0233,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5416.3650,-3551.5104,702.9813
51148,1705,dave,decline_dave,0.1000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5416.8831,-3551.5104,703.2355
51149,1705,dave,decline_dave,0.1000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5417.4011,-3551.5104,703.4898
51150,1705,dave,suggest_dave,0.6000,2167.1334,-2269.7986,2095.8258,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51151,1706,bob,delay_bob,0.6000,2167.1742,-2270.0582,2095.8258,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51152,1706,bob,decline_bob,0.1000,2167.4745,-2270.0582,2096.0854,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51153,1706,bob,decline_bob,0.1000,2167.7749,-2270.0582,2096.3450,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51154,1706,bob,decline_bob,0.1000,2168.0753,-2270.0582,2096.6046,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51155,1706,bob,help_bob,-0.0760,2168.0753,-2270.3583,2096.5640,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51156,1706,bob,help_bob,-0.0759,2168.0753,-2270.6583,2096.5236,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51157,1706,bob,decline_bob,0.1000,2168.3752,-2270.6583,2096.7832,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51158,1706,bob,decline_bob,0.1000,2168.6752,-2270.6583,2097.0428,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51159,1706,bob,help_bob,0.7242,2168.6752,-2270.9584,2097.0023,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51160,1706,bob,delay_bob,0.6000,2168.7157,-2271.2180,2097.0023,-93.9263,232.2878,-34.9167,5417.6649,-3551.7648,703.4898
51161,1706,carol,decline_alice,0.4000,2168.7157,-2271.2180,2097.0023,-93.7963,232.2878,-34.8755,5417.6649,-3551.7648,703.4898
51162,1706,carol,decline_alice,0.4000,2168.7157,-2271.2180,2097.0023,-93.6663,232.2878,-34.8342,5417.6649,-3551.7648,703.4898
51163,1706,carol,decline_alice,0.4000,2168.7157,-2271.2180,2097.0023,-93.5363,232.2878,-34.7930,5417.6649,-3551.7648,703.4898
51164,1706,carol,decline_alice,0.4000,2168.7157,-2271.2180,2097.0023,-93.4063,232.2878,-34.7518,5417.6649,-3551.7648,703.4898
51165,1706,carol,help_alice,0.6788,2168.7157,-2271.2180,2097.0023,-93.4063,232.1577,-34.8408,5417.6649,-3551.7648,703.4898
51166,1706,carol,decline_alice,0.4000,2168.7157,-2271.2180,2097.0023,-93.2762,232.1577,-34.7996,5417.6649,-3551.7648,703.4898
51167,1706,carol,decline_alice,-0.2000,2168.7157,-2271.2180,2097.0023,-93.1461,232.1577,-34.7584,5417.6649,-3551.7648,703.4898
51168,1706,carol,decline_alice,-0.2000,2168.7157,-2271.2180,2097.0023,-93.0159,232.1577,-34.7171,5417.6649,-3551.7648,703.4898
51169,1706,carol,teach_alice,0.1000,2168.7157,-2271.2180,2097.0023,-92.9270,232.1165,-34.7171,5417.6649,-3551.7648,703.4898
51170,1706,carol,decline_alice,-0.2000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5417.6649,-3551.7648,703.4898
51171,1706,dave,help_dave,0.8233,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5417.6649,-3552.2829,703.2260
51172,1706,dave,suggest_dave,0.6000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5417.9287,-3552.5372,703.2260
51173,1706,dave,decline_dave,0.1000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5418.4468,-3552.5372,703.4803
51174,1706,dave,suggest_dave,-0.2000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5418.7106,-3552.7915,703.4803
51175,1706,dave,help_dave,0.0233,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5418.7106,-3553.3094,703.2167
51176,1706,dave,suggest_dave,-0.2000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5418.9744,-3553.5636,703.2167
51177,1706,dave,decline_dave,0.1000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5419.4924,-3553.5636,703.4708
51178,1706,dave,decline_dave,0.1000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5420.0103,-3553.5636,703.7250
51179,1706,dave,suggest_dave,-0.2000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5420.2742,-3553.8177,703.7250
51180,1706,dave,decline_dave,0.1000,2168.7157,-2271.2180,2097.0023,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51181,1707,bob,delay_bob,0.6000,2168.7561,-2271.4777,2097.0023,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51182,1707,bob,decline_bob,0.1000,2169.0562,-2271.4777,2097.2619,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51183,1707,bob,decline_bob,0.1000,2169.3563,-2271.4777,2097.5216,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51184,1707,bob,decline_bob,0.1000,2169.6564,-2271.4777,2097.7813,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51185,1707,bob,decline_bob,0.1000,2169.9565,-2271.4777,2098.0409,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51186,1707,bob,help_bob,0.7243,2169.9565,-2271.7779,2098.0004,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51187,1707,bob,delay_bob,0.6000,2169.9971,-2272.0376,2098.0004,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51188,1707,bob,decline_bob,0.1000,2170.2973,-2272.0376,2098.2601,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51189,1707,bob,decline_bob,0.1000,2170.5975,-2272.0376,2098.5198,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51190,1707,bob,delay_bob,0.6000,2170.6380,-2272.2974,2098.5198,-92.7968,232.1165,-34.6759,5420.7921,-3553.8177,703.9791
51191,1707,carol,teach_alice,0.1000,2170.6380,-2272.2974,2098.5198,-92.7078,232.0752,-34.6759,5420.7921,-3553.8177,703.9791
51192,1707,carol,decline_alice,0.4000,2170.6380,-2272.2974,2098.5198,-92.5776,232.0752,-34.6346,5420.7921,-3553.8177,703.9791
51193,1707,carol,decline_alice,-0.2000,2170.6380,-2272.2974,2098.5198,-92.4474,232.0752,-34.5934,5420.7921,-3553.8177,703.9791
51194,1707,carol,decline_alice,0.4000,2170.6380,-2272.2974,2098.5198,-92.3172,232.0752,-34.5522,5420.7921,-3553.8177,703.9791
51195,1707,carol,decline_alice,-0.2000,2170.6380,-2272.2974,2098.5198,-92.1869,232.0752,-34.5109,5420.7921,-3553.8177,703.9791
51196,1707,carol,teach_alice,0.1000,2170.6380,-2272.2974,2098.5198,-92.0979,232.0340,-34.5109,5420.7921,-3553.8177,703.9791
51197,1707,carol,teach_alice,0.1000,2170.6380,-2272.2974,2098.5198,-92.0088,231.9928,-34.5109,5420.7921,-3553.8177,703.9791
51198,1707,carol,teach_alice,0.6000,2170.6380,-2272.2974,2098.5198,-91.9199,231.9515,-34.5109,5420.7921,-3553.8177,703.9791
51199,1707,carol,help_alice,0.6789,2170.6380,-2272.2974,2098.5198,-91.9199,231.8211,-34.6000,5420.7921,-3553.8177,703.9791
51200,1707,carol,decline_alice,0.4000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5420.7921,-3553.8177,703.9791
51201,1707,dave,decline_dave,0.1000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5421.3101,-3553.8177,704.2331
51202,1707,dave,suggest_dave,0.6000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5421.5739,-3554.0718,704.2331
51203,1707,dave,help_dave,0.8234,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5421.5739,-3554.5898,703.9693
51204,1707,dave,suggest_dave,0.6000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5421.8377,-3554.8439,703.9693
51205,1707,dave,decline_dave,0.1000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5422.3558,-3554.8439,704.2234
51206,1707,dave,suggest_dave,0.6000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5422.6196,-3555.0981,704.2234
51207,1707,dave,suggest_dave,-0.2000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5422.8835,-3555.3522,704.2234
51208,1707,dave,suggest_dave,0.6000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5423.1473,-3555.6064,704.2234
51209,1707,dave,help_dave,0.8234,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5423.1473,-3556.1245,703.9595
51210,1707,dave,decline_dave,0.1000,2170.6380,-2272.2974,2098.5198,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
51211,1708,bob,help_bob,0.7243,2170.6380,-2272.5977,2098.4791,-91.7895,231.8211,-34.5587,5423.6654,-3556.1245,704.2137
