timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:43:33.202,949,0.2271,0.1966,-0.1042,0.3661,-0.5025
2026-04-27 00:43:33.243,950,0.2271,0.1966,-0.1042,0.3661,-0.5025
2026-04-27 00:43:33.286,951,0.2271,0.1966,-0.1042,0.3661,-0.5025
2026-04-27 00:43:33.318,952,0.2271,0.1966,-0.1042,0.3661,-0.5025
2026-04-27 00:43:33.359,953,0.2271,0.1966,-0.1042,0.3662,-0.5026
2026-04-27 00:43:33.398,954,0.2271,0.1966,-0.1043,0.3662,-0.5026
2026-04-27 00:43:33.432,955,0.2271,0.1967,-0.1043,0.3662,-0.5026
2026-04-27 00:43:33.474,956,0.2271,0.1967,-0.1043,0.3662,-0.5026
2026-04-27 00:43:33.510,957,0.2271,0.1967,-0.1043,0.3663,-0.5027
2026-04-27 00:43:33.552,958,0.2271,0.1967,-0.1043,0.3663,-0.5027
2026-04-27 00:43:33.591,959,0.2272,0.1967,-0.1043,0.3663,-0.5027
2026-04-27 00:43:33.629,960,0.2272,0.1967,-0.1044,0.3663,-0.5027
2026-04-27 00:43:33.668,961,0.2272,0.1968,-0.1044,0.3664,-0.5027
2026-04-27 00:43:33.702,962,0.2272,0.1968,-0.1044,0.3664,-0.5028
2026-04-27 00:43:33.737,963,0.2272,0.1968,-0.1044,0.3664,-0.5028
2026-04-27 00:43:33.780,964,0.2272,0.1968,-0.1044,0.3664,-0.5028
2026-04-27 00:43:33.819,965,0.2272,0.1968,-0.1044,0.3665,-0.5028
2026-04-27 00:43:33.860,966,0.2272,0.1968,-0.1044,0.3665,-0.5029
2026-04-27 00:43:33.898,967,0.2272,0.1969,-0.1044,0.3665,-0.5029
2026-04-27 00:43:33.936,968,0.2272,0.1969,-0.1045,0.3665,-0.5029
2026-04-27 00:43:33.971,969,0.2272,0.1969,-0.1045,0.3666,-0.5029
2026-04-27 00:43:34.008,970,0.2272,0.1969,-0.1045,0.3666,-0.5029
2026-04-27 00:43:34.050,971,0.2272,0.1969,-0.1045,0.3666,-0.5030
2026-04-27 00:43:34.090,972,0.2272,0.1969,-0.1045,0.3666,-0.5030
2026-04-27 00:43:34.130,973,0.2272,0.1970,-0.1045,0.3667,-0.5030
2026-04-27 00:43:34.194,974,0.2273,0.1970,-0.1045,0.3667,-0.5030
2026-04-27 00:43:34.229,975,0.2273,0.1970,-0.1046,0.3667,-0.5030
2026-04-27 00:43:34.265,976,0.2273,0.1970,-0.1046,0.3667,-0.5031
2026-04-27 00:43:34.301,977,0.2273,0.1970,-0.1046,0.3668,-0.5031
2026-04-27 00:43:34.337,978,0.2273,0.1970,-0.1046,0.3668,-0.5031
2026-04-27 00:43:34.371,979,0.2273,0.1970,-0.1046,0.3668,-0.5031
2026-04-27 00:43:34.408,980,0.2273,0.1971,-0.1046,0.3668,-0.5031
2026-04-27 00:43:34.444,981,0.2273,0.1971,-0.1046,0.3668,-0.5032
2026-04-27 00:43:34.478,982,0.2273,0.1971,-0.1046,0.3669,-0.5032
2026-04-27 00:43:34.515,983,0.2273,0.1971,-0.1047,0.3669,-0.5032
2026-04-27 00:43:34.551,984,0.2273,0.1971,-0.1047,0.3669,-0.5032
2026-04-27 00:43:34.589,985,0.2273,0.1971,-0.1047,0.3669,-0.5032
2026-04-27 00:43:34.628,986,0.2273,0.1971,-0.1047,0.3670,-0.5033
2026-04-27 00:43:34.662,987,0.2273,0.1972,-0.1047,0.3670,-0.5033
2026-04-27 00:43:34.704,988,0.2273,0.1972,-0.1047,0.3670,-0.5033
2026-04-27 00:43:34.743,989,0.2273,0.1972,-0.1047,0.3670,-0.5033
2026-04-27 00:43:34.779,990,0.2273,0.1972,-0.1047,0.3671,-0.5033
2026-04-27 00:43:34.813,991,0.2274,0.1972,-0.1047,0.3671,-0.5034
2026-04-27 00:43:34.855,992,0.2274,0.1972,-0.1048,0.3671,-0.5034
2026-04-27 00:43:34.891,993,0.2274,0.1972,-0.1048,0.3671,-0.5034
2026-04-27 00:43:34.933,994,0.2274,0.1973,-0.1048,0.3671,-0.5034
2026-04-27 00:43:34.967,995,0.2274,0.1973,-0.1048,0.3672,-0.5034
2026-04-27 00:43:35.006,996,0.2274,0.1973,-0.1048,0.3672,-0.5034
2026-04-27 00:43:35.049,997,0.2274,0.1973,-0.1048,0.3672,-0.5035
2026-04-27 00:43:35.083,998,0.2274,0.1973,-0.1048,0.3672,-0.5035
2026-04-27 00:43:35.121,999,0.2274,0.1973,-0.1048,0.3673,-0.5035
2026-04-27 00:43:35.161,1000,0.2274,0.1973,-0.1049,0.3673,-0.5035
2026-04-27 00:43:35.198,1001,0.2274,0.1974,-0.1049,0.3673,-0.5035
2026-04-27 00:43:35.230,1002,0.2274,0.1974,-0.1049,0.3673,-0.5036
2026-04-27 00:43:35.260,1003,0.2274,0.1974,-0.1049,0.3673,-0.5036
2026-04-27 00:43:35.293,1004,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-27 00:43:35.331,1005,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-27 00:43:35.371,1006,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-27 00:43:35.408,1007,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-27 00:43:35.455,1008,0.2274,0.1974,-0.1049,0.3675,-0.5037
2026-04-27 00:43:35.493,1009,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-27 00:43:35.531,1010,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-27 00:43:35.569,1011,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-27 00:43:35.605,1012,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-27 00:43:35.641,1013,0.2275,0.1975,-0.1050,0.3676,-0.5037
2026-04-27 00:43:35.676,1014,0.2275,0.1975,-0.1050,0.3676,-0.5038
2026-04-27 00:43:35.707,1015,0.2275,0.1975,-0.1050,0.3676,-0.5038
2026-04-27 00:43:35.741,1016,0.2275,0.1975,-0.1050,0.3676,-0.5038
2026-04-27 00:43:35.778,1017,0.2275,0.1976,-0.1050,0.3676,-0.5038
2026-04-27 00:43:35.810,1018,0.2275,0.1976,-0.1050,0.3677,-0.5038
2026-04-27 00:43:35.849,1019,0.2275,0.1976,-0.1051,0.3677,-0.5038
2026-04-27 00:43:35.887,1020,0.2275,0.1976,-0.1051,0.3677,-0.5039
2026-04-27 00:43:35.926,1021,0.2275,0.1976,-0.1051,0.3677,-0.5039
2026-04-27 00:43:35.965,1022,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-27 00:43:36.001,1023,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-27 00:43:36.044,1024,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-27 00:43:36.080,1025,0.2275,0.1977,-0.1051,0.3678,-0.5039
2026-04-27 00:43:36.126,1026,0.2275,0.1977,-0.1051,0.3678,-0.5040
2026-04-27 00:43:36.165,1027,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-27 00:43:36.200,1028,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-27 00:43:36.236,1029,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-27 00:43:36.278,1030,0.2275,0.1977,-0.1052,0.3679,-0.5040
2026-04-27 00:43:36.318,1031,0.2275,0.1977,-0.1052,0.3679,-0.5040
2026-04-27 00:43:36.353,1032,0.2275,0.1977,-0.1052,0.3680,-0.5040
2026-04-27 00:43:36.393,1033,0.2275,0.1977,-0.1052,0.3680,-0.5041
2026-04-27 00:43:36.434,1034,0.2275,0.1978,-0.1052,0.3680,-0.5041
2026-04-27 00:43:36.465,1035,0.2275,0.1978,-0.1052,0.3680,-0.5041
2026-04-27 00:43:36.503,1036,0.2275,0.1978,-0.1052,0.3680,-0.5041
2026-04-27 00:43:36.545,1037,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-27 00:43:36.583,1038,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-27 00:43:36.625,1039,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-27 00:43:36.667,1040,0.2275,0.1978,-0.1052,0.3681,-0.5042
2026-04-27 00:43:36.701,1041,0.2275,0.1978,-0.1053,0.3681,-0.5042
2026-04-27 00:43:36.743,1042,0.2275,0.1978,-0.1053,0.3681,-0.5042
2026-04-27 00:43:36.780,1043,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-27 00:43:36.819,1044,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-27 00:43:36.855,1045,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-27 00:43:36.897,1046,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-27 00:43:36.943,1047,0.2275,0.1979,-0.1053,0.3682,-0.5043
2026-04-27 00:43:36.978,1048,0.2276,0.1979,-0.1053,0.3683,-0.5043
2026-04-27 00:43:37.019,1049,0.2276,0.1979,-0.1053,0.3683,-0.5043
2026-04-27 00:43:37.054,1050,0.2276,0.1979,-0.1053,0.3683,-0.5043
2026-04-27 00:43:37.091,1051,0.2276,0.1979,-0.1053,0.3683,-0.5043
2026-04-27 00:43:37.135,1052,0.2276,0.1979,-0.1054,0.3683,-0.5043
2026-04-27 00:43:37.174,1053,0.2276,0.1980,-0.1054,0.3684,-0.5043
2026-04-27 00:43:37.212,1054,0.2276,0.1980,-0.1054,0.3684,-0.5044
2026-04-27 00:43:37.243,1055,0.2276,0.1980,-0.1054,0.3684,-0.5044
2026-04-27 00:43:37.283,1056,0.2276,0.1980,-0.1054,0.3684,-0.5044
2026-04-27 00:43:37.319,1057,0.2276,0.1980,-0.1054,0.3684,-0.5044
2026-04-27 00:43:37.380,1058,0.2276,0.1980,-0.1054,0.3684,-0.5044
2026-04-27 00:43:37.415,1059,0.2276,0.1980,-0.1054,0.3685,-0.5044
2026-04-27 00:43:37.447,1060,0.2276,0.1980,-0.1054,0.3685,-0.5044
2026-04-27 00:43:37.489,1061,0.2276,0.1980,-0.1054,0.3685,-0.5044
2026-04-27 00:43:37.533,1062,0.2276,0.1980,-0.1054,0.3685,-0.5045
2026-04-27 00:43:37.572,1063,0.2276,0.1981,-0.1054,0.3685,-0.5045
2026-04-27 00:43:37.610,1064,0.2276,0.1981,-0.1054,0.3686,-0.5045
2026-04-27 00:43:37.643,1065,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-27 00:43:37.680,1066,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-27 00:43:37.717,1067,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-27 00:43:37.753,1068,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-27 00:43:37.799,1069,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-27 00:43:37.848,1070,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-27 00:43:37.886,1071,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-27 00:43:37.935,1072,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-27 00:43:37.980,1073,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-27 00:43:38.010,1074,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-27 00:43:38.058,1075,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-27 00:43:38.098,1076,0.2276,0.1982,-0.1055,0.3688,-0.5046
2026-04-27 00:43:38.133,1077,0.2276,0.1982,-0.1055,0.3688,-0.5046
2026-04-27 00:43:38.167,1078,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-27 00:43:38.208,1079,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-27 00:43:38.244,1080,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-27 00:43:38.280,1081,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-27 00:43:38.322,1082,0.2276,0.1982,-0.1056,0.3689,-0.5047
2026-04-27 00:43:38.354,1083,0.2276,0.1982,-0.1056,0.3689,-0.5047
2026-04-27 00:43:38.393,1084,0.2276,0.1983,-0.1056,0.3689,-0.5047
2026-04-27 00:43:38.428,1085,0.2276,0.1983,-0.1056,0.3689,-0.5047
2026-04-27 00:43:38.463,1086,0.2276,0.1983,-0.1056,0.3689,-0.5047
2026-04-27 00:43:38.498,1087,0.2276,0.1983,-0.1056,0.3689,-0.5048
2026-04-27 00:43:38.537,1088,0.2276,0.1983,-0.1056,0.3690,-0.5048
2026-04-27 00:43:38.573,1089,0.2276,0.1983,-0.1056,0.3690,-0.5048
2026-04-27 00:43:38.612,1090,0.2276,0.1983,-0.1056,0.3690,-0.5048
2026-04-27 00:43:38.651,1091,0.2276,0.1983,-0.1056,0.3690,-0.5048
2026-04-27 00:43:38.686,1092,0.2276,0.1983,-0.1056,0.3690,-0.5048
2026-04-27 00:43:38.722,1093,0.2276,0.1983,-0.1057,0.3690,-0.5048
2026-04-27 00:43:38.754,1094,0.2276,0.1983,-0.1057,0.3691,-0.5048
2026-04-27 00:43:38.791,1095,0.2276,0.1983,-0.1057,0.3691,-0.5048
2026-04-27 00:43:38.826,1096,0.2276,0.1984,-0.1057,0.3691,-0.5048
2026-04-27 00:43:38.859,1097,0.2276,0.1984,-0.1057,0.3691,-0.5049
2026-04-27 00:43:38.892,1098,0.2276,0.1984,-0.1057,0.3691,-0.5049
2026-04-27 00:43:38.925,1099,0.2276,0.1984,-0.1057,0.3691,-0.5049
2026-04-27 00:43:38.959,1100,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:38.999,1101,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:39.043,1102,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:39.081,1103,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:39.124,1104,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:39.160,1105,0.2276,0.1984,-0.1057,0.3692,-0.5049
2026-04-27 00:43:39.196,1106,0.2276,0.1984,-0.1057,0.3692,-0.5050
2026-04-27 00:43:39.234,1107,0.2276,0.1984,-0.1057,0.3693,-0.5050
2026-04-27 00:43:39.271,1108,0.2276,0.1985,-0.1057,0.3693,-0.5050
2026-04-27 00:43:39.306,1109,0.2276,0.1985,-0.1058,0.3693,-0.5050
2026-04-27 00:43:39.350,1110,0.2276,0.1985,-0.1058,0.3693,-0.5050
2026-04-27 00:43:39.391,1111,0.2276,0.1985,-0.1058,0.3693,-0.5050
2026-04-27 00:43:39.433,1112,0.2276,0.1985,-0.1058,0.3693,-0.5050
2026-04-27 00:43:39.473,1113,0.2276,0.1985,-0.1058,0.3693,-0.5050
2026-04-27 00:43:39.508,1114,0.2276,0.1985,-0.1058,0.3694,-0.5050
2026-04-27 00:43:39.556,1115,0.2276,0.1985,-0.1058,0.3694,-0.5050
2026-04-27 00:43:39.589,1116,0.2276,0.1985,-0.1058,0.3694,-0.5050
2026-04-27 00:43:39.635,1117,0.2276,0.1985,-0.1058,0.3694,-0.5051
2026-04-27 00:43:39.672,1118,0.2276,0.1985,-0.1058,0.3694,-0.5051
2026-04-27 00:43:39.708,1119,0.2276,0.1985,-0.1058,0.3694,-0.5051
2026-04-27 00:43:39.753,1120,0.2276,0.1985,-0.1058,0.3694,-0.5051
2026-04-27 00:43:39.787,1121,0.2276,0.1985,-0.1058,0.3695,-0.5051
2026-04-27 00:43:39.825,1122,0.2276,0.1986,-0.1058,0.3695,-0.5051
2026-04-27 00:43:39.866,1123,0.2276,0.1986,-0.1058,0.3695,-0.5051
2026-04-27 00:43:39.911,1124,0.2276,0.1986,-0.1058,0.3695,-0.5051
2026-04-27 00:43:39.952,1125,0.2276,0.1986,-0.1058,0.3695,-0.5051
2026-04-27 00:43:39.986,1126,0.2277,0.1986,-0.1059,0.3695,-0.5051
2026-04-27 00:43:40.029,1127,0.2277,0.1986,-0.1059,0.3695,-0.5052
2026-04-27 00:43:40.073,1128,0.2277,0.1986,-0.1059,0.3695,-0.5052
2026-04-27 00:43:40.111,1129,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.152,1130,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.189,1131,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.224,1132,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.263,1133,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.302,1134,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.339,1135,0.2277,0.1986,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.382,1136,0.2277,0.1987,-0.1059,0.3696,-0.5052
2026-04-27 00:43:40.418,1137,0.2277,0.1987,-0.1059,0.3697,-0.5052
2026-04-27 00:43:40.458,1138,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.499,1139,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.538,1140,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.584,1141,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.653,1142,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.688,1143,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.717,1144,0.2277,0.1987,-0.1059,0.3697,-0.5053
2026-04-27 00:43:40.755,1145,0.2277,0.1987,-0.1060,0.3697,-0.5053
2026-04-27 00:43:40.792,1146,0.2277,0.1987,-0.1060,0.3698,-0.5053
2026-04-27 00:43:40.821,1147,0.2277,0.1987,-0.1060,0.3698,-0.5053
2026-04-27 00:43:40.853,1148,0.2277,0.1987,-0.1060,0.3698,-0.5053
2026-04-27 00:43:40.886,1149,0.2277,0.1987,-0.1060,0.3698,-0.5053
2026-04-27 00:43:40.924,1150,0.2277,0.1987,-0.1060,0.3698,-0.5054
2026-04-27 00:43:40.956,1151,0.2277,0.1988,-0.1060,0.3698,-0.5054
2026-04-27 00:43:40.989,1152,0.2277,0.1988,-0.1060,0.3698,-0.5054
2026-04-27 00:43:41.023,1153,0.2277,0.1988,-0.1060,0.3698,-0.5054
2026-04-27 00:43:41.063,1154,0.2277,0.1988,-0.1060,0.3698,-0.5054
2026-04-27 00:43:41.102,1155,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.129,1156,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.166,1157,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.200,1158,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.236,1159,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.277,1160,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.315,1161,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.350,1162,0.2277,0.1988,-0.1060,0.3699,-0.5054
2026-04-27 00:43:41.382,1163,0.2277,0.1988,-0.1060,0.3699,-0.5055
2026-04-27 00:43:41.415,1164,0.2277,0.1988,-0.1061,0.3699,-0.5055
2026-04-27 00:43:41.453,1165,0.2277,0.1988,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.495,1166,0.2277,0.1988,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.526,1167,0.2277,0.1988,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.561,1168,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.598,1169,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.636,1170,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.671,1171,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.706,1172,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.750,1173,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.783,1174,0.2277,0.1989,-0.1061,0.3700,-0.5055
2026-04-27 00:43:41.824,1175,0.2277,0.1989,-0.1061,0.3700,-0.5056
2026-04-27 00:43:41.860,1176,0.2277,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:41.899,1177,0.2277,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:41.937,1178,0.2277,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:41.972,1179,0.2277,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.010,1180,0.2278,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.047,1181,0.2278,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.083,1182,0.2278,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.127,1183,0.2278,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.162,1184,0.2278,0.1989,-0.1061,0.3701,-0.5056
2026-04-27 00:43:42.205,1185,0.2278,0.1989,-0.1062,0.3701,-0.5056
2026-04-27 00:43:42.244,1186,0.2278,0.1990,-0.1062,0.3701,-0.5056
2026-04-27 00:43:42.289,1187,0.2278,0.1990,-0.1062,0.3701,-0.5056
2026-04-27 00:43:42.327,1188,0.2278,0.1990,-0.1062,0.3702,-0.5056
2026-04-27 00:43:42.366,1189,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.402,1190,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.445,1191,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.481,1192,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.521,1193,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.564,1194,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.600,1195,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.640,1196,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.676,1197,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.718,1198,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.757,1199,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.795,1200,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.848,1201,0.2278,0.1990,-0.1062,0.3702,-0.5057
2026-04-27 00:43:42.890,1202,0.2278,0.1990,-0.1062,0.3703,-0.5057
2026-04-27 00:43:42.936,1203,0.2278,0.1990,-0.1062,0.3703,-0.5058
2026-04-27 00:43:42.986,1204,0.2278,0.1990,-0.1062,0.3703,-0.5058
2026-04-27 00:43:43.023,1205,0.2278,0.1990,-0.1062,0.3703,-0.5058
2026-04-27 00:43:43.062,1206,0.2278,0.1991,-0.1062,0.3703,-0.5058
2026-04-27 00:43:43.098,1207,0.2278,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.135,1208,0.2278,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.171,1209,0.2278,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.201,1210,0.2278,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.244,1211,0.2278,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.283,1212,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.320,1213,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.361,1214,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.410,1215,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.452,1216,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.492,1217,0.2279,0.1991,-0.1063,0.3703,-0.5058
2026-04-27 00:43:43.539,1218,0.2279,0.1991,-0.1063,0.3703,-0.5059
2026-04-27 00:43:43.584,1219,0.2279,0.1991,-0.1063,0.3703,-0.5059
2026-04-27 00:43:43.620,1220,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.664,1221,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.702,1222,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.742,1223,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.790,1224,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.844,1225,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.882,1226,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.930,1227,0.2279,0.1991,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.965,1228,0.2279,0.1992,-0.1063,0.3704,-0.5059
2026-04-27 00:43:43.999,1229,0.2279,0.1992,-0.1063,0.3704,-0.5059
2026-04-27 00:43:44.030,1230,0.2279,0.1992,-0.1063,0.3704,-0.5059
2026-04-27 00:43:44.075,1231,0.2279,0.1992,-0.1064,0.3704,-0.5059
2026-04-27 00:43:44.113,1232,0.2279,0.1992,-0.1064,0.3704,-0.5059
2026-04-27 00:43:44.155,1233,0.2279,0.1992,-0.1064,0.3704,-0.5059
2026-04-27 00:43:44.193,1234,0.2279,0.1992,-0.1064,0.3704,-0.5060
2026-04-27 00:43:44.232,1235,0.2279,0.1992,-0.1064,0.3704,-0.5060
2026-04-27 00:43:44.267,1236,0.2279,0.1992,-0.1064,0.3704,-0.5060
2026-04-27 00:43:44.305,1237,0.2279,0.1992,-0.1064,0.3704,-0.5060
2026-04-27 00:43:44.346,1238,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.384,1239,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.419,1240,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.452,1241,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.486,1242,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.520,1243,0.2279,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.562,1244,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.598,1245,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.637,1246,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.670,1247,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.704,1248,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.745,1249,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.780,1250,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.819,1251,0.2280,0.1992,-0.1064,0.3705,-0.5060
2026-04-27 00:43:44.862,1252,0.2280,0.1992,-0.1064,0.3705,-0.5061
2026-04-27 00:43:44.901,1253,0.2280,0.1993,-0.1064,0.3705,-0.5061
2026-04-27 00:43:44.935,1254,0.2280,0.1993,-0.1064,0.3705,-0.5061
2026-04-27 00:43:44.971,1255,0.2280,0.1993,-0.1064,0.3705,-0.5061
2026-04-27 00:43:45.018,1256,0.2280,0.1993,-0.1064,0.3705,-0.5061
2026-04-27 00:43:45.062,1257,0.2280,0.1993,-0.1064,0.3705,-0.5061
2026-04-27 00:43:45.100,1258,0.2280,0.1993,-0.1065,0.3705,-0.5061
2026-04-27 00:43:45.136,1259,0.2280,0.1993,-0.1065,0.3705,-0.5061
