iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16287,1629,reciprocate,0.2000,2938.1642,-2951.9858,3576.8277
16288,1629,reciprocate,0.2000,2938.3074,-2952.2051,3576.8277
16289,1629,reciprocate,0.5000,2938.1506,-2952.7244,3576.8277
16290,1629,reciprocate,0.5000,2937.9938,-2953.2437,3576.8277
16291,1630,decline,-0.3000,2938.6369,-2953.2437,3577.5064
16292,1630,reciprocate,0.2000,2938.7801,-2953.4631,3577.5064
16293,1630,reciprocate,0.2000,2938.9233,-2953.6824,3577.5064
16294,1630,help,0.6000,2938.9233,-2954.3018,3577.2850
16295,1630,reciprocate,0.5000,2938.7665,-2954.8211,3577.2850
16296,1630,help,0.6000,2938.7665,-2955.4405,3577.0636
16297,1630,reciprocate,0.5000,2938.6098,-2955.9598,3577.0636
16298,1630,help,0.2000,2938.6098,-2956.1792,3577.2423
16299,1630,decline,0.1000,2938.8531,-2956.1792,3577.5209
16300,1630,reciprocate,0.2000,2938.9963,-2956.3985,3577.5209
16301,1631,reciprocate,0.5000,2938.8396,-2956.9179,3577.5209
16302,1631,reciprocate,0.5000,2938.6828,-2957.4372,3577.5209
16303,1631,decline,0.1000,2938.9261,-2957.4372,3577.7996
16304,1631,decline,0.1000,2939.1693,-2957.4372,3578.0783
16305,1631,help,0.6000,2939.1693,-2958.0565,3577.8570
16306,1631,help,0.2000,2939.1693,-2958.2758,3578.0357
16307,1631,reciprocate,0.2000,2939.3126,-2958.4952,3578.0357
16308,1631,decline,-0.3000,2939.9559,-2958.4952,3578.7143
16309,1631,decline,0.1000,2940.1991,-2958.4952,3578.9929
16310,1631,reciprocate,0.2000,2940.3424,-2958.7145,3578.9929
16311,1632,reciprocate,0.2000,2940.4857,-2958.9338,3578.9929
16312,1632,decline,0.1000,2940.7289,-2958.9338,3579.2714
16313,1632,reciprocate,0.5000,2940.5722,-2959.4531,3579.2714
16314,1632,reciprocate,0.2000,2940.7155,-2959.6725,3579.2714
16315,1632,help,0.6000,2940.7155,-2960.2918,3579.0499
16316,1632,reciprocate,0.2000,2940.8588,-2960.5111,3579.0499
16317,1632,decline,-0.3000,2941.5021,-2960.5111,3579.7283
16318,1632,reciprocate,0.5000,2941.3455,-2961.0304,3579.7283
16319,1632,decline,0.1000,2941.5888,-2961.0304,3580.0068
16320,1632,help,0.2000,2941.5888,-2961.2498,3580.1852
16321,1633,reciprocate,0.5000,2941.4321,-2961.7691,3580.1852
16322,1633,reciprocate,0.2000,2941.5754,-2961.9884,3580.1852
16323,1633,decline,0.1000,2941.8187,-2961.9884,3580.4637
16324,1633,reciprocate,0.2000,2941.9620,-2962.2078,3580.4637
16325,1633,help,0.2000,2941.9620,-2962.4271,3580.6421
16326,1633,decline,0.1000,2942.2053,-2962.4271,3580.9205
16327,1633,help,0.6000,2942.2053,-2963.0464,3580.6989
16328,1633,decline,0.1000,2942.4486,-2963.0464,3580.9772
16329,1633,decline,-0.3000,2943.0919,-2963.0464,3581.6556
16330,1633,reciprocate,0.5000,2942.9352,-2963.5657,3581.6556
16331,1634,reciprocate,0.5000,2942.7785,-2964.0851,3581.6556
16332,1634,decline,-0.3000,2943.4219,-2964.0851,3582.3341
16333,1634,reciprocate,0.5000,2943.2652,-2964.6044,3582.3341
16334,1634,help,0.6000,2943.2652,-2965.2238,3582.1126
16335,1634,reciprocate,0.2000,2943.4085,-2965.4431,3582.1126
16336,1634,help,0.2000,2943.4085,-2965.6625,3582.2910
16337,1634,reciprocate,0.5000,2943.2519,-2966.1819,3582.2910
16338,1634,decline,0.1000,2943.4952,-2966.1819,3582.5695
16339,1634,reciprocate,0.5000,2943.3386,-2966.7012,3582.5695
16340,1634,decline,0.1000,2943.5819,-2966.7012,3582.8481
16341,1635,decline,0.1000,2943.8253,-2966.7012,3583.1266
16342,1635,reciprocate,0.5000,2943.6686,-2967.2205,3583.1266
16343,1635,decline,0.1000,2943.9119,-2967.2205,3583.4052
16344,1635,help,0.2000,2943.9119,-2967.4398,3583.5837
16345,1635,help,0.2000,2943.9119,-2967.6591,3583.7623
16346,1635,help,0.2000,2943.9119,-2967.8784,3583.9409
16347,1635,decline,0.1000,2944.1552,-2967.8784,3584.2194
16348,1635,decline,-0.3000,2944.7985,-2967.8784,3584.8980
16349,1635,reciprocate,0.2000,2944.9417,-2968.0977,3584.8980
16350,1635,help,0.6000,2944.9417,-2968.7171,3584.6765
16351,1636,help,0.6000,2944.9417,-2969.3364,3584.4550
16352,1636,reciprocate,0.2000,2945.0851,-2969.5557,3584.4550
16353,1636,reciprocate,0.5000,2944.9284,-2970.0750,3584.4550
16354,1636,help,0.2000,2944.9284,-2970.2944,3584.6335
16355,1636,reciprocate,0.2000,2945.0718,-2970.5137,3584.6335
16356,1636,reciprocate,0.5000,2944.9151,-2971.0330,3584.6335
16357,1636,decline,0.1000,2945.1584,-2971.0330,3584.9120
16358,1636,reciprocate,0.2000,2945.3018,-2971.2523,3584.9120
16359,1636,help,0.6000,2945.3018,-2971.8716,3584.6904
16360,1636,reciprocate,0.5000,2945.1451,-2972.3909,3584.6904
16361,1637,decline,0.1000,2945.3885,-2972.3909,3584.9689
16362,1637,help,0.2000,2945.3885,-2972.6102,3585.1473
16363,1637,reciprocate,0.2000,2945.5319,-2972.8295,3585.1473
16364,1637,decline,-0.3000,2946.1752,-2972.8295,3585.8257
16365,1637,reciprocate,0.2000,2946.3186,-2973.0488,3585.8257
16366,1637,help,0.2000,2946.3186,-2973.2682,3586.0040
16367,1637,reciprocate,0.5000,2946.1619,-2973.7875,3586.0040
16368,1637,reciprocate,0.5000,2946.0052,-2974.3068,3586.0040
16369,1637,decline,-0.3000,2946.6486,-2974.3068,3586.6825
16370,1637,decline,0.1000,2946.8919,-2974.3068,3586.9609
16371,1638,help,0.2000,2946.8919,-2974.5262,3587.1393
16372,1638,decline,0.1000,2947.1352,-2974.5262,3587.4177
16373,1638,reciprocate,0.5000,2946.9785,-2975.0455,3587.4177
16374,1638,reciprocate,0.5000,2946.8218,-2975.5648,3587.4177
16375,1638,help,0.2000,2946.8218,-2975.7842,3587.5962
16376,1638,help,0.2000,2946.8218,-2976.0035,3587.7747
16377,1638,reciprocate,0.5000,2946.6650,-2976.5228,3587.7747
16378,1638,reciprocate,0.2000,2946.8082,-2976.7422,3587.7747
16379,1638,help,0.2000,2946.8082,-2976.9615,3587.9532
16380,1638,decline,0.1000,2947.0515,-2976.9615,3588.2317
16381,1639,help,0.2000,2947.0515,-2977.1808,3588.4101
16382,1639,decline,0.1000,2947.2946,-2977.1808,3588.6886
16383,1639,decline,0.1000,2947.5378,-2977.1808,3588.9671
16384,1639,help,0.2000,2947.5378,-2977.4001,3589.1456
16385,1639,help,0.2000,2947.5378,-2977.6194,3589.3240
16386,1639,help,0.2000,2947.5378,-2977.8387,3589.5025
16387,1639,help,0.6000,2947.5378,-2978.4580,3589.2810
16388,1639,reciprocate,0.2000,2947.6810,-2978.6773,3589.2810
16389,1639,reciprocate,0.2000,2947.8241,-2978.8966,3589.2810
16390,1639,decline,0.1000,2948.0672,-2978.8966,3589.5594
16391,1640,help,0.6000,2948.0672,-2979.5158,3589.3377
16392,1640,help,0.6000,2948.0672,-2980.1351,3589.1161
16393,1640,reciprocate,0.2000,2948.2105,-2980.3544,3589.1161
16394,1640,help,0.6000,2948.2105,-2980.9737,3588.8944
16395,1640,decline,0.1000,2948.4538,-2980.9737,3589.1727
16396,1640,decline,0.1000,2948.6971,-2980.9737,3589.4510
16397,1640,help,0.2000,2948.6971,-2981.1929,3589.6293
16398,1640,decline,0.1000,2948.9404,-2981.1929,3589.9076
16399,1640,reciprocate,0.5000,2948.7836,-2981.7121,3589.9076
16400,1640,help,0.6000,2948.7836,-2982.3314,3589.6859
16401,1641,reciprocate,0.2000,2948.9270,-2982.5506,3589.6859
16402,1641,help,0.6000,2948.9270,-2983.1698,3589.4642
16403,1641,reciprocate,0.5000,2948.7703,-2983.6891,3589.4642
16404,1641,reciprocate,0.5000,2948.6137,-2984.2083,3589.4642
16405,1641,help,0.2000,2948.6137,-2984.4275,3589.6426
16406,1641,reciprocate,0.5000,2948.4571,-2984.9468,3589.6426
16407,1641,reciprocate,0.5000,2948.3004,-2985.4660,3589.6426
16408,1641,reciprocate,0.5000,2948.1438,-2985.9852,3589.6426
16409,1641,decline,0.1000,2948.3871,-2985.9852,3589.9210
16410,1641,help,0.2000,2948.3871,-2986.2045,3590.0995
16411,1642,decline,0.1000,2948.6304,-2986.2045,3590.3780
16412,1642,reciprocate,0.2000,2948.7737,-2986.4237,3590.3780
16413,1642,help,0.2000,2948.7737,-2986.6429,3590.5564
16414,1642,help,0.2000,2948.7737,-2986.8621,3590.7349
16415,1642,help,0.2000,2948.7737,-2987.0813,3590.9133
16416,1642,help,0.2000,2948.7737,-2987.3005,3591.0917
16417,1642,help,0.2000,2948.7737,-2987.5197,3591.2701
16418,1642,reciprocate,0.5000,2948.6169,-2988.0389,3591.2701
16419,1642,decline,0.1000,2948.8601,-2988.0389,3591.5486
16420,1642,decline,0.1000,2949.1033,-2988.0389,3591.8271
16421,1643,help,0.2000,2949.1033,-2988.2581,3592.0055
16422,1643,reciprocate,0.5000,2948.9464,-2988.7772,3592.0055
16423,1643,help,0.2000,2948.9464,-2988.9964,3592.1840
16424,1643,reciprocate,0.5000,2948.7895,-2989.5156,3592.1840
16425,1643,decline,0.1000,2949.0326,-2989.5156,3592.4626
16426,1643,decline,-0.3000,2949.6757,-2989.5156,3593.1411
16427,1643,help,0.2000,2949.6757,-2989.7348,3593.3197
16428,1643,reciprocate,0.2000,2949.8188,-2989.9540,3593.3197
16429,1643,decline,-0.3000,2950.4619,-2989.9540,3593.9981
16430,1643,reciprocate,0.5000,2950.3050,-2990.4732,3593.9981
16431,1644,reciprocate,0.5000,2950.1481,-2990.9924,3593.9981
16432,1644,reciprocate,0.5000,2949.9912,-2991.5117,3593.9981
16433,1644,help,0.2000,2949.9912,-2991.7309,3594.1767
16434,1644,reciprocate,0.5000,2949.8342,-2992.2501,3594.1767
16435,1644,reciprocate,0.2000,2949.9773,-2992.4694,3594.1767
16436,1644,decline,0.1000,2950.2203,-2992.4694,3594.4553
16437,1644,reciprocate,0.5000,2950.0634,-2992.9886,3594.4553
16438,1644,decline,0.1000,2950.3065,-2992.9886,3594.7340
16439,1644,decline,0.1000,2950.5495,-2992.9886,3595.0126
16440,1644,help,0.2000,2950.5495,-2993.2078,3595.1912
16441,1645,reciprocate,0.5000,2950.3926,-2993.7269,3595.1912
16442,1645,reciprocate,0.5000,2950.2356,-2994.2461,3595.1912
16443,1645,help,0.6000,2950.2356,-2994.8653,3594.9699
16444,1645,decline,-0.3000,2950.8787,-2994.8653,3595.6486
16445,1645,decline,0.1000,2951.1217,-2994.8653,3595.9273
16446,1645,decline,0.1000,2951.3648,-2994.8653,3596.2060
16447,1645,help,0.2000,2951.3648,-2995.0845,3596.3847
16448,1645,reciprocate,0.2000,2951.5079,-2995.3037,3596.3847
16449,1645,decline,0.1000,2951.7509,-2995.3037,3596.6634
16450,1645,decline,-0.3000,2952.3940,-2995.3037,3597.3420
16451,1646,help,0.6000,2952.3940,-2995.9229,3597.1207
16452,1646,decline,0.1000,2952.6371,-2995.9229,3597.3993
16453,1646,reciprocate,0.5000,2952.4802,-2996.4421,3597.3993
16454,1646,help,0.2000,2952.4802,-2996.6613,3597.5780
16455,1646,reciprocate,0.5000,2952.3233,-2997.1805,3597.5780
16456,1646,reciprocate,0.2000,2952.4663,-2997.3997,3597.5780
16457,1646,decline,0.1000,2952.7094,-2997.3997,3597.8567
16458,1646,reciprocate,0.2000,2952.8525,-2997.6189,3597.8567
16459,1646,decline,-0.3000,2953.4956,-2997.6189,3598.5353
16460,1646,reciprocate,0.5000,2953.3386,-2998.1381,3598.5353
16461,1647,help,0.6000,2953.3386,-2998.7573,3598.3139
16462,1647,help,0.2000,2953.3386,-2998.9765,3598.4926
16463,1647,reciprocate,0.5000,2953.1817,-2999.4957,3598.4926
16464,1647,reciprocate,0.5000,2953.0248,-3000.0150,3598.4926
16465,1647,reciprocate,0.2000,2953.1679,-3000.2342,3598.4926
16466,1647,help,0.6000,2953.1679,-3000.8534,3598.2712
16467,1647,help,0.2000,2953.1679,-3001.0726,3598.4499
16468,1647,help,0.2000,2953.1679,-3001.2918,3598.6286
16469,1647,reciprocate,0.5000,2953.0110,-3001.8110,3598.6286
16470,1647,help,0.2000,2953.0110,-3002.0303,3598.8073
16471,1648,reciprocate,0.5000,2952.8541,-3002.5495,3598.8073
16472,1648,help,0.6000,2952.8541,-3003.1687,3598.5860
16473,1648,help,0.2000,2952.8541,-3003.3879,3598.7648
16474,1648,decline,-0.3000,2953.4972,-3003.3879,3599.4435
16475,1648,help,0.2000,2953.4972,-3003.6072,3599.6223
16476,1648,reciprocate,0.2000,2953.6402,-3003.8264,3599.6223
16477,1648,reciprocate,0.5000,2953.4833,-3004.3457,3599.6223
16478,1648,help,0.6000,2953.4833,-3004.9649,3599.4010
16479,1648,reciprocate,0.5000,2953.3264,-3005.4841,3599.4010
16480,1648,decline,0.1000,2953.5695,-3005.4841,3599.6798
16481,1649,reciprocate,0.2000,2953.7126,-3005.7034,3599.6798
16482,1649,decline,0.1000,2953.9557,-3005.7034,3599.9585
16483,1649,help,0.6000,2953.9557,-3006.3226,3599.7372
16484,1649,reciprocate,0.5000,2953.7989,-3006.8418,3599.7372
16485,1649,decline,0.1000,2954.0420,-3006.8418,3600.0159
16486,1649,help,0.2000,2954.0420,-3007.0610,3600.1947
16487,1649,decline,0.1000,2954.2852,-3007.0610,3600.4734
16488,1649,help,0.2000,2954.2852,-3007.2802,3600.6522
16489,1649,reciprocate,0.5000,2954.1283,-3007.7994,3600.6522
16490,1649,reciprocate,0.5000,2953.9714,-3008.3186,3600.6522
16491,1650,reciprocate,0.5000,2953.8145,-3008.8378,3600.6522
16492,1650,decline,-0.3000,2954.4576,-3008.8378,3601.3311
16493,1650,help,0.2000,2954.4576,-3009.0570,3601.5099
16494,1650,reciprocate,0.5000,2954.3007,-3009.5763,3601.5099
16495,1650,help,0.2000,2954.3007,-3009.7955,3601.6888
16496,1650,reciprocate,0.2000,2954.4437,-3010.0147,3601.6888
16497,1650,reciprocate,0.5000,2954.2868,-3010.5339,3601.6888
16498,1650,help,0.6000,2954.2868,-3011.1532,3601.4677
16499,1650,decline,-0.3000,2954.9299,-3011.1532,3602.1466
16500,1650,decline,0.1000,2955.1730,-3011.1532,3602.4255
16501,1651,help,0.2000,2955.1730,-3011.3724,3602.6044
16502,1651,help,0.2000,2955.1730,-3011.5916,3602.7833
16503,1651,decline,0.1000,2955.4160,-3011.5916,3603.0622
16504,1651,help,0.6000,2955.4160,-3012.2109,3602.8411
16505,1651,reciprocate,0.5000,2955.2591,-3012.7301,3602.8411
16506,1651,reciprocate,0.5000,2955.1022,-3013.2493,3602.8411
16507,1651,decline,0.1000,2955.3453,-3013.2493,3603.1200
16508,1651,reciprocate,0.5000,2955.1884,-3013.7686,3603.1200
16509,1651,reciprocate,0.5000,2955.0314,-3014.2878,3603.1200
16510,1651,help,0.2000,2955.0314,-3014.5070,3603.2991
16511,1652,reciprocate,0.2000,2955.1745,-3014.7262,3603.2991
16512,1652,decline,0.1000,2955.4176,-3014.7262,3603.5781
16513,1652,help,0.6000,2955.4176,-3015.3454,3603.3571
16514,1652,help,0.6000,2955.4176,-3015.9646,3603.1360
16515,1652,decline,-0.3000,2956.0607,-3015.9646,3603.8150
16516,1652,help,0.2000,2956.0607,-3016.1838,3603.9940
16517,1652,help,0.2000,2956.0607,-3016.4031,3604.1730
16518,1652,decline,0.1000,2956.3038,-3016.4031,3604.4520
16519,1652,help,0.6000,2956.3038,-3017.0223,3604.2310
16520,1652,reciprocate,0.5000,2956.1470,-3017.5415,3604.2310
16521,1653,help,0.6000,2956.1470,-3018.1607,3604.0100
16522,1653,reciprocate,0.2000,2956.2902,-3018.3800,3604.0100
16523,1653,reciprocate,0.2000,2956.4334,-3018.5992,3604.0100
16524,1653,reciprocate,0.2000,2956.5766,-3018.8184,3604.0100
16525,1653,help,0.6000,2956.5766,-3019.4376,3603.7889
16526,1653,decline,0.1000,2956.8199,-3019.4376,3604.0677
16527,1653,reciprocate,0.5000,2956.6632,-3019.9568,3604.0677
16528,1653,reciprocate,0.2000,2956.8064,-3020.1760,3604.0677
16529,1653,decline,-0.3000,2957.4497,-3020.1760,3604.7466
16530,1653,decline,0.1000,2957.6930,-3020.1760,3605.0254
16531,1654,reciprocate,0.5000,2957.5362,-3020.6953,3605.0254
16532,1654,help,0.6000,2957.5362,-3021.3145,3604.8043
16533,1654,reciprocate,0.5000,2957.3795,-3021.8337,3604.8043
16534,1654,decline,0.1000,2957.6228,-3021.8337,3605.0832
16535,1654,reciprocate,0.2000,2957.7662,-3022.0529,3605.0832
16536,1654,help,0.2000,2957.7662,-3022.2722,3605.2620
16537,1654,help,0.2000,2957.7662,-3022.4914,3605.4409
16538,1654,reciprocate,0.2000,2957.9094,-3022.7106,3605.4409
16539,1654,help,0.2000,2957.9094,-3022.9298,3605.6197
16540,1654,reciprocate,0.2000,2958.0526,-3023.1490,3605.6197
16541,1655,decline,0.1000,2958.2959,-3023.1490,3605.8984
16542,1655,reciprocate,0.5000,2958.1391,-3023.6682,3605.8984
16543,1655,decline,-0.3000,2958.7823,-3023.6682,3606.5772
16544,1655,help,0.6000,2958.7823,-3024.2874,3606.3560
16545,1655,decline,-0.3000,2959.4256,-3024.2874,3607.0348
16546,1655,decline,-0.3000,2960.0689,-3024.2874,3607.7135
16547,1655,reciprocate,0.5000,2959.9122,-3024.8067,3607.7135
16548,1655,help,0.2000,2959.9122,-3025.0260,3607.8924
16549,1655,help,0.2000,2959.9122,-3025.2453,3608.0712
16550,1655,help,0.2000,2959.9122,-3025.4646,3608.2500
16551,1656,decline,-0.3000,2960.5553,-3025.4646,3608.9288
16552,1656,help,0.2000,2960.5553,-3025.6840,3609.1076
16553,1656,help,0.2000,2960.5553,-3025.9033,3609.2865
16554,1656,reciprocate,0.2000,2960.6985,-3026.1226,3609.2865
16555,1656,help,0.6000,2960.6985,-3026.7420,3609.0652
16556,1656,reciprocate,0.2000,2960.8417,-3026.9613,3609.0652
16557,1656,decline,0.1000,2961.0849,-3026.9613,3609.3439
16558,1656,help,0.6000,2961.0849,-3027.5806,3609.1226
16559,1656,reciprocate,0.5000,2960.9281,-3028.0999,3609.1226
16560,1656,help,0.2000,2960.9281,-3028.3192,3609.3014
16561,1657,help,0.6000,2960.9281,-3028.9386,3609.0801
16562,1657,help,0.2000,2960.9281,-3029.1579,3609.2588
16563,1657,reciprocate,0.2000,2961.0713,-3029.3772,3609.2588
16564,1657,reciprocate,0.5000,2960.9146,-3029.8965,3609.2588
16565,1657,reciprocate,0.5000,2960.7578,-3030.4158,3609.2588
16566,1657,decline,0.1000,2961.0010,-3030.4158,3609.5376
16567,1657,reciprocate,0.2000,2961.1443,-3030.6351,3609.5376
16568,1657,help,0.6000,2961.1443,-3031.2544,3609.3163
16569,1657,decline,0.1000,2961.3875,-3031.2544,3609.5950
16570,1657,reciprocate,0.2000,2961.5308,-3031.4737,3609.5950
16571,1658,help,0.6000,2961.5308,-3032.0930,3609.3737
16572,1658,help,0.2000,2961.5308,-3032.3123,3609.5523
16573,1658,help,0.2000,2961.5308,-3032.5316,3609.7310
16574,1658,decline,-0.3000,2962.1741,-3032.5316,3610.4096
16575,1658,reciprocate,0.2000,2962.3174,-3032.7509,3610.4096
16576,1658,decline,0.1000,2962.5607,-3032.7509,3610.6882
16577,1658,help,0.2000,2962.5607,-3032.9702,3610.8668
16578,1658,reciprocate,0.5000,2962.4039,-3033.4895,3610.8668
16579,1658,decline,0.1000,2962.6472,-3033.4895,3611.1454
16580,1658,decline,0.1000,2962.8904,-3033.4895,3611.4240
16581,1659,reciprocate,0.5000,2962.7337,-3034.0088,3611.4240
16582,1659,reciprocate,0.5000,2962.5769,-3034.5281,3611.4240
16583,1659,decline,0.1000,2962.8202,-3034.5281,3611.7028
16584,1659,reciprocate,0.5000,2962.6634,-3035.0473,3611.7028
16585,1659,help,0.2000,2962.6634,-3035.2666,3611.8815
16586,1659,help,0.2000,2962.6634,-3035.4859,3612.0602
16587,1659,help,0.2000,2962.6634,-3035.7051,3612.2390
16588,1659,decline,0.1000,2962.9066,-3035.7051,3612.5177
16589,1659,reciprocate,0.2000,2963.0497,-3035.9244,3612.5177
16590,1659,decline,-0.3000,2963.6929,-3035.9244,3613.1964
16591,1660,decline,0.1000,2963.9361,-3035.9244,3613.4751
16592,1660,decline,-0.3000,2964.5792,-3035.9244,3614.1538
16593,1660,decline,0.1000,2964.8224,-3035.9244,3614.4325
16594,1660,help,0.2000,2964.8224,-3036.1437,3614.6112
16595,1660,decline,-0.3000,2965.4655,-3036.1437,3615.2899
16596,1660,help,0.2000,2965.4655,-3036.3630,3615.4686
16597,1660,reciprocate,0.5000,2965.3086,-3036.8823,3615.4686
16598,1660,reciprocate,0.5000,2965.1517,-3037.4017,3615.4686
16599,1660,help,0.2000,2965.1517,-3037.6210,3615.6473
16600,1660,help,0.2000,2965.1517,-3037.8403,3615.8261
16601,1661,help,0.2000,2965.1517,-3038.0596,3616.0049
16602,1661,help,0.2000,2965.1517,-3038.2790,3616.1836
16603,1661,decline,-0.3000,2965.7947,-3038.2790,3616.8624
16604,1661,decline,0.1000,2966.0377,-3038.2790,3617.1412
16605,1661,reciprocate,0.2000,2966.1807,-3038.4983,3617.1412
16606,1661,help,0.2000,2966.1807,-3038.7176,3617.3199
16607,1661,reciprocate,0.2000,2966.3237,-3038.9370,3617.3199
16608,1661,reciprocate,0.2000,2966.4666,-3039.1563,3617.3199
16609,1661,reciprocate,0.5000,2966.3096,-3039.6757,3617.3199
16610,1661,reciprocate,0.5000,2966.1526,-3040.1950,3617.3199
16611,1662,reciprocate,0.2000,2966.2955,-3040.4143,3617.3199
16612,1662,reciprocate,0.2000,2966.4385,-3040.6337,3617.3199
16613,1662,reciprocate,0.5000,2966.2815,-3041.1530,3617.3199
16614,1662,decline,0.1000,2966.5244,-3041.1530,3617.5985
16615,1662,decline,-0.3000,2967.1674,-3041.1530,3618.2771
16616,1662,decline,-0.3000,2967.8104,-3041.1530,3618.9557
16617,1662,reciprocate,0.5000,2967.6533,-3041.6724,3618.9557
16618,1662,decline,0.1000,2967.8963,-3041.6724,3619.2343
16619,1662,reciprocate,0.2000,2968.0393,-3041.8918,3619.2343
16620,1662,decline,0.1000,2968.2822,-3041.8918,3619.5129
16621,1663,reciprocate,0.5000,2968.1252,-3042.4112,3619.5129
16622,1663,reciprocate,0.5000,2967.9682,-3042.9305,3619.5129
16623,1663,reciprocate,0.5000,2967.8111,-3043.4499,3619.5129
16624,1663,reciprocate,0.5000,2967.6541,-3043.9693,3619.5129
16625,1663,help,0.2000,2967.6541,-3044.1886,3619.6916
16626,1663,help,0.6000,2967.6541,-3044.8080,3619.4703
16627,1663,decline,0.1000,2967.8971,-3044.8080,3619.7491
16628,1663,decline,0.1000,2968.1401,-3044.8080,3620.0278
16629,1663,help,0.2000,2968.1401,-3045.0273,3620.2065
16630,1663,reciprocate,0.2000,2968.2830,-3045.2467,3620.2065
16631,1664,decline,0.1000,2968.5260,-3045.2467,3620.4852
16632,1664,decline,0.1000,2968.7689,-3045.2467,3620.7639
16633,1664,reciprocate,0.2000,2968.9119,-3045.4660,3620.7639
16634,1664,reciprocate,0.5000,2968.7549,-3045.9853,3620.7639
16635,1664,help,0.2000,2968.7549,-3046.2046,3620.9425
16636,1664,reciprocate,0.2000,2968.8978,-3046.4239,3620.9425
16637,1664,help,0.2000,2968.8978,-3046.6432,3621.1211
16638,1664,reciprocate,0.2000,2969.0407,-3046.8625,3621.1211
16639,1664,help,0.2000,2969.0407,-3047.0818,3621.2997
16640,1664,help,0.6000,2969.0407,-3047.7012,3621.0782
16641,1665,decline,-0.3000,2969.6836,-3047.7012,3621.7568
16642,1665,reciprocate,0.5000,2969.5265,-3048.2205,3621.7568
16643,1665,decline,0.1000,2969.7695,-3048.2205,3622.0354
16644,1665,decline,0.1000,2970.0124,-3048.2205,3622.3139
16645,1665,help,0.6000,2970.0124,-3048.8398,3622.0925
16646,1665,help,0.2000,2970.0124,-3049.0591,3622.2711
16647,1665,reciprocate,0.5000,2969.8553,-3049.5784,3622.2711
16648,1665,reciprocate,0.5000,2969.6983,-3050.0978,3622.2711
16649,1665,help,0.6000,2969.6983,-3050.7171,3622.0498
16650,1665,decline,0.1000,2969.9413,-3050.7171,3622.3284
16651,1666,help,0.2000,2969.9413,-3050.9364,3622.5071
16652,1666,decline,0.1000,2970.1843,-3050.9364,3622.7858
16653,1666,decline,0.1000,2970.4272,-3050.9364,3623.0644
16654,1666,decline,0.1000,2970.6702,-3050.9364,3623.3431
16655,1666,help,0.2000,2970.6702,-3051.1556,3623.5217
16656,1666,decline,-0.3000,2971.3131,-3051.1556,3624.2004
16657,1666,decline,0.1000,2971.5561,-3051.1556,3624.4791
16658,1666,reciprocate,0.5000,2971.3990,-3051.6749,3624.4791
16659,1666,help,0.2000,2971.3990,-3051.8942,3624.6578
16660,1666,reciprocate,0.2000,2971.5419,-3052.1135,3624.6578
16661,1667,reciprocate,0.5000,2971.3848,-3052.6327,3624.6578
16662,1667,help,0.6000,2971.3848,-3053.2520,3624.4364
16663,1667,decline,0.1000,2971.6278,-3053.2520,3624.7151
16664,1667,reciprocate,0.5000,2971.4708,-3053.7713,3624.7151
16665,1667,reciprocate,0.5000,2971.3137,-3054.2905,3624.7151
16666,1667,reciprocate,0.5000,2971.1567,-3054.8098,3624.7151
16667,1667,decline,0.1000,2971.3997,-3054.8098,3624.9939
16668,1667,decline,0.1000,2971.6426,-3054.8098,3625.2727
16669,1667,reciprocate,0.5000,2971.4856,-3055.3290,3625.2727
16670,1667,decline,0.1000,2971.7286,-3055.3290,3625.5515
16671,1668,help,0.2000,2971.7286,-3055.5483,3625.7304
16672,1668,decline,-0.3000,2972.3715,-3055.5483,3626.4092
16673,1668,decline,0.1000,2972.6144,-3055.5483,3626.6880
16674,1668,help,0.2000,2972.6144,-3055.7675,3626.8669
16675,1668,help,0.2000,2972.6144,-3055.9868,3627.0457
16676,1668,decline,0.1000,2972.8573,-3055.9868,3627.3246
16677,1668,reciprocate,0.5000,2972.7002,-3056.5060,3627.3246
16678,1668,reciprocate,0.2000,2972.8431,-3056.7252,3627.3246
16679,1668,decline,0.1000,2973.0860,-3056.7252,3627.6034
16680,1668,reciprocate,0.5000,2972.9288,-3057.2444,3627.6034
16681,1669,reciprocate,0.5000,2972.7717,-3057.7636,3627.6034
16682,1669,reciprocate,0.5000,2972.6146,-3058.2828,3627.6034
16683,1669,help,0.6000,2972.6146,-3058.9021,3627.3823
16684,1669,reciprocate,0.5000,2972.4575,-3059.4213,3627.3823
16685,1669,reciprocate,0.5000,2972.3005,-3059.9405,3627.3823
16686,1669,reciprocate,0.2000,2972.4434,-3060.1597,3627.3823
16687,1669,reciprocate,0.2000,2972.5863,-3060.3789,3627.3823
16688,1669,reciprocate,0.2000,2972.7292,-3060.5981,3627.3823
16689,1669,decline,-0.3000,2973.3722,-3060.5981,3628.0611
16690,1669,help,0.6000,2973.3722,-3061.2174,3627.8400
16691,1670,reciprocate,0.5000,2973.2152,-3061.7366,3627.8400
16692,1670,reciprocate,0.5000,2973.0581,-3062.2558,3627.8400
16693,1670,reciprocate,0.2000,2973.2011,-3062.4751,3627.8400
16694,1670,reciprocate,0.2000,2973.3441,-3062.6943,3627.8400
16695,1670,reciprocate,0.5000,2973.1871,-3063.2136,3627.8400
16696,1670,reciprocate,0.2000,2973.3301,-3063.4328,3627.8400
