iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
19062,1907,help,0.6000,3518.0205,-3357.8272,4265.7557
19063,1907,reciprocate,0.2000,3518.1617,-3358.0462,4265.7557
19064,1907,decline,-0.3000,3518.8030,-3358.0462,4266.4363
19065,1907,reciprocate,0.5000,3518.6443,-3358.5652,4266.4363
19066,1907,decline,-0.3000,3519.2855,-3358.5652,4267.1170
19067,1907,help,0.2000,3519.2855,-3358.7843,4267.2977
19068,1907,help,0.2000,3519.2855,-3359.0033,4267.4784
19069,1907,help,0.2000,3519.2855,-3359.2224,4267.6592
19070,1907,reciprocate,0.5000,3519.1267,-3359.7414,4267.6592
19071,1908,help,0.2000,3519.1267,-3359.9605,4267.8399
19072,1908,reciprocate,0.5000,3518.9679,-3360.4795,4267.8399
19073,1908,decline,-0.3000,3519.6090,-3360.4795,4268.5207
19074,1908,help,0.2000,3519.6090,-3360.6986,4268.7014
19075,1908,decline,0.1000,3519.8502,-3360.6986,4268.9822
19076,1908,help,0.2000,3519.8502,-3360.9177,4269.1630
19077,1908,help,0.6000,3519.8502,-3361.5368,4268.9438
19078,1908,decline,0.1000,3520.0913,-3361.5368,4269.2245
19079,1908,reciprocate,0.2000,3520.2325,-3361.7558,4269.2245
19080,1908,help,0.2000,3520.2325,-3361.9749,4269.4053
19081,1909,decline,0.1000,3520.4736,-3361.9749,4269.6860
19082,1909,help,0.2000,3520.4736,-3362.1939,4269.8667
19083,1909,reciprocate,0.5000,3520.3147,-3362.7130,4269.8667
19084,1909,decline,0.1000,3520.5558,-3362.7130,4270.1475
19085,1909,help,0.2000,3520.5558,-3362.9320,4270.3282
19086,1909,help,0.2000,3520.5558,-3363.1510,4270.5090
19087,1909,decline,-0.3000,3521.1969,-3363.1510,4271.1897
19088,1909,decline,0.1000,3521.4379,-3363.1510,4271.4705
19089,1909,decline,-0.3000,3522.0790,-3363.1510,4272.1512
19090,1909,reciprocate,0.2000,3522.2200,-3363.3701,4272.1512
19091,1910,decline,-0.3000,3522.8611,-3363.3701,4272.8319
19092,1910,reciprocate,0.5000,3522.7021,-3363.8892,4272.8319
19093,1910,help,0.2000,3522.7021,-3364.1083,4273.0127
19094,1910,help,0.6000,3522.7021,-3364.7274,4272.7934
19095,1910,help,0.2000,3522.7021,-3364.9465,4272.9741
19096,1910,reciprocate,0.5000,3522.5432,-3365.4656,4272.9741
19097,1910,help,0.6000,3522.5432,-3366.0847,4272.7549
19098,1910,help,0.6000,3522.5432,-3366.7039,4272.5357
19099,1910,help,0.6000,3522.5432,-3367.3230,4272.3165
19100,1910,decline,0.1000,3522.7844,-3367.3230,4272.5972
19101,1911,help,0.6000,3522.7844,-3367.9420,4272.3780
19102,1911,reciprocate,0.2000,3522.9256,-3368.1611,4272.3780
19103,1911,help,0.2000,3522.9256,-3368.3802,4272.5587
19104,1911,decline,0.1000,3523.1668,-3368.3802,4272.8394
19105,1911,reciprocate,0.5000,3523.0080,-3368.8993,4272.8394
19106,1911,decline,-0.3000,3523.6492,-3368.8993,4273.5202
19107,1911,reciprocate,0.5000,3523.4904,-3369.4184,4273.5202
19108,1911,help,0.2000,3523.4904,-3369.6375,4273.7010
19109,1911,help,0.6000,3523.4904,-3370.2566,4273.4818
19110,1911,reciprocate,0.5000,3523.3317,-3370.7758,4273.4818
19111,1912,help,0.6000,3523.3317,-3371.3949,4273.2626
19112,1912,reciprocate,0.2000,3523.4729,-3371.6140,4273.2626
19113,1912,help,0.2000,3523.4729,-3371.8331,4273.4434
19114,1912,reciprocate,0.5000,3523.3142,-3372.3522,4273.4434
19115,1912,help,0.2000,3523.3142,-3372.5713,4273.6242
19116,1912,help,0.2000,3523.3142,-3372.7904,4273.8050
19117,1912,reciprocate,0.2000,3523.4554,-3373.0095,4273.8050
19118,1912,reciprocate,0.5000,3523.2966,-3373.5286,4273.8050
19119,1912,help,0.6000,3523.2966,-3374.1477,4273.5858
19120,1912,reciprocate,0.5000,3523.1378,-3374.6669,4273.5858
19121,1913,reciprocate,0.5000,3522.9791,-3375.1860,4273.5858
19122,1913,reciprocate,0.2000,3523.1203,-3375.4051,4273.5858
19123,1913,decline,-0.3000,3523.7616,-3375.4051,4274.2666
19124,1913,help,0.2000,3523.7616,-3375.6242,4274.4474
19125,1913,reciprocate,0.5000,3523.6028,-3376.1433,4274.4474
19126,1913,reciprocate,0.2000,3523.7440,-3376.3625,4274.4474
19127,1913,decline,0.1000,3523.9853,-3376.3625,4274.7282
19128,1913,reciprocate,0.2000,3524.1265,-3376.5816,4274.7282
19129,1913,decline,0.1000,3524.3677,-3376.5816,4275.0089
19130,1913,help,0.2000,3524.3677,-3376.8007,4275.1896
19131,1914,help,0.6000,3524.3677,-3377.4198,4274.9704
19132,1914,reciprocate,0.5000,3524.2090,-3377.9389,4274.9704
19133,1914,reciprocate,0.5000,3524.0502,-3378.4581,4274.9704
19134,1914,reciprocate,0.2000,3524.1914,-3378.6772,4274.9704
19135,1914,reciprocate,0.2000,3524.3327,-3378.8963,4274.9704
19136,1914,reciprocate,0.5000,3524.1739,-3379.4154,4274.9704
19137,1914,help,0.6000,3524.1739,-3380.0345,4274.7511
19138,1914,help,0.2000,3524.1739,-3380.2536,4274.9318
19139,1914,decline,0.1000,3524.4152,-3380.2536,4275.2126
19140,1914,decline,-0.3000,3525.0565,-3380.2536,4275.8933
19141,1915,reciprocate,0.2000,3525.1977,-3380.4728,4275.8933
19142,1915,decline,-0.3000,3525.8390,-3380.4728,4276.5740
19143,1915,decline,0.1000,3526.0803,-3380.4728,4276.8547
19144,1915,decline,-0.3000,3526.7215,-3380.4728,4277.5354
19145,1915,reciprocate,0.5000,3526.5628,-3380.9919,4277.5354
19146,1915,reciprocate,0.5000,3526.4041,-3381.5111,4277.5354
19147,1915,reciprocate,0.5000,3526.2453,-3382.0303,4277.5354
19148,1915,help,0.2000,3526.2453,-3382.2495,4277.7161
19149,1915,help,0.2000,3526.2453,-3382.4686,4277.8969
19150,1915,decline,0.1000,3526.4865,-3382.4686,4278.1777
19151,1916,help,0.2000,3526.4865,-3382.6878,4278.3585
19152,1916,reciprocate,0.5000,3526.3277,-3383.2070,4278.3585
19153,1916,help,0.6000,3526.3277,-3383.8261,4278.1393
19154,1916,decline,0.1000,3526.5690,-3383.8261,4278.4201
19155,1916,reciprocate,0.5000,3526.4102,-3384.3453,4278.4201
19156,1916,help,0.2000,3526.4102,-3384.5644,4278.6010
19157,1916,help,0.6000,3526.4102,-3385.1836,4278.3818
19158,1916,reciprocate,0.2000,3526.5515,-3385.4027,4278.3818
19159,1916,decline,0.1000,3526.7927,-3385.4027,4278.6626
19160,1916,reciprocate,0.2000,3526.9340,-3385.6218,4278.6626
19161,1917,decline,0.1000,3527.1752,-3385.6218,4278.9434
19162,1917,reciprocate,0.5000,3527.0165,-3386.1410,4278.9434
19163,1917,help,0.6000,3527.0165,-3386.7601,4278.7242
19164,1917,help,0.2000,3527.0165,-3386.9792,4278.9050
19165,1917,decline,0.1000,3527.2578,-3386.9792,4279.1857
19166,1917,reciprocate,0.5000,3527.0990,-3387.4983,4279.1857
19167,1917,reciprocate,0.5000,3526.9403,-3388.0175,4279.1857
19168,1917,reciprocate,0.5000,3526.7816,-3388.5366,4279.1857
19169,1917,reciprocate,0.2000,3526.9229,-3388.7557,4279.1857
19170,1917,decline,-0.3000,3527.5642,-3388.7557,4279.8666
19171,1918,decline,0.1000,3527.8054,-3388.7557,4280.1474
19172,1918,decline,0.1000,3528.0467,-3388.7557,4280.4283
19173,1918,reciprocate,0.5000,3527.8880,-3389.2748,4280.4283
19174,1918,decline,0.1000,3528.1293,-3389.2748,4280.7091
19175,1918,decline,0.1000,3528.3705,-3389.2748,4280.9900
19176,1918,help,0.6000,3528.3705,-3389.8939,4280.7709
19177,1918,decline,-0.3000,3529.0119,-3389.8939,4281.4517
19178,1918,help,0.2000,3529.0119,-3390.1130,4281.6326
19179,1918,decline,0.1000,3529.2532,-3390.1130,4281.9135
19180,1918,help,0.2000,3529.2532,-3390.3321,4282.0943
19181,1919,help,0.6000,3529.2532,-3390.9512,4281.8752
19182,1919,reciprocate,0.5000,3529.0945,-3391.4704,4281.8752
19183,1919,decline,-0.3000,3529.7358,-3391.4704,4282.5561
19184,1919,help,0.2000,3529.7358,-3391.6895,4282.7370
19185,1919,decline,0.1000,3529.9771,-3391.6895,4283.0179
19186,1919,reciprocate,0.2000,3530.1184,-3391.9086,4283.0179
19187,1919,decline,0.1000,3530.3597,-3391.9086,4283.2988
19188,1919,decline,0.1000,3530.6010,-3391.9086,4283.5796
19189,1919,decline,-0.3000,3531.2423,-3391.9086,4284.2605
19190,1919,decline,-0.3000,3531.8836,-3391.9086,4284.9413
19191,1920,reciprocate,0.2000,3532.0249,-3392.1278,4284.9413
19192,1920,reciprocate,0.2000,3532.1662,-3392.3469,4284.9413
19193,1920,reciprocate,0.5000,3532.0075,-3392.8661,4284.9413
19194,1920,reciprocate,0.5000,3531.8488,-3393.3853,4284.9413
19195,1920,reciprocate,0.5000,3531.6901,-3393.9044,4284.9413
19196,1920,help,0.6000,3531.6901,-3394.5236,4284.7222
19197,1920,reciprocate,0.5000,3531.5314,-3395.0427,4284.7222
19198,1920,decline,-0.3000,3532.1727,-3395.0427,4285.4031
19199,1920,help,0.2000,3532.1727,-3395.2619,4285.5839
19200,1920,reciprocate,0.5000,3532.0140,-3395.7811,4285.5839
19201,1921,decline,0.1000,3532.2554,-3395.7811,4285.8649
19202,1921,decline,0.1000,3532.4967,-3395.7811,4286.1458
19203,1921,reciprocate,0.2000,3532.6380,-3396.0003,4286.1458
19204,1921,reciprocate,0.5000,3532.4793,-3396.5194,4286.1458
19205,1921,help,0.2000,3532.4793,-3396.7386,4286.3267
19206,1921,help,0.2000,3532.4793,-3396.9578,4286.5076
19207,1921,reciprocate,0.2000,3532.6206,-3397.1769,4286.5076
19208,1921,decline,0.1000,3532.8618,-3397.1769,4286.7884
19209,1921,reciprocate,0.5000,3532.7031,-3397.6961,4286.7884
19210,1921,decline,0.1000,3532.9444,-3397.6961,4287.0693
19211,1922,decline,0.1000,3533.1856,-3397.6961,4287.3502
19212,1922,help,0.6000,3533.1856,-3398.3152,4287.1311
19213,1922,reciprocate,0.5000,3533.0270,-3398.8343,4287.1311
19214,1922,decline,0.1000,3533.2683,-3398.8343,4287.4120
19215,1922,decline,0.1000,3533.5096,-3398.8343,4287.6929
19216,1922,help,0.2000,3533.5096,-3399.0534,4287.8738
19217,1922,decline,-0.3000,3534.1509,-3399.0534,4288.5548
19218,1922,help,0.2000,3534.1509,-3399.2726,4288.7357
19219,1922,help,0.2000,3534.1509,-3399.4917,4288.9166
19220,1922,decline,-0.3000,3534.7921,-3399.4917,4289.5975
19221,1923,reciprocate,0.5000,3534.6333,-3400.0109,4289.5975
19222,1923,reciprocate,0.5000,3534.4746,-3400.5300,4289.5975
19223,1923,reciprocate,0.5000,3534.3158,-3401.0492,4289.5975
19224,1923,reciprocate,0.5000,3534.1570,-3401.5683,4289.5975
19225,1923,help,0.2000,3534.1570,-3401.7875,4289.7786
19226,1923,help,0.6000,3534.1570,-3402.4067,4289.5596
19227,1923,reciprocate,0.2000,3534.2983,-3402.6258,4289.5596
19228,1923,reciprocate,0.5000,3534.1396,-3403.1450,4289.5596
19229,1923,decline,0.1000,3534.3808,-3403.1450,4289.8407
19230,1923,reciprocate,0.5000,3534.2221,-3403.6641,4289.8407
19231,1924,help,0.6000,3534.2221,-3404.2833,4289.6217
19232,1924,reciprocate,0.5000,3534.0634,-3404.8024,4289.6217
19233,1924,reciprocate,0.5000,3533.9047,-3405.3216,4289.6217
19234,1924,help,0.2000,3533.9047,-3405.5407,4289.8029
19235,1924,decline,0.1000,3534.1460,-3405.5407,4290.0840
19236,1924,reciprocate,0.2000,3534.2872,-3405.7599,4290.0840
19237,1924,help,0.2000,3534.2872,-3405.9790,4290.2651
19238,1924,reciprocate,0.2000,3534.4285,-3406.1981,4290.2651
19239,1924,help,0.2000,3534.4285,-3406.4173,4290.4461
19240,1924,decline,-0.3000,3535.0697,-3406.4173,4291.1272
19241,1925,help,0.2000,3535.0697,-3406.6364,4291.3082
19242,1925,decline,0.1000,3535.3109,-3406.6364,4291.5892
19243,1925,help,0.2000,3535.3109,-3406.8556,4291.7703
19244,1925,reciprocate,0.5000,3535.1521,-3407.3747,4291.7703
19245,1925,help,0.6000,3535.1521,-3407.9939,4291.5514
19246,1925,reciprocate,0.2000,3535.2933,-3408.2130,4291.5514
19247,1925,reciprocate,0.5000,3535.1345,-3408.7322,4291.5514
19248,1925,decline,0.1000,3535.3758,-3408.7322,4291.8324
19249,1925,reciprocate,0.5000,3535.2170,-3409.2513,4291.8324
19250,1925,decline,0.1000,3535.4582,-3409.2513,4292.1135
19251,1926,decline,0.1000,3535.6994,-3409.2513,4292.3946
19252,1926,decline,-0.3000,3536.3406,-3409.2513,4293.0757
19253,1926,decline,-0.3000,3536.9819,-3409.2513,4293.7568
19254,1926,decline,0.1000,3537.2231,-3409.2513,4294.0378
19255,1926,help,0.6000,3537.2231,-3409.8705,4293.8189
19256,1926,reciprocate,0.5000,3537.0644,-3410.3897,4293.8189
19257,1926,help,0.2000,3537.0644,-3410.6088,4294.0000
19258,1926,help,0.2000,3537.0644,-3410.8280,4294.1812
19259,1926,decline,-0.3000,3537.7056,-3410.8280,4294.8623
19260,1926,help,0.2000,3537.7056,-3411.0472,4295.0434
19261,1927,reciprocate,0.5000,3537.5468,-3411.5664,4295.0434
19262,1927,help,0.6000,3537.5468,-3412.1855,4294.8246
19263,1927,help,0.2000,3537.5468,-3412.4047,4295.0057
19264,1927,reciprocate,0.2000,3537.6880,-3412.6239,4295.0057
19265,1927,decline,0.1000,3537.9292,-3412.6239,4295.2868
19266,1927,reciprocate,0.2000,3538.0704,-3412.8431,4295.2868
19267,1927,help,0.6000,3538.0704,-3413.4623,4295.0679
19268,1927,reciprocate,0.5000,3537.9117,-3413.9814,4295.0679
19269,1927,help,0.2000,3537.9117,-3414.2006,4295.2490
19270,1927,help,0.2000,3537.9117,-3414.4198,4295.4300
19271,1928,reciprocate,0.2000,3538.0529,-3414.6390,4295.4300
19272,1928,reciprocate,0.2000,3538.1941,-3414.8582,4295.4300
19273,1928,reciprocate,0.2000,3538.3353,-3415.0773,4295.4300
19274,1928,reciprocate,0.2000,3538.4765,-3415.2965,4295.4300
19275,1928,reciprocate,0.2000,3538.6177,-3415.5157,4295.4300
19276,1928,help,0.2000,3538.6177,-3415.7349,4295.6109
19277,1928,reciprocate,0.2000,3538.7589,-3415.9540,4295.6109
19278,1928,reciprocate,0.5000,3538.6001,-3416.4732,4295.6109
19279,1928,help,0.6000,3538.6001,-3417.0924,4295.3917
19280,1928,decline,0.1000,3538.8413,-3417.0924,4295.6725
19281,1929,reciprocate,0.5000,3538.6826,-3417.6116,4295.6725
19282,1929,reciprocate,0.5000,3538.5238,-3418.1307,4295.6725
19283,1929,decline,0.1000,3538.7650,-3418.1307,4295.9534
19284,1929,decline,-0.3000,3539.4063,-3418.1307,4296.6342
19285,1929,reciprocate,0.5000,3539.2475,-3418.6499,4296.6342
19286,1929,decline,0.1000,3539.4887,-3418.6499,4296.9151
19287,1929,reciprocate,0.2000,3539.6299,-3418.8691,4296.9151
19288,1929,decline,-0.3000,3540.2712,-3418.8691,4297.5960
19289,1929,help,0.2000,3540.2712,-3419.0883,4297.7769
19290,1929,reciprocate,0.5000,3540.1124,-3419.6075,4297.7769
19291,1930,decline,0.1000,3540.3536,-3419.6075,4298.0578
19292,1930,help,0.2000,3540.3536,-3419.8266,4298.2386
19293,1930,decline,0.1000,3540.5948,-3419.8266,4298.5195
19294,1930,help,0.2000,3540.5948,-3420.0458,4298.7004
19295,1930,help,0.6000,3540.5948,-3420.6650,4298.4813
19296,1930,help,0.2000,3540.5948,-3420.8842,4298.6622
19297,1930,help,0.2000,3540.5948,-3421.1033,4298.8431
19298,1930,reciprocate,0.2000,3540.7359,-3421.3225,4298.8431
19299,1930,help,0.2000,3540.7359,-3421.5417,4299.0239
19300,1930,reciprocate,0.2000,3540.8770,-3421.7609,4299.0239
19301,1931,help,0.6000,3540.8770,-3422.3800,4298.8047
19302,1931,reciprocate,0.2000,3541.0182,-3422.5992,4298.8047
19303,1931,help,0.6000,3541.0182,-3423.2184,4298.5855
19304,1931,decline,-0.3000,3541.6594,-3423.2184,4299.2662
19305,1931,decline,0.1000,3541.9007,-3423.2184,4299.5469
19306,1931,help,0.2000,3541.9007,-3423.4376,4299.7277
19307,1931,decline,0.1000,3542.1419,-3423.4376,4300.0084
19308,1931,decline,-0.3000,3542.7830,-3423.4376,4300.6892
19309,1931,help,0.6000,3542.7830,-3424.0568,4300.4699
19310,1931,reciprocate,0.5000,3542.6243,-3424.5760,4300.4699
19311,1932,decline,-0.3000,3543.2655,-3424.5760,4301.1507
19312,1932,reciprocate,0.5000,3543.1068,-3425.0952,4301.1507
19313,1932,reciprocate,0.2000,3543.2480,-3425.3144,4301.1507
19314,1932,reciprocate,0.2000,3543.3892,-3425.5337,4301.1507
19315,1932,reciprocate,0.2000,3543.5305,-3425.7529,4301.1507
19316,1932,decline,0.1000,3543.7717,-3425.7529,4301.4313
19317,1932,decline,-0.3000,3544.4130,-3425.7529,4302.1120
19318,1932,reciprocate,0.5000,3544.2542,-3426.2721,4302.1120
19319,1932,decline,0.1000,3544.4954,-3426.2721,4302.3927
19320,1932,help,0.6000,3544.4954,-3426.8914,4302.1733
19321,1933,help,0.2000,3544.4954,-3427.1106,4302.3540
19322,1933,help,0.2000,3544.4954,-3427.3299,4302.5347
19323,1933,reciprocate,0.2000,3544.6367,-3427.5491,4302.5347
19324,1933,reciprocate,0.2000,3544.7779,-3427.7683,4302.5347
19325,1933,reciprocate,0.5000,3544.6191,-3428.2876,4302.5347
19326,1933,help,0.2000,3544.6191,-3428.5068,4302.7153
19327,1933,reciprocate,0.2000,3544.7604,-3428.7260,4302.7153
19328,1933,reciprocate,0.2000,3544.9016,-3428.9453,4302.7153
19329,1933,reciprocate,0.2000,3545.0428,-3429.1645,4302.7153
19330,1933,decline,-0.3000,3545.6840,-3429.1645,4303.3958
19331,1934,help,0.6000,3545.6840,-3429.7838,4303.1762
19332,1934,reciprocate,0.5000,3545.5252,-3430.3030,4303.1762
19333,1934,reciprocate,0.2000,3545.6665,-3430.5223,4303.1762
19334,1934,decline,0.1000,3545.9078,-3430.5223,4303.4567
19335,1934,help,0.2000,3545.9078,-3430.7416,4303.6371
19336,1934,reciprocate,0.2000,3546.0490,-3430.9608,4303.6371
19337,1934,decline,-0.3000,3546.6902,-3430.9608,4304.3175
19338,1934,reciprocate,0.5000,3546.5314,-3431.4801,4304.3175
19339,1934,decline,-0.3000,3547.1727,-3431.4801,4304.9980
19340,1934,reciprocate,0.5000,3547.0139,-3431.9994,4304.9980
19341,1935,help,0.2000,3547.0139,-3432.2187,4305.1784
19342,1935,help,0.2000,3547.0139,-3432.4380,4305.3589
19343,1935,reciprocate,0.5000,3546.8551,-3432.9573,4305.3589
19344,1935,decline,0.1000,3547.0963,-3432.9573,4305.6394
19345,1935,help,0.2000,3547.0963,-3433.1766,4305.8199
19346,1935,reciprocate,0.2000,3547.2374,-3433.3959,4305.8199
19347,1935,reciprocate,0.2000,3547.3786,-3433.6152,4305.8199
19348,1935,help,0.2000,3547.3786,-3433.8345,4306.0003
19349,1935,help,0.2000,3547.3786,-3434.0538,4306.1807
19350,1935,reciprocate,0.2000,3547.5197,-3434.2731,4306.1807
19351,1936,reciprocate,0.2000,3547.6608,-3434.4924,4306.1807
19352,1936,decline,0.1000,3547.9019,-3434.4924,4306.4609
19353,1936,decline,0.1000,3548.1430,-3434.4924,4306.7412
19354,1936,reciprocate,0.2000,3548.2841,-3434.7117,4306.7412
19355,1936,help,0.2000,3548.2841,-3434.9309,4306.9215
19356,1936,decline,0.1000,3548.5252,-3434.9309,4307.2017
19357,1936,reciprocate,0.5000,3548.3663,-3435.4502,4307.2017
19358,1936,decline,0.1000,3548.6073,-3435.4502,4307.4820
19359,1936,reciprocate,0.5000,3548.4484,-3435.9694,4307.4820
19360,1936,decline,-0.3000,3549.0895,-3435.9694,4308.1623
19361,1937,help,0.2000,3549.0895,-3436.1887,4308.3426
19362,1937,decline,0.1000,3549.3306,-3436.1887,4308.6229
19363,1937,help,0.2000,3549.3306,-3436.4080,4308.8032
19364,1937,decline,0.1000,3549.5716,-3436.4080,4309.0835
19365,1937,decline,0.1000,3549.8126,-3436.4080,4309.3638
19366,1937,decline,0.1000,3550.0537,-3436.4080,4309.6441
19367,1937,reciprocate,0.5000,3549.8947,-3436.9272,4309.6441
19368,1937,decline,-0.3000,3550.5357,-3436.9272,4310.3245
19369,1937,reciprocate,0.2000,3550.6767,-3437.1465,4310.3245
19370,1937,decline,0.1000,3550.9178,-3437.1465,4310.6048
19371,1938,reciprocate,0.5000,3550.7588,-3437.6657,4310.6048
19372,1938,reciprocate,0.2000,3550.8998,-3437.8850,4310.6048
19373,1938,decline,0.1000,3551.1409,-3437.8850,4310.8850
19374,1938,reciprocate,0.2000,3551.2819,-3438.1042,4310.8850
19375,1938,decline,-0.3000,3551.9229,-3438.1042,4311.5652
19376,1938,reciprocate,0.2000,3552.0640,-3438.3235,4311.5652
19377,1938,help,0.6000,3552.0640,-3438.9427,4311.3454
19378,1938,decline,0.1000,3552.3050,-3438.9427,4311.6256
19379,1938,help,0.6000,3552.3050,-3439.5620,4311.4058
19380,1938,decline,-0.3000,3552.9461,-3439.5620,4312.0859
19381,1939,reciprocate,0.2000,3553.0873,-3439.7812,4312.0859
19382,1939,help,0.2000,3553.0873,-3440.0005,4312.2660
19383,1939,decline,0.1000,3553.3284,-3440.0005,4312.5462
19384,1939,decline,-0.3000,3553.9695,-3440.0005,4313.2263
19385,1939,help,0.2000,3553.9695,-3440.2198,4313.4064
19386,1939,help,0.6000,3553.9695,-3440.8391,4313.1865
19387,1939,decline,0.1000,3554.2106,-3440.8391,4313.4666
19388,1939,help,0.2000,3554.2106,-3441.0584,4313.6468
19389,1939,decline,0.1000,3554.4517,-3441.0584,4313.9269
19390,1939,help,0.6000,3554.4517,-3441.6777,4313.7070
19391,1940,decline,0.1000,3554.6928,-3441.6777,4313.9871
19392,1940,reciprocate,0.5000,3554.5340,-3442.1969,4313.9871
19393,1940,reciprocate,0.2000,3554.6751,-3442.4162,4313.9871
19394,1940,reciprocate,0.5000,3554.5162,-3442.9354,4313.9871
19395,1940,reciprocate,0.5000,3554.3574,-3443.4547,4313.9871
19396,1940,help,0.2000,3554.3574,-3443.6739,4314.1673
19397,1940,decline,0.1000,3554.5985,-3443.6739,4314.4475
19398,1940,help,0.6000,3554.5985,-3444.2932,4314.2276
19399,1940,reciprocate,0.2000,3554.7396,-3444.5124,4314.2276
19400,1940,help,0.2000,3554.7396,-3444.7317,4314.4077
19401,1941,reciprocate,0.5000,3554.5808,-3445.2509,4314.4077
19402,1941,help,0.6000,3554.5808,-3445.8702,4314.1879
19403,1941,help,0.2000,3554.5808,-3446.0894,4314.3681
19404,1941,reciprocate,0.2000,3554.7219,-3446.3087,4314.3681
19405,1941,decline,-0.3000,3555.3631,-3446.3087,4315.0482
19406,1941,decline,0.1000,3555.6042,-3446.3087,4315.3283
19407,1941,decline,0.1000,3555.8454,-3446.3087,4315.6084
19408,1941,reciprocate,0.5000,3555.6866,-3446.8279,4315.6084
19409,1941,reciprocate,0.5000,3555.5277,-3447.3472,4315.6084
19410,1941,help,0.2000,3555.5277,-3447.5664,4315.7885
19411,1942,decline,0.1000,3555.7688,-3447.5664,4316.0687
19412,1942,decline,-0.3000,3556.4100,-3447.5664,4316.7489
19413,1942,help,0.6000,3556.4100,-3448.1857,4316.5290
19414,1942,reciprocate,0.2000,3556.5511,-3448.4050,4316.5290
19415,1942,help,0.6000,3556.5511,-3449.0242,4316.3092
19416,1942,help,0.6000,3556.5511,-3449.6435,4316.0893
19417,1942,help,0.2000,3556.5511,-3449.8627,4316.2694
19418,1942,reciprocate,0.5000,3556.3924,-3450.3820,4316.2694
19419,1942,help,0.6000,3556.3924,-3451.0013,4316.0495
19420,1942,reciprocate,0.2000,3556.5337,-3451.2205,4316.0495
19421,1943,reciprocate,0.2000,3556.6750,-3451.4398,4316.0495
19422,1943,decline,-0.3000,3557.3163,-3451.4398,4316.7296
19423,1943,decline,0.1000,3557.5575,-3451.4398,4317.0096
19424,1943,help,0.2000,3557.5575,-3451.6591,4317.1897
19425,1943,help,0.2000,3557.5575,-3451.8784,4317.3697
19426,1943,reciprocate,0.2000,3557.6988,-3452.0977,4317.3697
19427,1943,decline,0.1000,3557.9400,-3452.0977,4317.6497
19428,1943,decline,-0.3000,3558.5813,-3452.0977,4318.3297
19429,1943,help,0.2000,3558.5813,-3452.3170,4318.5097
19430,1943,help,0.6000,3558.5813,-3452.9363,4318.2897
19431,1944,help,0.2000,3558.5813,-3453.1556,4318.4697
19432,1944,help,0.6000,3558.5813,-3453.7748,4318.2497
19433,1944,reciprocate,0.5000,3558.4225,-3454.2941,4318.2497
19434,1944,reciprocate,0.2000,3558.5638,-3454.5134,4318.2497
19435,1944,reciprocate,0.5000,3558.4051,-3455.0327,4318.2497
19436,1944,reciprocate,0.5000,3558.2464,-3455.5520,4318.2497
19437,1944,reciprocate,0.2000,3558.3877,-3455.7713,4318.2497
19438,1944,reciprocate,0.5000,3558.2290,-3456.2906,4318.2497
19439,1944,reciprocate,0.2000,3558.3702,-3456.5099,4318.2497
19440,1944,reciprocate,0.5000,3558.2115,-3457.0292,4318.2497
19441,1945,help,0.6000,3558.2115,-3457.6485,4318.0298
19442,1945,reciprocate,0.2000,3558.3528,-3457.8678,4318.0298
19443,1945,help,0.6000,3558.3528,-3458.4871,4317.8097
19444,1945,decline,0.1000,3558.5942,-3458.4871,4318.0897
19445,1945,reciprocate,0.5000,3558.4356,-3459.0064,4318.0897
19446,1945,decline,0.1000,3558.6770,-3459.0064,4318.3697
19447,1945,reciprocate,0.2000,3558.8183,-3459.2257,4318.3697
19448,1945,reciprocate,0.5000,3558.6597,-3459.7450,4318.3697
19449,1945,help,0.6000,3558.6597,-3460.3642,4318.1497
19450,1945,reciprocate,0.2000,3558.8011,-3460.5835,4318.1497
19451,1946,reciprocate,0.5000,3558.6425,-3461.1028,4318.1497
19452,1946,help,0.2000,3558.6425,-3461.3221,4318.3296
19453,1946,reciprocate,0.5000,3558.4839,-3461.8413,4318.3296
19454,1946,decline,0.1000,3558.7253,-3461.8413,4318.6096
19455,1946,help,0.2000,3558.7253,-3462.0606,4318.7896
19456,1946,reciprocate,0.5000,3558.5667,-3462.5799,4318.7896
19457,1946,decline,0.1000,3558.8081,-3462.5799,4319.0697
19458,1946,reciprocate,0.5000,3558.6494,-3463.0991,4319.0697
19459,1946,help,0.6000,3558.6494,-3463.7184,4318.8497
19460,1946,decline,0.1000,3558.8908,-3463.7184,4319.1298
19461,1947,reciprocate,0.5000,3558.7323,-3464.2376,4319.1298
19462,1947,decline,0.1000,3558.9737,-3464.2376,4319.4099
19463,1947,decline,0.1000,3559.2151,-3464.2376,4319.6900
19464,1947,decline,0.1000,3559.4565,-3464.2376,4319.9701
19465,1947,help,0.6000,3559.4565,-3464.8568,4319.7502
19466,1947,help,0.2000,3559.4565,-3465.0760,4319.9303
19467,1947,help,0.6000,3559.4565,-3465.6952,4319.7104
19468,1947,reciprocate,0.5000,3559.2980,-3466.2144,4319.7104
19469,1947,decline,0.1000,3559.5395,-3466.2144,4319.9906
19470,1947,help,0.2000,3559.5395,-3466.4336,4320.1707
19471,1948,reciprocate,0.5000,3559.3809,-3466.9528,4320.1707
19472,1948,reciprocate,0.5000,3559.2224,-3467.4720,4320.1707
