iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
46764,1559,dave,alice_decline_dave,0.1000,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4575.6423,-3670.1045,268.6445
46765,1559,dave,alice_help_dave,0.0192,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4575.6423,-3670.6239,268.3835
46766,1559,dave,alice_suggest_dave,0.6000,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4575.9033,-3670.8824,268.3835
46767,1559,dave,alice_help_dave,0.8192,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4575.9033,-3671.4019,268.1225
46768,1559,dave,alice_suggest_dave,-0.2000,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4576.1644,-3671.6602,268.1225
46769,1559,dave,alice_suggest_dave,0.6000,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4576.4254,-3671.9187,268.1225
46770,1559,dave,alice_decline_dave,0.1000,1502.6782,-2390.6142,1635.2218,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46771,1560,bob,alice_delay_bob,0.5880,1502.7132,-2390.8733,1635.2218,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46772,1560,bob,alice_delay_bob,-0.2120,1502.7483,-2391.1324,1635.2218,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46773,1560,bob,alice_decline_bob,0.0880,1503.0425,-2391.1324,1635.4809,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46774,1560,bob,alice_decline_bob,0.0880,1503.3366,-2391.1324,1635.7399,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46775,1560,bob,alice_delay_bob,0.5880,1503.3717,-2391.3914,1635.7399,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46776,1560,bob,alice_help_bob,-0.0934,1503.3717,-2391.6854,1635.7049,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46777,1560,bob,alice_help_bob,-0.0914,1503.3717,-2391.9793,1635.6701,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46778,1560,bob,alice_decline_bob,0.1000,1503.6655,-2391.9793,1635.9292,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46779,1560,bob,alice_decline_bob,0.1000,1503.9594,-2391.9793,1636.1882,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46780,1560,bob,alice_delay_bob,0.6000,1503.9941,-2392.2383,1636.1882,644.2988,-291.2658,-201.0429,4576.9449,-3671.9187,268.3809
46781,1560,carol,alice_decline_carol,-0.2040,1503.9941,-2392.2383,1636.1882,644.5007,-291.2658,-201.0000,4576.9449,-3671.9187,268.3809
46782,1560,carol,alice_teach_carol,0.0960,1503.9941,-2392.2383,1636.1882,644.6597,-291.3087,-201.0000,4576.9449,-3671.9187,268.3809
46783,1560,carol,alice_teach_carol,0.0960,1503.9941,-2392.2383,1636.1882,644.8187,-291.3516,-201.0000,4576.9449,-3671.9187,268.3809
46784,1560,carol,alice_teach_carol,0.0960,1503.9941,-2392.2383,1636.1882,644.9778,-291.3945,-201.0000,4576.9449,-3671.9187,268.3809
46785,1560,carol,alice_decline_carol,0.3960,1503.9941,-2392.2383,1636.1882,645.1796,-291.3945,-200.9571,4576.9449,-3671.9187,268.3809
46786,1560,carol,alice_help_carol,0.6822,1503.9941,-2392.2383,1636.1882,645.1796,-291.5964,-201.1162,4576.9449,-3671.9187,268.3809
46787,1560,carol,alice_decline_carol,0.4000,1503.9941,-2392.2383,1636.1882,645.3816,-291.5964,-201.0734,4576.9449,-3671.9187,268.3809
46788,1560,carol,alice_decline_carol,-0.2000,1503.9941,-2392.2383,1636.1882,645.5836,-291.5964,-201.0305,4576.9449,-3671.9187,268.3809
46789,1560,carol,alice_teach_carol,0.1000,1503.9941,-2392.2383,1636.1882,645.7427,-291.6393,-201.0305,4576.9449,-3671.9187,268.3809
46790,1560,carol,alice_decline_carol,0.4000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4576.9449,-3671.9187,268.3809
46791,1560,dave,alice_suggest_dave,-0.2000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4577.2061,-3672.1770,268.3809
46792,1560,dave,alice_help_dave,0.8192,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4577.2061,-3672.6965,268.1197
46793,1560,dave,alice_suggest_dave,0.6000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4577.4673,-3672.9549,268.1197
46794,1560,dave,alice_suggest_dave,-0.2000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4577.7285,-3673.2132,268.1197
46795,1560,dave,alice_decline_dave,0.1000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4578.2481,-3673.2132,268.3780
46796,1560,dave,alice_suggest_dave,-0.2000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4578.5095,-3673.4714,268.3780
46797,1560,dave,alice_decline_dave,0.1000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4579.0290,-3673.4714,268.6362
46798,1560,dave,alice_help_dave,0.8192,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4579.0290,-3673.9910,268.3747
46799,1560,dave,alice_suggest_dave,-0.2000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4579.2905,-3674.2491,268.3747
46800,1560,dave,alice_decline_dave,0.1000,1503.9941,-2392.2383,1636.1882,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46801,1561,bob,alice_delay_bob,0.6000,1504.0288,-2392.4975,1636.1882,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46802,1561,bob,alice_help_bob,0.7087,1504.0288,-2392.7914,1636.1534,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46803,1561,bob,alice_delay_bob,0.6000,1504.0636,-2393.0506,1636.1534,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46804,1561,bob,alice_delay_bob,-0.2000,1504.0985,-2393.3097,1636.1534,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46805,1561,bob,alice_delay_bob,0.6000,1504.1333,-2393.5688,1636.1534,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46806,1561,bob,alice_decline_bob,0.1000,1504.4272,-2393.5688,1636.4126,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46807,1561,bob,alice_delay_bob,-0.2000,1504.4622,-2393.8278,1636.4126,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46808,1561,bob,alice_help_bob,-0.0912,1504.4622,-2394.1216,1636.3778,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46809,1561,bob,alice_decline_bob,0.1000,1504.7559,-2394.1216,1636.6368,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46810,1561,bob,alice_decline_bob,0.1000,1505.0497,-2394.1216,1636.8959,645.9447,-291.6393,-200.9877,4579.8101,-3674.2491,268.6328
46811,1561,carol,alice_teach_carol,0.1000,1505.0497,-2394.1216,1636.8959,646.1039,-291.6821,-200.9877,4579.8101,-3674.2491,268.6328
46812,1561,carol,alice_help_carol,0.6822,1505.0497,-2394.1216,1636.8959,646.1039,-291.8841,-201.1470,4579.8101,-3674.2491,268.6328
46813,1561,carol,alice_teach_carol,0.6000,1505.0497,-2394.1216,1636.8959,646.2631,-291.9270,-201.1470,4579.8101,-3674.2491,268.6328
46814,1561,carol,alice_help_carol,0.1781,1505.0497,-2394.1216,1636.8959,646.2631,-292.1289,-201.3061,4579.8101,-3674.2491,268.6328
46815,1561,carol,alice_decline_carol,0.3960,1505.0497,-2394.1216,1636.8959,646.4650,-292.1289,-201.2633,4579.8101,-3674.2491,268.6328
46816,1561,carol,alice_teach_carol,0.0960,1505.0497,-2394.1216,1636.8959,646.6242,-292.1717,-201.2633,4579.8101,-3674.2491,268.6328
46817,1561,carol,alice_teach_carol,0.5960,1505.0497,-2394.1216,1636.8959,646.7833,-292.2146,-201.2633,4579.8101,-3674.2491,268.6328
46818,1561,carol,alice_help_carol,0.6822,1505.0497,-2394.1216,1636.8959,646.7833,-292.4166,-201.4225,4579.8101,-3674.2491,268.6328
46819,1561,carol,alice_help_carol,0.6823,1505.0497,-2394.1216,1636.8959,646.7833,-292.6187,-201.5817,4579.8101,-3674.2491,268.6328
46820,1561,carol,alice_help_carol,0.6823,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4579.8101,-3674.2491,268.6328
46821,1561,dave,alice_help_dave,0.8193,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4579.8101,-3674.7687,268.3713
46822,1561,dave,alice_help_dave,0.0151,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4579.8101,-3675.2882,268.1099
46823,1561,dave,alice_decline_dave,0.0960,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4580.3296,-3675.2882,268.3680
46824,1561,dave,alice_help_dave,0.0191,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4580.3296,-3675.8075,268.1067
46825,1561,dave,alice_suggest_dave,0.6000,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4580.5908,-3676.0657,268.1067
46826,1561,dave,alice_decline_dave,0.1000,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3676.0657,268.3649
46827,1561,dave,alice_help_dave,0.8150,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3676.5851,268.1036
46828,1561,dave,alice_help_dave,0.8109,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3677.1045,267.8423
46829,1561,dave,alice_help_dave,0.0189,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3677.6238,267.5811
46830,1561,dave,alice_help_dave,0.8189,1505.0497,-2394.1216,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46831,1562,bob,alice_delay_bob,-0.2000,1505.0846,-2394.3806,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46832,1562,bob,alice_delay_bob,0.6000,1505.1194,-2394.6395,1636.8959,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46833,1562,bob,alice_decline_bob,0.1000,1505.4132,-2394.6395,1637.1548,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46834,1562,bob,alice_delay_bob,0.6000,1505.4480,-2394.8986,1637.1548,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46835,1562,bob,alice_delay_bob,0.6000,1505.4827,-2395.1576,1637.1548,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46836,1562,bob,alice_help_bob,0.7088,1505.4827,-2395.4515,1637.1200,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46837,1562,bob,alice_help_bob,0.7089,1505.4827,-2395.7455,1637.0851,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46838,1562,bob,alice_decline_bob,0.1000,1505.7767,-2395.7455,1637.3441,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46839,1562,bob,alice_decline_bob,0.1000,1506.0707,-2395.7455,1637.6032,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46840,1562,bob,alice_help_bob,0.7048,1506.0707,-2396.0396,1637.5682,646.7833,-292.8209,-201.7410,4581.1101,-3678.1431,267.3199
46841,1562,carol,alice_decline_carol,0.4000,1506.0707,-2396.0396,1637.5682,646.9855,-292.8209,-201.6982,4581.1101,-3678.1431,267.3199
46842,1562,carol,alice_teach_carol,0.1000,1506.0707,-2396.0396,1637.5682,647.1448,-292.8637,-201.6982,4581.1101,-3678.1431,267.3199
46843,1562,carol,alice_help_carol,0.1824,1506.0707,-2396.0396,1637.5682,647.1448,-293.0658,-201.8575,4581.1101,-3678.1431,267.3199
46844,1562,carol,alice_teach_carol,0.1000,1506.0707,-2396.0396,1637.5682,647.3041,-293.1086,-201.8575,4581.1101,-3678.1431,267.3199
46845,1562,carol,alice_teach_carol,0.1000,1506.0707,-2396.0396,1637.5682,647.4635,-293.1513,-201.8575,4581.1101,-3678.1431,267.3199
46846,1562,carol,alice_decline_carol,0.4000,1506.0707,-2396.0396,1637.5682,647.6656,-293.1513,-201.8148,4581.1101,-3678.1431,267.3199
46847,1562,carol,alice_help_carol,0.1783,1506.0707,-2396.0396,1637.5682,647.6656,-293.3533,-201.9740,4581.1101,-3678.1431,267.3199
46848,1562,carol,alice_decline_carol,0.3960,1506.0707,-2396.0396,1637.5682,647.8675,-293.3533,-201.9314,4581.1101,-3678.1431,267.3199
46849,1562,carol,alice_help_carol,0.6742,1506.0707,-2396.0396,1637.5682,647.8675,-293.5554,-202.0907,4581.1101,-3678.1431,267.3199
46850,1562,carol,alice_decline_carol,0.3920,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4581.1101,-3678.1431,267.3199
46851,1562,dave,alice_suggest_dave,-0.2000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4581.3714,-3678.4012,267.3199
46852,1562,dave,alice_suggest_dave,-0.2000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4581.6328,-3678.6591,267.3199
46853,1562,dave,alice_decline_dave,0.1000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4582.1522,-3678.6591,267.5779
46854,1562,dave,alice_suggest_dave,0.6000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4582.4135,-3678.9171,267.5779
46855,1562,dave,alice_suggest_dave,0.6000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4582.6748,-3679.1752,267.5779
46856,1562,dave,alice_suggest_dave,0.6000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4582.9361,-3679.4332,267.5779
46857,1562,dave,alice_help_dave,0.8190,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4582.9361,-3679.9526,267.3166
46858,1562,dave,alice_suggest_dave,0.6000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4583.1974,-3680.2107,267.3166
46859,1562,dave,alice_help_dave,0.8190,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4583.1974,-3680.7302,267.0552
46860,1562,dave,alice_suggest_dave,0.6000,1506.0707,-2396.0396,1637.5682,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46861,1563,bob,alice_delay_bob,-0.2040,1506.1058,-2396.2985,1637.5682,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46862,1563,bob,alice_delay_bob,0.5960,1506.1409,-2396.5576,1637.5682,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46863,1563,bob,alice_decline_bob,0.0960,1506.4350,-2396.5576,1637.8272,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46864,1563,bob,alice_help_bob,-0.0912,1506.4350,-2396.8515,1637.7922,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46865,1563,bob,alice_help_bob,-0.0911,1506.4350,-2397.1453,1637.7575,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46866,1563,bob,alice_help_bob,0.7089,1506.4350,-2397.4392,1637.7226,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46867,1563,bob,alice_delay_bob,-0.2000,1506.4699,-2397.6981,1637.7226,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46868,1563,bob,alice_delay_bob,0.6000,1506.5049,-2397.9570,1637.7226,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46869,1563,bob,alice_delay_bob,0.6000,1506.5397,-2398.2160,1637.7226,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46870,1563,bob,alice_decline_bob,0.1000,1506.8336,-2398.2160,1637.9816,648.0696,-293.5554,-202.0480,4583.4587,-3680.9883,267.0552
46871,1563,carol,alice_help_carol,0.1700,1506.8336,-2398.2160,1637.9816,648.0696,-293.7573,-202.2073,4583.4587,-3680.9883,267.0552
46872,1563,carol,alice_decline_carol,0.3880,1506.8336,-2398.2160,1637.9816,648.2715,-293.7573,-202.1647,4583.4587,-3680.9883,267.0552
46873,1563,carol,alice_help_carol,0.6659,1506.8336,-2398.2160,1637.9816,648.2715,-293.9594,-202.3240,4583.4587,-3680.9883,267.0552
46874,1563,carol,alice_decline_carol,0.3840,1506.8336,-2398.2160,1637.9816,648.4735,-293.9594,-202.2814,4583.4587,-3680.9883,267.0552
46875,1563,carol,alice_teach_carol,0.5840,1506.8336,-2398.2160,1637.9816,648.6328,-294.0020,-202.2814,4583.4587,-3680.9883,267.0552
46876,1563,carol,alice_help_carol,0.1618,1506.8336,-2398.2160,1637.9816,648.6328,-294.2040,-202.4406,4583.4587,-3680.9883,267.0552
46877,1563,carol,alice_teach_carol,0.0800,1506.8336,-2398.2160,1637.9816,648.7920,-294.2466,-202.4406,4583.4587,-3680.9883,267.0552
46878,1563,carol,alice_decline_carol,0.3800,1506.8336,-2398.2160,1637.9816,648.9939,-294.2466,-202.3980,4583.4587,-3680.9883,267.0552
46879,1563,carol,alice_decline_carol,0.3800,1506.8336,-2398.2160,1637.9816,649.1958,-294.2466,-202.3554,4583.4587,-3680.9883,267.0552
46880,1563,carol,alice_help_carol,0.1719,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4583.4587,-3680.9883,267.0552
46881,1563,dave,alice_help_dave,0.0190,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4583.4587,-3681.5076,266.7941
46882,1563,dave,alice_suggest_dave,0.6000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4583.7198,-3681.7658,266.7941
46883,1563,dave,alice_help_dave,0.8190,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4583.7198,-3682.2851,266.5329
46884,1563,dave,alice_decline_dave,0.1000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4584.2391,-3682.2851,266.7911
46885,1563,dave,alice_suggest_dave,0.6000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4584.5002,-3682.5434,266.7911
46886,1563,dave,alice_help_dave,0.8190,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4584.5002,-3683.0628,266.5300
46887,1563,dave,alice_decline_dave,0.1000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4585.0196,-3683.0628,266.7882
46888,1563,dave,alice_help_dave,0.8191,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4585.0196,-3683.5822,266.5270
46889,1563,dave,alice_suggest_dave,0.6000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4585.2808,-3683.8405,266.5270
46890,1563,dave,alice_decline_dave,0.1000,1506.8336,-2398.2160,1637.9816,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46891,1564,bob,alice_help_bob,0.7090,1506.8336,-2398.5100,1637.9466,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46892,1564,bob,alice_help_bob,0.7091,1506.8336,-2398.8041,1637.9115,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46893,1564,bob,alice_decline_bob,0.1000,1507.1277,-2398.8041,1638.1705,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46894,1564,bob,alice_delay_bob,0.6000,1507.1628,-2399.0631,1638.1705,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46895,1564,bob,alice_decline_bob,0.1000,1507.4568,-2399.0631,1638.4295,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46896,1564,bob,alice_help_bob,-0.0909,1507.4568,-2399.3570,1638.3946,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46897,1564,bob,alice_delay_bob,-0.2000,1507.4918,-2399.6160,1638.3946,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46898,1564,bob,alice_help_bob,0.7092,1507.4918,-2399.9100,1638.3595,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46899,1564,bob,alice_delay_bob,-0.2000,1507.5270,-2400.1689,1638.3595,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46900,1564,bob,alice_decline_bob,0.1000,1507.8210,-2400.1689,1638.6184,649.1958,-294.4484,-202.5146,4585.8002,-3683.8405,266.7852
46901,1564,carol,alice_help_carol,0.6678,1507.8210,-2400.1689,1638.6184,649.1958,-294.6503,-202.6738,4585.8002,-3683.8405,266.7852
46902,1564,carol,alice_help_carol,0.1778,1507.8210,-2400.1689,1638.6184,649.1958,-294.8521,-202.8330,4585.8002,-3683.8405,266.7852
46903,1564,carol,alice_teach_carol,0.0960,1507.8210,-2400.1689,1638.6184,649.3550,-294.8946,-202.8330,4585.8002,-3683.8405,266.7852
46904,1564,carol,alice_teach_carol,0.5960,1507.8210,-2400.1689,1638.6184,649.5141,-294.9373,-202.8330,4585.8002,-3683.8405,266.7852
46905,1564,carol,alice_help_carol,0.6737,1507.8210,-2400.1689,1638.6184,649.5141,-295.1392,-202.9922,4585.8002,-3683.8405,266.7852
46906,1564,carol,alice_teach_carol,0.0920,1507.8210,-2400.1689,1638.6184,649.6734,-295.1818,-202.9922,4585.8002,-3683.8405,266.7852
46907,1564,carol,alice_decline_carol,0.3920,1507.8210,-2400.1689,1638.6184,649.8752,-295.1818,-202.9496,4585.8002,-3683.8405,266.7852
46908,1564,carol,alice_help_carol,0.1818,1507.8210,-2400.1689,1638.6184,649.8752,-295.3836,-203.1088,4585.8002,-3683.8405,266.7852
46909,1564,carol,alice_decline_carol,-0.2000,1507.8210,-2400.1689,1638.6184,650.0771,-295.3836,-203.0662,4585.8002,-3683.8405,266.7852
46910,1564,carol,alice_decline_carol,0.4000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4585.8002,-3683.8405,266.7852
46911,1564,dave,alice_suggest_dave,0.6000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4586.0614,-3684.0988,266.7852
46912,1564,dave,alice_decline_dave,0.1000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4586.5808,-3684.0988,267.0435
46913,1564,dave,alice_suggest_dave,0.6000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4586.8419,-3684.3571,267.0435
46914,1564,dave,alice_help_dave,0.8191,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4586.8419,-3684.8766,266.7824
46915,1564,dave,alice_help_dave,0.0191,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4586.8419,-3685.3960,266.5214
46916,1564,dave,alice_decline_dave,0.1000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4587.3613,-3685.3960,266.7798
46917,1564,dave,alice_decline_dave,0.1000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4587.8806,-3685.3960,267.0381
46918,1564,dave,alice_decline_dave,0.1000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4588.3999,-3685.3960,267.2965
46919,1564,dave,alice_decline_dave,0.1000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4588.9193,-3685.3960,267.5548
46920,1564,dave,alice_suggest_dave,0.6000,1507.8210,-2400.1689,1638.6184,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46921,1565,bob,alice_decline_bob,0.1000,1508.1151,-2400.1689,1638.8772,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46922,1565,bob,alice_help_bob,-0.0908,1508.1151,-2400.4627,1638.8422,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46923,1565,bob,alice_help_bob,0.7051,1508.1151,-2400.7567,1638.8071,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46924,1565,bob,alice_help_bob,0.7092,1508.1151,-2401.0508,1638.7719,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46925,1565,bob,alice_decline_bob,0.1000,1508.4091,-2401.0508,1639.0307,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46926,1565,bob,alice_decline_bob,0.1000,1508.7032,-2401.0508,1639.2896,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46927,1565,bob,alice_delay_bob,0.6000,1508.7384,-2401.3097,1639.2896,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46928,1565,bob,alice_help_bob,0.7092,1508.7384,-2401.6039,1639.2543,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46929,1565,bob,alice_help_bob,0.7093,1508.7384,-2401.8981,1639.2189,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46930,1565,bob,alice_help_bob,0.7093,1508.7384,-2402.1925,1639.1834,650.2789,-295.3836,-203.0235,4589.1802,-3685.6543,267.5548
46931,1565,carol,alice_help_carol,0.6777,1508.7384,-2402.1925,1639.1834,650.2789,-295.5855,-203.1828,4589.1802,-3685.6543,267.5548
46932,1565,carol,alice_teach_carol,0.0960,1508.7384,-2402.1925,1639.1834,650.4382,-295.6280,-203.1828,4589.1802,-3685.6543,267.5548
46933,1565,carol,alice_decline_carol,-0.2040,1508.7384,-2402.1925,1639.1834,650.6401,-295.6280,-203.1402,4589.1802,-3685.6543,267.5548
46934,1565,carol,alice_help_carol,0.6736,1508.7384,-2402.1925,1639.1834,650.6401,-295.8301,-203.2995,4589.1802,-3685.6543,267.5548
46935,1565,carol,alice_help_carol,0.6816,1508.7384,-2402.1925,1639.1834,650.6401,-296.0321,-203.4590,4589.1802,-3685.6543,267.5548
46936,1565,carol,alice_decline_carol,0.4000,1508.7384,-2402.1925,1639.1834,650.8422,-296.0321,-203.4164,4589.1802,-3685.6543,267.5548
46937,1565,carol,alice_teach_carol,0.6000,1508.7384,-2402.1925,1639.1834,651.0016,-296.0748,-203.4164,4589.1802,-3685.6543,267.5548
46938,1565,carol,alice_teach_carol,0.1000,1508.7384,-2402.1925,1639.1834,651.1610,-296.1175,-203.4164,4589.1802,-3685.6543,267.5548
46939,1565,carol,alice_decline_carol,0.4000,1508.7384,-2402.1925,1639.1834,651.3630,-296.1175,-203.3737,4589.1802,-3685.6543,267.5548
46940,1565,carol,alice_teach_carol,0.6000,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4589.1802,-3685.6543,267.5548
46941,1565,dave,alice_suggest_dave,-0.2000,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4589.4413,-3685.9126,267.5548
46942,1565,dave,alice_decline_dave,0.1000,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4589.9606,-3685.9126,267.8131
46943,1565,dave,alice_suggest_dave,-0.2000,1508.7384,-2402.1925,1639.1834,651.5224,-296.1602,-203.3737,4590.2218,-3686.1708,267.8131
