iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
52773,1760,bob,help_bob,-0.0907,1436.3897,-2611.4645,1921.6133,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52774,1760,bob,delay_bob,0.5960,1436.4252,-2611.7247,1921.6133,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52775,1760,bob,delay_bob,-0.2040,1436.4608,-2611.9849,1921.6133,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52776,1760,bob,help_bob,0.7134,1436.4608,-2612.2808,1921.5776,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52777,1760,bob,decline_bob,0.1000,1436.7567,-2612.2808,1921.8378,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52778,1760,bob,delay_bob,-0.2000,1436.7925,-2612.5408,1921.8378,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52779,1760,bob,decline_bob,0.1000,1437.0883,-2612.5408,1922.0979,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52780,1760,bob,delay_bob,0.6000,1437.1241,-2612.8010,1922.0979,592.1699,-304.3263,-58.8951,5180.5366,-4300.7267,457.3672
52781,1760,carol,decline_alice,0.3960,1437.1241,-2612.8010,1922.0979,592.3498,-304.3263,-58.8474,5180.5366,-4300.7267,457.3672
52782,1760,carol,help_alice,0.1699,1437.1241,-2612.8010,1922.0979,592.3498,-304.5061,-58.9794,5180.5366,-4300.7267,457.3672
52783,1760,carol,help_alice,0.1700,1437.1241,-2612.8010,1922.0979,592.3498,-304.6859,-59.1114,5180.5366,-4300.7267,457.3672
52784,1760,carol,help_alice,0.1659,1437.1241,-2612.8010,1922.0979,592.3498,-304.8656,-59.2434,5180.5366,-4300.7267,457.3672
52785,1760,carol,decline_alice,0.3960,1437.1241,-2612.8010,1922.0979,592.5295,-304.8656,-59.1956,5180.5366,-4300.7267,457.3672
52786,1760,carol,teach_alice,0.5960,1437.1241,-2612.8010,1922.0979,592.6614,-304.9134,-59.1956,5180.5366,-4300.7267,457.3672
52787,1760,carol,teach_alice,0.0960,1437.1241,-2612.8010,1922.0979,592.7933,-304.9612,-59.1956,5180.5366,-4300.7267,457.3672
52788,1760,carol,teach_alice,0.0960,1437.1241,-2612.8010,1922.0979,592.9252,-305.0090,-59.1956,5180.5366,-4300.7267,457.3672
52789,1760,carol,teach_alice,0.0960,1437.1241,-2612.8010,1922.0979,593.0572,-305.0567,-59.1956,5180.5366,-4300.7267,457.3672
52790,1760,carol,decline_alice,0.3960,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5180.5366,-4300.7267,457.3672
52791,1760,dave,decline_dave,0.1000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5181.0663,-4300.7267,457.6317
52792,1760,dave,decline_dave,0.1000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5181.5960,-4300.7267,457.8963
52793,1760,dave,suggest_dave,0.6000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5181.8611,-4300.9913,457.8963
52794,1760,dave,decline_dave,0.1000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5182.3908,-4300.9913,458.1609
52795,1760,dave,suggest_dave,0.6000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5182.6558,-4301.2559,458.1609
52796,1760,dave,help_dave,0.0204,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5182.6558,-4301.7854,457.8959
52797,1760,dave,suggest_dave,0.5960,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5182.9207,-4302.0501,457.8959
52798,1760,dave,help_dave,0.8245,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5182.9207,-4302.5797,457.6310
52799,1760,dave,suggest_dave,-0.2000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5183.1858,-4302.8443,457.6310
52800,1760,dave,suggest_dave,-0.2000,1437.1241,-2612.8010,1922.0979,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52801,1761,bob,delay_bob,0.6000,1437.1598,-2613.0611,1922.0979,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52802,1761,bob,help_bob,0.7093,1437.1598,-2613.3571,1922.0621,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52803,1761,bob,help_bob,0.7133,1437.1598,-2613.6531,1922.0262,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52804,1761,bob,help_bob,0.7134,1437.1598,-2613.9493,1921.9902,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52805,1761,bob,delay_bob,0.6000,1437.1957,-2614.2095,1921.9902,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52806,1761,bob,delay_bob,0.6000,1437.2317,-2614.4697,1921.9902,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52807,1761,bob,delay_bob,-0.2000,1437.2677,-2614.7299,1921.9902,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52808,1761,bob,decline_bob,0.1000,1437.5638,-2614.7299,1922.2503,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52809,1761,bob,help_bob,0.7134,1437.5638,-2615.0261,1922.2142,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52810,1761,bob,delay_bob,-0.2000,1437.6000,-2615.2862,1922.2142,593.2368,-305.0567,-59.1479,5183.4509,-4303.1087,457.6310
52811,1761,carol,decline_alice,-0.2040,1437.6000,-2615.2862,1922.2142,593.4166,-305.0567,-59.1002,5183.4509,-4303.1087,457.6310
52812,1761,carol,teach_alice,0.5960,1437.6000,-2615.2862,1922.2142,593.5485,-305.1045,-59.1002,5183.4509,-4303.1087,457.6310
52813,1761,carol,help_alice,0.6699,1437.6000,-2615.2862,1922.2142,593.5485,-305.2843,-59.2322,5183.4509,-4303.1087,457.6310
52814,1761,carol,teach_alice,0.6000,1437.6000,-2615.2862,1922.2142,593.6804,-305.3322,-59.2322,5183.4509,-4303.1087,457.6310
52815,1761,carol,decline_alice,0.4000,1437.6000,-2615.2862,1922.2142,593.8602,-305.3322,-59.1843,5183.4509,-4303.1087,457.6310
52816,1761,carol,decline_alice,-0.2000,1437.6000,-2615.2862,1922.2142,594.0400,-305.3322,-59.1364,5183.4509,-4303.1087,457.6310
52817,1761,carol,teach_alice,0.1000,1437.6000,-2615.2862,1922.2142,594.1720,-305.3801,-59.1364,5183.4509,-4303.1087,457.6310
52818,1761,carol,teach_alice,0.1000,1437.6000,-2615.2862,1922.2142,594.3039,-305.4279,-59.1364,5183.4509,-4303.1087,457.6310
52819,1761,carol,help_alice,0.6700,1437.6000,-2615.2862,1922.2142,594.3039,-305.6078,-59.2685,5183.4509,-4303.1087,457.6310
52820,1761,carol,help_alice,0.1659,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.4509,-4303.1087,457.6310
52821,1761,dave,help_dave,0.8245,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.4509,-4303.6384,457.3658
52822,1761,dave,help_dave,0.8245,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.4509,-4304.1681,457.1006
52823,1761,dave,suggest_dave,0.6000,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.7160,-4304.4326,457.1006
52824,1761,dave,help_dave,0.8245,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.7160,-4304.9623,456.8354
52825,1761,dave,help_dave,0.8245,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.7160,-4305.4921,456.5702
52826,1761,dave,suggest_dave,-0.2000,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.9813,-4305.7565,456.5702
52827,1761,dave,help_dave,0.0245,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.9813,-4306.2861,456.3050
52828,1761,dave,help_dave,0.0246,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5183.9813,-4306.8156,456.0400
52829,1761,dave,decline_dave,0.1000,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5184.5108,-4306.8156,456.3044
52830,1761,dave,help_dave,0.8246,1437.6000,-2615.2862,1922.2142,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52831,1762,bob,delay_bob,0.6000,1437.6361,-2615.5463,1922.2142,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52832,1762,bob,help_bob,0.7135,1437.6361,-2615.8426,1922.1780,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52833,1762,bob,delay_bob,0.6000,1437.6723,-2616.1028,1922.1780,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52834,1762,bob,delay_bob,-0.2000,1437.7086,-2616.3628,1922.1780,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52835,1762,bob,delay_bob,0.6000,1437.7448,-2616.6229,1922.1780,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52836,1762,bob,delay_bob,0.6000,1437.7810,-2616.8831,1922.1780,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52837,1762,bob,decline_bob,0.1000,1438.0774,-2616.8831,1922.4381,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52838,1762,bob,decline_bob,0.1000,1438.3737,-2616.8831,1922.6983,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52839,1762,bob,help_bob,-0.0865,1438.3737,-2617.1793,1922.6622,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52840,1762,bob,delay_bob,-0.2000,1438.4098,-2617.4393,1922.6622,594.3039,-305.7876,-59.4005,5184.5108,-4307.3452,456.0393
52841,1762,carol,decline_alice,0.3960,1438.4098,-2617.4393,1922.6622,594.4838,-305.7876,-59.3527,5184.5108,-4307.3452,456.0393
52842,1762,carol,decline_alice,-0.2040,1438.4098,-2617.4393,1922.6622,594.6636,-305.7876,-59.3048,5184.5108,-4307.3452,456.0393
52843,1762,carol,decline_alice,-0.2040,1438.4098,-2617.4393,1922.6622,594.8435,-305.7876,-59.2569,5184.5108,-4307.3452,456.0393
52844,1762,carol,teach_alice,0.0960,1438.4098,-2617.4393,1922.6622,594.9756,-305.8355,-59.2569,5184.5108,-4307.3452,456.0393
52845,1762,carol,help_alice,0.6700,1438.4098,-2617.4393,1922.6622,594.9756,-306.0155,-59.3890,5184.5108,-4307.3452,456.0393
52846,1762,carol,help_alice,0.1700,1438.4098,-2617.4393,1922.6622,594.9756,-306.1954,-59.5210,5184.5108,-4307.3452,456.0393
52847,1762,carol,teach_alice,0.1000,1438.4098,-2617.4393,1922.6622,595.1076,-306.2433,-59.5210,5184.5108,-4307.3452,456.0393
52848,1762,carol,help_alice,0.6701,1438.4098,-2617.4393,1922.6622,595.1076,-306.4233,-59.6532,5184.5108,-4307.3452,456.0393
52849,1762,carol,decline_alice,0.4000,1438.4098,-2617.4393,1922.6622,595.2876,-306.4233,-59.6053,5184.5108,-4307.3452,456.0393
52850,1762,carol,teach_alice,0.6000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5184.5108,-4307.3452,456.0393
52851,1762,dave,suggest_dave,0.6000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5184.7759,-4307.6096,456.0393
52852,1762,dave,suggest_dave,-0.2000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5185.0411,-4307.8740,456.0393
52853,1762,dave,help_dave,0.0246,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5185.0411,-4308.4034,455.7743
52854,1762,dave,help_dave,0.0246,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5185.0411,-4308.9327,455.5094
52855,1762,dave,decline_dave,0.1000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5185.5703,-4308.9327,455.7738
52856,1762,dave,decline_dave,0.1000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5186.0996,-4308.9327,456.0382
52857,1762,dave,suggest_dave,0.6000,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5186.3645,-4309.1971,456.0382
52858,1762,dave,help_dave,0.0205,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5186.3645,-4309.7263,455.7735
52859,1762,dave,help_dave,0.8245,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5186.3645,-4310.2555,455.5087
52860,1762,dave,help_dave,0.0245,1438.4098,-2617.4393,1922.6622,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52861,1763,bob,decline_bob,0.1000,1438.7060,-2617.4393,1922.9223,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52862,1763,bob,help_bob,0.7136,1438.7060,-2617.7356,1922.8860,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52863,1763,bob,help_bob,0.7136,1438.7060,-2618.0320,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52864,1763,bob,delay_bob,0.6000,1438.7423,-2618.2921,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52865,1763,bob,delay_bob,0.6000,1438.7786,-2618.5522,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52866,1763,bob,delay_bob,0.6000,1438.8148,-2618.8123,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52867,1763,bob,delay_bob,-0.2000,1438.8511,-2619.0724,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52868,1763,bob,delay_bob,0.6000,1438.8874,-2619.3325,1922.8497,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52869,1763,bob,help_bob,0.7137,1438.8874,-2619.6290,1922.8133,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52870,1763,bob,delay_bob,0.6000,1438.9237,-2619.8891,1922.8133,595.4197,-306.4712,-59.6053,5186.3645,-4310.7845,455.2441
52871,1763,carol,decline_alice,0.4000,1438.9237,-2619.8891,1922.8133,595.5997,-306.4712,-59.5575,5186.3645,-4310.7845,455.2441
52872,1763,carol,teach_alice,0.1000,1438.9237,-2619.8891,1922.8133,595.7318,-306.5190,-59.5575,5186.3645,-4310.7845,455.2441
52873,1763,carol,help_alice,0.1702,1438.9237,-2619.8891,1922.8133,595.7318,-306.6989,-59.6895,5186.3645,-4310.7845,455.2441
52874,1763,carol,teach_alice,0.1000,1438.9237,-2619.8891,1922.8133,595.8639,-306.7467,-59.6895,5186.3645,-4310.7845,455.2441
52875,1763,carol,help_alice,0.1702,1438.9237,-2619.8891,1922.8133,595.8639,-306.9266,-59.8215,5186.3645,-4310.7845,455.2441
52876,1763,carol,decline_alice,0.4000,1438.9237,-2619.8891,1922.8133,596.0437,-306.9266,-59.7738,5186.3645,-4310.7845,455.2441
52877,1763,carol,decline_alice,0.4000,1438.9237,-2619.8891,1922.8133,596.2235,-306.9266,-59.7260,5186.3645,-4310.7845,455.2441
52878,1763,carol,help_alice,0.1661,1438.9237,-2619.8891,1922.8133,596.2235,-307.1063,-59.8579,5186.3645,-4310.7845,455.2441
52879,1763,carol,decline_alice,0.3960,1438.9237,-2619.8891,1922.8133,596.4032,-307.1063,-59.8102,5186.3645,-4310.7845,455.2441
52880,1763,carol,decline_alice,0.3960,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5186.3645,-4310.7845,455.2441
52881,1763,dave,suggest_dave,0.6000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5186.6290,-4311.0490,455.2441
52882,1763,dave,help_dave,0.0245,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5186.6290,-4311.5779,454.9796
52883,1763,dave,suggest_dave,0.6000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5186.8935,-4311.8424,454.9796
52884,1763,dave,help_dave,0.8246,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5186.8935,-4312.3713,454.7152
52885,1763,dave,suggest_dave,0.6000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5187.1579,-4312.6359,454.7152
52886,1763,dave,suggest_dave,-0.2000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5187.4224,-4312.9003,454.7152
52887,1763,dave,help_dave,0.0246,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5187.4224,-4313.4291,454.4508
52888,1763,dave,decline_dave,0.1000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5187.9512,-4313.4291,454.7152
52889,1763,dave,help_dave,0.8246,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5187.9512,-4313.9580,454.4508
52890,1763,dave,suggest_dave,-0.2000,1438.9237,-2619.8891,1922.8133,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52891,1764,bob,decline_bob,0.1000,1439.2202,-2619.8891,1923.0735,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52892,1764,bob,decline_bob,0.1000,1439.5167,-2619.8891,1923.3336,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52893,1764,bob,delay_bob,-0.2000,1439.5531,-2620.1492,1923.3336,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52894,1764,bob,help_bob,-0.0862,1439.5531,-2620.4455,1923.2973,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52895,1764,bob,delay_bob,0.6000,1439.5893,-2620.7056,1923.2973,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52896,1764,bob,help_bob,-0.0862,1439.5893,-2621.0018,1923.2612,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52897,1764,bob,help_bob,0.7139,1439.5893,-2621.2981,1923.2251,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52898,1764,bob,decline_bob,0.1000,1439.8856,-2621.2981,1923.4852,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52899,1764,bob,help_bob,0.7139,1439.8856,-2621.5945,1923.4489,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52900,1764,bob,delay_bob,0.6000,1439.9218,-2621.8546,1923.4489,596.5829,-307.1063,-59.7625,5188.2157,-4314.2224,454.4508
52901,1764,carol,decline_alice,0.3960,1439.9218,-2621.8546,1923.4489,596.7625,-307.1063,-59.7148,5188.2157,-4314.2224,454.4508
52902,1764,carol,decline_alice,0.3960,1439.9218,-2621.8546,1923.4489,596.9422,-307.1063,-59.6671,5188.2157,-4314.2224,454.4508
52903,1764,carol,decline_alice,0.3960,1439.9218,-2621.8546,1923.4489,597.1218,-307.1063,-59.6194,5188.2157,-4314.2224,454.4508
52904,1764,carol,teach_alice,0.0960,1439.9218,-2621.8546,1923.4489,597.2538,-307.1539,-59.6194,5188.2157,-4314.2224,454.4508
52905,1764,carol,help_alice,0.6702,1439.9218,-2621.8546,1923.4489,597.2538,-307.3336,-59.7515,5188.2157,-4314.2224,454.4508
52906,1764,carol,help_alice,0.1661,1439.9218,-2621.8546,1923.4489,597.2538,-307.5133,-59.8835,5188.2157,-4314.2224,454.4508
52907,1764,carol,teach_alice,0.0960,1439.9218,-2621.8546,1923.4489,597.3858,-307.5609,-59.8835,5188.2157,-4314.2224,454.4508
52908,1764,carol,decline_alice,0.3960,1439.9218,-2621.8546,1923.4489,597.5654,-307.5609,-59.8359,5188.2157,-4314.2224,454.4508
52909,1764,carol,help_alice,0.6620,1439.9218,-2621.8546,1923.4489,597.5654,-307.7406,-59.9680,5188.2157,-4314.2224,454.4508
52910,1764,carol,teach_alice,0.0920,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5188.2157,-4314.2224,454.4508
52911,1764,dave,help_dave,0.8246,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5188.2157,-4314.7513,454.1863
52912,1764,dave,suggest_dave,0.6000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5188.4803,-4315.0157,454.1863
52913,1764,dave,suggest_dave,0.6000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5188.7447,-4315.2801,454.1863
52914,1764,dave,suggest_dave,-0.2000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5189.0093,-4315.5445,454.1863
52915,1764,dave,decline_dave,0.1000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5189.5382,-4315.5445,454.4506
52916,1764,dave,decline_dave,0.1000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5190.0671,-4315.5445,454.7150
52917,1764,dave,decline_dave,0.1000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5190.5960,-4315.5445,454.9793
52918,1764,dave,decline_dave,0.1000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5191.1249,-4315.5445,455.2437
52919,1764,dave,help_dave,0.0246,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5191.1249,-4316.0733,454.9792
52920,1764,dave,suggest_dave,-0.2000,1439.9218,-2621.8546,1923.4489,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52921,1765,bob,decline_bob,0.1000,1440.2182,-2621.8546,1923.7090,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52922,1765,bob,help_bob,0.7098,1440.2182,-2622.1511,1923.6727,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52923,1765,bob,decline_bob,0.0960,1440.5147,-2622.1511,1923.9328,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52924,1765,bob,delay_bob,0.5960,1440.5510,-2622.4112,1923.9328,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52925,1765,bob,decline_bob,0.0960,1440.8475,-2622.4112,1924.1930,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52926,1765,bob,delay_bob,-0.2040,1440.8838,-2622.6713,1924.1930,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52927,1765,bob,delay_bob,0.5960,1440.9202,-2622.9314,1924.1930,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52928,1765,bob,help_bob,-0.0861,1440.9202,-2623.2278,1924.1567,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52929,1765,bob,delay_bob,0.6000,1440.9564,-2623.4879,1924.1567,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52930,1765,bob,delay_bob,0.6000,1440.9925,-2623.7481,1924.1567,597.6976,-307.7881,-59.9680,5191.3894,-4316.3375,454.9792
52931,1765,carol,teach_alice,0.5920,1440.9925,-2623.7481,1924.1567,597.8297,-307.8357,-59.9680,5191.3894,-4316.3375,454.9792
52932,1765,carol,decline_alice,-0.2080,1440.9925,-2623.7481,1924.1567,598.0094,-307.8357,-59.9203,5191.3894,-4316.3375,454.9792
52933,1765,carol,help_alice,0.6579,1440.9925,-2623.7481,1924.1567,598.0094,-308.0156,-60.0525,5191.3894,-4316.3375,454.9792
52934,1765,carol,teach_alice,0.5880,1440.9925,-2623.7481,1924.1567,598.1415,-308.0633,-60.0525,5191.3894,-4316.3375,454.9792
52935,1765,carol,help_alice,0.6538,1440.9925,-2623.7481,1924.1567,598.1415,-308.2432,-60.1846,5191.3894,-4316.3375,454.9792
52936,1765,carol,help_alice,0.6638,1440.9925,-2623.7481,1924.1567,598.1415,-308.4231,-60.3169,5191.3894,-4316.3375,454.9792
52937,1765,carol,help_alice,0.1597,1440.9925,-2623.7481,1924.1567,598.1415,-308.6030,-60.4491,5191.3894,-4316.3375,454.9792
52938,1765,carol,help_alice,0.6698,1440.9925,-2623.7481,1924.1567,598.1415,-308.7830,-60.5813,5191.3894,-4316.3375,454.9792
52939,1765,carol,teach_alice,0.1000,1440.9925,-2623.7481,1924.1567,598.2738,-308.8307,-60.5813,5191.3894,-4316.3375,454.9792
52940,1765,carol,teach_alice,0.6000,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5191.3894,-4316.3375,454.9792
52941,1765,dave,suggest_dave,0.6000,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5191.6539,-4316.6018,454.9792
52942,1765,dave,suggest_dave,0.6000,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5191.9184,-4316.8662,454.9792
52943,1765,dave,suggest_dave,0.6000,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5192.1828,-4317.1305,454.9792
52944,1765,dave,help_dave,0.8246,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5192.1828,-4317.6594,454.7148
52945,1765,dave,decline_dave,0.1000,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5192.7116,-4317.6594,454.9792
52946,1765,dave,help_dave,0.8205,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5192.7116,-4318.1882,454.7147
52947,1765,dave,decline_dave,0.0960,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5193.2405,-4318.1882,454.9790
52948,1765,dave,suggest_dave,-0.2040,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5193.5050,-4318.4525,454.9790
52949,1765,dave,help_dave,0.8245,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5193.5050,-4318.9814,454.7144
52950,1765,dave,help_dave,0.8246,1440.9925,-2623.7481,1924.1567,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52951,1766,bob,decline_bob,0.1000,1441.2888,-2623.7481,1924.4169,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52952,1766,bob,delay_bob,-0.2000,1441.3251,-2624.0082,1924.4169,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52953,1766,bob,decline_bob,0.1000,1441.6214,-2624.0082,1924.6770,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52954,1766,bob,delay_bob,-0.2000,1441.6577,-2624.2683,1924.6770,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52955,1766,bob,delay_bob,0.6000,1441.6940,-2624.5283,1924.6770,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52956,1766,bob,delay_bob,0.6000,1441.7302,-2624.7884,1924.6770,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52957,1766,bob,help_bob,0.7097,1441.7302,-2625.0848,1924.6407,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52958,1766,bob,decline_bob,0.0960,1442.0266,-2625.0848,1924.9008,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52959,1766,bob,delay_bob,0.5960,1442.0629,-2625.3450,1924.9008,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
52960,1766,bob,help_bob,-0.0944,1442.0629,-2625.6413,1924.8647,598.4060,-308.8784,-60.5813,5193.5050,-4319.5104,454.4498
