episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.7186,0.10,0.7426,0.40,0.8621,0.90,0.6225,0
1156,0.7202,0.10,0.7439,0.40,0.8620,0.90,0.6231,0
1157,0.7218,0.10,0.7452,0.40,0.8618,0.90,0.6230,0
1158,0.7233,0.10,0.7442,0.40,0.8620,0.90,0.6232,0
1159,0.7248,0.10,0.7431,0.40,0.8621,0.90,0.6238,0
1160,0.7229,0.10,0.7421,0.40,0.8619,0.90,0.6235,0
1161,0.7245,0.10,0.7411,0.40,0.8620,0.90,0.6230,0
1162,0.7226,0.10,0.7424,0.40,0.8622,0.90,0.6230,0
1163,0.7241,0.10,0.7413,0.40,0.8620,0.90,0.6230,0
1164,0.7256,0.10,0.7427,0.40,0.8619,0.90,0.6236,0
1165,0.7238,0.10,0.7416,0.40,0.8620,0.90,0.6238,0
1166,0.7219,0.10,0.7406,0.40,0.8618,0.90,0.6242,0
1167,0.7200,0.10,0.7396,0.40,0.8617,0.90,0.6241,0
1168,0.7182,0.10,0.7386,0.40,0.8616,0.90,0.6242,0
1169,0.7163,0.10,0.7399,0.40,0.8617,0.90,0.6249,0
1170,0.7145,0.10,0.7389,0.40,0.8615,0.90,0.6255,0
1171,0.7126,0.10,0.7402,0.40,0.8614,0.90,0.6258,0
1172,0.7108,0.10,0.7415,0.40,0.8615,0.90,0.6260,0
1173,0.7089,0.10,0.7428,0.40,0.8614,0.90,0.6264,0
1174,0.7106,0.10,0.7441,0.40,0.8615,0.90,0.6263,0
1175,0.7088,0.10,0.7431,0.40,0.8616,0.90,0.6263,0
1176,0.7105,0.10,0.7421,0.40,0.8617,0.90,0.6263,0
1177,0.7122,0.10,0.7434,0.40,0.8618,0.90,0.6265,0
1178,0.7138,0.10,0.7423,0.40,0.8619,0.90,0.6271,0
1179,0.7155,0.10,0.7413,0.40,0.8621,0.90,0.6269,0
1180,0.7136,0.10,0.7403,0.40,0.8622,0.90,0.6269,0
1181,0.7118,0.10,0.7416,0.40,0.8623,0.90,0.6268,0
1182,0.7134,0.10,0.7406,0.40,0.8624,0.90,0.6267,0
1183,0.7151,0.10,0.7419,0.40,0.8625,0.90,0.6267,0
1184,0.7167,0.10,0.7432,0.40,0.8624,0.90,0.6260,0
1185,0.7183,0.10,0.7445,0.40,0.8625,0.90,0.6264,0
1186,0.7199,0.10,0.7457,0.40,0.8626,0.90,0.6254,0
1187,0.7180,0.10,0.7447,0.40,0.8624,0.90,0.6253,0
1188,0.7196,0.10,0.7436,0.40,0.8623,0.90,0.6253,0
1189,0.7212,0.10,0.7426,0.40,0.8621,0.90,0.6249,0
1190,0.7227,0.10,0.7416,0.40,0.8620,0.90,0.6251,0
1191,0.7208,0.10,0.7406,0.40,0.8619,0.90,0.6250,0
1192,0.7224,0.10,0.7395,0.40,0.8620,0.90,0.6256,0
1193,0.7239,0.10,0.7385,0.40,0.8621,0.90,0.6253,0
1194,0.7254,0.10,0.7399,0.40,0.8622,0.90,0.6254,0
1195,0.7269,0.10,0.7388,0.40,0.8623,0.90,0.6256,0
1196,0.7284,0.10,0.7402,0.40,0.8624,0.90,0.6253,0
1197,0.7299,0.10,0.7392,0.40,0.8623,0.90,0.6247,0
1198,0.7280,0.10,0.7381,0.40,0.8621,0.90,0.6247,0
1199,0.7261,0.10,0.7371,0.40,0.8622,0.90,0.6248,0
1200,0.7276,0.10,0.7385,0.40,0.8624,0.90,0.6252,0
1201,0.7290,0.10,0.7398,0.40,0.8622,0.90,0.6259,0
1202,0.7305,0.10,0.7388,0.40,0.8623,0.90,0.6261,0
1203,0.7286,0.10,0.7401,0.40,0.8624,0.90,0.6269,0
1204,0.7267,0.10,0.7391,0.40,0.8625,0.90,0.6273,0
1205,0.7248,0.10,0.7381,0.40,0.8627,0.90,0.6275,0
1206,0.7230,0.10,0.7371,0.40,0.8628,0.90,0.6273,0
1207,0.7245,0.10,0.7361,0.40,0.8629,0.90,0.6270,0
1208,0.7226,0.10,0.7374,0.40,0.8627,0.90,0.6269,0
1209,0.7241,0.10,0.7388,0.40,0.8626,0.90,0.6269,0
1210,0.7223,0.10,0.7401,0.40,0.8627,0.90,0.6267,0
1211,0.7238,0.10,0.7414,0.40,0.8628,0.90,0.6269,0
1212,0.7219,0.10,0.7404,0.40,0.8626,0.90,0.6273,0
1213,0.7235,0.10,0.7417,0.40,0.8628,0.90,0.6267,0
1214,0.7250,0.10,0.7407,0.40,0.8629,0.90,0.6267,0
1215,0.7231,0.10,0.7397,0.40,0.8627,0.90,0.6268,0
1216,0.7212,0.10,0.7387,0.40,0.8628,0.90,0.6275,0
1217,0.7194,0.10,0.7400,0.40,0.8627,0.90,0.6277,0
1218,0.7209,0.10,0.7390,0.40,0.8628,0.90,0.6281,0
1219,0.7191,0.10,0.7403,0.40,0.8629,0.90,0.6278,0
1220,0.7207,0.10,0.7393,0.40,0.8627,0.90,0.6283,0
1221,0.7188,0.10,0.7383,0.40,0.8626,0.90,0.6284,0
1222,0.7169,0.10,0.7373,0.40,0.8627,0.90,0.6286,0
1223,0.7185,0.10,0.7386,0.40,0.8628,0.90,0.6284,0
1224,0.7201,0.10,0.7376,0.40,0.8627,0.90,0.6283,0
1225,0.7217,0.10,0.7389,0.40,0.8628,0.90,0.6285,0
1226,0.7232,0.10,0.7379,0.40,0.8629,0.90,0.6281,0
1227,0.7213,0.10,0.7393,0.40,0.8627,0.90,0.6283,0
1228,0.7195,0.10,0.7383,0.40,0.8628,0.90,0.6294,0
1229,0.7176,0.10,0.7372,0.40,0.8627,0.90,0.6299,0
1230,0.7192,0.10,0.7362,0.40,0.8628,0.90,0.6300,0
1231,0.7208,0.10,0.7352,0.40,0.8626,0.90,0.6302,0
1232,0.7189,0.10,0.7342,0.40,0.8625,0.90,0.6303,0
1233,0.7171,0.10,0.7356,0.40,0.8623,0.90,0.6303,0
1234,0.7152,0.10,0.7346,0.40,0.8625,0.90,0.6300,0
1235,0.7134,0.10,0.7336,0.40,0.8626,0.90,0.6299,0
1236,0.7115,0.10,0.7326,0.40,0.8627,0.90,0.6298,0
1237,0.7097,0.10,0.7316,0.40,0.8628,0.90,0.6298,0
1238,0.7079,0.10,0.7306,0.40,0.8626,0.90,0.6296,0
1239,0.7096,0.10,0.7296,0.40,0.8627,0.90,0.6297,0
1240,0.7077,0.10,0.7286,0.40,0.8629,0.90,0.6296,0
1241,0.7059,0.10,0.7276,0.40,0.8630,0.90,0.6297,0
1242,0.7041,0.10,0.7267,0.40,0.8631,0.90,0.6300,0
1243,0.7058,0.10,0.7281,0.40,0.8632,0.90,0.6299,0
1244,0.7040,0.10,0.7271,0.40,0.8633,0.90,0.6300,0
1245,0.7022,0.10,0.7262,0.40,0.8631,0.90,0.6295,0
1246,0.7040,0.10,0.7277,0.40,0.8633,0.90,0.6301,0
1247,0.7022,0.10,0.7267,0.40,0.8631,0.90,0.6304,0
1248,0.7039,0.10,0.7257,0.40,0.8632,0.90,0.6306,0
1249,0.7057,0.10,0.7247,0.40,0.8633,0.90,0.6310,0
1250,0.7039,0.10,0.7237,0.40,0.8634,0.90,0.6310,0
1251,0.7056,0.10,0.7253,0.40,0.8635,0.90,0.6311,0
1252,0.7038,0.10,0.7243,0.40,0.8636,0.90,0.6314,0
1253,0.7056,0.10,0.7258,0.40,0.8638,0.90,0.6315,0
1254,0.7038,0.10,0.7248,0.40,0.8639,0.90,0.6314,0
1255,0.7055,0.10,0.7238,0.40,0.8637,0.90,0.6313,0
1256,0.7037,0.10,0.7229,0.40,0.8638,0.90,0.6310,0
1257,0.7019,0.10,0.7219,0.40,0.8636,0.90,0.6313,0
1258,0.7001,0.10,0.7234,0.40,0.8637,0.90,0.6309,0
1259,0.7019,0.10,0.7249,0.40,0.8639,0.90,0.6306,0
1260,0.7037,0.10,0.7240,0.40,0.8640,0.90,0.6300,0
1261,0.7054,0.10,0.7255,0.40,0.8641,0.90,0.6302,0
1262,0.7036,0.10,0.7245,0.40,0.8639,0.90,0.6296,0
1263,0.7054,0.10,0.7260,0.40,0.8640,0.90,0.6300,0
1264,0.7071,0.10,0.7250,0.40,0.8641,0.90,0.6297,0
1265,0.7088,0.10,0.7241,0.40,0.8640,0.90,0.6291,0
1266,0.7105,0.10,0.7256,0.40,0.8641,0.90,0.6293,0
1267,0.7087,0.10,0.7246,0.40,0.8639,0.90,0.6295,0
1268,0.7104,0.10,0.7236,0.40,0.8637,0.90,0.6292,0
1269,0.7085,0.10,0.7251,0.40,0.8638,0.90,0.6299,0
1270,0.7102,0.10,0.7242,0.40,0.8639,0.90,0.6306,0
1271,0.7084,0.10,0.7257,0.40,0.8638,0.90,0.6309,0
1272,0.7101,0.10,0.7247,0.40,0.8639,0.90,0.6313,0
1273,0.7118,0.10,0.7237,0.40,0.8637,0.90,0.6310,0
1274,0.7099,0.10,0.7252,0.40,0.8638,0.90,0.6312,0
1275,0.7081,0.10,0.7243,0.40,0.8639,0.90,0.6314,0
1276,0.7063,0.10,0.7233,0.40,0.8640,0.90,0.6311,0
1277,0.7045,0.10,0.7223,0.40,0.8642,0.90,0.6310,0
1278,0.7062,0.10,0.7214,0.40,0.8643,0.90,0.6309,0
1279,0.7079,0.10,0.7204,0.40,0.8644,0.90,0.6300,0
1280,0.7061,0.10,0.7194,0.40,0.8642,0.90,0.6309,0
1281,0.7043,0.10,0.7185,0.40,0.8640,0.90,0.6308,0
1282,0.7060,0.10,0.7175,0.40,0.8639,0.90,0.6313,0
1283,0.7078,0.10,0.7166,0.40,0.8640,0.90,0.6316,0
1284,0.7095,0.10,0.7156,0.40,0.8641,0.90,0.6318,0
1285,0.7077,0.10,0.7147,0.40,0.8642,0.90,0.6320,0
1286,0.7058,0.10,0.7163,0.40,0.8643,0.90,0.6318,0
1287,0.7040,0.10,0.7179,0.40,0.8644,0.90,0.6318,0
1288,0.7022,0.10,0.7169,0.40,0.8645,0.90,0.6322,0
1289,0.7004,0.10,0.7160,0.40,0.8646,0.90,0.6322,0
1290,0.6986,0.10,0.7150,0.40,0.8647,0.90,0.6325,0
1291,0.6968,0.10,0.7167,0.40,0.8648,0.90,0.6319,0
1292,0.6986,0.10,0.7157,0.40,0.8649,0.90,0.6317,0
1293,0.6968,0.10,0.7148,0.40,0.8650,0.90,0.6318,0
1294,0.6950,0.10,0.7164,0.40,0.8651,0.90,0.6319,0
1295,0.6933,0.10,0.7180,0.40,0.8650,0.90,0.6325,0
1296,0.6915,0.10,0.7170,0.40,0.8648,0.90,0.6330,0
1297,0.6934,0.10,0.7161,0.40,0.8649,0.90,0.6332,0
1298,0.6953,0.10,0.7151,0.40,0.8647,0.90,0.6334,0
1299,0.6935,0.10,0.7142,0.40,0.8648,0.90,0.6328,0
1300,0.6954,0.10,0.7132,0.40,0.8649,0.90,0.6324,0
1301,0.6936,0.10,0.7123,0.40,0.8650,0.90,0.6322,0
1302,0.6918,0.10,0.7114,0.40,0.8651,0.90,0.6324,0
1303,0.6900,0.10,0.7104,0.40,0.8652,0.90,0.6326,0
1304,0.6919,0.10,0.7121,0.40,0.8653,0.90,0.6322,0
1305,0.6938,0.10,0.7112,0.40,0.8654,0.90,0.6325,0
1306,0.6920,0.10,0.7102,0.40,0.8655,0.90,0.6326,0
1307,0.6903,0.10,0.7119,0.40,0.8654,0.90,0.6323,0
1308,0.6885,0.10,0.7110,0.40,0.8652,0.90,0.6332,0
1309,0.6904,0.10,0.7101,0.40,0.8650,0.90,0.6334,0
1310,0.6924,0.10,0.7091,0.40,0.8651,0.90,0.6326,0
1311,0.6906,0.10,0.7082,0.40,0.8652,0.90,0.6329,0
1312,0.6888,0.10,0.7073,0.40,0.8653,0.90,0.6328,0
1313,0.6870,0.10,0.7063,0.40,0.8651,0.90,0.6327,0
1314,0.6890,0.10,0.7081,0.40,0.8652,0.90,0.6328,0
1315,0.6872,0.10,0.7098,0.40,0.8653,0.90,0.6328,0
1316,0.6855,0.10,0.7088,0.40,0.8654,0.90,0.6329,0
1317,0.6874,0.10,0.7079,0.40,0.8655,0.90,0.6331,0
1318,0.6857,0.10,0.7070,0.40,0.8656,0.90,0.6328,0
1319,0.6839,0.10,0.7061,0.40,0.8657,0.90,0.6325,0
1320,0.6822,0.10,0.7052,0.40,0.8658,0.90,0.6326,0
1321,0.6804,0.10,0.7042,0.40,0.8657,0.90,0.6325,0
1322,0.6787,0.10,0.7033,0.40,0.8658,0.90,0.6325,0
1323,0.6769,0.10,0.7024,0.40,0.8659,0.90,0.6326,0
1324,0.6752,0.10,0.7015,0.40,0.8660,0.90,0.6328,0
1325,0.6735,0.10,0.7006,0.40,0.8658,0.90,0.6327,0
1326,0.6718,0.10,0.7024,0.40,0.8656,0.90,0.6327,0
1327,0.6739,0.10,0.7042,0.40,0.8657,0.90,0.6332,0
1328,0.6722,0.10,0.7033,0.40,0.8658,0.90,0.6337,0
1329,0.6705,0.10,0.7023,0.40,0.8659,0.90,0.6338,0
1330,0.6688,0.10,0.7014,0.40,0.8660,0.90,0.6338,0
1331,0.6709,0.10,0.7032,0.40,0.8661,0.90,0.6344,0
1332,0.6692,0.10,0.7023,0.40,0.8662,0.90,0.6338,0
1333,0.6714,0.10,0.7041,0.40,0.8660,0.90,0.6335,0
1334,0.6697,0.10,0.7032,0.40,0.8661,0.90,0.6335,0
1335,0.6680,0.10,0.7023,0.40,0.8659,0.90,0.6327,0
1336,0.6663,0.10,0.7014,0.40,0.8660,0.90,0.6330,0
1337,0.6646,0.10,0.7005,0.40,0.8661,0.90,0.6330,0
1338,0.6629,0.10,0.6996,0.40,0.8662,0.90,0.6336,0
1339,0.6651,0.10,0.6987,0.40,0.8663,0.90,0.6338,0
1340,0.6673,0.10,0.6978,0.40,0.8664,0.90,0.6336,0
1341,0.6656,0.10,0.6969,0.40,0.8662,0.90,0.6339,0
1342,0.6639,0.10,0.6987,0.40,0.8663,0.90,0.6333,0
1343,0.6622,0.10,0.6978,0.40,0.8664,0.90,0.6337,0
1344,0.6606,0.10,0.6969,0.40,0.8662,0.90,0.6339,0
1345,0.6589,0.10,0.6987,0.40,0.8663,0.90,0.6340,0
1346,0.6612,0.10,0.6979,0.40,0.8664,0.90,0.6339,0
1347,0.6634,0.10,0.6997,0.40,0.8665,0.90,0.6344,0
1348,0.6617,0.10,0.6988,0.40,0.8666,0.90,0.6350,0
1349,0.6601,0.10,0.7006,0.40,0.8667,0.90,0.6350,0
1350,0.6623,0.10,0.7024,0.40,0.8668,0.90,0.6350,0
1351,0.6607,0.10,0.7015,0.40,0.8666,0.90,0.6347,0
1352,0.6590,0.10,0.7033,0.40,0.8667,0.90,0.6358,0
1353,0.6573,0.10,0.7024,0.40,0.8668,0.90,0.6354,0
1354,0.6556,0.10,0.7014,0.40,0.8666,0.90,0.6354,0
1355,0.6540,0.10,0.7005,0.40,0.8667,0.90,0.6356,0
1356,0.6523,0.10,0.6996,0.40,0.8665,0.90,0.6362,0
1357,0.6506,0.10,0.7014,0.40,0.8666,0.90,0.6359,0
1358,0.6490,0.10,0.7005,0.40,0.8667,0.90,0.6358,0
1359,0.6473,0.10,0.6996,0.40,0.8665,0.90,0.6356,0
1360,0.6457,0.10,0.6987,0.40,0.8666,0.90,0.6358,0
1361,0.6481,0.10,0.6978,0.40,0.8664,0.90,0.6354,0
1362,0.6506,0.10,0.6997,0.40,0.8665,0.90,0.6353,0
1363,0.6489,0.10,0.6988,0.40,0.8663,0.90,0.6351,0
1364,0.6473,0.10,0.6979,0.40,0.8664,0.90,0.6354,0
1365,0.6456,0.10,0.6997,0.40,0.8662,0.90,0.6356,0
1366,0.6440,0.10,0.6988,0.40,0.8660,0.90,0.6355,0
1367,0.6465,0.10,0.6979,0.40,0.8661,0.90,0.6358,0
1368,0.6489,0.10,0.6997,0.40,0.8659,0.90,0.6357,0
1369,0.6473,0.10,0.7015,0.40,0.8660,0.90,0.6358,0
1370,0.6497,0.10,0.7033,0.40,0.8661,0.90,0.6360,0
1371,0.6521,0.10,0.7024,0.40,0.8663,0.90,0.6361,0
1372,0.6504,0.10,0.7015,0.40,0.8664,0.90,0.6368,0
1373,0.6488,0.10,0.7006,0.40,0.8662,0.90,0.6375,0
1374,0.6471,0.10,0.6997,0.40,0.8660,0.90,0.6379,0
1375,0.6455,0.10,0.7015,0.40,0.8661,0.90,0.6375,0
1376,0.6480,0.10,0.7006,0.40,0.8659,0.90,0.6374,0
1377,0.6504,0.10,0.6997,0.40,0.8660,0.90,0.6377,0
1378,0.6487,0.10,0.7015,0.40,0.8658,0.90,0.6375,0
1379,0.6471,0.10,0.7006,0.40,0.8659,0.90,0.6379,0
1380,0.6495,0.10,0.6997,0.40,0.8660,0.90,0.6379,0
1381,0.6479,0.10,0.6988,0.40,0.8661,0.90,0.6381,0
1382,0.6462,0.10,0.6979,0.40,0.8662,0.90,0.6380,0
1383,0.6487,0.10,0.6970,0.40,0.8660,0.90,0.6381,0
1384,0.6470,0.10,0.6961,0.40,0.8661,0.90,0.6376,0
1385,0.6495,0.10,0.6952,0.40,0.8662,0.90,0.6374,0
1386,0.6478,0.10,0.6943,0.40,0.8663,0.90,0.6377,0
1387,0.6462,0.10,0.6934,0.40,0.8664,0.90,0.6380,0
1388,0.6486,0.10,0.6926,0.40,0.8665,0.90,0.6377,0
1389,0.6510,0.10,0.6945,0.40,0.8666,0.90,0.6381,0
1390,0.6534,0.10,0.6936,0.40,0.8667,0.90,0.6377,0
1391,0.6518,0.10,0.6927,0.40,0.8665,0.90,0.6375,0
1392,0.6501,0.10,0.6918,0.40,0.8663,0.90,0.6379,0
1393,0.6525,0.10,0.6937,0.40,0.8664,0.90,0.6383,0
1394,0.6549,0.10,0.6956,0.40,0.8665,0.90,0.6380,0
1395,0.6532,0.10,0.6947,0.40,0.8663,0.90,0.6374,0
1396,0.6556,0.10,0.6938,0.40,0.8664,0.90,0.6372,0
1397,0.6539,0.10,0.6929,0.40,0.8665,0.90,0.6364,0
1398,0.6522,0.10,0.6921,0.40,0.8666,0.90,0.6366,0
1399,0.6546,0.10,0.6912,0.40,0.8664,0.90,0.6364,0
1400,0.6529,0.10,0.6931,0.40,0.8665,0.90,0.6366,0
1401,0.6513,0.10,0.6922,0.40,0.8666,0.90,0.6370,0
1402,0.6537,0.10,0.6913,0.40,0.8667,0.90,0.6369,0
1403,0.6520,0.10,0.6932,0.40,0.8668,0.90,0.6372,0
1404,0.6504,0.10,0.6924,0.40,0.8669,0.90,0.6375,0
1405,0.6487,0.10,0.6942,0.40,0.8670,0.90,0.6377,0
1406,0.6511,0.10,0.6934,0.40,0.8671,0.90,0.6376,0
1407,0.6535,0.10,0.6925,0.40,0.8669,0.90,0.6383,0
1408,0.6518,0.10,0.6916,0.40,0.8670,0.90,0.6383,0
1409,0.6542,0.10,0.6907,0.40,0.8668,0.90,0.6383,0
1410,0.6526,0.10,0.6926,0.40,0.8669,0.90,0.6377,0
1411,0.6509,0.10,0.6918,0.40,0.8667,0.90,0.6378,0
1412,0.6493,0.10,0.6909,0.40,0.8668,0.90,0.6380,0
1413,0.6476,0.10,0.6900,0.40,0.8669,0.90,0.6381,0
1414,0.6460,0.10,0.6891,0.40,0.8667,0.90,0.6381,0
1415,0.6484,0.10,0.6911,0.40,0.8668,0.90,0.6383,0
1416,0.6468,0.10,0.6930,0.40,0.8669,0.90,0.6380,0
1417,0.6492,0.10,0.6921,0.40,0.8670,0.90,0.6383,0
1418,0.6476,0.10,0.6912,0.40,0.8668,0.90,0.6384,0
1419,0.6459,0.10,0.6904,0.40,0.8669,0.90,0.6378,0
1420,0.6443,0.10,0.6895,0.40,0.8670,0.90,0.6385,0
1421,0.6467,0.10,0.6886,0.40,0.8668,0.90,0.6387,0
1422,0.6451,0.10,0.6906,0.40,0.8666,0.90,0.6390,0
1423,0.6435,0.10,0.6897,0.40,0.8664,0.90,0.6391,0
1424,0.6418,0.10,0.6888,0.40,0.8665,0.90,0.6397,0
1425,0.6402,0.10,0.6879,0.40,0.8666,0.90,0.6400,0
1426,0.6386,0.10,0.6871,0.40,0.8667,0.90,0.6398,0
1427,0.6370,0.10,0.6862,0.40,0.8668,0.90,0.6401,0
1428,0.6395,0.10,0.6854,0.40,0.8666,0.90,0.6400,0
1429,0.6379,0.10,0.6845,0.40,0.8667,0.90,0.6399,0
1430,0.6405,0.10,0.6837,0.40,0.8668,0.90,0.6406,0
1431,0.6388,0.10,0.6828,0.40,0.8669,0.90,0.6405,0
1432,0.6372,0.10,0.6848,0.40,0.8670,0.90,0.6409,0
1433,0.6398,0.10,0.6868,0.40,0.8668,0.90,0.6409,0
1434,0.6382,0.10,0.6859,0.40,0.8666,0.90,0.6412,0
1435,0.6365,0.10,0.6851,0.40,0.8664,0.90,0.6413,0
1436,0.6349,0.10,0.6842,0.40,0.8665,0.90,0.6409,0
1437,0.6333,0.10,0.6834,0.40,0.8666,0.90,0.6414,0
1438,0.6317,0.10,0.6825,0.40,0.8664,0.90,0.6406,0
1439,0.6301,0.10,0.6817,0.40,0.8665,0.90,0.6403,0
1440,0.6285,0.10,0.6808,0.40,0.8666,0.90,0.6402,0
1441,0.6270,0.10,0.6800,0.40,0.8667,0.90,0.6398,0
1442,0.6254,0.10,0.6791,0.40,0.8665,0.90,0.6400,0
1443,0.6238,0.10,0.6783,0.40,0.8666,0.90,0.6403,0
1444,0.6222,0.10,0.6775,0.40,0.8667,0.90,0.6403,0
1445,0.6207,0.10,0.6766,0.40,0.8668,0.90,0.6402,0
1446,0.6191,0.10,0.6758,0.40,0.8669,0.90,0.6398,0
1447,0.6219,0.10,0.6779,0.40,0.8670,0.90,0.6399,0
1448,0.6203,0.10,0.6800,0.40,0.8671,0.90,0.6400,0
1449,0.6187,0.10,0.6791,0.40,0.8672,0.90,0.6401,0
1450,0.6172,0.10,0.6812,0.40,0.8673,0.90,0.6393,0
1451,0.6200,0.10,0.6803,0.40,0.8674,0.90,0.6388,0
1452,0.6227,0.10,0.6795,0.40,0.8675,0.90,0.6390,0
1453,0.6212,0.10,0.6815,0.40,0.8676,0.90,0.6389,0
1454,0.6196,0.10,0.6836,0.40,0.8677,0.90,0.6389,0
1455,0.6180,0.10,0.6856,0.40,0.8678,0.90,0.6387,0
1456,0.6165,0.10,0.6847,0.40,0.8679,0.90,0.6383,0
1457,0.6193,0.10,0.6838,0.40,0.8680,0.90,0.6375,0
1458,0.6221,0.10,0.6830,0.40,0.8677,0.90,0.6373,0
1459,0.6205,0.10,0.6821,0.40,0.8678,0.90,0.6380,0
1460,0.6233,0.10,0.6813,0.40,0.8679,0.90,0.6375,0
1461,0.6260,0.10,0.6804,0.40,0.8677,0.90,0.6379,0
1462,0.6244,0.10,0.6796,0.40,0.8678,0.90,0.6377,0
1463,0.6228,0.10,0.6817,0.40,0.8679,0.90,0.6377,0
1464,0.6213,0.10,0.6808,0.40,0.8680,0.90,0.6373,0
1465,0.6240,0.10,0.6800,0.40,0.8681,0.90,0.6377,0
1466,0.6224,0.10,0.6791,0.40,0.8679,0.90,0.6379,0
1467,0.6209,0.10,0.6783,0.40,0.8677,0.90,0.6379,0
1468,0.6193,0.10,0.6775,0.40,0.8678,0.90,0.6380,0
1469,0.6177,0.10,0.6766,0.40,0.8679,0.90,0.6379,0
1470,0.6162,0.10,0.6787,0.40,0.8680,0.90,0.6377,0
1471,0.6146,0.10,0.6779,0.40,0.8681,0.90,0.6374,0
1472,0.6131,0.10,0.6770,0.40,0.8682,0.90,0.6382,0
1473,0.6116,0.10,0.6762,0.40,0.8683,0.90,0.6384,0
1474,0.6144,0.10,0.6754,0.40,0.8680,0.90,0.6385,0
1475,0.6129,0.10,0.6745,0.40,0.8681,0.90,0.6387,0
1476,0.6157,0.10,0.6737,0.40,0.8682,0.90,0.6386,0
1477,0.6142,0.10,0.6729,0.40,0.8683,0.90,0.6387,0
1478,0.6170,0.10,0.6721,0.40,0.8684,0.90,0.6388,0
1479,0.6198,0.10,0.6713,0.40,0.8685,0.90,0.6388,0
1480,0.6182,0.10,0.6705,0.40,0.8683,0.90,0.6383,0
1481,0.6167,0.10,0.6696,0.40,0.8684,0.90,0.6384,0
1482,0.6151,0.10,0.6718,0.40,0.8685,0.90,0.6386,0
1483,0.6136,0.10,0.6739,0.40,0.8686,0.90,0.6388,0
1484,0.6120,0.10,0.6761,0.40,0.8687,0.90,0.6390,0
1485,0.6105,0.10,0.6752,0.40,0.8688,0.90,0.6392,0
1486,0.6090,0.10,0.6773,0.40,0.8689,0.90,0.6387,0
1487,0.6119,0.10,0.6765,0.40,0.8689,0.90,0.6393,0
1488,0.6147,0.10,0.6786,0.40,0.8690,0.90,0.6393,0
1489,0.6132,0.10,0.6777,0.40,0.8691,0.90,0.6392,0
1490,0.6116,0.10,0.6769,0.40,0.8692,0.90,0.6397,0
1491,0.6101,0.10,0.6790,0.40,0.8693,0.90,0.6392,0
1492,0.6086,0.10,0.6781,0.40,0.8694,0.90,0.6395,0
1493,0.6071,0.10,0.6773,0.40,0.8692,0.90,0.6395,0
1494,0.6100,0.10,0.6794,0.40,0.8689,0.90,0.6399,0
1495,0.6084,0.10,0.6785,0.40,0.8690,0.90,0.6400,0
1496,0.6069,0.10,0.6806,0.40,0.8691,0.90,0.6397,0
1497,0.6098,0.10,0.6798,0.40,0.8692,0.90,0.6398,0
1498,0.6083,0.10,0.6789,0.40,0.8693,0.90,0.6401,0
1499,0.6068,0.10,0.6781,0.40,0.8694,0.90,0.6396,0
1500,0.6053,0.10,0.6801,0.40,0.8695,0.90,0.6393,0
1501,0.6082,0.10,0.6793,0.40,0.8696,0.90,0.6390,0
1502,0.6111,0.10,0.6785,0.40,0.8694,0.90,0.6391,0
1503,0.6096,0.10,0.6776,0.40,0.8691,0.90,0.6396,0
1504,0.6080,0.10,0.6797,0.40,0.8689,0.90,0.6396,0
1505,0.6065,0.10,0.6789,0.40,0.8687,0.90,0.6398,0
1506,0.6050,0.10,0.6780,0.40,0.8684,0.90,0.6398,0
1507,0.6035,0.10,0.6801,0.40,0.8685,0.90,0.6400,0
1508,0.6020,0.10,0.6793,0.40,0.8683,0.90,0.6402,0
1509,0.6049,0.10,0.6813,0.40,0.8684,0.90,0.6397,0
1510,0.6034,0.10,0.6805,0.40,0.8685,0.90,0.6393,0
1511,0.6064,0.10,0.6796,0.40,0.8686,0.90,0.6387,0
1512,0.6093,0.10,0.6788,0.40,0.8687,0.90,0.6390,0
1513,0.6078,0.10,0.6779,0.40,0.8688,0.90,0.6390,0
1514,0.6063,0.10,0.6771,0.40,0.8689,0.90,0.6394,0
1515,0.6047,0.10,0.6763,0.40,0.8690,0.90,0.6394,0
1516,0.6032,0.10,0.6754,0.40,0.8691,0.90,0.6390,0
1517,0.6062,0.10,0.6746,0.40,0.8688,0.90,0.6390,0
1518,0.6047,0.10,0.6738,0.40,0.8689,0.90,0.6391,0
1519,0.6032,0.10,0.6730,0.40,0.8690,0.90,0.6387,0
1520,0.6016,0.10,0.6751,0.40,0.8691,0.90,0.6384,0
1521,0.6046,0.10,0.6772,0.40,0.8692,0.90,0.6380,0
1522,0.6076,0.10,0.6793,0.40,0.8693,0.90,0.6377,0
1523,0.6060,0.10,0.6813,0.40,0.8694,0.90,0.6378,0
1524,0.6045,0.10,0.6833,0.40,0.8695,0.90,0.6376,0
1525,0.6075,0.10,0.6825,0.40,0.8696,0.90,0.6371,0
1526,0.6060,0.10,0.6816,0.40,0.8697,0.90,0.6368,0
1527,0.6044,0.10,0.6808,0.40,0.8694,0.90,0.6368,0
1528,0.6074,0.10,0.6800,0.40,0.8692,0.90,0.6364,0
1529,0.6059,0.10,0.6791,0.40,0.8690,0.90,0.6364,0
1530,0.6043,0.10,0.6783,0.40,0.8691,0.90,0.6370,0
