iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16642,1665,decline,0.1000,3254.6157,-2706.1394,4009.2880
16643,1665,help,0.2000,3254.6157,-2706.3607,4009.4724
16644,1665,reciprocate,0.5000,3254.4533,-2706.8821,4009.4724
16645,1665,help,0.2000,3254.4533,-2707.1034,4009.6569
16646,1665,help,0.2000,3254.4533,-2707.3247,4009.8414
16647,1665,reciprocate,0.2000,3254.5908,-2707.5461,4009.8414
16648,1665,help,0.2000,3254.5908,-2707.7674,4010.0259
16649,1665,decline,0.1000,3254.8283,-2707.7674,4010.3103
16650,1665,reciprocate,0.5000,3254.6658,-2708.2888,4010.3103
16651,1666,help,0.2000,3254.6658,-2708.5101,4010.4947
16652,1666,reciprocate,0.2000,3254.8033,-2708.7314,4010.4947
16653,1666,help,0.6000,3254.8033,-2709.3527,4010.2791
16654,1666,decline,-0.3000,3255.4408,-2709.3527,4010.9635
16655,1666,help,0.6000,3255.4408,-2709.9741,4010.7479
16656,1666,reciprocate,0.5000,3255.2784,-2710.4955,4010.7479
16657,1666,decline,0.1000,3255.5159,-2710.4955,4011.0324
16658,1666,help,0.2000,3255.5159,-2710.7168,4011.2168
16659,1666,reciprocate,0.5000,3255.3535,-2711.2381,4011.2168
16660,1666,decline,0.1000,3255.5910,-2711.2381,4011.5013
16661,1667,decline,0.1000,3255.8286,-2711.2381,4011.7858
16662,1667,decline,0.1000,3256.0661,-2711.2381,4012.0702
16663,1667,help,0.2000,3256.0661,-2711.4594,4012.2547
16664,1667,help,0.2000,3256.0661,-2711.6808,4012.4392
16665,1667,decline,0.1000,3256.3036,-2711.6808,4012.7237
16666,1667,decline,0.1000,3256.5411,-2711.6808,4013.0082
16667,1667,help,0.2000,3256.5411,-2711.9020,4013.1927
16668,1667,decline,0.1000,3256.7786,-2711.9020,4013.4771
16669,1667,reciprocate,0.2000,3256.9160,-2712.1233,4013.4771
16670,1667,help,0.2000,3256.9160,-2712.3446,4013.6616
16671,1668,help,0.6000,3256.9160,-2712.9658,4013.4460
16672,1668,help,0.2000,3256.9160,-2713.1871,4013.6304
16673,1668,reciprocate,0.5000,3256.7535,-2713.7084,4013.6304
16674,1668,decline,0.1000,3256.9909,-2713.7084,4013.9148
16675,1668,help,0.2000,3256.9909,-2713.9296,4014.0993
16676,1668,decline,0.1000,3257.2284,-2713.9296,4014.3837
16677,1668,decline,0.1000,3257.4658,-2713.9296,4014.6682
16678,1668,reciprocate,0.2000,3257.6032,-2714.1509,4014.6682
16679,1668,reciprocate,0.5000,3257.4406,-2714.6721,4014.6682
16680,1668,decline,0.1000,3257.6781,-2714.6721,4014.9526
16681,1669,decline,0.1000,3257.9155,-2714.6721,4015.2371
16682,1669,help,0.2000,3257.9155,-2714.8933,4015.4215
16683,1669,reciprocate,0.2000,3258.0529,-2715.1145,4015.4215
16684,1669,help,0.2000,3258.0529,-2715.3357,4015.6059
16685,1669,help,0.2000,3258.0529,-2715.5569,4015.7902
16686,1669,reciprocate,0.5000,3257.8902,-2716.0781,4015.7902
16687,1669,help,0.2000,3257.8902,-2716.2993,4015.9746
16688,1669,reciprocate,0.5000,3257.7275,-2716.8205,4015.9746
16689,1669,reciprocate,0.2000,3257.8648,-2717.0417,4015.9746
16690,1669,reciprocate,0.5000,3257.7022,-2717.5629,4015.9746
16691,1670,decline,-0.3000,3258.3395,-2717.5629,4016.6590
16692,1670,decline,-0.3000,3258.9768,-2717.5629,4017.3435
16693,1670,help,0.2000,3258.9768,-2717.7842,4017.5279
16694,1670,reciprocate,0.5000,3258.8141,-2718.3054,4017.5279
16695,1670,reciprocate,0.2000,3258.9513,-2718.5267,4017.5279
16696,1670,decline,0.1000,3259.1886,-2718.5267,4017.8123
16697,1670,decline,-0.3000,3259.8259,-2718.5267,4018.4967
16698,1670,help,0.6000,3259.8259,-2719.1480,4018.2811
16699,1670,decline,-0.3000,3260.4632,-2719.1480,4018.9655
16700,1670,reciprocate,0.5000,3260.3006,-2719.6693,4018.9655
16701,1671,reciprocate,0.2000,3260.4379,-2719.8906,4018.9655
16702,1671,help,0.6000,3260.4379,-2720.5119,4018.7498
16703,1671,reciprocate,0.2000,3260.5753,-2720.7332,4018.7498
16704,1671,decline,0.1000,3260.8127,-2720.7332,4019.0341
16705,1671,decline,0.1000,3261.0501,-2720.7332,4019.3184
16706,1671,decline,0.1000,3261.2875,-2720.7332,4019.6027
16707,1671,decline,0.1000,3261.5249,-2720.7332,4019.8870
16708,1671,decline,0.1000,3261.7622,-2720.7332,4020.1713
16709,1671,decline,0.1000,3261.9996,-2720.7332,4020.4556
16710,1671,reciprocate,0.5000,3261.8370,-2721.2544,4020.4556
16711,1672,reciprocate,0.5000,3261.6744,-2721.7757,4020.4556
16712,1672,reciprocate,0.5000,3261.5118,-2722.2969,4020.4556
16713,1672,help,0.2000,3261.5118,-2722.5181,4020.6401
16714,1672,help,0.2000,3261.5118,-2722.7394,4020.8245
16715,1672,help,0.6000,3261.5118,-2723.3606,4020.6089
16716,1672,help,0.2000,3261.5118,-2723.5818,4020.7933
16717,1672,reciprocate,0.5000,3261.3492,-2724.1031,4020.7933
16718,1672,help,0.2000,3261.3492,-2724.3243,4020.9778
16719,1672,decline,-0.3000,3261.9865,-2724.3243,4021.6623
16720,1672,decline,0.1000,3262.2238,-2724.3243,4021.9468
16721,1673,decline,-0.3000,3262.8612,-2724.3243,4022.6312
16722,1673,decline,0.1000,3263.0985,-2724.3243,4022.9157
16723,1673,decline,0.1000,3263.3358,-2724.3243,4023.2002
16724,1673,help,0.2000,3263.3358,-2724.5455,4023.3847
16725,1673,reciprocate,0.5000,3263.1731,-2725.0668,4023.3847
16726,1673,decline,0.1000,3263.4104,-2725.0668,4023.6692
16727,1673,decline,-0.3000,3264.0477,-2725.0668,4024.3537
16728,1673,reciprocate,0.5000,3263.8850,-2725.5881,4024.3537
16729,1673,decline,-0.3000,3264.5223,-2725.5881,4025.0383
16730,1673,reciprocate,0.5000,3264.3596,-2726.1094,4025.0383
16731,1674,reciprocate,0.5000,3264.1969,-2726.6307,4025.0383
16732,1674,decline,0.1000,3264.4342,-2726.6307,4025.3229
16733,1674,help,0.6000,3264.4342,-2727.2519,4025.1076
16734,1674,help,0.6000,3264.4342,-2727.8732,4024.8922
16735,1674,help,0.2000,3264.4342,-2728.0945,4025.0769
16736,1674,help,0.2000,3264.4342,-2728.3158,4025.2615
16737,1674,decline,0.1000,3264.6716,-2728.3158,4025.5462
16738,1674,help,0.6000,3264.6716,-2728.9371,4025.3308
16739,1674,help,0.6000,3264.6716,-2729.5583,4025.1155
16740,1674,decline,0.1000,3264.9091,-2729.5583,4025.4001
16741,1675,help,0.6000,3264.9091,-2730.1796,4025.1848
16742,1675,help,0.2000,3264.9091,-2730.4009,4025.3694
16743,1675,decline,-0.3000,3265.5465,-2730.4009,4026.0541
16744,1675,reciprocate,0.2000,3265.6840,-2730.6222,4026.0541
16745,1675,reciprocate,0.5000,3265.5215,-2731.1434,4026.0541
16746,1675,help,0.2000,3265.5215,-2731.3647,4026.2387
16747,1675,reciprocate,0.5000,3265.3590,-2731.8860,4026.2387
16748,1675,decline,0.1000,3265.5965,-2731.8860,4026.5234
16749,1675,reciprocate,0.5000,3265.4339,-2732.4073,4026.5234
16750,1675,reciprocate,0.5000,3265.2714,-2732.9286,4026.5234
16751,1676,help,0.2000,3265.2714,-2733.1498,4026.7081
16752,1676,decline,-0.3000,3265.9088,-2733.1498,4027.3929
16753,1676,reciprocate,0.5000,3265.7463,-2733.6712,4027.3929
16754,1676,help,0.2000,3265.7463,-2733.8925,4027.5777
16755,1676,decline,0.1000,3265.9837,-2733.8925,4027.8625
16756,1676,reciprocate,0.5000,3265.8211,-2734.4138,4027.8625
16757,1676,reciprocate,0.2000,3265.9585,-2734.6350,4027.8625
16758,1676,help,0.2000,3265.9585,-2734.8563,4028.0473
16759,1676,decline,-0.3000,3266.5959,-2734.8563,4028.7320
16760,1676,reciprocate,0.5000,3266.4332,-2735.3777,4028.7320
16761,1677,decline,0.1000,3266.6706,-2735.3777,4029.0168
16762,1677,reciprocate,0.5000,3266.5080,-2735.8990,4029.0168
16763,1677,help,0.6000,3266.5080,-2736.5203,4028.8017
16764,1677,reciprocate,0.2000,3266.6454,-2736.7416,4028.8017
16765,1677,help,0.2000,3266.6454,-2736.9629,4028.9865
16766,1677,help,0.2000,3266.6454,-2737.1842,4029.1713
16767,1677,help,0.6000,3266.6454,-2737.8055,4028.9561
16768,1677,help,0.2000,3266.6454,-2738.0268,4029.1409
16769,1677,help,0.6000,3266.6454,-2738.6481,4028.9256
16770,1677,reciprocate,0.5000,3266.4829,-2739.1694,4028.9256
16771,1678,reciprocate,0.2000,3266.6203,-2739.3908,4028.9256
16772,1678,decline,0.1000,3266.8578,-2739.3908,4029.2104
16773,1678,help,0.2000,3266.8578,-2739.6121,4029.3952
16774,1678,decline,0.1000,3267.0952,-2739.6121,4029.6799
16775,1678,reciprocate,0.5000,3266.9326,-2740.1333,4029.6799
16776,1678,decline,-0.3000,3267.5701,-2740.1333,4030.3647
16777,1678,help,0.2000,3267.5701,-2740.3546,4030.5496
16778,1678,help,0.2000,3267.5701,-2740.5760,4030.7344
16779,1678,reciprocate,0.2000,3267.7074,-2740.7973,4030.7344
16780,1678,reciprocate,0.5000,3267.5448,-2741.3186,4030.7344
16781,1679,decline,0.1000,3267.7822,-2741.3186,4031.0191
16782,1679,decline,-0.3000,3268.4196,-2741.3186,4031.7039
16783,1679,help,0.2000,3268.4196,-2741.5399,4031.8887
16784,1679,decline,0.1000,3268.6569,-2741.5399,4032.1735
16785,1679,help,0.2000,3268.6569,-2741.7612,4032.3583
16786,1679,decline,0.1000,3268.8942,-2741.7612,4032.6430
16787,1679,reciprocate,0.5000,3268.7315,-2742.2825,4032.6430
16788,1679,help,0.2000,3268.7315,-2742.5038,4032.8279
16789,1679,help,0.2000,3268.7315,-2742.7251,4033.0127
16790,1679,decline,0.1000,3268.9688,-2742.7251,4033.2975
16791,1680,reciprocate,0.5000,3268.8060,-2743.2464,4033.2975
16792,1680,decline,0.1000,3269.0433,-2743.2464,4033.5824
16793,1680,reciprocate,0.2000,3269.1805,-2743.4677,4033.5824
16794,1680,help,0.2000,3269.1805,-2743.6890,4033.7672
16795,1680,decline,-0.3000,3269.8177,-2743.6890,4034.4520
16796,1680,reciprocate,0.5000,3269.6550,-2744.2103,4034.4520
16797,1680,decline,0.1000,3269.8922,-2744.2103,4034.7368
16798,1680,reciprocate,0.2000,3270.0294,-2744.4316,4034.7368
16799,1680,help,0.6000,3270.0294,-2745.0529,4034.5216
16800,1680,help,0.2000,3270.0294,-2745.2742,4034.7064
16801,1681,reciprocate,0.2000,3270.1666,-2745.4955,4034.7064
16802,1681,reciprocate,0.2000,3270.3039,-2745.7168,4034.7064
16803,1681,help,0.2000,3270.3039,-2745.9381,4034.8910
16804,1681,help,0.6000,3270.3039,-2746.5594,4034.6756
16805,1681,decline,-0.3000,3270.9412,-2746.5594,4035.3603
16806,1681,decline,0.1000,3271.1784,-2746.5594,4035.6449
16807,1681,help,0.2000,3271.1784,-2746.7807,4035.8295
16808,1681,help,0.2000,3271.1784,-2747.0020,4036.0142
16809,1681,decline,0.1000,3271.4157,-2747.0020,4036.2988
16810,1681,help,0.2000,3271.4157,-2747.2233,4036.4834
16811,1682,decline,0.1000,3271.6528,-2747.2233,4036.7681
16812,1682,reciprocate,0.2000,3271.7900,-2747.4446,4036.7681
16813,1682,help,0.2000,3271.7900,-2747.6659,4036.9526
16814,1682,help,0.2000,3271.7900,-2747.8872,4037.1372
16815,1682,decline,-0.3000,3272.4272,-2747.8872,4037.8218
16816,1682,decline,-0.3000,3273.0643,-2747.8872,4038.5063
16817,1682,decline,-0.3000,3273.7014,-2747.8872,4039.1909
16818,1682,help,0.6000,3273.7014,-2748.5085,4038.9754
16819,1682,decline,0.1000,3273.9386,-2748.5085,4039.2600
16820,1682,decline,0.1000,3274.1758,-2748.5085,4039.5446
16821,1683,help,0.2000,3274.1758,-2748.7299,4039.7291
16822,1683,help,0.2000,3274.1758,-2748.9512,4039.9137
16823,1683,decline,0.1000,3274.4129,-2748.9512,4040.1983
16824,1683,decline,0.1000,3274.6500,-2748.9512,4040.4828
16825,1683,decline,0.1000,3274.8872,-2748.9512,4040.7674
16826,1683,help,0.6000,3274.8872,-2749.5725,4040.5520
16827,1683,reciprocate,0.2000,3275.0243,-2749.7938,4040.5520
16828,1683,decline,0.1000,3275.2615,-2749.7938,4040.8364
16829,1683,help,0.2000,3275.2615,-2750.0151,4041.0209
16830,1683,reciprocate,0.2000,3275.3987,-2750.2364,4041.0209
16831,1684,help,0.2000,3275.3987,-2750.4577,4041.2054
16832,1684,help,0.2000,3275.3987,-2750.6790,4041.3898
16833,1684,reciprocate,0.5000,3275.2358,-2751.2003,4041.3898
16834,1684,help,0.2000,3275.2358,-2751.4216,4041.5743
16835,1684,decline,0.1000,3275.4728,-2751.4216,4041.8587
16836,1684,help,0.2000,3275.4728,-2751.6429,4042.0432
16837,1684,decline,-0.3000,3276.1099,-2751.6429,4042.7277
16838,1684,help,0.2000,3276.1099,-2751.8642,4042.9121
16839,1684,help,0.6000,3276.1099,-2752.4855,4042.6966
16840,1684,reciprocate,0.5000,3275.9469,-2753.0069,4042.6966
16841,1685,reciprocate,0.5000,3275.7840,-2753.5282,4042.6966
16842,1685,help,0.2000,3275.7840,-2753.7495,4042.8811
16843,1685,reciprocate,0.5000,3275.6210,-2754.2708,4042.8811
16844,1685,reciprocate,0.5000,3275.4581,-2754.7921,4042.8811
16845,1685,decline,0.1000,3275.6951,-2754.7921,4043.1658
16846,1685,help,0.2000,3275.6951,-2755.0134,4043.3504
16847,1685,help,0.6000,3275.6951,-2755.6347,4043.1351
16848,1685,decline,0.1000,3275.9322,-2755.6347,4043.4197
16849,1685,decline,-0.3000,3276.5692,-2755.6347,4044.1044
16850,1685,decline,0.1000,3276.8063,-2755.6347,4044.3890
16851,1686,help,0.6000,3276.8063,-2756.2560,4044.1736
16852,1686,decline,0.1000,3277.0434,-2756.2560,4044.4583
16853,1686,reciprocate,0.5000,3276.8805,-2756.7773,4044.4583
16854,1686,help,0.6000,3276.8805,-2757.3986,4044.2430
16855,1686,decline,0.1000,3277.1177,-2757.3986,4044.5277
16856,1686,reciprocate,0.5000,3276.9549,-2757.9199,4044.5277
16857,1686,decline,-0.3000,3277.5920,-2757.9199,4045.2124
16858,1686,help,0.6000,3277.5920,-2758.5412,4044.9971
16859,1686,decline,0.1000,3277.8293,-2758.5412,4045.2818
16860,1686,decline,0.1000,3278.0665,-2758.5412,4045.5666
16861,1687,decline,0.1000,3278.3037,-2758.5412,4045.8513
16862,1687,reciprocate,0.2000,3278.4409,-2758.7625,4045.8513
16863,1687,decline,0.1000,3278.6782,-2758.7625,4046.1359
16864,1687,decline,0.1000,3278.9154,-2758.7625,4046.4206
16865,1687,reciprocate,0.5000,3278.7526,-2759.2837,4046.4206
16866,1687,decline,-0.3000,3279.3899,-2759.2837,4047.1053
16867,1687,help,0.6000,3279.3899,-2759.9050,4046.8900
16868,1687,help,0.2000,3279.3899,-2760.1263,4047.0747
16869,1687,decline,-0.3000,3280.0271,-2760.1263,4047.7594
16870,1687,decline,0.1000,3280.2644,-2760.1263,4048.0441
16871,1688,reciprocate,0.2000,3280.4016,-2760.3476,4048.0441
16872,1688,decline,0.1000,3280.6389,-2760.3476,4048.3287
16873,1688,help,0.6000,3280.6389,-2760.9688,4048.1134
16874,1688,reciprocate,0.2000,3280.7762,-2761.1901,4048.1134
16875,1688,decline,0.1000,3281.0135,-2761.1901,4048.3979
16876,1688,reciprocate,0.5000,3280.8508,-2761.7114,4048.3979
16877,1688,help,0.2000,3280.8508,-2761.9326,4048.5826
16878,1688,help,0.6000,3280.8508,-2762.5539,4048.3672
16879,1688,decline,0.1000,3281.0881,-2762.5539,4048.6518
16880,1688,decline,0.1000,3281.3255,-2762.5539,4048.9364
16881,1689,help,0.2000,3281.3255,-2762.7751,4049.1210
16882,1689,help,0.2000,3281.3255,-2762.9964,4049.3056
16883,1689,help,0.2000,3281.3255,-2763.2176,4049.4902
16884,1689,reciprocate,0.5000,3281.1627,-2763.7389,4049.4902
16885,1689,help,0.2000,3281.1627,-2763.9601,4049.6748
16886,1689,decline,0.1000,3281.3999,-2763.9601,4049.9595
16887,1689,decline,-0.3000,3282.0372,-2763.9601,4050.6441
16888,1689,decline,0.1000,3282.2744,-2763.9601,4050.9288
16889,1689,decline,0.1000,3282.5116,-2763.9601,4051.2134
16890,1689,help,0.2000,3282.5116,-2764.1813,4051.3981
16891,1690,reciprocate,0.2000,3282.6488,-2764.4026,4051.3981
16892,1690,reciprocate,0.5000,3282.4860,-2764.9238,4051.3981
16893,1690,decline,-0.3000,3283.1232,-2764.9238,4052.0827
16894,1690,reciprocate,0.5000,3282.9604,-2765.4451,4052.0827
16895,1690,help,0.2000,3282.9604,-2765.6663,4052.2674
16896,1690,decline,-0.3000,3283.5975,-2765.6663,4052.9521
16897,1690,help,0.2000,3283.5975,-2765.8876,4053.1367
16898,1690,decline,0.1000,3283.8347,-2765.8876,4053.4214
16899,1690,decline,0.1000,3284.0718,-2765.8876,4053.7061
16900,1690,help,0.6000,3284.0718,-2766.5089,4053.4907
16901,1691,help,0.6000,3284.0718,-2767.1301,4053.2754
16902,1691,help,0.6000,3284.0718,-2767.7514,4053.0601
16903,1691,decline,-0.3000,3284.7091,-2767.7514,4053.7447
16904,1691,help,0.2000,3284.7091,-2767.9727,4053.9294
16905,1691,help,0.2000,3284.7091,-2768.1940,4054.1141
16906,1691,decline,-0.3000,3285.3463,-2768.1940,4054.7987
16907,1691,reciprocate,0.2000,3285.4836,-2768.4153,4054.7987
16908,1691,help,0.6000,3285.4836,-2769.0366,4054.5833
16909,1691,decline,-0.3000,3286.1209,-2769.0366,4055.2679
16910,1691,decline,0.1000,3286.3582,-2769.0366,4055.5525
16911,1692,reciprocate,0.5000,3286.1955,-2769.5580,4055.5525
16912,1692,reciprocate,0.5000,3286.0328,-2770.0793,4055.5525
16913,1692,help,0.2000,3286.0328,-2770.3007,4055.7372
16914,1692,decline,-0.3000,3286.6701,-2770.3007,4056.4219
16915,1692,reciprocate,0.2000,3286.8073,-2770.5220,4056.4219
16916,1692,help,0.2000,3286.8073,-2770.7434,4056.6065
16917,1692,reciprocate,0.5000,3286.6446,-2771.2648,4056.6065
16918,1692,reciprocate,0.2000,3286.7818,-2771.4861,4056.6065
16919,1692,reciprocate,0.2000,3286.9190,-2771.7075,4056.6065
16920,1692,help,0.6000,3286.9190,-2772.3289,4056.3910
16921,1693,decline,-0.3000,3287.5563,-2772.3289,4057.0755
16922,1693,decline,0.1000,3287.7936,-2772.3289,4057.3601
16923,1693,help,0.2000,3287.7936,-2772.5503,4057.5446
16924,1693,reciprocate,0.5000,3287.6309,-2773.0716,4057.5446
16925,1693,decline,0.1000,3287.8682,-2773.0716,4057.8291
16926,1693,reciprocate,0.2000,3288.0054,-2773.2930,4057.8291
16927,1693,help,0.2000,3288.0054,-2773.5144,4058.0136
16928,1693,reciprocate,0.2000,3288.1427,-2773.7358,4058.0136
16929,1693,reciprocate,0.2000,3288.2799,-2773.9571,4058.0136
16930,1693,decline,0.1000,3288.5171,-2773.9571,4058.2980
16931,1694,help,0.2000,3288.5171,-2774.1785,4058.4824
16932,1694,help,0.6000,3288.5171,-2774.7998,4058.2667
16933,1694,decline,0.1000,3288.7544,-2774.7998,4058.5511
16934,1694,help,0.2000,3288.7544,-2775.0212,4058.7354
16935,1694,help,0.6000,3288.7544,-2775.6425,4058.5198
16936,1694,decline,0.1000,3288.9917,-2775.6425,4058.8041
16937,1694,help,0.2000,3288.9917,-2775.8639,4058.9885
16938,1694,decline,-0.3000,3289.6290,-2775.8639,4059.6729
16939,1694,help,0.6000,3289.6290,-2776.4852,4059.4572
16940,1694,help,0.2000,3289.6290,-2776.7066,4059.6416
16941,1695,reciprocate,0.2000,3289.7663,-2776.9280,4059.6416
16942,1695,decline,0.1000,3290.0035,-2776.9280,4059.9259
16943,1695,decline,0.1000,3290.2408,-2776.9280,4060.2102
16944,1695,decline,0.1000,3290.4781,-2776.9280,4060.4944
16945,1695,help,0.2000,3290.4781,-2777.1493,4060.6787
16946,1695,help,0.2000,3290.4781,-2777.3706,4060.8630
16947,1695,decline,0.1000,3290.7153,-2777.3706,4061.1473
16948,1695,decline,0.1000,3290.9526,-2777.3706,4061.4316
16949,1695,decline,0.1000,3291.1898,-2777.3706,4061.7159
16950,1695,decline,0.1000,3291.4270,-2777.3706,4062.0002
16951,1696,help,0.2000,3291.4270,-2777.5919,4062.1845
16952,1696,help,0.2000,3291.4270,-2777.8132,4062.3688
16953,1696,reciprocate,0.2000,3291.5642,-2778.0344,4062.3688
16954,1696,decline,-0.3000,3292.2014,-2778.0344,4063.0530
16955,1696,reciprocate,0.5000,3292.0386,-2778.5557,4063.0530
16956,1696,reciprocate,0.5000,3291.8757,-2779.0770,4063.0530
16957,1696,decline,-0.3000,3292.5129,-2779.0770,4063.7373
16958,1696,decline,0.1000,3292.7501,-2779.0770,4064.0216
16959,1696,reciprocate,0.2000,3292.8872,-2779.2984,4064.0216
16960,1696,decline,0.1000,3293.1244,-2779.2984,4064.3058
16961,1697,help,0.6000,3293.1244,-2779.9197,4064.0901
16962,1697,help,0.2000,3293.1244,-2780.1410,4064.2743
16963,1697,help,0.2000,3293.1244,-2780.3623,4064.4585
16964,1697,decline,-0.3000,3293.7616,-2780.3623,4065.1428
16965,1697,decline,-0.3000,3294.3987,-2780.3623,4065.8270
16966,1697,decline,0.1000,3294.6359,-2780.3623,4066.1113
16967,1697,decline,0.1000,3294.8731,-2780.3623,4066.3955
16968,1697,decline,-0.3000,3295.5103,-2780.3623,4067.0797
16969,1697,decline,-0.3000,3296.1474,-2780.3623,4067.7640
16970,1697,decline,0.1000,3296.3846,-2780.3623,4068.0482
16971,1698,help,0.6000,3296.3846,-2780.9837,4067.8324
16972,1698,reciprocate,0.2000,3296.5218,-2781.2051,4067.8324
16973,1698,help,0.2000,3296.5218,-2781.4264,4068.0166
16974,1698,decline,-0.3000,3297.1590,-2781.4264,4068.7008
16975,1698,decline,0.1000,3297.3962,-2781.4264,4068.9849
16976,1698,reciprocate,0.5000,3297.2334,-2781.9478,4068.9849
16977,1698,reciprocate,0.2000,3297.3706,-2782.1692,4068.9849
16978,1698,decline,-0.3000,3298.0078,-2782.1692,4069.6691
16979,1698,help,0.2000,3298.0078,-2782.3907,4069.8532
16980,1698,decline,0.1000,3298.2450,-2782.3907,4070.1374
16981,1699,reciprocate,0.5000,3298.0821,-2782.9121,4070.1374
16982,1699,help,0.6000,3298.0821,-2783.5335,4069.9216
16983,1699,help,0.2000,3298.0821,-2783.7549,4070.1058
16984,1699,decline,0.1000,3298.3193,-2783.7549,4070.3899
16985,1699,reciprocate,0.2000,3298.4565,-2783.9763,4070.3899
16986,1699,decline,0.1000,3298.6937,-2783.9763,4070.6741
16987,1699,decline,-0.3000,3299.3309,-2783.9763,4071.3582
16988,1699,help,0.2000,3299.3309,-2784.1978,4071.5423
16989,1699,reciprocate,0.2000,3299.4681,-2784.4192,4071.5423
16990,1699,reciprocate,0.2000,3299.6052,-2784.6406,4071.5423
16991,1700,decline,0.1000,3299.8424,-2784.6406,4071.8263
16992,1700,reciprocate,0.5000,3299.6796,-2785.1620,4071.8263
16993,1700,help,0.2000,3299.6796,-2785.3834,4072.0103
16994,1700,help,0.2000,3299.6796,-2785.6048,4072.1943
16995,1700,reciprocate,0.2000,3299.8167,-2785.8263,4072.1943
16996,1700,reciprocate,0.2000,3299.9538,-2786.0477,4072.1943
16997,1700,reciprocate,0.5000,3299.7909,-2786.5691,4072.1943
16998,1700,help,0.2000,3299.7909,-2786.7905,4072.3783
16999,1700,reciprocate,0.2000,3299.9280,-2787.0119,4072.3783
17000,1700,help,0.6000,3299.9280,-2787.6333,4072.1621
17001,1701,help,0.2000,3299.9280,-2787.8547,4072.3460
17002,1701,decline,-0.3000,3300.5651,-2787.8547,4073.0299
17003,1701,help,0.2000,3300.5651,-2788.0761,4073.2137
17004,1701,reciprocate,0.5000,3300.4021,-2788.5976,4073.2137
17005,1701,help,0.6000,3300.4021,-2789.2190,4072.9976
17006,1701,decline,0.1000,3300.6393,-2789.2190,4073.2815
17007,1701,decline,0.1000,3300.8764,-2789.2190,4073.5654
17008,1701,decline,0.1000,3301.1135,-2789.2190,4073.8493
17009,1701,help,0.6000,3301.1135,-2789.8404,4073.6333
17010,1701,help,0.2000,3301.1135,-2790.0618,4073.8172
17011,1702,help,0.2000,3301.1135,-2790.2832,4074.0011
17012,1702,reciprocate,0.2000,3301.2507,-2790.5046,4074.0011
17013,1702,decline,-0.3000,3301.8878,-2790.5046,4074.6849
17014,1702,decline,0.1000,3302.1249,-2790.5046,4074.9687
17015,1702,decline,-0.3000,3302.7621,-2790.5046,4075.6526
17016,1702,help,0.2000,3302.7621,-2790.7261,4075.8364
17017,1702,decline,0.1000,3302.9992,-2790.7261,4076.1203
17018,1702,reciprocate,0.2000,3303.1363,-2790.9475,4076.1203
17019,1702,decline,0.1000,3303.3733,-2790.9475,4076.4040
17020,1702,decline,0.1000,3303.6104,-2790.9475,4076.6878
17021,1703,decline,-0.3000,3304.2475,-2790.9475,4077.3716
17022,1703,help,0.6000,3304.2475,-2791.5689,4077.1553
17023,1703,decline,0.1000,3304.4847,-2791.5689,4077.4391
17024,1703,help,0.2000,3304.4847,-2791.7904,4077.6229
17025,1703,reciprocate,0.2000,3304.6218,-2792.0118,4077.6229
17026,1703,decline,-0.3000,3305.2590,-2792.0118,4078.3066
17027,1703,help,0.2000,3305.2590,-2792.2333,4078.4903
17028,1703,decline,-0.3000,3305.8961,-2792.2333,4079.1740
17029,1703,reciprocate,0.5000,3305.7331,-2792.7547,4079.1740
17030,1703,reciprocate,0.5000,3305.5702,-2793.2762,4079.1740
17031,1704,decline,0.1000,3305.8073,-2793.2762,4079.4578
17032,1704,help,0.2000,3305.8073,-2793.4977,4079.6416
17033,1704,decline,-0.3000,3306.4444,-2793.4977,4080.3254
17034,1704,reciprocate,0.2000,3306.5815,-2793.7192,4080.3254
17035,1704,help,0.2000,3306.5815,-2793.9407,4080.5091
17036,1704,decline,0.1000,3306.8185,-2793.9407,4080.7928
17037,1704,decline,0.1000,3307.0556,-2793.9407,4081.0765
17038,1704,help,0.2000,3307.0556,-2794.1622,4081.2602
17039,1704,reciprocate,0.5000,3306.8926,-2794.6836,4081.2602
17040,1704,reciprocate,0.2000,3307.0296,-2794.9051,4081.2602
17041,1705,help,0.6000,3307.0296,-2795.5266,4081.0439
17042,1705,reciprocate,0.5000,3306.8666,-2796.0481,4081.0439
17043,1705,reciprocate,0.2000,3307.0037,-2796.2695,4081.0439
17044,1705,reciprocate,0.5000,3306.8408,-2796.7910,4081.0439
17045,1705,decline,0.1000,3307.0778,-2796.7910,4081.3277
17046,1705,help,0.2000,3307.0778,-2797.0125,4081.5114
17047,1705,decline,0.1000,3307.3149,-2797.0125,4081.7951
17048,1705,reciprocate,0.5000,3307.1519,-2797.5339,4081.7951
17049,1705,help,0.2000,3307.1519,-2797.7554,4081.9788
17050,1705,help,0.2000,3307.1519,-2797.9768,4082.1626
17051,1706,decline,-0.3000,3307.7889,-2797.9768,4082.8464
17052,1706,help,0.6000,3307.7889,-2798.5983,4082.6301
17053,1706,decline,0.1000,3308.0259,-2798.5983,4082.9139
17054,1706,help,0.2000,3308.0259,-2798.8198,4083.0976
17055,1706,reciprocate,0.2000,3308.1629,-2799.0412,4083.0976
17056,1706,decline,0.1000,3308.3999,-2799.0412,4083.3813
