iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14566,1457,reciprocate,0.5000,2890.5437,-2316.8556,3529.5263
14567,1457,reciprocate,0.2000,2890.6822,-2317.0740,3529.5263
14568,1457,help,0.2000,2890.6822,-2317.2924,3529.7075
14569,1457,help,0.2000,2890.6822,-2317.5108,3529.8887
14570,1457,decline,0.1000,2890.9207,-2317.5108,3530.1698
14571,1458,help,0.6000,2890.9207,-2318.1293,3529.9510
14572,1458,decline,0.1000,2891.1592,-2318.1293,3530.2322
14573,1458,reciprocate,0.2000,2891.2978,-2318.3477,3530.2322
14574,1458,help,0.2000,2891.2978,-2318.5661,3530.4133
14575,1458,help,0.2000,2891.2978,-2318.7845,3530.5943
14576,1458,reciprocate,0.5000,2891.1363,-2319.3029,3530.5943
14577,1458,decline,0.1000,2891.3747,-2319.3029,3530.8755
14578,1458,decline,0.1000,2891.6132,-2319.3029,3531.1566
14579,1458,reciprocate,0.2000,2891.7517,-2319.5212,3531.1566
14580,1458,reciprocate,0.5000,2891.5902,-2320.0396,3531.1566
14581,1459,decline,-0.3000,2892.2286,-2320.0396,3531.8377
14582,1459,help,0.2000,2892.2286,-2320.2580,3532.0189
14583,1459,decline,0.1000,2892.4671,-2320.2580,3532.3000
14584,1459,help,0.6000,2892.4671,-2320.8764,3532.0811
14585,1459,decline,-0.3000,2893.1056,-2320.8764,3532.7622
14586,1459,decline,-0.3000,2893.7441,-2320.8764,3533.4433
14587,1459,decline,-0.3000,2894.3826,-2320.8764,3534.1244
14588,1459,reciprocate,0.5000,2894.2211,-2321.3949,3534.1244
14589,1459,reciprocate,0.5000,2894.0596,-2321.9134,3534.1244
14590,1459,reciprocate,0.2000,2894.1981,-2322.1319,3534.1244
14591,1460,decline,0.1000,2894.4366,-2322.1319,3534.4056
14592,1460,decline,0.1000,2894.6751,-2322.1319,3534.6867
14593,1460,reciprocate,0.5000,2894.5136,-2322.6503,3534.6867
14594,1460,decline,0.1000,2894.7521,-2322.6503,3534.9679
14595,1460,decline,-0.3000,2895.3906,-2322.6503,3535.6491
14596,1460,decline,0.1000,2895.6291,-2322.6503,3535.9303
14597,1460,reciprocate,0.2000,2895.7676,-2322.8688,3535.9303
14598,1460,decline,-0.3000,2896.4061,-2322.8688,3536.6114
14599,1460,decline,0.1000,2896.6446,-2322.8688,3536.8925
14600,1460,help,0.6000,2896.6446,-2323.4873,3536.6736
14601,1461,reciprocate,0.5000,2896.4832,-2324.0058,3536.6736
14602,1461,help,0.2000,2896.4832,-2324.2243,3536.8548
14603,1461,reciprocate,0.2000,2896.6217,-2324.4427,3536.8548
14604,1461,decline,-0.3000,2897.2603,-2324.4427,3537.5359
14605,1461,decline,0.1000,2897.4988,-2324.4427,3537.8170
14606,1461,decline,-0.3000,2898.1373,-2324.4427,3538.4980
14607,1461,reciprocate,0.5000,2897.9759,-2324.9613,3538.4980
14608,1461,decline,-0.3000,2898.6144,-2324.9613,3539.1792
14609,1461,reciprocate,0.5000,2898.4529,-2325.4799,3539.1792
14610,1461,help,0.6000,2898.4529,-2326.0984,3538.9604
14611,1462,decline,0.1000,2898.6916,-2326.0984,3539.2416
14612,1462,decline,-0.3000,2899.3302,-2326.0984,3539.9227
14613,1462,help,0.6000,2899.3302,-2326.7170,3539.7039
14614,1462,decline,0.1000,2899.5688,-2326.7170,3539.9851
14615,1462,help,0.2000,2899.5688,-2326.9356,3540.1663
14616,1462,reciprocate,0.5000,2899.4075,-2327.4542,3540.1663
14617,1462,decline,0.1000,2899.6461,-2327.4542,3540.4476
14618,1462,decline,0.1000,2899.8847,-2327.4542,3540.7288
14619,1462,help,0.6000,2899.8847,-2328.0728,3540.5100
14620,1462,reciprocate,0.2000,2900.0234,-2328.2913,3540.5100
14621,1463,decline,0.1000,2900.2621,-2328.2913,3540.7912
14622,1463,decline,-0.3000,2900.9008,-2328.2913,3541.4724
14623,1463,help,0.6000,2900.9008,-2328.9099,3541.2535
14624,1463,help,0.2000,2900.9008,-2329.1284,3541.4347
14625,1463,decline,-0.3000,2901.5395,-2329.1284,3542.1158
14626,1463,decline,0.1000,2901.7783,-2329.1284,3542.3970
14627,1463,decline,0.1000,2902.0170,-2329.1284,3542.6782
14628,1463,decline,0.1000,2902.2557,-2329.1284,3542.9593
14629,1463,decline,-0.3000,2902.8945,-2329.1284,3543.6405
14630,1463,decline,-0.3000,2903.5332,-2329.1284,3544.3216
14631,1464,decline,-0.3000,2904.1719,-2329.1284,3545.0028
14632,1464,reciprocate,0.2000,2904.3107,-2329.3471,3545.0028
14633,1464,reciprocate,0.5000,2904.1494,-2329.8658,3545.0028
14634,1464,decline,-0.3000,2904.7881,-2329.8658,3545.6839
14635,1464,decline,0.1000,2905.0268,-2329.8658,3545.9651
14636,1464,help,0.2000,2905.0268,-2330.0845,3546.1462
14637,1464,reciprocate,0.2000,2905.1655,-2330.3031,3546.1462
14638,1464,reciprocate,0.2000,2905.3042,-2330.5218,3546.1462
14639,1464,reciprocate,0.5000,2905.1429,-2331.0405,3546.1462
14640,1464,decline,0.1000,2905.3816,-2331.0405,3546.4272
14641,1465,decline,0.1000,2905.6203,-2331.0405,3546.7083
14642,1465,decline,0.1000,2905.8590,-2331.0405,3546.9893
14643,1465,reciprocate,0.5000,2905.6977,-2331.5591,3546.9893
14644,1465,help,0.6000,2905.6977,-2332.1778,3546.7704
14645,1465,help,0.6000,2905.6977,-2332.7964,3546.5515
14646,1465,reciprocate,0.2000,2905.8365,-2333.0151,3546.5515
14647,1465,decline,0.1000,2906.0754,-2333.0151,3546.8325
14648,1465,reciprocate,0.2000,2906.2142,-2333.2337,3546.8325
14649,1465,reciprocate,0.5000,2906.0530,-2333.7523,3546.8325
14650,1465,decline,-0.3000,2906.6918,-2333.7523,3547.5134
14651,1466,reciprocate,0.2000,2906.8307,-2333.9710,3547.5134
14652,1466,help,0.2000,2906.8307,-2334.1896,3547.6943
14653,1466,reciprocate,0.5000,2906.6695,-2334.7083,3547.6943
14654,1466,decline,-0.3000,2907.3083,-2334.7083,3548.3753
14655,1466,help,0.6000,2907.3083,-2335.3270,3548.1562
14656,1466,help,0.2000,2907.3083,-2335.5457,3548.3372
14657,1466,decline,0.1000,2907.5471,-2335.5457,3548.6181
14658,1466,decline,-0.3000,2908.1859,-2335.5457,3549.2991
14659,1466,reciprocate,0.5000,2908.0247,-2336.0644,3549.2991
14660,1466,help,0.2000,2908.0247,-2336.2831,3549.4801
14661,1467,reciprocate,0.5000,2907.8635,-2336.8018,3549.4801
14662,1467,reciprocate,0.5000,2907.7023,-2337.3205,3549.4801
14663,1467,help,0.2000,2907.7023,-2337.5393,3549.6612
14664,1467,decline,0.1000,2907.9411,-2337.5393,3549.9423
14665,1467,decline,0.1000,2908.1798,-2337.5393,3550.2234
14666,1467,decline,-0.3000,2908.8186,-2337.5393,3550.9045
14667,1467,decline,0.1000,2909.0573,-2337.5393,3551.1856
14668,1467,decline,0.1000,2909.2961,-2337.5393,3551.4667
14669,1467,reciprocate,0.5000,2909.1348,-2338.0580,3551.4667
14670,1467,help,0.2000,2909.1348,-2338.2766,3551.6479
14671,1468,decline,-0.3000,2909.7735,-2338.2766,3552.3290
14672,1468,decline,0.1000,2910.0123,-2338.2766,3552.6102
14673,1468,help,0.2000,2910.0123,-2338.4954,3552.7913
14674,1468,help,0.6000,2910.0123,-2339.1141,3552.5725
14675,1468,reciprocate,0.5000,2909.8510,-2339.6328,3552.5725
14676,1468,decline,-0.3000,2910.4898,-2339.6328,3553.2537
14677,1468,decline,0.1000,2910.7285,-2339.6328,3553.5349
14678,1468,reciprocate,0.2000,2910.8673,-2339.8515,3553.5349
14679,1468,reciprocate,0.5000,2910.7060,-2340.3702,3553.5349
14680,1468,decline,0.1000,2910.9447,-2340.3702,3553.8161
14681,1469,decline,0.1000,2911.1835,-2340.3702,3554.0972
14682,1469,help,0.2000,2911.1835,-2340.5889,3554.2784
14683,1469,help,0.2000,2911.1835,-2340.8076,3554.4596
14684,1469,decline,0.1000,2911.4222,-2340.8076,3554.7408
14685,1469,reciprocate,0.5000,2911.2609,-2341.3263,3554.7408
14686,1469,decline,0.1000,2911.4995,-2341.3263,3555.0220
14687,1469,decline,0.1000,2911.7382,-2341.3263,3555.3032
14688,1469,help,0.2000,2911.7382,-2341.5450,3555.4845
14689,1469,decline,-0.3000,2912.3769,-2341.5450,3556.1657
14690,1469,decline,0.1000,2912.6155,-2341.5450,3556.4469
14691,1470,help,0.2000,2912.6155,-2341.7637,3556.6282
14692,1470,reciprocate,0.5000,2912.4541,-2342.2823,3556.6282
14693,1470,reciprocate,0.2000,2912.5927,-2342.5010,3556.6282
14694,1470,decline,0.1000,2912.8313,-2342.5010,3556.9094
14695,1470,help,0.6000,2912.8313,-2343.1197,3556.6906
14696,1470,decline,0.1000,2913.0700,-2343.1197,3556.9718
14697,1470,reciprocate,0.5000,2912.9087,-2343.6383,3556.9718
14698,1470,help,0.2000,2912.9087,-2343.8570,3557.1530
14699,1470,help,0.2000,2912.9087,-2344.0756,3557.3343
14700,1470,reciprocate,0.5000,2912.7473,-2344.5943,3557.3343
14701,1471,decline,0.1000,2912.9859,-2344.5943,3557.6156
14702,1471,help,0.2000,2912.9859,-2344.8129,3557.7969
14703,1471,help,0.2000,2912.9859,-2345.0315,3557.9782
14704,1471,help,0.2000,2912.9859,-2345.2502,3558.1595
14705,1471,decline,-0.3000,2913.6244,-2345.2502,3558.8408
14706,1471,reciprocate,0.5000,2913.4629,-2345.7688,3558.8408
14707,1471,help,0.2000,2913.4629,-2345.9875,3559.0221
14708,1471,decline,-0.3000,2914.1014,-2345.9875,3559.7035
14709,1471,help,0.2000,2914.1014,-2346.2062,3559.8848
14710,1471,decline,0.1000,2914.3398,-2346.2062,3560.1662
14711,1472,reciprocate,0.2000,2914.4782,-2346.4249,3560.1662
14712,1472,help,0.2000,2914.4782,-2346.6436,3560.3475
14713,1472,decline,0.1000,2914.7166,-2346.6436,3560.6287
14714,1472,reciprocate,0.2000,2914.8550,-2346.8623,3560.6287
14715,1472,decline,0.1000,2915.0934,-2346.8623,3560.9099
14716,1472,decline,0.1000,2915.3318,-2346.8623,3561.1911
14717,1472,help,0.2000,2915.3318,-2347.0809,3561.3723
14718,1472,reciprocate,0.5000,2915.1702,-2347.5996,3561.3723
14719,1472,help,0.2000,2915.1702,-2347.8182,3561.5536
14720,1472,decline,-0.3000,2915.8085,-2347.8182,3562.2348
14721,1473,decline,0.1000,2916.0468,-2347.8182,3562.5161
14722,1473,reciprocate,0.2000,2916.1851,-2348.0369,3562.5161
14723,1473,help,0.2000,2916.1851,-2348.2555,3562.6973
14724,1473,decline,-0.3000,2916.8234,-2348.2555,3563.3784
14725,1473,help,0.2000,2916.8234,-2348.4742,3563.5596
14726,1473,decline,0.1000,2917.0617,-2348.4742,3563.8408
14727,1473,decline,-0.3000,2917.6999,-2348.4742,3564.5220
14728,1473,decline,-0.3000,2918.3382,-2348.4742,3565.2031
14729,1473,help,0.2000,2918.3382,-2348.6930,3565.3843
14730,1473,help,0.6000,2918.3382,-2349.3117,3565.1655
14731,1474,help,0.2000,2918.3382,-2349.5305,3565.3467
14732,1474,help,0.2000,2918.3382,-2349.7492,3565.5278
14733,1474,help,0.6000,2918.3382,-2350.3680,3565.3090
14734,1474,reciprocate,0.5000,2918.1765,-2350.8867,3565.3090
14735,1474,reciprocate,0.2000,2918.3148,-2351.1055,3565.3090
14736,1474,help,0.6000,2918.3148,-2351.7242,3565.0901
14737,1474,help,0.2000,2918.3148,-2351.9430,3565.2713
14738,1474,decline,0.1000,2918.5531,-2351.9430,3565.5524
14739,1474,reciprocate,0.5000,2918.3914,-2352.4617,3565.5524
14740,1474,decline,0.1000,2918.6297,-2352.4617,3565.8336
14741,1475,reciprocate,0.2000,2918.7680,-2352.6805,3565.8336
14742,1475,decline,0.1000,2919.0063,-2352.6805,3566.1148
14743,1475,decline,0.1000,2919.2447,-2352.6805,3566.3959
14744,1475,help,0.2000,2919.2447,-2352.8991,3566.5770
14745,1475,reciprocate,0.2000,2919.3829,-2353.1178,3566.5770
14746,1475,decline,0.1000,2919.6212,-2353.1178,3566.8580
14747,1475,help,0.6000,2919.6212,-2353.7365,3566.6391
14748,1475,help,0.2000,2919.6212,-2353.9552,3566.8201
14749,1475,decline,-0.3000,2920.2595,-2353.9552,3567.5012
14750,1475,decline,0.1000,2920.4978,-2353.9552,3567.7822
14751,1476,decline,0.1000,2920.7361,-2353.9552,3568.0633
14752,1476,decline,0.1000,2920.9745,-2353.9552,3568.3443
14753,1476,reciprocate,0.5000,2920.8128,-2354.4739,3568.3443
14754,1476,help,0.2000,2920.8128,-2354.6925,3568.5254
14755,1476,decline,0.1000,2921.0510,-2354.6925,3568.8065
14756,1476,help,0.6000,2921.0510,-2355.3112,3568.5876
14757,1476,decline,0.1000,2921.2894,-2355.3112,3568.8687
14758,1476,reciprocate,0.2000,2921.4277,-2355.5298,3568.8687
14759,1476,decline,0.1000,2921.6661,-2355.5298,3569.1497
14760,1476,decline,-0.3000,2922.3044,-2355.5298,3569.8307
14761,1477,reciprocate,0.2000,2922.4428,-2355.7485,3569.8307
14762,1477,reciprocate,0.2000,2922.5811,-2355.9672,3569.8307
14763,1477,help,0.2000,2922.5811,-2356.1858,3570.0116
14764,1477,decline,0.1000,2922.8194,-2356.1858,3570.2924
14765,1477,help,0.2000,2922.8194,-2356.4045,3570.4733
14766,1477,reciprocate,0.5000,2922.6577,-2356.9231,3570.4733
14767,1477,help,0.6000,2922.6577,-2357.5418,3570.2542
14768,1477,reciprocate,0.2000,2922.7960,-2357.7604,3570.2542
14769,1477,decline,0.1000,2923.0344,-2357.7604,3570.5350
14770,1477,decline,0.1000,2923.2727,-2357.7604,3570.8159
14771,1478,help,0.2000,2923.2727,-2357.9791,3570.9967
14772,1478,decline,0.1000,2923.5110,-2357.9791,3571.2776
14773,1478,decline,0.1000,2923.7493,-2357.9791,3571.5584
14774,1478,decline,0.1000,2923.9876,-2357.9791,3571.8392
14775,1478,decline,0.1000,2924.2259,-2357.9791,3572.1201
14776,1478,help,0.6000,2924.2259,-2358.5976,3571.9009
14777,1478,decline,-0.3000,2924.8643,-2358.5976,3572.5817
14778,1478,decline,-0.3000,2925.5026,-2358.5976,3573.2626
14779,1478,decline,0.1000,2925.7410,-2358.5976,3573.5434
14780,1478,help,0.2000,2925.7410,-2358.8162,3573.7243
14781,1479,help,0.2000,2925.7410,-2359.0349,3573.9051
14782,1479,help,0.6000,2925.7410,-2359.6535,3573.6859
14783,1479,decline,0.1000,2925.9794,-2359.6535,3573.9668
14784,1479,decline,0.1000,2926.2177,-2359.6535,3574.2476
14785,1479,decline,0.1000,2926.4561,-2359.6535,3574.5285
14786,1479,help,0.2000,2926.4561,-2359.8720,3574.7093
14787,1479,decline,0.1000,2926.6944,-2359.8720,3574.9901
14788,1479,help,0.2000,2926.6944,-2360.0906,3575.1710
14789,1479,decline,0.1000,2926.9327,-2360.0906,3575.4518
14790,1479,decline,0.1000,2927.1710,-2360.0906,3575.7326
14791,1480,decline,-0.3000,2927.8093,-2360.0906,3576.4135
14792,1480,decline,0.1000,2928.0476,-2360.0906,3576.6943
14793,1480,reciprocate,0.2000,2928.1859,-2360.3092,3576.6943
14794,1480,help,0.6000,2928.1859,-2360.9277,3576.4751
14795,1480,help,0.2000,2928.1859,-2361.1463,3576.6558
14796,1480,help,0.6000,2928.1859,-2361.7648,3576.4366
14797,1480,reciprocate,0.5000,2928.0243,-2362.2834,3576.4366
14798,1480,decline,-0.3000,2928.6627,-2362.2834,3577.1174
14799,1480,help,0.2000,2928.6627,-2362.5020,3577.2982
14800,1480,decline,0.1000,2928.9011,-2362.5020,3577.5790
14801,1481,decline,-0.3000,2929.5394,-2362.5020,3578.2598
14802,1481,decline,-0.3000,2930.1778,-2362.5020,3578.9407
14803,1481,help,0.2000,2930.1778,-2362.7206,3579.1215
14804,1481,reciprocate,0.5000,2930.0161,-2363.2392,3579.1215
14805,1481,decline,-0.3000,2930.6544,-2363.2392,3579.8023
14806,1481,decline,0.1000,2930.8928,-2363.2392,3580.0832
14807,1481,decline,0.1000,2931.1311,-2363.2392,3580.3641
14808,1481,decline,-0.3000,2931.7694,-2363.2392,3581.0449
14809,1481,decline,0.1000,2932.0077,-2363.2392,3581.3258
14810,1481,decline,0.1000,2932.2460,-2363.2392,3581.6066
14811,1482,decline,0.1000,2932.4844,-2363.2392,3581.8875
14812,1482,reciprocate,0.5000,2932.3227,-2363.7579,3581.8875
14813,1482,decline,0.1000,2932.5610,-2363.7579,3582.1684
14814,1482,reciprocate,0.2000,2932.6993,-2363.9765,3582.1684
14815,1482,decline,0.1000,2932.9377,-2363.9765,3582.4492
14816,1482,help,0.2000,2932.9377,-2364.1951,3582.6301
14817,1482,decline,-0.3000,2933.5760,-2364.1951,3583.3109
14818,1482,reciprocate,0.5000,2933.4142,-2364.7137,3583.3109
14819,1482,decline,0.1000,2933.6525,-2364.7137,3583.5918
14820,1482,reciprocate,0.2000,2933.7908,-2364.9324,3583.5918
14821,1483,help,0.6000,2933.7908,-2365.5510,3583.3726
14822,1483,reciprocate,0.2000,2933.9292,-2365.7696,3583.3726
14823,1483,reciprocate,0.5000,2933.7675,-2366.2882,3583.3726
14824,1483,reciprocate,0.5000,2933.6059,-2366.8069,3583.3726
14825,1483,decline,0.1000,2933.8442,-2366.8069,3583.6534
14826,1483,help,0.6000,2933.8442,-2367.4255,3583.4343
14827,1483,help,0.2000,2933.8442,-2367.6441,3583.6151
14828,1483,help,0.6000,2933.8442,-2368.2627,3583.3959
14829,1483,decline,-0.3000,2934.4827,-2368.2627,3584.0768
14830,1483,decline,0.1000,2934.7211,-2368.2627,3584.3576
14831,1484,decline,0.1000,2934.9596,-2368.2627,3584.6385
14832,1484,reciprocate,0.5000,2934.7980,-2368.7813,3584.6385
14833,1484,help,0.2000,2934.7980,-2368.9999,3584.8193
14834,1484,reciprocate,0.2000,2934.9365,-2369.2185,3584.8193
14835,1484,help,0.2000,2934.9365,-2369.4372,3585.0001
14836,1484,decline,0.1000,2935.1748,-2369.4372,3585.2810
14837,1484,decline,0.1000,2935.4132,-2369.4372,3585.5618
14838,1484,reciprocate,0.5000,2935.2516,-2369.9557,3585.5618
14839,1484,decline,0.1000,2935.4900,-2369.9557,3585.8426
14840,1484,decline,-0.3000,2936.1284,-2369.9557,3586.5235
14841,1485,decline,0.1000,2936.3667,-2369.9557,3586.8043
14842,1485,help,0.2000,2936.3667,-2370.1743,3586.9852
14843,1485,reciprocate,0.2000,2936.5051,-2370.3929,3586.9852
14844,1485,decline,-0.3000,2937.1434,-2370.3929,3587.6660
14845,1485,help,0.2000,2937.1434,-2370.6116,3587.8468
14846,1485,reciprocate,0.2000,2937.2817,-2370.8302,3587.8468
14847,1485,decline,0.1000,2937.5201,-2370.8302,3588.1275
14848,1485,decline,0.1000,2937.7584,-2370.8302,3588.4082
14849,1485,help,0.6000,2937.7584,-2371.4488,3588.1889
14850,1485,help,0.2000,2937.7584,-2371.6674,3588.3696
14851,1486,help,0.2000,2937.7584,-2371.8860,3588.5503
14852,1486,decline,-0.3000,2938.3967,-2371.8860,3589.2310
14853,1486,reciprocate,0.2000,2938.5350,-2372.1046,3589.2310
14854,1486,help,0.2000,2938.5350,-2372.3233,3589.4116
14855,1486,decline,0.1000,2938.7733,-2372.3233,3589.6923
14856,1486,help,0.6000,2938.7733,-2372.9419,3589.4729
14857,1486,reciprocate,0.5000,2938.6116,-2373.4605,3589.4729
14858,1486,reciprocate,0.2000,2938.7499,-2373.6791,3589.4729
14859,1486,reciprocate,0.5000,2938.5883,-2374.1977,3589.4729
14860,1486,decline,0.1000,2938.8266,-2374.1977,3589.7535
14861,1487,decline,0.1000,2939.0650,-2374.1977,3590.0342
14862,1487,decline,0.1000,2939.3033,-2374.1977,3590.3148
14863,1487,decline,-0.3000,2939.9416,-2374.1977,3590.9955
14864,1487,decline,0.1000,2940.1800,-2374.1977,3591.2762
14865,1487,help,0.6000,2940.1800,-2374.8163,3591.0568
14866,1487,help,0.2000,2940.1800,-2375.0349,3591.2375
14867,1487,reciprocate,0.5000,2940.0183,-2375.5535,3591.2375
14868,1487,decline,0.1000,2940.2567,-2375.5535,3591.5182
14869,1487,help,0.6000,2940.2567,-2376.1721,3591.2989
14870,1487,help,0.2000,2940.2567,-2376.3907,3591.4796
14871,1488,reciprocate,0.2000,2940.3951,-2376.6093,3591.4796
14872,1488,decline,-0.3000,2941.0335,-2376.6093,3592.1602
14873,1488,reciprocate,0.2000,2941.1719,-2376.8279,3592.1602
14874,1488,reciprocate,0.5000,2941.0103,-2377.3465,3592.1602
14875,1488,decline,0.1000,2941.2487,-2377.3465,3592.4408
14876,1488,reciprocate,0.5000,2941.0871,-2377.8651,3592.4408
14877,1488,reciprocate,0.5000,2940.9255,-2378.3837,3592.4408
14878,1488,reciprocate,0.5000,2940.7639,-2378.9023,3592.4408
14879,1488,decline,0.1000,2941.0023,-2378.9023,3592.7216
14880,1488,help,0.2000,2941.0023,-2379.1209,3592.9023
14881,1489,decline,0.1000,2941.2407,-2379.1209,3593.1831
14882,1489,reciprocate,0.2000,2941.3790,-2379.3394,3593.1831
14883,1489,reciprocate,0.5000,2941.2174,-2379.8580,3593.1831
14884,1489,decline,0.1000,2941.4558,-2379.8580,3593.4638
14885,1489,help,0.2000,2941.4558,-2380.0766,3593.6445
14886,1489,help,0.2000,2941.4558,-2380.2951,3593.8253
14887,1489,decline,0.1000,2941.6941,-2380.2951,3594.1060
14888,1489,decline,0.1000,2941.9324,-2380.2951,3594.3867
14889,1489,reciprocate,0.2000,2942.0707,-2380.5137,3594.3867
14890,1489,reciprocate,0.2000,2942.2090,-2380.7322,3594.3867
14891,1490,reciprocate,0.2000,2942.3473,-2380.9507,3594.3867
14892,1490,reciprocate,0.2000,2942.4856,-2381.1693,3594.3867
14893,1490,decline,0.1000,2942.7239,-2381.1693,3594.6671
14894,1490,decline,0.1000,2942.9622,-2381.1693,3594.9476
14895,1490,decline,0.1000,2943.2005,-2381.1693,3595.2280
14896,1490,decline,0.1000,2943.4388,-2381.1693,3595.5084
14897,1490,decline,-0.3000,2944.0771,-2381.1693,3596.1888
14898,1490,help,0.6000,2944.0771,-2381.7878,3595.9693
14899,1490,reciprocate,0.5000,2943.9154,-2382.3063,3595.9693
14900,1490,help,0.6000,2943.9154,-2382.9248,3595.7497
14901,1491,decline,-0.3000,2944.5538,-2382.9248,3596.4302
14902,1491,decline,0.1000,2944.7923,-2382.9248,3596.7107
14903,1491,decline,0.1000,2945.0307,-2382.9248,3596.9912
14904,1491,reciprocate,0.5000,2944.8691,-2383.4433,3596.9912
14905,1491,decline,-0.3000,2945.5075,-2383.4433,3597.6717
14906,1491,help,0.6000,2945.5075,-2384.0618,3597.4522
14907,1491,decline,-0.3000,2946.1460,-2384.0618,3598.1327
14908,1491,decline,0.1000,2946.3845,-2384.0618,3598.4133
14909,1491,help,0.2000,2946.3845,-2384.2804,3598.5938
14910,1491,decline,0.1000,2946.6230,-2384.2804,3598.8743
14911,1492,help,0.2000,2946.6230,-2384.4990,3599.0548
14912,1492,reciprocate,0.5000,2946.4614,-2385.0175,3599.0548
14913,1492,decline,0.1000,2946.6998,-2385.0175,3599.3354
14914,1492,help,0.6000,2946.6998,-2385.6361,3599.1160
14915,1492,decline,0.1000,2946.9383,-2385.6361,3599.3966
14916,1492,help,0.6000,2946.9383,-2386.2546,3599.1771
14917,1492,help,0.2000,2946.9383,-2386.4731,3599.3577
14918,1492,reciprocate,0.5000,2946.7768,-2386.9916,3599.3577
14919,1492,decline,0.1000,2947.0154,-2386.9916,3599.6383
14920,1492,help,0.2000,2947.0154,-2387.2101,3599.8190
14921,1493,help,0.2000,2947.0154,-2387.4286,3599.9996
14922,1493,decline,-0.3000,2947.6538,-2387.4286,3600.6802
14923,1493,reciprocate,0.5000,2947.4923,-2387.9472,3600.6802
14924,1493,reciprocate,0.2000,2947.6307,-2388.1657,3600.6802
14925,1493,decline,-0.3000,2948.2692,-2388.1657,3601.3608
14926,1493,decline,-0.3000,2948.9076,-2388.1657,3602.0414
14927,1493,help,0.6000,2948.9076,-2388.7843,3601.8220
14928,1493,decline,0.1000,2949.1461,-2388.7843,3602.1026
14929,1493,decline,0.1000,2949.3846,-2388.7843,3602.3832
14930,1493,reciprocate,0.5000,2949.2232,-2389.3029,3602.3832
14931,1494,reciprocate,0.5000,2949.0617,-2389.8215,3602.3832
14932,1494,decline,0.1000,2949.3002,-2389.8215,3602.6639
14933,1494,reciprocate,0.5000,2949.1387,-2390.3401,3602.6639
14934,1494,help,0.2000,2949.1387,-2390.5586,3602.8447
14935,1494,help,0.6000,2949.1387,-2391.1772,3602.6254
14936,1494,reciprocate,0.5000,2948.9772,-2391.6958,3602.6254
14937,1494,help,0.2000,2948.9772,-2391.9143,3602.8062
14938,1494,decline,-0.3000,2949.6158,-2391.9143,3603.4870
14939,1494,decline,0.1000,2949.8543,-2391.9143,3603.7678
14940,1494,help,0.6000,2949.8543,-2392.5329,3603.5486
14941,1495,reciprocate,0.2000,2949.9928,-2392.7515,3603.5486
14942,1495,reciprocate,0.5000,2949.8314,-2393.2701,3603.5486
14943,1495,help,0.2000,2949.8314,-2393.4887,3603.7294
14944,1495,decline,0.1000,2950.0700,-2393.4887,3604.0102
14945,1495,decline,0.1000,2950.3085,-2393.4887,3604.2909
14946,1495,help,0.2000,2950.3085,-2393.7072,3604.4717
14947,1495,decline,-0.3000,2950.9470,-2393.7072,3605.1525
14948,1495,help,0.2000,2950.9470,-2393.9258,3605.3332
14949,1495,help,0.6000,2950.9470,-2394.5444,3605.1140
14950,1495,reciprocate,0.5000,2950.7855,-2395.0630,3605.1140
14951,1496,help,0.2000,2950.7855,-2395.2816,3605.2948
14952,1496,reciprocate,0.5000,2950.6241,-2395.8002,3605.2948
14953,1496,decline,0.1000,2950.8626,-2395.8002,3605.5757
14954,1496,decline,0.1000,2951.1011,-2395.8002,3605.8566
14955,1496,decline,0.1000,2951.3396,-2395.8002,3606.1374
14956,1496,decline,0.1000,2951.5781,-2395.8002,3606.4183
14957,1496,help,0.2000,2951.5781,-2396.0187,3606.5992
14958,1496,decline,0.1000,2951.8165,-2396.0187,3606.8801
14959,1496,decline,-0.3000,2952.4550,-2396.0187,3607.5609
14960,1496,decline,0.1000,2952.6935,-2396.0187,3607.8418
14961,1497,help,0.2000,2952.6935,-2396.2373,3608.0227
14962,1497,reciprocate,0.2000,2952.8319,-2396.4558,3608.0227
14963,1497,decline,0.1000,2953.0703,-2396.4558,3608.3035
14964,1497,reciprocate,0.2000,2953.2088,-2396.6743,3608.3035
14965,1497,reciprocate,0.2000,2953.3472,-2396.8929,3608.3035
14966,1497,help,0.6000,2953.3472,-2397.5114,3608.0841
14967,1497,help,0.6000,2953.3472,-2398.1299,3607.8648
14968,1497,help,0.2000,2953.3472,-2398.3485,3608.0454
14969,1497,decline,0.1000,2953.5857,-2398.3485,3608.3261
14970,1497,decline,-0.3000,2954.2243,-2398.3485,3609.0067
14971,1498,help,0.6000,2954.2243,-2398.9670,3608.7874
14972,1498,help,0.2000,2954.2243,-2399.1855,3608.9680
14973,1498,decline,-0.3000,2954.8628,-2399.1855,3609.6486
14974,1498,decline,0.1000,2955.1014,-2399.1855,3609.9293
14975,1498,help,0.2000,2955.1014,-2399.4041,3610.1099
14976,1498,decline,0.1000,2955.3399,-2399.4041,3610.3906
14977,1498,help,0.2000,2955.3399,-2399.6227,3610.5712
14978,1498,decline,-0.3000,2955.9784,-2399.6227,3611.2519
14979,1498,decline,0.1000,2956.2169,-2399.6227,3611.5325
14980,1498,help,0.2000,2956.2169,-2399.8412,3611.7132
