iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
50900,1697,carol,decline_alice,0.4000,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5331.5294,-3797.0450,635.3951
50901,1697,dave,suggest_dave,-0.2040,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5331.7984,-3797.3046,635.3951
50902,1697,dave,suggest_dave,0.5960,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5332.0674,-3797.5641,635.3951
50903,1697,dave,decline_dave,0.0960,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5332.5960,-3797.5641,635.6546
50904,1697,dave,decline_dave,0.0960,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5333.1245,-3797.5641,635.9142
50905,1697,dave,decline_dave,0.0960,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5333.6531,-3797.5641,636.1738
50906,1697,dave,help_dave,0.8116,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5333.6531,-3798.0927,635.9047
50907,1697,dave,help_dave,0.8196,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5333.6531,-3798.6214,635.6356
50908,1697,dave,help_dave,0.8196,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5333.6531,-3799.1501,635.3665
50909,1697,dave,decline_dave,0.1000,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5334.1818,-3799.1501,635.6261
50910,1697,dave,suggest_dave,0.6000,1791.7404,-2255.2112,1968.8691,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50911,1698,bob,decline_bob,0.0880,1792.0216,-2255.2112,1969.1201,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50912,1698,bob,delay_bob,0.5880,1792.0517,-2255.4622,1969.1201,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50913,1698,bob,help_bob,0.7261,1792.0517,-2255.7435,1969.0898,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50914,1698,bob,decline_bob,0.0980,1792.3330,-2255.7435,1969.3408,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50915,1698,bob,help_bob,0.7282,1792.3330,-2256.0249,1969.3104,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50916,1698,bob,decline_bob,0.1000,1792.6144,-2256.0249,1969.5614,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50917,1698,bob,help_bob,-0.0718,1792.6144,-2256.3062,1969.5311,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50918,1698,bob,delay_bob,0.6000,1792.6446,-2256.5572,1969.5311,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50919,1698,bob,decline_bob,0.1000,1792.9259,-2256.5572,1969.7822,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50920,1698,bob,decline_bob,0.1000,1793.2072,-2256.5572,1970.0332,343.7504,78.9627,-64.7398,5334.4509,-3799.4096,635.6261
50921,1698,carol,teach_alice,0.6000,1793.2072,-2256.5572,1970.0332,343.8713,78.9260,-64.7398,5334.4509,-3799.4096,635.6261
50922,1698,carol,help_alice,0.1871,1793.2072,-2256.5572,1970.0332,343.8713,78.7686,-64.8605,5334.4509,-3799.4096,635.6261
50923,1698,carol,teach_alice,0.0960,1793.2072,-2256.5572,1970.0332,343.9921,78.7319,-64.8605,5334.4509,-3799.4096,635.6261
50924,1698,carol,decline_alice,-0.2040,1793.2072,-2256.5572,1970.0332,344.1496,78.7319,-64.8238,5334.4509,-3799.4096,635.6261
50925,1698,carol,decline_alice,0.3960,1793.2072,-2256.5572,1970.0332,344.3070,78.7319,-64.7872,5334.4509,-3799.4096,635.6261
50926,1698,carol,help_alice,0.6829,1793.2072,-2256.5572,1970.0332,344.3070,78.5743,-64.9081,5334.4509,-3799.4096,635.6261
50927,1698,carol,help_alice,0.1910,1793.2072,-2256.5572,1970.0332,344.3070,78.4168,-65.0289,5334.4509,-3799.4096,635.6261
50928,1698,carol,decline_alice,-0.2000,1793.2072,-2256.5572,1970.0332,344.4646,78.4168,-64.9922,5334.4509,-3799.4096,635.6261
50929,1698,carol,teach_alice,0.1000,1793.2072,-2256.5572,1970.0332,344.5855,78.3801,-64.9922,5334.4509,-3799.4096,635.6261
50930,1698,carol,decline_alice,0.4000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5334.4509,-3799.4096,635.6261
50931,1698,dave,help_dave,0.0155,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5334.4509,-3799.9382,635.3571
50932,1698,dave,help_dave,0.0195,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5334.4509,-3800.4666,635.0883
50933,1698,dave,decline_dave,0.1000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5334.9792,-3800.4666,635.3479
50934,1698,dave,decline_dave,0.1000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5335.5076,-3800.4666,635.6075
50935,1698,dave,decline_dave,0.1000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.0360,-3800.4666,635.8671
50936,1698,dave,suggest_dave,0.6000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.3048,-3800.7262,635.8671
50937,1698,dave,help_dave,0.8195,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.3048,-3801.2546,635.5983
50938,1698,dave,help_dave,0.8195,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.3048,-3801.7831,635.3295
50939,1698,dave,decline_dave,0.1000,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.8333,-3801.7831,635.5891
50940,1698,dave,help_dave,0.8196,1793.2072,-2256.5572,1970.0332,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50941,1699,bob,help_bob,0.7283,1793.2072,-2256.8386,1970.0029,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50942,1699,bob,delay_bob,0.6000,1793.2374,-2257.0897,1970.0029,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50943,1699,bob,help_bob,0.7241,1793.2374,-2257.3712,1969.9725,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50944,1699,bob,decline_bob,0.0960,1793.5190,-2257.3712,1970.2236,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50945,1699,bob,delay_bob,-0.2040,1793.5495,-2257.6222,1970.2236,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50946,1699,bob,delay_bob,0.5960,1793.5799,-2257.8732,1970.2236,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50947,1699,bob,delay_bob,0.5960,1793.6104,-2258.1243,1970.2236,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50948,1699,bob,help_bob,-0.0718,1793.6104,-2258.4057,1970.1933,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50949,1699,bob,delay_bob,0.6000,1793.6406,-2258.6568,1970.1933,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50950,1699,bob,decline_bob,0.1000,1793.9219,-2258.6568,1970.4444,344.7430,78.3801,-64.9555,5336.8333,-3802.3117,635.3202
50951,1699,carol,help_alice,0.6869,1793.9219,-2258.6568,1970.4444,344.7430,78.2224,-65.0765,5336.8333,-3802.3117,635.3202
50952,1699,carol,teach_alice,0.5960,1793.9219,-2258.6568,1970.4444,344.8639,78.1857,-65.0765,5336.8333,-3802.3117,635.3202
50953,1699,carol,teach_alice,0.0960,1793.9219,-2258.6568,1970.4444,344.9849,78.1490,-65.0765,5336.8333,-3802.3117,635.3202
50954,1699,carol,decline_alice,0.3960,1793.9219,-2258.6568,1970.4444,345.1425,78.1490,-65.0398,5336.8333,-3802.3117,635.3202
50955,1699,carol,help_alice,0.1827,1793.9219,-2258.6568,1970.4444,345.1425,77.9914,-65.1607,5336.8333,-3802.3117,635.3202
50956,1699,carol,decline_alice,0.3920,1793.9219,-2258.6568,1970.4444,345.3001,77.9914,-65.1240,5336.8333,-3802.3117,635.3202
50957,1699,carol,decline_alice,-0.2080,1793.9219,-2258.6568,1970.4444,345.4577,77.9914,-65.0873,5336.8333,-3802.3117,635.3202
50958,1699,carol,teach_alice,0.0920,1793.9219,-2258.6568,1970.4444,345.5786,77.9547,-65.0873,5336.8333,-3802.3117,635.3202
50959,1699,carol,help_alice,0.1908,1793.9219,-2258.6568,1970.4444,345.5786,77.7972,-65.2081,5336.8333,-3802.3117,635.3202
50960,1699,carol,help_alice,0.1909,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5336.8333,-3802.3117,635.3202
50961,1699,dave,suggest_dave,0.6000,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.1021,-3802.5713,635.3202
50962,1699,dave,help_dave,0.8196,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.1021,-3803.0999,635.0513
50963,1699,dave,help_dave,0.8155,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.1021,-3803.6285,634.7823
50964,1699,dave,help_dave,0.8195,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.1021,-3804.1572,634.5133
50965,1699,dave,suggest_dave,0.6000,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.3711,-3804.4169,634.5133
50966,1699,dave,decline_dave,0.1000,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5337.8998,-3804.4169,634.7730
50967,1699,dave,decline_dave,0.1000,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5338.4284,-3804.4169,635.0327
50968,1699,dave,help_dave,0.8195,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5338.4284,-3804.9457,634.7637
50969,1699,dave,help_dave,0.8195,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5338.4284,-3805.4744,634.4946
50970,1699,dave,suggest_dave,-0.2000,1793.9219,-2258.6568,1970.4444,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50971,1700,bob,help_bob,0.7240,1793.9219,-2258.9382,1970.4141,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50972,1700,bob,decline_bob,0.0960,1794.2034,-2258.9382,1970.6652,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50973,1700,bob,help_bob,-0.0719,1794.2034,-2259.2195,1970.6350,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50974,1700,bob,decline_bob,0.1000,1794.4847,-2259.2195,1970.8861,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50975,1700,bob,delay_bob,0.6000,1794.5148,-2259.4707,1970.8861,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50976,1700,bob,decline_bob,0.1000,1794.7962,-2259.4707,1971.1373,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50977,1700,bob,decline_bob,0.1000,1795.0775,-2259.4707,1971.3884,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50978,1700,bob,delay_bob,0.6000,1795.1076,-2259.7219,1971.3884,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50979,1700,bob,decline_bob,0.1000,1795.3889,-2259.7219,1971.6396,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50980,1700,bob,delay_bob,0.6000,1795.4189,-2259.9731,1971.6396,345.5786,77.6398,-65.3289,5338.6976,-3805.7340,634.4946
50981,1700,carol,decline_alice,0.4000,1795.4189,-2259.9731,1971.6396,345.7360,77.6398,-65.2923,5338.6976,-3805.7340,634.4946
50982,1700,carol,help_alice,0.6910,1795.4189,-2259.9731,1971.6396,345.7360,77.4822,-65.4132,5338.6976,-3805.7340,634.4946
50983,1700,carol,teach_alice,0.1000,1795.4189,-2259.9731,1971.6396,345.8569,77.4456,-65.4132,5338.6976,-3805.7340,634.4946
50984,1700,carol,teach_alice,0.1000,1795.4189,-2259.9731,1971.6396,345.9779,77.4090,-65.4132,5338.6976,-3805.7340,634.4946
50985,1700,carol,help_alice,0.1910,1795.4189,-2259.9731,1971.6396,345.9779,77.2515,-65.5340,5338.6976,-3805.7340,634.4946
50986,1700,carol,help_alice,0.1911,1795.4189,-2259.9731,1971.6396,345.9779,77.0941,-65.6549,5338.6976,-3805.7340,634.4946
50987,1700,carol,help_alice,0.6912,1795.4189,-2259.9731,1971.6396,345.9779,76.9365,-65.7758,5338.6976,-3805.7340,634.4946
50988,1700,carol,teach_alice,0.1000,1795.4189,-2259.9731,1971.6396,346.0989,76.9000,-65.7758,5338.6976,-3805.7340,634.4946
50989,1700,carol,help_alice,0.1913,1795.4189,-2259.9731,1971.6396,346.0989,76.7425,-65.8967,5338.6976,-3805.7340,634.4946
50990,1700,carol,teach_alice,0.6000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5338.6976,-3805.7340,634.4946
50991,1700,dave,help_dave,0.0195,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5338.6976,-3806.2627,634.2256
50992,1700,dave,decline_dave,0.1000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5339.2262,-3806.2627,634.4853
50993,1700,dave,help_dave,0.8196,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5339.2262,-3806.7913,634.2162
50994,1700,dave,decline_dave,0.1000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5339.7549,-3806.7913,634.4758
50995,1700,dave,help_dave,0.8196,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5339.7549,-3807.3200,634.2067
50996,1700,dave,suggest_dave,-0.2000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5340.0241,-3807.5796,634.2067
50997,1700,dave,help_dave,0.0196,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5340.0241,-3808.1081,633.9377
50998,1700,dave,suggest_dave,0.6000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5340.2931,-3808.3677,633.9377
50999,1700,dave,decline_dave,0.1000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5340.8216,-3808.3677,634.1973
51000,1700,dave,decline_dave,0.1000,1795.4189,-2259.9731,1971.6396,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51001,1701,bob,help_bob,0.7239,1795.4189,-2260.2545,1971.6094,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51002,1701,bob,delay_bob,0.5960,1795.4491,-2260.5058,1971.6094,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51003,1701,bob,decline_bob,0.0960,1795.7305,-2260.5058,1971.8607,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51004,1701,bob,help_bob,-0.0720,1795.7305,-2260.7871,1971.8307,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51005,1701,bob,decline_bob,0.1000,1796.0118,-2260.7871,1972.0819,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51006,1701,bob,delay_bob,0.6000,1796.0417,-2261.0384,1972.0819,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51007,1701,bob,help_bob,-0.0719,1796.0417,-2261.3195,1972.0522,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51008,1701,bob,decline_bob,0.1000,1796.3228,-2261.3195,1972.3035,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51009,1701,bob,help_bob,0.7281,1796.3228,-2261.6007,1972.2735,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51010,1701,bob,decline_bob,0.1000,1796.6041,-2261.6007,1972.5249,346.2197,76.7058,-65.8967,5341.3502,-3808.3677,634.4569
51011,1701,carol,teach_alice,0.1000,1796.6041,-2261.6007,1972.5249,346.3406,76.6692,-65.8967,5341.3502,-3808.3677,634.4569
51012,1701,carol,decline_alice,-0.2000,1796.6041,-2261.6007,1972.5249,346.4981,76.6692,-65.8601,5341.3502,-3808.3677,634.4569
51013,1701,carol,teach_alice,0.1000,1796.6041,-2261.6007,1972.5249,346.6190,76.6326,-65.8601,5341.3502,-3808.3677,634.4569
51014,1701,carol,help_alice,0.6913,1796.6041,-2261.6007,1972.5249,346.6190,76.4750,-65.9811,5341.3502,-3808.3677,634.4569
51015,1701,carol,teach_alice,0.6000,1796.6041,-2261.6007,1972.5249,346.7399,76.4383,-65.9811,5341.3502,-3808.3677,634.4569
51016,1701,carol,decline_alice,0.4000,1796.6041,-2261.6007,1972.5249,346.8975,76.4383,-65.9444,5341.3502,-3808.3677,634.4569
51017,1701,carol,decline_alice,0.4000,1796.6041,-2261.6007,1972.5249,347.0551,76.4383,-65.9077,5341.3502,-3808.3677,634.4569
51018,1701,carol,decline_alice,0.4000,1796.6041,-2261.6007,1972.5249,347.2127,76.4383,-65.8711,5341.3502,-3808.3677,634.4569
51019,1701,carol,teach_alice,0.6000,1796.6041,-2261.6007,1972.5249,347.3336,76.4016,-65.8711,5341.3502,-3808.3677,634.4569
51020,1701,carol,teach_alice,0.1000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5341.3502,-3808.3677,634.4569
51021,1701,dave,suggest_dave,0.6000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5341.6191,-3808.6273,634.4569
51022,1701,dave,decline_dave,0.1000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.1477,-3808.6273,634.7165
51023,1701,dave,help_dave,0.8196,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.1477,-3809.1559,634.4475
51024,1701,dave,suggest_dave,0.6000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.4167,-3809.4156,634.4475
51025,1701,dave,help_dave,0.8155,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.4167,-3809.9442,634.1785
51026,1701,dave,decline_dave,0.0960,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.9453,-3809.9442,634.4381
51027,1701,dave,help_dave,0.8195,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5342.9453,-3810.4729,634.1690
51028,1701,dave,decline_dave,0.1000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5343.4740,-3810.4729,634.4287
51029,1701,dave,decline_dave,0.1000,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5344.0027,-3810.4729,634.6883
51030,1701,dave,help_dave,0.0195,1796.6041,-2261.6007,1972.5249,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51031,1702,bob,delay_bob,0.6000,1796.6339,-2261.8521,1972.5249,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51032,1702,bob,help_bob,0.7282,1796.6339,-2262.1334,1972.4948,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51033,1702,bob,decline_bob,0.1000,1796.9153,-2262.1334,1972.7462,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51034,1702,bob,delay_bob,0.6000,1796.9453,-2262.3848,1972.7462,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51035,1702,bob,decline_bob,0.1000,1797.2266,-2262.3848,1972.9976,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51036,1702,bob,delay_bob,0.6000,1797.2565,-2262.6362,1972.9976,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51037,1702,bob,help_bob,-0.0717,1797.2565,-2262.9174,1972.9678,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51038,1702,bob,delay_bob,-0.2000,1797.2864,-2263.1687,1972.9678,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51039,1702,bob,decline_bob,0.1000,1797.5676,-2263.1687,1973.2192,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51040,1702,bob,delay_bob,-0.2000,1797.5975,-2263.4200,1973.2192,347.4545,76.3649,-65.8711,5344.0027,-3811.0015,634.4194
51041,1702,carol,teach_alice,0.1000,1797.5975,-2263.4200,1973.2192,347.5754,76.3283,-65.8711,5344.0027,-3811.0015,634.4194
51042,1702,carol,help_alice,0.1914,1797.5975,-2263.4200,1973.2192,347.5754,76.1708,-65.9920,5344.0027,-3811.0015,634.4194
51043,1702,carol,decline_alice,-0.2000,1797.5975,-2263.4200,1973.2192,347.7329,76.1708,-65.9553,5344.0027,-3811.0015,634.4194
51044,1702,carol,decline_alice,0.4000,1797.5975,-2263.4200,1973.2192,347.8905,76.1708,-65.9186,5344.0027,-3811.0015,634.4194
51045,1702,carol,decline_alice,-0.2000,1797.5975,-2263.4200,1973.2192,348.0480,76.1708,-65.8819,5344.0027,-3811.0015,634.4194
51046,1702,carol,teach_alice,0.1000,1797.5975,-2263.4200,1973.2192,348.1689,76.1341,-65.8819,5344.0027,-3811.0015,634.4194
51047,1702,carol,decline_alice,0.4000,1797.5975,-2263.4200,1973.2192,348.3265,76.1341,-65.8453,5344.0027,-3811.0015,634.4194
51048,1702,carol,help_alice,0.1915,1797.5975,-2263.4200,1973.2192,348.3265,75.9766,-65.9661,5344.0027,-3811.0015,634.4194
51049,1702,carol,decline_alice,0.4000,1797.5975,-2263.4200,1973.2192,348.4840,75.9766,-65.9294,5344.0027,-3811.0015,634.4194
51050,1702,carol,decline_alice,0.4000,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5344.0027,-3811.0015,634.4194
51051,1702,dave,help_dave,0.8154,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5344.0027,-3811.5301,634.1505
51052,1702,dave,decline_dave,0.0960,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5344.5313,-3811.5301,634.4101
51053,1702,dave,suggest_dave,0.5960,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5344.8002,-3811.7898,634.4101
51054,1702,dave,help_dave,0.8194,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5344.8002,-3812.3184,634.1412
51055,1702,dave,suggest_dave,0.6000,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.0692,-3812.5782,634.1412
51056,1702,dave,suggest_dave,0.6000,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.3381,-3812.8379,634.1412
51057,1702,dave,help_dave,0.8194,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.3381,-3813.3666,633.8722
51058,1702,dave,suggest_dave,-0.2000,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.6071,-3813.6263,633.8722
51059,1702,dave,help_dave,0.8195,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.6071,-3814.1550,633.6031
51060,1702,dave,suggest_dave,0.6000,1797.5975,-2263.4200,1973.2192,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51061,1703,bob,help_bob,0.7283,1797.5975,-2263.7013,1973.1891,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51062,1703,bob,delay_bob,-0.2000,1797.6276,-2263.9525,1973.1891,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51063,1703,bob,help_bob,0.7284,1797.6276,-2264.2339,1973.1588,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51064,1703,bob,decline_bob,0.1000,1797.9091,-2264.2339,1973.4100,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51065,1703,bob,decline_bob,0.1000,1798.1905,-2264.2339,1973.6612,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51066,1703,bob,decline_bob,0.1000,1798.4720,-2264.2339,1973.9123,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51067,1703,bob,help_bob,0.7242,1798.4720,-2264.5155,1973.8819,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51068,1703,bob,help_bob,-0.0717,1798.4720,-2264.7969,1973.8517,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51069,1703,bob,delay_bob,0.6000,1798.5022,-2265.0481,1973.8517,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51070,1703,bob,decline_bob,0.1000,1798.7836,-2265.0481,1974.1029,348.6414,75.9766,-65.8928,5345.8761,-3814.4147,633.6031
51071,1703,carol,decline_alice,-0.2000,1798.7836,-2265.0481,1974.1029,348.7989,75.9766,-65.8562,5345.8761,-3814.4147,633.6031
51072,1703,carol,teach_alice,0.6000,1798.7836,-2265.0481,1974.1029,348.9197,75.9399,-65.8562,5345.8761,-3814.4147,633.6031
51073,1703,carol,decline_alice,0.4000,1798.7836,-2265.0481,1974.1029,349.0771,75.9399,-65.8194,5345.8761,-3814.4147,633.6031
51074,1703,carol,teach_alice,0.1000,1798.7836,-2265.0481,1974.1029,349.1979,75.9032,-65.8194,5345.8761,-3814.4147,633.6031
51075,1703,carol,help_alice,0.1916,1798.7836,-2265.0481,1974.1029,349.1979,75.7458,-65.9402,5345.8761,-3814.4147,633.6031
51076,1703,carol,decline_alice,-0.2000,1798.7836,-2265.0481,1974.1029,349.3554,75.7458,-65.9034,5345.8761,-3814.4147,633.6031
51077,1703,carol,teach_alice,0.1000,1798.7836,-2265.0481,1974.1029,349.4761,75.7091,-65.9034,5345.8761,-3814.4147,633.6031
51078,1703,carol,decline_alice,-0.2000,1798.7836,-2265.0481,1974.1029,349.6336,75.7091,-65.8667,5345.8761,-3814.4147,633.6031
51079,1703,carol,help_alice,0.6874,1798.7836,-2265.0481,1974.1029,349.6336,75.5515,-65.9876,5345.8761,-3814.4147,633.6031
51080,1703,carol,help_alice,0.6833,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5345.8761,-3814.4147,633.6031
51081,1703,dave,suggest_dave,0.6000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5346.1451,-3814.6745,633.6031
51082,1703,dave,suggest_dave,0.6000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5346.4141,-3814.9343,633.6031
51083,1703,dave,decline_dave,0.1000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5346.9428,-3814.9343,633.8629
51084,1703,dave,suggest_dave,0.6000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5347.2118,-3815.1941,633.8629
51085,1703,dave,suggest_dave,0.6000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5347.4806,-3815.4539,633.8629
51086,1703,dave,help_dave,0.8195,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5347.4806,-3815.9827,633.5940
51087,1703,dave,decline_dave,0.1000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5348.0094,-3815.9827,633.8539
51088,1703,dave,help_dave,0.0195,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5348.0094,-3816.5114,633.5851
51089,1703,dave,suggest_dave,-0.2000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5348.2783,-3816.7712,633.5851
51090,1703,dave,suggest_dave,0.6000,1798.7836,-2265.0481,1974.1029,349.6336,75.3938,-66.1086,5348.5471,-3817.0310,633.5851
