iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
55683,1857,bob,help_bob,0.7228,1994.9290,-2682.0371,1992.0852,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55684,1857,bob,delay_bob,0.6000,1994.9699,-2682.2950,1992.0852,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55685,1857,bob,delay_bob,0.6000,1995.0108,-2682.5528,1992.0852,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55686,1857,bob,decline_bob,0.1000,1995.3095,-2682.5528,1992.3431,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55687,1857,bob,delay_bob,0.6000,1995.3503,-2682.8107,1992.3431,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55688,1857,bob,delay_bob,-0.2000,1995.3912,-2683.0686,1992.3431,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55689,1857,bob,decline_bob,0.1000,1995.6899,-2683.0686,1992.6009,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55690,1857,bob,decline_bob,0.1000,1995.9886,-2683.0686,1992.8587,522.3902,-113.0666,-96.6778,5599.6457,-4344.3403,438.1669
55691,1857,carol,help_alice,0.1402,1995.9886,-2683.0686,1992.8587,522.3902,-113.2382,-96.8116,5599.6457,-4344.3403,438.1669
55692,1857,carol,decline_alice,0.3580,1995.9886,-2683.0686,1992.8587,522.5618,-113.2382,-96.7738,5599.6457,-4344.3403,438.1669
55693,1857,carol,help_alice,0.1361,1995.9886,-2683.0686,1992.8587,522.5618,-113.4097,-96.9075,5599.6457,-4344.3403,438.1669
55694,1857,carol,help_alice,0.6461,1995.9886,-2683.0686,1992.8587,522.5618,-113.5813,-97.0412,5599.6457,-4344.3403,438.1669
55695,1857,carol,help_alice,0.6420,1995.9886,-2683.0686,1992.8587,522.5618,-113.7529,-97.1751,5599.6457,-4344.3403,438.1669
55696,1857,carol,help_alice,0.1521,1995.9886,-2683.0686,1992.8587,522.5618,-113.9245,-97.3089,5599.6457,-4344.3403,438.1669
55697,1857,carol,help_alice,0.6480,1995.9886,-2683.0686,1992.8587,522.5618,-114.0962,-97.4427,5599.6457,-4344.3403,438.1669
55698,1857,carol,help_alice,0.1439,1995.9886,-2683.0686,1992.8587,522.5618,-114.2677,-97.5765,5599.6457,-4344.3403,438.1669
55699,1857,carol,decline_alice,0.3620,1995.9886,-2683.0686,1992.8587,522.7333,-114.2677,-97.5387,5599.6457,-4344.3403,438.1669
55700,1857,carol,help_alice,0.6539,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5599.6457,-4344.3403,438.1669
55701,1857,dave,decline_dave,0.0920,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.1743,-4344.3403,438.4302
55702,1857,dave,suggest_dave,0.5920,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.4394,-4344.6037,438.4302
55703,1857,dave,suggest_dave,0.5920,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4344.8672,438.4302
55704,1857,dave,help_dave,0.8088,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4345.3958,438.1651
55705,1857,dave,help_dave,0.8188,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4345.9244,437.8999
55706,1857,dave,help_dave,0.8209,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4346.4531,437.6347
55707,1857,dave,help_dave,0.8209,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4346.9818,437.3694
55708,1857,dave,help_dave,0.0209,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4347.5104,437.1043
55709,1857,dave,help_dave,0.0209,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.7045,-4348.0388,436.8393
55710,1857,dave,suggest_dave,0.6000,1995.9886,-2683.0686,1992.8587,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55711,1858,bob,delay_bob,-0.2000,1996.0295,-2683.3263,1992.8587,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55712,1858,bob,delay_bob,0.6000,1996.0705,-2683.5841,1992.8587,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55713,1858,bob,delay_bob,-0.2000,1996.1115,-2683.8418,1992.8587,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55714,1858,bob,decline_bob,0.1000,1996.4102,-2683.8418,1993.1164,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55715,1858,bob,help_bob,0.7187,1996.4102,-2684.1406,1993.0753,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55716,1858,bob,decline_bob,0.0960,1996.7090,-2684.1406,1993.3330,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55717,1858,bob,decline_bob,0.0960,1997.0078,-2684.1406,1993.5907,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55718,1858,bob,delay_bob,0.5960,1997.0489,-2684.3983,1993.5907,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55719,1858,bob,decline_bob,0.0960,1997.3477,-2684.3983,1993.8485,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55720,1858,bob,decline_bob,0.0960,1997.6465,-2684.3983,1994.1062,522.7333,-114.4394,-97.6725,5600.9695,-4348.3023,436.8393
55721,1858,carol,help_alice,0.1498,1997.6465,-2684.3983,1994.1062,522.7333,-114.6110,-97.8063,5600.9695,-4348.3023,436.8393
55722,1858,carol,teach_alice,0.5680,1997.6465,-2684.3983,1994.1062,522.8671,-114.6488,-97.8063,5600.9695,-4348.3023,436.8393
55723,1858,carol,help_alice,0.6599,1997.6465,-2684.3983,1994.1062,522.8671,-114.8205,-97.9401,5600.9695,-4348.3023,436.8393
55724,1858,carol,help_alice,0.6699,1997.6465,-2684.3983,1994.1062,522.8671,-114.9922,-98.0740,5600.9695,-4348.3023,436.8393
55725,1858,carol,help_alice,0.6658,1997.6465,-2684.3983,1994.1062,522.8671,-115.1640,-98.2079,5600.9695,-4348.3023,436.8393
55726,1858,carol,decline_alice,-0.2160,1997.6465,-2684.3983,1994.1062,523.0389,-115.1640,-98.1700,5600.9695,-4348.3023,436.8393
55727,1858,carol,help_alice,0.6759,1997.6465,-2684.3983,1994.1062,523.0389,-115.3359,-98.3040,5600.9695,-4348.3023,436.8393
55728,1858,carol,help_alice,0.1718,1997.6465,-2684.3983,1994.1062,523.0389,-115.5078,-98.4380,5600.9695,-4348.3023,436.8393
55729,1858,carol,teach_alice,0.0900,1997.6465,-2684.3983,1994.1062,523.1729,-115.5456,-98.4380,5600.9695,-4348.3023,436.8393
55730,1858,carol,decline_alice,-0.2100,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5600.9695,-4348.3023,436.8393
55731,1858,dave,suggest_dave,0.6000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5601.2344,-4348.5658,436.8393
55732,1858,dave,help_dave,0.0209,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5601.2344,-4349.0941,436.5745
55733,1858,dave,decline_dave,0.1000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5601.7627,-4349.0941,436.8380
55734,1858,dave,help_dave,0.8209,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5601.7627,-4349.6225,436.5731
55735,1858,dave,decline_dave,0.1000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5602.2911,-4349.6225,436.8366
55736,1858,dave,suggest_dave,0.6000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5602.5559,-4349.8860,436.8366
55737,1858,dave,decline_dave,0.1000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5603.0843,-4349.8860,437.1002
55738,1858,dave,suggest_dave,-0.2000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5603.3492,-4350.1495,437.1002
55739,1858,dave,help_dave,0.8210,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5603.3492,-4350.6779,436.8352
55740,1858,dave,suggest_dave,0.6000,1997.6465,-2684.3983,1994.1062,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55741,1859,bob,help_bob,-0.0772,1997.6465,-2684.6970,1994.0653,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55742,1859,bob,help_bob,0.7228,1997.6465,-2684.9958,1994.0242,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55743,1859,bob,delay_bob,0.6000,1997.6875,-2685.2535,1994.0242,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55744,1859,bob,decline_bob,0.1000,1997.9862,-2685.2535,1994.2820,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55745,1859,bob,help_bob,0.7229,1997.9862,-2685.5524,1994.2409,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55746,1859,bob,delay_bob,-0.2000,1998.0274,-2685.8101,1994.2409,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55747,1859,bob,help_bob,-0.0771,1998.0274,-2686.1088,1994.1999,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55748,1859,bob,decline_bob,0.1000,1998.3261,-2686.1088,1994.4576,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55749,1859,bob,decline_bob,0.1000,1998.6248,-2686.1088,1994.7153,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55750,1859,bob,delay_bob,-0.2000,1998.6659,-2686.3664,1994.7153,523.3448,-115.5456,-98.4001,5603.6141,-4350.9414,436.8352
55751,1859,carol,help_alice,0.6818,1998.6659,-2686.3664,1994.7153,523.3448,-115.7176,-98.5341,5603.6141,-4350.9414,436.8352
55752,1859,carol,decline_alice,0.4000,1998.6659,-2686.3664,1994.7153,523.5168,-115.7176,-98.4962,5603.6141,-4350.9414,436.8352
55753,1859,carol,teach_alice,0.1000,1998.6659,-2686.3664,1994.7153,523.6509,-115.7555,-98.4962,5603.6141,-4350.9414,436.8352
55754,1859,carol,help_alice,0.6819,1998.6659,-2686.3664,1994.7153,523.6509,-115.9275,-98.6304,5603.6141,-4350.9414,436.8352
55755,1859,carol,teach_alice,0.1000,1998.6659,-2686.3664,1994.7153,523.7851,-115.9654,-98.6304,5603.6141,-4350.9414,436.8352
55756,1859,carol,teach_alice,0.1000,1998.6659,-2686.3664,1994.7153,523.9193,-116.0032,-98.6304,5603.6141,-4350.9414,436.8352
55757,1859,carol,help_alice,0.1778,1998.6659,-2686.3664,1994.7153,523.9193,-116.1752,-98.7646,5603.6141,-4350.9414,436.8352
55758,1859,carol,help_alice,0.1819,1998.6659,-2686.3664,1994.7153,523.9193,-116.3471,-98.8987,5603.6141,-4350.9414,436.8352
55759,1859,carol,teach_alice,0.1000,1998.6659,-2686.3664,1994.7153,524.0535,-116.3849,-98.8987,5603.6141,-4350.9414,436.8352
55760,1859,carol,decline_alice,0.4000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5603.6141,-4350.9414,436.8352
55761,1859,dave,decline_dave,0.1000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5604.1425,-4350.9414,437.0987
55762,1859,dave,suggest_dave,0.6000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5604.4073,-4351.2049,437.0987
55763,1859,dave,decline_dave,0.1000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5604.9357,-4351.2049,437.3623
55764,1859,dave,suggest_dave,0.6000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5605.2006,-4351.4685,437.3623
55765,1859,dave,decline_dave,0.1000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5605.7290,-4351.4685,437.6258
55766,1859,dave,decline_dave,0.1000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5606.2574,-4351.4685,437.8894
55767,1859,dave,suggest_dave,0.6000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5606.5222,-4351.7321,437.8894
55768,1859,dave,decline_dave,0.1000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5607.0506,-4351.7321,438.1530
55769,1859,dave,suggest_dave,0.6000,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5607.3154,-4351.9957,438.1530
55770,1859,dave,help_dave,0.8168,1998.6659,-2686.3664,1994.7153,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55771,1860,bob,delay_bob,0.6000,1998.7070,-2686.6240,1994.7153,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55772,1860,bob,decline_bob,0.1000,1999.0057,-2686.6240,1994.9729,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55773,1860,bob,delay_bob,-0.2000,1999.0469,-2686.8816,1994.9729,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55774,1860,bob,help_bob,0.7230,1999.0469,-2687.1804,1994.9317,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55775,1860,bob,decline_bob,0.1000,1999.3457,-2687.1804,1995.1893,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55776,1860,bob,delay_bob,0.6000,1999.3869,-2687.4380,1995.1893,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55777,1860,bob,help_bob,0.7188,1999.3869,-2687.7369,1995.1480,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55778,1860,bob,decline_bob,0.0960,1999.6858,-2687.7369,1995.4056,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55779,1860,bob,decline_bob,0.0960,1999.9847,-2687.7369,1995.6632,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55780,1860,bob,delay_bob,0.5960,2000.0259,-2687.9946,1995.6632,524.2254,-116.3849,-98.8610,5607.3154,-4352.5241,437.8882
55781,1860,carol,teach_alice,0.6000,2000.0259,-2687.9946,1995.6632,524.3595,-116.4227,-98.8610,5607.3154,-4352.5241,437.8882
55782,1860,carol,teach_alice,0.6000,2000.0259,-2687.9946,1995.6632,524.4935,-116.4606,-98.8610,5607.3154,-4352.5241,437.8882
55783,1860,carol,decline_alice,0.4000,2000.0259,-2687.9946,1995.6632,524.6654,-116.4606,-98.8231,5607.3154,-4352.5241,437.8882
55784,1860,carol,teach_alice,0.6000,2000.0259,-2687.9946,1995.6632,524.7994,-116.4985,-98.8231,5607.3154,-4352.5241,437.8882
55785,1860,carol,help_alice,0.6778,2000.0259,-2687.9946,1995.6632,524.7994,-116.6705,-98.9572,5607.3154,-4352.5241,437.8882
55786,1860,carol,decline_alice,0.3960,2000.0259,-2687.9946,1995.6632,524.9713,-116.6705,-98.9192,5607.3154,-4352.5241,437.8882
55787,1860,carol,help_alice,0.6737,2000.0259,-2687.9946,1995.6632,524.9713,-116.8425,-99.0534,5607.3154,-4352.5241,437.8882
55788,1860,carol,teach_alice,0.0920,2000.0259,-2687.9946,1995.6632,525.1055,-116.8804,-99.0534,5607.3154,-4352.5241,437.8882
55789,1860,carol,help_alice,0.6817,2000.0259,-2687.9946,1995.6632,525.1055,-117.0525,-99.1876,5607.3154,-4352.5241,437.8882
55790,1860,carol,teach_alice,0.1000,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.3154,-4352.5241,437.8882
55791,1860,dave,help_dave,0.0209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.3154,-4353.0524,437.6235
55792,1860,dave,help_dave,0.8209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.3154,-4353.5808,437.3588
55793,1860,dave,suggest_dave,-0.2000,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.5802,-4353.8443,437.3588
55794,1860,dave,help_dave,0.8209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.5802,-4354.3727,437.0939
55795,1860,dave,help_dave,0.0209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.5802,-4354.9010,436.8292
55796,1860,dave,help_dave,0.8209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.5802,-4355.4293,436.5645
55797,1860,dave,suggest_dave,-0.2000,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5607.8450,-4355.6928,436.5645
55798,1860,dave,decline_dave,0.1000,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5608.3733,-4355.6928,436.8279
55799,1860,dave,help_dave,0.8209,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5608.3733,-4356.2211,436.5631
55800,1860,dave,decline_dave,0.1000,2000.0259,-2687.9946,1995.6632,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55801,1861,bob,decline_bob,0.0960,2000.3248,-2687.9946,1995.9208,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55802,1861,bob,delay_bob,0.5960,2000.3661,-2688.2522,1995.9208,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55803,1861,bob,delay_bob,0.5960,2000.4073,-2688.5099,1995.9208,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55804,1861,bob,help_bob,-0.0771,2000.4073,-2688.8087,1995.8797,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55805,1861,bob,help_bob,0.7229,2000.4073,-2689.1076,1995.8386,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55806,1861,bob,help_bob,-0.0770,2000.4073,-2689.4063,1995.7976,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55807,1861,bob,delay_bob,0.6000,2000.4482,-2689.6640,1995.7976,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55808,1861,bob,delay_bob,-0.2000,2000.4893,-2689.9217,1995.7976,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55809,1861,bob,delay_bob,0.6000,2000.5303,-2690.1794,1995.7976,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55810,1861,bob,delay_bob,0.6000,2000.5713,-2690.4371,1995.7976,525.2397,-117.0903,-99.1876,5608.9017,-4356.2211,436.8265
55811,1861,carol,help_alice,0.6818,2000.5713,-2690.4371,1995.7976,525.2397,-117.2625,-99.3219,5608.9017,-4356.2211,436.8265
55812,1861,carol,teach_alice,0.1000,2000.5713,-2690.4371,1995.7976,525.3741,-117.3003,-99.3219,5608.9017,-4356.2211,436.8265
55813,1861,carol,teach_alice,0.1000,2000.5713,-2690.4371,1995.7976,525.5085,-117.3381,-99.3219,5608.9017,-4356.2211,436.8265
55814,1861,carol,help_alice,0.1777,2000.5713,-2690.4371,1995.7976,525.5085,-117.5103,-99.4563,5608.9017,-4356.2211,436.8265
55815,1861,carol,help_alice,0.6817,2000.5713,-2690.4371,1995.7976,525.5085,-117.6825,-99.5907,5608.9017,-4356.2211,436.8265
55816,1861,carol,decline_alice,-0.2000,2000.5713,-2690.4371,1995.7976,525.6808,-117.6825,-99.5529,5608.9017,-4356.2211,436.8265
55817,1861,carol,help_alice,0.6776,2000.5713,-2690.4371,1995.7976,525.6808,-117.8548,-99.6874,5608.9017,-4356.2211,436.8265
55818,1861,carol,teach_alice,0.0960,2000.5713,-2690.4371,1995.7976,525.8153,-117.8926,-99.6874,5608.9017,-4356.2211,436.8265
55819,1861,carol,help_alice,0.6817,2000.5713,-2690.4371,1995.7976,525.8153,-118.0650,-99.8220,5608.9017,-4356.2211,436.8265
55820,1861,carol,help_alice,0.1817,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5608.9017,-4356.2211,436.8265
55821,1861,dave,decline_dave,0.1000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.4300,-4356.2211,437.0900
55822,1861,dave,help_dave,0.0210,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.4300,-4356.7493,436.8253
55823,1861,dave,suggest_dave,-0.2000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.6948,-4357.0127,436.8253
55824,1861,dave,help_dave,0.8210,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.6948,-4357.5410,436.5604
55825,1861,dave,help_dave,0.8210,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.6948,-4358.0693,436.2955
55826,1861,dave,help_dave,0.8210,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5609.6948,-4358.5976,436.0305
55827,1861,dave,decline_dave,0.1000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5610.2232,-4358.5976,436.2939
55828,1861,dave,decline_dave,0.1000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5610.7515,-4358.5976,436.5573
55829,1861,dave,suggest_dave,-0.2000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5611.0165,-4358.8609,436.5573
55830,1861,dave,suggest_dave,0.6000,2000.5713,-2690.4371,1995.7976,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55831,1862,bob,decline_bob,0.1000,2000.8701,-2690.4371,1996.0553,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55832,1862,bob,decline_bob,0.1000,2001.1688,-2690.4371,1996.3130,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55833,1862,bob,delay_bob,0.6000,2001.2097,-2690.6949,1996.3130,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55834,1862,bob,delay_bob,0.6000,2001.2507,-2690.9527,1996.3130,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55835,1862,bob,decline_bob,0.1000,2001.5494,-2690.9527,1996.5708,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55836,1862,bob,delay_bob,0.6000,2001.5903,-2691.2105,1996.5708,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55837,1862,bob,help_bob,0.7189,2001.5903,-2691.5093,1996.5298,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55838,1862,bob,help_bob,0.7229,2001.5903,-2691.8082,1996.4888,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55839,1862,bob,decline_bob,0.1000,2001.8892,-2691.8082,1996.7466,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55840,1862,bob,delay_bob,0.6000,2001.9302,-2692.0661,1996.7466,525.8153,-118.2374,-99.9565,5611.2815,-4359.1243,436.5573
55841,1862,carol,decline_alice,-0.2000,2001.9302,-2692.0661,1996.7466,525.9877,-118.2374,-99.9187,5611.2815,-4359.1243,436.5573
55842,1862,carol,help_alice,0.1776,2001.9302,-2692.0661,1996.7466,525.9877,-118.4097,-100.0532,5611.2815,-4359.1243,436.5573
55843,1862,carol,decline_alice,-0.2040,2001.9302,-2692.0661,1996.7466,526.1601,-118.4097,-100.0153,5611.2815,-4359.1243,436.5573
55844,1862,carol,teach_alice,0.5960,2001.9302,-2692.0661,1996.7466,526.2945,-118.4477,-100.0153,5611.2815,-4359.1243,436.5573
55845,1862,carol,help_alice,0.6817,2001.9302,-2692.0661,1996.7466,526.2945,-118.6201,-100.1498,5611.2815,-4359.1243,436.5573
55846,1862,carol,help_alice,0.6818,2001.9302,-2692.0661,1996.7466,526.2945,-118.7927,-100.2844,5611.2815,-4359.1243,436.5573
55847,1862,carol,teach_alice,0.6000,2001.9302,-2692.0661,1996.7466,526.4290,-118.8307,-100.2844,5611.2815,-4359.1243,436.5573
55848,1862,carol,decline_alice,0.4000,2001.9302,-2692.0661,1996.7466,526.6015,-118.8307,-100.2464,5611.2815,-4359.1243,436.5573
55849,1862,carol,teach_alice,0.6000,2001.9302,-2692.0661,1996.7466,526.7360,-118.8687,-100.2464,5611.2815,-4359.1243,436.5573
55850,1862,carol,teach_alice,0.1000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5611.2815,-4359.1243,436.5573
55851,1862,dave,decline_dave,0.1000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5611.8099,-4359.1243,436.8207
55852,1862,dave,decline_dave,0.1000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5612.3382,-4359.1243,437.0840
55853,1862,dave,suggest_dave,-0.2000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5612.6033,-4359.3876,437.0840
55854,1862,dave,help_dave,0.8210,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5612.6033,-4359.9159,436.8189
55855,1862,dave,suggest_dave,0.6000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5612.8684,-4360.1792,436.8189
55856,1862,dave,suggest_dave,-0.2000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5613.1335,-4360.4425,436.8189
55857,1862,dave,help_dave,0.8210,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5613.1335,-4360.9709,436.5537
55858,1862,dave,help_dave,0.8211,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5613.1335,-4361.4994,436.2884
55859,1862,dave,suggest_dave,0.6000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5613.3987,-4361.7626,436.2884
55860,1862,dave,suggest_dave,-0.2000,2001.9302,-2692.0661,1996.7466,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55861,1863,bob,help_bob,0.7230,2001.9302,-2692.3651,1996.7055,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55862,1863,bob,delay_bob,-0.2000,2001.9714,-2692.6229,1996.7055,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55863,1863,bob,decline_bob,0.1000,2002.2704,-2692.6229,1996.9633,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55864,1863,bob,help_bob,0.7188,2002.2704,-2692.9220,1996.9220,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55865,1863,bob,decline_bob,0.0960,2002.5695,-2692.9220,1997.1798,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55866,1863,bob,help_bob,0.7147,2002.5695,-2693.2212,1997.1384,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55867,1863,bob,help_bob,-0.0772,2002.5695,-2693.5202,1997.0971,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55868,1863,bob,delay_bob,0.6000,2002.6107,-2693.7780,1997.0971,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55869,1863,bob,decline_bob,0.1000,2002.9098,-2693.7780,1997.3549,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
55870,1863,bob,delay_bob,0.6000,2002.9510,-2694.0359,1997.3549,526.8705,-118.9068,-100.2464,5613.6640,-4362.0258,436.2884
