iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
16363,1637,decline,-0.3000,3058.5239,-2817.6555,3730.1201
16364,1637,help,0.6000,3058.5239,-2818.2752,3729.9008
16365,1637,help,0.6000,3058.5239,-2818.8950,3729.6815
16366,1637,reciprocate,0.5000,3058.3641,-2819.4147,3729.6815
16367,1637,decline,0.1000,3058.6044,-2819.4147,3729.9623
16368,1637,decline,-0.3000,3059.2446,-2819.4147,3730.6430
16369,1637,help,0.6000,3059.2446,-2820.0345,3730.4238
16370,1637,decline,0.1000,3059.4850,-2820.0345,3730.7045
16371,1638,reciprocate,0.2000,3059.6253,-2820.2543,3730.7045
16372,1638,help,0.6000,3059.6253,-2820.8740,3730.4852
16373,1638,decline,0.1000,3059.8657,-2820.8740,3730.7659
16374,1638,reciprocate,0.5000,3059.7060,-2821.3938,3730.7659
16375,1638,reciprocate,0.5000,3059.5464,-2821.9135,3730.7659
16376,1638,reciprocate,0.2000,3059.6868,-2822.1333,3730.7659
16377,1638,help,0.2000,3059.6868,-2822.3530,3730.9466
16378,1638,help,0.6000,3059.6868,-2822.9728,3730.7273
16379,1638,help,0.6000,3059.6868,-2823.5925,3730.5080
16380,1638,reciprocate,0.5000,3059.5272,-2824.1123,3730.5080
16381,1639,reciprocate,0.5000,3059.3677,-2824.6320,3730.5080
16382,1639,reciprocate,0.2000,3059.5081,-2824.8518,3730.5080
16383,1639,reciprocate,0.5000,3059.3486,-2825.3715,3730.5080
16384,1639,reciprocate,0.2000,3059.4891,-2825.5913,3730.5080
16385,1639,reciprocate,0.2000,3059.6295,-2825.8110,3730.5080
16386,1639,help,0.2000,3059.6295,-2826.0308,3730.6886
16387,1639,reciprocate,0.2000,3059.7699,-2826.2505,3730.6886
16388,1639,reciprocate,0.2000,3059.9104,-2826.4702,3730.6886
16389,1639,decline,0.1000,3060.1508,-2826.4702,3730.9692
16390,1639,reciprocate,0.2000,3060.2912,-2826.6900,3730.9692
16391,1640,reciprocate,0.2000,3060.4316,-2826.9097,3730.9692
16392,1640,decline,-0.3000,3061.0721,-2826.9097,3731.6496
16393,1640,decline,0.1000,3061.3125,-2826.9097,3731.9299
16394,1640,reciprocate,0.5000,3061.1529,-2827.4295,3731.9299
16395,1640,decline,0.1000,3061.3933,-2827.4295,3732.2104
16396,1640,decline,0.1000,3061.6338,-2827.4295,3732.4908
16397,1640,reciprocate,0.5000,3061.4742,-2827.9492,3732.4908
16398,1640,decline,-0.3000,3062.1146,-2827.9492,3733.1713
16399,1640,decline,-0.3000,3062.7550,-2827.9492,3733.8518
16400,1640,reciprocate,0.5000,3062.5955,-2828.4690,3733.8518
16401,1641,decline,-0.3000,3063.2359,-2828.4690,3734.5323
16402,1641,help,0.6000,3063.2359,-2829.0888,3734.3128
16403,1641,decline,0.1000,3063.4764,-2829.0888,3734.5933
16404,1641,reciprocate,0.5000,3063.3169,-2829.6086,3734.5933
16405,1641,help,0.2000,3063.3169,-2829.8284,3734.7739
16406,1641,reciprocate,0.2000,3063.4573,-2830.0482,3734.7739
16407,1641,reciprocate,0.2000,3063.5978,-2830.2680,3734.7739
16408,1641,help,0.6000,3063.5978,-2830.8878,3734.5543
16409,1641,help,0.2000,3063.5978,-2831.1076,3734.7347
16410,1641,reciprocate,0.5000,3063.4382,-2831.6274,3734.7347
16411,1642,reciprocate,0.5000,3063.2787,-2832.1473,3734.7347
16412,1642,decline,-0.3000,3063.9192,-2832.1473,3735.4153
16413,1642,help,0.2000,3063.9192,-2832.3671,3735.5958
16414,1642,reciprocate,0.2000,3064.0596,-2832.5869,3735.5958
16415,1642,reciprocate,0.2000,3064.2001,-2832.8068,3735.5958
16416,1642,reciprocate,0.5000,3064.0405,-2833.3266,3735.5958
16417,1642,help,0.2000,3064.0405,-2833.5464,3735.7762
16418,1642,reciprocate,0.2000,3064.1809,-2833.7663,3735.7762
16419,1642,help,0.2000,3064.1809,-2833.9861,3735.9566
16420,1642,reciprocate,0.5000,3064.0213,-2834.5060,3735.9566
16421,1643,decline,0.1000,3064.2617,-2834.5060,3736.2370
16422,1643,help,0.2000,3064.2617,-2834.7258,3736.4174
16423,1643,help,0.6000,3064.2617,-2835.3456,3736.1978
16424,1643,decline,0.1000,3064.5021,-2835.3456,3736.4782
16425,1643,decline,0.1000,3064.7425,-2835.3456,3736.7586
16426,1643,reciprocate,0.2000,3064.8830,-2835.5654,3736.7586
16427,1643,reciprocate,0.5000,3064.7234,-2836.0852,3736.7586
16428,1643,decline,0.1000,3064.9638,-2836.0852,3737.0390
16429,1643,reciprocate,0.2000,3065.1042,-2836.3050,3737.0390
16430,1643,help,0.2000,3065.1042,-2836.5248,3737.2193
16431,1644,help,0.6000,3065.1042,-2837.1446,3736.9997
16432,1644,reciprocate,0.5000,3064.9446,-2837.6643,3736.9997
16433,1644,decline,0.1000,3065.1851,-2837.6643,3737.2800
16434,1644,decline,-0.3000,3065.8255,-2837.6643,3737.9604
16435,1644,reciprocate,0.5000,3065.6659,-2838.1841,3737.9604
16436,1644,help,0.6000,3065.6659,-2838.8039,3737.7408
16437,1644,decline,0.1000,3065.9064,-2838.8039,3738.0212
16438,1644,decline,0.1000,3066.1469,-2838.8039,3738.3016
16439,1644,help,0.6000,3066.1469,-2839.4237,3738.0821
16440,1644,help,0.2000,3066.1469,-2839.6435,3738.2625
16441,1645,decline,0.1000,3066.3874,-2839.6435,3738.5429
16442,1645,help,0.6000,3066.3874,-2840.2633,3738.3233
16443,1645,decline,-0.3000,3067.0280,-2840.2633,3739.0037
16444,1645,help,0.2000,3067.0280,-2840.4830,3739.1841
16445,1645,reciprocate,0.5000,3066.8686,-2841.0028,3739.1841
16446,1645,reciprocate,0.5000,3066.7091,-2841.5226,3739.1841
16447,1645,reciprocate,0.5000,3066.5497,-2842.0424,3739.1841
16448,1645,decline,0.1000,3066.7902,-2842.0424,3739.4646
16449,1645,help,0.6000,3066.7902,-2842.6622,3739.2452
16450,1645,reciprocate,0.5000,3066.6308,-2843.1820,3739.2452
16451,1646,decline,-0.3000,3067.2714,-2843.1820,3739.9258
16452,1646,reciprocate,0.5000,3067.1120,-2843.7018,3739.9258
16453,1646,decline,-0.3000,3067.7526,-2843.7018,3740.6064
16454,1646,reciprocate,0.2000,3067.8932,-2843.9216,3740.6064
16455,1646,decline,-0.3000,3068.5338,-2843.9216,3741.2869
16456,1646,help,0.2000,3068.5338,-2844.1415,3741.4675
16457,1646,decline,-0.3000,3069.1744,-2844.1415,3742.1480
16458,1646,reciprocate,0.2000,3069.3150,-2844.3614,3742.1480
16459,1646,decline,-0.3000,3069.9555,-2844.3614,3742.8285
16460,1646,decline,0.1000,3070.1961,-2844.3614,3743.1090
16461,1647,decline,0.1000,3070.4367,-2844.3614,3743.3895
16462,1647,reciprocate,0.2000,3070.5772,-2844.5813,3743.3895
16463,1647,reciprocate,0.5000,3070.4178,-2845.1012,3743.3895
16464,1647,help,0.2000,3070.4178,-2845.3212,3743.5700
16465,1647,reciprocate,0.5000,3070.2583,-2845.8411,3743.5700
16466,1647,decline,0.1000,3070.4989,-2845.8411,3743.8505
16467,1647,reciprocate,0.5000,3070.3394,-2846.3610,3743.8505
16468,1647,reciprocate,0.5000,3070.1800,-2846.8809,3743.8505
16469,1647,reciprocate,0.2000,3070.3205,-2847.1008,3743.8505
16470,1647,help,0.6000,3070.3205,-2847.7207,3743.6310
16471,1648,help,0.6000,3070.3205,-2848.3405,3743.4116
16472,1648,decline,0.1000,3070.5612,-2848.3405,3743.6921
16473,1648,help,0.6000,3070.5612,-2848.9604,3743.4726
16474,1648,reciprocate,0.5000,3070.4019,-2849.4803,3743.4726
16475,1648,help,0.2000,3070.4019,-2849.7002,3743.6532
16476,1648,help,0.2000,3070.4019,-2849.9201,3743.8338
16477,1648,help,0.2000,3070.4019,-2850.1400,3744.0143
16478,1648,decline,0.1000,3070.6425,-2850.1400,3744.2949
16479,1648,help,0.2000,3070.6425,-2850.3598,3744.4755
16480,1648,help,0.6000,3070.6425,-2850.9797,3744.2561
16481,1649,decline,-0.3000,3071.2831,-2850.9797,3744.9366
16482,1649,decline,-0.3000,3071.9238,-2850.9797,3745.6172
16483,1649,help,0.2000,3071.9238,-2851.1996,3745.7978
16484,1649,reciprocate,0.2000,3072.0644,-2851.4196,3745.7978
16485,1649,reciprocate,0.2000,3072.2050,-2851.6395,3745.7978
16486,1649,reciprocate,0.5000,3072.0456,-2852.1594,3745.7978
16487,1649,decline,0.1000,3072.2862,-2852.1594,3746.0783
16488,1649,reciprocate,0.2000,3072.4268,-2852.3794,3746.0783
16489,1649,decline,-0.3000,3073.0675,-2852.3794,3746.7587
16490,1649,reciprocate,0.2000,3073.2081,-2852.5993,3746.7587
16491,1650,reciprocate,0.2000,3073.3487,-2852.8193,3746.7587
16492,1650,reciprocate,0.5000,3073.1893,-2853.3392,3746.7587
16493,1650,reciprocate,0.2000,3073.3299,-2853.5592,3746.7587
16494,1650,reciprocate,0.5000,3073.1705,-2854.0791,3746.7587
16495,1650,decline,0.1000,3073.4111,-2854.0791,3747.0390
16496,1650,decline,-0.3000,3074.0517,-2854.0791,3747.7193
16497,1650,help,0.6000,3074.0517,-2854.6991,3747.4997
16498,1650,reciprocate,0.5000,3073.8924,-2855.2190,3747.4997
16499,1650,reciprocate,0.5000,3073.7331,-2855.7390,3747.4997
16500,1650,decline,-0.3000,3074.3738,-2855.7390,3748.1801
16501,1651,decline,0.1000,3074.6144,-2855.7390,3748.4605
16502,1651,decline,0.1000,3074.8551,-2855.7390,3748.7409
16503,1651,decline,0.1000,3075.0958,-2855.7390,3749.0213
16504,1651,help,0.2000,3075.0958,-2855.9590,3749.2017
16505,1651,help,0.2000,3075.0958,-2856.1789,3749.3821
16506,1651,help,0.2000,3075.0958,-2856.3989,3749.5625
16507,1651,reciprocate,0.2000,3075.2363,-2856.6189,3749.5625
16508,1651,reciprocate,0.2000,3075.3769,-2856.8388,3749.5625
16509,1651,reciprocate,0.5000,3075.2175,-2857.3588,3749.5625
16510,1651,decline,0.1000,3075.4581,-2857.3588,3749.8428
16511,1652,reciprocate,0.5000,3075.2986,-2857.8787,3749.8428
16512,1652,help,0.2000,3075.2986,-2858.0987,3750.0232
16513,1652,reciprocate,0.5000,3075.1392,-2858.6186,3750.0232
16514,1652,help,0.6000,3075.1392,-2859.2386,3749.8036
16515,1652,reciprocate,0.5000,3074.9798,-2859.7585,3749.8036
16516,1652,decline,0.1000,3075.2204,-2859.7585,3750.0841
16517,1652,help,0.2000,3075.2204,-2859.9784,3750.2645
16518,1652,help,0.2000,3075.2204,-2860.1984,3750.4450
16519,1652,decline,-0.3000,3075.8609,-2860.1984,3751.1254
16520,1652,reciprocate,0.5000,3075.7015,-2860.7183,3751.1254
16521,1653,decline,0.1000,3075.9420,-2860.7183,3751.4059
16522,1653,decline,0.1000,3076.1826,-2860.7183,3751.6864
16523,1653,reciprocate,0.2000,3076.3231,-2860.9383,3751.6864
16524,1653,decline,-0.3000,3076.9637,-2860.9383,3752.3668
16525,1653,help,0.2000,3076.9637,-2861.1582,3752.5472
16526,1653,reciprocate,0.5000,3076.8042,-2861.6782,3752.5472
16527,1653,reciprocate,0.5000,3076.6447,-2862.1982,3752.5472
16528,1653,decline,0.1000,3076.8852,-2862.1982,3752.8277
16529,1653,help,0.2000,3076.8852,-2862.4181,3753.0083
16530,1653,reciprocate,0.5000,3076.7257,-2862.9381,3753.0083
16531,1654,help,0.2000,3076.7257,-2863.1580,3753.1888
16532,1654,reciprocate,0.2000,3076.8661,-2863.3780,3753.1888
16533,1654,reciprocate,0.5000,3076.7066,-2863.8980,3753.1888
16534,1654,reciprocate,0.5000,3076.5470,-2864.4179,3753.1888
16535,1654,help,0.6000,3076.5470,-2865.0379,3752.9694
16536,1654,help,0.2000,3076.5470,-2865.2578,3753.1499
16537,1654,decline,-0.3000,3077.1875,-2865.2578,3753.8305
16538,1654,reciprocate,0.5000,3077.0280,-2865.7778,3753.8305
16539,1654,reciprocate,0.5000,3076.8685,-2866.2978,3753.8305
16540,1654,help,0.2000,3076.8685,-2866.5178,3754.0112
16541,1655,reciprocate,0.5000,3076.7089,-2867.0378,3754.0112
16542,1655,decline,0.1000,3076.9494,-2867.0378,3754.2918
16543,1655,decline,-0.3000,3077.5898,-2867.0378,3754.9725
16544,1655,help,0.2000,3077.5898,-2867.2578,3755.1532
16545,1655,help,0.2000,3077.5898,-2867.4778,3755.3339
16546,1655,reciprocate,0.5000,3077.4302,-2867.9978,3755.3339
16547,1655,decline,0.1000,3077.6706,-2867.9978,3755.6146
16548,1655,reciprocate,0.5000,3077.5110,-2868.5178,3755.6146
16549,1655,help,0.2000,3077.5110,-2868.7378,3755.7954
16550,1655,help,0.2000,3077.5110,-2868.9577,3755.9762
16551,1656,help,0.2000,3077.5110,-2869.1777,3756.1569
16552,1656,help,0.2000,3077.5110,-2869.3977,3756.3377
16553,1656,help,0.6000,3077.5110,-2870.0177,3756.1185
16554,1656,decline,-0.3000,3078.1513,-2870.0177,3756.7993
16555,1656,help,0.2000,3078.1513,-2870.2377,3756.9800
16556,1656,decline,0.1000,3078.3916,-2870.2377,3757.2608
16557,1656,decline,0.1000,3078.6319,-2870.2377,3757.5416
16558,1656,decline,0.1000,3078.8722,-2870.2377,3757.8223
16559,1656,help,0.2000,3078.8722,-2870.4577,3758.0031
16560,1656,help,0.2000,3078.8722,-2870.6777,3758.1839
16561,1657,decline,0.1000,3079.1124,-2870.6777,3758.4646
16562,1657,help,0.2000,3079.1124,-2870.8977,3758.6454
16563,1657,help,0.2000,3079.1124,-2871.1176,3758.8262
16564,1657,reciprocate,0.2000,3079.2526,-2871.3376,3758.8262
16565,1657,decline,0.1000,3079.4927,-2871.3376,3759.1069
16566,1657,reciprocate,0.2000,3079.6329,-2871.5576,3759.1069
16567,1657,decline,0.1000,3079.8731,-2871.5576,3759.3875
16568,1657,help,0.6000,3079.8731,-2872.1775,3759.1682
16569,1657,reciprocate,0.2000,3080.0133,-2872.3975,3759.1682
16570,1657,help,0.6000,3080.0133,-2873.0174,3758.9488
16571,1658,help,0.2000,3080.0133,-2873.2373,3759.1294
16572,1658,reciprocate,0.2000,3080.1536,-2873.4573,3759.1294
16573,1658,help,0.6000,3080.1536,-2874.0772,3758.9099
16574,1658,help,0.2000,3080.1536,-2874.2972,3759.0904
16575,1658,decline,-0.3000,3080.7938,-2874.2972,3759.7709
16576,1658,reciprocate,0.5000,3080.6341,-2874.8171,3759.7709
16577,1658,reciprocate,0.5000,3080.4744,-2875.3371,3759.7709
16578,1658,reciprocate,0.2000,3080.6147,-2875.5571,3759.7709
16579,1658,help,0.6000,3080.6147,-2876.1771,3759.5515
16580,1658,help,0.6000,3080.6147,-2876.7970,3759.3320
16581,1659,decline,0.1000,3080.8551,-2876.7970,3759.6126
16582,1659,decline,0.1000,3081.0955,-2876.7970,3759.8931
16583,1659,help,0.2000,3081.0955,-2877.0170,3760.0737
16584,1659,reciprocate,0.2000,3081.2358,-2877.2369,3760.0737
16585,1659,help,0.2000,3081.2358,-2877.4569,3760.2541
16586,1659,help,0.2000,3081.2358,-2877.6768,3760.4346
16587,1659,reciprocate,0.2000,3081.3761,-2877.8968,3760.4346
16588,1659,reciprocate,0.2000,3081.5164,-2878.1167,3760.4346
16589,1659,decline,-0.3000,3082.1567,-2878.1167,3761.1150
16590,1659,help,0.2000,3082.1567,-2878.3367,3761.2954
16591,1660,help,0.2000,3082.1567,-2878.5567,3761.4757
16592,1660,help,0.2000,3082.1567,-2878.7766,3761.6561
16593,1660,help,0.2000,3082.1567,-2878.9966,3761.8364
16594,1660,reciprocate,0.5000,3081.9969,-2879.5166,3761.8364
16595,1660,reciprocate,0.2000,3082.1371,-2879.7366,3761.8364
16596,1660,reciprocate,0.2000,3082.2773,-2879.9566,3761.8364
16597,1660,reciprocate,0.2000,3082.4174,-2880.1765,3761.8364
16598,1660,reciprocate,0.2000,3082.5576,-2880.3965,3761.8364
16599,1660,decline,0.1000,3082.7978,-2880.3965,3762.1166
16600,1660,reciprocate,0.2000,3082.9380,-2880.6165,3762.1166
16601,1661,decline,0.1000,3083.1782,-2880.6165,3762.3967
16602,1661,reciprocate,0.5000,3083.0183,-2881.1364,3762.3967
16603,1661,decline,0.1000,3083.2585,-2881.1364,3762.6768
16604,1661,decline,-0.3000,3083.8987,-2881.1364,3763.3570
16605,1661,reciprocate,0.5000,3083.7389,-2881.6564,3763.3570
16606,1661,help,0.6000,3083.7389,-2882.2764,3763.1372
16607,1661,reciprocate,0.5000,3083.5791,-2882.7963,3763.1372
16608,1661,decline,0.1000,3083.8193,-2882.7963,3763.4174
16609,1661,help,0.2000,3083.8193,-2883.0163,3763.5976
16610,1661,help,0.2000,3083.8193,-2883.2362,3763.7778
16611,1662,reciprocate,0.5000,3083.6595,-2883.7562,3763.7778
16612,1662,decline,0.1000,3083.8997,-2883.7562,3764.0581
16613,1662,reciprocate,0.5000,3083.7399,-2884.2761,3764.0581
16614,1662,reciprocate,0.5000,3083.5801,-2884.7961,3764.0581
16615,1662,decline,0.1000,3083.8202,-2884.7961,3764.3384
16616,1662,help,0.6000,3083.8202,-2885.4160,3764.1188
16617,1662,reciprocate,0.2000,3083.9605,-2885.6359,3764.1188
16618,1662,help,0.2000,3083.9605,-2885.8559,3764.2991
16619,1662,decline,0.1000,3084.2007,-2885.8559,3764.5793
16620,1662,decline,-0.3000,3084.8409,-2885.8559,3765.2596
16621,1663,reciprocate,0.5000,3084.6811,-2886.3758,3765.2596
16622,1663,reciprocate,0.5000,3084.5213,-2886.8958,3765.2596
16623,1663,reciprocate,0.5000,3084.3615,-2887.4157,3765.2596
16624,1663,help,0.6000,3084.3615,-2888.0356,3765.0400
16625,1663,decline,0.1000,3084.6017,-2888.0356,3765.3204
16626,1663,reciprocate,0.2000,3084.7420,-2888.2556,3765.3204
16627,1663,help,0.2000,3084.7420,-2888.4755,3765.5008
16628,1663,help,0.2000,3084.7420,-2888.6954,3765.6811
16629,1663,decline,0.1000,3084.9822,-2888.6954,3765.9614
16630,1663,decline,-0.3000,3085.6224,-2888.6954,3766.6418
16631,1664,decline,0.1000,3085.8626,-2888.6954,3766.9221
16632,1664,help,0.2000,3085.8626,-2888.9154,3767.1025
16633,1664,help,0.2000,3085.8626,-2889.1353,3767.2828
16634,1664,help,0.6000,3085.8626,-2889.7553,3767.0631
16635,1664,help,0.6000,3085.8626,-2890.3752,3766.8435
16636,1664,reciprocate,0.2000,3086.0028,-2890.5951,3766.8435
16637,1664,decline,0.1000,3086.2431,-2890.5951,3767.1238
16638,1664,help,0.2000,3086.2431,-2890.8151,3767.3041
16639,1664,reciprocate,0.5000,3086.0833,-2891.3350,3767.3041
16640,1664,reciprocate,0.5000,3085.9235,-2891.8549,3767.3041
16641,1665,reciprocate,0.5000,3085.7637,-2892.3748,3767.3041
16642,1665,reciprocate,0.2000,3085.9039,-2892.5948,3767.3041
16643,1665,decline,0.1000,3086.1441,-2892.5948,3767.5844
16644,1665,decline,0.1000,3086.3844,-2892.5948,3767.8647
16645,1665,reciprocate,0.2000,3086.5246,-2892.8147,3767.8647
16646,1665,reciprocate,0.2000,3086.6648,-2893.0345,3767.8647
16647,1665,help,0.2000,3086.6648,-2893.2544,3768.0450
16648,1665,help,0.2000,3086.6648,-2893.4743,3768.2252
16649,1665,help,0.2000,3086.6648,-2893.6942,3768.4054
16650,1665,help,0.2000,3086.6648,-2893.9141,3768.5856
16651,1666,decline,0.1000,3086.9049,-2893.9141,3768.8658
16652,1666,help,0.6000,3086.9049,-2894.5340,3768.6461
16653,1666,help,0.2000,3086.9049,-2894.7539,3768.8263
16654,1666,reciprocate,0.5000,3086.7450,-2895.2738,3768.8263
16655,1666,decline,-0.3000,3087.3851,-2895.2738,3769.5065
16656,1666,reciprocate,0.5000,3087.2253,-2895.7937,3769.5065
16657,1666,reciprocate,0.2000,3087.3654,-2896.0136,3769.5065
16658,1666,decline,0.1000,3087.6055,-2896.0136,3769.7868
16659,1666,reciprocate,0.5000,3087.4456,-2896.5335,3769.7868
16660,1666,reciprocate,0.5000,3087.2858,-2897.0534,3769.7868
16661,1667,decline,0.1000,3087.5259,-2897.0534,3770.0671
16662,1667,decline,-0.3000,3088.1660,-2897.0534,3770.7474
16663,1667,help,0.2000,3088.1660,-2897.2733,3770.9277
16664,1667,decline,0.1000,3088.4061,-2897.2733,3771.2081
16665,1667,reciprocate,0.2000,3088.5462,-2897.4933,3771.2081
16666,1667,decline,0.1000,3088.7863,-2897.4933,3771.4883
16667,1667,help,0.2000,3088.7863,-2897.7131,3771.6686
16668,1667,reciprocate,0.2000,3088.9264,-2897.9330,3771.6686
16669,1667,reciprocate,0.2000,3089.0664,-2898.1529,3771.6686
16670,1667,decline,-0.3000,3089.7065,-2898.1529,3772.3487
16671,1668,reciprocate,0.2000,3089.8465,-2898.3729,3772.3487
16672,1668,help,0.6000,3089.8465,-2898.9928,3772.1288
16673,1668,help,0.6000,3089.8465,-2899.6127,3771.9089
16674,1668,decline,-0.3000,3090.4867,-2899.6127,3772.5889
16675,1668,decline,0.1000,3090.7269,-2899.6127,3772.8690
16676,1668,reciprocate,0.5000,3090.5671,-2900.1326,3772.8690
16677,1668,reciprocate,0.5000,3090.4072,-2900.6526,3772.8690
16678,1668,decline,0.1000,3090.6474,-2900.6526,3773.1492
16679,1668,help,0.6000,3090.6474,-2901.2725,3772.9293
16680,1668,decline,-0.3000,3091.2877,-2901.2725,3773.6095
16681,1669,decline,0.1000,3091.5279,-2901.2725,3773.8897
16682,1669,decline,0.1000,3091.7681,-2901.2725,3774.1698
16683,1669,reciprocate,0.2000,3091.9083,-2901.4924,3774.1698
16684,1669,reciprocate,0.5000,3091.7486,-2902.0124,3774.1698
16685,1669,decline,0.1000,3091.9888,-2902.0124,3774.4500
16686,1669,decline,0.1000,3092.2290,-2902.0124,3774.7301
16687,1669,reciprocate,0.2000,3092.3693,-2902.2323,3774.7301
16688,1669,help,0.2000,3092.3693,-2902.4522,3774.9102
16689,1669,help,0.2000,3092.3693,-2902.6721,3775.0903
16690,1669,decline,0.1000,3092.6094,-2902.6721,3775.3703
16691,1670,reciprocate,0.2000,3092.7496,-2902.8920,3775.3703
16692,1670,help,0.2000,3092.7496,-2903.1119,3775.5504
16693,1670,help,0.2000,3092.7496,-2903.3318,3775.7304
16694,1670,reciprocate,0.5000,3092.5897,-2903.8517,3775.7304
16695,1670,help,0.2000,3092.5897,-2904.0716,3775.9104
16696,1670,help,0.2000,3092.5897,-2904.2915,3776.0905
16697,1670,decline,0.1000,3092.8298,-2904.2915,3776.3706
16698,1670,help,0.6000,3092.8298,-2904.9113,3776.1506
16699,1670,reciprocate,0.5000,3092.6699,-2905.4312,3776.1506
16700,1670,decline,0.1000,3092.9100,-2905.4312,3776.4307
16701,1671,reciprocate,0.2000,3093.0501,-2905.6511,3776.4307
16702,1671,decline,0.1000,3093.2902,-2905.6511,3776.7108
16703,1671,decline,-0.3000,3093.9303,-2905.6511,3777.3908
16704,1671,decline,0.1000,3094.1704,-2905.6511,3777.6708
16705,1671,help,0.2000,3094.1704,-2905.8710,3777.8509
16706,1671,decline,0.1000,3094.4105,-2905.8710,3778.1309
16707,1671,help,0.2000,3094.4105,-2906.0908,3778.3110
16708,1671,help,0.2000,3094.4105,-2906.3107,3778.4910
16709,1671,reciprocate,0.2000,3094.5505,-2906.5305,3778.4910
16710,1671,reciprocate,0.5000,3094.3905,-2907.0504,3778.4910
16711,1672,help,0.2000,3094.3905,-2907.2702,3778.6710
16712,1672,reciprocate,0.5000,3094.2305,-2907.7901,3778.6710
16713,1672,reciprocate,0.2000,3094.3705,-2908.0100,3778.6710
16714,1672,reciprocate,0.5000,3094.2105,-2908.5298,3778.6710
16715,1672,reciprocate,0.2000,3094.3505,-2908.7497,3778.6710
16716,1672,reciprocate,0.5000,3094.1904,-2909.2695,3778.6710
16717,1672,reciprocate,0.5000,3094.0304,-2909.7894,3778.6710
16718,1672,help,0.6000,3094.0304,-2910.4092,3778.4511
16719,1672,help,0.6000,3094.0304,-2911.0291,3778.2311
16720,1672,decline,-0.3000,3094.6705,-2911.0291,3778.9112
16721,1673,reciprocate,0.2000,3094.8106,-2911.2490,3778.9112
16722,1673,decline,0.1000,3095.0507,-2911.2490,3779.1912
16723,1673,help,0.2000,3095.0507,-2911.4689,3779.3712
16724,1673,decline,0.1000,3095.2908,-2911.4689,3779.6512
16725,1673,reciprocate,0.2000,3095.4309,-2911.6887,3779.6512
16726,1673,help,0.6000,3095.4309,-2912.3086,3779.4311
16727,1673,decline,0.1000,3095.6710,-2912.3086,3779.7111
16728,1673,decline,-0.3000,3096.3111,-2912.3086,3780.3910
16729,1673,decline,0.1000,3096.5512,-2912.3086,3780.6710
16730,1673,help,0.2000,3096.5512,-2912.5285,3780.8509
16731,1674,decline,0.1000,3096.7913,-2912.5285,3781.1308
16732,1674,decline,0.1000,3097.0314,-2912.5285,3781.4108
16733,1674,reciprocate,0.5000,3096.8715,-2913.0483,3781.4108
16734,1674,decline,-0.3000,3097.5116,-2913.0483,3782.0908
16735,1674,decline,0.1000,3097.7517,-2913.0483,3782.3707
16736,1674,reciprocate,0.5000,3097.5918,-2913.5682,3782.3707
16737,1674,decline,0.1000,3097.8319,-2913.5682,3782.6508
16738,1674,reciprocate,0.2000,3097.9720,-2913.7880,3782.6508
16739,1674,help,0.2000,3097.9720,-2914.0078,3782.8307
16740,1674,decline,0.1000,3098.2120,-2914.0078,3783.1107
16741,1675,reciprocate,0.5000,3098.0521,-2914.5277,3783.1107
16742,1675,reciprocate,0.2000,3098.1922,-2914.7475,3783.1107
16743,1675,decline,0.1000,3098.4322,-2914.7475,3783.3906
16744,1675,help,0.2000,3098.4322,-2914.9673,3783.5706
16745,1675,reciprocate,0.5000,3098.2723,-2915.4871,3783.5706
16746,1675,help,0.2000,3098.2723,-2915.7070,3783.7505
16747,1675,help,0.2000,3098.2723,-2915.9268,3783.9305
16748,1675,reciprocate,0.5000,3098.1122,-2916.4466,3783.9305
16749,1675,decline,-0.3000,3098.7522,-2916.4466,3784.6105
16750,1675,reciprocate,0.5000,3098.5922,-2916.9664,3784.6105
16751,1676,help,0.2000,3098.5922,-2917.1863,3784.7906
16752,1676,decline,-0.3000,3099.2321,-2917.1863,3785.4707
16753,1676,reciprocate,0.2000,3099.3721,-2917.4062,3785.4707
16754,1676,reciprocate,0.5000,3099.2120,-2917.9261,3785.4707
16755,1676,reciprocate,0.2000,3099.3520,-2918.1459,3785.4707
16756,1676,reciprocate,0.2000,3099.4919,-2918.3658,3785.4707
16757,1676,reciprocate,0.5000,3099.3319,-2918.8857,3785.4707
16758,1676,help,0.2000,3099.3319,-2919.1056,3785.6506
16759,1676,decline,0.1000,3099.5718,-2919.1056,3785.9306
16760,1676,decline,-0.3000,3100.2117,-2919.1056,3786.6105
16761,1677,reciprocate,0.2000,3100.3516,-2919.3255,3786.6105
16762,1677,help,0.6000,3100.3516,-2919.9454,3786.3904
16763,1677,help,0.6000,3100.3516,-2920.5653,3786.1703
16764,1677,decline,0.1000,3100.5916,-2920.5653,3786.4503
16765,1677,reciprocate,0.2000,3100.7317,-2920.7852,3786.4503
16766,1677,decline,0.1000,3100.9717,-2920.7852,3786.7301
16767,1677,help,0.2000,3100.9717,-2921.0050,3786.9099
16768,1677,decline,0.1000,3101.2117,-2921.0050,3787.1898
16769,1677,reciprocate,0.5000,3101.0517,-2921.5249,3787.1898
16770,1677,reciprocate,0.5000,3100.8917,-2922.0447,3787.1898
16771,1678,help,0.6000,3100.8917,-2922.6646,3786.9697
16772,1678,help,0.6000,3100.8917,-2923.2845,3786.7496
16773,1678,reciprocate,0.5000,3100.7318,-2923.8043,3786.7496
