iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
17069,1707,decline,0.1000,3550.9321,-2705.3195,4148.8782
17070,1707,decline,-0.3000,3551.5749,-2705.3195,4149.5603
17071,1708,help,0.6000,3551.5749,-2705.9386,4149.3424
17072,1708,reciprocate,0.5000,3551.4178,-2706.4577,4149.3424
17073,1708,decline,0.1000,3551.6607,-2706.4577,4149.6245
17074,1708,decline,0.1000,3551.9036,-2706.4577,4149.9066
17075,1708,help,0.2000,3551.9036,-2706.6768,4150.0887
17076,1708,decline,0.1000,3552.1465,-2706.6768,4150.3708
17077,1708,decline,-0.3000,3552.7893,-2706.6768,4151.0529
17078,1708,decline,-0.3000,3553.4322,-2706.6768,4151.7350
17079,1708,decline,-0.3000,3554.0750,-2706.6768,4152.4171
17080,1708,help,0.2000,3554.0750,-2706.8959,4152.5993
17081,1709,decline,-0.3000,3554.7179,-2706.8959,4153.2814
17082,1709,decline,-0.3000,3555.3607,-2706.8959,4153.9635
17083,1709,decline,0.1000,3555.6035,-2706.8959,4154.2456
17084,1709,help,0.2000,3555.6035,-2707.1151,4154.4277
17085,1709,help,0.6000,3555.6035,-2707.7343,4154.2098
17086,1709,help,0.2000,3555.6035,-2707.9535,4154.3919
17087,1709,decline,0.1000,3555.8463,-2707.9535,4154.6740
17088,1709,help,0.6000,3555.8463,-2708.5727,4154.4562
17089,1709,decline,0.1000,3556.0892,-2708.5727,4154.7383
17090,1709,decline,0.1000,3556.3321,-2708.5727,4155.0204
17091,1710,help,0.6000,3556.3321,-2709.1918,4154.8025
17092,1710,decline,0.1000,3556.5750,-2709.1918,4155.0846
17093,1710,help,0.2000,3556.5750,-2709.4110,4155.2667
17094,1710,help,0.2000,3556.5750,-2709.6301,4155.4488
17095,1710,reciprocate,0.5000,3556.4179,-2710.1492,4155.4488
17096,1710,decline,0.1000,3556.6608,-2710.1492,4155.7310
17097,1710,help,0.2000,3556.6608,-2710.3684,4155.9132
17098,1710,decline,0.1000,3556.9036,-2710.3684,4156.1953
17099,1710,reciprocate,0.2000,3557.0464,-2710.5875,4156.1953
17100,1710,decline,0.1000,3557.2893,-2710.5875,4156.4774
17101,1711,reciprocate,0.5000,3557.1321,-2711.1066,4156.4774
17102,1711,help,0.6000,3557.1321,-2711.7257,4156.2595
17103,1711,decline,0.1000,3557.3750,-2711.7257,4156.5417
17104,1711,help,0.2000,3557.3750,-2711.9448,4156.7238
17105,1711,help,0.2000,3557.3750,-2712.1639,4156.9059
17106,1711,help,0.2000,3557.3750,-2712.3830,4157.0881
17107,1711,reciprocate,0.5000,3557.2178,-2712.9021,4157.0881
17108,1711,decline,-0.3000,3557.8606,-2712.9021,4157.7703
17109,1711,decline,0.1000,3558.1034,-2712.9021,4158.0524
17110,1711,decline,0.1000,3558.3462,-2712.9021,4158.3346
17111,1712,decline,0.1000,3558.5890,-2712.9021,4158.6168
17112,1712,decline,0.1000,3558.8318,-2712.9021,4158.8990
17113,1712,decline,-0.3000,3559.4746,-2712.9021,4159.5812
17114,1712,reciprocate,0.2000,3559.6174,-2713.1212,4159.5812
17115,1712,decline,-0.3000,3560.2602,-2713.1212,4160.2633
17116,1712,help,0.6000,3560.2602,-2713.7403,4160.0454
17117,1712,decline,-0.3000,3560.9031,-2713.7403,4160.7275
17118,1712,help,0.2000,3560.9031,-2713.9595,4160.9096
17119,1712,decline,0.1000,3561.1459,-2713.9595,4161.1917
17120,1712,help,0.2000,3561.1459,-2714.1786,4161.3738
17121,1713,reciprocate,0.5000,3560.9887,-2714.6977,4161.3738
17122,1713,help,0.6000,3560.9887,-2715.3169,4161.1560
17123,1713,reciprocate,0.2000,3561.1316,-2715.5360,4161.1560
17124,1713,help,0.2000,3561.1316,-2715.7552,4161.3380
17125,1713,help,0.6000,3561.1316,-2716.3743,4161.1201
17126,1713,decline,0.1000,3561.3744,-2716.3743,4161.4022
17127,1713,help,0.2000,3561.3744,-2716.5935,4161.5843
17128,1713,reciprocate,0.2000,3561.5173,-2716.8126,4161.5843
17129,1713,decline,0.1000,3561.7601,-2716.8126,4161.8663
17130,1713,help,0.2000,3561.7601,-2717.0317,4162.0483
17131,1714,decline,0.1000,3562.0029,-2717.0317,4162.3303
17132,1714,help,0.2000,3562.0029,-2717.2508,4162.5123
17133,1714,reciprocate,0.2000,3562.1457,-2717.4699,4162.5123
17134,1714,decline,0.1000,3562.3885,-2717.4699,4162.7943
17135,1714,decline,-0.3000,3563.0313,-2717.4699,4163.4762
17136,1714,decline,0.1000,3563.2741,-2717.4699,4163.7581
17137,1714,help,0.2000,3563.2741,-2717.6891,4163.9401
17138,1714,decline,0.1000,3563.5168,-2717.6891,4164.2220
17139,1714,help,0.6000,3563.5168,-2718.3082,4164.0039
17140,1714,help,0.2000,3563.5168,-2718.5273,4164.1859
17141,1715,decline,0.1000,3563.7596,-2718.5273,4164.4678
17142,1715,reciprocate,0.5000,3563.6024,-2719.0463,4164.4678
17143,1715,reciprocate,0.5000,3563.4452,-2719.5654,4164.4678
17144,1715,decline,-0.3000,3564.0879,-2719.5654,4165.1498
17145,1715,help,0.2000,3564.0879,-2719.7846,4165.3319
17146,1715,decline,0.1000,3564.3307,-2719.7846,4165.6139
17147,1715,help,0.2000,3564.3307,-2720.0037,4165.7959
17148,1715,help,0.6000,3564.3307,-2720.6228,4165.5780
17149,1715,reciprocate,0.2000,3564.4735,-2720.8419,4165.5780
17150,1715,reciprocate,0.2000,3564.6162,-2721.0610,4165.5780
17151,1716,help,0.6000,3564.6162,-2721.6801,4165.3599
17152,1716,reciprocate,0.2000,3564.7591,-2721.8992,4165.3599
17153,1716,decline,-0.3000,3565.4019,-2721.8992,4166.0417
17154,1716,decline,0.1000,3565.6447,-2721.8992,4166.3235
17155,1716,help,0.2000,3565.6447,-2722.1183,4166.5053
17156,1716,decline,0.1000,3565.8875,-2722.1183,4166.7871
17157,1716,help,0.2000,3565.8875,-2722.3374,4166.9689
17158,1716,decline,0.1000,3566.1303,-2722.3374,4167.2507
17159,1716,help,0.2000,3566.1303,-2722.5565,4167.4325
17160,1716,decline,0.1000,3566.3730,-2722.5565,4167.7143
17161,1717,decline,0.1000,3566.6158,-2722.5565,4167.9961
17162,1717,decline,0.1000,3566.8585,-2722.5565,4168.2780
17163,1717,reciprocate,0.5000,3566.7012,-2723.0756,4168.2780
17164,1717,help,0.6000,3566.7012,-2723.6946,4168.0598
17165,1717,help,0.2000,3566.7012,-2723.9137,4168.2417
17166,1717,decline,-0.3000,3567.3440,-2723.9137,4168.9235
17167,1717,help,0.2000,3567.3440,-2724.1328,4169.1054
17168,1717,decline,-0.3000,3567.9867,-2724.1328,4169.7873
17169,1717,decline,-0.3000,3568.6294,-2724.1328,4170.4691
17170,1717,help,0.6000,3568.6294,-2724.7519,4170.2510
17171,1718,decline,0.1000,3568.8722,-2724.7519,4170.5328
17172,1718,decline,0.1000,3569.1150,-2724.7519,4170.8147
17173,1718,decline,-0.3000,3569.7578,-2724.7519,4171.4965
17174,1718,decline,0.1000,3570.0006,-2724.7519,4171.7784
17175,1718,reciprocate,0.2000,3570.1434,-2724.9711,4171.7784
17176,1718,decline,-0.3000,3570.7862,-2724.9711,4172.4602
17177,1718,decline,0.1000,3571.0289,-2724.9711,4172.7420
17178,1718,decline,-0.3000,3571.6717,-2724.9711,4173.4238
17179,1718,decline,-0.3000,3572.3145,-2724.9711,4174.1055
17180,1718,decline,-0.3000,3572.9573,-2724.9711,4174.7873
17181,1719,reciprocate,0.5000,3572.8001,-2725.4903,4174.7873
17182,1719,decline,0.1000,3573.0429,-2725.4903,4175.0692
17183,1719,decline,0.1000,3573.2857,-2725.4903,4175.3510
17184,1719,help,0.6000,3573.2857,-2726.1095,4175.1328
17185,1719,decline,0.1000,3573.5285,-2726.1095,4175.4147
17186,1719,decline,0.1000,3573.7713,-2726.1095,4175.6965
17187,1719,help,0.2000,3573.7713,-2726.3287,4175.8783
17188,1719,help,0.2000,3573.7713,-2726.5479,4176.0602
17189,1719,decline,0.1000,3574.0141,-2726.5479,4176.3420
17190,1719,decline,0.1000,3574.2569,-2726.5479,4176.6238
17191,1720,decline,-0.3000,3574.8997,-2726.5479,4177.3057
17192,1720,reciprocate,0.5000,3574.7424,-2727.0671,4177.3057
17193,1720,decline,-0.3000,3575.3852,-2727.0671,4177.9875
17194,1720,help,0.6000,3575.3852,-2727.6863,4177.7694
17195,1720,decline,-0.3000,3576.0281,-2727.6863,4178.4513
17196,1720,reciprocate,0.5000,3575.8709,-2728.2056,4178.4513
17197,1720,decline,0.1000,3576.1137,-2728.2056,4178.7332
17198,1720,decline,0.1000,3576.3566,-2728.2056,4179.0152
17199,1720,decline,-0.3000,3576.9994,-2728.2056,4179.6971
17200,1720,decline,0.1000,3577.2422,-2728.2056,4179.9790
17201,1721,help,0.2000,3577.2422,-2728.4248,4180.1609
17202,1721,reciprocate,0.5000,3577.0850,-2728.9441,4180.1609
17203,1721,help,0.6000,3577.0850,-2729.5633,4179.9429
17204,1721,help,0.2000,3577.0850,-2729.7826,4180.1249
17205,1721,decline,0.1000,3577.3279,-2729.7826,4180.4069
17206,1721,reciprocate,0.2000,3577.4707,-2730.0018,4180.4069
17207,1721,decline,0.1000,3577.7135,-2730.0018,4180.6888
17208,1721,help,0.2000,3577.7135,-2730.2210,4180.8707
17209,1721,decline,0.1000,3577.9563,-2730.2210,4181.1526
17210,1721,decline,0.1000,3578.1991,-2730.2210,4181.4345
17211,1722,decline,0.1000,3578.4419,-2730.2210,4181.7164
17212,1722,reciprocate,0.2000,3578.5847,-2730.4402,4181.7164
17213,1722,help,0.6000,3578.5847,-2731.0594,4181.4982
17214,1722,help,0.2000,3578.5847,-2731.2786,4181.6800
17215,1722,reciprocate,0.2000,3578.7275,-2731.4978,4181.6800
17216,1722,decline,-0.3000,3579.3703,-2731.4978,4182.3618
17217,1722,help,0.2000,3579.3703,-2731.7170,4182.5435
17218,1722,help,0.2000,3579.3703,-2731.9362,4182.7253
17219,1722,decline,-0.3000,3580.0131,-2731.9362,4183.4071
17220,1722,reciprocate,0.5000,3579.8559,-2732.4554,4183.4071
17221,1723,decline,0.1000,3580.0986,-2732.4554,4183.6889
17222,1723,decline,0.1000,3580.3414,-2732.4554,4183.9707
17223,1723,decline,-0.3000,3580.9841,-2732.4554,4184.6525
17224,1723,reciprocate,0.2000,3581.1269,-2732.6747,4184.6525
17225,1723,reciprocate,0.2000,3581.2697,-2732.8939,4184.6525
17226,1723,reciprocate,0.5000,3581.1124,-2733.4132,4184.6525
17227,1723,help,0.6000,3581.1124,-2734.0324,4184.4342
17228,1723,help,0.2000,3581.1124,-2734.2517,4184.6159
17229,1723,decline,0.1000,3581.3552,-2734.2517,4184.8976
17230,1723,decline,0.1000,3581.5980,-2734.2517,4185.1793
17231,1724,decline,0.1000,3581.8408,-2734.2517,4185.4610
17232,1724,help,0.2000,3581.8408,-2734.4709,4185.6427
17233,1724,help,0.2000,3581.8408,-2734.6901,4185.8244
17234,1724,reciprocate,0.2000,3581.9835,-2734.9093,4185.8244
17235,1724,reciprocate,0.5000,3581.8262,-2735.4285,4185.8244
17236,1724,help,0.2000,3581.8262,-2735.6477,4186.0061
17237,1724,decline,0.1000,3582.0689,-2735.6477,4186.2878
17238,1724,help,0.6000,3582.0689,-2736.2669,4186.0694
17239,1724,decline,0.1000,3582.3117,-2736.2669,4186.3511
17240,1724,decline,0.1000,3582.5544,-2736.2669,4186.6328
17241,1725,decline,0.1000,3582.7972,-2736.2669,4186.9145
17242,1725,reciprocate,0.2000,3582.9399,-2736.4861,4186.9145
17243,1725,reciprocate,0.2000,3583.0827,-2736.7053,4186.9145
17244,1725,decline,-0.3000,3583.7254,-2736.7053,4187.5960
17245,1725,help,0.6000,3583.7254,-2737.3244,4187.3776
17246,1725,help,0.2000,3583.7254,-2737.5436,4187.5591
17247,1725,decline,0.1000,3583.9682,-2737.5436,4187.8406
17248,1725,decline,0.1000,3584.2110,-2737.5436,4188.1222
17249,1725,decline,0.1000,3584.4537,-2737.5436,4188.4037
17250,1725,reciprocate,0.5000,3584.2965,-2738.0628,4188.4037
17251,1726,help,0.2000,3584.2965,-2738.2819,4188.5853
17252,1726,decline,0.1000,3584.5393,-2738.2819,4188.8669
17253,1726,decline,0.1000,3584.7820,-2738.2819,4189.1484
17254,1726,decline,0.1000,3585.0247,-2738.2819,4189.4300
17255,1726,decline,0.1000,3585.2675,-2738.2819,4189.7116
17256,1726,decline,0.1000,3585.5102,-2738.2819,4189.9932
17257,1726,reciprocate,0.5000,3585.3530,-2738.8010,4189.9932
17258,1726,reciprocate,0.2000,3585.4957,-2739.0201,4189.9932
17259,1726,decline,0.1000,3585.7385,-2739.0201,4190.2747
17260,1726,decline,0.1000,3585.9812,-2739.0201,4190.5563
17261,1727,decline,-0.3000,3586.6239,-2739.0201,4191.2379
17262,1727,reciprocate,0.5000,3586.4667,-2739.5392,4191.2379
17263,1727,decline,-0.3000,3587.1094,-2739.5392,4191.9195
17264,1727,reciprocate,0.5000,3586.9522,-2740.0584,4191.9195
17265,1727,help,0.2000,3586.9522,-2740.2775,4192.1011
17266,1727,decline,0.1000,3587.1949,-2740.2775,4192.3828
17267,1727,help,0.2000,3587.1949,-2740.4966,4192.5644
17268,1727,decline,-0.3000,3587.8376,-2740.4966,4193.2461
17269,1727,help,0.2000,3587.8376,-2740.7158,4193.4277
17270,1727,help,0.2000,3587.8376,-2740.9349,4193.6094
17271,1728,decline,-0.3000,3588.4802,-2740.9349,4194.2910
17272,1728,help,0.2000,3588.4802,-2741.1541,4194.4727
17273,1728,decline,0.1000,3588.7228,-2741.1541,4194.7543
17274,1728,help,0.6000,3588.7228,-2741.7732,4194.5360
17275,1728,help,0.2000,3588.7228,-2741.9924,4194.7176
17276,1728,reciprocate,0.2000,3588.8654,-2742.2115,4194.7176
17277,1728,decline,0.1000,3589.1080,-2742.2115,4194.9992
17278,1728,decline,-0.3000,3589.7506,-2742.2115,4195.6808
17279,1728,reciprocate,0.2000,3589.8933,-2742.4307,4195.6808
17280,1728,help,0.6000,3589.8933,-2743.0499,4195.4623
17281,1729,decline,0.1000,3590.1359,-2743.0499,4195.7438
17282,1729,decline,0.1000,3590.3786,-2743.0499,4196.0253
17283,1729,decline,0.1000,3590.6213,-2743.0499,4196.3068
17284,1729,decline,0.1000,3590.8639,-2743.0499,4196.5883
17285,1729,reciprocate,0.2000,3591.0066,-2743.2690,4196.5883
17286,1729,decline,-0.3000,3591.6493,-2743.2690,4197.2697
17287,1729,reciprocate,0.5000,3591.4920,-2743.7882,4197.2697
17288,1729,decline,0.1000,3591.7346,-2743.7882,4197.5512
17289,1729,help,0.2000,3591.7346,-2744.0073,4197.7327
17290,1729,decline,-0.3000,3592.3773,-2744.0073,4198.4142
17291,1730,reciprocate,0.5000,3592.2199,-2744.5265,4198.4142
17292,1730,decline,-0.3000,3592.8626,-2744.5265,4199.0957
17293,1730,decline,-0.3000,3593.5052,-2744.5265,4199.7773
17294,1730,reciprocate,0.2000,3593.6478,-2744.7457,4199.7773
17295,1730,help,0.2000,3593.6478,-2744.9650,4199.9587
17296,1730,decline,0.1000,3593.8904,-2744.9650,4200.2402
17297,1730,decline,-0.3000,3594.5331,-2744.9650,4200.9216
17298,1730,decline,-0.3000,3595.1757,-2744.9650,4201.6031
17299,1730,decline,0.1000,3595.4183,-2744.9650,4201.8845
17300,1730,help,0.6000,3595.4183,-2745.5842,4201.6660
17301,1731,reciprocate,0.2000,3595.5609,-2745.8035,4201.6660
17302,1731,help,0.2000,3595.5609,-2746.0227,4201.8474
17303,1731,decline,0.1000,3595.8036,-2746.0227,4202.1288
17304,1731,decline,0.1000,3596.0462,-2746.0227,4202.4101
17305,1731,reciprocate,0.2000,3596.1889,-2746.2420,4202.4101
17306,1731,reciprocate,0.2000,3596.3315,-2746.4612,4202.4101
17307,1731,reciprocate,0.2000,3596.4741,-2746.6805,4202.4101
17308,1731,decline,-0.3000,3597.1168,-2746.6805,4203.0913
17309,1731,decline,-0.3000,3597.7594,-2746.6805,4203.7725
17310,1731,help,0.2000,3597.7594,-2746.8997,4203.9536
17311,1732,help,0.2000,3597.7594,-2747.1190,4204.1348
17312,1732,decline,0.1000,3598.0020,-2747.1190,4204.4160
17313,1732,reciprocate,0.5000,3597.8445,-2747.6383,4204.4160
17314,1732,decline,-0.3000,3598.4871,-2747.6383,4205.0972
17315,1732,decline,0.1000,3598.7297,-2747.6383,4205.3784
17316,1732,decline,0.1000,3598.9723,-2747.6383,4205.6596
17317,1732,reciprocate,0.2000,3599.1149,-2747.8576,4205.6596
17318,1732,decline,0.1000,3599.3574,-2747.8576,4205.9408
17319,1732,decline,0.1000,3599.6000,-2747.8576,4206.2219
17320,1732,reciprocate,0.5000,3599.4426,-2748.3769,4206.2219
17321,1733,reciprocate,0.2000,3599.5852,-2748.5961,4206.2219
17322,1733,decline,0.1000,3599.8277,-2748.5961,4206.5030
17323,1733,decline,-0.3000,3600.4703,-2748.5961,4207.1842
17324,1733,decline,0.1000,3600.7129,-2748.5961,4207.4653
17325,1733,reciprocate,0.5000,3600.5555,-2749.1154,4207.4653
17326,1733,help,0.2000,3600.5555,-2749.3347,4207.6464
17327,1733,reciprocate,0.2000,3600.6980,-2749.5539,4207.6464
17328,1733,reciprocate,0.2000,3600.8405,-2749.7732,4207.6464
17329,1733,decline,0.1000,3601.0831,-2749.7732,4207.9275
17330,1733,reciprocate,0.5000,3600.9256,-2750.2925,4207.9275
17331,1734,decline,-0.3000,3601.5682,-2750.2925,4208.6085
17332,1734,decline,0.1000,3601.8107,-2750.2925,4208.8896
17333,1734,decline,0.1000,3602.0533,-2750.2925,4209.1707
17334,1734,help,0.2000,3602.0533,-2750.5117,4209.3517
17335,1734,reciprocate,0.2000,3602.1958,-2750.7310,4209.3517
17336,1734,decline,0.1000,3602.4383,-2750.7310,4209.6327
17337,1734,reciprocate,0.2000,3602.5808,-2750.9502,4209.6327
17338,1734,help,0.2000,3602.5808,-2751.1695,4209.8137
17339,1734,decline,0.1000,3602.8233,-2751.1695,4210.0946
17340,1734,help,0.6000,3602.8233,-2751.7887,4209.8755
17341,1735,help,0.2000,3602.8233,-2752.0079,4210.0564
17342,1735,reciprocate,0.2000,3602.9658,-2752.2272,4210.0564
17343,1735,decline,-0.3000,3603.6083,-2752.2272,4210.7373
17344,1735,help,0.6000,3603.6083,-2752.8464,4210.5181
17345,1735,help,0.2000,3603.6083,-2753.0657,4210.6990
17346,1735,reciprocate,0.2000,3603.7509,-2753.2850,4210.6990
17347,1735,decline,-0.3000,3604.3934,-2753.2850,4211.3798
17348,1735,decline,0.1000,3604.6359,-2753.2850,4211.6606
17349,1735,decline,0.1000,3604.8785,-2753.2850,4211.9413
17350,1735,help,0.2000,3604.8785,-2753.5042,4212.1221
17351,1736,reciprocate,0.5000,3604.7210,-2754.0235,4212.1221
17352,1736,decline,0.1000,3604.9635,-2754.0235,4212.4030
17353,1736,decline,0.1000,3605.2060,-2754.0235,4212.6838
17354,1736,decline,0.1000,3605.4485,-2754.0235,4212.9646
17355,1736,decline,0.1000,3605.6910,-2754.0235,4213.2455
17356,1736,reciprocate,0.5000,3605.5335,-2754.5427,4213.2455
17357,1736,reciprocate,0.5000,3605.3760,-2755.0619,4213.2455
17358,1736,decline,0.1000,3605.6185,-2755.0619,4213.5264
17359,1736,help,0.6000,3605.6185,-2755.6811,4213.3073
17360,1736,decline,0.1000,3605.8611,-2755.6811,4213.5882
17361,1737,help,0.2000,3605.8611,-2755.9003,4213.7691
17362,1737,reciprocate,0.5000,3605.7036,-2756.4195,4213.7691
17363,1737,help,0.2000,3605.7036,-2756.6387,4213.9501
17364,1737,help,0.6000,3605.7036,-2757.2579,4213.7311
17365,1737,decline,-0.3000,3606.3462,-2757.2579,4214.4121
17366,1737,reciprocate,0.5000,3606.1887,-2757.7771,4214.4121
17367,1737,help,0.6000,3606.1887,-2758.3964,4214.1931
17368,1737,help,0.6000,3606.1887,-2759.0156,4213.9741
17369,1737,reciprocate,0.2000,3606.3314,-2759.2348,4213.9741
17370,1737,decline,0.1000,3606.5740,-2759.2348,4214.2550
17371,1738,decline,0.1000,3606.8167,-2759.2348,4214.5360
17372,1738,help,0.6000,3606.8167,-2759.8540,4214.3169
17373,1738,decline,0.1000,3607.0594,-2759.8540,4214.5979
17374,1738,decline,0.1000,3607.3021,-2759.8540,4214.8788
17375,1738,decline,0.1000,3607.5448,-2759.8540,4215.1598
17376,1738,help,0.6000,3607.5448,-2760.4732,4214.9407
17377,1738,decline,0.1000,3607.7876,-2760.4732,4215.2217
17378,1738,decline,0.1000,3608.0304,-2760.4732,4215.5026
17379,1738,reciprocate,0.2000,3608.1731,-2760.6923,4215.5026
17380,1738,decline,0.1000,3608.4159,-2760.6923,4215.7835
17381,1739,help,0.6000,3608.4159,-2761.3114,4215.5644
17382,1739,reciprocate,0.2000,3608.5587,-2761.5306,4215.5644
17383,1739,help,0.2000,3608.5587,-2761.7497,4215.7452
17384,1739,help,0.2000,3608.5587,-2761.9688,4215.9260
17385,1739,reciprocate,0.2000,3608.7015,-2762.1880,4215.9260
17386,1739,reciprocate,0.5000,3608.5442,-2762.7071,4215.9260
17387,1739,decline,-0.3000,3609.1870,-2762.7071,4216.6068
17388,1739,decline,-0.3000,3609.8298,-2762.7071,4217.2875
17389,1739,reciprocate,0.5000,3609.6725,-2763.2263,4217.2875
17390,1739,help,0.2000,3609.6725,-2763.4455,4217.4684
17391,1740,help,0.2000,3609.6725,-2763.6646,4217.6492
17392,1740,help,0.6000,3609.6725,-2764.2838,4217.4300
17393,1740,help,0.2000,3609.6725,-2764.5030,4217.6108
17394,1740,decline,-0.3000,3610.3153,-2764.5030,4218.2917
17395,1740,decline,-0.3000,3610.9580,-2764.5030,4218.9725
17396,1740,reciprocate,0.2000,3611.1007,-2764.7222,4218.9725
17397,1740,help,0.2000,3611.1007,-2764.9415,4219.1533
17398,1740,help,0.6000,3611.1007,-2765.5607,4218.9340
17399,1740,decline,0.1000,3611.3435,-2765.5607,4219.2148
17400,1740,decline,0.1000,3611.5862,-2765.5607,4219.4955
17401,1741,help,0.2000,3611.5862,-2765.7799,4219.6763
17402,1741,decline,0.1000,3611.8289,-2765.7799,4219.9570
17403,1741,reciprocate,0.5000,3611.6716,-2766.2991,4219.9570
17404,1741,decline,0.1000,3611.9144,-2766.2991,4220.2378
17405,1741,help,0.2000,3611.9144,-2766.5183,4220.4186
17406,1741,help,0.2000,3611.9144,-2766.7375,4220.5994
17407,1741,decline,0.1000,3612.1570,-2766.7375,4220.8802
17408,1741,decline,0.1000,3612.3997,-2766.7375,4221.1610
17409,1741,reciprocate,0.5000,3612.2423,-2767.2567,4221.1610
17410,1741,decline,-0.3000,3612.8850,-2767.2567,4221.8419
17411,1742,decline,-0.3000,3613.5277,-2767.2567,4222.5227
17412,1742,decline,0.1000,3613.7703,-2767.2567,4222.8036
17413,1742,help,0.2000,3613.7703,-2767.4759,4222.9844
17414,1742,decline,0.1000,3614.0130,-2767.4759,4223.2653
17415,1742,decline,0.1000,3614.2556,-2767.4759,4223.5461
17416,1742,help,0.2000,3614.2556,-2767.6951,4223.7270
17417,1742,decline,0.1000,3614.4982,-2767.6951,4224.0078
17418,1742,decline,0.1000,3614.7408,-2767.6951,4224.2887
17419,1742,reciprocate,0.5000,3614.5834,-2768.2143,4224.2887
17420,1742,help,0.6000,3614.5834,-2768.8334,4224.0696
17421,1743,decline,-0.3000,3615.2261,-2768.8334,4224.7505
17422,1743,decline,-0.3000,3615.8687,-2768.8334,4225.4314
17423,1743,decline,0.1000,3616.1114,-2768.8334,4225.7123
17424,1743,decline,0.1000,3616.3540,-2768.8334,4225.9932
17425,1743,decline,-0.3000,3616.9967,-2768.8334,4226.6741
17426,1743,decline,0.1000,3617.2393,-2768.8334,4226.9550
17427,1743,decline,-0.3000,3617.8820,-2768.8334,4227.6359
17428,1743,decline,0.1000,3618.1246,-2768.8334,4227.9168
17429,1743,decline,0.1000,3618.3673,-2768.8334,4228.1977
17430,1743,help,0.2000,3618.3673,-2769.0527,4228.3785
17431,1744,help,0.2000,3618.3673,-2769.2719,4228.5594
17432,1744,reciprocate,0.2000,3618.5099,-2769.4911,4228.5594
17433,1744,help,0.2000,3618.5099,-2769.7103,4228.7403
17434,1744,help,0.2000,3618.5099,-2769.9295,4228.9211
17435,1744,decline,-0.3000,3619.1524,-2769.9295,4229.6019
17436,1744,reciprocate,0.2000,3619.2950,-2770.1488,4229.6019
17437,1744,help,0.2000,3619.2950,-2770.3680,4229.7827
17438,1744,decline,-0.3000,3619.9375,-2770.3680,4230.4634
17439,1744,decline,0.1000,3620.1800,-2770.3680,4230.7442
17440,1744,help,0.6000,3620.1800,-2770.9873,4230.5249
17441,1745,reciprocate,0.5000,3620.0225,-2771.5065,4230.5249
17442,1745,reciprocate,0.5000,3619.8651,-2772.0258,4230.5249
17443,1745,decline,0.1000,3620.1077,-2772.0258,4230.8058
17444,1745,decline,-0.3000,3620.7502,-2772.0258,4231.4866
17445,1745,help,0.6000,3620.7502,-2772.6451,4231.2675
17446,1745,decline,0.1000,3620.9928,-2772.6451,4231.5483
17447,1745,decline,0.1000,3621.2354,-2772.6451,4231.8292
17448,1745,decline,0.1000,3621.4781,-2772.6451,4232.1100
17449,1745,decline,-0.3000,3622.1207,-2772.6451,4232.7909
17450,1745,help,0.2000,3622.1207,-2772.8644,4232.9717
17451,1746,help,0.2000,3622.1207,-2773.0836,4233.1526
17452,1746,help,0.2000,3622.1207,-2773.3029,4233.3334
17453,1746,decline,0.1000,3622.3632,-2773.3029,4233.6143
17454,1746,decline,0.1000,3622.6057,-2773.3029,4233.8951
17455,1746,reciprocate,0.2000,3622.7482,-2773.5221,4233.8951
17456,1746,decline,-0.3000,3623.3908,-2773.5221,4234.5759
17457,1746,help,0.2000,3623.3908,-2773.7414,4234.7567
17458,1746,help,0.6000,3623.3908,-2774.3607,4234.5374
17459,1746,decline,0.1000,3623.6333,-2774.3607,4234.8182
17460,1746,help,0.2000,3623.6333,-2774.5800,4234.9990
17461,1747,decline,0.1000,3623.8758,-2774.5800,4235.2798
17462,1747,decline,-0.3000,3624.5184,-2774.5800,4235.9605
17463,1747,help,0.2000,3624.5184,-2774.7992,4236.1413
17464,1747,help,0.2000,3624.5184,-2775.0185,4236.3221
17465,1747,help,0.2000,3624.5184,-2775.2378,4236.5029
17466,1747,reciprocate,0.2000,3624.6608,-2775.4571,4236.5029
17467,1747,decline,-0.3000,3625.3032,-2775.4571,4237.1836
17468,1747,help,0.6000,3625.3032,-2776.0764,4236.9643
17469,1747,reciprocate,0.2000,3625.4457,-2776.2957,4236.9643
17470,1747,help,0.2000,3625.4457,-2776.5150,4237.1449
17471,1748,help,0.2000,3625.4457,-2776.7343,4237.3256
17472,1748,decline,0.1000,3625.6881,-2776.7343,4237.6062
17473,1748,decline,0.1000,3625.9306,-2776.7343,4237.8868
17474,1748,help,0.6000,3625.9306,-2777.3536,4237.6675
17475,1748,help,0.2000,3625.9306,-2777.5729,4237.8481
17476,1748,help,0.6000,3625.9306,-2778.1921,4237.6287
17477,1748,decline,-0.3000,3626.5731,-2778.1921,4238.3094
17478,1748,decline,-0.3000,3627.2156,-2778.1921,4238.9900
17479,1748,reciprocate,0.5000,3627.0581,-2778.7115,4238.9900
17480,1748,help,0.2000,3627.0581,-2778.9308,4239.1707
17481,1749,reciprocate,0.5000,3626.9005,-2779.4502,4239.1707
17482,1749,reciprocate,0.2000,3627.0430,-2779.6695,4239.1707
17483,1749,help,0.2000,3627.0430,-2779.8888,4239.3513
17484,1749,decline,-0.3000,3627.6854,-2779.8888,4240.0320
17485,1749,decline,0.1000,3627.9279,-2779.8888,4240.3127
