iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
43372,1446,dave,decline_dave,0.1000,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4488.5792,-3172.9531,759.8494
43373,1446,dave,suggest_dave,-0.2000,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4488.8481,-3173.2177,759.8494
43374,1446,dave,suggest_dave,-0.2000,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4489.1171,-3173.4822,759.8494
43375,1446,dave,help_dave,0.8217,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4489.1171,-3174.0157,759.5804
43376,1446,dave,suggest_dave,0.5960,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4489.3860,-3174.2802,759.5804
43377,1446,dave,decline_dave,0.0960,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4489.9196,-3174.2802,759.8449
43378,1446,dave,suggest_dave,0.5960,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4490.1885,-3174.5448,759.8449
43379,1446,dave,suggest_dave,0.5960,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4490.4574,-3174.8095,759.8449
43380,1446,dave,decline_dave,0.0960,1786.1850,-2097.0094,1828.4866,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43381,1447,bob,decline_bob,0.1000,1786.4829,-2097.0094,1828.7536,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43382,1447,bob,delay_bob,0.6000,1786.5137,-2097.2765,1828.7536,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43383,1447,bob,help_bob,0.7258,1786.5137,-2097.5746,1828.7227,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43384,1447,bob,decline_bob,0.1000,1786.8118,-2097.5746,1828.9897,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43385,1447,bob,decline_bob,0.1000,1787.1098,-2097.5746,1829.2568,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43386,1447,bob,delay_bob,-0.2000,1787.1408,-2097.8415,1829.2568,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43387,1447,bob,decline_bob,0.1000,1787.4389,-2097.8415,1829.5238,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43388,1447,bob,decline_bob,0.1000,1787.7369,-2097.8415,1829.7908,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43389,1447,bob,help_bob,-0.0741,1787.7369,-2098.1394,1829.7600,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43390,1447,bob,help_bob,0.7217,1787.7369,-2098.4373,1829.7290,211.5857,26.6794,7.5740,4490.9909,-3174.8095,760.1095
43391,1447,carol,decline_alice,0.4000,1787.7369,-2098.4373,1829.7290,211.7219,26.6794,7.6142,4490.9909,-3174.8095,760.1095
43392,1447,carol,help_alice,0.6759,1787.7369,-2098.4373,1829.7290,211.7219,26.5431,7.5181,4490.9909,-3174.8095,760.1095
43393,1447,carol,decline_alice,0.3960,1787.7369,-2098.4373,1829.7290,211.8582,26.5431,7.5584,4490.9909,-3174.8095,760.1095
43394,1447,carol,help_alice,0.1800,1787.7369,-2098.4373,1829.7290,211.8582,26.4068,7.4624,4490.9909,-3174.8095,760.1095
43395,1447,carol,teach_alice,0.6000,1787.7369,-2098.4373,1829.7290,211.9542,26.3665,7.4624,4490.9909,-3174.8095,760.1095
43396,1447,carol,teach_alice,0.6000,1787.7369,-2098.4373,1829.7290,212.0500,26.3260,7.4624,4490.9909,-3174.8095,760.1095
43397,1447,carol,decline_alice,0.4000,1787.7369,-2098.4373,1829.7290,212.1863,26.3260,7.5028,4490.9909,-3174.8095,760.1095
43398,1447,carol,teach_alice,0.1000,1787.7369,-2098.4373,1829.7290,212.2822,26.2857,7.5028,4490.9909,-3174.8095,760.1095
43399,1447,carol,help_alice,0.6801,1787.7369,-2098.4373,1829.7290,212.2822,26.1493,7.4067,4490.9909,-3174.8095,760.1095
43400,1447,carol,teach_alice,0.1000,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4490.9909,-3174.8095,760.1095
43401,1447,dave,suggest_dave,0.5960,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4491.2597,-3175.0741,760.1095
43402,1447,dave,decline_dave,0.0960,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4491.7933,-3175.0741,760.3742
43403,1447,dave,suggest_dave,0.5960,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4492.0621,-3175.3388,760.3742
43404,1447,dave,suggest_dave,0.5960,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4492.3308,-3175.6036,760.3742
43405,1447,dave,suggest_dave,0.5960,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4492.5996,-3175.8684,760.3742
43406,1447,dave,help_dave,0.8257,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4492.5996,-3176.4020,760.1054
43407,1447,dave,suggest_dave,0.6000,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4492.8683,-3176.6668,760.1054
43408,1447,dave,suggest_dave,0.6000,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4493.1370,-3176.9317,760.1054
43409,1447,dave,help_dave,0.8257,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4493.1370,-3177.4653,759.8367
43410,1447,dave,suggest_dave,0.6000,1787.7369,-2098.4373,1829.7290,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43411,1448,bob,delay_bob,-0.2040,1787.7680,-2098.7042,1829.7290,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43412,1448,bob,help_bob,0.7176,1787.7680,-2099.0023,1829.6977,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43413,1448,bob,help_bob,0.7134,1787.7680,-2099.3006,1829.6664,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43414,1448,bob,decline_bob,0.0880,1788.0662,-2099.3006,1829.9332,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43415,1448,bob,decline_bob,0.0880,1788.3645,-2099.3006,1830.2001,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43416,1448,bob,decline_bob,0.0880,1788.6627,-2099.3006,1830.4670,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43417,1448,bob,decline_bob,0.0880,1788.9610,-2099.3006,1830.7339,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43418,1448,bob,help_bob,-0.0766,1788.9610,-2099.5986,1830.7027,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43419,1448,bob,decline_bob,0.0980,1789.2590,-2099.5986,1830.9696,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43420,1448,bob,delay_bob,-0.2020,1789.2903,-2099.8654,1830.9696,212.3782,26.1090,7.4067,4493.4057,-3177.7302,759.8367
43421,1448,carol,help_alice,0.1802,1789.2903,-2099.8654,1830.9696,212.3782,25.9727,7.3107,4493.4057,-3177.7302,759.8367
43422,1448,carol,teach_alice,0.1000,1789.2903,-2099.8654,1830.9696,212.4743,25.9324,7.3107,4493.4057,-3177.7302,759.8367
43423,1448,carol,help_alice,0.1803,1789.2903,-2099.8654,1830.9696,212.4743,25.7962,7.2148,4493.4057,-3177.7302,759.8367
43424,1448,carol,decline_alice,0.4000,1789.2903,-2099.8654,1830.9696,212.6105,25.7962,7.2551,4493.4057,-3177.7302,759.8367
43425,1448,carol,decline_alice,0.4000,1789.2903,-2099.8654,1830.9696,212.7467,25.7962,7.2953,4493.4057,-3177.7302,759.8367
43426,1448,carol,decline_alice,-0.2000,1789.2903,-2099.8654,1830.9696,212.8829,25.7962,7.3356,4493.4057,-3177.7302,759.8367
43427,1448,carol,teach_alice,0.6000,1789.2903,-2099.8654,1830.9696,212.9788,25.7558,7.3356,4493.4057,-3177.7302,759.8367
43428,1448,carol,teach_alice,0.1000,1789.2903,-2099.8654,1830.9696,213.0747,25.7154,7.3356,4493.4057,-3177.7302,759.8367
43429,1448,carol,teach_alice,0.1000,1789.2903,-2099.8654,1830.9696,213.1706,25.6752,7.3356,4493.4057,-3177.7302,759.8367
43430,1448,carol,decline_alice,0.4000,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4493.4057,-3177.7302,759.8367
43431,1448,dave,decline_dave,0.1000,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4493.9394,-3177.7302,760.1016
43432,1448,dave,help_dave,0.0216,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4493.9394,-3178.2637,759.8331
43433,1448,dave,decline_dave,0.0960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4494.4728,-3178.2637,760.0980
43434,1448,dave,suggest_dave,0.5960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4494.7413,-3178.5286,760.0980
43435,1448,dave,decline_dave,0.0960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4495.2748,-3178.5286,760.3629
43436,1448,dave,decline_dave,0.0960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4495.8082,-3178.5286,760.6279
43437,1448,dave,decline_dave,0.0960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4496.3417,-3178.5286,760.8929
43438,1448,dave,suggest_dave,0.5960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4496.6101,-3178.7936,760.8929
43439,1448,dave,suggest_dave,0.5960,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4496.8785,-3179.0587,760.8929
43440,1448,dave,help_dave,0.8256,1789.2903,-2099.8654,1830.9696,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43441,1449,bob,delay_bob,-0.2020,1789.3217,-2100.1321,1830.9696,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43442,1449,bob,delay_bob,0.5980,1789.3530,-2100.3988,1830.9696,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43443,1449,bob,help_bob,0.7193,1789.3530,-2100.6970,1830.9381,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43444,1449,bob,decline_bob,0.0940,1789.6512,-2100.6970,1831.2049,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43445,1449,bob,help_bob,0.7151,1789.6512,-2100.9953,1831.1733,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43446,1449,bob,help_bob,0.7251,1789.6512,-2101.2938,1831.1415,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43447,1449,bob,help_bob,-0.0748,1789.6512,-2101.5920,1831.1100,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43448,1449,bob,decline_bob,0.1000,1789.9495,-2101.5920,1831.3767,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43449,1449,bob,decline_bob,0.1000,1790.2477,-2101.5920,1831.6434,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43450,1449,bob,decline_bob,0.1000,1790.5460,-2101.5920,1831.9101,213.3069,25.6752,7.3758,4496.8785,-3179.5922,760.6244
43451,1449,carol,help_alice,0.6804,1790.5460,-2101.5920,1831.9101,213.3069,25.5388,7.2797,4496.8785,-3179.5922,760.6244
43452,1449,carol,decline_alice,0.4000,1790.5460,-2101.5920,1831.9101,213.4432,25.5388,7.3200,4496.8785,-3179.5922,760.6244
43453,1449,carol,help_alice,0.6762,1790.5460,-2101.5920,1831.9101,213.4432,25.4023,7.2238,4496.8785,-3179.5922,760.6244
43454,1449,carol,decline_alice,0.3960,1790.5460,-2101.5920,1831.9101,213.5797,25.4023,7.2640,4496.8785,-3179.5922,760.6244
43455,1449,carol,decline_alice,-0.2040,1790.5460,-2101.5920,1831.9101,213.7162,25.4023,7.3043,4496.8785,-3179.5922,760.6244
43456,1449,carol,teach_alice,0.0960,1790.5460,-2101.5920,1831.9101,213.8125,25.3621,7.3043,4496.8785,-3179.5922,760.6244
43457,1449,carol,teach_alice,0.0960,1790.5460,-2101.5920,1831.9101,213.9088,25.3219,7.3043,4496.8785,-3179.5922,760.6244
43458,1449,carol,teach_alice,0.5960,1790.5460,-2101.5920,1831.9101,214.0050,25.2816,7.3043,4496.8785,-3179.5922,760.6244
43459,1449,carol,help_alice,0.6720,1790.5460,-2101.5920,1831.9101,214.0050,25.1449,7.2079,4496.8785,-3179.5922,760.6244
43460,1449,carol,decline_alice,0.3920,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4496.8785,-3179.5922,760.6244
43461,1449,dave,suggest_dave,-0.2000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.1471,-3179.8571,760.6244
43462,1449,dave,help_dave,0.0256,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.1471,-3180.3905,760.3560
43463,1449,dave,decline_dave,0.1000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.6804,-3180.3905,760.6210
43464,1449,dave,help_dave,0.8256,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.6804,-3180.9238,760.3525
43465,1449,dave,suggest_dave,0.6000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.9488,-3181.1888,760.3525
43466,1449,dave,help_dave,0.0257,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.9488,-3181.7220,760.0843
43467,1449,dave,help_dave,0.8257,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4497.9488,-3182.2553,759.8161
43468,1449,dave,decline_dave,0.1000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4498.4820,-3182.2553,760.0811
43469,1449,dave,suggest_dave,-0.2000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4498.7504,-3182.5202,760.0811
43470,1449,dave,suggest_dave,0.6000,1790.5460,-2101.5920,1831.9101,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43471,1450,bob,delay_bob,0.6000,1790.5775,-2101.8588,1831.9101,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43472,1450,bob,delay_bob,0.6000,1790.6089,-2102.1256,1831.9101,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43473,1450,bob,decline_bob,0.1000,1790.9072,-2102.1256,1832.1769,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43474,1450,bob,delay_bob,-0.2000,1790.9388,-2102.3923,1832.1769,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43475,1450,bob,help_bob,-0.0747,1790.9388,-2102.6904,1832.1456,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43476,1450,bob,delay_bob,0.6000,1790.9701,-2102.9571,1832.1456,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43477,1450,bob,delay_bob,-0.2000,1791.0015,-2103.2238,1832.1456,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43478,1450,bob,delay_bob,0.6000,1791.0329,-2103.4905,1832.1456,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43479,1450,bob,help_bob,0.7254,1791.0329,-2103.7887,1832.1141,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43480,1450,bob,decline_bob,0.1000,1791.3311,-2103.7887,1832.3807,214.1417,25.1449,7.2481,4499.0187,-3182.7851,760.0811
43481,1450,carol,teach_alice,0.0920,1791.3311,-2103.7887,1832.3807,214.2381,25.1047,7.2481,4499.0187,-3182.7851,760.0811
43482,1450,carol,teach_alice,0.0920,1791.3311,-2103.7887,1832.3807,214.3345,25.0645,7.2481,4499.0187,-3182.7851,760.0811
43483,1450,carol,help_alice,0.6679,1791.3311,-2103.7887,1832.3807,214.3345,24.9277,7.1515,4499.0187,-3182.7851,760.0811
43484,1450,carol,decline_alice,-0.2120,1791.3311,-2103.7887,1832.3807,214.4714,24.9277,7.1918,4499.0187,-3182.7851,760.0811
43485,1450,carol,help_alice,0.6780,1791.3311,-2103.7887,1832.3807,214.4714,24.7908,7.0950,4499.0187,-3182.7851,760.0811
43486,1450,carol,decline_alice,0.3980,1791.3311,-2103.7887,1832.3807,214.6083,24.7908,7.1352,4499.0187,-3182.7851,760.0811
43487,1450,carol,decline_alice,-0.2020,1791.3311,-2103.7887,1832.3807,214.7453,24.7908,7.1755,4499.0187,-3182.7851,760.0811
43488,1450,carol,teach_alice,0.0980,1791.3311,-2103.7887,1832.3807,214.8421,24.7505,7.1755,4499.0187,-3182.7851,760.0811
43489,1450,carol,help_alice,0.6801,1791.3311,-2103.7887,1832.3807,214.8421,24.6134,7.0786,4499.0187,-3182.7851,760.0811
43490,1450,carol,decline_alice,0.4000,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.0187,-3182.7851,760.0811
43491,1450,dave,suggest_dave,0.6000,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.2870,-3183.0501,760.0811
43492,1450,dave,help_dave,0.8257,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.2870,-3183.5834,759.8127
43493,1450,dave,help_dave,0.8257,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.2870,-3184.1167,759.5443
43494,1450,dave,decline_dave,0.1000,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.8203,-3184.1167,759.8093
43495,1450,dave,help_dave,0.8258,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.8203,-3184.6502,759.5409
43496,1450,dave,help_dave,0.0258,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4499.8203,-3185.1834,759.2726
43497,1450,dave,suggest_dave,0.6000,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4500.0886,-3185.4484,759.2726
43498,1450,dave,help_dave,0.8258,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4500.0886,-3185.9817,759.0043
43499,1450,dave,suggest_dave,0.6000,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4500.3568,-3186.2468,759.0043
43500,1450,dave,help_dave,0.8258,1791.3311,-2103.7887,1832.3807,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43501,1451,bob,delay_bob,0.6000,1791.3626,-2104.0554,1832.3807,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43502,1451,bob,help_bob,-0.0788,1791.3626,-2104.3534,1832.3495,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43503,1451,bob,delay_bob,0.5960,1791.3938,-2104.6201,1832.3495,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43504,1451,bob,help_bob,0.7253,1791.3938,-2104.9183,1832.3181,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43505,1451,bob,delay_bob,0.6000,1791.4251,-2105.1851,1832.3181,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43506,1451,bob,decline_bob,0.1000,1791.7232,-2105.1851,1832.5849,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43507,1451,bob,delay_bob,-0.2000,1791.7547,-2105.4518,1832.5849,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43508,1451,bob,help_bob,0.7253,1791.7547,-2105.7501,1832.5533,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43509,1451,bob,help_bob,0.7254,1791.7547,-2106.0485,1832.5216,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43510,1451,bob,help_bob,0.7212,1791.7547,-2106.3471,1832.4898,214.9792,24.6134,7.1188,4500.3568,-3186.7801,758.7360
43511,1451,carol,teach_alice,0.1000,1791.7547,-2106.3471,1832.4898,215.0762,24.5732,7.1188,4500.3568,-3186.7801,758.7360
43512,1451,carol,help_alice,0.1759,1791.7547,-2106.3471,1832.4898,215.0762,24.4362,7.0219,4500.3568,-3186.7801,758.7360
43513,1451,carol,decline_alice,0.3960,1791.7547,-2106.3471,1832.4898,215.2132,24.4362,7.0620,4500.3568,-3186.7801,758.7360
43514,1451,carol,teach_alice,0.0960,1791.7547,-2106.3471,1832.4898,215.3102,24.3961,7.0620,4500.3568,-3186.7801,758.7360
43515,1451,carol,help_alice,0.6717,1791.7547,-2106.3471,1832.4898,215.3102,24.2589,6.9649,4500.3568,-3186.7801,758.7360
43516,1451,carol,decline_alice,0.3920,1791.7547,-2106.3471,1832.4898,215.4473,24.2589,7.0050,4500.3568,-3186.7801,758.7360
43517,1451,carol,teach_alice,0.0920,1791.7547,-2106.3471,1832.4898,215.5444,24.2189,7.0050,4500.3568,-3186.7801,758.7360
43518,1451,carol,decline_alice,0.3920,1791.7547,-2106.3471,1832.4898,215.6816,24.2189,7.0450,4500.3568,-3186.7801,758.7360
43519,1451,carol,decline_alice,-0.2080,1791.7547,-2106.3471,1832.4898,215.8187,24.2189,7.0851,4500.3568,-3186.7801,758.7360
43520,1451,carol,teach_alice,0.5920,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4500.3568,-3186.7801,758.7360
43521,1451,dave,decline_dave,0.1000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4500.8902,-3186.7801,759.0011
43522,1451,dave,suggest_dave,0.6000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.1584,-3187.0452,759.0011
43523,1451,dave,suggest_dave,0.6000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.4267,-3187.3104,759.0011
43524,1451,dave,help_dave,0.8217,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.4267,-3187.8438,758.7328
43525,1451,dave,help_dave,0.0257,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.4267,-3188.3770,758.4647
43526,1451,dave,help_dave,0.8257,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.4267,-3188.9103,758.1965
43527,1451,dave,help_dave,0.8257,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.4267,-3189.4437,757.9283
43528,1451,dave,decline_dave,0.1000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4501.9600,-3189.4437,758.1935
43529,1451,dave,decline_dave,0.1000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4502.4934,-3189.4437,758.4586
43530,1451,dave,suggest_dave,-0.2000,1791.7547,-2106.3471,1832.4898,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43531,1452,bob,help_bob,0.7253,1791.7547,-2106.6458,1832.4578,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43532,1452,bob,delay_bob,0.6000,1791.7866,-2106.9126,1832.4578,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43533,1452,bob,delay_bob,0.6000,1791.8185,-2107.1794,1832.4578,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43534,1452,bob,decline_bob,0.1000,1792.1173,-2107.1794,1832.7246,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43535,1452,bob,decline_bob,0.1000,1792.4160,-2107.1794,1832.9914,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43536,1452,bob,help_bob,0.7254,1792.4160,-2107.4782,1832.9593,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43537,1452,bob,help_bob,0.7212,1792.4160,-2107.7772,1832.9271,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43538,1452,bob,help_bob,0.7170,1792.4160,-2108.0763,1832.8947,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43539,1452,bob,delay_bob,-0.2080,1792.4484,-2108.3430,1832.8947,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43540,1452,bob,decline_bob,0.0920,1792.7476,-2108.3430,1833.1614,215.9158,24.1787,7.0851,4502.7617,-3189.7087,758.4586
43541,1452,carol,help_alice,0.6798,1792.7476,-2108.3430,1833.1614,215.9158,24.0414,6.9879,4502.7617,-3189.7087,758.4586
43542,1452,carol,teach_alice,0.1000,1792.7476,-2108.3430,1833.1614,216.0130,24.0013,6.9879,4502.7617,-3189.7087,758.4586
43543,1452,carol,help_alice,0.1757,1792.7476,-2108.3430,1833.1614,216.0130,23.8641,6.8908,4502.7617,-3189.7087,758.4586
43544,1452,carol,help_alice,0.1798,1792.7476,-2108.3430,1833.1614,216.0130,23.7269,6.7937,4502.7617,-3189.7087,758.4586
43545,1452,carol,teach_alice,0.1000,1792.7476,-2108.3430,1833.1614,216.1101,23.6868,6.7937,4502.7617,-3189.7087,758.4586
43546,1452,carol,decline_alice,0.4000,1792.7476,-2108.3430,1833.1614,216.2472,23.6868,6.8338,4502.7617,-3189.7087,758.4586
43547,1452,carol,help_alice,0.6799,1792.7476,-2108.3430,1833.1614,216.2472,23.5495,6.7365,4502.7617,-3189.7087,758.4586
43548,1452,carol,help_alice,0.1800,1792.7476,-2108.3430,1833.1614,216.2472,23.4123,6.6394,4502.7617,-3189.7087,758.4586
43549,1452,carol,teach_alice,0.1000,1792.7476,-2108.3430,1833.1614,216.3444,23.3723,6.6394,4502.7617,-3189.7087,758.4586
43550,1452,carol,decline_alice,0.4000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4502.7617,-3189.7087,758.4586
43551,1452,dave,help_dave,0.8258,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4502.7617,-3190.2421,758.1902
43552,1452,dave,help_dave,0.0258,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4502.7617,-3190.7753,757.9221
43553,1452,dave,decline_dave,0.1000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4503.2949,-3190.7753,758.1871
43554,1452,dave,suggest_dave,0.6000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4503.5630,-3191.0404,758.1871
43555,1452,dave,suggest_dave,0.6000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4503.8311,-3191.3055,758.1871
43556,1452,dave,help_dave,0.8258,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4503.8311,-3191.8388,757.9189
43557,1452,dave,suggest_dave,0.6000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4504.0992,-3192.1040,757.9189
43558,1452,dave,suggest_dave,-0.2000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4504.3675,-3192.3691,757.9189
43559,1452,dave,decline_dave,0.1000,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4504.9007,-3192.3691,758.1840
43560,1452,dave,help_dave,0.8258,1792.7476,-2108.3430,1833.1614,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43561,1453,bob,help_bob,0.7251,1792.7476,-2108.6423,1833.1288,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43562,1453,bob,decline_bob,0.1000,1793.0468,-2108.6423,1833.3955,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43563,1453,bob,delay_bob,-0.2000,1793.0795,-2108.9089,1833.3955,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
43564,1453,bob,decline_bob,0.1000,1793.3788,-2108.9089,1833.6621,216.4816,23.3723,6.6793,4504.9007,-3192.9024,757.9157
