iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
45810,1527,dave,suggest_dave,0.6000,1663.7593,-2108.1995,1991.1433,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45811,1528,bob,help_bob,0.7160,1663.7593,-2108.4823,1991.1310,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45812,1528,bob,delay_bob,0.6000,1663.7716,-2108.7528,1991.1310,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45813,1528,bob,decline_bob,0.1000,1664.0544,-2108.7528,1991.4014,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45814,1528,bob,delay_bob,-0.2000,1664.0668,-2109.0231,1991.4014,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45815,1528,bob,delay_bob,0.6000,1664.0792,-2109.2935,1991.4014,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45816,1528,bob,delay_bob,0.6000,1664.0915,-2109.5640,1991.4014,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45817,1528,bob,decline_bob,0.1000,1664.3743,-2109.5640,1991.6719,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45818,1528,bob,decline_bob,0.1000,1664.6570,-2109.5640,1991.9423,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45819,1528,bob,delay_bob,-0.2000,1664.6695,-2109.8343,1991.9423,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45820,1528,bob,delay_bob,0.6000,1664.6819,-2110.1047,1991.9423,-60.3545,148.0361,5.2802,5003.2714,-3245.7073,732.8749
45821,1528,carol,teach_alice,0.5880,1664.6819,-2110.1047,1991.9423,-60.2704,147.9994,5.2802,5003.2714,-3245.7073,732.8749
45822,1528,carol,teach_alice,0.0880,1664.6819,-2110.1047,1991.9423,-60.1862,147.9627,5.2802,5003.2714,-3245.7073,732.8749
45823,1528,carol,decline_alice,0.3880,1664.6819,-2110.1047,1991.9423,-60.0654,147.9627,5.3169,5003.2714,-3245.7073,732.8749
45824,1528,carol,help_alice,0.6621,1664.6819,-2110.1047,1991.9423,-60.0654,147.8417,5.2326,5003.2714,-3245.7073,732.8749
45825,1528,carol,decline_alice,0.3840,1664.6819,-2110.1047,1991.9423,-59.9444,147.8417,5.2693,5003.2714,-3245.7073,732.8749
45826,1528,carol,decline_alice,-0.2160,1664.6819,-2110.1047,1991.9423,-59.8234,147.8417,5.3060,5003.2714,-3245.7073,732.8749
45827,1528,carol,decline_alice,0.3840,1664.6819,-2110.1047,1991.9423,-59.7024,147.8417,5.3426,5003.2714,-3245.7073,732.8749
45828,1528,carol,decline_alice,0.3840,1664.6819,-2110.1047,1991.9423,-59.5814,147.8417,5.3793,5003.2714,-3245.7073,732.8749
45829,1528,carol,decline_alice,0.3840,1664.6819,-2110.1047,1991.9423,-59.4604,147.8417,5.4160,5003.2714,-3245.7073,732.8749
45830,1528,carol,decline_alice,-0.2160,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5003.2714,-3245.7073,732.8749
45831,1528,dave,suggest_dave,0.6000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5003.5420,-3245.9689,732.8749
45832,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5004.0741,-3245.9689,733.1365
45833,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5004.6063,-3245.9689,733.3980
45834,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5005.1384,-3245.9689,733.6596
45835,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5005.6706,-3245.9689,733.9212
45836,1528,dave,suggest_dave,0.6000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5005.9411,-3246.2305,733.9212
45837,1528,dave,suggest_dave,0.6000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5006.2115,-3246.4922,733.9212
45838,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5006.7437,-3246.4922,734.1829
45839,1528,dave,decline_dave,0.1000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5007.2758,-3246.4922,734.4446
45840,1528,dave,suggest_dave,0.6000,1664.6819,-2110.1047,1991.9423,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45841,1529,bob,decline_bob,0.1000,1664.9646,-2110.1047,1992.2127,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45842,1529,bob,decline_bob,0.1000,1665.2474,-2110.1047,1992.4831,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45843,1529,bob,delay_bob,0.6000,1665.2597,-2110.3751,1992.4831,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45844,1529,bob,decline_bob,0.1000,1665.5425,-2110.3751,1992.7535,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45845,1529,bob,delay_bob,0.6000,1665.5548,-2110.6456,1992.7535,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45846,1529,bob,delay_bob,-0.2000,1665.5672,-2110.9160,1992.7535,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45847,1529,bob,decline_bob,0.1000,1665.8500,-2110.9160,1993.0239,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45848,1529,bob,delay_bob,0.6000,1665.8624,-2111.1864,1993.0239,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45849,1529,bob,decline_bob,0.1000,1666.1451,-2111.1864,1993.2943,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45850,1529,bob,delay_bob,-0.2000,1666.1576,-2111.4567,1993.2943,-59.3394,147.8417,5.4527,5007.5463,-3246.7539,734.4446
45851,1529,carol,decline_alice,-0.2160,1666.1576,-2111.4567,1993.2943,-59.2183,147.8417,5.4894,5007.5463,-3246.7539,734.4446
45852,1529,carol,decline_alice,0.3840,1666.1576,-2111.4567,1993.2943,-59.0973,147.8417,5.5261,5007.5463,-3246.7539,734.4446
45853,1529,carol,teach_alice,0.5840,1666.1576,-2111.4567,1993.2943,-59.0131,147.8049,5.5261,5007.5463,-3246.7539,734.4446
45854,1529,carol,teach_alice,0.5840,1666.1576,-2111.4567,1993.2943,-58.9289,147.7680,5.5261,5007.5463,-3246.7539,734.4446
45855,1529,carol,teach_alice,0.0840,1666.1576,-2111.4567,1993.2943,-58.8447,147.7312,5.5261,5007.5463,-3246.7539,734.4446
45856,1529,carol,decline_alice,0.3840,1666.1576,-2111.4567,1993.2943,-58.7237,147.7312,5.5630,5007.5463,-3246.7539,734.4446
45857,1529,carol,decline_alice,0.3840,1666.1576,-2111.4567,1993.2943,-58.6027,147.7312,5.5998,5007.5463,-3246.7539,734.4446
45858,1529,carol,teach_alice,0.0840,1666.1576,-2111.4567,1993.2943,-58.5184,147.6944,5.5998,5007.5463,-3246.7539,734.4446
45859,1529,carol,help_alice,0.1722,1666.1576,-2111.4567,1993.2943,-58.5184,147.5735,5.5156,5007.5463,-3246.7539,734.4446
45860,1529,carol,decline_alice,0.3940,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5007.5463,-3246.7539,734.4446
45861,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5008.0784,-3246.7539,734.7063
45862,1529,dave,suggest_dave,-0.2000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5008.3489,-3247.0155,734.7063
45863,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5008.8811,-3247.0155,734.9679
45864,1529,dave,suggest_dave,0.6000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5009.1516,-3247.2772,734.9679
45865,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5009.6837,-3247.2772,735.2296
45866,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5010.2159,-3247.2772,735.4912
45867,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5010.7480,-3247.2772,735.7529
45868,1529,dave,suggest_dave,-0.2000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5011.0186,-3247.5387,735.7529
45869,1529,dave,decline_dave,0.1000,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5011.5507,-3247.5387,736.0145
45870,1529,dave,help_dave,0.0222,1666.1576,-2111.4567,1993.2943,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45871,1530,bob,decline_bob,0.1000,1666.4404,-2111.4567,1993.5646,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45872,1530,bob,delay_bob,0.6000,1666.4528,-2111.7270,1993.5646,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45873,1530,bob,decline_bob,0.1000,1666.7356,-2111.7270,1993.8349,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45874,1530,bob,delay_bob,-0.2000,1666.7481,-2111.9973,1993.8349,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45875,1530,bob,decline_bob,0.1000,1667.0309,-2111.9973,1994.1052,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45876,1530,bob,help_bob,0.7161,1667.0309,-2112.2802,1994.0925,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45877,1530,bob,decline_bob,0.1000,1667.3138,-2112.2802,1994.3628,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45878,1530,bob,decline_bob,0.1000,1667.5967,-2112.2802,1994.6330,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45879,1530,bob,decline_bob,0.1000,1667.8796,-2112.2802,1994.9032,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45880,1530,bob,help_bob,0.7162,1667.8796,-2112.5633,1994.8904,-58.3975,147.5735,5.5524,5011.5507,-3248.0707,735.7441
45881,1530,carol,help_alice,0.6680,1667.8796,-2112.5633,1994.8904,-58.3975,147.4524,5.4680,5011.5507,-3248.0707,735.7441
45882,1530,carol,teach_alice,0.5900,1667.8796,-2112.5633,1994.8904,-58.3133,147.4156,5.4680,5011.5507,-3248.0707,735.7441
45883,1530,carol,decline_alice,0.3900,1667.8796,-2112.5633,1994.8904,-58.1922,147.4156,5.5049,5011.5507,-3248.0707,735.7441
45884,1530,carol,decline_alice,0.3900,1667.8796,-2112.5633,1994.8904,-58.0712,147.4156,5.5416,5011.5507,-3248.0707,735.7441
45885,1530,carol,decline_alice,0.3900,1667.8796,-2112.5633,1994.8904,-57.9502,147.4156,5.5784,5011.5507,-3248.0707,735.7441
45886,1530,carol,decline_alice,0.3900,1667.8796,-2112.5633,1994.8904,-57.8292,147.4156,5.6152,5011.5507,-3248.0707,735.7441
45887,1530,carol,teach_alice,0.0900,1667.8796,-2112.5633,1994.8904,-57.7449,147.3789,5.6152,5011.5507,-3248.0707,735.7441
45888,1530,carol,decline_alice,-0.2100,1667.8796,-2112.5633,1994.8904,-57.6239,147.3789,5.6519,5011.5507,-3248.0707,735.7441
45889,1530,carol,decline_alice,0.3900,1667.8796,-2112.5633,1994.8904,-57.5029,147.3789,5.6887,5011.5507,-3248.0707,735.7441
45890,1530,carol,teach_alice,0.0900,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5011.5507,-3248.0707,735.7441
45891,1530,dave,decline_dave,0.1000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5012.0827,-3248.0707,736.0056
45892,1530,dave,suggest_dave,0.6000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5012.3530,-3248.3323,736.0056
45893,1530,dave,suggest_dave,0.6000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5012.6234,-3248.5939,736.0056
45894,1530,dave,decline_dave,0.1000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5013.1553,-3248.5939,736.2673
45895,1530,dave,decline_dave,0.1000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5013.6873,-3248.5939,736.5289
45896,1530,dave,suggest_dave,0.6000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5013.9575,-3248.8556,736.5289
45897,1530,dave,suggest_dave,0.6000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5014.2278,-3249.1174,736.5289
45898,1530,dave,help_dave,0.8222,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5014.2278,-3249.6494,736.2586
45899,1530,dave,decline_dave,0.1000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5014.7598,-3249.6494,736.5204
45900,1530,dave,suggest_dave,-0.2000,1667.8796,-2112.5633,1994.8904,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45901,1531,bob,delay_bob,0.6000,1667.8924,-2112.8336,1994.8904,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45902,1531,bob,delay_bob,-0.2000,1667.9053,-2113.1038,1994.8904,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45903,1531,bob,help_bob,-0.0880,1667.9053,-2113.3866,1994.8778,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45904,1531,bob,help_bob,0.7161,1667.9053,-2113.6696,1994.8649,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45905,1531,bob,decline_bob,0.1000,1668.1883,-2113.6696,1995.1351,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45906,1531,bob,delay_bob,0.6000,1668.2011,-2113.9399,1995.1351,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45907,1531,bob,delay_bob,0.6000,1668.2139,-2114.2101,1995.1351,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45908,1531,bob,decline_bob,0.1000,1668.4969,-2114.2101,1995.4054,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45909,1531,bob,help_bob,-0.0839,1668.4969,-2114.4929,1995.3929,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45910,1531,bob,decline_bob,0.1000,1668.7797,-2114.4929,1995.6631,-57.4186,147.3422,5.6887,5015.0302,-3249.9110,736.5204
45911,1531,carol,teach_alice,0.0900,1668.7797,-2114.4929,1995.6631,-57.3342,147.3055,5.6887,5015.0302,-3249.9110,736.5204
45912,1531,carol,decline_alice,0.3900,1668.7797,-2114.4929,1995.6631,-57.2132,147.3055,5.7253,5015.0302,-3249.9110,736.5204
45913,1531,carol,teach_alice,0.0900,1668.7797,-2114.4929,1995.6631,-57.1288,147.2689,5.7253,5015.0302,-3249.9110,736.5204
45914,1531,carol,decline_alice,-0.2100,1668.7797,-2114.4929,1995.6631,-57.0078,147.2689,5.7619,5015.0302,-3249.9110,736.5204
45915,1531,carol,decline_alice,0.3900,1668.7797,-2114.4929,1995.6631,-56.8868,147.2689,5.7986,5015.0302,-3249.9110,736.5204
45916,1531,carol,help_alice,0.6781,1668.7797,-2114.4929,1995.6631,-56.8868,147.1477,5.7140,5015.0302,-3249.9110,736.5204
45917,1531,carol,decline_alice,0.4000,1668.7797,-2114.4929,1995.6631,-56.7656,147.1477,5.7506,5015.0302,-3249.9110,736.5204
45918,1531,carol,teach_alice,0.1000,1668.7797,-2114.4929,1995.6631,-56.6810,147.1112,5.7506,5015.0302,-3249.9110,736.5204
45919,1531,carol,decline_alice,0.4000,1668.7797,-2114.4929,1995.6631,-56.5599,147.1112,5.7872,5015.0302,-3249.9110,736.5204
45920,1531,carol,decline_alice,0.4000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5015.0302,-3249.9110,736.5204
45921,1531,dave,decline_dave,0.1000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5015.5622,-3249.9110,736.7820
45922,1531,dave,decline_dave,0.1000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.0942,-3249.9110,737.0436
45923,1531,dave,help_dave,0.8222,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.0942,-3250.4431,736.7732
45924,1531,dave,help_dave,0.8222,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.0942,-3250.9752,736.5027
45925,1531,dave,suggest_dave,0.6000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.3647,-3251.2369,736.5027
45926,1531,dave,help_dave,0.8223,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.3647,-3251.7691,736.2322
45927,1531,dave,suggest_dave,0.6000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.6351,-3252.0308,736.2322
45928,1531,dave,suggest_dave,0.6000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5016.9056,-3252.2925,736.2322
45929,1531,dave,decline_dave,0.1000,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5017.4378,-3252.2925,736.4939
45930,1531,dave,help_dave,0.8223,1668.7797,-2114.4929,1995.6631,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45931,1532,bob,help_bob,0.7119,1668.7797,-2114.7759,1995.6504,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45932,1532,bob,delay_bob,0.5960,1668.7923,-2115.0462,1995.6504,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45933,1532,bob,delay_bob,-0.2040,1668.8051,-2115.3164,1995.6504,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45934,1532,bob,help_bob,0.7160,1668.8051,-2115.5995,1995.6375,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45935,1532,bob,decline_bob,0.1000,1669.0882,-2115.5995,1995.9078,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45936,1532,bob,delay_bob,0.6000,1669.1010,-2115.8698,1995.9078,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45937,1532,bob,delay_bob,0.6000,1669.1138,-2116.1401,1995.9078,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45938,1532,bob,help_bob,0.7118,1669.1138,-2116.4233,1995.8948,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45939,1532,bob,help_bob,0.7077,1669.1138,-2116.7067,1995.8817,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45940,1532,bob,delay_bob,0.5920,1669.1269,-2116.9770,1995.8817,-56.4388,147.1112,5.8237,5017.4378,-3252.8248,736.2234
45941,1532,carol,decline_alice,0.4000,1669.1269,-2116.9770,1995.8817,-56.3177,147.1112,5.8602,5017.4378,-3252.8248,736.2234
45942,1532,carol,teach_alice,0.6000,1669.1269,-2116.9770,1995.8817,-56.2332,147.0746,5.8602,5017.4378,-3252.8248,736.2234
45943,1532,carol,teach_alice,0.1000,1669.1269,-2116.9770,1995.8817,-56.1486,147.0380,5.8602,5017.4378,-3252.8248,736.2234
45944,1532,carol,decline_alice,-0.2000,1669.1269,-2116.9770,1995.8817,-56.0275,147.0380,5.8968,5017.4378,-3252.8248,736.2234
45945,1532,carol,decline_alice,0.4000,1669.1269,-2116.9770,1995.8817,-55.9063,147.0380,5.9334,5017.4378,-3252.8248,736.2234
45946,1532,carol,help_alice,0.1782,1669.1269,-2116.9770,1995.8817,-55.9063,146.9170,5.8489,5017.4378,-3252.8248,736.2234
45947,1532,carol,decline_alice,0.4000,1669.1269,-2116.9770,1995.8817,-55.7853,146.9170,5.8855,5017.4378,-3252.8248,736.2234
45948,1532,carol,help_alice,0.1740,1669.1269,-2116.9770,1995.8817,-55.7853,146.7960,5.8011,5017.4378,-3252.8248,736.2234
45949,1532,carol,decline_alice,-0.2040,1669.1269,-2116.9770,1995.8817,-55.6643,146.7960,5.8377,5017.4378,-3252.8248,736.2234
45950,1532,carol,teach_alice,0.0960,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5017.4378,-3252.8248,736.2234
45951,1532,dave,help_dave,0.0223,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5017.4378,-3253.3569,735.9531
45952,1532,dave,decline_dave,0.1000,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5017.9698,-3253.3569,736.2149
45953,1532,dave,suggest_dave,-0.2000,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5018.2402,-3253.6185,736.2149
45954,1532,dave,help_dave,0.8223,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5018.2402,-3254.1506,735.9444
45955,1532,dave,decline_dave,0.1000,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5018.7724,-3254.1506,736.2061
45956,1532,dave,decline_dave,0.1000,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5019.3045,-3254.1506,736.4677
45957,1532,dave,decline_dave,0.1000,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5019.8366,-3254.1506,736.7294
45958,1532,dave,help_dave,0.8182,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5019.8366,-3254.6828,736.4589
45959,1532,dave,decline_dave,0.0960,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5020.3688,-3254.6828,736.7205
45960,1532,dave,suggest_dave,0.5960,1669.1269,-2116.9770,1995.8817,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45961,1533,bob,delay_bob,0.5920,1669.1399,-2117.2474,1995.8817,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45962,1533,bob,decline_bob,0.0920,1669.4233,-2117.2474,1996.1520,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45963,1533,bob,decline_bob,0.0920,1669.7067,-2117.2474,1996.4224,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45964,1533,bob,delay_bob,0.5920,1669.7197,-2117.5178,1996.4224,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45965,1533,bob,help_bob,-0.0843,1669.7197,-2117.8010,1996.4096,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45966,1533,bob,delay_bob,0.6000,1669.7325,-2118.0714,1996.4096,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45967,1533,bob,delay_bob,-0.2000,1669.7453,-2118.3418,1996.4096,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45968,1533,bob,delay_bob,0.6000,1669.7581,-2118.6122,1996.4096,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45969,1533,bob,decline_bob,0.1000,1670.0413,-2118.6122,1996.6800,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45970,1533,bob,delay_bob,-0.2000,1670.0542,-2118.8825,1996.6800,-55.5799,146.7594,5.8377,5020.6393,-3254.9445,736.7205
45971,1533,carol,decline_alice,-0.2040,1670.0542,-2118.8825,1996.6800,-55.4588,146.7594,5.8743,5020.6393,-3254.9445,736.7205
45972,1533,carol,decline_alice,-0.2040,1670.0542,-2118.8825,1996.6800,-55.3377,146.7594,5.9110,5020.6393,-3254.9445,736.7205
45973,1533,carol,help_alice,0.6698,1670.0542,-2118.8825,1996.6800,-55.3377,146.6382,5.8264,5020.6393,-3254.9445,736.7205
45974,1533,carol,decline_alice,0.3920,1670.0542,-2118.8825,1996.6800,-55.2165,146.6382,5.8631,5020.6393,-3254.9445,736.7205
45975,1533,carol,decline_alice,0.3920,1670.0542,-2118.8825,1996.6800,-55.0953,146.6382,5.8997,5020.6393,-3254.9445,736.7205
45976,1533,carol,decline_alice,0.3920,1670.0542,-2118.8825,1996.6800,-54.9741,146.6382,5.9363,5020.6393,-3254.9445,736.7205
45977,1533,carol,decline_alice,-0.2080,1670.0542,-2118.8825,1996.6800,-54.8529,146.6382,5.9730,5020.6393,-3254.9445,736.7205
45978,1533,carol,help_alice,0.6779,1670.0542,-2118.8825,1996.6800,-54.8529,146.5168,5.8883,5020.6393,-3254.9445,736.7205
45979,1533,carol,decline_alice,0.4000,1670.0542,-2118.8825,1996.6800,-54.7315,146.5168,5.9249,5020.6393,-3254.9445,736.7205
45980,1533,carol,decline_alice,0.4000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5020.6393,-3254.9445,736.7205
45981,1533,dave,help_dave,0.8222,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5020.6393,-3255.4768,736.4500
45982,1533,dave,help_dave,0.0222,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5020.6393,-3256.0088,736.1796
45983,1533,dave,suggest_dave,-0.2000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5020.9097,-3256.2704,736.1796
45984,1533,dave,help_dave,0.8223,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5020.9097,-3256.8025,735.9091
45985,1533,dave,decline_dave,0.1000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5021.4418,-3256.8025,736.1707
45986,1533,dave,suggest_dave,0.6000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5021.7123,-3257.0642,736.1707
45987,1533,dave,suggest_dave,-0.2000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5021.9829,-3257.3257,736.1707
45988,1533,dave,suggest_dave,0.6000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5022.2534,-3257.5873,736.1707
45989,1533,dave,decline_dave,0.1000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5022.7855,-3257.5873,736.4323
45990,1533,dave,decline_dave,0.1000,1670.0542,-2118.8825,1996.6800,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45991,1534,bob,decline_bob,0.1000,1670.3374,-2118.8825,1996.9503,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45992,1534,bob,help_bob,0.7158,1670.3374,-2119.1658,1996.9373,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45993,1534,bob,delay_bob,0.6000,1670.3504,-2119.4361,1996.9373,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45994,1534,bob,delay_bob,0.6000,1670.3634,-2119.7065,1996.9373,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45995,1534,bob,decline_bob,0.1000,1670.6468,-2119.7065,1997.2076,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45996,1534,bob,decline_bob,0.1000,1670.9301,-2119.7065,1997.4780,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45997,1534,bob,delay_bob,-0.2000,1670.9432,-2119.9768,1997.4780,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45998,1534,bob,decline_bob,0.1000,1671.2265,-2119.9768,1997.7483,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
45999,1534,bob,decline_bob,0.1000,1671.5099,-2119.9768,1998.0185,-54.6102,146.5168,5.9615,5023.3176,-3257.5873,736.6939
