episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.5453,0.10,0.6616,0.40,0.8750,0.90,0.5833,0
1156,0.5440,0.10,0.6608,0.40,0.8751,0.90,0.5840,0
1157,0.5427,0.10,0.6630,0.40,0.8748,0.90,0.5838,0
1158,0.5413,0.10,0.6623,0.40,0.8749,0.90,0.5841,0
1159,0.5400,0.10,0.6645,0.40,0.8749,0.90,0.5841,0
1160,0.5437,0.10,0.6637,0.40,0.8750,0.90,0.5834,0
1161,0.5474,0.10,0.6660,0.40,0.8747,0.90,0.5838,0
1162,0.5461,0.10,0.6652,0.40,0.8748,0.90,0.5841,0
1163,0.5447,0.10,0.6644,0.40,0.8745,0.90,0.5837,0
1164,0.5434,0.10,0.6636,0.40,0.8746,0.90,0.5840,0
1165,0.5421,0.10,0.6628,0.40,0.8743,0.90,0.5842,0
1166,0.5407,0.10,0.6620,0.40,0.8740,0.90,0.5840,0
1167,0.5444,0.10,0.6612,0.40,0.8741,0.90,0.5837,0
1168,0.5431,0.10,0.6635,0.40,0.8738,0.90,0.5833,0
1169,0.5418,0.10,0.6627,0.40,0.8735,0.90,0.5836,0
1170,0.5405,0.10,0.6649,0.40,0.8736,0.90,0.5836,0
1171,0.5391,0.10,0.6671,0.40,0.8736,0.90,0.5830,0
1172,0.5378,0.10,0.6663,0.40,0.8737,0.90,0.5831,0
1173,0.5365,0.10,0.6655,0.40,0.8738,0.90,0.5829,0
1174,0.5403,0.10,0.6647,0.40,0.8739,0.90,0.5830,0
1175,0.5440,0.10,0.6640,0.40,0.8740,0.90,0.5829,0
1176,0.5427,0.10,0.6632,0.40,0.8740,0.90,0.5831,0
1177,0.5413,0.10,0.6624,0.40,0.8741,0.90,0.5829,0
1178,0.5450,0.10,0.6646,0.40,0.8742,0.90,0.5828,0
1179,0.5437,0.10,0.6638,0.40,0.8743,0.90,0.5826,0
1180,0.5474,0.10,0.6630,0.40,0.8744,0.90,0.5823,0
1181,0.5460,0.10,0.6622,0.40,0.8744,0.90,0.5825,0
1182,0.5447,0.10,0.6615,0.40,0.8741,0.90,0.5828,0
1183,0.5484,0.10,0.6637,0.40,0.8738,0.90,0.5829,0
1184,0.5470,0.10,0.6629,0.40,0.8739,0.90,0.5829,0
1185,0.5457,0.10,0.6621,0.40,0.8740,0.90,0.5834,0
1186,0.5443,0.10,0.6614,0.40,0.8741,0.90,0.5829,0
1187,0.5430,0.10,0.6606,0.40,0.8742,0.90,0.5829,0
1188,0.5467,0.10,0.6598,0.40,0.8742,0.90,0.5830,0
1189,0.5453,0.10,0.6590,0.40,0.8739,0.90,0.5832,0
1190,0.5440,0.10,0.6582,0.40,0.8740,0.90,0.5833,0
1191,0.5427,0.10,0.6575,0.40,0.8741,0.90,0.5836,0
1192,0.5413,0.10,0.6567,0.40,0.8742,0.90,0.5842,0
1193,0.5450,0.10,0.6559,0.40,0.8743,0.90,0.5841,0
1194,0.5487,0.10,0.6552,0.40,0.8743,0.90,0.5840,0
1195,0.5523,0.10,0.6544,0.40,0.8744,0.90,0.5841,0
1196,0.5559,0.10,0.6536,0.40,0.8745,0.90,0.5843,0
1197,0.5545,0.10,0.6560,0.40,0.8746,0.90,0.5843,0
1198,0.5532,0.10,0.6552,0.40,0.8746,0.90,0.5844,0
1199,0.5518,0.10,0.6544,0.40,0.8743,0.90,0.5847,0
1200,0.5505,0.10,0.6568,0.40,0.8741,0.90,0.5848,0
1201,0.5491,0.10,0.6591,0.40,0.8741,0.90,0.5846,0
1202,0.5478,0.10,0.6614,0.40,0.8742,0.90,0.5850,0
1203,0.5464,0.10,0.6606,0.40,0.8739,0.90,0.5846,0
1204,0.5451,0.10,0.6598,0.40,0.8736,0.90,0.5850,0
1205,0.5437,0.10,0.6591,0.40,0.8737,0.90,0.5848,0
1206,0.5424,0.10,0.6583,0.40,0.8738,0.90,0.5854,0
1207,0.5461,0.10,0.6575,0.40,0.8739,0.90,0.5855,0
1208,0.5448,0.10,0.6598,0.40,0.8739,0.90,0.5853,0
1209,0.5434,0.10,0.6590,0.40,0.8740,0.90,0.5851,0
1210,0.5421,0.10,0.6613,0.40,0.8741,0.90,0.5848,0
1211,0.5408,0.10,0.6605,0.40,0.8742,0.90,0.5851,0
1212,0.5394,0.10,0.6598,0.40,0.8743,0.90,0.5850,0
1213,0.5432,0.10,0.6590,0.40,0.8743,0.90,0.5849,0
1214,0.5469,0.10,0.6582,0.40,0.8744,0.90,0.5851,0
1215,0.5505,0.10,0.6574,0.40,0.8745,0.90,0.5852,0
1216,0.5491,0.10,0.6567,0.40,0.8746,0.90,0.5848,0
1217,0.5478,0.10,0.6559,0.40,0.8746,0.90,0.5849,0
1218,0.5464,0.10,0.6551,0.40,0.8747,0.90,0.5848,0
1219,0.5451,0.10,0.6575,0.40,0.8748,0.90,0.5845,0
1220,0.5438,0.10,0.6567,0.40,0.8749,0.90,0.5842,0
1221,0.5474,0.10,0.6590,0.40,0.8749,0.90,0.5840,0
1222,0.5461,0.10,0.6582,0.40,0.8750,0.90,0.5841,0
1223,0.5448,0.10,0.6575,0.40,0.8751,0.90,0.5842,0
1224,0.5434,0.10,0.6567,0.40,0.8752,0.90,0.5844,0
1225,0.5471,0.10,0.6559,0.40,0.8752,0.90,0.5848,0
1226,0.5458,0.10,0.6551,0.40,0.8749,0.90,0.5847,0
1227,0.5444,0.10,0.6544,0.40,0.8750,0.90,0.5850,0
1228,0.5431,0.10,0.6536,0.40,0.8747,0.90,0.5858,0
1229,0.5418,0.10,0.6529,0.40,0.8748,0.90,0.5862,0
1230,0.5404,0.10,0.6521,0.40,0.8749,0.90,0.5854,0
1231,0.5391,0.10,0.6545,0.40,0.8749,0.90,0.5855,0
1232,0.5429,0.10,0.6537,0.40,0.8750,0.90,0.5856,0
1233,0.5415,0.10,0.6561,0.40,0.8751,0.90,0.5856,0
1234,0.5452,0.10,0.6584,0.40,0.8752,0.90,0.5852,0
1235,0.5439,0.10,0.6576,0.40,0.8752,0.90,0.5854,0
1236,0.5426,0.10,0.6599,0.40,0.8753,0.90,0.5852,0
1237,0.5412,0.10,0.6591,0.40,0.8754,0.90,0.5855,0
1238,0.5449,0.10,0.6584,0.40,0.8755,0.90,0.5855,0
1239,0.5436,0.10,0.6576,0.40,0.8755,0.90,0.5851,0
1240,0.5423,0.10,0.6568,0.40,0.8756,0.90,0.5852,0
1241,0.5409,0.10,0.6591,0.40,0.8757,0.90,0.5847,0
1242,0.5447,0.10,0.6584,0.40,0.8754,0.90,0.5844,0
1243,0.5433,0.10,0.6607,0.40,0.8754,0.90,0.5845,0
1244,0.5420,0.10,0.6599,0.40,0.8755,0.90,0.5847,0
1245,0.5407,0.10,0.6591,0.40,0.8756,0.90,0.5846,0
1246,0.5444,0.10,0.6583,0.40,0.8753,0.90,0.5844,0
1247,0.5430,0.10,0.6575,0.40,0.8754,0.90,0.5840,0
1248,0.5417,0.10,0.6599,0.40,0.8754,0.90,0.5842,0
1249,0.5454,0.10,0.6621,0.40,0.8755,0.90,0.5839,0
1250,0.5441,0.10,0.6613,0.40,0.8756,0.90,0.5845,0
1251,0.5427,0.10,0.6606,0.40,0.8757,0.90,0.5843,0
1252,0.5464,0.10,0.6628,0.40,0.8753,0.90,0.5844,0
1253,0.5501,0.10,0.6621,0.40,0.8750,0.90,0.5845,0
1254,0.5537,0.10,0.6613,0.40,0.8751,0.90,0.5847,0
1255,0.5523,0.10,0.6605,0.40,0.8748,0.90,0.5846,0
1256,0.5510,0.10,0.6628,0.40,0.8749,0.90,0.5846,0
1257,0.5545,0.10,0.6620,0.40,0.8750,0.90,0.5836,0
1258,0.5532,0.10,0.6612,0.40,0.8747,0.90,0.5838,0
1259,0.5567,0.10,0.6604,0.40,0.8747,0.90,0.5834,0
1260,0.5603,0.10,0.6596,0.40,0.8748,0.90,0.5838,0
1261,0.5589,0.10,0.6588,0.40,0.8749,0.90,0.5838,0
1262,0.5575,0.10,0.6581,0.40,0.8750,0.90,0.5837,0
1263,0.5561,0.10,0.6604,0.40,0.8750,0.90,0.5836,0
1264,0.5548,0.10,0.6596,0.40,0.8751,0.90,0.5835,0
1265,0.5583,0.10,0.6588,0.40,0.8752,0.90,0.5837,0
1266,0.5569,0.10,0.6580,0.40,0.8753,0.90,0.5832,0
1267,0.5556,0.10,0.6573,0.40,0.8753,0.90,0.5828,0
1268,0.5542,0.10,0.6565,0.40,0.8754,0.90,0.5829,0
1269,0.5528,0.10,0.6557,0.40,0.8755,0.90,0.5829,0
1270,0.5515,0.10,0.6549,0.40,0.8756,0.90,0.5830,0
1271,0.5501,0.10,0.6542,0.40,0.8756,0.90,0.5831,0
1272,0.5537,0.10,0.6534,0.40,0.8757,0.90,0.5825,0
1273,0.5524,0.10,0.6558,0.40,0.8758,0.90,0.5826,0
1274,0.5510,0.10,0.6550,0.40,0.8755,0.90,0.5828,0
1275,0.5496,0.10,0.6542,0.40,0.8755,0.90,0.5825,0
1276,0.5483,0.10,0.6535,0.40,0.8752,0.90,0.5826,0
1277,0.5470,0.10,0.6558,0.40,0.8749,0.90,0.5822,0
1278,0.5456,0.10,0.6582,0.40,0.8750,0.90,0.5816,0
1279,0.5443,0.10,0.6605,0.40,0.8751,0.90,0.5817,0
1280,0.5429,0.10,0.6627,0.40,0.8752,0.90,0.5819,0
1281,0.5416,0.10,0.6650,0.40,0.8752,0.90,0.5820,0
1282,0.5403,0.10,0.6642,0.40,0.8753,0.90,0.5822,0
1283,0.5390,0.10,0.6634,0.40,0.8754,0.90,0.5823,0
1284,0.5427,0.10,0.6626,0.40,0.8755,0.90,0.5823,0
1285,0.5414,0.10,0.6618,0.40,0.8752,0.90,0.5823,0
1286,0.5400,0.10,0.6641,0.40,0.8752,0.90,0.5825,0
1287,0.5387,0.10,0.6663,0.40,0.8753,0.90,0.5827,0
1288,0.5374,0.10,0.6685,0.40,0.8750,0.90,0.5828,0
1289,0.5361,0.10,0.6677,0.40,0.8751,0.90,0.5829,0
1290,0.5348,0.10,0.6669,0.40,0.8752,0.90,0.5825,0
1291,0.5335,0.10,0.6661,0.40,0.8748,0.90,0.5822,0
1292,0.5322,0.10,0.6653,0.40,0.8746,0.90,0.5823,0
1293,0.5309,0.10,0.6645,0.40,0.8746,0.90,0.5819,0
1294,0.5296,0.10,0.6637,0.40,0.8747,0.90,0.5816,0
1295,0.5334,0.10,0.6660,0.40,0.8748,0.90,0.5821,0
1296,0.5321,0.10,0.6682,0.40,0.8749,0.90,0.5825,0
1297,0.5308,0.10,0.6674,0.40,0.8749,0.90,0.5825,0
1298,0.5296,0.10,0.6666,0.40,0.8746,0.90,0.5820,0
1299,0.5283,0.10,0.6658,0.40,0.8747,0.90,0.5820,0
1300,0.5270,0.10,0.6650,0.40,0.8748,0.90,0.5816,0
1301,0.5257,0.10,0.6642,0.40,0.8749,0.90,0.5820,0
1302,0.5244,0.10,0.6664,0.40,0.8749,0.90,0.5815,0
1303,0.5231,0.10,0.6686,0.40,0.8750,0.90,0.5812,0
1304,0.5219,0.10,0.6708,0.40,0.8747,0.90,0.5807,0
1305,0.5206,0.10,0.6700,0.40,0.8748,0.90,0.5801,0
1306,0.5193,0.10,0.6692,0.40,0.8749,0.90,0.5798,0
1307,0.5181,0.10,0.6683,0.40,0.8746,0.90,0.5791,0
1308,0.5168,0.10,0.6675,0.40,0.8746,0.90,0.5793,0
1309,0.5156,0.10,0.6667,0.40,0.8747,0.90,0.5790,0
1310,0.5143,0.10,0.6659,0.40,0.8744,0.90,0.5792,0
1311,0.5184,0.10,0.6651,0.40,0.8745,0.90,0.5791,0
1312,0.5223,0.10,0.6643,0.40,0.8742,0.90,0.5791,0
1313,0.5211,0.10,0.6636,0.40,0.8743,0.90,0.5790,0
1314,0.5198,0.10,0.6658,0.40,0.8744,0.90,0.5794,0
1315,0.5186,0.10,0.6650,0.40,0.8744,0.90,0.5794,0
1316,0.5173,0.10,0.6642,0.40,0.8745,0.90,0.5787,0
1317,0.5161,0.10,0.6634,0.40,0.8742,0.90,0.5789,0
1318,0.5201,0.10,0.6626,0.40,0.8743,0.90,0.5787,0
1319,0.5188,0.10,0.6618,0.40,0.8740,0.90,0.5788,0
1320,0.5175,0.10,0.6610,0.40,0.8741,0.90,0.5793,0
1321,0.5215,0.10,0.6603,0.40,0.8742,0.90,0.5789,0
1322,0.5255,0.10,0.6595,0.40,0.8739,0.90,0.5791,0
1323,0.5242,0.10,0.6587,0.40,0.8739,0.90,0.5792,0
1324,0.5229,0.10,0.6610,0.40,0.8740,0.90,0.5787,0
1325,0.5217,0.10,0.6602,0.40,0.8741,0.90,0.5782,0
1326,0.5256,0.10,0.6594,0.40,0.8742,0.90,0.5779,0
1327,0.5243,0.10,0.6587,0.40,0.8743,0.90,0.5786,0
1328,0.5282,0.10,0.6579,0.40,0.8743,0.90,0.5782,0
1329,0.5269,0.10,0.6602,0.40,0.8744,0.90,0.5780,0
1330,0.5308,0.10,0.6594,0.40,0.8745,0.90,0.5779,0
1331,0.5295,0.10,0.6617,0.40,0.8746,0.90,0.5778,0
1332,0.5282,0.10,0.6609,0.40,0.8746,0.90,0.5776,0
1333,0.5270,0.10,0.6601,0.40,0.8747,0.90,0.5780,0
1334,0.5257,0.10,0.6593,0.40,0.8748,0.90,0.5775,0
1335,0.5296,0.10,0.6586,0.40,0.8749,0.90,0.5776,0
1336,0.5283,0.10,0.6609,0.40,0.8749,0.90,0.5776,0
1337,0.5270,0.10,0.6601,0.40,0.8750,0.90,0.5779,0
1338,0.5257,0.10,0.6624,0.40,0.8751,0.90,0.5775,0
1339,0.5244,0.10,0.6616,0.40,0.8748,0.90,0.5774,0
1340,0.5232,0.10,0.6608,0.40,0.8749,0.90,0.5769,0
1341,0.5219,0.10,0.6631,0.40,0.8749,0.90,0.5771,0
1342,0.5258,0.10,0.6653,0.40,0.8750,0.90,0.5774,0
1343,0.5245,0.10,0.6645,0.40,0.8751,0.90,0.5775,0
1344,0.5233,0.10,0.6637,0.40,0.8752,0.90,0.5773,0
1345,0.5272,0.10,0.6629,0.40,0.8752,0.90,0.5771,0
1346,0.5259,0.10,0.6621,0.40,0.8753,0.90,0.5767,0
1347,0.5298,0.10,0.6644,0.40,0.8754,0.90,0.5770,0
1348,0.5285,0.10,0.6636,0.40,0.8755,0.90,0.5772,0
1349,0.5324,0.10,0.6628,0.40,0.8755,0.90,0.5764,0
1350,0.5362,0.10,0.6650,0.40,0.8752,0.90,0.5767,0
1351,0.5349,0.10,0.6643,0.40,0.8753,0.90,0.5774,0
1352,0.5336,0.10,0.6635,0.40,0.8754,0.90,0.5773,0
1353,0.5374,0.10,0.6627,0.40,0.8755,0.90,0.5774,0
1354,0.5361,0.10,0.6649,0.40,0.8755,0.90,0.5771,0
1355,0.5347,0.10,0.6671,0.40,0.8756,0.90,0.5773,0
1356,0.5334,0.10,0.6663,0.40,0.8757,0.90,0.5769,0
1357,0.5321,0.10,0.6685,0.40,0.8757,0.90,0.5770,0
1358,0.5308,0.10,0.6677,0.40,0.8758,0.90,0.5774,0
1359,0.5296,0.10,0.6669,0.40,0.8755,0.90,0.5775,0
1360,0.5283,0.10,0.6661,0.40,0.8756,0.90,0.5776,0
1361,0.5321,0.10,0.6683,0.40,0.8757,0.90,0.5779,0
1362,0.5359,0.10,0.6675,0.40,0.8753,0.90,0.5778,0
1363,0.5346,0.10,0.6667,0.40,0.8754,0.90,0.5774,0
1364,0.5384,0.10,0.6689,0.40,0.8755,0.90,0.5772,0
1365,0.5422,0.10,0.6681,0.40,0.8756,0.90,0.5771,0
1366,0.5408,0.10,0.6673,0.40,0.8753,0.90,0.5777,0
1367,0.5395,0.10,0.6665,0.40,0.8753,0.90,0.5776,0
1368,0.5432,0.10,0.6657,0.40,0.8754,0.90,0.5779,0
1369,0.5419,0.10,0.6649,0.40,0.8751,0.90,0.5777,0
1370,0.5406,0.10,0.6671,0.40,0.8752,0.90,0.5777,0
1371,0.5393,0.10,0.6693,0.40,0.8753,0.90,0.5781,0
1372,0.5430,0.10,0.6685,0.40,0.8753,0.90,0.5776,0
1373,0.5417,0.10,0.6677,0.40,0.8750,0.90,0.5773,0
1374,0.5454,0.10,0.6669,0.40,0.8751,0.90,0.5773,0
1375,0.5490,0.10,0.6661,0.40,0.8752,0.90,0.5772,0
1376,0.5526,0.10,0.6683,0.40,0.8753,0.90,0.5772,0
1377,0.5513,0.10,0.6675,0.40,0.8753,0.90,0.5766,0
1378,0.5499,0.10,0.6667,0.40,0.8754,0.90,0.5769,0
1379,0.5535,0.10,0.6659,0.40,0.8755,0.90,0.5766,0
1380,0.5571,0.10,0.6651,0.40,0.8755,0.90,0.5767,0
1381,0.5557,0.10,0.6673,0.40,0.8752,0.90,0.5767,0
1382,0.5543,0.10,0.6665,0.40,0.8753,0.90,0.5770,0
1383,0.5530,0.10,0.6687,0.40,0.8754,0.90,0.5765,0
1384,0.5516,0.10,0.6679,0.40,0.8755,0.90,0.5767,0
1385,0.5503,0.10,0.6671,0.40,0.8752,0.90,0.5763,0
1386,0.5539,0.10,0.6663,0.40,0.8752,0.90,0.5764,0
1387,0.5574,0.10,0.6655,0.40,0.8753,0.90,0.5758,0
1388,0.5560,0.10,0.6647,0.40,0.8754,0.90,0.5754,0
1389,0.5547,0.10,0.6639,0.40,0.8755,0.90,0.5760,0
1390,0.5533,0.10,0.6662,0.40,0.8755,0.90,0.5758,0
1391,0.5519,0.10,0.6654,0.40,0.8756,0.90,0.5756,0
1392,0.5555,0.10,0.6646,0.40,0.8757,0.90,0.5756,0
1393,0.5542,0.10,0.6638,0.40,0.8757,0.90,0.5755,0
1394,0.5528,0.10,0.6630,0.40,0.8758,0.90,0.5755,0
1395,0.5564,0.10,0.6622,0.40,0.8759,0.90,0.5754,0
1396,0.5550,0.10,0.6614,0.40,0.8760,0.90,0.5753,0
1397,0.5536,0.10,0.6606,0.40,0.8760,0.90,0.5752,0
1398,0.5523,0.10,0.6629,0.40,0.8757,0.90,0.5750,0
1399,0.5509,0.10,0.6621,0.40,0.8754,0.90,0.5749,0
1400,0.5496,0.10,0.6613,0.40,0.8751,0.90,0.5744,0
1401,0.5482,0.10,0.6636,0.40,0.8752,0.90,0.5742,0
1402,0.5469,0.10,0.6628,0.40,0.8753,0.90,0.5740,0
1403,0.5455,0.10,0.6650,0.40,0.8753,0.90,0.5741,0
1404,0.5442,0.10,0.6673,0.40,0.8754,0.90,0.5740,0
1405,0.5428,0.10,0.6695,0.40,0.8751,0.90,0.5739,0
1406,0.5465,0.10,0.6716,0.40,0.8752,0.90,0.5739,0
1407,0.5502,0.10,0.6708,0.40,0.8749,0.90,0.5738,0
1408,0.5538,0.10,0.6700,0.40,0.8750,0.90,0.5737,0
1409,0.5524,0.10,0.6692,0.40,0.8750,0.90,0.5740,0
1410,0.5511,0.10,0.6684,0.40,0.8751,0.90,0.5742,0
1411,0.5497,0.10,0.6706,0.40,0.8752,0.90,0.5744,0
1412,0.5484,0.10,0.6727,0.40,0.8752,0.90,0.5745,0
1413,0.5520,0.10,0.6748,0.40,0.8753,0.90,0.5749,0
1414,0.5506,0.10,0.6740,0.40,0.8750,0.90,0.5752,0
1415,0.5493,0.10,0.6732,0.40,0.8751,0.90,0.5753,0
1416,0.5529,0.10,0.6724,0.40,0.8752,0.90,0.5751,0
1417,0.5564,0.10,0.6716,0.40,0.8752,0.90,0.5755,0
1418,0.5551,0.10,0.6707,0.40,0.8753,0.90,0.5756,0
1419,0.5537,0.10,0.6699,0.40,0.8754,0.90,0.5759,0
1420,0.5523,0.10,0.6721,0.40,0.8755,0.90,0.5757,0
1421,0.5510,0.10,0.6713,0.40,0.8755,0.90,0.5759,0
1422,0.5546,0.10,0.6734,0.40,0.8756,0.90,0.5760,0
1423,0.5581,0.10,0.6726,0.40,0.8757,0.90,0.5760,0
1424,0.5567,0.10,0.6718,0.40,0.8758,0.90,0.5764,0
1425,0.5554,0.10,0.6739,0.40,0.8755,0.90,0.5764,0
1426,0.5589,0.10,0.6760,0.40,0.8751,0.90,0.5761,0
1427,0.5575,0.10,0.6752,0.40,0.8752,0.90,0.5762,0
1428,0.5562,0.10,0.6744,0.40,0.8753,0.90,0.5764,0
1429,0.5548,0.10,0.6736,0.40,0.8754,0.90,0.5763,0
1430,0.5534,0.10,0.6727,0.40,0.8754,0.90,0.5761,0
1431,0.5570,0.10,0.6719,0.40,0.8755,0.90,0.5758,0
1432,0.5556,0.10,0.6741,0.40,0.8756,0.90,0.5759,0
1433,0.5542,0.10,0.6732,0.40,0.8757,0.90,0.5760,0
1434,0.5578,0.10,0.6724,0.40,0.8754,0.90,0.5757,0
1435,0.5613,0.10,0.6745,0.40,0.8754,0.90,0.5759,0
1436,0.5599,0.10,0.6737,0.40,0.8755,0.90,0.5758,0
1437,0.5634,0.10,0.6729,0.40,0.8756,0.90,0.5756,0
1438,0.5668,0.10,0.6721,0.40,0.8756,0.90,0.5755,0
1439,0.5654,0.10,0.6713,0.40,0.8757,0.90,0.5755,0
1440,0.5640,0.10,0.6704,0.40,0.8758,0.90,0.5752,0
1441,0.5627,0.10,0.6696,0.40,0.8759,0.90,0.5752,0
1442,0.5661,0.10,0.6688,0.40,0.8759,0.90,0.5756,0
1443,0.5647,0.10,0.6680,0.40,0.8760,0.90,0.5757,0
1444,0.5633,0.10,0.6702,0.40,0.8761,0.90,0.5757,0
1445,0.5619,0.10,0.6694,0.40,0.8758,0.90,0.5760,0
1446,0.5605,0.10,0.6686,0.40,0.8755,0.90,0.5764,0
1447,0.5592,0.10,0.6678,0.40,0.8752,0.90,0.5765,0
1448,0.5578,0.10,0.6700,0.40,0.8752,0.90,0.5766,0
1449,0.5564,0.10,0.6721,0.40,0.8753,0.90,0.5766,0
1450,0.5550,0.10,0.6713,0.40,0.8750,0.90,0.5761,0
1451,0.5537,0.10,0.6735,0.40,0.8747,0.90,0.5763,0
1452,0.5523,0.10,0.6726,0.40,0.8744,0.90,0.5762,0
1453,0.5509,0.10,0.6718,0.40,0.8745,0.90,0.5763,0
1454,0.5545,0.10,0.6710,0.40,0.8746,0.90,0.5766,0
1455,0.5532,0.10,0.6702,0.40,0.8746,0.90,0.5766,0
1456,0.5518,0.10,0.6694,0.40,0.8743,0.90,0.5767,0
1457,0.5505,0.10,0.6686,0.40,0.8744,0.90,0.5766,0
1458,0.5491,0.10,0.6678,0.40,0.8745,0.90,0.5769,0
1459,0.5478,0.10,0.6700,0.40,0.8746,0.90,0.5771,0
1460,0.5514,0.10,0.6691,0.40,0.8746,0.90,0.5772,0
1461,0.5500,0.10,0.6713,0.40,0.8747,0.90,0.5771,0
1462,0.5487,0.10,0.6705,0.40,0.8748,0.90,0.5771,0
1463,0.5473,0.10,0.6727,0.40,0.8745,0.90,0.5770,0
1464,0.5460,0.10,0.6748,0.40,0.8746,0.90,0.5769,0
1465,0.5447,0.10,0.6740,0.40,0.8747,0.90,0.5772,0
1466,0.5433,0.10,0.6731,0.40,0.8747,0.90,0.5771,0
1467,0.5420,0.10,0.6723,0.40,0.8748,0.90,0.5769,0
1468,0.5407,0.10,0.6715,0.40,0.8745,0.90,0.5767,0
1469,0.5393,0.10,0.6736,0.40,0.8746,0.90,0.5771,0
1470,0.5380,0.10,0.6728,0.40,0.8747,0.90,0.5772,0
1471,0.5367,0.10,0.6720,0.40,0.8747,0.90,0.5774,0
1472,0.5354,0.10,0.6741,0.40,0.8748,0.90,0.5767,0
1473,0.5392,0.10,0.6733,0.40,0.8749,0.90,0.5768,0
1474,0.5379,0.10,0.6754,0.40,0.8750,0.90,0.5766,0
1475,0.5365,0.10,0.6746,0.40,0.8750,0.90,0.5764,0
1476,0.5352,0.10,0.6767,0.40,0.8751,0.90,0.5766,0
1477,0.5339,0.10,0.6788,0.40,0.8748,0.90,0.5765,0
1478,0.5326,0.10,0.6780,0.40,0.8749,0.90,0.5766,0
1479,0.5313,0.10,0.6771,0.40,0.8750,0.90,0.5763,0
1480,0.5300,0.10,0.6763,0.40,0.8750,0.90,0.5759,0
1481,0.5287,0.10,0.6755,0.40,0.8751,0.90,0.5758,0
1482,0.5275,0.10,0.6776,0.40,0.8752,0.90,0.5754,0
1483,0.5262,0.10,0.6796,0.40,0.8749,0.90,0.5755,0
1484,0.5301,0.10,0.6788,0.40,0.8746,0.90,0.5756,0
1485,0.5288,0.10,0.6780,0.40,0.8747,0.90,0.5760,0
1486,0.5326,0.10,0.6771,0.40,0.8747,0.90,0.5762,0
1487,0.5313,0.10,0.6763,0.40,0.8748,0.90,0.5761,0
1488,0.5300,0.10,0.6784,0.40,0.8749,0.90,0.5764,0
1489,0.5339,0.10,0.6804,0.40,0.8750,0.90,0.5760,0
1490,0.5326,0.10,0.6796,0.40,0.8750,0.90,0.5764,0
1491,0.5364,0.10,0.6788,0.40,0.8751,0.90,0.5764,0
1492,0.5351,0.10,0.6779,0.40,0.8752,0.90,0.5763,0
1493,0.5389,0.10,0.6771,0.40,0.8753,0.90,0.5765,0
1494,0.5426,0.10,0.6762,0.40,0.8753,0.90,0.5765,0
1495,0.5463,0.10,0.6754,0.40,0.8754,0.90,0.5766,0
1496,0.5449,0.10,0.6775,0.40,0.8755,0.90,0.5766,0
1497,0.5486,0.10,0.6767,0.40,0.8756,0.90,0.5768,0
1498,0.5473,0.10,0.6759,0.40,0.8753,0.90,0.5764,0
1499,0.5509,0.10,0.6750,0.40,0.8753,0.90,0.5765,0
1500,0.5495,0.10,0.6742,0.40,0.8750,0.90,0.5768,0
1501,0.5482,0.10,0.6734,0.40,0.8747,0.90,0.5767,0
1502,0.5468,0.10,0.6726,0.40,0.8748,0.90,0.5764,0
1503,0.5455,0.10,0.6747,0.40,0.8749,0.90,0.5765,0
1504,0.5442,0.10,0.6739,0.40,0.8749,0.90,0.5765,0
1505,0.5428,0.10,0.6730,0.40,0.8750,0.90,0.5769,0
1506,0.5415,0.10,0.6722,0.40,0.8751,0.90,0.5768,0
1507,0.5402,0.10,0.6744,0.40,0.8752,0.90,0.5769,0
1508,0.5389,0.10,0.6735,0.40,0.8752,0.90,0.5766,0
1509,0.5426,0.10,0.6756,0.40,0.8753,0.90,0.5764,0
1510,0.5413,0.10,0.6777,0.40,0.8750,0.90,0.5765,0
1511,0.5399,0.10,0.6769,0.40,0.8751,0.90,0.5760,0
1512,0.5437,0.10,0.6761,0.40,0.8752,0.90,0.5762,0
1513,0.5423,0.10,0.6782,0.40,0.8749,0.90,0.5760,0
1514,0.5410,0.10,0.6773,0.40,0.8746,0.90,0.5760,0
1515,0.5397,0.10,0.6794,0.40,0.8746,0.90,0.5759,0
1516,0.5384,0.10,0.6814,0.40,0.8747,0.90,0.5760,0
1517,0.5370,0.10,0.6806,0.40,0.8748,0.90,0.5762,0
1518,0.5408,0.10,0.6798,0.40,0.8749,0.90,0.5765,0
1519,0.5395,0.10,0.6789,0.40,0.8749,0.90,0.5765,0
1520,0.5382,0.10,0.6781,0.40,0.8750,0.90,0.5769,0
1521,0.5368,0.10,0.6773,0.40,0.8751,0.90,0.5769,0
1522,0.5406,0.10,0.6764,0.40,0.8752,0.90,0.5772,0
1523,0.5393,0.10,0.6756,0.40,0.8752,0.90,0.5769,0
1524,0.5430,0.10,0.6748,0.40,0.8753,0.90,0.5768,0
1525,0.5417,0.10,0.6739,0.40,0.8750,0.90,0.5767,0
1526,0.5404,0.10,0.6731,0.40,0.8747,0.90,0.5768,0
1527,0.5441,0.10,0.6723,0.40,0.8748,0.90,0.5767,0
1528,0.5427,0.10,0.6744,0.40,0.8749,0.90,0.5767,0
1529,0.5414,0.10,0.6736,0.40,0.8749,0.90,0.5774,0
1530,0.5401,0.10,0.6757,0.40,0.8746,0.90,0.5773,0
