episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.5359,0.10,0.6722,0.40,0.8722,0.90,0.5448,0
1156,0.5346,0.10,0.6743,0.40,0.8720,0.90,0.5445,0
1157,0.5333,0.10,0.6735,0.40,0.8721,0.90,0.5444,0
1158,0.5320,0.10,0.6727,0.40,0.8721,0.90,0.5448,0
1159,0.5307,0.10,0.6719,0.40,0.8719,0.90,0.5450,0
1160,0.5294,0.10,0.6711,0.40,0.8716,0.90,0.5449,0
1161,0.5281,0.10,0.6702,0.40,0.8717,0.90,0.5449,0
1162,0.5269,0.10,0.6694,0.40,0.8718,0.90,0.5448,0
1163,0.5256,0.10,0.6686,0.40,0.8715,0.90,0.5443,0
1164,0.5295,0.10,0.6678,0.40,0.8716,0.90,0.5443,0
1165,0.5333,0.10,0.6670,0.40,0.8713,0.90,0.5443,0
1166,0.5320,0.10,0.6662,0.40,0.8711,0.90,0.5446,0
1167,0.5358,0.10,0.6654,0.40,0.8712,0.90,0.5449,0
1168,0.5396,0.10,0.6646,0.40,0.8709,0.90,0.5451,0
1169,0.5433,0.10,0.6638,0.40,0.8707,0.90,0.5457,0
1170,0.5420,0.10,0.6630,0.40,0.8708,0.90,0.5456,0
1171,0.5407,0.10,0.6622,0.40,0.8708,0.90,0.5454,0
1172,0.5444,0.10,0.6615,0.40,0.8706,0.90,0.5453,0
1173,0.5480,0.10,0.6607,0.40,0.8707,0.90,0.5452,0
1174,0.5467,0.10,0.6599,0.40,0.8708,0.90,0.5450,0
1175,0.5454,0.10,0.6622,0.40,0.8709,0.90,0.5453,0
1176,0.5490,0.10,0.6644,0.40,0.8706,0.90,0.5457,0
1177,0.5477,0.10,0.6666,0.40,0.8707,0.90,0.5455,0
1178,0.5463,0.10,0.6658,0.40,0.8708,0.90,0.5453,0
1179,0.5500,0.10,0.6651,0.40,0.8709,0.90,0.5456,0
1180,0.5486,0.10,0.6673,0.40,0.8706,0.90,0.5452,0
1181,0.5473,0.10,0.6665,0.40,0.8704,0.90,0.5453,0
1182,0.5509,0.10,0.6657,0.40,0.8705,0.90,0.5450,0
1183,0.5545,0.10,0.6679,0.40,0.8702,0.90,0.5455,0
1184,0.5580,0.10,0.6671,0.40,0.8703,0.90,0.5456,0
1185,0.5567,0.10,0.6693,0.40,0.8704,0.90,0.5454,0
1186,0.5553,0.10,0.6685,0.40,0.8705,0.90,0.5456,0
1187,0.5539,0.10,0.6677,0.40,0.8706,0.90,0.5459,0
1188,0.5526,0.10,0.6669,0.40,0.8703,0.90,0.5461,0
1189,0.5512,0.10,0.6661,0.40,0.8701,0.90,0.5459,0
1190,0.5499,0.10,0.6653,0.40,0.8702,0.90,0.5458,0
1191,0.5485,0.10,0.6645,0.40,0.8703,0.90,0.5461,0
1192,0.5472,0.10,0.6667,0.40,0.8704,0.90,0.5463,0
1193,0.5458,0.10,0.6659,0.40,0.8704,0.90,0.5464,0
1194,0.5445,0.10,0.6651,0.40,0.8705,0.90,0.5468,0
1195,0.5432,0.10,0.6643,0.40,0.8706,0.90,0.5471,0
1196,0.5418,0.10,0.6665,0.40,0.8707,0.90,0.5469,0
1197,0.5455,0.10,0.6657,0.40,0.8708,0.90,0.5470,0
1198,0.5442,0.10,0.6679,0.40,0.8705,0.90,0.5468,0
1199,0.5429,0.10,0.6671,0.40,0.8706,0.90,0.5465,0
1200,0.5465,0.10,0.6663,0.40,0.8707,0.90,0.5463,0
1201,0.5502,0.10,0.6655,0.40,0.8708,0.90,0.5465,0
1202,0.5538,0.10,0.6647,0.40,0.8709,0.90,0.5471,0
1203,0.5524,0.10,0.6639,0.40,0.8710,0.90,0.5467,0
1204,0.5511,0.10,0.6662,0.40,0.8711,0.90,0.5465,0
1205,0.5546,0.10,0.6654,0.40,0.8708,0.90,0.5466,0
1206,0.5533,0.10,0.6646,0.40,0.8709,0.90,0.5467,0
1207,0.5519,0.10,0.6638,0.40,0.8710,0.90,0.5463,0
1208,0.5555,0.10,0.6660,0.40,0.8711,0.90,0.5464,0
1209,0.5590,0.10,0.6652,0.40,0.8712,0.90,0.5468,0
1210,0.5577,0.10,0.6644,0.40,0.8713,0.90,0.5470,0
1211,0.5612,0.10,0.6667,0.40,0.8713,0.90,0.5477,0
1212,0.5646,0.10,0.6659,0.40,0.8711,0.90,0.5478,0
1213,0.5632,0.10,0.6681,0.40,0.8712,0.90,0.5476,0
1214,0.5618,0.10,0.6673,0.40,0.8713,0.90,0.5475,0
1215,0.5605,0.10,0.6665,0.40,0.8713,0.90,0.5479,0
1216,0.5591,0.10,0.6687,0.40,0.8714,0.90,0.5477,0
1217,0.5577,0.10,0.6708,0.40,0.8715,0.90,0.5475,0
1218,0.5612,0.10,0.6730,0.40,0.8716,0.90,0.5469,0
1219,0.5598,0.10,0.6722,0.40,0.8717,0.90,0.5468,0
1220,0.5584,0.10,0.6713,0.40,0.8718,0.90,0.5468,0
1221,0.5571,0.10,0.6705,0.40,0.8719,0.90,0.5469,0
1222,0.5557,0.10,0.6697,0.40,0.8716,0.90,0.5470,0
1223,0.5543,0.10,0.6689,0.40,0.8717,0.90,0.5470,0
1224,0.5579,0.10,0.6681,0.40,0.8718,0.90,0.5470,0
1225,0.5565,0.10,0.6673,0.40,0.8718,0.90,0.5469,0
1226,0.5551,0.10,0.6665,0.40,0.8719,0.90,0.5474,0
1227,0.5538,0.10,0.6657,0.40,0.8717,0.90,0.5472,0
1228,0.5573,0.10,0.6679,0.40,0.8714,0.90,0.5476,0
1229,0.5560,0.10,0.6671,0.40,0.8715,0.90,0.5472,0
1230,0.5595,0.10,0.6663,0.40,0.8716,0.90,0.5475,0
1231,0.5630,0.10,0.6655,0.40,0.8717,0.90,0.5471,0
1232,0.5616,0.10,0.6647,0.40,0.8714,0.90,0.5472,0
1233,0.5602,0.10,0.6669,0.40,0.8711,0.90,0.5473,0
1234,0.5637,0.10,0.6661,0.40,0.8709,0.90,0.5470,0
1235,0.5623,0.10,0.6683,0.40,0.8710,0.90,0.5469,0
1236,0.5609,0.10,0.6675,0.40,0.8711,0.90,0.5473,0
1237,0.5595,0.10,0.6697,0.40,0.8712,0.90,0.5469,0
1238,0.5581,0.10,0.6689,0.40,0.8709,0.90,0.5467,0
1239,0.5568,0.10,0.6681,0.40,0.8710,0.90,0.5467,0
1240,0.5554,0.10,0.6673,0.40,0.8711,0.90,0.5468,0
1241,0.5540,0.10,0.6665,0.40,0.8708,0.90,0.5466,0
1242,0.5527,0.10,0.6657,0.40,0.8706,0.90,0.5461,0
1243,0.5562,0.10,0.6649,0.40,0.8707,0.90,0.5464,0
1244,0.5549,0.10,0.6671,0.40,0.8708,0.90,0.5463,0
1245,0.5584,0.10,0.6663,0.40,0.8705,0.90,0.5465,0
1246,0.5570,0.10,0.6655,0.40,0.8706,0.90,0.5462,0
1247,0.5557,0.10,0.6647,0.40,0.8707,0.90,0.5461,0
1248,0.5543,0.10,0.6639,0.40,0.8708,0.90,0.5462,0
1249,0.5578,0.10,0.6631,0.40,0.8705,0.90,0.5463,0
1250,0.5613,0.10,0.6624,0.40,0.8706,0.90,0.5465,0
1251,0.5600,0.10,0.6646,0.40,0.8707,0.90,0.5466,0
1252,0.5586,0.10,0.6638,0.40,0.8708,0.90,0.5466,0
1253,0.5572,0.10,0.6630,0.40,0.8709,0.90,0.5468,0
1254,0.5558,0.10,0.6622,0.40,0.8706,0.90,0.5461,0
1255,0.5545,0.10,0.6614,0.40,0.8707,0.90,0.5460,0
1256,0.5531,0.10,0.6607,0.40,0.8708,0.90,0.5460,0
1257,0.5517,0.10,0.6599,0.40,0.8709,0.90,0.5457,0
1258,0.5504,0.10,0.6591,0.40,0.8710,0.90,0.5455,0
1259,0.5490,0.10,0.6583,0.40,0.8711,0.90,0.5453,0
1260,0.5477,0.10,0.6575,0.40,0.8711,0.90,0.5452,0
1261,0.5463,0.10,0.6568,0.40,0.8712,0.90,0.5453,0
1262,0.5450,0.10,0.6560,0.40,0.8710,0.90,0.5455,0
1263,0.5487,0.10,0.6552,0.40,0.8711,0.90,0.5454,0
1264,0.5473,0.10,0.6545,0.40,0.8708,0.90,0.5450,0
1265,0.5460,0.10,0.6568,0.40,0.8709,0.90,0.5453,0
1266,0.5446,0.10,0.6560,0.40,0.8710,0.90,0.5452,0
1267,0.5433,0.10,0.6553,0.40,0.8711,0.90,0.5447,0
1268,0.5420,0.10,0.6545,0.40,0.8712,0.90,0.5447,0
1269,0.5407,0.10,0.6569,0.40,0.8712,0.90,0.5443,0
1270,0.5444,0.10,0.6561,0.40,0.8713,0.90,0.5437,0
1271,0.5430,0.10,0.6553,0.40,0.8714,0.90,0.5439,0
1272,0.5467,0.10,0.6546,0.40,0.8715,0.90,0.5442,0
1273,0.5454,0.10,0.6569,0.40,0.8716,0.90,0.5443,0
1274,0.5440,0.10,0.6561,0.40,0.8717,0.90,0.5443,0
1275,0.5427,0.10,0.6554,0.40,0.8718,0.90,0.5444,0
1276,0.5464,0.10,0.6546,0.40,0.8718,0.90,0.5441,0
1277,0.5500,0.10,0.6538,0.40,0.8719,0.90,0.5446,0
1278,0.5487,0.10,0.6531,0.40,0.8717,0.90,0.5444,0
1279,0.5523,0.10,0.6523,0.40,0.8717,0.90,0.5444,0
1280,0.5509,0.10,0.6516,0.40,0.8718,0.90,0.5441,0
1281,0.5496,0.10,0.6508,0.40,0.8719,0.90,0.5438,0
1282,0.5532,0.10,0.6500,0.40,0.8720,0.90,0.5436,0
1283,0.5518,0.10,0.6493,0.40,0.8717,0.90,0.5438,0
1284,0.5505,0.10,0.6485,0.40,0.8718,0.90,0.5439,0
1285,0.5491,0.10,0.6478,0.40,0.8719,0.90,0.5435,0
1286,0.5478,0.10,0.6471,0.40,0.8720,0.90,0.5436,0
1287,0.5464,0.10,0.6463,0.40,0.8717,0.90,0.5434,0
1288,0.5451,0.10,0.6456,0.40,0.8718,0.90,0.5434,0
1289,0.5438,0.10,0.6448,0.40,0.8716,0.90,0.5435,0
1290,0.5474,0.10,0.6441,0.40,0.8716,0.90,0.5439,0
1291,0.5461,0.10,0.6434,0.40,0.8714,0.90,0.5440,0
1292,0.5497,0.10,0.6459,0.40,0.8715,0.90,0.5434,0
1293,0.5533,0.10,0.6451,0.40,0.8715,0.90,0.5433,0
1294,0.5520,0.10,0.6444,0.40,0.8716,0.90,0.5432,0
1295,0.5506,0.10,0.6436,0.40,0.8717,0.90,0.5434,0
1296,0.5542,0.10,0.6429,0.40,0.8718,0.90,0.5439,0
1297,0.5578,0.10,0.6422,0.40,0.8719,0.90,0.5436,0
1298,0.5564,0.10,0.6415,0.40,0.8720,0.90,0.5438,0
1299,0.5550,0.10,0.6440,0.40,0.8721,0.90,0.5441,0
1300,0.5537,0.10,0.6432,0.40,0.8721,0.90,0.5441,0
1301,0.5523,0.10,0.6425,0.40,0.8719,0.90,0.5435,0
1302,0.5559,0.10,0.6418,0.40,0.8716,0.90,0.5435,0
1303,0.5545,0.10,0.6411,0.40,0.8714,0.90,0.5441,0
1304,0.5531,0.10,0.6403,0.40,0.8714,0.90,0.5436,0
1305,0.5518,0.10,0.6428,0.40,0.8715,0.90,0.5437,0
1306,0.5554,0.10,0.6421,0.40,0.8716,0.90,0.5436,0
1307,0.5540,0.10,0.6414,0.40,0.8714,0.90,0.5434,0
1308,0.5576,0.10,0.6407,0.40,0.8714,0.90,0.5433,0
1309,0.5562,0.10,0.6399,0.40,0.8712,0.90,0.5438,0
1310,0.5548,0.10,0.6425,0.40,0.8713,0.90,0.5439,0
1311,0.5534,0.10,0.6417,0.40,0.8714,0.90,0.5440,0
1312,0.5521,0.10,0.6410,0.40,0.8714,0.90,0.5439,0
1313,0.5507,0.10,0.6403,0.40,0.8715,0.90,0.5442,0
1314,0.5494,0.10,0.6396,0.40,0.8716,0.90,0.5442,0
1315,0.5480,0.10,0.6421,0.40,0.8717,0.90,0.5448,0
1316,0.5467,0.10,0.6414,0.40,0.8718,0.90,0.5447,0
1317,0.5453,0.10,0.6406,0.40,0.8719,0.90,0.5452,0
1318,0.5440,0.10,0.6432,0.40,0.8719,0.90,0.5455,0
1319,0.5477,0.10,0.6424,0.40,0.8720,0.90,0.5457,0
1320,0.5463,0.10,0.6417,0.40,0.8721,0.90,0.5456,0
1321,0.5500,0.10,0.6410,0.40,0.8722,0.90,0.5453,0
1322,0.5486,0.10,0.6435,0.40,0.8719,0.90,0.5451,0
1323,0.5473,0.10,0.6428,0.40,0.8720,0.90,0.5455,0
1324,0.5459,0.10,0.6420,0.40,0.8721,0.90,0.5455,0
1325,0.5446,0.10,0.6413,0.40,0.8722,0.90,0.5450,0
1326,0.5433,0.10,0.6406,0.40,0.8723,0.90,0.5451,0
1327,0.5419,0.10,0.6399,0.40,0.8720,0.90,0.5455,0
1328,0.5406,0.10,0.6391,0.40,0.8721,0.90,0.5454,0
1329,0.5393,0.10,0.6384,0.40,0.8722,0.90,0.5456,0
1330,0.5380,0.10,0.6377,0.40,0.8723,0.90,0.5452,0
1331,0.5367,0.10,0.6402,0.40,0.8723,0.90,0.5454,0
1332,0.5354,0.10,0.6395,0.40,0.8724,0.90,0.5451,0
1333,0.5340,0.10,0.6421,0.40,0.8725,0.90,0.5452,0
1334,0.5327,0.10,0.6413,0.40,0.8726,0.90,0.5456,0
1335,0.5314,0.10,0.6406,0.40,0.8723,0.90,0.5457,0
1336,0.5302,0.10,0.6399,0.40,0.8724,0.90,0.5458,0
1337,0.5340,0.10,0.6424,0.40,0.8725,0.90,0.5461,0
1338,0.5378,0.10,0.6417,0.40,0.8722,0.90,0.5461,0
1339,0.5365,0.10,0.6409,0.40,0.8723,0.90,0.5457,0
1340,0.5402,0.10,0.6435,0.40,0.8724,0.90,0.5456,0
1341,0.5439,0.10,0.6427,0.40,0.8725,0.90,0.5455,0
1342,0.5426,0.10,0.6420,0.40,0.8722,0.90,0.5461,0
1343,0.5413,0.10,0.6413,0.40,0.8723,0.90,0.5461,0
1344,0.5450,0.10,0.6405,0.40,0.8724,0.90,0.5464,0
1345,0.5437,0.10,0.6398,0.40,0.8724,0.90,0.5463,0
1346,0.5423,0.10,0.6423,0.40,0.8725,0.90,0.5463,0
1347,0.5410,0.10,0.6448,0.40,0.8726,0.90,0.5466,0
1348,0.5447,0.10,0.6441,0.40,0.8727,0.90,0.5462,0
1349,0.5434,0.10,0.6434,0.40,0.8724,0.90,0.5459,0
1350,0.5471,0.10,0.6426,0.40,0.8725,0.90,0.5459,0
1351,0.5507,0.10,0.6419,0.40,0.8726,0.90,0.5459,0
1352,0.5543,0.10,0.6444,0.40,0.8727,0.90,0.5459,0
1353,0.5529,0.10,0.6437,0.40,0.8727,0.90,0.5455,0
1354,0.5516,0.10,0.6429,0.40,0.8728,0.90,0.5458,0
1355,0.5502,0.10,0.6454,0.40,0.8729,0.90,0.5455,0
1356,0.5489,0.10,0.6447,0.40,0.8730,0.90,0.5458,0
1357,0.5475,0.10,0.6440,0.40,0.8731,0.90,0.5458,0
1358,0.5462,0.10,0.6464,0.40,0.8728,0.90,0.5460,0
1359,0.5448,0.10,0.6457,0.40,0.8729,0.90,0.5455,0
1360,0.5435,0.10,0.6481,0.40,0.8730,0.90,0.5455,0
1361,0.5422,0.10,0.6506,0.40,0.8727,0.90,0.5452,0
1362,0.5408,0.10,0.6498,0.40,0.8728,0.90,0.5455,0
1363,0.5395,0.10,0.6491,0.40,0.8728,0.90,0.5449,0
1364,0.5382,0.10,0.6483,0.40,0.8729,0.90,0.5447,0
1365,0.5369,0.10,0.6507,0.40,0.8727,0.90,0.5454,0
1366,0.5356,0.10,0.6531,0.40,0.8727,0.90,0.5453,0
1367,0.5343,0.10,0.6524,0.40,0.8728,0.90,0.5451,0
1368,0.5330,0.10,0.6516,0.40,0.8729,0.90,0.5450,0
1369,0.5317,0.10,0.6509,0.40,0.8730,0.90,0.5449,0
1370,0.5304,0.10,0.6501,0.40,0.8731,0.90,0.5448,0
1371,0.5291,0.10,0.6494,0.40,0.8731,0.90,0.5448,0
1372,0.5278,0.10,0.6486,0.40,0.8732,0.90,0.5445,0
1373,0.5317,0.10,0.6479,0.40,0.8733,0.90,0.5445,0
1374,0.5304,0.10,0.6471,0.40,0.8734,0.90,0.5446,0
1375,0.5342,0.10,0.6464,0.40,0.8735,0.90,0.5444,0
1376,0.5329,0.10,0.6488,0.40,0.8735,0.90,0.5441,0
1377,0.5316,0.10,0.6512,0.40,0.8733,0.90,0.5437,0
1378,0.5303,0.10,0.6536,0.40,0.8733,0.90,0.5437,0
1379,0.5290,0.10,0.6560,0.40,0.8731,0.90,0.5441,0
1380,0.5277,0.10,0.6552,0.40,0.8731,0.90,0.5441,0
1381,0.5264,0.10,0.6544,0.40,0.8729,0.90,0.5439,0
1382,0.5252,0.10,0.6537,0.40,0.8729,0.90,0.5438,0
1383,0.5239,0.10,0.6529,0.40,0.8727,0.90,0.5436,0
1384,0.5226,0.10,0.6522,0.40,0.8727,0.90,0.5438,0
1385,0.5213,0.10,0.6514,0.40,0.8728,0.90,0.5439,0
1386,0.5253,0.10,0.6507,0.40,0.8729,0.90,0.5440,0
1387,0.5240,0.10,0.6499,0.40,0.8730,0.90,0.5441,0
1388,0.5227,0.10,0.6491,0.40,0.8727,0.90,0.5441,0
1389,0.5215,0.10,0.6484,0.40,0.8724,0.90,0.5443,0
1390,0.5202,0.10,0.6477,0.40,0.8725,0.90,0.5442,0
1391,0.5189,0.10,0.6469,0.40,0.8723,0.90,0.5444,0
1392,0.5229,0.10,0.6462,0.40,0.8723,0.90,0.5445,0
1393,0.5216,0.10,0.6486,0.40,0.8724,0.90,0.5448,0
1394,0.5256,0.10,0.6479,0.40,0.8725,0.90,0.5451,0
1395,0.5295,0.10,0.6471,0.40,0.8722,0.90,0.5453,0
1396,0.5282,0.10,0.6464,0.40,0.8723,0.90,0.5456,0
1397,0.5269,0.10,0.6456,0.40,0.8721,0.90,0.5458,0
1398,0.5308,0.10,0.6449,0.40,0.8718,0.90,0.5458,0
1399,0.5295,0.10,0.6442,0.40,0.8715,0.90,0.5461,0
1400,0.5282,0.10,0.6434,0.40,0.8713,0.90,0.5461,0
1401,0.5269,0.10,0.6459,0.40,0.8710,0.90,0.5464,0
1402,0.5256,0.10,0.6452,0.40,0.8711,0.90,0.5464,0
1403,0.5244,0.10,0.6445,0.40,0.8712,0.90,0.5459,0
1404,0.5231,0.10,0.6437,0.40,0.8713,0.90,0.5457,0
1405,0.5218,0.10,0.6430,0.40,0.8710,0.90,0.5456,0
1406,0.5206,0.10,0.6423,0.40,0.8708,0.90,0.5452,0
1407,0.5245,0.10,0.6447,0.40,0.8705,0.90,0.5452,0
1408,0.5232,0.10,0.6472,0.40,0.8706,0.90,0.5451,0
1409,0.5272,0.10,0.6465,0.40,0.8704,0.90,0.5452,0
1410,0.5259,0.10,0.6457,0.40,0.8704,0.90,0.5452,0
1411,0.5246,0.10,0.6450,0.40,0.8705,0.90,0.5447,0
1412,0.5233,0.10,0.6443,0.40,0.8706,0.90,0.5445,0
1413,0.5221,0.10,0.6467,0.40,0.8707,0.90,0.5442,0
1414,0.5208,0.10,0.6460,0.40,0.8708,0.90,0.5443,0
1415,0.5247,0.10,0.6453,0.40,0.8709,0.90,0.5441,0
1416,0.5235,0.10,0.6445,0.40,0.8706,0.90,0.5441,0
1417,0.5222,0.10,0.6470,0.40,0.8704,0.90,0.5442,0
1418,0.5209,0.10,0.6462,0.40,0.8701,0.90,0.5441,0
1419,0.5249,0.10,0.6455,0.40,0.8702,0.90,0.5441,0
1420,0.5288,0.10,0.6480,0.40,0.8703,0.90,0.5440,0
1421,0.5326,0.10,0.6472,0.40,0.8704,0.90,0.5445,0
1422,0.5313,0.10,0.6496,0.40,0.8702,0.90,0.5447,0
1423,0.5352,0.10,0.6489,0.40,0.8703,0.90,0.5446,0
1424,0.5339,0.10,0.6513,0.40,0.8703,0.90,0.5445,0
1425,0.5326,0.10,0.6506,0.40,0.8701,0.90,0.5446,0
1426,0.5364,0.10,0.6529,0.40,0.8702,0.90,0.5443,0
1427,0.5351,0.10,0.6553,0.40,0.8703,0.90,0.5446,0
1428,0.5337,0.10,0.6545,0.40,0.8704,0.90,0.5446,0
1429,0.5324,0.10,0.6538,0.40,0.8701,0.90,0.5444,0
1430,0.5363,0.10,0.6530,0.40,0.8699,0.90,0.5444,0
1431,0.5349,0.10,0.6554,0.40,0.8700,0.90,0.5443,0
1432,0.5336,0.10,0.6577,0.40,0.8701,0.90,0.5441,0
1433,0.5323,0.10,0.6600,0.40,0.8702,0.90,0.5440,0
1434,0.5310,0.10,0.6592,0.40,0.8699,0.90,0.5445,0
1435,0.5298,0.10,0.6585,0.40,0.8700,0.90,0.5443,0
1436,0.5336,0.10,0.6577,0.40,0.8701,0.90,0.5443,0
1437,0.5323,0.10,0.6569,0.40,0.8702,0.90,0.5438,0
1438,0.5310,0.10,0.6592,0.40,0.8703,0.90,0.5438,0
1439,0.5348,0.10,0.6585,0.40,0.8704,0.90,0.5437,0
1440,0.5335,0.10,0.6577,0.40,0.8704,0.90,0.5439,0
1441,0.5322,0.10,0.6569,0.40,0.8705,0.90,0.5440,0
1442,0.5309,0.10,0.6561,0.40,0.8703,0.90,0.5441,0
1443,0.5296,0.10,0.6554,0.40,0.8704,0.90,0.5445,0
1444,0.5283,0.10,0.6577,0.40,0.8701,0.90,0.5447,0
1445,0.5322,0.10,0.6569,0.40,0.8702,0.90,0.5447,0
1446,0.5309,0.10,0.6562,0.40,0.8703,0.90,0.5447,0
1447,0.5296,0.10,0.6554,0.40,0.8701,0.90,0.5450,0
1448,0.5283,0.10,0.6546,0.40,0.8702,0.90,0.5450,0
1449,0.5270,0.10,0.6539,0.40,0.8702,0.90,0.5449,0
1450,0.5258,0.10,0.6531,0.40,0.8703,0.90,0.5446,0
1451,0.5245,0.10,0.6523,0.40,0.8704,0.90,0.5442,0
1452,0.5232,0.10,0.6516,0.40,0.8705,0.90,0.5445,0
1453,0.5271,0.10,0.6540,0.40,0.8706,0.90,0.5442,0
1454,0.5310,0.10,0.6532,0.40,0.8704,0.90,0.5447,0
1455,0.5297,0.10,0.6556,0.40,0.8704,0.90,0.5449,0
1456,0.5284,0.10,0.6548,0.40,0.8705,0.90,0.5451,0
1457,0.5271,0.10,0.6540,0.40,0.8706,0.90,0.5452,0
1458,0.5259,0.10,0.6533,0.40,0.8707,0.90,0.5448,0
1459,0.5246,0.10,0.6556,0.40,0.8705,0.90,0.5449,0
1460,0.5233,0.10,0.6549,0.40,0.8706,0.90,0.5446,0
1461,0.5220,0.10,0.6541,0.40,0.8706,0.90,0.5444,0
1462,0.5260,0.10,0.6533,0.40,0.8707,0.90,0.5444,0
1463,0.5247,0.10,0.6526,0.40,0.8708,0.90,0.5445,0
1464,0.5234,0.10,0.6518,0.40,0.8706,0.90,0.5442,0
1465,0.5221,0.10,0.6511,0.40,0.8707,0.90,0.5440,0
1466,0.5209,0.10,0.6535,0.40,0.8704,0.90,0.5439,0
1467,0.5196,0.10,0.6527,0.40,0.8705,0.90,0.5438,0
1468,0.5184,0.10,0.6519,0.40,0.8706,0.90,0.5439,0
1469,0.5223,0.10,0.6543,0.40,0.8703,0.90,0.5441,0
1470,0.5263,0.10,0.6536,0.40,0.8704,0.90,0.5441,0
1471,0.5302,0.10,0.6528,0.40,0.8705,0.90,0.5441,0
1472,0.5289,0.10,0.6520,0.40,0.8706,0.90,0.5442,0
1473,0.5276,0.10,0.6513,0.40,0.8707,0.90,0.5441,0
1474,0.5263,0.10,0.6505,0.40,0.8708,0.90,0.5442,0
1475,0.5250,0.10,0.6498,0.40,0.8705,0.90,0.5444,0
1476,0.5237,0.10,0.6490,0.40,0.8706,0.90,0.5443,0
1477,0.5225,0.10,0.6483,0.40,0.8707,0.90,0.5446,0
1478,0.5212,0.10,0.6475,0.40,0.8708,0.90,0.5446,0
1479,0.5199,0.10,0.6468,0.40,0.8709,0.90,0.5446,0
1480,0.5187,0.10,0.6460,0.40,0.8710,0.90,0.5450,0
1481,0.5174,0.10,0.6485,0.40,0.8711,0.90,0.5449,0
1482,0.5214,0.10,0.6477,0.40,0.8708,0.90,0.5450,0
1483,0.5201,0.10,0.6502,0.40,0.8709,0.90,0.5446,0
1484,0.5189,0.10,0.6494,0.40,0.8710,0.90,0.5446,0
1485,0.5229,0.10,0.6518,0.40,0.8711,0.90,0.5442,0
1486,0.5216,0.10,0.6511,0.40,0.8712,0.90,0.5444,0
1487,0.5255,0.10,0.6503,0.40,0.8709,0.90,0.5445,0
1488,0.5243,0.10,0.6496,0.40,0.8710,0.90,0.5444,0
1489,0.5282,0.10,0.6488,0.40,0.8707,0.90,0.5442,0
1490,0.5269,0.10,0.6481,0.40,0.8705,0.90,0.5444,0
1491,0.5256,0.10,0.6505,0.40,0.8706,0.90,0.5441,0
1492,0.5243,0.10,0.6497,0.40,0.8703,0.90,0.5442,0
1493,0.5231,0.10,0.6490,0.40,0.8701,0.90,0.5441,0
1494,0.5218,0.10,0.6483,0.40,0.8698,0.90,0.5440,0
1495,0.5205,0.10,0.6507,0.40,0.8696,0.90,0.5442,0
1496,0.5193,0.10,0.6499,0.40,0.8697,0.90,0.5444,0
1497,0.5180,0.10,0.6492,0.40,0.8695,0.90,0.5442,0
1498,0.5167,0.10,0.6484,0.40,0.8696,0.90,0.5440,0
1499,0.5155,0.10,0.6477,0.40,0.8696,0.90,0.5439,0
1500,0.5195,0.10,0.6501,0.40,0.8697,0.90,0.5439,0
1501,0.5182,0.10,0.6494,0.40,0.8698,0.90,0.5440,0
1502,0.5170,0.10,0.6486,0.40,0.8699,0.90,0.5442,0
1503,0.5210,0.10,0.6479,0.40,0.8700,0.90,0.5442,0
1504,0.5197,0.10,0.6503,0.40,0.8698,0.90,0.5443,0
1505,0.5185,0.10,0.6495,0.40,0.8699,0.90,0.5447,0
1506,0.5172,0.10,0.6488,0.40,0.8696,0.90,0.5447,0
1507,0.5160,0.10,0.6480,0.40,0.8697,0.90,0.5450,0
1508,0.5147,0.10,0.6473,0.40,0.8695,0.90,0.5453,0
1509,0.5135,0.10,0.6466,0.40,0.8696,0.90,0.5455,0
1510,0.5122,0.10,0.6458,0.40,0.8693,0.90,0.5454,0
1511,0.5110,0.10,0.6483,0.40,0.8694,0.90,0.5451,0
1512,0.5098,0.10,0.6475,0.40,0.8695,0.90,0.5452,0
1513,0.5085,0.10,0.6468,0.40,0.8693,0.90,0.5454,0
1514,0.5073,0.10,0.6460,0.40,0.8694,0.90,0.5452,0
1515,0.5061,0.10,0.6453,0.40,0.8691,0.90,0.5451,0
1516,0.5102,0.10,0.6446,0.40,0.8689,0.90,0.5454,0
1517,0.5090,0.10,0.6470,0.40,0.8690,0.90,0.5455,0
1518,0.5078,0.10,0.6463,0.40,0.8691,0.90,0.5458,0
1519,0.5065,0.10,0.6456,0.40,0.8692,0.90,0.5457,0
1520,0.5106,0.10,0.6480,0.40,0.8693,0.90,0.5456,0
1521,0.5094,0.10,0.6473,0.40,0.8694,0.90,0.5457,0
1522,0.5082,0.10,0.6497,0.40,0.8695,0.90,0.5458,0
1523,0.5070,0.10,0.6489,0.40,0.8696,0.90,0.5453,0
1524,0.5057,0.10,0.6482,0.40,0.8696,0.90,0.5456,0
1525,0.5045,0.10,0.6475,0.40,0.8694,0.90,0.5457,0
1526,0.5033,0.10,0.6499,0.40,0.8695,0.90,0.5454,0
1527,0.5021,0.10,0.6491,0.40,0.8693,0.90,0.5452,0
1528,0.5009,0.10,0.6515,0.40,0.8694,0.90,0.5451,0
1529,0.4997,0.10,0.6508,0.40,0.8695,0.90,0.5452,0
1530,0.5039,0.10,0.6500,0.40,0.8692,0.90,0.5452,0
