iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14167,1417,reciprocate,0.5000,1648.1234,-3470.7017,2220.9011
14168,1417,decline,-0.3000,1648.7612,-3470.7017,2221.5794
14169,1417,help,0.2000,1648.7612,-3470.9256,2221.7578
14170,1417,reciprocate,0.5000,1648.5989,-3471.4495,2221.7578
14171,1418,help,0.2000,1648.5989,-3471.6734,2221.9361
14172,1418,reciprocate,0.2000,1648.7367,-3471.8974,2221.9361
14173,1418,reciprocate,0.5000,1648.5744,-3472.4213,2221.9361
14174,1418,reciprocate,0.5000,1648.4121,-3472.9452,2221.9361
14175,1418,decline,-0.3000,1649.0498,-3472.9452,2222.6145
14176,1418,help,0.2000,1649.0498,-3473.1692,2222.7929
14177,1418,help,0.2000,1649.0498,-3473.3931,2222.9713
14178,1418,decline,-0.3000,1649.6875,-3473.3931,2223.6497
14179,1418,reciprocate,0.5000,1649.5252,-3473.9171,2223.6497
14180,1418,reciprocate,0.5000,1649.3629,-3474.4412,2223.6497
14181,1419,help,0.6000,1649.3629,-3475.0652,2223.4282
14182,1419,reciprocate,0.5000,1649.2006,-3475.5892,2223.4282
14183,1419,help,0.2000,1649.2006,-3475.8132,2223.6067
14184,1419,help,0.2000,1649.2006,-3476.0373,2223.7851
14185,1419,reciprocate,0.5000,1649.0383,-3476.5613,2223.7851
14186,1419,help,0.6000,1649.0383,-3477.1853,2223.5637
14187,1419,help,0.2000,1649.0383,-3477.4093,2223.7422
14188,1419,reciprocate,0.5000,1648.8760,-3477.9334,2223.7422
14189,1419,reciprocate,0.5000,1648.7137,-3478.4574,2223.7422
14190,1419,decline,-0.3000,1649.3514,-3478.4574,2224.4207
14191,1420,decline,0.1000,1649.5891,-3478.4574,2224.6993
14192,1420,decline,0.1000,1649.8268,-3478.4574,2224.9779
14193,1420,reciprocate,0.5000,1649.6645,-3478.9814,2224.9779
14194,1420,help,0.2000,1649.6645,-3479.2054,2225.1565
14195,1420,decline,-0.3000,1650.3022,-3479.2054,2225.8351
14196,1420,help,0.6000,1650.3022,-3479.8295,2225.6137
14197,1420,decline,0.1000,1650.5399,-3479.8295,2225.8923
14198,1420,reciprocate,0.5000,1650.3776,-3480.3536,2225.8923
14199,1420,help,0.2000,1650.3776,-3480.5776,2226.0709
14200,1420,decline,0.1000,1650.6153,-3480.5776,2226.3496
14201,1421,decline,0.1000,1650.8530,-3480.5776,2226.6282
14202,1421,help,0.2000,1650.8530,-3480.8016,2226.8068
14203,1421,help,0.2000,1650.8530,-3481.0257,2226.9855
14204,1421,decline,0.1000,1651.0906,-3481.0257,2227.2641
14205,1421,reciprocate,0.2000,1651.2283,-3481.2496,2227.2641
14206,1421,decline,0.1000,1651.4659,-3481.2496,2227.5427
14207,1421,reciprocate,0.5000,1651.3036,-3481.7736,2227.5427
14208,1421,reciprocate,0.5000,1651.1412,-3482.2976,2227.5427
14209,1421,reciprocate,0.5000,1650.9789,-3482.8215,2227.5427
14210,1421,reciprocate,0.5000,1650.8165,-3483.3455,2227.5427
14211,1422,decline,0.1000,1651.0541,-3483.3455,2227.8214
14212,1422,help,0.2000,1651.0541,-3483.5694,2228.0001
14213,1422,decline,0.1000,1651.2918,-3483.5694,2228.2788
14214,1422,help,0.2000,1651.2918,-3483.7933,2228.4575
14215,1422,help,0.6000,1651.2918,-3484.4172,2228.2362
14216,1422,help,0.2000,1651.2918,-3484.6412,2228.4149
14217,1422,decline,-0.3000,1651.9294,-3484.6412,2229.0936
14218,1422,help,0.2000,1651.9294,-3484.8651,2229.2724
14219,1422,reciprocate,0.5000,1651.7670,-3485.3891,2229.2724
14220,1422,decline,-0.3000,1652.4045,-3485.3891,2229.9511
14221,1423,decline,0.1000,1652.6421,-3485.3891,2230.2298
14222,1423,decline,-0.3000,1653.2797,-3485.3891,2230.9086
14223,1423,reciprocate,0.2000,1653.4173,-3485.6131,2230.9086
14224,1423,reciprocate,0.5000,1653.2549,-3486.1372,2230.9086
14225,1423,help,0.6000,1653.2549,-3486.7612,2230.6873
14226,1423,help,0.6000,1653.2549,-3487.3853,2230.4660
14227,1423,help,0.2000,1653.2549,-3487.6093,2230.6447
14228,1423,reciprocate,0.2000,1653.3926,-3487.8334,2230.6447
14229,1423,help,0.2000,1653.3926,-3488.0574,2230.8234
14230,1423,help,0.6000,1653.3926,-3488.6815,2230.6021
14231,1424,help,0.6000,1653.3926,-3489.3055,2230.3808
14232,1424,decline,0.1000,1653.6303,-3489.3055,2230.6595
14233,1424,help,0.2000,1653.6303,-3489.5296,2230.8381
14234,1424,decline,0.1000,1653.8680,-3489.5296,2231.1168
14235,1424,help,0.6000,1653.8680,-3490.1536,2230.8955
14236,1424,reciprocate,0.5000,1653.7058,-3490.6776,2230.8955
14237,1424,reciprocate,0.5000,1653.5435,-3491.2016,2230.8955
14238,1424,reciprocate,0.5000,1653.3813,-3491.7256,2230.8955
14239,1424,decline,-0.3000,1654.0191,-3491.7256,2231.5743
14240,1424,reciprocate,0.5000,1653.8568,-3492.2496,2231.5743
14241,1425,reciprocate,0.5000,1653.6946,-3492.7737,2231.5743
14242,1425,decline,0.1000,1653.9323,-3492.7737,2231.8531
14243,1425,help,0.2000,1653.9323,-3492.9977,2232.0319
14244,1425,reciprocate,0.5000,1653.7701,-3493.5217,2232.0319
14245,1425,decline,-0.3000,1654.4078,-3493.5217,2232.7108
14246,1425,reciprocate,0.5000,1654.2455,-3494.0458,2232.7108
14247,1425,reciprocate,0.5000,1654.0833,-3494.5699,2232.7108
14248,1425,help,0.2000,1654.0833,-3494.7940,2232.8897
14249,1425,decline,0.1000,1654.3210,-3494.7940,2233.1686
14250,1425,decline,-0.3000,1654.9587,-3494.7940,2233.8475
14251,1426,help,0.2000,1654.9587,-3495.0181,2234.0264
14252,1426,reciprocate,0.5000,1654.7964,-3495.5422,2234.0264
14253,1426,reciprocate,0.5000,1654.6341,-3496.0664,2234.0264
14254,1426,reciprocate,0.2000,1654.7717,-3496.2905,2234.0264
14255,1426,decline,0.1000,1655.0094,-3496.2905,2234.3054
14256,1426,decline,-0.3000,1655.6471,-3496.2905,2234.9843
14257,1426,decline,0.1000,1655.8848,-3496.2905,2235.2632
14258,1426,help,0.6000,1655.8848,-3496.9146,2235.0422
14259,1426,help,0.6000,1655.8848,-3497.5387,2234.8211
14260,1426,help,0.2000,1655.8848,-3497.7628,2235.0000
14261,1427,reciprocate,0.5000,1655.7225,-3498.2870,2235.0000
14262,1427,reciprocate,0.5000,1655.5603,-3498.8111,2235.0000
14263,1427,decline,0.1000,1655.7981,-3498.8111,2235.2790
14264,1427,decline,0.1000,1656.0358,-3498.8111,2235.5580
14265,1427,decline,0.1000,1656.2736,-3498.8111,2235.8370
14266,1427,decline,0.1000,1656.5113,-3498.8111,2236.1160
14267,1427,help,0.2000,1656.5113,-3499.0351,2236.2950
14268,1427,reciprocate,0.2000,1656.6491,-3499.2591,2236.2950
14269,1427,reciprocate,0.2000,1656.7868,-3499.4831,2236.2950
14270,1427,reciprocate,0.5000,1656.6245,-3500.0072,2236.2950
14271,1428,decline,0.1000,1656.8623,-3500.0072,2236.5739
14272,1428,decline,0.1000,1657.1000,-3500.0072,2236.8529
14273,1428,decline,0.1000,1657.3377,-3500.0072,2237.1318
14274,1428,reciprocate,0.5000,1657.1755,-3500.5311,2237.1318
14275,1428,help,0.2000,1657.1755,-3500.7551,2237.3107
14276,1428,decline,-0.3000,1657.8132,-3500.7551,2237.9897
14277,1428,reciprocate,0.5000,1657.6509,-3501.2791,2237.9897
14278,1428,help,0.6000,1657.6509,-3501.9031,2237.7687
14279,1428,help,0.2000,1657.6509,-3502.1271,2237.9477
14280,1428,reciprocate,0.2000,1657.7886,-3502.3511,2237.9477
14281,1429,help,0.6000,1657.7886,-3502.9751,2237.7266
14282,1429,reciprocate,0.5000,1657.6264,-3503.4991,2237.7266
14283,1429,decline,0.1000,1657.8641,-3503.4991,2238.0056
14284,1429,help,0.6000,1657.8641,-3504.1231,2237.7846
14285,1429,decline,-0.3000,1658.5020,-3504.1231,2238.4636
14286,1429,decline,-0.3000,1659.1398,-3504.1231,2239.1426
14287,1429,reciprocate,0.5000,1658.9776,-3504.6472,2239.1426
14288,1429,decline,-0.3000,1659.6155,-3504.6472,2239.8216
14289,1429,help,0.2000,1659.6155,-3504.8713,2240.0006
14290,1429,help,0.6000,1659.6155,-3505.4955,2239.7796
14291,1430,decline,0.1000,1659.8533,-3505.4955,2240.0586
14292,1430,decline,-0.3000,1660.4912,-3505.4955,2240.7376
14293,1430,help,0.2000,1660.4912,-3505.7196,2240.9166
14294,1430,decline,0.1000,1660.7290,-3505.7196,2241.1956
14295,1430,help,0.2000,1660.7290,-3505.9438,2241.3746
14296,1430,reciprocate,0.2000,1660.8668,-3506.1679,2241.3746
14297,1430,help,0.2000,1660.8668,-3506.3921,2241.5536
14298,1430,reciprocate,0.5000,1660.7046,-3506.9162,2241.5536
14299,1430,decline,0.1000,1660.9424,-3506.9162,2241.8326
14300,1430,reciprocate,0.2000,1661.0801,-3507.1404,2241.8326
14301,1431,help,0.6000,1661.0801,-3507.7645,2241.6115
14302,1431,help,0.2000,1661.0801,-3507.9886,2241.7905
14303,1431,help,0.6000,1661.0801,-3508.6127,2241.5694
14304,1431,decline,-0.3000,1661.7180,-3508.6127,2242.2484
14305,1431,reciprocate,0.5000,1661.5558,-3509.1369,2242.2484
14306,1431,reciprocate,0.2000,1661.6937,-3509.3611,2242.2484
14307,1431,decline,0.1000,1661.9315,-3509.3611,2242.5273
14308,1431,help,0.6000,1661.9315,-3509.9852,2242.3062
14309,1431,decline,-0.3000,1662.5694,-3509.9852,2242.9852
14310,1431,reciprocate,0.2000,1662.7073,-3510.2094,2242.9852
14311,1432,decline,0.1000,1662.9452,-3510.2094,2243.2641
14312,1432,decline,0.1000,1663.1831,-3510.2094,2243.5430
14313,1432,decline,0.1000,1663.4210,-3510.2094,2243.8219
14314,1432,decline,-0.3000,1664.0589,-3510.2094,2244.5008
14315,1432,reciprocate,0.2000,1664.1968,-3510.4336,2244.5008
14316,1432,decline,0.1000,1664.4347,-3510.4336,2244.7796
14317,1432,help,0.2000,1664.4347,-3510.6578,2244.9584
14318,1432,reciprocate,0.5000,1664.2726,-3511.1820,2244.9584
14319,1432,reciprocate,0.2000,1664.4105,-3511.4061,2244.9584
14320,1432,reciprocate,0.2000,1664.5484,-3511.6303,2244.9584
14321,1433,reciprocate,0.2000,1664.6862,-3511.8545,2244.9584
14322,1433,reciprocate,0.2000,1664.8241,-3512.0786,2244.9584
14323,1433,reciprocate,0.5000,1664.6620,-3512.6028,2244.9584
14324,1433,decline,0.1000,1664.8999,-3512.6028,2245.2372
14325,1433,decline,-0.3000,1665.5377,-3512.6028,2245.9159
14326,1433,help,0.6000,1665.5377,-3513.2270,2245.6947
14327,1433,help,0.2000,1665.5377,-3513.4512,2245.8734
14328,1433,help,0.2000,1665.5377,-3513.6754,2246.0521
14329,1433,decline,0.1000,1665.7756,-3513.6754,2246.3309
14330,1433,decline,0.1000,1666.0135,-3513.6754,2246.6096
14331,1434,help,0.6000,1666.0135,-3514.2995,2246.3883
14332,1434,reciprocate,0.2000,1666.1514,-3514.5237,2246.3883
14333,1434,reciprocate,0.5000,1665.9893,-3515.0478,2246.3883
14334,1434,help,0.2000,1665.9893,-3515.2720,2246.5670
14335,1434,decline,0.1000,1666.2272,-3515.2720,2246.8458
14336,1434,decline,-0.3000,1666.8651,-3515.2720,2247.5245
14337,1434,reciprocate,0.5000,1666.7030,-3515.7961,2247.5245
14338,1434,help,0.2000,1666.7030,-3516.0203,2247.7032
14339,1434,help,0.2000,1666.7030,-3516.2445,2247.8820
14340,1434,reciprocate,0.5000,1666.5409,-3516.7687,2247.8820
14341,1435,decline,0.1000,1666.7787,-3516.7687,2248.1608
14342,1435,help,0.2000,1666.7787,-3516.9928,2248.3395
14343,1435,decline,-0.3000,1667.4165,-3516.9928,2249.0183
14344,1435,reciprocate,0.5000,1667.2543,-3517.5170,2249.0183
14345,1435,help,0.6000,1667.2543,-3518.1412,2248.7971
14346,1435,reciprocate,0.5000,1667.0922,-3518.6654,2248.7971
14347,1435,reciprocate,0.5000,1666.9301,-3519.1896,2248.7971
14348,1435,decline,-0.3000,1667.5679,-3519.1896,2249.4760
14349,1435,help,0.6000,1667.5679,-3519.8139,2249.2549
14350,1435,reciprocate,0.5000,1667.4058,-3520.3382,2249.2549
14351,1436,help,0.2000,1667.4058,-3520.5624,2249.4338
14352,1436,help,0.6000,1667.4058,-3521.1867,2249.2127
14353,1436,help,0.2000,1667.4058,-3521.4109,2249.3916
14354,1436,decline,0.1000,1667.6438,-3521.4109,2249.6704
14355,1436,decline,0.1000,1667.8817,-3521.4109,2249.9493
14356,1436,help,0.6000,1667.8817,-3522.0351,2249.7282
14357,1436,decline,0.1000,1668.1196,-3522.0351,2250.0071
14358,1436,help,0.2000,1668.1196,-3522.2593,2250.1860
14359,1436,reciprocate,0.5000,1667.9576,-3522.7835,2250.1860
14360,1436,help,0.2000,1667.9576,-3523.0077,2250.3650
14361,1437,help,0.2000,1667.9576,-3523.2319,2250.5439
14362,1437,help,0.2000,1667.9576,-3523.4561,2250.7228
14363,1437,help,0.2000,1667.9576,-3523.6803,2250.9017
14364,1437,reciprocate,0.2000,1668.0954,-3523.9044,2250.9017
14365,1437,decline,-0.3000,1668.7332,-3523.9044,2251.5806
14366,1437,reciprocate,0.5000,1668.5711,-3524.4287,2251.5806
14367,1437,help,0.2000,1668.5711,-3524.6529,2251.7595
14368,1437,help,0.2000,1668.5711,-3524.8772,2251.9384
14369,1437,help,0.2000,1668.5711,-3525.1014,2252.1174
14370,1437,reciprocate,0.2000,1668.7088,-3525.3257,2252.1174
14371,1438,reciprocate,0.2000,1668.8466,-3525.5499,2252.1174
14372,1438,help,0.6000,1668.8466,-3526.1741,2251.8962
14373,1438,decline,0.1000,1669.0844,-3526.1741,2252.1750
14374,1438,reciprocate,0.5000,1668.9222,-3526.6983,2252.1750
14375,1438,decline,-0.3000,1669.5600,-3526.6983,2252.8539
14376,1438,help,0.2000,1669.5600,-3526.9226,2253.0327
14377,1438,decline,-0.3000,1670.1978,-3526.9226,2253.7116
14378,1438,reciprocate,0.5000,1670.0355,-3527.4469,2253.7116
14379,1438,help,0.2000,1670.0355,-3527.6713,2253.8905
14380,1438,reciprocate,0.5000,1669.8733,-3528.1956,2253.8905
14381,1439,decline,-0.3000,1670.5110,-3528.1956,2254.5694
14382,1439,help,0.2000,1670.5110,-3528.4200,2254.7483
14383,1439,help,0.6000,1670.5110,-3529.0443,2254.5272
14384,1439,help,0.2000,1670.5110,-3529.2687,2254.7061
14385,1439,decline,0.1000,1670.7488,-3529.2687,2254.9850
14386,1439,reciprocate,0.5000,1670.5865,-3529.7931,2254.9850
14387,1439,help,0.6000,1670.5865,-3530.4174,2254.7640
14388,1439,help,0.2000,1670.5865,-3530.6418,2254.9429
14389,1439,decline,0.1000,1670.8243,-3530.6418,2255.2218
14390,1439,help,0.2000,1670.8243,-3530.8661,2255.4008
14391,1440,help,0.6000,1670.8243,-3531.4904,2255.1797
14392,1440,decline,-0.3000,1671.4621,-3531.4904,2255.8587
14393,1440,reciprocate,0.2000,1671.5999,-3531.7148,2255.8587
14394,1440,reciprocate,0.2000,1671.7377,-3531.9392,2255.8587
14395,1440,decline,0.1000,1671.9755,-3531.9392,2256.1375
14396,1440,reciprocate,0.5000,1671.8133,-3532.4636,2256.1375
14397,1440,reciprocate,0.5000,1671.6511,-3532.9879,2256.1375
14398,1440,help,0.2000,1671.6511,-3533.2123,2256.3164
14399,1440,decline,-0.3000,1672.2888,-3533.2123,2256.9954
14400,1440,help,0.6000,1672.2888,-3533.8367,2256.7743
14401,1441,reciprocate,0.5000,1672.1266,-3534.3611,2256.7743
14402,1441,help,0.6000,1672.1266,-3534.9855,2256.5532
14403,1441,help,0.6000,1672.1266,-3535.6099,2256.3322
14404,1441,help,0.2000,1672.1266,-3535.8344,2256.5111
14405,1441,decline,0.1000,1672.3645,-3535.8344,2256.7900
14406,1441,decline,0.1000,1672.6024,-3535.8344,2257.0690
14407,1441,reciprocate,0.5000,1672.4403,-3536.3587,2257.0690
14408,1441,help,0.2000,1672.4403,-3536.5831,2257.2480
14409,1441,reciprocate,0.5000,1672.2782,-3537.1075,2257.2480
14410,1441,decline,0.1000,1672.5161,-3537.1075,2257.5270
14411,1442,decline,0.1000,1672.7539,-3537.1075,2257.8060
14412,1442,decline,0.1000,1672.9918,-3537.1075,2258.0850
14413,1442,reciprocate,0.5000,1672.8297,-3537.6317,2258.0850
14414,1442,reciprocate,0.5000,1672.6675,-3538.1560,2258.0850
14415,1442,decline,-0.3000,1673.3054,-3538.1560,2258.7640
14416,1442,reciprocate,0.5000,1673.1433,-3538.6804,2258.7640
14417,1442,help,0.6000,1673.1433,-3539.3047,2258.5431
14418,1442,decline,0.1000,1673.3812,-3539.3047,2258.8222
14419,1442,help,0.2000,1673.3812,-3539.5290,2259.0013
14420,1442,help,0.2000,1673.3812,-3539.7534,2259.1804
14421,1443,help,0.6000,1673.3812,-3540.3777,2258.9595
14422,1443,decline,-0.3000,1674.0191,-3540.3777,2259.6386
14423,1443,decline,0.1000,1674.2570,-3540.3777,2259.9177
14424,1443,reciprocate,0.5000,1674.0949,-3540.9020,2259.9177
14425,1443,help,0.2000,1674.0949,-3541.1264,2260.0968
14426,1443,help,0.2000,1674.0949,-3541.3507,2260.2759
14427,1443,decline,-0.3000,1674.7328,-3541.3507,2260.9550
14428,1443,reciprocate,0.5000,1674.5706,-3541.8751,2260.9550
14429,1443,reciprocate,0.5000,1674.4085,-3542.3996,2260.9550
14430,1443,reciprocate,0.5000,1674.2464,-3542.9240,2260.9550
14431,1444,decline,0.1000,1674.4842,-3542.9240,2261.2342
14432,1444,decline,-0.3000,1675.1221,-3542.9240,2261.9134
14433,1444,decline,0.1000,1675.3600,-3542.9240,2262.1926
14434,1444,help,0.2000,1675.3600,-3543.1484,2262.3718
14435,1444,decline,-0.3000,1675.9978,-3543.1484,2263.0510
14436,1444,help,0.6000,1675.9978,-3543.7728,2262.8302
14437,1444,help,0.6000,1675.9978,-3544.3973,2262.6094
14438,1444,reciprocate,0.5000,1675.8357,-3544.9218,2262.6094
14439,1444,help,0.2000,1675.8357,-3545.1462,2262.7887
14440,1444,decline,0.1000,1676.0736,-3545.1462,2263.0679
14441,1445,decline,-0.3000,1676.7115,-3545.1462,2263.7472
14442,1445,reciprocate,0.2000,1676.8495,-3545.3707,2263.7472
14443,1445,decline,-0.3000,1677.4874,-3545.3707,2264.4263
14444,1445,reciprocate,0.2000,1677.6253,-3545.5953,2264.4263
14445,1445,decline,-0.3000,1678.2632,-3545.5953,2265.1055
14446,1445,reciprocate,0.5000,1678.1011,-3546.1199,2265.1055
14447,1445,decline,0.1000,1678.3390,-3546.1199,2265.3847
14448,1445,decline,0.1000,1678.5769,-3546.1199,2265.6638
14449,1445,decline,-0.3000,1679.2148,-3546.1199,2266.3430
14450,1445,help,0.6000,1679.2148,-3546.7445,2266.1222
14451,1446,help,0.2000,1679.2148,-3546.9691,2266.3014
14452,1446,decline,0.1000,1679.4528,-3546.9691,2266.5806
14453,1446,decline,0.1000,1679.6907,-3546.9691,2266.8597
14454,1446,help,0.2000,1679.6907,-3547.1936,2267.0389
14455,1446,reciprocate,0.2000,1679.8286,-3547.4182,2267.0389
14456,1446,help,0.6000,1679.8286,-3548.0427,2266.8181
14457,1446,reciprocate,0.5000,1679.6666,-3548.5673,2266.8181
14458,1446,reciprocate,0.5000,1679.5045,-3549.0919,2266.8181
14459,1446,reciprocate,0.5000,1679.3425,-3549.6164,2266.8181
14460,1446,help,0.2000,1679.3425,-3549.8410,2266.9973
14461,1447,help,0.2000,1679.3425,-3550.0655,2267.1765
14462,1447,decline,0.1000,1679.5804,-3550.0655,2267.4557
14463,1447,reciprocate,0.2000,1679.7183,-3550.2901,2267.4557
14464,1447,decline,0.1000,1679.9562,-3550.2901,2267.7349
14465,1447,reciprocate,0.2000,1680.0941,-3550.5146,2267.7349
14466,1447,reciprocate,0.2000,1680.2320,-3550.7391,2267.7349
14467,1447,reciprocate,0.5000,1680.0699,-3551.2636,2267.7349
14468,1447,reciprocate,0.5000,1679.9078,-3551.7881,2267.7349
14469,1447,help,0.6000,1679.9078,-3552.4126,2267.5140
14470,1447,reciprocate,0.2000,1680.0458,-3552.6371,2267.5140
14471,1448,help,0.2000,1680.0458,-3552.8616,2267.6932
14472,1448,decline,0.1000,1680.2837,-3552.8616,2267.9723
14473,1448,help,0.6000,1680.2837,-3553.4861,2267.7514
14474,1448,decline,-0.3000,1680.9217,-3553.4861,2268.4305
14475,1448,decline,-0.3000,1681.5596,-3553.4861,2269.1096
14476,1448,help,0.6000,1681.5596,-3554.1107,2268.8887
14477,1448,reciprocate,0.5000,1681.3977,-3554.6353,2268.8887
14478,1448,help,0.2000,1681.3977,-3554.8599,2269.0678
14479,1448,decline,0.1000,1681.6357,-3554.8599,2269.3470
14480,1448,help,0.2000,1681.6357,-3555.0844,2269.5261
14481,1449,reciprocate,0.2000,1681.7736,-3555.3090,2269.5261
14482,1449,help,0.6000,1681.7736,-3555.9336,2269.3052
14483,1449,reciprocate,0.5000,1681.6117,-3556.4581,2269.3052
14484,1449,reciprocate,0.5000,1681.4497,-3556.9827,2269.3052
14485,1449,reciprocate,0.5000,1681.2877,-3557.5073,2269.3052
14486,1449,help,0.2000,1681.2877,-3557.7318,2269.4844
14487,1449,reciprocate,0.5000,1681.1257,-3558.2564,2269.4844
14488,1449,help,0.2000,1681.1257,-3558.4810,2269.6636
14489,1449,reciprocate,0.5000,1680.9637,-3559.0055,2269.6636
14490,1449,reciprocate,0.2000,1681.1017,-3559.2301,2269.6636
14491,1450,decline,0.1000,1681.3397,-3559.2301,2269.9428
14492,1450,decline,0.1000,1681.5776,-3559.2301,2270.2220
14493,1450,reciprocate,0.2000,1681.7156,-3559.4546,2270.2220
14494,1450,decline,0.1000,1681.9536,-3559.4546,2270.5011
14495,1450,decline,-0.3000,1682.5915,-3559.4546,2271.1803
14496,1450,decline,0.1000,1682.8295,-3559.4546,2271.4594
14497,1450,decline,0.1000,1683.0675,-3559.4546,2271.7386
14498,1450,reciprocate,0.5000,1682.9055,-3559.9791,2271.7386
14499,1450,reciprocate,0.5000,1682.7434,-3560.5036,2271.7386
14500,1450,help,0.2000,1682.7434,-3560.7281,2271.9178
14501,1451,help,0.2000,1682.7434,-3560.9526,2272.0970
14502,1451,help,0.2000,1682.7434,-3561.1771,2272.2762
14503,1451,reciprocate,0.5000,1682.5813,-3561.7016,2272.2762
14504,1451,reciprocate,0.5000,1682.4192,-3562.2261,2272.2762
14505,1451,reciprocate,0.2000,1682.5571,-3562.4506,2272.2762
14506,1451,help,0.6000,1682.5571,-3563.0751,2272.0554
14507,1451,decline,-0.3000,1683.1951,-3563.0751,2272.7347
14508,1451,decline,-0.3000,1683.8330,-3563.0751,2273.4139
14509,1451,decline,-0.3000,1684.4710,-3563.0751,2274.0931
14510,1451,decline,-0.3000,1685.1089,-3563.0751,2274.7723
14511,1452,help,0.2000,1685.1089,-3563.2998,2274.9516
14512,1452,decline,0.1000,1685.3468,-3563.2998,2275.2308
14513,1452,decline,0.1000,1685.5847,-3563.2998,2275.5100
14514,1452,help,0.2000,1685.5847,-3563.5245,2275.6892
14515,1452,help,0.2000,1685.5847,-3563.7492,2275.8685
14516,1452,help,0.2000,1685.5847,-3563.9738,2276.0477
14517,1452,help,0.2000,1685.5847,-3564.1985,2276.2269
14518,1452,help,0.6000,1685.5847,-3564.8232,2276.0061
14519,1452,reciprocate,0.5000,1685.4226,-3565.3478,2276.0061
14520,1452,help,0.2000,1685.4226,-3565.5725,2276.1854
14521,1453,reciprocate,0.5000,1685.2604,-3566.0972,2276.1854
14522,1453,reciprocate,0.5000,1685.0983,-3566.6218,2276.1854
14523,1453,reciprocate,0.5000,1684.9361,-3567.1465,2276.1854
14524,1453,reciprocate,0.2000,1685.0739,-3567.3712,2276.1854
14525,1453,reciprocate,0.5000,1684.9118,-3567.8958,2276.1854
14526,1453,reciprocate,0.2000,1685.0496,-3568.1205,2276.1854
14527,1453,decline,0.1000,1685.2874,-3568.1205,2276.4647
14528,1453,help,0.6000,1685.2874,-3568.7451,2276.2440
14529,1453,help,0.6000,1685.2874,-3569.3698,2276.0233
14530,1453,help,0.6000,1685.2874,-3569.9944,2275.8025
14531,1454,reciprocate,0.5000,1685.1254,-3570.5191,2275.8025
14532,1454,reciprocate,0.2000,1685.2634,-3570.7437,2275.8025
14533,1454,help,0.2000,1685.2634,-3570.9683,2275.9818
14534,1454,help,0.2000,1685.2634,-3571.1930,2276.1611
14535,1454,decline,-0.3000,1685.9014,-3571.1930,2276.8403
14536,1454,help,0.2000,1685.9014,-3571.4177,2277.0196
14537,1454,help,0.6000,1685.9014,-3572.0424,2276.7989
14538,1454,help,0.6000,1685.9014,-3572.6671,2276.5782
14539,1454,decline,-0.3000,1686.5394,-3572.6671,2277.2574
14540,1454,reciprocate,0.5000,1686.3774,-3573.1918,2277.2574
14541,1455,decline,0.1000,1686.6154,-3573.1918,2277.5367
14542,1455,reciprocate,0.5000,1686.4534,-3573.7165,2277.5367
14543,1455,help,0.2000,1686.4534,-3573.9413,2277.7161
14544,1455,help,0.2000,1686.4534,-3574.1660,2277.8954
14545,1455,help,0.2000,1686.4534,-3574.3907,2278.0747
14546,1455,decline,0.1000,1686.6913,-3574.3907,2278.3540
14547,1455,help,0.2000,1686.6913,-3574.6154,2278.5334
14548,1455,reciprocate,0.2000,1686.8292,-3574.8401,2278.5334
14549,1455,decline,0.1000,1687.0671,-3574.8401,2278.8127
14550,1455,reciprocate,0.5000,1686.9050,-3575.3648,2278.8127
14551,1456,reciprocate,0.5000,1686.7429,-3575.8895,2278.8127
14552,1456,reciprocate,0.2000,1686.8808,-3576.1141,2278.8127
14553,1456,reciprocate,0.5000,1686.7187,-3576.6388,2278.8127
14554,1456,help,0.6000,1686.7187,-3577.2635,2278.5920
14555,1456,reciprocate,0.2000,1686.8567,-3577.4882,2278.5920
14556,1456,help,0.2000,1686.8567,-3577.7128,2278.7713
14557,1456,reciprocate,0.5000,1686.6946,-3578.2375,2278.7713
14558,1456,reciprocate,0.2000,1686.8325,-3578.4622,2278.7713
14559,1456,help,0.2000,1686.8325,-3578.6869,2278.9505
14560,1456,reciprocate,0.2000,1686.9704,-3578.9115,2278.9505
14561,1457,reciprocate,0.5000,1686.8083,-3579.4362,2278.9505
14562,1457,help,0.2000,1686.8083,-3579.6609,2279.1298
14563,1457,reciprocate,0.5000,1686.6462,-3580.1856,2279.1298
14564,1457,reciprocate,0.2000,1686.7841,-3580.4102,2279.1298
14565,1457,decline,-0.3000,1687.4219,-3580.4102,2279.8090
14566,1457,reciprocate,0.5000,1687.2598,-3580.9350,2279.8090
14567,1457,decline,-0.3000,1687.8977,-3580.9350,2280.4883
14568,1457,help,0.2000,1687.8977,-3581.1597,2280.6676
14569,1457,reciprocate,0.5000,1687.7355,-3581.6845,2280.6676
14570,1457,help,0.2000,1687.7355,-3581.9093,2280.8469
14571,1458,decline,-0.3000,1688.3734,-3581.9093,2281.5262
14572,1458,reciprocate,0.2000,1688.5112,-3582.1341,2281.5262
14573,1458,decline,0.1000,1688.7490,-3582.1341,2281.8054
14574,1458,help,0.2000,1688.7490,-3582.3590,2281.9847
14575,1458,help,0.2000,1688.7490,-3582.5838,2282.1640
14576,1458,reciprocate,0.2000,1688.8868,-3582.8086,2282.1640
14577,1458,reciprocate,0.5000,1688.7245,-3583.3334,2282.1640
14578,1458,help,0.2000,1688.7245,-3583.5582,2282.3432
