iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14444,1445,decline,0.1000,1813.8911,-3340.2245,2462.6852
14445,1445,decline,0.1000,1814.1295,-3340.2245,2462.9642
14446,1445,decline,0.1000,1814.3679,-3340.2245,2463.2433
14447,1445,reciprocate,0.5000,1814.2064,-3340.7463,2463.2433
14448,1445,help,0.2000,1814.2064,-3340.9682,2463.4223
14449,1445,reciprocate,0.5000,1814.0447,-3341.4900,2463.4223
14450,1445,help,0.2000,1814.0447,-3341.7119,2463.6014
14451,1446,help,0.6000,1814.0447,-3342.3337,2463.3805
14452,1446,decline,-0.3000,1814.6831,-3342.3337,2464.0596
14453,1446,reciprocate,0.5000,1814.5216,-3342.8556,2464.0596
14454,1446,reciprocate,0.5000,1814.3600,-3343.3776,2464.0596
14455,1446,reciprocate,0.5000,1814.1984,-3343.8995,2464.0596
14456,1446,reciprocate,0.5000,1814.0368,-3344.4214,2464.0596
14457,1446,help,0.2000,1814.0368,-3344.6433,2464.2388
14458,1446,reciprocate,0.5000,1813.8752,-3345.1652,2464.2388
14459,1446,decline,-0.3000,1814.5136,-3345.1652,2464.9180
14460,1446,reciprocate,0.5000,1814.3519,-3345.6871,2464.9180
14461,1447,help,0.6000,1814.3519,-3346.3091,2464.6973
14462,1447,help,0.6000,1814.3519,-3346.9310,2464.4765
14463,1447,decline,0.1000,1814.5904,-3346.9310,2464.7558
14464,1447,decline,-0.3000,1815.2289,-3346.9310,2465.4351
14465,1447,decline,-0.3000,1815.8674,-3346.9310,2466.1143
14466,1447,reciprocate,0.2000,1816.0059,-3347.1531,2466.1143
14467,1447,decline,0.1000,1816.2444,-3347.1531,2466.3935
14468,1447,help,0.2000,1816.2444,-3347.3751,2466.5728
14469,1447,reciprocate,0.2000,1816.3829,-3347.5971,2466.5728
14470,1447,reciprocate,0.5000,1816.2213,-3348.1191,2466.5728
14471,1448,help,0.6000,1816.2213,-3348.7411,2466.3520
14472,1448,decline,-0.3000,1816.8598,-3348.7411,2467.0312
14473,1448,reciprocate,0.5000,1816.6983,-3349.2632,2467.0312
14474,1448,decline,0.1000,1816.9369,-3349.2632,2467.3104
14475,1448,reciprocate,0.5000,1816.7754,-3349.7852,2467.3104
14476,1448,reciprocate,0.5000,1816.6139,-3350.3073,2467.3104
14477,1448,reciprocate,0.2000,1816.7524,-3350.5293,2467.3104
14478,1448,help,0.2000,1816.7524,-3350.7514,2467.4897
14479,1448,decline,-0.3000,1817.3909,-3350.7514,2468.1689
14480,1448,help,0.2000,1817.3909,-3350.9734,2468.3482
14481,1449,help,0.2000,1817.3909,-3351.1955,2468.5274
14482,1449,reciprocate,0.5000,1817.2293,-3351.7176,2468.5274
14483,1449,reciprocate,0.2000,1817.3678,-3351.9397,2468.5274
14484,1449,decline,0.1000,1817.6062,-3351.9397,2468.8067
14485,1449,decline,0.1000,1817.8446,-3351.9397,2469.0859
14486,1449,decline,-0.3000,1818.4830,-3351.9397,2469.7651
14487,1449,help,0.6000,1818.4830,-3352.5618,2469.5444
14488,1449,reciprocate,0.5000,1818.3215,-3353.0839,2469.5444
14489,1449,reciprocate,0.2000,1818.4600,-3353.3060,2469.5444
14490,1449,help,0.2000,1818.4600,-3353.5281,2469.7236
14491,1450,help,0.2000,1818.4600,-3353.7502,2469.9028
14492,1450,reciprocate,0.2000,1818.5984,-3353.9723,2469.9028
14493,1450,help,0.6000,1818.5984,-3354.5944,2469.6820
14494,1450,help,0.6000,1818.5984,-3355.2165,2469.4612
14495,1450,decline,0.1000,1818.8370,-3355.2165,2469.7403
14496,1450,decline,0.1000,1819.0755,-3355.2165,2470.0195
14497,1450,decline,0.1000,1819.3140,-3355.2165,2470.2987
14498,1450,reciprocate,0.2000,1819.4526,-3355.4385,2470.2987
14499,1450,decline,0.1000,1819.6911,-3355.4385,2470.5778
14500,1450,reciprocate,0.2000,1819.8296,-3355.6605,2470.5778
14501,1451,help,0.6000,1819.8296,-3356.2825,2470.3569
14502,1451,reciprocate,0.2000,1819.9682,-3356.5045,2470.3569
14503,1451,decline,0.1000,1820.2068,-3356.5045,2470.6359
14504,1451,help,0.2000,1820.2068,-3356.7265,2470.8150
14505,1451,decline,0.1000,1820.4454,-3356.7265,2471.0940
14506,1451,reciprocate,0.2000,1820.5839,-3356.9485,2471.0940
14507,1451,decline,-0.3000,1821.2225,-3356.9485,2471.7730
14508,1451,decline,0.1000,1821.4610,-3356.9485,2472.0520
14509,1451,decline,0.1000,1821.6996,-3356.9485,2472.3310
14510,1451,help,0.6000,1821.6996,-3357.5705,2472.1100
14511,1452,reciprocate,0.5000,1821.5382,-3358.0924,2472.1100
14512,1452,help,0.2000,1821.5382,-3358.3144,2472.2890
14513,1452,decline,0.1000,1821.7768,-3358.3144,2472.5680
14514,1452,help,0.2000,1821.7768,-3358.5363,2472.7471
14515,1452,reciprocate,0.5000,1821.6153,-3359.0583,2472.7471
14516,1452,decline,0.1000,1821.8539,-3359.0583,2473.0261
14517,1452,decline,-0.3000,1822.4925,-3359.0583,2473.7052
14518,1452,decline,0.1000,1822.7310,-3359.0583,2473.9842
14519,1452,reciprocate,0.2000,1822.8696,-3359.2803,2473.9842
14520,1452,reciprocate,0.2000,1823.0081,-3359.5022,2473.9842
14521,1453,help,0.2000,1823.0081,-3359.7242,2474.1632
14522,1453,reciprocate,0.2000,1823.1466,-3359.9461,2474.1632
14523,1453,help,0.2000,1823.1466,-3360.1681,2474.3421
14524,1453,decline,0.1000,1823.3851,-3360.1681,2474.6210
14525,1453,reciprocate,0.5000,1823.2236,-3360.6900,2474.6210
14526,1453,reciprocate,0.5000,1823.0621,-3361.2119,2474.6210
14527,1453,reciprocate,0.2000,1823.2006,-3361.4339,2474.6210
14528,1453,decline,-0.3000,1823.8391,-3361.4339,2475.3000
14529,1453,reciprocate,0.2000,1823.9776,-3361.6559,2475.3000
14530,1453,help,0.2000,1823.9776,-3361.8778,2475.4789
14531,1454,reciprocate,0.5000,1823.8161,-3362.3998,2475.4789
14532,1454,decline,0.1000,1824.0546,-3362.3998,2475.7578
14533,1454,reciprocate,0.5000,1823.8930,-3362.9218,2475.7578
14534,1454,help,0.2000,1823.8930,-3363.1437,2475.9367
14535,1454,help,0.2000,1823.8930,-3363.3657,2476.1157
14536,1454,reciprocate,0.5000,1823.7315,-3363.8877,2476.1157
14537,1454,reciprocate,0.2000,1823.8699,-3364.1096,2476.1157
14538,1454,reciprocate,0.2000,1824.0083,-3364.3316,2476.1157
14539,1454,help,0.6000,1824.0083,-3364.9536,2475.8946
14540,1454,decline,0.1000,1824.2468,-3364.9536,2476.1735
14541,1455,decline,0.1000,1824.4852,-3364.9536,2476.4524
14542,1455,decline,0.1000,1824.7237,-3364.9536,2476.7313
14543,1455,decline,-0.3000,1825.3622,-3364.9536,2477.4101
14544,1455,reciprocate,0.5000,1825.2006,-3365.4755,2477.4101
14545,1455,reciprocate,0.5000,1825.0391,-3365.9974,2477.4101
14546,1455,decline,0.1000,1825.2776,-3365.9974,2477.6891
14547,1455,help,0.2000,1825.2776,-3366.2194,2477.8681
14548,1455,reciprocate,0.2000,1825.4160,-3366.4413,2477.8681
14549,1455,reciprocate,0.2000,1825.5544,-3366.6632,2477.8681
14550,1455,reciprocate,0.2000,1825.6929,-3366.8851,2477.8681
14551,1456,reciprocate,0.2000,1825.8313,-3367.1071,2477.8681
14552,1456,decline,0.1000,1826.0698,-3367.1071,2478.1468
14553,1456,decline,0.1000,1826.3082,-3367.1071,2478.4256
14554,1456,help,0.6000,1826.3082,-3367.7290,2478.2044
14555,1456,reciprocate,0.2000,1826.4467,-3367.9508,2478.2044
14556,1456,help,0.2000,1826.4467,-3368.1727,2478.3831
14557,1456,decline,0.1000,1826.6852,-3368.1727,2478.6618
14558,1456,help,0.2000,1826.6852,-3368.3946,2478.8406
14559,1456,reciprocate,0.2000,1826.8236,-3368.6164,2478.8406
14560,1456,help,0.6000,1826.8236,-3369.2383,2478.6192
14561,1457,reciprocate,0.5000,1826.6621,-3369.7602,2478.6192
14562,1457,decline,0.1000,1826.9006,-3369.7602,2478.8979
14563,1457,decline,-0.3000,1827.5391,-3369.7602,2479.5767
14564,1457,help,0.6000,1827.5391,-3370.3820,2479.3554
14565,1457,help,0.2000,1827.5391,-3370.6039,2479.5341
14566,1457,help,0.2000,1827.5391,-3370.8258,2479.7128
14567,1457,decline,0.1000,1827.7776,-3370.8258,2479.9915
14568,1457,decline,0.1000,1828.0160,-3370.8258,2480.2702
14569,1457,decline,0.1000,1828.2545,-3370.8258,2480.5489
14570,1457,reciprocate,0.5000,1828.0930,-3371.3476,2480.5489
14571,1458,reciprocate,0.2000,1828.2315,-3371.5695,2480.5489
14572,1458,help,0.2000,1828.2315,-3371.7913,2480.7276
14573,1458,help,0.2000,1828.2315,-3372.0131,2480.9063
14574,1458,help,0.6000,1828.2315,-3372.6349,2480.6850
14575,1458,help,0.6000,1828.2315,-3373.2567,2480.4637
14576,1458,reciprocate,0.2000,1828.3700,-3373.4786,2480.4637
14577,1458,help,0.6000,1828.3700,-3374.1004,2480.2424
14578,1458,reciprocate,0.5000,1828.2086,-3374.6222,2480.2424
14579,1458,decline,-0.3000,1828.8472,-3374.6222,2480.9211
14580,1458,help,0.6000,1828.8472,-3375.2441,2480.6997
14581,1459,decline,-0.3000,1829.4859,-3375.2441,2481.3784
14582,1459,help,0.2000,1829.4859,-3375.4660,2481.5571
14583,1459,reciprocate,0.2000,1829.6245,-3375.6879,2481.5571
14584,1459,decline,0.1000,1829.8631,-3375.6879,2481.8357
14585,1459,reciprocate,0.5000,1829.7017,-3376.2098,2481.8357
14586,1459,reciprocate,0.2000,1829.8403,-3376.4317,2481.8357
14587,1459,help,0.6000,1829.8403,-3377.0536,2481.6144
14588,1459,reciprocate,0.2000,1829.9790,-3377.2755,2481.6144
14589,1459,decline,0.1000,1830.2176,-3377.2755,2481.8929
14590,1459,help,0.2000,1830.2176,-3377.4974,2482.0715
14591,1460,reciprocate,0.2000,1830.3563,-3377.7193,2482.0715
14592,1460,reciprocate,0.2000,1830.4949,-3377.9412,2482.0715
14593,1460,reciprocate,0.2000,1830.6336,-3378.1630,2482.0715
14594,1460,help,0.2000,1830.6336,-3378.3849,2482.2500
14595,1460,help,0.2000,1830.6336,-3378.6068,2482.4284
14596,1460,help,0.6000,1830.6336,-3379.2287,2482.2069
14597,1460,help,0.2000,1830.6336,-3379.4505,2482.3853
14598,1460,help,0.6000,1830.6336,-3380.0724,2482.1637
14599,1460,decline,0.1000,1830.8722,-3380.0724,2482.4422
14600,1460,decline,-0.3000,1831.5109,-3380.0724,2483.1206
14601,1461,help,0.2000,1831.5109,-3380.2943,2483.2991
14602,1461,decline,-0.3000,1832.1495,-3380.2943,2483.9775
14603,1461,decline,0.1000,1832.3881,-3380.2943,2484.2560
14604,1461,help,0.6000,1832.3881,-3380.9163,2484.0344
14605,1461,reciprocate,0.5000,1832.2268,-3381.4382,2484.0344
14606,1461,decline,0.1000,1832.4655,-3381.4382,2484.3129
14607,1461,help,0.2000,1832.4655,-3381.6601,2484.4914
14608,1461,help,0.2000,1832.4655,-3381.8820,2484.6698
14609,1461,decline,-0.3000,1833.1041,-3381.8820,2485.3483
14610,1461,reciprocate,0.2000,1833.2428,-3382.1040,2485.3483
14611,1462,help,0.6000,1833.2428,-3382.7259,2485.1267
14612,1462,decline,0.1000,1833.4814,-3382.7259,2485.4052
14613,1462,reciprocate,0.5000,1833.3201,-3383.2479,2485.4052
14614,1462,reciprocate,0.5000,1833.1588,-3383.7698,2485.4052
14615,1462,reciprocate,0.5000,1832.9975,-3384.2918,2485.4052
14616,1462,reciprocate,0.5000,1832.8362,-3384.8137,2485.4052
14617,1462,help,0.2000,1832.8362,-3385.0356,2485.5837
14618,1462,decline,-0.3000,1833.4748,-3385.0356,2486.2623
14619,1462,help,0.2000,1833.4748,-3385.2576,2486.4408
14620,1462,help,0.2000,1833.4748,-3385.4796,2486.6194
14621,1463,decline,0.1000,1833.7134,-3385.4796,2486.8979
14622,1463,help,0.6000,1833.7134,-3386.1016,2486.6765
14623,1463,reciprocate,0.5000,1833.5521,-3386.6235,2486.6765
14624,1463,help,0.2000,1833.5521,-3386.8455,2486.8551
14625,1463,reciprocate,0.5000,1833.3907,-3387.3675,2486.8551
14626,1463,help,0.2000,1833.3907,-3387.5894,2487.0337
14627,1463,decline,0.1000,1833.6293,-3387.5894,2487.3123
14628,1463,help,0.6000,1833.6293,-3388.2114,2487.0909
14629,1463,reciprocate,0.2000,1833.7679,-3388.4333,2487.0909
14630,1463,reciprocate,0.5000,1833.6066,-3388.9553,2487.0909
14631,1464,reciprocate,0.2000,1833.7452,-3389.1772,2487.0909
14632,1464,decline,0.1000,1833.9839,-3389.1772,2487.3694
14633,1464,help,0.2000,1833.9839,-3389.3992,2487.5480
14634,1464,decline,0.1000,1834.2225,-3389.3992,2487.8266
14635,1464,reciprocate,0.2000,1834.3611,-3389.6211,2487.8266
14636,1464,reciprocate,0.5000,1834.1997,-3390.1430,2487.8266
14637,1464,decline,0.1000,1834.4383,-3390.1430,2488.1051
14638,1464,help,0.2000,1834.4383,-3390.3648,2488.2836
14639,1464,reciprocate,0.5000,1834.2769,-3390.8867,2488.2836
14640,1464,help,0.2000,1834.2769,-3391.1086,2488.4622
14641,1465,help,0.2000,1834.2769,-3391.3305,2488.6408
14642,1465,reciprocate,0.2000,1834.4155,-3391.5524,2488.6408
14643,1465,reciprocate,0.5000,1834.2540,-3392.0742,2488.6408
14644,1465,reciprocate,0.2000,1834.3925,-3392.2961,2488.6408
14645,1465,reciprocate,0.5000,1834.2311,-3392.8180,2488.6408
14646,1465,decline,0.1000,1834.4696,-3392.8180,2488.9193
14647,1465,reciprocate,0.2000,1834.6081,-3393.0399,2488.9193
14648,1465,decline,0.1000,1834.8467,-3393.0399,2489.1978
14649,1465,help,0.2000,1834.8467,-3393.2617,2489.3763
14650,1465,help,0.2000,1834.8467,-3393.4835,2489.5548
14651,1466,decline,0.1000,1835.0852,-3393.4835,2489.8333
14652,1466,help,0.2000,1835.0852,-3393.7054,2490.0118
14653,1466,decline,0.1000,1835.3236,-3393.7054,2490.2903
14654,1466,help,0.2000,1835.3236,-3393.9271,2490.4688
14655,1466,reciprocate,0.2000,1835.4620,-3394.1489,2490.4688
14656,1466,reciprocate,0.2000,1835.6005,-3394.3707,2490.4688
14657,1466,reciprocate,0.5000,1835.4389,-3394.8925,2490.4688
14658,1466,decline,0.1000,1835.6773,-3394.8925,2490.7472
14659,1466,reciprocate,0.2000,1835.8157,-3395.1143,2490.7472
14660,1466,help,0.2000,1835.8157,-3395.3361,2490.9256
14661,1467,reciprocate,0.2000,1835.9541,-3395.5578,2490.9256
14662,1467,decline,-0.3000,1836.5925,-3395.5578,2491.6040
14663,1467,reciprocate,0.5000,1836.4309,-3396.0797,2491.6040
14664,1467,reciprocate,0.5000,1836.2693,-3396.6015,2491.6040
14665,1467,reciprocate,0.2000,1836.4077,-3396.8233,2491.6040
14666,1467,decline,0.1000,1836.6461,-3396.8233,2491.8823
14667,1467,help,0.2000,1836.6461,-3397.0451,2492.0607
14668,1467,help,0.6000,1836.6461,-3397.6669,2491.8391
14669,1467,decline,0.1000,1836.8845,-3397.6669,2492.1174
14670,1467,reciprocate,0.2000,1837.0230,-3397.8887,2492.1174
14671,1468,reciprocate,0.5000,1836.8614,-3398.4105,2492.1174
14672,1468,decline,-0.3000,1837.4998,-3398.4105,2492.7958
14673,1468,decline,0.1000,1837.7382,-3398.4105,2493.0741
14674,1468,reciprocate,0.2000,1837.8766,-3398.6323,2493.0741
14675,1468,help,0.2000,1837.8766,-3398.8541,2493.2524
14676,1468,decline,-0.3000,1838.5150,-3398.8541,2493.9307
14677,1468,decline,0.1000,1838.7534,-3398.8541,2494.2090
14678,1468,reciprocate,0.5000,1838.5918,-3399.3759,2494.2090
14679,1468,help,0.2000,1838.5918,-3399.5978,2494.3874
14680,1468,help,0.2000,1838.5918,-3399.8196,2494.5657
14681,1469,decline,0.1000,1838.8302,-3399.8196,2494.8440
14682,1469,reciprocate,0.5000,1838.6685,-3400.3414,2494.8440
14683,1469,decline,0.1000,1838.9068,-3400.3414,2495.1224
14684,1469,decline,-0.3000,1839.5452,-3400.3414,2495.8008
14685,1469,reciprocate,0.2000,1839.6835,-3400.5632,2495.8008
14686,1469,reciprocate,0.5000,1839.5219,-3401.0851,2495.8008
14687,1469,reciprocate,0.5000,1839.3602,-3401.6069,2495.8008
14688,1469,reciprocate,0.5000,1839.1985,-3402.1288,2495.8008
14689,1469,help,0.2000,1839.1985,-3402.3506,2495.9792
14690,1469,reciprocate,0.2000,1839.3368,-3402.5724,2495.9792
14691,1470,help,0.2000,1839.3368,-3402.7943,2496.1576
14692,1470,reciprocate,0.5000,1839.1751,-3403.3161,2496.1576
14693,1470,reciprocate,0.5000,1839.0134,-3403.8380,2496.1576
14694,1470,reciprocate,0.5000,1838.8517,-3404.3598,2496.1576
14695,1470,help,0.2000,1838.8517,-3404.5816,2496.3360
14696,1470,help,0.2000,1838.8517,-3404.8035,2496.5145
14697,1470,help,0.2000,1838.8517,-3405.0253,2496.6929
14698,1470,help,0.6000,1838.8517,-3405.6472,2496.4714
14699,1470,help,0.2000,1838.8517,-3405.8690,2496.6499
14700,1470,help,0.2000,1838.8517,-3406.0908,2496.8283
14701,1471,decline,0.1000,1839.0899,-3406.0908,2497.1068
14702,1471,decline,-0.3000,1839.7281,-3406.0908,2497.7852
14703,1471,help,0.2000,1839.7281,-3406.3127,2497.9637
14704,1471,help,0.6000,1839.7281,-3406.9346,2497.7421
14705,1471,reciprocate,0.5000,1839.5663,-3407.4564,2497.7421
14706,1471,help,0.2000,1839.5663,-3407.6783,2497.9206
14707,1471,help,0.2000,1839.5663,-3407.9002,2498.0991
14708,1471,decline,-0.3000,1840.2045,-3407.9002,2498.7776
14709,1471,reciprocate,0.5000,1840.0426,-3408.4221,2498.7776
14710,1471,help,0.6000,1840.0426,-3409.0440,2498.5561
14711,1472,help,0.2000,1840.0426,-3409.2659,2498.7347
14712,1472,reciprocate,0.5000,1839.8808,-3409.7879,2498.7347
14713,1472,decline,-0.3000,1840.5190,-3409.7879,2499.4132
14714,1472,reciprocate,0.2000,1840.6572,-3410.0098,2499.4132
14715,1472,decline,0.1000,1840.8954,-3410.0098,2499.6917
14716,1472,reciprocate,0.5000,1840.7336,-3410.5318,2499.6917
14717,1472,reciprocate,0.2000,1840.8718,-3410.7537,2499.6917
14718,1472,decline,-0.3000,1841.5100,-3410.7537,2500.3702
14719,1472,reciprocate,0.2000,1841.6482,-3410.9757,2500.3702
14720,1472,help,0.6000,1841.6482,-3411.5977,2500.1486
14721,1473,help,0.2000,1841.6482,-3411.8197,2500.3271
14722,1473,help,0.2000,1841.6482,-3412.0417,2500.5055
14723,1473,reciprocate,0.2000,1841.7864,-3412.2637,2500.5055
14724,1473,reciprocate,0.5000,1841.6246,-3412.7857,2500.5055
14725,1473,reciprocate,0.5000,1841.4627,-3413.3077,2500.5055
14726,1473,help,0.2000,1841.4627,-3413.5297,2500.6840
14727,1473,help,0.6000,1841.4627,-3414.1516,2500.4625
14728,1473,decline,0.1000,1841.7010,-3414.1516,2500.7409
14729,1473,reciprocate,0.5000,1841.5392,-3414.6736,2500.7409
14730,1473,decline,-0.3000,1842.1774,-3414.6736,2501.4194
14731,1474,decline,0.1000,1842.4156,-3414.6736,2501.6979
14732,1474,decline,0.1000,1842.6538,-3414.6736,2501.9764
14733,1474,help,0.6000,1842.6538,-3415.2956,2501.7549
14734,1474,decline,0.1000,1842.8921,-3415.2956,2502.0334
14735,1474,reciprocate,0.2000,1843.0303,-3415.5176,2502.0334
14736,1474,reciprocate,0.5000,1842.8686,-3416.0395,2502.0334
14737,1474,decline,0.1000,1843.1069,-3416.0395,2502.3119
14738,1474,help,0.6000,1843.1069,-3416.6614,2502.0904
14739,1474,reciprocate,0.5000,1842.9452,-3417.1834,2502.0904
14740,1474,help,0.2000,1842.9452,-3417.4053,2502.2689
14741,1475,decline,0.1000,1843.1835,-3417.4053,2502.5474
14742,1475,help,0.2000,1843.1835,-3417.6272,2502.7259
14743,1475,reciprocate,0.2000,1843.3217,-3417.8491,2502.7259
14744,1475,help,0.2000,1843.3217,-3418.0711,2502.9044
14745,1475,help,0.2000,1843.3217,-3418.2930,2503.0828
14746,1475,decline,0.1000,1843.5600,-3418.2930,2503.3613
14747,1475,reciprocate,0.2000,1843.6982,-3418.5149,2503.3613
14748,1475,reciprocate,0.2000,1843.8364,-3418.7368,2503.3613
14749,1475,reciprocate,0.5000,1843.6746,-3419.2586,2503.3613
14750,1475,reciprocate,0.2000,1843.8128,-3419.4805,2503.3613
14751,1476,reciprocate,0.5000,1843.6510,-3420.0024,2503.3613
14752,1476,decline,0.1000,1843.8892,-3420.0024,2503.6397
14753,1476,reciprocate,0.2000,1844.0274,-3420.2243,2503.6397
14754,1476,reciprocate,0.5000,1843.8656,-3420.7462,2503.6397
14755,1476,reciprocate,0.5000,1843.7038,-3421.2680,2503.6397
14756,1476,help,0.2000,1843.7038,-3421.4899,2503.8181
14757,1476,reciprocate,0.2000,1843.8420,-3421.7118,2503.8181
14758,1476,decline,0.1000,1844.0802,-3421.7118,2504.0964
14759,1476,help,0.6000,1844.0802,-3422.3336,2503.8748
14760,1476,reciprocate,0.5000,1843.9184,-3422.8555,2503.8748
14761,1477,help,0.2000,1843.9184,-3423.0773,2504.0532
14762,1477,help,0.2000,1843.9184,-3423.2992,2504.2316
14763,1477,decline,0.1000,1844.1566,-3423.2992,2504.5100
14764,1477,help,0.2000,1844.1566,-3423.5210,2504.6884
14765,1477,help,0.2000,1844.1566,-3423.7428,2504.8668
14766,1477,help,0.2000,1844.1566,-3423.9647,2505.0452
14767,1477,reciprocate,0.5000,1843.9947,-3424.4865,2505.0452
14768,1477,reciprocate,0.2000,1844.1328,-3424.7083,2505.0452
14769,1477,decline,0.1000,1844.3709,-3424.7083,2505.3236
14770,1477,help,0.2000,1844.3709,-3424.9301,2505.5019
14771,1478,help,0.2000,1844.3709,-3425.1519,2505.6803
14772,1478,decline,0.1000,1844.6089,-3425.1519,2505.9587
14773,1478,help,0.6000,1844.6089,-3425.7737,2505.7371
14774,1478,help,0.2000,1844.6089,-3425.9955,2505.9155
14775,1478,reciprocate,0.5000,1844.4470,-3426.5173,2505.9155
14776,1478,decline,0.1000,1844.6851,-3426.5173,2506.1939
14777,1478,help,0.6000,1844.6851,-3427.1390,2505.9723
14778,1478,help,0.2000,1844.6851,-3427.3608,2506.1507
14779,1478,reciprocate,0.5000,1844.5231,-3427.8826,2506.1507
14780,1478,reciprocate,0.2000,1844.6612,-3428.1043,2506.1507
14781,1479,reciprocate,0.2000,1844.7993,-3428.3261,2506.1507
14782,1479,reciprocate,0.5000,1844.6374,-3428.8479,2506.1507
14783,1479,reciprocate,0.5000,1844.4755,-3429.3696,2506.1507
14784,1479,reciprocate,0.5000,1844.3136,-3429.8914,2506.1507
14785,1479,reciprocate,0.2000,1844.4517,-3430.1132,2506.1507
14786,1479,help,0.2000,1844.4517,-3430.3349,2506.3291
14787,1479,decline,0.1000,1844.6897,-3430.3349,2506.6075
14788,1479,decline,0.1000,1844.9278,-3430.3349,2506.8859
14789,1479,reciprocate,0.5000,1844.7659,-3430.8566,2506.8859
14790,1479,reciprocate,0.5000,1844.6039,-3431.3784,2506.8859
14791,1480,help,0.6000,1844.6039,-3432.0001,2506.6643
14792,1480,help,0.2000,1844.6039,-3432.2218,2506.8428
14793,1480,decline,-0.3000,1845.2420,-3432.2218,2507.5213
14794,1480,reciprocate,0.5000,1845.0801,-3432.7436,2507.5213
14795,1480,reciprocate,0.5000,1844.9182,-3433.2653,2507.5213
14796,1480,decline,0.1000,1845.1563,-3433.2653,2507.7998
14797,1480,reciprocate,0.5000,1844.9944,-3433.7871,2507.7998
14798,1480,reciprocate,0.5000,1844.8325,-3434.3088,2507.7998
14799,1480,help,0.2000,1844.8325,-3434.5306,2507.9784
14800,1480,reciprocate,0.2000,1844.9705,-3434.7523,2507.9784
14801,1481,help,0.2000,1844.9705,-3434.9741,2508.1569
14802,1481,help,0.2000,1844.9705,-3435.1958,2508.3354
14803,1481,help,0.6000,1844.9705,-3435.8176,2508.1140
14804,1481,reciprocate,0.2000,1845.1086,-3436.0393,2508.1140
14805,1481,reciprocate,0.5000,1844.9466,-3436.5611,2508.1140
14806,1481,help,0.2000,1844.9466,-3436.7828,2508.2925
14807,1481,decline,0.1000,1845.1847,-3436.7828,2508.5710
14808,1481,reciprocate,0.2000,1845.3227,-3437.0046,2508.5710
14809,1481,help,0.2000,1845.3227,-3437.2263,2508.7495
14810,1481,reciprocate,0.2000,1845.4607,-3437.4480,2508.7495
14811,1482,help,0.2000,1845.4607,-3437.6697,2508.9279
14812,1482,decline,0.1000,1845.6987,-3437.6697,2509.2063
14813,1482,help,0.6000,1845.6987,-3438.2914,2508.9848
14814,1482,help,0.2000,1845.6987,-3438.5131,2509.1632
14815,1482,reciprocate,0.5000,1845.5367,-3439.0348,2509.1632
14816,1482,reciprocate,0.5000,1845.3747,-3439.5566,2509.1632
14817,1482,decline,0.1000,1845.6127,-3439.5566,2509.4417
14818,1482,help,0.6000,1845.6127,-3440.1782,2509.2202
14819,1482,help,0.2000,1845.6127,-3440.3999,2509.3987
14820,1482,reciprocate,0.5000,1845.4507,-3440.9216,2509.3987
14821,1483,help,0.2000,1845.4507,-3441.1433,2509.5772
14822,1483,help,0.2000,1845.4507,-3441.3650,2509.7557
14823,1483,decline,-0.3000,1846.0886,-3441.3650,2510.4343
14824,1483,reciprocate,0.2000,1846.2266,-3441.5867,2510.4343
14825,1483,help,0.6000,1846.2266,-3442.2084,2510.2127
14826,1483,reciprocate,0.2000,1846.3646,-3442.4302,2510.2127
14827,1483,decline,0.1000,1846.6027,-3442.4302,2510.4912
14828,1483,decline,0.1000,1846.8407,-3442.4302,2510.7696
14829,1483,reciprocate,0.2000,1846.9787,-3442.6519,2510.7696
14830,1483,reciprocate,0.2000,1847.1167,-3442.8736,2510.7696
14831,1484,decline,-0.3000,1847.7547,-3442.8736,2511.4479
14832,1484,help,0.2000,1847.7547,-3443.0953,2511.6263
14833,1484,help,0.2000,1847.7547,-3443.3170,2511.8046
14834,1484,help,0.2000,1847.7547,-3443.5388,2511.9830
14835,1484,help,0.6000,1847.7547,-3444.1605,2511.7613
14836,1484,reciprocate,0.5000,1847.5927,-3444.6823,2511.7613
14837,1484,help,0.2000,1847.5927,-3444.9040,2511.9397
14838,1484,help,0.2000,1847.5927,-3445.1257,2512.1181
14839,1484,decline,0.1000,1847.8307,-3445.1257,2512.3965
14840,1484,decline,0.1000,1848.0686,-3445.1257,2512.6748
14841,1485,decline,-0.3000,1848.7065,-3445.1257,2513.3532
14842,1485,reciprocate,0.5000,1848.5445,-3445.6475,2513.3532
14843,1485,help,0.2000,1848.5445,-3445.8692,2513.5316
14844,1485,decline,-0.3000,1849.1824,-3445.8692,2514.2100
14845,1485,reciprocate,0.5000,1849.0203,-3446.3910,2514.2100
14846,1485,help,0.2000,1849.0203,-3446.6128,2514.3885
14847,1485,reciprocate,0.2000,1849.1582,-3446.8346,2514.3885
14848,1485,reciprocate,0.2000,1849.2961,-3447.0564,2514.3885
14849,1485,reciprocate,0.2000,1849.4339,-3447.2782,2514.3885
14850,1485,reciprocate,0.2000,1849.5718,-3447.5000,2514.3885
14851,1486,reciprocate,0.5000,1849.4097,-3448.0218,2514.3885
14852,1486,help,0.6000,1849.4097,-3448.6436,2514.1668
14853,1486,decline,0.1000,1849.6476,-3448.6436,2514.4450
14854,1486,help,0.2000,1849.6476,-3448.8653,2514.6233
