iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
59565,1986,carol,teach_alice,0.0920,1850.2760,-3660.2091,1516.5114,1231.1675,-1022.7315,-366.8616,4717.9587,-5688.0585,-286.6399
59566,1986,carol,teach_alice,0.0920,1850.2760,-3660.2091,1516.5114,1231.3113,-1022.7856,-366.8616,4717.9587,-5688.0585,-286.6399
59567,1986,carol,decline_alice,0.3920,1850.2760,-3660.2091,1516.5114,1231.5092,-1022.7856,-366.8076,4717.9587,-5688.0585,-286.6399
59568,1986,carol,teach_alice,0.0920,1850.2760,-3660.2091,1516.5114,1231.6531,-1022.8396,-366.8076,4717.9587,-5688.0585,-286.6399
59569,1986,carol,teach_alice,0.5920,1850.2760,-3660.2091,1516.5114,1231.7970,-1022.8937,-366.8076,4717.9587,-5688.0585,-286.6399
59570,1986,carol,help_alice,0.6377,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4717.9587,-5688.0585,-286.6399
59571,1986,dave,decline_dave,0.1000,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4718.4841,-5688.0585,-286.3775
59572,1986,dave,help_dave,0.8230,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4718.4841,-5688.5840,-286.6406
59573,1986,dave,decline_dave,0.1000,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4719.0096,-5688.5840,-286.3782
59574,1986,dave,help_dave,0.8230,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4719.0096,-5689.1094,-286.6412
59575,1986,dave,help_dave,0.8230,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4719.0096,-5689.6349,-286.9043
59576,1986,dave,decline_dave,0.1000,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4719.5350,-5689.6349,-286.6419
59577,1986,dave,suggest_dave,0.6000,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4719.7981,-5689.8973,-286.6419
59578,1986,dave,suggest_dave,-0.2000,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4720.0613,-5690.1597,-286.6419
59579,1986,dave,help_dave,0.8190,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4720.0613,-5690.6852,-286.9051
59580,1986,dave,suggest_dave,0.5960,1850.2760,-3660.2091,1516.5114,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59581,1987,bob,help_bob,0.6985,1850.2760,-3660.5133,1516.4652,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59582,1987,bob,delay_bob,0.6000,1850.3222,-3660.7714,1516.4652,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59583,1987,bob,help_bob,0.6985,1850.3222,-3661.0756,1516.4190,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59584,1987,bob,delay_bob,-0.2000,1850.3684,-3661.3335,1516.4190,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59585,1987,bob,help_bob,0.6986,1850.3684,-3661.6378,1516.3727,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59586,1987,bob,decline_bob,0.1000,1850.6727,-3661.6378,1516.6307,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59587,1987,bob,help_bob,0.6945,1850.6727,-3661.9422,1516.5843,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59588,1987,bob,decline_bob,0.0960,1850.9770,-3661.9422,1516.8422,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59589,1987,bob,help_bob,0.6904,1850.9770,-3662.2465,1516.7958,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59590,1987,bob,delay_bob,0.5920,1851.0234,-3662.5045,1516.7958,1231.7970,-1023.0916,-366.9514,4720.3244,-5690.9476,-286.9051
59591,1987,carol,help_alice,0.6378,1851.0234,-3662.5045,1516.7958,1231.7970,-1023.2896,-367.0953,4720.3244,-5690.9476,-286.9051
59592,1987,carol,help_alice,0.6378,1851.0234,-3662.5045,1516.7958,1231.7970,-1023.4876,-367.2393,4720.3244,-5690.9476,-286.9051
59593,1987,carol,teach_alice,0.1000,1851.0234,-3662.5045,1516.7958,1231.9409,-1023.5416,-367.2393,4720.3244,-5690.9476,-286.9051
59594,1987,carol,teach_alice,0.1000,1851.0234,-3662.5045,1516.7958,1232.0849,-1023.5956,-367.2393,4720.3244,-5690.9476,-286.9051
59595,1987,carol,teach_alice,0.1000,1851.0234,-3662.5045,1516.7958,1232.2290,-1023.6496,-367.2393,4720.3244,-5690.9476,-286.9051
59596,1987,carol,help_alice,0.6379,1851.0234,-3662.5045,1516.7958,1232.2290,-1023.8477,-367.3834,4720.3244,-5690.9476,-286.9051
59597,1987,carol,teach_alice,0.6000,1851.0234,-3662.5045,1516.7958,1232.3730,-1023.9017,-367.3834,4720.3244,-5690.9476,-286.9051
59598,1987,carol,teach_alice,0.1000,1851.0234,-3662.5045,1516.7958,1232.5170,-1023.9557,-367.3834,4720.3244,-5690.9476,-286.9051
59599,1987,carol,decline_alice,0.4000,1851.0234,-3662.5045,1516.7958,1232.7150,-1023.9557,-367.3294,4720.3244,-5690.9476,-286.9051
59600,1987,carol,help_alice,0.6379,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4720.3244,-5690.9476,-286.9051
59601,1987,dave,suggest_dave,0.5960,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4720.5875,-5691.2100,-286.9051
59602,1987,dave,decline_dave,0.0960,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.1130,-5691.2100,-286.6427
59603,1987,dave,help_dave,0.8230,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.1130,-5691.7356,-286.9058
59604,1987,dave,help_dave,0.8230,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.1130,-5692.2612,-287.1690
59605,1987,dave,suggest_dave,0.6000,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.3762,-5692.5236,-287.1690
59606,1987,dave,decline_dave,0.1000,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.9017,-5692.5236,-286.9066
59607,1987,dave,help_dave,0.8230,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.9017,-5693.0492,-287.1697
59608,1987,dave,help_dave,0.8230,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4721.9017,-5693.5749,-287.4329
59609,1987,dave,suggest_dave,0.6000,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4722.1649,-5693.8373,-287.4329
59610,1987,dave,suggest_dave,0.6000,1851.0234,-3662.5045,1516.7958,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59611,1988,bob,decline_bob,0.0920,1851.3278,-3662.5045,1517.0538,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59612,1988,bob,delay_bob,0.5920,1851.3742,-3662.7626,1517.0538,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59613,1988,bob,delay_bob,-0.2080,1851.4206,-3663.0205,1517.0538,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59614,1988,bob,delay_bob,-0.2080,1851.4671,-3663.2784,1517.0538,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59615,1988,bob,decline_bob,0.0920,1851.7715,-3663.2784,1517.3117,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59616,1988,bob,delay_bob,0.5920,1851.8180,-3663.5363,1517.3117,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59617,1988,bob,delay_bob,0.5920,1851.8644,-3663.7942,1517.3117,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59618,1988,bob,delay_bob,-0.2080,1851.9109,-3664.0521,1517.3117,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59619,1988,bob,delay_bob,0.5920,1851.9574,-3664.3100,1517.3117,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59620,1988,bob,help_bob,0.6985,1851.9574,-3664.6144,1517.2652,1232.7150,-1024.1538,-367.4734,4722.4280,-5694.0998,-287.4329
59621,1988,carol,teach_alice,0.1000,1851.9574,-3664.6144,1517.2652,1232.8591,-1024.2078,-367.4734,4722.4280,-5694.0998,-287.4329
59622,1988,carol,help_alice,0.6338,1851.9574,-3664.6144,1517.2652,1232.8591,-1024.4059,-367.6176,4722.4280,-5694.0998,-287.4329
59623,1988,carol,teach_alice,0.5960,1851.9574,-3664.6144,1517.2652,1233.0032,-1024.4599,-367.6176,4722.4280,-5694.0998,-287.4329
59624,1988,carol,help_alice,0.6379,1851.9574,-3664.6144,1517.2652,1233.0032,-1024.6580,-367.7617,4722.4280,-5694.0998,-287.4329
59625,1988,carol,decline_alice,0.4000,1851.9574,-3664.6144,1517.2652,1233.2013,-1024.6580,-367.7077,4722.4280,-5694.0998,-287.4329
59626,1988,carol,teach_alice,0.6000,1851.9574,-3664.6144,1517.2652,1233.3454,-1024.7121,-367.7077,4722.4280,-5694.0998,-287.4329
59627,1988,carol,decline_alice,0.4000,1851.9574,-3664.6144,1517.2652,1233.5435,-1024.7121,-367.6537,4722.4280,-5694.0998,-287.4329
59628,1988,carol,decline_alice,0.4000,1851.9574,-3664.6144,1517.2652,1233.7415,-1024.7121,-367.5997,4722.4280,-5694.0998,-287.4329
59629,1988,carol,teach_alice,0.1000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.7660,-367.5997,4722.4280,-5694.0998,-287.4329
59630,1988,carol,help_alice,0.1379,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4722.4280,-5694.0998,-287.4329
59631,1988,dave,help_dave,0.8230,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4722.4280,-5694.6255,-287.6961
59632,1988,dave,suggest_dave,0.6000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4722.6912,-5694.8880,-287.6961
59633,1988,dave,help_dave,0.0230,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4722.6912,-5695.4136,-287.9591
59634,1988,dave,decline_dave,0.1000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4723.2167,-5695.4136,-287.6966
59635,1988,dave,help_dave,0.0230,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4723.2167,-5695.9391,-287.9595
59636,1988,dave,suggest_dave,0.6000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4723.4797,-5696.2017,-287.9595
59637,1988,dave,decline_dave,0.1000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4724.0052,-5696.2017,-287.6970
59638,1988,dave,decline_dave,0.1000,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4724.5306,-5696.2017,-287.4344
59639,1988,dave,help_dave,0.8190,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4724.5306,-5696.7272,-287.6973
59640,1988,dave,suggest_dave,-0.2040,1851.9574,-3664.6144,1517.2652,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59641,1989,bob,help_bob,0.6985,1851.9574,-3664.9189,1517.2186,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59642,1989,bob,decline_bob,0.1000,1852.2619,-3664.9189,1517.4765,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59643,1989,bob,help_bob,0.6944,1852.2619,-3665.2235,1517.4298,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59644,1989,bob,delay_bob,-0.2040,1852.3086,-3665.4813,1517.4298,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59645,1989,bob,help_bob,0.6985,1852.3086,-3665.7859,1517.3831,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59646,1989,bob,delay_bob,0.6000,1852.3554,-3666.0437,1517.3831,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59647,1989,bob,delay_bob,-0.2000,1852.4022,-3666.3015,1517.3831,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59648,1989,bob,help_bob,0.6985,1852.4022,-3666.6062,1517.3362,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59649,1989,bob,help_bob,0.6944,1852.4022,-3666.9109,1517.2893,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59650,1989,bob,help_bob,0.6985,1852.4022,-3667.2156,1517.2423,1233.8856,-1024.9640,-367.7438,4724.7937,-5696.9897,-287.6973
59651,1989,carol,decline_alice,-0.2000,1852.4022,-3667.2156,1517.2423,1234.0837,-1024.9640,-367.6898,4724.7937,-5696.9897,-287.6973
59652,1989,carol,help_alice,0.1380,1852.4022,-3667.2156,1517.2423,1234.0837,-1025.1621,-367.8338,4724.7937,-5696.9897,-287.6973
59653,1989,carol,teach_alice,0.1000,1852.4022,-3667.2156,1517.2423,1234.2277,-1025.2161,-367.8338,4724.7937,-5696.9897,-287.6973
59654,1989,carol,teach_alice,0.1000,1852.4022,-3667.2156,1517.2423,1234.3718,-1025.2700,-367.8338,4724.7937,-5696.9897,-287.6973
59655,1989,carol,help_alice,0.6339,1852.4022,-3667.2156,1517.2423,1234.3718,-1025.4681,-367.9779,4724.7937,-5696.9897,-287.6973
59656,1989,carol,decline_alice,-0.2040,1852.4022,-3667.2156,1517.2423,1234.5699,-1025.4681,-367.9238,4724.7937,-5696.9897,-287.6973
59657,1989,carol,help_alice,0.6299,1852.4022,-3667.2156,1517.2423,1234.5699,-1025.6662,-368.0680,4724.7937,-5696.9897,-287.6973
59658,1989,carol,decline_alice,0.3920,1852.4022,-3667.2156,1517.2423,1234.7680,-1025.6662,-368.0140,4724.7937,-5696.9897,-287.6973
59659,1989,carol,help_alice,0.1258,1852.4022,-3667.2156,1517.2423,1234.7680,-1025.8643,-368.1580,4724.7937,-5696.9897,-287.6973
59660,1989,carol,decline_alice,-0.2120,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4724.7937,-5696.9897,-287.6973
59661,1989,dave,suggest_dave,0.5960,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4725.0567,-5697.2522,-287.6973
59662,1989,dave,suggest_dave,-0.2040,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4725.3197,-5697.5147,-287.6973
59663,1989,dave,suggest_dave,-0.2040,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4725.5829,-5697.7771,-287.6973
59664,1989,dave,decline_dave,0.0960,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.1084,-5697.7771,-287.4350
59665,1989,dave,help_dave,0.8230,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.1084,-5698.3026,-287.6981
59666,1989,dave,help_dave,0.8230,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.1084,-5698.8282,-287.9613
59667,1989,dave,decline_dave,0.1000,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.6340,-5698.8282,-287.6989
59668,1989,dave,help_dave,0.0230,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.6340,-5699.3537,-287.9621
59669,1989,dave,suggest_dave,0.6000,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.8970,-5699.6161,-287.9621
59670,1989,dave,help_dave,0.0230,1852.4022,-3667.2156,1517.2423,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59671,1990,bob,decline_bob,0.1000,1852.7069,-3667.2156,1517.5001,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59672,1990,bob,delay_bob,0.6000,1852.7538,-3667.4734,1517.5001,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59673,1990,bob,help_bob,0.6944,1852.7538,-3667.7782,1517.4531,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59674,1990,bob,decline_bob,0.0960,1853.0586,-3667.7782,1517.7110,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59675,1990,bob,delay_bob,-0.2040,1853.1057,-3668.0360,1517.7110,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59676,1990,bob,decline_bob,0.0960,1853.4105,-3668.0360,1517.9687,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59677,1990,bob,decline_bob,0.0960,1853.7153,-3668.0360,1518.2265,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59678,1990,bob,help_bob,-0.1016,1853.7153,-3668.3407,1518.1795,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59679,1990,bob,delay_bob,0.6000,1853.7622,-3668.5985,1518.1795,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59680,1990,bob,delay_bob,0.6000,1853.8091,-3668.8563,1518.1795,1234.9662,-1025.8643,-368.1040,4726.8970,-5700.1415,-288.2250
59681,1990,carol,help_alice,0.6359,1853.8091,-3668.8563,1518.1795,1234.9662,-1026.0625,-368.2481,4726.8970,-5700.1415,-288.2250
59682,1990,carol,decline_alice,-0.2020,1853.8091,-3668.8563,1518.1795,1235.1644,-1026.0625,-368.1940,4726.8970,-5700.1415,-288.2250
59683,1990,carol,help_alice,0.6379,1853.8091,-3668.8563,1518.1795,1235.1644,-1026.2608,-368.3381,4726.8970,-5700.1415,-288.2250
59684,1990,carol,teach_alice,0.1000,1853.8091,-3668.8563,1518.1795,1235.3086,-1026.3149,-368.3381,4726.8970,-5700.1415,-288.2250
59685,1990,carol,decline_alice,0.4000,1853.8091,-3668.8563,1518.1795,1235.5069,-1026.3149,-368.2841,4726.8970,-5700.1415,-288.2250
59686,1990,carol,decline_alice,0.4000,1853.8091,-3668.8563,1518.1795,1235.7051,-1026.3149,-368.2300,4726.8970,-5700.1415,-288.2250
59687,1990,carol,help_alice,0.1338,1853.8091,-3668.8563,1518.1795,1235.7051,-1026.5131,-368.3742,4726.8970,-5700.1415,-288.2250
59688,1990,carol,teach_alice,0.0960,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.5671,-368.3742,4726.8970,-5700.1415,-288.2250
59689,1990,carol,help_alice,0.1298,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.7652,-368.5183,4726.8970,-5700.1415,-288.2250
59690,1990,carol,help_alice,0.6378,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4726.8970,-5700.1415,-288.2250
59691,1990,dave,suggest_dave,0.6000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4727.1600,-5700.4039,-288.2250
59692,1990,dave,suggest_dave,-0.2000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4727.4230,-5700.6663,-288.2250
59693,1990,dave,decline_dave,0.1000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4727.9484,-5700.6663,-287.9627
59694,1990,dave,help_dave,0.0230,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4727.9484,-5701.1916,-288.2256
59695,1990,dave,help_dave,0.8230,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4727.9484,-5701.7169,-288.4886
59696,1990,dave,suggest_dave,-0.2000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4728.2115,-5701.9792,-288.4886
59697,1990,dave,help_dave,0.8230,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4728.2115,-5702.5046,-288.7517
59698,1990,dave,help_dave,0.8230,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4728.2115,-5703.0300,-289.0148
59699,1990,dave,suggest_dave,0.6000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4728.4745,-5703.2923,-289.0148
59700,1990,dave,decline_dave,0.1000,1853.8091,-3668.8563,1518.1795,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59701,1991,bob,help_bob,0.6985,1853.8091,-3669.1610,1518.1325,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59702,1991,bob,delay_bob,0.6000,1853.8560,-3669.4189,1518.1325,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59703,1991,bob,help_bob,0.6985,1853.8560,-3669.7237,1518.0856,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59704,1991,bob,decline_bob,0.1000,1854.1608,-3669.7237,1518.3434,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59705,1991,bob,delay_bob,0.6000,1854.2078,-3669.9816,1518.3434,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59706,1991,bob,help_bob,-0.1015,1854.2078,-3670.2863,1518.2966,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59707,1991,bob,decline_bob,0.1000,1854.5125,-3670.2863,1518.5544,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59708,1991,bob,delay_bob,0.6000,1854.5593,-3670.5442,1518.5544,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59709,1991,bob,delay_bob,0.6000,1854.6061,-3670.8021,1518.5544,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59710,1991,bob,help_bob,0.6986,1854.6061,-3671.1069,1518.5076,1235.8493,-1026.9634,-368.6625,4728.9999,-5703.2923,-288.7524
59711,1991,carol,decline_alice,0.4000,1854.6061,-3671.1069,1518.5076,1236.0474,-1026.9634,-368.6085,4728.9999,-5703.2923,-288.7524
59712,1991,carol,teach_alice,0.6000,1854.6061,-3671.1069,1518.5076,1236.1915,-1027.0174,-368.6085,4728.9999,-5703.2923,-288.7524
59713,1991,carol,decline_alice,-0.2000,1854.6061,-3671.1069,1518.5076,1236.3897,-1027.0174,-368.5544,4728.9999,-5703.2923,-288.7524
59714,1991,carol,decline_alice,0.4000,1854.6061,-3671.1069,1518.5076,1236.5879,-1027.0174,-368.5003,4728.9999,-5703.2923,-288.7524
59715,1991,carol,decline_alice,-0.2000,1854.6061,-3671.1069,1518.5076,1236.7861,-1027.0174,-368.4462,4728.9999,-5703.2923,-288.7524
59716,1991,carol,help_alice,0.1379,1854.6061,-3671.1069,1518.5076,1236.7861,-1027.2156,-368.5902,4728.9999,-5703.2923,-288.7524
59717,1991,carol,teach_alice,0.6000,1854.6061,-3671.1069,1518.5076,1236.9301,-1027.2698,-368.5902,4728.9999,-5703.2923,-288.7524
59718,1991,carol,help_alice,0.6338,1854.6061,-3671.1069,1518.5076,1236.9301,-1027.4680,-368.7343,4728.9999,-5703.2923,-288.7524
59719,1991,carol,decline_alice,-0.2040,1854.6061,-3671.1069,1518.5076,1237.1284,-1027.4680,-368.6801,4728.9999,-5703.2923,-288.7524
59720,1991,carol,decline_alice,0.3960,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4728.9999,-5703.2923,-288.7524
59721,1991,dave,suggest_dave,0.6000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4729.2630,-5703.5547,-288.7524
59722,1991,dave,decline_dave,0.1000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4729.7884,-5703.5547,-288.4901
59723,1991,dave,help_dave,0.8231,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4729.7884,-5704.0801,-288.7531
59724,1991,dave,suggest_dave,0.6000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4730.0514,-5704.3425,-288.7531
59725,1991,dave,suggest_dave,0.6000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4730.3144,-5704.6049,-288.7531
59726,1991,dave,suggest_dave,0.6000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4730.5774,-5704.8674,-288.7531
59727,1991,dave,suggest_dave,0.6000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4730.8403,-5705.1299,-288.7531
59728,1991,dave,help_dave,0.0231,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4730.8403,-5705.6552,-289.0160
59729,1991,dave,suggest_dave,-0.2000,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4731.1033,-5705.9176,-289.0160
59730,1991,dave,help_dave,0.0231,1854.6061,-3671.1069,1518.5076,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59731,1992,bob,decline_bob,0.1000,1854.9109,-3671.1069,1518.7655,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59732,1992,bob,delay_bob,0.6000,1854.9577,-3671.3649,1518.7655,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59733,1992,bob,decline_bob,0.1000,1855.2625,-3671.3649,1519.0235,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59734,1992,bob,decline_bob,0.1000,1855.5672,-3671.3649,1519.2815,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59735,1992,bob,help_bob,0.6986,1855.5672,-3671.6697,1519.2346,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59736,1992,bob,help_bob,0.6986,1855.5672,-3671.9746,1519.1877,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59737,1992,bob,delay_bob,-0.2000,1855.6142,-3672.2324,1519.1877,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59738,1992,bob,help_bob,0.6987,1855.6142,-3672.5374,1519.1406,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59739,1992,bob,decline_bob,0.1000,1855.9192,-3672.5374,1519.3985,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59740,1992,bob,help_bob,0.6946,1855.9192,-3672.8424,1519.3515,1237.3267,-1027.4680,-368.6258,4731.1033,-5706.4429,-289.2788
59741,1992,carol,teach_alice,0.5960,1855.9192,-3672.8424,1519.3515,1237.4707,-1027.5223,-368.6258,4731.1033,-5706.4429,-289.2788
59742,1992,carol,teach_alice,0.0960,1855.9192,-3672.8424,1519.3515,1237.6147,-1027.5765,-368.6258,4731.1033,-5706.4429,-289.2788
59743,1992,carol,teach_alice,0.0960,1855.9192,-3672.8424,1519.3515,1237.7588,-1027.6307,-368.6258,4731.1033,-5706.4429,-289.2788
59744,1992,carol,help_alice,0.1298,1855.9192,-3672.8424,1519.3515,1237.7588,-1027.8290,-368.7698,4731.1033,-5706.4429,-289.2788
59745,1992,carol,teach_alice,0.0920,1855.9192,-3672.8424,1519.3515,1237.9028,-1027.8831,-368.7698,4731.1033,-5706.4429,-289.2788
