iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
44505,1484,carol,teach_alice,0.1000,1213.5021,-2722.1917,1104.3131,784.6008,-672.9371,-156.8018,3905.5806,-4287.8896,-541.8679
44506,1484,carol,decline_alice,-0.2000,1213.5021,-2722.1917,1104.3131,784.7972,-672.9371,-156.7455,3905.5806,-4287.8896,-541.8679
44507,1484,carol,help_alice,0.6390,1213.5021,-2722.1917,1104.3131,784.7972,-673.1336,-156.8857,3905.5806,-4287.8896,-541.8679
44508,1484,carol,help_alice,0.1431,1213.5021,-2722.1917,1104.3131,784.7972,-673.3300,-157.0259,3905.5806,-4287.8896,-541.8679
44509,1484,carol,help_alice,0.1390,1213.5021,-2722.1917,1104.3131,784.7972,-673.5263,-157.1660,3905.5806,-4287.8896,-541.8679
44510,1484,carol,teach_alice,0.5960,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3905.5806,-4287.8896,-541.8679
44511,1484,dave,decline_dave,0.1000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.1197,-4287.8896,-541.6104
44512,1484,dave,help_dave,0.8264,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.1197,-4288.4287,-541.8922
44513,1484,dave,help_dave,0.0264,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.1197,-4288.9678,-542.1738
44514,1484,dave,suggest_dave,-0.2000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.4014,-4289.2251,-542.1738
44515,1484,dave,suggest_dave,0.6000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.6830,-4289.4825,-542.1738
44516,1484,dave,suggest_dave,-0.2000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3906.9647,-4289.7397,-542.1738
44517,1484,dave,decline_dave,0.1000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3907.5038,-4289.7397,-541.9165
44518,1484,dave,suggest_dave,0.6000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3907.7855,-4289.9971,-541.9165
44519,1484,dave,help_dave,0.8265,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3907.7855,-4290.5361,-542.1982
44520,1484,dave,decline_dave,0.1000,1213.5021,-2722.1917,1104.3131,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44521,1485,bob,decline_bob,0.0920,1213.7884,-2722.1917,1104.5746,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44522,1485,bob,help_bob,-0.1090,1213.7884,-2722.4778,1104.5500,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44523,1485,bob,help_bob,0.6911,1213.7884,-2722.7641,1104.5252,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44524,1485,bob,delay_bob,0.6000,1213.8131,-2723.0257,1104.5252,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44525,1485,bob,decline_bob,0.1000,1214.0994,-2723.0257,1104.7868,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44526,1485,bob,decline_bob,0.1000,1214.3857,-2723.0257,1105.0483,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44527,1485,bob,help_bob,-0.1130,1214.3857,-2723.3118,1105.0238,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44528,1485,bob,delay_bob,0.5960,1214.4102,-2723.5734,1105.0238,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44529,1485,bob,decline_bob,0.0960,1214.6964,-2723.5734,1105.2853,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44530,1485,bob,delay_bob,0.5960,1214.7209,-2723.8350,1105.2853,784.9372,-673.5826,-157.1660,3908.3245,-4290.5361,-541.9409
44531,1485,carol,help_alice,0.6349,1214.7209,-2723.8350,1105.2853,784.9372,-673.7790,-157.3060,3908.3245,-4290.5361,-541.9409
44532,1485,carol,help_alice,0.6430,1214.7209,-2723.8350,1105.2853,784.9372,-673.9755,-157.4462,3908.3245,-4290.5361,-541.9409
44533,1485,carol,help_alice,0.6430,1214.7209,-2723.8350,1105.2853,784.9372,-674.1720,-157.5864,3908.3245,-4290.5361,-541.9409
44534,1485,carol,decline_alice,0.4000,1214.7209,-2723.8350,1105.2853,785.1337,-674.1720,-157.5301,3908.3245,-4290.5361,-541.9409
44535,1485,carol,teach_alice,0.6000,1214.7209,-2723.8350,1105.2853,785.2738,-674.2283,-157.5301,3908.3245,-4290.5361,-541.9409
44536,1485,carol,teach_alice,0.6000,1214.7209,-2723.8350,1105.2853,785.4139,-674.2847,-157.5301,3908.3245,-4290.5361,-541.9409
44537,1485,carol,decline_alice,-0.2000,1214.7209,-2723.8350,1105.2853,785.6104,-674.2847,-157.4736,3908.3245,-4290.5361,-541.9409
44538,1485,carol,help_alice,0.6390,1214.7209,-2723.8350,1105.2853,785.6104,-674.4813,-157.6137,3908.3245,-4290.5361,-541.9409
44539,1485,carol,teach_alice,0.5960,1214.7209,-2723.8350,1105.2853,785.7505,-674.5379,-157.6137,3908.3245,-4290.5361,-541.9409
44540,1485,carol,help_alice,0.1349,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3908.3245,-4290.5361,-541.9409
44541,1485,dave,suggest_dave,-0.2000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3908.6064,-4290.7934,-541.9409
44542,1485,dave,suggest_dave,-0.2000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3908.8883,-4291.0505,-541.9409
44543,1485,dave,suggest_dave,0.6000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3909.1702,-4291.3077,-541.9409
44544,1485,dave,suggest_dave,0.6000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3909.4520,-4291.5649,-541.9409
44545,1485,dave,decline_dave,0.1000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3909.9911,-4291.5649,-541.6837
44546,1485,dave,suggest_dave,0.6000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3910.2729,-4291.8221,-541.6837
44547,1485,dave,help_dave,0.8265,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3910.2729,-4292.3612,-541.9655
44548,1485,dave,help_dave,0.8265,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3910.2729,-4292.9004,-542.2474
44549,1485,dave,suggest_dave,-0.2000,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3910.5548,-4293.1575,-542.2474
44550,1485,dave,help_dave,0.0265,1214.7209,-2723.8350,1105.2853,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44551,1486,bob,help_bob,-0.1090,1214.7209,-2724.1211,1105.2610,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44552,1486,bob,decline_bob,0.1000,1215.0069,-2724.1211,1105.5226,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44553,1486,bob,delay_bob,-0.2000,1215.0314,-2724.3826,1105.5226,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44554,1486,bob,help_bob,0.6911,1215.0314,-2724.6687,1105.4980,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44555,1486,bob,delay_bob,0.6000,1215.0559,-2724.9303,1105.4980,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44556,1486,bob,help_bob,0.6911,1215.0559,-2725.2165,1105.4734,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44557,1486,bob,delay_bob,0.6000,1215.0805,-2725.4781,1105.4734,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44558,1486,bob,help_bob,0.6870,1215.0805,-2725.7643,1105.4488,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44559,1486,bob,help_bob,0.6911,1215.0805,-2726.0506,1105.4241,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44560,1486,bob,delay_bob,-0.2000,1215.1052,-2726.3122,1105.4241,785.7505,-674.7344,-157.7537,3910.5548,-4293.6966,-542.5292
44561,1486,carol,teach_alice,0.0920,1215.1052,-2726.3122,1105.4241,785.8905,-674.7910,-157.7537,3910.5548,-4293.6966,-542.5292
44562,1486,carol,help_alice,0.1429,1215.1052,-2726.3122,1105.4241,785.8905,-674.9874,-157.8937,3910.5548,-4293.6966,-542.5292
44563,1486,carol,help_alice,0.6430,1215.1052,-2726.3122,1105.4241,785.8905,-675.1840,-158.0337,3910.5548,-4293.6966,-542.5292
44564,1486,carol,decline_alice,0.4000,1215.1052,-2726.3122,1105.4241,786.0870,-675.1840,-157.9772,3910.5548,-4293.6966,-542.5292
44565,1486,carol,help_alice,0.1389,1215.1052,-2726.3122,1105.4241,786.0870,-675.3804,-158.1172,3910.5548,-4293.6966,-542.5292
44566,1486,carol,teach_alice,0.0960,1215.1052,-2726.3122,1105.4241,786.2270,-675.4369,-158.1172,3910.5548,-4293.6966,-542.5292
44567,1486,carol,help_alice,0.1430,1215.1052,-2726.3122,1105.4241,786.2270,-675.6332,-158.2571,3910.5548,-4293.6966,-542.5292
44568,1486,carol,help_alice,0.1430,1215.1052,-2726.3122,1105.4241,786.2270,-675.8296,-158.3970,3910.5548,-4293.6966,-542.5292
44569,1486,carol,decline_alice,0.4000,1215.1052,-2726.3122,1105.4241,786.4233,-675.8296,-158.3406,3910.5548,-4293.6966,-542.5292
44570,1486,carol,help_alice,0.6390,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3910.5548,-4293.6966,-542.5292
44571,1486,dave,help_dave,0.0265,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3910.5548,-4294.2354,-542.8110
44572,1486,dave,help_dave,0.8265,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3910.5548,-4294.7744,-543.0927
44573,1486,dave,suggest_dave,0.6000,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3910.8365,-4295.0316,-543.0927
44574,1486,dave,help_dave,0.8265,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3910.8365,-4295.5705,-543.3745
44575,1486,dave,suggest_dave,0.6000,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.1183,-4295.8278,-543.3745
44576,1486,dave,help_dave,0.8266,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.1183,-4296.3668,-543.6562
44577,1486,dave,help_dave,0.8266,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.1183,-4296.9058,-543.9380
44578,1486,dave,suggest_dave,0.6000,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.4000,-4297.1631,-543.9380
44579,1486,dave,suggest_dave,-0.2000,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.6819,-4297.4203,-543.9380
44580,1486,dave,help_dave,0.8266,1215.1052,-2726.3122,1105.4241,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44581,1487,bob,decline_bob,0.1000,1215.3916,-2726.3122,1105.6856,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44582,1487,bob,delay_bob,-0.2000,1215.4164,-2726.5736,1105.6856,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44583,1487,bob,help_bob,0.6911,1215.4164,-2726.8600,1105.6607,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44584,1487,bob,decline_bob,0.1000,1215.7028,-2726.8600,1105.9221,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44585,1487,bob,decline_bob,0.1000,1215.9892,-2726.8600,1106.1836,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44586,1487,bob,help_bob,0.6870,1215.9892,-2727.1465,1106.1585,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44587,1487,bob,help_bob,-0.1089,1215.9892,-2727.4328,1106.1336,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44588,1487,bob,decline_bob,0.1000,1216.2756,-2727.4328,1106.3951,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44589,1487,bob,help_bob,-0.1130,1216.2756,-2727.7190,1106.3703,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44590,1487,bob,delay_bob,-0.2040,1216.3005,-2727.9804,1106.3703,786.4233,-676.0259,-158.4805,3911.6819,-4297.9594,-544.2199
44591,1487,carol,help_alice,0.1349,1216.3005,-2727.9804,1106.3703,786.4233,-676.2222,-158.6204,3911.6819,-4297.9594,-544.2199
44592,1487,carol,teach_alice,0.5920,1216.3005,-2727.9804,1106.3703,786.5631,-676.2787,-158.6204,3911.6819,-4297.9594,-544.2199
44593,1487,carol,help_alice,0.6429,1216.3005,-2727.9804,1106.3703,786.5631,-676.4750,-158.7602,3911.6819,-4297.9594,-544.2199
44594,1487,carol,teach_alice,0.6000,1216.3005,-2727.9804,1106.3703,786.7029,-676.5315,-158.7602,3911.6819,-4297.9594,-544.2199
44595,1487,carol,decline_alice,-0.2000,1216.3005,-2727.9804,1106.3703,786.8993,-676.5315,-158.7036,3911.6819,-4297.9594,-544.2199
44596,1487,carol,decline_alice,0.4000,1216.3005,-2727.9804,1106.3703,787.0957,-676.5315,-158.6470,3911.6819,-4297.9594,-544.2199
44597,1487,carol,help_alice,0.6430,1216.3005,-2727.9804,1106.3703,787.0957,-676.7280,-158.7869,3911.6819,-4297.9594,-544.2199
44598,1487,carol,teach_alice,0.1000,1216.3005,-2727.9804,1106.3703,787.2356,-676.7845,-158.7869,3911.6819,-4297.9594,-544.2199
44599,1487,carol,help_alice,0.6389,1216.3005,-2727.9804,1106.3703,787.2356,-676.9810,-158.9268,3911.6819,-4297.9594,-544.2199
44600,1487,carol,teach_alice,0.5960,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3911.6819,-4297.9594,-544.2199
44601,1487,dave,decline_dave,0.1000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3912.2209,-4297.9594,-543.9627
44602,1487,dave,suggest_dave,0.6000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3912.5028,-4298.2166,-543.9627
44603,1487,dave,suggest_dave,0.6000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3912.7846,-4298.4739,-543.9627
44604,1487,dave,suggest_dave,0.6000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.0663,-4298.7312,-543.9627
44605,1487,dave,decline_dave,0.1000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.6054,-4298.7312,-543.7054
44606,1487,dave,suggest_dave,-0.2000,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.8873,-4298.9884,-543.7054
44607,1487,dave,help_dave,0.8266,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.8873,-4299.5276,-543.9873
44608,1487,dave,help_dave,0.8266,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.8873,-4300.0667,-544.2692
44609,1487,dave,help_dave,0.0266,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.8873,-4300.6057,-544.5510
44610,1487,dave,help_dave,0.8266,1216.3005,-2727.9804,1106.3703,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44611,1488,bob,help_bob,0.6910,1216.3005,-2728.2667,1106.3453,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44612,1488,bob,help_bob,0.6911,1216.3005,-2728.5531,1106.3203,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44613,1488,bob,help_bob,0.6870,1216.3005,-2728.8395,1106.2952,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44614,1488,bob,decline_bob,0.0960,1216.5869,-2728.8395,1106.5566,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44615,1488,bob,help_bob,0.6910,1216.5869,-2729.1260,1106.5314,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44616,1488,bob,decline_bob,0.1000,1216.8734,-2729.1260,1106.7927,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44617,1488,bob,delay_bob,0.6000,1216.8986,-2729.3874,1106.7927,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44618,1488,bob,delay_bob,-0.2000,1216.9238,-2729.6487,1106.7927,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44619,1488,bob,delay_bob,0.6000,1216.9490,-2729.9101,1106.7927,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44620,1488,bob,delay_bob,0.6000,1216.9741,-2730.1714,1106.7927,787.3754,-677.0376,-158.9268,3913.8873,-4301.1448,-544.8329
44621,1488,carol,help_alice,0.6348,1216.9741,-2730.1714,1106.7927,787.3754,-677.2342,-159.0667,3913.8873,-4301.1448,-544.8329
44622,1488,carol,help_alice,0.6429,1216.9741,-2730.1714,1106.7927,787.3754,-677.4308,-159.2067,3913.8873,-4301.1448,-544.8329
44623,1488,carol,help_alice,0.6430,1216.9741,-2730.1714,1106.7927,787.3754,-677.6274,-159.3468,3913.8873,-4301.1448,-544.8329
44624,1488,carol,decline_alice,-0.2000,1216.9741,-2730.1714,1106.7927,787.5722,-677.6274,-159.2901,3913.8873,-4301.1448,-544.8329
44625,1488,carol,teach_alice,0.6000,1216.9741,-2730.1714,1106.7927,787.7121,-677.6842,-159.2901,3913.8873,-4301.1448,-544.8329
44626,1488,carol,decline_alice,0.4000,1216.9741,-2730.1714,1106.7927,787.9088,-677.6842,-159.2333,3913.8873,-4301.1448,-544.8329
44627,1488,carol,help_alice,0.1430,1216.9741,-2730.1714,1106.7927,787.9088,-677.8808,-159.3733,3913.8873,-4301.1448,-544.8329
44628,1488,carol,help_alice,0.1389,1216.9741,-2730.1714,1106.7927,787.9088,-678.0774,-159.5131,3913.8873,-4301.1448,-544.8329
44629,1488,carol,decline_alice,0.3960,1216.9741,-2730.1714,1106.7927,788.1054,-678.0774,-159.4564,3913.8873,-4301.1448,-544.8329
44630,1488,carol,help_alice,0.6430,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3913.8873,-4301.1448,-544.8329
44631,1488,dave,help_dave,0.8267,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3913.8873,-4301.6839,-545.1148
44632,1488,dave,help_dave,0.0267,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3913.8873,-4302.2229,-545.3965
44633,1488,dave,suggest_dave,-0.2000,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.1691,-4302.4800,-545.3965
44634,1488,dave,suggest_dave,0.6000,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.4509,-4302.7372,-545.3965
44635,1488,dave,help_dave,0.8267,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.4509,-4303.2762,-545.6784
44636,1488,dave,help_dave,0.8267,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.4509,-4303.8153,-545.9602
44637,1488,dave,help_dave,0.8267,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.4509,-4304.3544,-546.2422
44638,1488,dave,decline_dave,0.1000,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3914.9900,-4304.3544,-545.9850
44639,1488,dave,decline_dave,0.1000,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3915.5291,-4304.3544,-545.7278
44640,1488,dave,suggest_dave,0.6000,1216.9741,-2730.1714,1106.7927,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44641,1489,bob,decline_bob,0.1000,1217.2606,-2730.1714,1107.0541,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44642,1489,bob,delay_bob,0.6000,1217.2857,-2730.4329,1107.0541,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44643,1489,bob,delay_bob,0.6000,1217.3108,-2730.6943,1107.0541,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44644,1489,bob,delay_bob,-0.2000,1217.3360,-2730.9557,1107.0541,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44645,1489,bob,delay_bob,-0.2000,1217.3612,-2731.2169,1107.0541,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44646,1489,bob,help_bob,0.6911,1217.3612,-2731.5035,1107.0288,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44647,1489,bob,delay_bob,0.6000,1217.3865,-2731.7648,1107.0288,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44648,1489,bob,decline_bob,0.1000,1217.6731,-2731.7648,1107.2901,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44649,1489,bob,decline_bob,0.1000,1217.9597,-2731.7648,1107.5514,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44650,1489,bob,decline_bob,0.1000,1218.2463,-2731.7648,1107.8127,788.1054,-678.2740,-159.5964,3915.8110,-4304.6116,-545.7278
44651,1489,carol,teach_alice,0.6000,1218.2463,-2731.7648,1107.8127,788.2452,-678.3307,-159.5964,3915.8110,-4304.6116,-545.7278
44652,1489,carol,teach_alice,0.6000,1218.2463,-2731.7648,1107.8127,788.3850,-678.3875,-159.5964,3915.8110,-4304.6116,-545.7278
44653,1489,carol,decline_alice,0.4000,1218.2463,-2731.7648,1107.8127,788.5816,-678.3875,-159.5396,3915.8110,-4304.6116,-545.7278
44654,1489,carol,decline_alice,0.4000,1218.2463,-2731.7648,1107.8127,788.7781,-678.3875,-159.4829,3915.8110,-4304.6116,-545.7278
44655,1489,carol,help_alice,0.1389,1218.2463,-2731.7648,1107.8127,788.7781,-678.5840,-159.6226,3915.8110,-4304.6116,-545.7278
44656,1489,carol,help_alice,0.6348,1218.2463,-2731.7648,1107.8127,788.7781,-678.7805,-159.7624,3915.8110,-4304.6116,-545.7278
44657,1489,carol,teach_alice,0.0920,1218.2463,-2731.7648,1107.8127,788.9179,-678.8372,-159.7624,3915.8110,-4304.6116,-545.7278
44658,1489,carol,decline_alice,0.3920,1218.2463,-2731.7648,1107.8127,789.1144,-678.8372,-159.7057,3915.8110,-4304.6116,-545.7278
44659,1489,carol,help_alice,0.1308,1218.2463,-2731.7648,1107.8127,789.1144,-679.0336,-159.8454,3915.8110,-4304.6116,-545.7278
44660,1489,carol,teach_alice,0.0880,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3915.8110,-4304.6116,-545.7278
44661,1489,dave,help_dave,0.8267,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3915.8110,-4305.1507,-546.0098
44662,1489,dave,suggest_dave,0.6000,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.0929,-4305.4080,-546.0098
44663,1489,dave,help_dave,0.0267,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.0929,-4305.9470,-546.2915
44664,1489,dave,help_dave,0.8268,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.0929,-4306.4860,-546.5733
44665,1489,dave,help_dave,0.0268,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.0929,-4307.0249,-546.8550
44666,1489,dave,help_dave,0.8268,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.0929,-4307.5639,-547.1367
44667,1489,dave,decline_dave,0.1000,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3916.6319,-4307.5639,-546.8794
44668,1489,dave,decline_dave,0.1000,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3917.1708,-4307.5639,-546.6222
44669,1489,dave,suggest_dave,0.6000,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3917.4525,-4307.8212,-546.6222
44670,1489,dave,help_dave,0.8268,1218.2463,-2731.7648,1107.8127,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44671,1490,bob,delay_bob,-0.2000,1218.2717,-2732.0261,1107.8127,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44672,1490,bob,help_bob,-0.1130,1218.2717,-2732.3125,1107.7875,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44673,1490,bob,delay_bob,-0.2040,1218.2970,-2732.5737,1107.7875,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44674,1490,bob,decline_bob,0.0960,1218.5835,-2732.5737,1108.0486,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44675,1490,bob,delay_bob,-0.2040,1218.6089,-2732.8347,1108.0486,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44676,1490,bob,delay_bob,-0.2040,1218.6344,-2733.0957,1108.0486,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44677,1490,bob,delay_bob,0.5960,1218.6599,-2733.3567,1108.0486,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44678,1490,bob,help_bob,0.6829,1218.6599,-2733.6432,1108.0230,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44679,1490,bob,help_bob,0.6909,1218.6599,-2733.9298,1107.9974,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44680,1490,bob,help_bob,0.6910,1218.6599,-2734.2165,1107.9717,789.2541,-679.0902,-159.8454,3917.4525,-4308.3602,-546.9039
44681,1490,carol,help_alice,0.1267,1218.6599,-2734.2165,1107.9717,789.2541,-679.2866,-159.9852,3917.4525,-4308.3602,-546.9039
44682,1490,carol,teach_alice,0.5840,1218.6599,-2734.2165,1107.9717,789.3938,-679.3433,-159.9852,3917.4525,-4308.3602,-546.9039
44683,1490,carol,decline_alice,-0.2160,1218.6599,-2734.2165,1107.9717,789.5902,-679.3433,-159.9284,3917.4525,-4308.3602,-546.9039
44684,1490,carol,teach_alice,0.5840,1218.6599,-2734.2165,1107.9717,789.7298,-679.4001,-159.9284,3917.4525,-4308.3602,-546.9039
44685,1490,carol,teach_alice,0.5840,1218.6599,-2734.2165,1107.9717,789.8694,-679.4570,-159.9284,3917.4525,-4308.3602,-546.9039
44686,1490,carol,help_alice,0.6367,1218.6599,-2734.2165,1107.9717,789.8694,-679.6535,-160.0680,3917.4525,-4308.3602,-546.9039
44687,1490,carol,help_alice,0.6428,1218.6599,-2734.2165,1107.9717,789.8694,-679.8500,-160.2076,3917.4525,-4308.3602,-546.9039
44688,1490,carol,help_alice,0.1387,1218.6599,-2734.2165,1107.9717,789.8694,-680.0465,-160.3472,3917.4525,-4308.3602,-546.9039
44689,1490,carol,help_alice,0.6428,1218.6599,-2734.2165,1107.9717,789.8694,-680.2431,-160.4868,3917.4525,-4308.3602,-546.9039
44690,1490,carol,help_alice,0.6387,1218.6599,-2734.2165,1107.9717,789.8694,-680.4397,-160.6265,3917.4525,-4308.3602,-546.9039
