iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18093,1810,decline,0.1000,2763.2611,-3882.9303,3270.9703
18094,1810,help,0.6000,2763.2611,-3883.5487,3270.7500
18095,1810,decline,0.1000,2763.5074,-3883.5487,3271.0296
18096,1810,reciprocate,0.5000,2763.3536,-3884.0670,3271.0296
18097,1810,help,0.2000,2763.3536,-3884.2854,3271.2093
18098,1810,help,0.6000,2763.3536,-3884.9038,3270.9890
18099,1810,decline,-0.3000,2763.9998,-3884.9038,3271.6687
18100,1810,decline,-0.3000,2764.6460,-3884.9038,3272.3483
18101,1811,decline,0.1000,2764.8923,-3884.9038,3272.6280
18102,1811,help,0.2000,2764.8923,-3885.1222,3272.8077
18103,1811,decline,-0.3000,2765.5385,-3885.1222,3273.4874
18104,1811,reciprocate,0.5000,2765.3847,-3885.6406,3273.4874
18105,1811,help,0.2000,2765.3847,-3885.8591,3273.6671
18106,1811,help,0.6000,2765.3847,-3886.4775,3273.4468
18107,1811,decline,0.1000,2765.6309,-3886.4775,3273.7265
18108,1811,reciprocate,0.5000,2765.4772,-3886.9960,3273.7265
18109,1811,decline,0.1000,2765.7234,-3886.9960,3274.0063
18110,1811,help,0.2000,2765.7234,-3887.2144,3274.1860
18111,1812,decline,0.1000,2765.9696,-3887.2144,3274.4658
18112,1812,help,0.2000,2765.9696,-3887.4328,3274.6455
18113,1812,help,0.6000,2765.9696,-3888.0512,3274.4253
18114,1812,reciprocate,0.5000,2765.8158,-3888.5696,3274.4253
18115,1812,help,0.2000,2765.8158,-3888.7880,3274.6050
18116,1812,reciprocate,0.5000,2765.6620,-3889.3064,3274.6050
18117,1812,reciprocate,0.5000,2765.5082,-3889.8248,3274.6050
18118,1812,help,0.2000,2765.5082,-3890.0432,3274.7849
18119,1812,decline,0.1000,2765.7544,-3890.0432,3275.0647
18120,1812,decline,0.1000,2766.0006,-3890.0432,3275.3446
18121,1813,decline,0.1000,2766.2468,-3890.0432,3275.6244
18122,1813,help,0.6000,2766.2468,-3890.6616,3275.4043
18123,1813,decline,0.1000,2766.4930,-3890.6616,3275.6841
18124,1813,help,0.2000,2766.4930,-3890.8799,3275.8640
18125,1813,help,0.6000,2766.4930,-3891.4983,3275.6438
18126,1813,help,0.2000,2766.4930,-3891.7166,3275.8237
18127,1813,help,0.2000,2766.4930,-3891.9350,3276.0035
18128,1813,decline,-0.3000,2767.1392,-3891.9350,3276.6834
18129,1813,help,0.2000,2767.1392,-3892.1533,3276.8632
18130,1813,help,0.2000,2767.1392,-3892.3717,3277.0431
18131,1814,decline,0.1000,2767.3853,-3892.3717,3277.3229
18132,1814,reciprocate,0.5000,2767.2315,-3892.8901,3277.3229
18133,1814,reciprocate,0.2000,2767.3776,-3893.1084,3277.3229
18134,1814,decline,-0.3000,2768.0237,-3893.1084,3278.0028
18135,1814,decline,0.1000,2768.2699,-3893.1084,3278.2826
18136,1814,help,0.6000,2768.2699,-3893.7268,3278.0624
18137,1814,reciprocate,0.5000,2768.1161,-3894.2452,3278.0624
18138,1814,reciprocate,0.2000,2768.2623,-3894.4636,3278.0624
18139,1814,reciprocate,0.2000,2768.4084,-3894.6820,3278.0624
18140,1814,help,0.6000,2768.4084,-3895.3004,3277.8422
18141,1815,decline,0.1000,2768.6547,-3895.3004,3278.1220
18142,1815,decline,0.1000,2768.9009,-3895.3004,3278.4017
18143,1815,help,0.2000,2768.9009,-3895.5187,3278.5815
18144,1815,reciprocate,0.5000,2768.7471,-3896.0371,3278.5815
18145,1815,reciprocate,0.5000,2768.5933,-3896.5554,3278.5815
18146,1815,reciprocate,0.2000,2768.7395,-3896.7738,3278.5815
18147,1815,reciprocate,0.2000,2768.8857,-3896.9922,3278.5815
18148,1815,help,0.2000,2768.8857,-3897.2105,3278.7612
18149,1815,decline,-0.3000,2769.5319,-3897.2105,3279.4409
18150,1815,help,0.6000,2769.5319,-3897.8289,3279.2207
18151,1816,reciprocate,0.5000,2769.3781,-3898.3473,3279.2207
18152,1816,help,0.6000,2769.3781,-3898.9657,3279.0004
18153,1816,reciprocate,0.5000,2769.2243,-3899.4841,3279.0004
18154,1816,help,0.2000,2769.2243,-3899.7025,3279.1802
18155,1816,decline,0.1000,2769.4706,-3899.7025,3279.4600
18156,1816,reciprocate,0.2000,2769.6168,-3899.9208,3279.4600
18157,1816,help,0.6000,2769.6168,-3900.5392,3279.2398
18158,1816,reciprocate,0.2000,2769.7631,-3900.7576,3279.2398
18159,1816,reciprocate,0.2000,2769.9093,-3900.9760,3279.2398
18160,1816,decline,-0.3000,2770.5556,-3900.9760,3279.9194
18161,1817,reciprocate,0.5000,2770.4019,-3901.4944,3279.9194
18162,1817,decline,0.1000,2770.6481,-3901.4944,3280.1991
18163,1817,reciprocate,0.5000,2770.4944,-3902.0128,3280.1991
18164,1817,decline,-0.3000,2771.1407,-3902.0128,3280.8788
18165,1817,decline,0.1000,2771.3869,-3902.0128,3281.1586
18166,1817,help,0.2000,2771.3869,-3902.2312,3281.3383
18167,1817,reciprocate,0.5000,2771.2332,-3902.7496,3281.3383
18168,1817,help,0.2000,2771.2332,-3902.9680,3281.5180
18169,1817,help,0.6000,2771.2332,-3903.5865,3281.2978
18170,1817,reciprocate,0.2000,2771.3795,-3903.8049,3281.2978
18171,1818,help,0.2000,2771.3795,-3904.0233,3281.4775
18172,1818,decline,0.1000,2771.6257,-3904.0233,3281.7572
18173,1818,decline,0.1000,2771.8719,-3904.0233,3282.0369
18174,1818,reciprocate,0.2000,2772.0182,-3904.2417,3282.0369
18175,1818,decline,0.1000,2772.2644,-3904.2417,3282.3165
18176,1818,reciprocate,0.2000,2772.4107,-3904.4601,3282.3165
18177,1818,reciprocate,0.2000,2772.5569,-3904.6784,3282.3165
18178,1818,help,0.6000,2772.5569,-3905.2968,3282.0961
18179,1818,help,0.2000,2772.5569,-3905.5152,3282.2756
18180,1818,reciprocate,0.2000,2772.7032,-3905.7335,3282.2756
18181,1819,help,0.2000,2772.7032,-3905.9519,3282.4551
18182,1819,reciprocate,0.2000,2772.8494,-3906.1703,3282.4551
18183,1819,help,0.2000,2772.8494,-3906.3887,3282.6346
18184,1819,reciprocate,0.5000,2772.6956,-3906.9070,3282.6346
18185,1819,help,0.6000,2772.6956,-3907.5254,3282.4140
18186,1819,decline,0.1000,2772.9419,-3907.5254,3282.6935
18187,1819,help,0.6000,2772.9419,-3908.1438,3282.4730
18188,1819,help,0.2000,2772.9419,-3908.3621,3282.6525
18189,1819,decline,-0.3000,2773.5881,-3908.3621,3283.3320
18190,1819,help,0.6000,2773.5881,-3908.9805,3283.1114
18191,1820,decline,0.1000,2773.8344,-3908.9805,3283.3909
18192,1820,help,0.2000,2773.8344,-3909.1989,3283.5704
18193,1820,help,0.6000,2773.8344,-3909.8173,3283.3499
18194,1820,reciprocate,0.5000,2773.6808,-3910.3357,3283.3499
18195,1820,help,0.2000,2773.6808,-3910.5540,3283.5294
18196,1820,help,0.6000,2773.6808,-3911.1724,3283.3089
18197,1820,help,0.2000,2773.6808,-3911.3908,3283.4884
18198,1820,help,0.6000,2773.6808,-3912.0092,3283.2680
18199,1820,reciprocate,0.5000,2773.5271,-3912.5276,3283.2680
18200,1820,decline,0.1000,2773.7735,-3912.5276,3283.5475
18201,1821,reciprocate,0.2000,2773.9198,-3912.7459,3283.5475
18202,1821,reciprocate,0.2000,2774.0662,-3912.9643,3283.5475
18203,1821,reciprocate,0.5000,2773.9125,-3913.4826,3283.5475
18204,1821,decline,0.1000,2774.1589,-3913.4826,3283.8270
18205,1821,reciprocate,0.2000,2774.3052,-3913.7010,3283.8270
18206,1821,help,0.6000,2774.3052,-3914.3193,3283.6064
18207,1821,help,0.6000,2774.3052,-3914.9377,3283.3859
18208,1821,decline,-0.3000,2774.9517,-3914.9377,3284.0653
18209,1821,help,0.2000,2774.9517,-3915.1561,3284.2447
18210,1821,help,0.2000,2774.9517,-3915.3745,3284.4242
18211,1822,help,0.6000,2774.9517,-3915.9928,3284.2036
18212,1822,decline,0.1000,2775.1981,-3915.9928,3284.4830
18213,1822,help,0.2000,2775.1981,-3916.2112,3284.6625
18214,1822,reciprocate,0.2000,2775.3445,-3916.4296,3284.6625
18215,1822,help,0.2000,2775.3445,-3916.6480,3284.8418
18216,1822,decline,-0.3000,2775.9909,-3916.6480,3285.5212
18217,1822,reciprocate,0.5000,2775.8372,-3917.1664,3285.5212
18218,1822,decline,0.1000,2776.0836,-3917.1664,3285.8006
18219,1822,decline,0.1000,2776.3300,-3917.1664,3286.0801
18220,1822,decline,-0.3000,2776.9764,-3917.1664,3286.7595
18221,1823,help,0.2000,2776.9764,-3917.3848,3286.9389
18222,1823,reciprocate,0.5000,2776.8227,-3917.9032,3286.9389
18223,1823,decline,0.1000,2777.0691,-3917.9032,3287.2183
18224,1823,decline,0.1000,2777.3155,-3917.9032,3287.4978
18225,1823,reciprocate,0.5000,2777.1618,-3918.4216,3287.4978
18226,1823,reciprocate,0.5000,2777.0082,-3918.9399,3287.4978
18227,1823,help,0.6000,2777.0082,-3919.5583,3287.2773
18228,1823,reciprocate,0.5000,2776.8546,-3920.0767,3287.2773
18229,1823,reciprocate,0.2000,2777.0010,-3920.2951,3287.2773
18230,1823,reciprocate,0.2000,2777.1473,-3920.5135,3287.2773
18231,1824,reciprocate,0.5000,2776.9937,-3921.0318,3287.2773
18232,1824,help,0.2000,2776.9937,-3921.2502,3287.4568
18233,1824,help,0.2000,2776.9937,-3921.4686,3287.6363
18234,1824,help,0.6000,2776.9937,-3922.0870,3287.4158
18235,1824,help,0.2000,2776.9937,-3922.3054,3287.5952
18236,1824,help,0.2000,2776.9937,-3922.5238,3287.7747
18237,1824,decline,0.1000,2777.2401,-3922.5238,3288.0542
18238,1824,reciprocate,0.5000,2777.0864,-3923.0421,3288.0542
18239,1824,reciprocate,0.5000,2776.9328,-3923.5605,3288.0542
18240,1824,decline,-0.3000,2777.5791,-3923.5605,3288.7338
18241,1825,reciprocate,0.5000,2777.4255,-3924.0789,3288.7338
18242,1825,decline,-0.3000,2778.0718,-3924.0789,3289.4133
18243,1825,help,0.6000,2778.0718,-3924.6973,3289.1929
18244,1825,reciprocate,0.2000,2778.2182,-3924.9158,3289.1929
18245,1825,help,0.6000,2778.2182,-3925.5342,3288.9725
18246,1825,decline,0.1000,2778.4646,-3925.5342,3289.2520
18247,1825,help,0.2000,2778.4646,-3925.7526,3289.4315
18248,1825,help,0.6000,2778.4646,-3926.3710,3289.2111
18249,1825,decline,0.1000,2778.7111,-3926.3710,3289.4906
18250,1825,reciprocate,0.2000,2778.8575,-3926.5894,3289.4906
18251,1826,help,0.2000,2778.8575,-3926.8079,3289.6701
18252,1826,decline,0.1000,2779.1039,-3926.8079,3289.9496
18253,1826,reciprocate,0.2000,2779.2503,-3927.0262,3289.9496
18254,1826,help,0.6000,2779.2503,-3927.6446,3289.7290
18255,1826,help,0.6000,2779.2503,-3928.2630,3289.5084
18256,1826,reciprocate,0.2000,2779.3968,-3928.4814,3289.5084
18257,1826,reciprocate,0.5000,2779.2433,-3928.9998,3289.5084
18258,1826,help,0.6000,2779.2433,-3929.6182,3289.2879
18259,1826,decline,0.1000,2779.4898,-3929.6182,3289.5673
18260,1826,reciprocate,0.2000,2779.6364,-3929.8366,3289.5673
18261,1827,decline,-0.3000,2780.2829,-3929.8366,3290.2467
18262,1827,reciprocate,0.5000,2780.1294,-3930.3550,3290.2467
18263,1827,reciprocate,0.5000,2779.9759,-3930.8734,3290.2467
18264,1827,reciprocate,0.2000,2780.1225,-3931.0918,3290.2467
18265,1827,reciprocate,0.5000,2779.9690,-3931.6102,3290.2467
18266,1827,reciprocate,0.2000,2780.1155,-3931.8287,3290.2467
18267,1827,help,0.6000,2780.1155,-3932.4471,3290.0260
18268,1827,help,0.2000,2780.1155,-3932.6655,3290.2054
18269,1827,help,0.2000,2780.1155,-3932.8839,3290.3848
18270,1827,decline,0.1000,2780.3620,-3932.8839,3290.6641
18271,1828,decline,0.1000,2780.6086,-3932.8839,3290.9435
18272,1828,reciprocate,0.5000,2780.4551,-3933.4023,3290.9435
18273,1828,decline,0.1000,2780.7016,-3933.4023,3291.2229
18274,1828,decline,0.1000,2780.9481,-3933.4023,3291.5023
18275,1828,reciprocate,0.2000,2781.0946,-3933.6206,3291.5023
18276,1828,help,0.2000,2781.0946,-3933.8390,3291.6817
18277,1828,reciprocate,0.5000,2780.9411,-3934.3573,3291.6817
18278,1828,help,0.2000,2780.9411,-3934.5757,3291.8611
18279,1828,reciprocate,0.2000,2781.0876,-3934.7940,3291.8611
18280,1828,help,0.6000,2781.0876,-3935.4124,3291.6404
18281,1829,reciprocate,0.5000,2780.9341,-3935.9307,3291.6404
18282,1829,help,0.6000,2780.9341,-3936.5491,3291.4198
18283,1829,decline,0.1000,2781.1807,-3936.5491,3291.6991
18284,1829,reciprocate,0.2000,2781.3272,-3936.7674,3291.6991
18285,1829,reciprocate,0.5000,2781.1738,-3937.2858,3291.6991
18286,1829,decline,0.1000,2781.4204,-3937.2858,3291.9785
18287,1829,decline,-0.3000,2782.0669,-3937.2858,3292.6578
18288,1829,decline,0.1000,2782.3135,-3937.2858,3292.9372
18289,1829,help,0.2000,2782.3135,-3937.5041,3293.1166
18290,1829,decline,-0.3000,2782.9600,-3937.5041,3293.7959
18291,1830,decline,-0.3000,2783.6065,-3937.5041,3294.4753
18292,1830,reciprocate,0.5000,2783.4531,-3938.0225,3294.4753
18293,1830,help,0.6000,2783.4531,-3938.6409,3294.2547
18294,1830,reciprocate,0.2000,2783.5996,-3938.8594,3294.2547
18295,1830,reciprocate,0.5000,2783.4462,-3939.3778,3294.2547
18296,1830,reciprocate,0.5000,2783.2928,-3939.8962,3294.2547
18297,1830,decline,0.1000,2783.5393,-3939.8962,3294.5341
18298,1830,reciprocate,0.2000,2783.6859,-3940.1146,3294.5341
18299,1830,decline,0.1000,2783.9325,-3940.1146,3294.8134
18300,1830,help,0.2000,2783.9325,-3940.3330,3294.9928
18301,1831,reciprocate,0.2000,2784.0790,-3940.5514,3294.9928
18302,1831,decline,0.1000,2784.3256,-3940.5514,3295.2721
18303,1831,help,0.6000,2784.3256,-3941.1697,3295.0514
18304,1831,help,0.2000,2784.3256,-3941.3881,3295.2307
18305,1831,reciprocate,0.2000,2784.4721,-3941.6065,3295.2307
18306,1831,reciprocate,0.2000,2784.6187,-3941.8248,3295.2307
18307,1831,help,0.2000,2784.6187,-3942.0432,3295.4099
18308,1831,decline,-0.3000,2785.2652,-3942.0432,3296.0891
18309,1831,reciprocate,0.5000,2785.1118,-3942.5616,3296.0891
18310,1831,decline,0.1000,2785.3583,-3942.5616,3296.3683
18311,1832,reciprocate,0.2000,2785.5048,-3942.7800,3296.3683
18312,1832,reciprocate,0.5000,2785.3514,-3943.2984,3296.3683
18313,1832,help,0.2000,2785.3514,-3943.5168,3296.5476
18314,1832,decline,-0.3000,2785.9979,-3943.5168,3297.2268
18315,1832,reciprocate,0.2000,2786.1444,-3943.7352,3297.2268
18316,1832,help,0.6000,2786.1444,-3944.3536,3297.0060
18317,1832,reciprocate,0.5000,2785.9910,-3944.8721,3297.0060
18318,1832,reciprocate,0.5000,2785.8375,-3945.3905,3297.0060
18319,1832,help,0.6000,2785.8375,-3946.0089,3296.7852
18320,1832,decline,0.1000,2786.0841,-3946.0089,3297.0645
18321,1833,help,0.2000,2786.0841,-3946.2273,3297.2437
18322,1833,decline,0.1000,2786.3307,-3946.2273,3297.5229
18323,1833,help,0.2000,2786.3307,-3946.4457,3297.7022
18324,1833,reciprocate,0.5000,2786.1773,-3946.9641,3297.7022
18325,1833,decline,-0.3000,2786.8238,-3946.9641,3298.3815
18326,1833,help,0.6000,2786.8238,-3947.5826,3298.1607
18327,1833,decline,-0.3000,2787.4704,-3947.5826,3298.8400
18328,1833,help,0.2000,2787.4704,-3947.8010,3299.0193
18329,1833,help,0.2000,2787.4704,-3948.0195,3299.1986
18330,1833,decline,-0.3000,2788.1169,-3948.0195,3299.8778
18331,1834,help,0.2000,2788.1169,-3948.2380,3300.0571
18332,1834,decline,0.1000,2788.3635,-3948.2380,3300.3364
18333,1834,help,0.2000,2788.3635,-3948.4565,3300.5157
18334,1834,decline,0.1000,2788.6100,-3948.4565,3300.7949
18335,1834,help,0.2000,2788.6100,-3948.6750,3300.9742
18336,1834,decline,-0.3000,2789.2564,-3948.6750,3301.6535
18337,1834,reciprocate,0.5000,2789.1029,-3949.1935,3301.6535
18338,1834,help,0.2000,2789.1029,-3949.4120,3301.8328
18339,1834,decline,0.1000,2789.3494,-3949.4120,3302.1121
18340,1834,reciprocate,0.5000,2789.1958,-3949.9305,3302.1121
18341,1835,decline,0.1000,2789.4423,-3949.9305,3302.3914
18342,1835,decline,0.1000,2789.6888,-3949.9305,3302.6708
18343,1835,help,0.6000,2789.6888,-3950.5489,3302.4501
18344,1835,reciprocate,0.2000,2789.8353,-3950.7674,3302.4501
18345,1835,reciprocate,0.5000,2789.6818,-3951.2859,3302.4501
18346,1835,help,0.2000,2789.6818,-3951.5043,3302.6295
18347,1835,reciprocate,0.2000,2789.8282,-3951.7228,3302.6295
18348,1835,reciprocate,0.5000,2789.6747,-3952.2413,3302.6295
18349,1835,reciprocate,0.5000,2789.5212,-3952.7597,3302.6295
18350,1835,help,0.6000,2789.5212,-3953.3782,3302.4088
18351,1836,reciprocate,0.5000,2789.3677,-3953.8966,3302.4088
18352,1836,reciprocate,0.5000,2789.2142,-3954.4151,3302.4088
18353,1836,reciprocate,0.2000,2789.3607,-3954.6336,3302.4088
18354,1836,decline,0.1000,2789.6072,-3954.6336,3302.6882
18355,1836,help,0.6000,2789.6072,-3955.2520,3302.4675
18356,1836,decline,0.1000,2789.8538,-3955.2520,3302.7469
18357,1836,help,0.2000,2789.8538,-3955.4705,3302.9262
18358,1836,decline,0.1000,2790.1003,-3955.4705,3303.2056
18359,1836,reciprocate,0.5000,2789.9468,-3955.9889,3303.2056
18360,1836,help,0.2000,2789.9468,-3956.2073,3303.3850
18361,1837,help,0.2000,2789.9468,-3956.4257,3303.5644
18362,1837,decline,0.1000,2790.1933,-3956.4257,3303.8438
18363,1837,reciprocate,0.5000,2790.0398,-3956.9441,3303.8438
18364,1837,reciprocate,0.5000,2789.8863,-3957.4625,3303.8438
18365,1837,decline,0.1000,2790.1328,-3957.4625,3304.1232
18366,1837,help,0.6000,2790.1328,-3958.0809,3303.9027
18367,1837,help,0.6000,2790.1328,-3958.6993,3303.6821
18368,1837,help,0.6000,2790.1328,-3959.3177,3303.4616
18369,1837,reciprocate,0.2000,2790.2794,-3959.5361,3303.4616
18370,1837,help,0.6000,2790.2794,-3960.1545,3303.2410
18371,1838,help,0.2000,2790.2794,-3960.3729,3303.4204
18372,1838,help,0.2000,2790.2794,-3960.5912,3303.5998
18373,1838,reciprocate,0.2000,2790.4260,-3960.8096,3303.5998
18374,1838,decline,-0.3000,2791.0725,-3960.8096,3304.2792
18375,1838,help,0.2000,2791.0725,-3961.0281,3304.4586
18376,1838,reciprocate,0.5000,2790.9191,-3961.5465,3304.4586
18377,1838,help,0.2000,2790.9191,-3961.7649,3304.6379
18378,1838,reciprocate,0.5000,2790.7657,-3962.2833,3304.6379
18379,1838,decline,-0.3000,2791.4122,-3962.2833,3305.3174
18380,1838,decline,0.1000,2791.6588,-3962.2833,3305.5968
18381,1839,help,0.2000,2791.6588,-3962.5018,3305.7762
18382,1839,help,0.2000,2791.6588,-3962.7202,3305.9557
18383,1839,decline,0.1000,2791.9053,-3962.7202,3306.2351
18384,1839,help,0.6000,2791.9053,-3963.3387,3306.0145
18385,1839,decline,0.1000,2792.1518,-3963.3387,3306.2939
18386,1839,decline,-0.3000,2792.7983,-3963.3387,3306.9734
18387,1839,decline,0.1000,2793.0449,-3963.3387,3307.2528
18388,1839,help,0.2000,2793.0449,-3963.5571,3307.4322
18389,1839,reciprocate,0.5000,2792.8914,-3964.0755,3307.4322
18390,1839,reciprocate,0.5000,2792.7379,-3964.5940,3307.4322
18391,1840,help,0.2000,2792.7379,-3964.8124,3307.6117
18392,1840,help,0.2000,2792.7379,-3965.0308,3307.7912
18393,1840,help,0.2000,2792.7379,-3965.2493,3307.9707
18394,1840,help,0.2000,2792.7379,-3965.4677,3308.1502
18395,1840,help,0.2000,2792.7379,-3965.6861,3308.3297
18396,1840,reciprocate,0.2000,2792.8843,-3965.9046,3308.3297
18397,1840,help,0.2000,2792.8843,-3966.1230,3308.5091
18398,1840,decline,0.1000,2793.1307,-3966.1230,3308.7886
18399,1840,decline,0.1000,2793.3771,-3966.1230,3309.0680
18400,1840,decline,0.1000,2793.6235,-3966.1230,3309.3474
18401,1841,decline,0.1000,2793.8699,-3966.1230,3309.6269
18402,1841,reciprocate,0.5000,2793.7163,-3966.6414,3309.6269
18403,1841,decline,-0.3000,2794.3627,-3966.6414,3310.3064
18404,1841,help,0.6000,2794.3627,-3967.2598,3310.0858
18405,1841,help,0.6000,2794.3627,-3967.8782,3309.8653
18406,1841,decline,-0.3000,2795.0092,-3967.8782,3310.5448
18407,1841,help,0.2000,2795.0092,-3968.0967,3310.7243
18408,1841,help,0.2000,2795.0092,-3968.3151,3310.9037
18409,1841,decline,0.1000,2795.2556,-3968.3151,3311.1832
18410,1841,reciprocate,0.5000,2795.1020,-3968.8335,3311.1832
18411,1842,help,0.2000,2795.1020,-3969.0520,3311.3627
18412,1842,help,0.6000,2795.1020,-3969.6704,3311.1422
18413,1842,help,0.2000,2795.1020,-3969.8888,3311.3217
18414,1842,decline,0.1000,2795.3484,-3969.8888,3311.6013
18415,1842,decline,0.1000,2795.5948,-3969.8888,3311.8808
18416,1842,reciprocate,0.5000,2795.4413,-3970.4072,3311.8808
18417,1842,decline,0.1000,2795.6877,-3970.4072,3312.1603
18418,1842,decline,0.1000,2795.9341,-3970.4072,3312.4398
18419,1842,decline,0.1000,2796.1805,-3970.4072,3312.7194
18420,1842,decline,-0.3000,2796.8269,-3970.4072,3313.3989
18421,1843,help,0.6000,2796.8269,-3971.0256,3313.1785
18422,1843,help,0.6000,2796.8269,-3971.6440,3312.9580
18423,1843,help,0.2000,2796.8269,-3971.8624,3313.1376
18424,1843,decline,0.1000,2797.0734,-3971.8624,3313.4171
18425,1843,help,0.2000,2797.0734,-3972.0808,3313.5966
18426,1843,help,0.2000,2797.0734,-3972.2992,3313.7762
18427,1843,reciprocate,0.2000,2797.2198,-3972.5176,3313.7762
18428,1843,decline,0.1000,2797.4662,-3972.5176,3314.0557
18429,1843,decline,-0.3000,2798.1127,-3972.5176,3314.7352
18430,1843,reciprocate,0.5000,2797.9591,-3973.0360,3314.7352
18431,1844,decline,0.1000,2798.2055,-3973.0360,3315.0147
18432,1844,decline,0.1000,2798.4520,-3973.0360,3315.2942
18433,1844,reciprocate,0.2000,2798.5984,-3973.2543,3315.2942
18434,1844,help,0.2000,2798.5984,-3973.4727,3315.4737
18435,1844,help,0.6000,2798.5984,-3974.0911,3315.2532
18436,1844,reciprocate,0.2000,2798.7448,-3974.3094,3315.2532
18437,1844,help,0.6000,2798.7448,-3974.9278,3315.0326
18438,1844,reciprocate,0.5000,2798.5913,-3975.4462,3315.0326
18439,1844,reciprocate,0.2000,2798.7378,-3975.6645,3315.0326
18440,1844,decline,-0.3000,2799.3843,-3975.6645,3315.7120
18441,1845,decline,0.1000,2799.6307,-3975.6645,3315.9914
18442,1845,help,0.2000,2799.6307,-3975.8829,3316.1708
18443,1845,reciprocate,0.5000,2799.4772,-3976.4013,3316.1708
18444,1845,help,0.2000,2799.4772,-3976.6197,3316.3503
18445,1845,decline,0.1000,2799.7236,-3976.6197,3316.6297
18446,1845,help,0.6000,2799.7236,-3977.2381,3316.4092
18447,1845,decline,-0.3000,2800.3701,-3977.2381,3317.0886
18448,1845,decline,0.1000,2800.6166,-3977.2381,3317.3681
18449,1845,reciprocate,0.5000,2800.4631,-3977.7565,3317.3681
18450,1845,reciprocate,0.5000,2800.3095,-3978.2749,3317.3681
18451,1846,help,0.6000,2800.3095,-3978.8933,3317.1476
18452,1846,reciprocate,0.5000,2800.1560,-3979.4117,3317.1476
18453,1846,reciprocate,0.2000,2800.3026,-3979.6301,3317.1476
18454,1846,help,0.2000,2800.3026,-3979.8485,3317.3271
18455,1846,reciprocate,0.2000,2800.4490,-3980.0668,3317.3271
18456,1846,reciprocate,0.5000,2800.2955,-3980.5852,3317.3271
18457,1846,help,0.2000,2800.2955,-3980.8036,3317.5065
18458,1846,help,0.2000,2800.2955,-3981.0220,3317.6860
18459,1846,decline,-0.3000,2800.9420,-3981.0220,3318.3655
18460,1846,reciprocate,0.2000,2801.0884,-3981.2405,3318.3655
18461,1847,decline,-0.3000,2801.7349,-3981.2405,3319.0449
18462,1847,reciprocate,0.2000,2801.8813,-3981.4589,3319.0449
18463,1847,decline,0.1000,2802.1278,-3981.4589,3319.3243
18464,1847,help,0.6000,2802.1278,-3982.0774,3319.1037
18465,1847,decline,0.1000,2802.3743,-3982.0774,3319.3831
18466,1847,help,0.2000,2802.3743,-3982.2958,3319.5624
18467,1847,reciprocate,0.5000,2802.2207,-3982.8143,3319.5624
18468,1847,reciprocate,0.5000,2802.0672,-3983.3327,3319.5624
18469,1847,reciprocate,0.5000,2801.9136,-3983.8511,3319.5624
18470,1847,reciprocate,0.2000,2802.0601,-3984.0696,3319.5624
18471,1848,help,0.6000,2802.0601,-3984.6880,3319.3419
18472,1848,decline,0.1000,2802.3066,-3984.6880,3319.6213
18473,1848,decline,0.1000,2802.5531,-3984.6880,3319.9007
18474,1848,decline,0.1000,2802.7996,-3984.6880,3320.1802
18475,1848,help,0.2000,2802.7996,-3984.9064,3320.3596
18476,1848,decline,0.1000,2803.0461,-3984.9064,3320.6390
18477,1848,decline,0.1000,2803.2926,-3984.9064,3320.9185
18478,1848,decline,-0.3000,2803.9390,-3984.9064,3321.5979
18479,1848,decline,0.1000,2804.1855,-3984.9064,3321.8773
18480,1848,reciprocate,0.5000,2804.0320,-3985.4248,3321.8773
18481,1849,help,0.6000,2804.0320,-3986.0432,3321.6568
18482,1849,help,0.6000,2804.0320,-3986.6615,3321.4362
18483,1849,reciprocate,0.5000,2803.8785,-3987.1799,3321.4362
18484,1849,decline,0.1000,2804.1251,-3987.1799,3321.7157
18485,1849,reciprocate,0.2000,2804.2716,-3987.3983,3321.7157
18486,1849,help,0.2000,2804.2716,-3987.6167,3321.8952
18487,1849,reciprocate,0.5000,2804.1182,-3988.1350,3321.8952
18488,1849,help,0.2000,2804.1182,-3988.3534,3322.0747
18489,1849,help,0.6000,2804.1182,-3988.9718,3321.8541
18490,1849,decline,0.1000,2804.3647,-3988.9718,3322.1336
18491,1850,reciprocate,0.5000,2804.2113,-3989.4901,3322.1336
18492,1850,help,0.2000,2804.2113,-3989.7085,3322.3131
18493,1850,help,0.6000,2804.2113,-3990.3268,3322.0926
18494,1850,reciprocate,0.2000,2804.3578,-3990.5452,3322.0926
18495,1850,decline,-0.3000,2805.0044,-3990.5452,3322.7721
18496,1850,decline,0.1000,2805.2510,-3990.5452,3323.0516
18497,1850,reciprocate,0.5000,2805.0975,-3991.0635,3323.0516
18498,1850,reciprocate,0.5000,2804.9441,-3991.5819,3323.0516
18499,1850,reciprocate,0.5000,2804.7906,-3992.1003,3323.0516
18500,1850,help,0.6000,2804.7906,-3992.7187,3322.8311
18501,1851,reciprocate,0.5000,2804.6372,-3993.2370,3322.8311
18502,1851,decline,0.1000,2804.8838,-3993.2370,3323.1107
18503,1851,help,0.2000,2804.8838,-3993.4554,3323.2903
18504,1851,help,0.2000,2804.8838,-3993.6737,3323.4699
18505,1851,help,0.2000,2804.8838,-3993.8921,3323.6495
18506,1851,decline,0.1000,2805.1304,-3993.8921,3323.9291
