iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
18131,1814,carol_decline_alice,0.1000,2809.5779,-3664.8184,3704.2751
18132,1814,carol_decline_alice,0.1000,2809.8185,-3664.8184,3704.5561
18133,1814,carol_help_alice,0.2000,2809.8185,-3665.0389,3704.7371
18134,1814,carol_reciprocate_alice,0.5000,2809.6590,-3665.5594,3704.7371
18135,1814,carol_help_alice,0.6000,2809.6590,-3666.1799,3704.5182
18136,1814,carol_help_alice,0.2000,2809.6590,-3666.4004,3704.6992
18137,1814,carol_decline_alice,0.1000,2809.8995,-3666.4004,3704.9802
18138,1814,carol_help_alice,0.6000,2809.8995,-3667.0209,3704.7613
18139,1814,carol_reciprocate_alice,0.5000,2809.7401,-3667.5414,3704.7613
18140,1814,carol_decline_alice,0.1000,2809.9807,-3667.5414,3705.0424
18141,1815,carol_help_alice,0.2000,2809.9807,-3667.7619,3705.2234
18142,1815,carol_help_alice,0.2000,2809.9807,-3667.9824,3705.4045
18143,1815,carol_reciprocate_alice,0.5000,2809.8212,-3668.5028,3705.4045
18144,1815,carol_reciprocate_alice,0.2000,2809.9617,-3668.7233,3705.4045
18145,1815,carol_decline_alice,0.1000,2810.2022,-3668.7233,3705.6856
18146,1815,carol_help_alice,0.6000,2810.2022,-3669.3438,3705.4666
18147,1815,carol_decline_alice,0.1000,2810.4428,-3669.3438,3705.7477
18148,1815,carol_help_alice,0.6000,2810.4428,-3669.9642,3705.5287
18149,1815,carol_help_alice,0.2000,2810.4428,-3670.1846,3705.7098
18150,1815,carol_reciprocate_alice,0.2000,2810.5834,-3670.4051,3705.7098
18151,1816,carol_help_alice,0.6000,2810.5834,-3671.0255,3705.4908
18152,1816,carol_decline_alice,-0.3000,2811.2240,-3671.0255,3706.1718
18153,1816,carol_reciprocate_alice,0.5000,2811.0647,-3671.5460,3706.1718
18154,1816,carol_decline_alice,0.1000,2811.3053,-3671.5460,3706.4529
18155,1816,carol_reciprocate_alice,0.2000,2811.4459,-3671.7665,3706.4529
18156,1816,carol_decline_alice,-0.3000,2812.0866,-3671.7665,3707.1339
18157,1816,carol_help_alice,0.2000,2812.0866,-3671.9870,3707.3149
18158,1816,carol_decline_alice,0.1000,2812.3272,-3671.9870,3707.5959
18159,1816,carol_decline_alice,-0.3000,2812.9678,-3671.9870,3708.2769
18160,1816,carol_decline_alice,0.1000,2813.2084,-3671.9870,3708.5579
18161,1817,carol_reciprocate_alice,0.2000,2813.3490,-3672.2075,3708.5579
18162,1817,carol_decline_alice,-0.3000,2813.9896,-3672.2075,3709.2388
18163,1817,carol_decline_alice,0.1000,2814.2302,-3672.2075,3709.5198
18164,1817,carol_reciprocate_alice,0.5000,2814.0708,-3672.7280,3709.5198
18165,1817,carol_decline_alice,-0.3000,2814.7114,-3672.7280,3710.2007
18166,1817,carol_help_alice,0.6000,2814.7114,-3673.3485,3709.9817
18167,1817,carol_decline_alice,0.1000,2814.9521,-3673.3485,3710.2627
18168,1817,carol_reciprocate_alice,0.2000,2815.0927,-3673.5691,3710.2627
18169,1817,carol_decline_alice,-0.3000,2815.7334,-3673.5691,3710.9436
18170,1817,carol_help_alice,0.2000,2815.7334,-3673.7896,3711.1246
18171,1818,carol_help_alice,0.2000,2815.7334,-3674.0102,3711.3055
18172,1818,carol_help_alice,0.2000,2815.7334,-3674.2308,3711.4864
18173,1818,carol_decline_alice,-0.3000,2816.3740,-3674.2308,3712.1674
18174,1818,carol_help_alice,0.6000,2816.3740,-3674.8514,3711.9483
18175,1818,carol_help_alice,0.6000,2816.3740,-3675.4720,3711.7292
18176,1818,carol_help_alice,0.6000,2816.3740,-3676.0926,3711.5102
18177,1818,carol_help_alice,0.2000,2816.3740,-3676.3132,3711.6911
18178,1818,carol_reciprocate_alice,0.5000,2816.2147,-3676.8338,3711.6911
18179,1818,carol_decline_alice,0.1000,2816.4554,-3676.8338,3711.9721
18180,1818,carol_reciprocate_alice,0.5000,2816.2961,-3677.3544,3711.9721
18181,1819,carol_decline_alice,0.1000,2816.5367,-3677.3544,3712.2531
18182,1819,carol_reciprocate_alice,0.5000,2816.3774,-3677.8749,3712.2531
18183,1819,carol_reciprocate_alice,0.5000,2816.2181,-3678.3955,3712.2531
18184,1819,carol_decline_alice,-0.3000,2816.8588,-3678.3955,3712.9341
18185,1819,carol_decline_alice,-0.3000,2817.4995,-3678.3955,3713.6152
18186,1819,carol_reciprocate_alice,0.2000,2817.6402,-3678.6162,3713.6152
18187,1819,carol_help_alice,0.2000,2817.6402,-3678.8368,3713.7962
18188,1819,carol_reciprocate_alice,0.5000,2817.4809,-3679.3574,3713.7962
18189,1819,carol_reciprocate_alice,0.5000,2817.3215,-3679.8781,3713.7962
18190,1819,carol_decline_alice,-0.3000,2817.9622,-3679.8781,3714.4773
18191,1820,carol_help_alice,0.2000,2817.9622,-3680.0988,3714.6583
18192,1820,carol_reciprocate_alice,0.2000,2818.1029,-3680.3194,3714.6583
18193,1820,carol_decline_alice,-0.3000,2818.7435,-3680.3194,3715.3394
18194,1820,carol_decline_alice,0.1000,2818.9841,-3680.3194,3715.6204
18195,1820,carol_reciprocate_alice,0.2000,2819.1248,-3680.5401,3715.6204
18196,1820,carol_decline_alice,-0.3000,2819.7654,-3680.5401,3716.3014
18197,1820,carol_reciprocate_alice,0.2000,2819.9061,-3680.7609,3716.3014
18198,1820,carol_decline_alice,-0.3000,2820.5467,-3680.7609,3716.9823
18199,1820,carol_help_alice,0.2000,2820.5467,-3680.9816,3717.1632
18200,1820,carol_reciprocate_alice,0.2000,2820.6873,-3681.2024,3717.1632
18201,1821,carol_help_alice,0.2000,2820.6873,-3681.4231,3717.3441
18202,1821,carol_decline_alice,0.1000,2820.9279,-3681.4231,3717.6250
18203,1821,carol_reciprocate_alice,0.5000,2820.7685,-3681.9439,3717.6250
18204,1821,carol_reciprocate_alice,0.5000,2820.6091,-3682.4646,3717.6250
18205,1821,carol_decline_alice,0.1000,2820.8497,-3682.4646,3717.9060
18206,1821,carol_reciprocate_alice,0.5000,2820.6903,-3682.9854,3717.9060
18207,1821,carol_reciprocate_alice,0.5000,2820.5309,-3683.5061,3717.9060
18208,1821,carol_decline_alice,0.1000,2820.7715,-3683.5061,3718.1870
18209,1821,carol_decline_alice,0.1000,2821.0121,-3683.5061,3718.4680
18210,1821,carol_decline_alice,0.1000,2821.2527,-3683.5061,3718.7490
18211,1822,carol_decline_alice,0.1000,2821.4933,-3683.5061,3719.0300
18212,1822,carol_decline_alice,0.1000,2821.7339,-3683.5061,3719.3110
18213,1822,carol_reciprocate_alice,0.5000,2821.5745,-3684.0267,3719.3110
18214,1822,carol_reciprocate_alice,0.5000,2821.4151,-3684.5474,3719.3110
18215,1822,carol_decline_alice,0.1000,2821.6557,-3684.5474,3719.5921
18216,1822,carol_reciprocate_alice,0.5000,2821.4963,-3685.0680,3719.5921
18217,1822,carol_help_alice,0.2000,2821.4963,-3685.2887,3719.7732
18218,1822,carol_decline_alice,0.1000,2821.7368,-3685.2887,3720.0543
18219,1822,carol_help_alice,0.2000,2821.7368,-3685.5093,3720.2353
18220,1822,carol_reciprocate_alice,0.2000,2821.8774,-3685.7300,3720.2353
18221,1823,carol_help_alice,0.6000,2821.8774,-3686.3506,3720.0164
18222,1823,carol_help_alice,0.2000,2821.8774,-3686.5712,3720.1975
18223,1823,carol_help_alice,0.6000,2821.8774,-3687.1918,3719.9785
18224,1823,carol_help_alice,0.2000,2821.8774,-3687.4125,3720.1596
18225,1823,carol_help_alice,0.2000,2821.8774,-3687.6331,3720.3406
18226,1823,carol_decline_alice,-0.3000,2822.5179,-3687.6331,3721.0217
18227,1823,carol_reciprocate_alice,0.2000,2822.6585,-3687.8538,3721.0217
18228,1823,carol_help_alice,0.2000,2822.6585,-3688.0744,3721.2027
18229,1823,carol_help_alice,0.2000,2822.6585,-3688.2951,3721.3837
18230,1823,carol_help_alice,0.6000,2822.6585,-3688.9158,3721.1647
18231,1824,carol_reciprocate_alice,0.5000,2822.4991,-3689.4364,3721.1647
18232,1824,carol_decline_alice,-0.3000,2823.1396,-3689.4364,3721.8457
18233,1824,carol_help_alice,0.6000,2823.1396,-3690.0571,3721.6267
18234,1824,carol_help_alice,0.2000,2823.1396,-3690.2778,3721.8078
18235,1824,carol_decline_alice,0.1000,2823.3802,-3690.2778,3722.0888
18236,1824,carol_decline_alice,-0.3000,2824.0208,-3690.2778,3722.7699
18237,1824,carol_help_alice,0.2000,2824.0208,-3690.4985,3722.9509
18238,1824,carol_help_alice,0.6000,2824.0208,-3691.1192,3722.7319
18239,1824,carol_help_alice,0.6000,2824.0208,-3691.7400,3722.5130
18240,1824,carol_help_alice,0.2000,2824.0208,-3691.9607,3722.6940
18241,1825,carol_reciprocate_alice,0.5000,2823.8614,-3692.4814,3722.6940
18242,1825,carol_help_alice,0.6000,2823.8614,-3693.1021,3722.4751
18243,1825,carol_help_alice,0.2000,2823.8614,-3693.3228,3722.6561
18244,1825,carol_reciprocate_alice,0.2000,2824.0020,-3693.5435,3722.6561
18245,1825,carol_decline_alice,-0.3000,2824.6427,-3693.5435,3723.3371
18246,1825,carol_reciprocate_alice,0.2000,2824.7833,-3693.7643,3723.3371
18247,1825,carol_help_alice,0.6000,2824.7833,-3694.3850,3723.1181
18248,1825,carol_reciprocate_alice,0.5000,2824.6240,-3694.9058,3723.1181
18249,1825,carol_decline_alice,0.1000,2824.8647,-3694.9058,3723.3991
18250,1825,carol_help_alice,0.2000,2824.8647,-3695.1265,3723.5801
18251,1826,carol_reciprocate_alice,0.5000,2824.7054,-3695.6473,3723.5801
18252,1826,carol_decline_alice,-0.3000,2825.3460,-3695.6473,3724.2612
18253,1826,carol_reciprocate_alice,0.5000,2825.1867,-3696.1680,3724.2612
18254,1826,carol_decline_alice,0.1000,2825.4273,-3696.1680,3724.5422
18255,1826,carol_decline_alice,0.1000,2825.6680,-3696.1680,3724.8233
18256,1826,carol_decline_alice,0.1000,2825.9087,-3696.1680,3725.1044
18257,1826,carol_reciprocate_alice,0.5000,2825.7493,-3696.6887,3725.1044
18258,1826,carol_help_alice,0.6000,2825.7493,-3697.3095,3724.8855
18259,1826,carol_reciprocate_alice,0.5000,2825.5900,-3697.8302,3724.8855
18260,1826,carol_reciprocate_alice,0.5000,2825.4307,-3698.3509,3724.8855
18261,1827,carol_help_alice,0.6000,2825.4307,-3698.9716,3724.6666
18262,1827,carol_help_alice,0.6000,2825.4307,-3699.5924,3724.4478
18263,1827,carol_decline_alice,0.1000,2825.6715,-3699.5924,3724.7289
18264,1827,carol_reciprocate_alice,0.5000,2825.5123,-3700.1131,3724.7289
18265,1827,carol_decline_alice,0.1000,2825.7531,-3700.1131,3725.0101
18266,1827,carol_decline_alice,0.1000,2825.9939,-3700.1131,3725.2913
18267,1827,carol_help_alice,0.2000,2825.9939,-3700.3338,3725.4725
18268,1827,carol_decline_alice,0.1000,2826.2347,-3700.3338,3725.7536
18269,1827,carol_reciprocate_alice,0.2000,2826.3755,-3700.5544,3725.7536
18270,1827,carol_decline_alice,-0.3000,2827.0162,-3700.5544,3726.4348
18271,1828,carol_reciprocate_alice,0.5000,2826.8570,-3701.0751,3726.4348
18272,1828,carol_decline_alice,-0.3000,2827.4978,-3701.0751,3727.1160
18273,1828,carol_help_alice,0.2000,2827.4978,-3701.2959,3727.2971
18274,1828,carol_decline_alice,0.1000,2827.7385,-3701.2959,3727.5783
18275,1828,carol_help_alice,0.2000,2827.7385,-3701.5166,3727.7595
18276,1828,carol_reciprocate_alice,0.2000,2827.8792,-3701.7373,3727.7595
18277,1828,carol_decline_alice,-0.3000,2828.5200,-3701.7373,3728.4406
18278,1828,carol_reciprocate_alice,0.5000,2828.3607,-3702.2580,3728.4406
18279,1828,carol_reciprocate_alice,0.5000,2828.2014,-3702.7788,3728.4406
18280,1828,carol_help_alice,0.2000,2828.2014,-3702.9996,3728.6218
18281,1829,carol_decline_alice,-0.3000,2828.8421,-3702.9996,3729.3029
18282,1829,carol_help_alice,0.2000,2828.8421,-3703.2203,3729.4841
18283,1829,carol_reciprocate_alice,0.5000,2828.6828,-3703.7411,3729.4841
18284,1829,carol_help_alice,0.2000,2828.6828,-3703.9619,3729.6653
18285,1829,carol_reciprocate_alice,0.2000,2828.8234,-3704.1827,3729.6653
18286,1829,carol_help_alice,0.2000,2828.8234,-3704.4035,3729.8465
18287,1829,carol_help_alice,0.6000,2828.8234,-3705.0243,3729.6277
18288,1829,carol_help_alice,0.6000,2828.8234,-3705.6450,3729.4088
18289,1829,carol_decline_alice,-0.3000,2829.4642,-3705.6450,3730.0900
18290,1829,carol_reciprocate_alice,0.2000,2829.6049,-3705.8659,3730.0900
18291,1830,carol_decline_alice,0.1000,2829.8456,-3705.8659,3730.3711
18292,1830,carol_decline_alice,-0.3000,2830.4863,-3705.8659,3731.0522
18293,1830,carol_decline_alice,-0.3000,2831.1270,-3705.8659,3731.7334
18294,1830,carol_decline_alice,0.1000,2831.3677,-3705.8659,3732.0145
18295,1830,carol_reciprocate_alice,0.2000,2831.5084,-3706.0867,3732.0145
18296,1830,carol_help_alice,0.6000,2831.5084,-3706.7076,3731.7956
18297,1830,carol_help_alice,0.2000,2831.5084,-3706.9284,3731.9766
18298,1830,carol_help_alice,0.2000,2831.5084,-3707.1493,3732.1577
18299,1830,carol_reciprocate_alice,0.5000,2831.3492,-3707.6701,3732.1577
18300,1830,carol_decline_alice,0.1000,2831.5899,-3707.6701,3732.4388
18301,1831,carol_decline_alice,0.1000,2831.8306,-3707.6701,3732.7199
18302,1831,carol_reciprocate_alice,0.5000,2831.6713,-3708.1910,3732.7199
18303,1831,carol_decline_alice,-0.3000,2832.3120,-3708.1910,3733.4010
18304,1831,carol_reciprocate_alice,0.5000,2832.1527,-3708.7118,3733.4010
18305,1831,carol_reciprocate_alice,0.5000,2831.9934,-3709.2327,3733.4010
18306,1831,carol_decline_alice,-0.3000,2832.6341,-3709.2327,3734.0822
18307,1831,carol_reciprocate_alice,0.5000,2832.4748,-3709.7536,3734.0822
18308,1831,carol_help_alice,0.2000,2832.4748,-3709.9745,3734.2635
18309,1831,carol_help_alice,0.2000,2832.4748,-3710.1954,3734.4447
18310,1831,carol_reciprocate_alice,0.5000,2832.3155,-3710.7163,3734.4447
18311,1832,carol_reciprocate_alice,0.2000,2832.4562,-3710.9372,3734.4447
18312,1832,carol_reciprocate_alice,0.5000,2832.2968,-3711.4580,3734.4447
18313,1832,carol_help_alice,0.6000,2832.2968,-3712.0789,3734.2259
18314,1832,carol_reciprocate_alice,0.5000,2832.1375,-3712.5998,3734.2259
18315,1832,carol_help_alice,0.6000,2832.1375,-3713.2207,3734.0072
18316,1832,carol_reciprocate_alice,0.5000,2831.9783,-3713.7416,3734.0072
18317,1832,carol_reciprocate_alice,0.5000,2831.8190,-3714.2625,3734.0072
18318,1832,carol_help_alice,0.2000,2831.8190,-3714.4834,3734.1885
18319,1832,carol_decline_alice,0.1000,2832.0598,-3714.4834,3734.4698
18320,1832,carol_reciprocate_alice,0.5000,2831.9005,-3715.0043,3734.4698
18321,1833,carol_reciprocate_alice,0.5000,2831.7412,-3715.5252,3734.4698
18322,1833,carol_help_alice,0.2000,2831.7412,-3715.7460,3734.6512
18323,1833,carol_help_alice,0.6000,2831.7412,-3716.3669,3734.4326
18324,1833,carol_decline_alice,-0.3000,2832.3820,-3716.3669,3735.1140
18325,1833,carol_decline_alice,-0.3000,2833.0227,-3716.3669,3735.7954
18326,1833,carol_decline_alice,0.1000,2833.2635,-3716.3669,3736.0768
18327,1833,carol_reciprocate_alice,0.5000,2833.1042,-3716.8878,3736.0768
18328,1833,carol_reciprocate_alice,0.2000,2833.2450,-3717.1088,3736.0768
18329,1833,carol_decline_alice,-0.3000,2833.8857,-3717.1088,3736.7581
18330,1833,carol_help_alice,0.6000,2833.8857,-3717.7297,3736.5395
18331,1834,carol_help_alice,0.2000,2833.8857,-3717.9507,3736.7209
18332,1834,carol_reciprocate_alice,0.5000,2833.7265,-3718.4717,3736.7209
18333,1834,carol_reciprocate_alice,0.2000,2833.8673,-3718.6926,3736.7209
18334,1834,carol_help_alice,0.2000,2833.8673,-3718.9136,3736.9022
18335,1834,carol_reciprocate_alice,0.2000,2834.0080,-3719.1346,3736.9022
18336,1834,carol_decline_alice,0.1000,2834.2487,-3719.1346,3737.1835
18337,1834,carol_reciprocate_alice,0.5000,2834.0895,-3719.6555,3737.1835
18338,1834,carol_decline_alice,-0.3000,2834.7302,-3719.6555,3737.8649
18339,1834,carol_decline_alice,0.1000,2834.9710,-3719.6555,3738.1462
18340,1834,carol_help_alice,0.2000,2834.9710,-3719.8765,3738.3276
18341,1835,carol_decline_alice,0.1000,2835.2117,-3719.8765,3738.6089
18342,1835,carol_help_alice,0.2000,2835.2117,-3720.0974,3738.7902
18343,1835,carol_decline_alice,-0.3000,2835.8524,-3720.0974,3739.4716
18344,1835,carol_help_alice,0.2000,2835.8524,-3720.3184,3739.6529
18345,1835,carol_help_alice,0.2000,2835.8524,-3720.5394,3739.8342
18346,1835,carol_help_alice,0.2000,2835.8524,-3720.7604,3740.0156
18347,1835,carol_reciprocate_alice,0.2000,2835.9930,-3720.9814,3740.0156
18348,1835,carol_reciprocate_alice,0.2000,2836.1336,-3721.2024,3740.0156
18349,1835,carol_reciprocate_alice,0.5000,2835.9743,-3721.7233,3740.0156
18350,1835,carol_help_alice,0.6000,2835.9743,-3722.3443,3739.7969
18351,1836,carol_decline_alice,0.1000,2836.2149,-3722.3443,3740.0781
18352,1836,carol_help_alice,0.6000,2836.2149,-3722.9653,3739.8594
18353,1836,carol_decline_alice,0.1000,2836.4557,-3722.9653,3740.1407
18354,1836,carol_reciprocate_alice,0.5000,2836.2964,-3723.4863,3740.1407
18355,1836,carol_help_alice,0.6000,2836.2964,-3724.1072,3739.9220
18356,1836,carol_reciprocate_alice,0.2000,2836.4371,-3724.3282,3739.9220
18357,1836,carol_help_alice,0.6000,2836.4371,-3724.9491,3739.7033
18358,1836,carol_help_alice,0.2000,2836.4371,-3725.1701,3739.8845
18359,1836,carol_decline_alice,0.1000,2836.6779,-3725.1701,3740.1658
18360,1836,carol_help_alice,0.2000,2836.6779,-3725.3910,3740.3471
18361,1837,carol_help_alice,0.2000,2836.6779,-3725.6120,3740.5283
18362,1837,carol_reciprocate_alice,0.5000,2836.5186,-3726.1329,3740.5283
18363,1837,carol_help_alice,0.2000,2836.5186,-3726.3539,3740.7096
18364,1837,carol_reciprocate_alice,0.5000,2836.3593,-3726.8748,3740.7096
18365,1837,carol_decline_alice,0.1000,2836.6000,-3726.8748,3740.9909
18366,1837,carol_reciprocate_alice,0.5000,2836.4407,-3727.3957,3740.9909
18367,1837,carol_help_alice,0.6000,2836.4407,-3728.0167,3740.7723
18368,1837,carol_decline_alice,0.1000,2836.6815,-3728.0167,3741.0536
18369,1837,carol_help_alice,0.2000,2836.6815,-3728.2376,3741.2350
18370,1837,carol_help_alice,0.6000,2836.6815,-3728.8585,3741.0163
18371,1838,carol_reciprocate_alice,0.5000,2836.5223,-3729.3794,3741.0163
18372,1838,carol_reciprocate_alice,0.2000,2836.6630,-3729.6003,3741.0163
18373,1838,carol_reciprocate_alice,0.5000,2836.5038,-3730.1212,3741.0163
18374,1838,carol_reciprocate_alice,0.5000,2836.3446,-3730.6422,3741.0163
18375,1838,carol_help_alice,0.6000,2836.3446,-3731.2631,3740.7977
18376,1838,carol_decline_alice,0.1000,2836.5854,-3731.2631,3741.0791
18377,1838,carol_decline_alice,0.1000,2836.8262,-3731.2631,3741.3605
18378,1838,carol_help_alice,0.2000,2836.8262,-3731.4840,3741.5419
18379,1838,carol_reciprocate_alice,0.5000,2836.6670,-3732.0048,3741.5419
18380,1838,carol_help_alice,0.2000,2836.6670,-3732.2257,3741.7233
18381,1839,carol_help_alice,0.6000,2836.6670,-3732.8466,3741.5048
18382,1839,carol_reciprocate_alice,0.5000,2836.5078,-3733.3675,3741.5048
18383,1839,carol_reciprocate_alice,0.5000,2836.3486,-3733.8884,3741.5048
18384,1839,carol_decline_alice,0.1000,2836.5894,-3733.8884,3741.7862
18385,1839,carol_decline_alice,0.1000,2836.8302,-3733.8884,3742.0677
18386,1839,carol_reciprocate_alice,0.2000,2836.9710,-3734.1092,3742.0677
18387,1839,carol_help_alice,0.2000,2836.9710,-3734.3301,3742.2492
18388,1839,carol_reciprocate_alice,0.5000,2836.8118,-3734.8510,3742.2492
18389,1839,carol_reciprocate_alice,0.5000,2836.6526,-3735.3718,3742.2492
18390,1839,carol_decline_alice,0.1000,2836.8934,-3735.3718,3742.5306
18391,1840,carol_help_alice,0.2000,2836.8934,-3735.5927,3742.7121
18392,1840,carol_decline_alice,0.1000,2837.1342,-3735.5927,3742.9936
18393,1840,carol_help_alice,0.6000,2837.1342,-3736.2135,3742.7751
18394,1840,carol_decline_alice,0.1000,2837.3750,-3736.2135,3743.0566
18395,1840,carol_reciprocate_alice,0.5000,2837.2158,-3736.7343,3743.0566
18396,1840,carol_reciprocate_alice,0.5000,2837.0566,-3737.2551,3743.0566
18397,1840,carol_reciprocate_alice,0.5000,2836.8974,-3737.7759,3743.0566
18398,1840,carol_reciprocate_alice,0.5000,2836.7382,-3738.2968,3743.0566
18399,1840,carol_reciprocate_alice,0.5000,2836.5790,-3738.8176,3743.0566
18400,1840,carol_decline_alice,0.1000,2836.8198,-3738.8176,3743.3383
18401,1841,carol_help_alice,0.2000,2836.8198,-3739.0384,3743.5199
18402,1841,carol_help_alice,0.6000,2836.8198,-3739.6592,3743.3016
18403,1841,carol_help_alice,0.2000,2836.8198,-3739.8800,3743.4832
18404,1841,carol_help_alice,0.2000,2836.8198,-3740.1008,3743.6648
18405,1841,carol_reciprocate_alice,0.2000,2836.9606,-3740.3216,3743.6648
18406,1841,carol_reciprocate_alice,0.5000,2836.8014,-3740.8424,3743.6648
18407,1841,carol_reciprocate_alice,0.5000,2836.6421,-3741.3632,3743.6648
18408,1841,carol_help_alice,0.2000,2836.6421,-3741.5840,3743.8465
18409,1841,carol_reciprocate_alice,0.2000,2836.7829,-3741.8048,3743.8465
18410,1841,carol_reciprocate_alice,0.2000,2836.9237,-3742.0256,3743.8465
18411,1842,carol_decline_alice,0.1000,2837.1644,-3742.0256,3744.1281
18412,1842,carol_help_alice,0.2000,2837.1644,-3742.2464,3744.3096
18413,1842,carol_decline_alice,-0.3000,2837.8051,-3742.2464,3744.9912
18414,1842,carol_reciprocate_alice,0.5000,2837.6459,-3742.7672,3744.9912
18415,1842,carol_reciprocate_alice,0.5000,2837.4866,-3743.2880,3744.9912
18416,1842,carol_reciprocate_alice,0.5000,2837.3273,-3743.8088,3744.9912
18417,1842,carol_reciprocate_alice,0.2000,2837.4681,-3744.0296,3744.9912
18418,1842,carol_help_alice,0.6000,2837.4681,-3744.6505,3744.7728
18419,1842,carol_reciprocate_alice,0.2000,2837.6088,-3744.8713,3744.7728
18420,1842,carol_reciprocate_alice,0.5000,2837.4496,-3745.3921,3744.7728
18421,1843,carol_help_alice,0.2000,2837.4496,-3745.6129,3744.9544
18422,1843,carol_help_alice,0.6000,2837.4496,-3746.2337,3744.7360
18423,1843,carol_help_alice,0.2000,2837.4496,-3746.4546,3744.9176
18424,1843,carol_help_alice,0.2000,2837.4496,-3746.6754,3745.0992
18425,1843,carol_help_alice,0.6000,2837.4496,-3747.2962,3744.8808
18426,1843,carol_reciprocate_alice,0.2000,2837.5904,-3747.5170,3744.8808
18427,1843,carol_help_alice,0.6000,2837.5904,-3748.1378,3744.6623
18428,1843,carol_decline_alice,0.1000,2837.8312,-3748.1378,3744.9439
18429,1843,carol_reciprocate_alice,0.5000,2837.6721,-3748.6586,3744.9439
18430,1843,carol_decline_alice,0.1000,2837.9129,-3748.6586,3745.2254
18431,1844,carol_help_alice,0.6000,2837.9129,-3749.2794,3745.0070
18432,1844,carol_reciprocate_alice,0.5000,2837.7538,-3749.8002,3745.0070
18433,1844,carol_decline_alice,0.1000,2837.9947,-3749.8002,3745.2886
18434,1844,carol_help_alice,0.2000,2837.9947,-3750.0210,3745.4702
18435,1844,carol_decline_alice,-0.3000,2838.6355,-3750.0210,3746.1518
18436,1844,carol_reciprocate_alice,0.5000,2838.4764,-3750.5418,3746.1518
18437,1844,carol_reciprocate_alice,0.5000,2838.3172,-3751.0626,3746.1518
18438,1844,carol_decline_alice,-0.3000,2838.9581,-3751.0626,3746.8335
18439,1844,carol_reciprocate_alice,0.5000,2838.7989,-3751.5835,3746.8335
18440,1844,carol_reciprocate_alice,0.5000,2838.6398,-3752.1043,3746.8335
18441,1845,carol_reciprocate_alice,0.5000,2838.4807,-3752.6252,3746.8335
18442,1845,carol_decline_alice,-0.3000,2839.1215,-3752.6252,3747.5152
18443,1845,carol_reciprocate_alice,0.5000,2838.9624,-3753.1460,3747.5152
18444,1845,carol_reciprocate_alice,0.5000,2838.8032,-3753.6669,3747.5152
18445,1845,carol_decline_alice,0.1000,2839.0441,-3753.6669,3747.7970
18446,1845,carol_reciprocate_alice,0.2000,2839.1849,-3753.8878,3747.7970
18447,1845,carol_help_alice,0.2000,2839.1849,-3754.1086,3747.9788
18448,1845,carol_reciprocate_alice,0.5000,2839.0258,-3754.6295,3747.9788
18449,1845,carol_help_alice,0.2000,2839.0258,-3754.8503,3748.1606
18450,1845,carol_reciprocate_alice,0.2000,2839.1666,-3755.0712,3748.1606
18451,1846,carol_reciprocate_alice,0.5000,2839.0074,-3755.5921,3748.1606
18452,1846,carol_help_alice,0.6000,2839.0074,-3756.2129,3747.9424
18453,1846,carol_decline_alice,0.1000,2839.2482,-3756.2129,3748.2242
18454,1846,carol_help_alice,0.2000,2839.2482,-3756.4338,3748.4059
18455,1846,carol_reciprocate_alice,0.5000,2839.0891,-3756.9546,3748.4059
18456,1846,carol_help_alice,0.2000,2839.0891,-3757.1755,3748.5877
18457,1846,carol_reciprocate_alice,0.5000,2838.9299,-3757.6963,3748.5877
18458,1846,carol_decline_alice,0.1000,2839.1707,-3757.6963,3748.8696
18459,1846,carol_decline_alice,-0.3000,2839.8115,-3757.6963,3749.5514
18460,1846,carol_decline_alice,0.1000,2840.0523,-3757.6963,3749.8333
18461,1847,carol_decline_alice,0.1000,2840.2931,-3757.6963,3750.1151
18462,1847,carol_reciprocate_alice,0.2000,2840.4339,-3757.9172,3750.1151
18463,1847,carol_reciprocate_alice,0.5000,2840.2747,-3758.4380,3750.1151
18464,1847,carol_decline_alice,0.1000,2840.5155,-3758.4380,3750.3969
18465,1847,carol_reciprocate_alice,0.5000,2840.3563,-3758.9588,3750.3969
18466,1847,carol_decline_alice,-0.3000,2840.9971,-3758.9588,3751.0788
18467,1847,carol_decline_alice,0.1000,2841.2379,-3758.9588,3751.3606
18468,1847,carol_decline_alice,0.1000,2841.4787,-3758.9588,3751.6425
18469,1847,carol_reciprocate_alice,0.2000,2841.6195,-3759.1796,3751.6425
18470,1847,carol_help_alice,0.6000,2841.6195,-3759.8005,3751.4243
18471,1848,carol_reciprocate_alice,0.5000,2841.4604,-3760.3213,3751.4243
18472,1848,carol_help_alice,0.2000,2841.4604,-3760.5421,3751.6061
18473,1848,carol_decline_alice,0.1000,2841.7012,-3760.5421,3751.8879
18474,1848,carol_help_alice,0.2000,2841.7012,-3760.7629,3752.0698
18475,1848,carol_reciprocate_alice,0.5000,2841.5420,-3761.2838,3752.0698
18476,1848,carol_reciprocate_alice,0.2000,2841.6828,-3761.5046,3752.0698
18477,1848,carol_reciprocate_alice,0.2000,2841.8236,-3761.7254,3752.0698
18478,1848,carol_help_alice,0.6000,2841.8236,-3762.3462,3751.8515
18479,1848,carol_decline_alice,-0.3000,2842.4644,-3762.3462,3752.5333
