iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
41354,1379,carol,alice_decline_carol,-0.2000,1167.4870,-2017.6270,1734.9582,456.7518,-104.3711,-96.6095,4166.4166,-3183.5981,408.4737
41355,1379,carol,alice_decline_carol,-0.2000,1167.4870,-2017.6270,1734.9582,456.9318,-104.3711,-96.5668,4166.4166,-3183.5981,408.4737
41356,1379,carol,alice_help_carol,0.6773,1167.4870,-2017.6270,1734.9582,456.9318,-104.5512,-96.7042,4166.4166,-3183.5981,408.4737
41357,1379,carol,alice_decline_carol,0.3960,1167.4870,-2017.6270,1734.9582,457.1119,-104.5512,-96.6615,4166.4166,-3183.5981,408.4737
41358,1379,carol,alice_teach_carol,0.0960,1167.4870,-2017.6270,1734.9582,457.2493,-104.5939,-96.6615,4166.4166,-3183.5981,408.4737
41359,1379,carol,alice_decline_carol,0.3960,1167.4870,-2017.6270,1734.9582,457.4294,-104.5939,-96.6188,4166.4166,-3183.5981,408.4737
41360,1379,carol,alice_teach_carol,0.0960,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4166.4166,-3183.5981,408.4737
41361,1379,dave,alice_help_dave,0.8199,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4166.4166,-3184.1230,408.2104
41362,1379,dave,alice_help_dave,0.8199,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4166.4166,-3184.6480,407.9471
41363,1379,dave,alice_help_dave,0.8199,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4166.4166,-3185.1730,407.6837
41364,1379,dave,alice_suggest_dave,-0.2000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4166.6801,-3185.4346,407.6837
41365,1379,dave,alice_decline_dave,0.1000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4167.2052,-3185.4346,407.9452
41366,1379,dave,alice_suggest_dave,-0.2000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4167.4688,-3185.6960,407.9452
41367,1379,dave,alice_suggest_dave,0.6000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4167.7323,-3185.9574,407.9452
41368,1379,dave,alice_suggest_dave,0.6000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4167.9959,-3186.2190,407.9452
41369,1379,dave,alice_decline_dave,0.1000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4168.5209,-3186.2190,408.2067
41370,1379,dave,alice_suggest_dave,-0.2000,1167.4870,-2017.6270,1734.9582,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41371,1380,bob,alice_decline_bob,0.1000,1167.7749,-2017.6270,1735.2281,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41372,1380,bob,alice_decline_bob,0.1000,1168.0627,-2017.6270,1735.4979,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41373,1380,bob,alice_decline_bob,0.1000,1168.3505,-2017.6270,1735.7678,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41374,1380,bob,alice_decline_bob,0.1000,1168.6384,-2017.6270,1736.0376,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41375,1380,bob,alice_decline_bob,0.1000,1168.9262,-2017.6270,1736.3075,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41376,1380,bob,alice_decline_bob,0.1000,1169.2140,-2017.6270,1736.5773,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41377,1380,bob,alice_delay_bob,0.6000,1169.2320,-2017.8968,1736.5773,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41378,1380,bob,alice_delay_bob,-0.2000,1169.2500,-2018.1666,1736.5773,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41379,1380,bob,alice_decline_bob,0.1000,1169.5379,-2018.1666,1736.8471,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41380,1380,bob,alice_delay_bob,-0.2000,1169.5560,-2018.4363,1736.8471,457.5668,-104.6365,-96.6188,4168.7845,-3186.4804,408.2067
41381,1380,carol,alice_help_carol,0.1814,1169.5560,-2018.4363,1736.8471,457.5668,-104.8165,-96.7562,4168.7845,-3186.4804,408.2067
41382,1380,carol,alice_decline_carol,0.4000,1169.5560,-2018.4363,1736.8471,457.7468,-104.8165,-96.7136,4168.7845,-3186.4804,408.2067
41383,1380,carol,alice_decline_carol,0.4000,1169.5560,-2018.4363,1736.8471,457.9267,-104.8165,-96.6711,4168.7845,-3186.4804,408.2067
41384,1380,carol,alice_decline_carol,0.4000,1169.5560,-2018.4363,1736.8471,458.1066,-104.8165,-96.6285,4168.7845,-3186.4804,408.2067
41385,1380,carol,alice_help_carol,0.1772,1169.5560,-2018.4363,1736.8471,458.1066,-104.9963,-96.7658,4168.7845,-3186.4804,408.2067
41386,1380,carol,alice_help_carol,0.6731,1169.5560,-2018.4363,1736.8471,458.1066,-105.1762,-96.9032,4168.7845,-3186.4804,408.2067
41387,1380,carol,alice_decline_carol,0.3920,1169.5560,-2018.4363,1736.8471,458.2865,-105.1762,-96.8607,4168.7845,-3186.4804,408.2067
41388,1380,carol,alice_decline_carol,0.3920,1169.5560,-2018.4363,1736.8471,458.4664,-105.1762,-96.8182,4168.7845,-3186.4804,408.2067
41389,1380,carol,alice_decline_carol,-0.2080,1169.5560,-2018.4363,1736.8471,458.6464,-105.1762,-96.7757,4168.7845,-3186.4804,408.2067
41390,1380,carol,alice_decline_carol,0.3920,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4168.7845,-3186.4804,408.2067
41391,1380,dave,alice_suggest_dave,0.6000,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.0481,-3186.7418,408.2067
41392,1380,dave,alice_help_dave,0.8200,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.0481,-3187.2669,407.9431
41393,1380,dave,alice_help_dave,0.8200,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.0481,-3187.7921,407.6794
41394,1380,dave,alice_help_dave,0.8200,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.0481,-3188.3173,407.4156
41395,1380,dave,alice_suggest_dave,0.6000,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.3118,-3188.5788,407.4156
41396,1380,dave,alice_help_dave,0.0200,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.3118,-3189.1038,407.1521
41397,1380,dave,alice_suggest_dave,0.6000,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.5753,-3189.3653,407.1521
41398,1380,dave,alice_help_dave,0.8200,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.5753,-3189.8904,406.8886
41399,1380,dave,alice_help_dave,0.0201,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.5753,-3190.4153,406.6252
41400,1380,dave,alice_help_dave,0.8201,1169.5560,-2018.4363,1736.8471,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41401,1381,bob,alice_decline_bob,0.1000,1169.8439,-2018.4363,1737.1168,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41402,1381,bob,alice_help_bob,0.7099,1169.8439,-2018.7243,1737.0985,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41403,1381,bob,alice_delay_bob,0.6000,1169.8621,-2018.9940,1737.0985,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41404,1381,bob,alice_decline_bob,0.1000,1170.1501,-2018.9940,1737.3682,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41405,1381,bob,alice_help_bob,-0.0900,1170.1501,-2019.2818,1737.3501,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41406,1381,bob,alice_delay_bob,0.6000,1170.1681,-2019.5515,1737.3501,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41407,1381,bob,alice_delay_bob,0.6000,1170.1860,-2019.8213,1737.3501,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41408,1381,bob,alice_help_bob,0.7101,1170.1860,-2020.1092,1737.3320,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41409,1381,bob,alice_help_bob,0.7059,1170.1860,-2020.3973,1737.3138,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41410,1381,bob,alice_delay_bob,-0.2040,1170.2044,-2020.6670,1737.3138,458.8263,-105.1762,-96.7332,4169.5753,-3190.9403,406.3618
41411,1381,carol,alice_teach_carol,0.5920,1170.2044,-2020.6670,1737.3138,458.9636,-105.2188,-96.7332,4169.5753,-3190.9403,406.3618
41412,1381,carol,alice_decline_carol,0.3920,1170.2044,-2020.6670,1737.3138,459.1435,-105.2188,-96.6906,4169.5753,-3190.9403,406.3618
41413,1381,carol,alice_help_carol,0.1811,1170.2044,-2020.6670,1737.3138,459.1435,-105.3986,-96.8278,4169.5753,-3190.9403,406.3618
41414,1381,carol,alice_decline_carol,-0.2000,1170.2044,-2020.6670,1737.3138,459.3234,-105.3986,-96.7852,4169.5753,-3190.9403,406.3618
41415,1381,carol,alice_help_carol,0.1812,1170.2044,-2020.6670,1737.3138,459.3234,-105.5784,-96.9223,4169.5753,-3190.9403,406.3618
41416,1381,carol,alice_teach_carol,0.1000,1170.2044,-2020.6670,1737.3138,459.4605,-105.6210,-96.9223,4169.5753,-3190.9403,406.3618
41417,1381,carol,alice_help_carol,0.6813,1170.2044,-2020.6670,1737.3138,459.4605,-105.8009,-97.0596,4169.5753,-3190.9403,406.3618
41418,1381,carol,alice_help_carol,0.6814,1170.2044,-2020.6670,1737.3138,459.4605,-105.9809,-97.1971,4169.5753,-3190.9403,406.3618
41419,1381,carol,alice_teach_carol,0.6000,1170.2044,-2020.6670,1737.3138,459.5979,-106.0236,-97.1971,4169.5753,-3190.9403,406.3618
41420,1381,carol,alice_help_carol,0.1815,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4169.5753,-3190.9403,406.3618
41421,1381,dave,alice_help_dave,0.8201,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4169.5753,-3191.4653,406.0983
41422,1381,dave,alice_decline_dave,0.1000,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.1003,-3191.4653,406.3598
41423,1381,dave,alice_decline_dave,0.1000,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.6253,-3191.4653,406.6214
41424,1381,dave,alice_help_dave,0.8201,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.6253,-3191.9904,406.3578
41425,1381,dave,alice_help_dave,0.8202,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.6253,-3192.5155,406.0942
41426,1381,dave,alice_help_dave,0.0202,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.6253,-3193.0405,405.8308
41427,1381,dave,alice_suggest_dave,0.6000,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4170.8887,-3193.3020,405.8308
41428,1381,dave,alice_suggest_dave,0.6000,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4171.1520,-3193.5637,405.8308
41429,1381,dave,alice_decline_dave,0.1000,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4171.6770,-3193.5637,406.0924
41430,1381,dave,alice_help_dave,0.0202,1170.2044,-2020.6670,1737.3138,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41431,1382,bob,alice_help_bob,0.7100,1170.2044,-2020.9551,1737.2953,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41432,1382,bob,alice_delay_bob,-0.2000,1170.2229,-2021.2247,1737.2953,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41433,1382,bob,alice_delay_bob,0.6000,1170.2415,-2021.4944,1737.2953,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41434,1382,bob,alice_decline_bob,0.1000,1170.5296,-2021.4944,1737.5650,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41435,1382,bob,alice_help_bob,0.7101,1170.5296,-2021.7827,1737.5463,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41436,1382,bob,alice_decline_bob,0.1000,1170.8180,-2021.7827,1737.8160,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41437,1382,bob,alice_decline_bob,0.1000,1171.1063,-2021.7827,1738.0856,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41438,1382,bob,alice_help_bob,0.7101,1171.1063,-2022.0711,1738.0668,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41439,1382,bob,alice_decline_bob,0.1000,1171.3947,-2022.0711,1738.3364,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41440,1382,bob,alice_delay_bob,-0.2000,1171.4136,-2022.3407,1738.3364,459.5979,-106.2035,-97.3343,4171.6770,-3194.0885,405.8293
41441,1382,carol,alice_decline_carol,0.4000,1171.4136,-2022.3407,1738.3364,459.7778,-106.2035,-97.2917,4171.6770,-3194.0885,405.8293
41442,1382,carol,alice_help_carol,0.1773,1171.4136,-2022.3407,1738.3364,459.7778,-106.3833,-97.4288,4171.6770,-3194.0885,405.8293
41443,1382,carol,alice_help_carol,0.1814,1171.4136,-2022.3407,1738.3364,459.7778,-106.5630,-97.5659,4171.6770,-3194.0885,405.8293
41444,1382,carol,alice_teach_carol,0.1000,1171.4136,-2022.3407,1738.3364,459.9149,-106.6057,-97.5659,4171.6770,-3194.0885,405.8293
41445,1382,carol,alice_decline_carol,-0.2000,1171.4136,-2022.3407,1738.3364,460.0947,-106.6057,-97.5232,4171.6770,-3194.0885,405.8293
41446,1382,carol,alice_teach_carol,0.6000,1171.4136,-2022.3407,1738.3364,460.2317,-106.6484,-97.5232,4171.6770,-3194.0885,405.8293
41447,1382,carol,alice_decline_carol,0.4000,1171.4136,-2022.3407,1738.3364,460.4114,-106.6484,-97.4805,4171.6770,-3194.0885,405.8293
41448,1382,carol,alice_help_carol,0.6773,1171.4136,-2022.3407,1738.3364,460.4114,-106.8283,-97.6176,4171.6770,-3194.0885,405.8293
41449,1382,carol,alice_help_carol,0.6814,1171.4136,-2022.3407,1738.3364,460.4114,-107.0083,-97.7549,4171.6770,-3194.0885,405.8293
41450,1382,carol,alice_teach_carol,0.1000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4171.6770,-3194.0885,405.8293
41451,1382,dave,alice_suggest_dave,0.6000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4171.9401,-3194.3501,405.8293
41452,1382,dave,alice_help_dave,0.8202,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4171.9401,-3194.8750,405.5661
41453,1382,dave,alice_decline_dave,0.1000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.4649,-3194.8750,405.8278
41454,1382,dave,alice_help_dave,0.8203,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.4649,-3195.3999,405.5646
41455,1382,dave,alice_help_dave,0.0203,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.4649,-3195.9246,405.3015
41456,1382,dave,alice_help_dave,0.8203,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.4649,-3196.4493,405.0384
41457,1382,dave,alice_suggest_dave,0.6000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.7280,-3196.7111,405.0384
41458,1382,dave,alice_suggest_dave,0.6000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4172.9910,-3196.9728,405.0384
41459,1382,dave,alice_suggest_dave,-0.2000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4173.2541,-3197.2345,405.0384
41460,1382,dave,alice_suggest_dave,0.6000,1171.4136,-2022.3407,1738.3364,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41461,1383,bob,alice_decline_bob,0.1000,1171.7020,-2022.3407,1738.6060,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41462,1383,bob,alice_help_bob,0.7102,1171.7020,-2022.6292,1738.5869,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41463,1383,bob,alice_delay_bob,0.6000,1171.7210,-2022.8988,1738.5869,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41464,1383,bob,alice_decline_bob,0.1000,1172.0096,-2022.8988,1738.8565,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41465,1383,bob,alice_delay_bob,0.6000,1172.0286,-2023.1684,1738.8565,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41466,1383,bob,alice_help_bob,-0.0897,1172.0286,-2023.4568,1738.8377,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41467,1383,bob,alice_delay_bob,0.6000,1172.0473,-2023.7265,1738.8377,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41468,1383,bob,alice_decline_bob,0.1000,1172.3356,-2023.7265,1739.1074,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41469,1383,bob,alice_decline_bob,0.1000,1172.6240,-2023.7265,1739.3771,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41470,1383,bob,alice_help_bob,0.7104,1172.6240,-2024.0150,1739.3582,460.5487,-107.0509,-97.7549,4173.5172,-3197.4962,405.0384
41471,1383,carol,alice_help_carol,0.1815,1172.6240,-2024.0150,1739.3582,460.5487,-107.2308,-97.8921,4173.5172,-3197.4962,405.0384
41472,1383,carol,alice_decline_carol,0.4000,1172.6240,-2024.0150,1739.3582,460.7286,-107.2308,-97.8494,4173.5172,-3197.4962,405.0384
41473,1383,carol,alice_decline_carol,0.4000,1172.6240,-2024.0150,1739.3582,460.9084,-107.2308,-97.8068,4173.5172,-3197.4962,405.0384
41474,1383,carol,alice_decline_carol,0.4000,1172.6240,-2024.0150,1739.3582,461.0883,-107.2308,-97.7642,4173.5172,-3197.4962,405.0384
41475,1383,carol,alice_help_carol,0.6816,1172.6240,-2024.0150,1739.3582,461.0883,-107.4108,-97.9015,4173.5172,-3197.4962,405.0384
41476,1383,carol,alice_help_carol,0.6816,1172.6240,-2024.0150,1739.3582,461.0883,-107.5908,-98.0390,4173.5172,-3197.4962,405.0384
41477,1383,carol,alice_help_carol,0.6775,1172.6240,-2024.0150,1739.3582,461.0883,-107.7710,-98.1765,4173.5172,-3197.4962,405.0384
41478,1383,carol,alice_decline_carol,0.3960,1172.6240,-2024.0150,1739.3582,461.2684,-107.7710,-98.1339,4173.5172,-3197.4962,405.0384
41479,1383,carol,alice_teach_carol,0.0960,1172.6240,-2024.0150,1739.3582,461.4060,-107.8135,-98.1339,4173.5172,-3197.4962,405.0384
41480,1383,carol,alice_help_carol,0.6816,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4173.5172,-3197.4962,405.0384
41481,1383,dave,alice_suggest_dave,-0.2000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4173.7804,-3197.7578,405.0384
41482,1383,dave,alice_help_dave,0.8203,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4173.7804,-3198.2826,404.7752
41483,1383,dave,alice_decline_dave,0.1000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4174.3052,-3198.2826,405.0368
41484,1383,dave,alice_suggest_dave,0.6000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4174.5684,-3198.5443,405.0368
41485,1383,dave,alice_decline_dave,0.1000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.0932,-3198.5443,405.2984
41486,1383,dave,alice_suggest_dave,0.6000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.3564,-3198.8059,405.2984
41487,1383,dave,alice_help_dave,0.8204,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.3564,-3199.3308,405.0352
41488,1383,dave,alice_help_dave,0.8204,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.3564,-3199.8558,404.7720
41489,1383,dave,alice_help_dave,0.0204,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.3564,-3200.3806,404.5089
41490,1383,dave,alice_decline_dave,0.1000,1172.6240,-2024.0150,1739.3582,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41491,1384,bob,alice_delay_bob,0.6000,1172.6428,-2024.2847,1739.3582,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41492,1384,bob,alice_delay_bob,0.6000,1172.6616,-2024.5544,1739.3582,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41493,1384,bob,alice_help_bob,0.7105,1172.6616,-2024.8431,1739.3393,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41494,1384,bob,alice_delay_bob,0.6000,1172.6804,-2025.1128,1739.3393,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41495,1384,bob,alice_help_bob,-0.0895,1172.6804,-2025.4013,1739.3207,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41496,1384,bob,alice_help_bob,0.7106,1172.6804,-2025.6899,1739.3019,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41497,1384,bob,alice_delay_bob,0.6000,1172.6992,-2025.9597,1739.3019,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41498,1384,bob,alice_delay_bob,0.6000,1172.7179,-2026.2296,1739.3019,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41499,1384,bob,alice_delay_bob,0.6000,1172.7365,-2026.4995,1739.3019,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41500,1384,bob,alice_decline_bob,0.1000,1173.0251,-2026.4995,1739.5718,461.4060,-107.9938,-98.2716,4175.8811,-3200.3806,404.7706
41501,1384,carol,alice_help_carol,0.1817,1173.0251,-2026.4995,1739.5718,461.4060,-108.1740,-98.4093,4175.8811,-3200.3806,404.7706
41502,1384,carol,alice_decline_carol,0.4000,1173.0251,-2026.4995,1739.5718,461.5861,-108.1740,-98.3667,4175.8811,-3200.3806,404.7706
41503,1384,carol,alice_help_carol,0.6775,1173.0251,-2026.4995,1739.5718,461.5861,-108.3542,-98.5045,4175.8811,-3200.3806,404.7706
41504,1384,carol,alice_help_carol,0.1816,1173.0251,-2026.4995,1739.5718,461.5861,-108.5344,-98.6421,4175.8811,-3200.3806,404.7706
41505,1384,carol,alice_teach_carol,0.6000,1173.0251,-2026.4995,1739.5718,461.7237,-108.5770,-98.6421,4175.8811,-3200.3806,404.7706
41506,1384,carol,alice_help_carol,0.1817,1173.0251,-2026.4995,1739.5718,461.7237,-108.7571,-98.7796,4175.8811,-3200.3806,404.7706
41507,1384,carol,alice_decline_carol,0.4000,1173.0251,-2026.4995,1739.5718,461.9038,-108.7571,-98.7370,4175.8811,-3200.3806,404.7706
41508,1384,carol,alice_help_carol,0.6818,1173.0251,-2026.4995,1739.5718,461.9038,-108.9373,-98.8746,4175.8811,-3200.3806,404.7706
41509,1384,carol,alice_help_carol,0.6819,1173.0251,-2026.4995,1739.5718,461.9038,-109.1175,-99.0124,4175.8811,-3200.3806,404.7706
41510,1384,carol,alice_help_carol,0.1777,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4175.8811,-3200.3806,404.7706
41511,1384,dave,alice_help_dave,0.8204,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4175.8811,-3200.9054,404.5074
41512,1384,dave,alice_suggest_dave,-0.2000,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.1444,-3201.1670,404.5074
41513,1384,dave,alice_decline_dave,0.1000,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.6692,-3201.1670,404.7690
41514,1384,dave,alice_help_dave,0.0204,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.6692,-3201.6916,404.5060
41515,1384,dave,alice_help_dave,0.8205,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.6692,-3202.2163,404.2428
41516,1384,dave,alice_suggest_dave,-0.2000,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.9324,-3202.4778,404.2428
41517,1384,dave,alice_help_dave,0.8205,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4176.9324,-3203.0026,403.9796
41518,1384,dave,alice_suggest_dave,0.6000,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4177.1957,-3203.2641,403.9796
41519,1384,dave,alice_help_dave,0.8205,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4177.1957,-3203.7889,403.7162
41520,1384,dave,alice_suggest_dave,0.6000,1173.0251,-2026.4995,1739.5718,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41521,1385,bob,alice_delay_bob,0.6000,1173.0437,-2026.7694,1739.5718,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41522,1385,bob,alice_decline_bob,0.1000,1173.3323,-2026.7694,1739.8418,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41523,1385,bob,alice_delay_bob,0.6000,1173.3509,-2027.0395,1739.8418,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41524,1385,bob,alice_delay_bob,-0.2000,1173.3696,-2027.3094,1739.8418,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41525,1385,bob,alice_decline_bob,0.1000,1173.6581,-2027.3094,1740.1117,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41526,1385,bob,alice_delay_bob,0.6000,1173.6768,-2027.5793,1740.1117,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41527,1385,bob,alice_delay_bob,-0.2000,1173.6955,-2027.8491,1740.1117,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41528,1385,bob,alice_help_bob,0.7064,1173.6955,-2028.1378,1740.0928,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41529,1385,bob,alice_decline_bob,0.0960,1173.9842,-2028.1378,1740.3626,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41530,1385,bob,alice_delay_bob,0.5960,1174.0030,-2028.4077,1740.3626,461.9038,-109.2977,-99.1500,4177.4589,-3204.0505,403.7162
41531,1385,carol,alice_help_carol,0.6818,1174.0030,-2028.4077,1740.3626,461.9038,-109.4781,-99.2877,4177.4589,-3204.0505,403.7162
41532,1385,carol,alice_decline_carol,0.4000,1174.0030,-2028.4077,1740.3626,462.0841,-109.4781,-99.2452,4177.4589,-3204.0505,403.7162
41533,1385,carol,alice_decline_carol,-0.2000,1174.0030,-2028.4077,1740.3626,462.2644,-109.4781,-99.2026,4177.4589,-3204.0505,403.7162
