iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
54593,1820,dave,suggest_dave,-0.2040,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4813.3320,-4827.5471,-117.0304
54594,1820,dave,suggest_dave,0.5960,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4813.5935,-4827.8101,-117.0304
54595,1820,dave,help_dave,0.8239,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4813.5935,-4828.3346,-117.2920
54596,1820,dave,suggest_dave,0.6000,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4813.8551,-4828.5976,-117.2920
54597,1820,dave,suggest_dave,0.6000,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4814.1166,-4828.8607,-117.2920
54598,1820,dave,suggest_dave,0.6000,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4814.3781,-4829.1237,-117.2920
54599,1820,dave,decline_dave,0.1000,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4814.9027,-4829.1237,-117.0289
54600,1820,dave,decline_dave,0.1000,1314.7874,-3080.4768,1780.1446,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54601,1821,bob,help_bob,-0.0976,1314.7874,-3080.7654,1780.1195,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54602,1821,bob,help_bob,0.7024,1314.7874,-3081.0541,1780.0944,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54603,1821,bob,delay_bob,-0.2000,1314.8126,-3081.3177,1780.0944,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54604,1821,bob,delay_bob,0.6000,1314.8377,-3081.5812,1780.0944,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54605,1821,bob,help_bob,0.7025,1314.8377,-3081.8700,1780.0692,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54606,1821,bob,delay_bob,0.6000,1314.8629,-3082.1336,1780.0692,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54607,1821,bob,help_bob,-0.1016,1314.8629,-3082.4223,1780.0441,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54608,1821,bob,delay_bob,0.5960,1314.8880,-3082.6859,1780.0441,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54609,1821,bob,decline_bob,0.0960,1315.1767,-3082.6859,1780.3077,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54610,1821,bob,delay_bob,0.5960,1315.2017,-3082.9496,1780.3077,579.9538,-466.2399,104.4690,4815.4273,-4829.1237,-116.7659
54611,1821,carol,help_alice,0.1635,1315.2017,-3082.9496,1780.3077,579.9538,-466.4220,104.3406,4815.4273,-4829.1237,-116.7659
54612,1821,carol,help_alice,0.1636,1315.2017,-3082.9496,1780.3077,579.9538,-466.6040,104.2124,4815.4273,-4829.1237,-116.7659
54613,1821,carol,help_alice,0.6636,1315.2017,-3082.9496,1780.3077,579.9538,-466.7861,104.0840,4815.4273,-4829.1237,-116.7659
54614,1821,carol,decline_alice,0.4000,1315.2017,-3082.9496,1780.3077,580.1359,-466.7861,104.1378,4815.4273,-4829.1237,-116.7659
54615,1821,carol,help_alice,0.1595,1315.2017,-3082.9496,1780.3077,580.1359,-466.9681,104.0095,4815.4273,-4829.1237,-116.7659
54616,1821,carol,teach_alice,0.5960,1315.2017,-3082.9496,1780.3077,580.2641,-467.0219,104.0095,4815.4273,-4829.1237,-116.7659
54617,1821,carol,teach_alice,0.5960,1315.2017,-3082.9496,1780.3077,580.3922,-467.0757,104.0095,4815.4273,-4829.1237,-116.7659
54618,1821,carol,decline_alice,-0.2040,1315.2017,-3082.9496,1780.3077,580.5743,-467.0757,104.0634,4815.4273,-4829.1237,-116.7659
54619,1821,carol,teach_alice,0.0960,1315.2017,-3082.9496,1780.3077,580.7025,-467.1296,104.0634,4815.4273,-4829.1237,-116.7659
54620,1821,carol,teach_alice,0.0960,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.4273,-4829.1237,-116.7659
54621,1821,dave,help_dave,0.8239,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.4273,-4829.6483,-117.0274
54622,1821,dave,decline_dave,0.1000,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.9519,-4829.6483,-116.7643
54623,1821,dave,help_dave,0.8239,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.9519,-4830.1730,-117.0259
54624,1821,dave,help_dave,0.8239,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.9519,-4830.6977,-117.2875
54625,1821,dave,help_dave,0.0240,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4815.9519,-4831.2222,-117.5490
54626,1821,dave,suggest_dave,0.6000,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4816.2133,-4831.4853,-117.5490
54627,1821,dave,decline_dave,0.1000,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4816.7379,-4831.4853,-117.2859
54628,1821,dave,suggest_dave,0.6000,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4816.9993,-4831.7484,-117.2859
54629,1821,dave,help_dave,0.8240,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4816.9993,-4832.2730,-117.5474
54630,1821,dave,suggest_dave,0.6000,1315.2017,-3082.9496,1780.3077,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54631,1822,bob,help_bob,-0.1057,1315.2017,-3083.2381,1780.2828,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54632,1822,bob,decline_bob,0.0920,1315.4902,-3083.2381,1780.5465,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54633,1822,bob,delay_bob,0.5920,1315.5151,-3083.5018,1780.5465,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54634,1822,bob,delay_bob,0.5920,1315.5399,-3083.7655,1780.5465,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54635,1822,bob,delay_bob,0.5920,1315.5647,-3084.0293,1780.5465,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54636,1822,bob,delay_bob,0.5920,1315.5895,-3084.2930,1780.5465,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54637,1822,bob,decline_bob,0.0920,1315.8780,-3084.2930,1780.8103,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54638,1822,bob,delay_bob,0.5920,1315.9027,-3084.5568,1780.8103,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54639,1822,bob,delay_bob,-0.2080,1315.9275,-3084.8206,1780.8103,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54640,1822,bob,decline_bob,0.0920,1316.2161,-3084.8206,1781.0740,580.8307,-467.1834,104.0634,4817.2608,-4832.5362,-117.5474
54641,1822,carol,teach_alice,0.5960,1316.2161,-3084.8206,1781.0740,580.9589,-467.2373,104.0634,4817.2608,-4832.5362,-117.5474
54642,1822,carol,decline_alice,0.3960,1316.2161,-3084.8206,1781.0740,581.1409,-467.2373,104.1173,4817.2608,-4832.5362,-117.5474
54643,1822,carol,teach_alice,0.0960,1316.2161,-3084.8206,1781.0740,581.2691,-467.2911,104.1173,4817.2608,-4832.5362,-117.5474
54644,1822,carol,help_alice,0.1554,1316.2161,-3084.8206,1781.0740,581.2691,-467.4731,103.9891,4817.2608,-4832.5362,-117.5474
54645,1822,carol,teach_alice,0.0920,1316.2161,-3084.8206,1781.0740,581.3973,-467.5269,103.9891,4817.2608,-4832.5362,-117.5474
54646,1822,carol,decline_alice,-0.2080,1316.2161,-3084.8206,1781.0740,581.5793,-467.5269,104.0430,4817.2608,-4832.5362,-117.5474
54647,1822,carol,help_alice,0.6513,1316.2161,-3084.8206,1781.0740,581.5793,-467.7090,103.9148,4817.2608,-4832.5362,-117.5474
54648,1822,carol,decline_alice,0.3880,1316.2161,-3084.8206,1781.0740,581.7614,-467.7090,103.9686,4817.2608,-4832.5362,-117.5474
54649,1822,carol,decline_alice,0.3880,1316.2161,-3084.8206,1781.0740,581.9434,-467.7090,104.0224,4817.2608,-4832.5362,-117.5474
54650,1822,carol,decline_alice,-0.2120,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4817.2608,-4832.5362,-117.5474
54651,1822,dave,suggest_dave,0.6000,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4817.5222,-4832.7994,-117.5474
54652,1822,dave,help_dave,0.0199,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4817.5222,-4833.3239,-117.8087
54653,1822,dave,suggest_dave,0.5960,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4817.7835,-4833.5871,-117.8087
54654,1822,dave,suggest_dave,-0.2040,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4818.0448,-4833.8502,-117.8087
54655,1822,dave,decline_dave,0.0960,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4818.5693,-4833.8502,-117.5456
54656,1822,dave,suggest_dave,0.5960,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4818.8306,-4834.1134,-117.5456
54657,1822,dave,help_dave,0.8158,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4818.8306,-4834.6379,-117.8069
54658,1822,dave,decline_dave,0.0920,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4819.3551,-4834.6379,-117.5437
54659,1822,dave,decline_dave,0.0920,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4819.8797,-4834.6379,-117.2805
54660,1822,dave,suggest_dave,0.5920,1316.2161,-3084.8206,1781.0740,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54661,1823,bob,decline_bob,0.0920,1316.5046,-3084.8206,1781.3377,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54662,1823,bob,decline_bob,0.0920,1316.7931,-3084.8206,1781.6015,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54663,1823,bob,delay_bob,0.5920,1316.8179,-3085.0843,1781.6015,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54664,1823,bob,delay_bob,0.5920,1316.8427,-3085.3481,1781.6015,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54665,1823,bob,help_bob,0.7023,1316.8427,-3085.6367,1781.5766,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54666,1823,bob,help_bob,-0.1018,1316.8427,-3085.9252,1781.5519,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54667,1823,bob,decline_bob,0.0960,1317.1312,-3085.9252,1781.8157,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54668,1823,bob,delay_bob,0.5960,1317.1559,-3086.1890,1781.8157,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54669,1823,bob,delay_bob,0.5960,1317.1805,-3086.4529,1781.8157,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54670,1823,bob,help_bob,-0.0977,1317.1805,-3086.7412,1781.7912,582.1255,-467.7090,104.0763,4820.1410,-4834.9012,-117.2805
54671,1823,carol,teach_alice,0.0880,1317.1805,-3086.7412,1781.7912,582.2538,-467.7628,104.0763,4820.1410,-4834.9012,-117.2805
54672,1823,carol,help_alice,0.6472,1317.1805,-3086.7412,1781.7912,582.2538,-467.9450,103.9480,4820.1410,-4834.9012,-117.2805
54673,1823,carol,decline_alice,0.3840,1317.1805,-3086.7412,1781.7912,582.4359,-467.9450,104.0018,4820.1410,-4834.9012,-117.2805
54674,1823,carol,decline_alice,0.3840,1317.1805,-3086.7412,1781.7912,582.6181,-467.9450,104.0556,4820.1410,-4834.9012,-117.2805
54675,1823,carol,help_alice,0.6573,1317.1805,-3086.7412,1781.7912,582.6181,-468.1272,103.9272,4820.1410,-4834.9012,-117.2805
54676,1823,carol,help_alice,0.6634,1317.1805,-3086.7412,1781.7912,582.6181,-468.3095,103.7988,4820.1410,-4834.9012,-117.2805
54677,1823,carol,teach_alice,0.6000,1317.1805,-3086.7412,1781.7912,582.7465,-468.3634,103.7988,4820.1410,-4834.9012,-117.2805
54678,1823,carol,help_alice,0.6634,1317.1805,-3086.7412,1781.7912,582.7465,-468.5457,103.6703,4820.1410,-4834.9012,-117.2805
54679,1823,carol,help_alice,0.1593,1317.1805,-3086.7412,1781.7912,582.7465,-468.7280,103.5418,4820.1410,-4834.9012,-117.2805
54680,1823,carol,help_alice,0.1552,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.1410,-4834.9012,-117.2805
54681,1823,dave,suggest_dave,-0.2080,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.4024,-4835.1643,-117.2805
54682,1823,dave,suggest_dave,0.5920,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.6638,-4835.4275,-117.2805
54683,1823,dave,help_dave,0.0238,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.6638,-4835.9519,-117.5418
54684,1823,dave,help_dave,0.8238,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.6638,-4836.4763,-117.8031
54685,1823,dave,suggest_dave,0.6000,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4820.9250,-4836.7395,-117.8031
54686,1823,dave,suggest_dave,-0.2000,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4821.1863,-4837.0027,-117.8031
54687,1823,dave,decline_dave,0.1000,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4821.7108,-4837.0027,-117.5400
54688,1823,dave,suggest_dave,0.6000,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4821.9721,-4837.2658,-117.5400
54689,1823,dave,suggest_dave,0.6000,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4822.2334,-4837.5290,-117.5400
54690,1823,dave,help_dave,0.8238,1317.1805,-3086.7412,1781.7912,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54691,1824,bob,decline_bob,0.1000,1317.4689,-3086.7412,1782.0550,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54692,1824,bob,decline_bob,0.1000,1317.7572,-3086.7412,1782.3189,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54693,1824,bob,decline_bob,0.1000,1318.0456,-3086.7412,1782.5827,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54694,1824,bob,delay_bob,0.6000,1318.0700,-3087.0051,1782.5827,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54695,1824,bob,decline_bob,0.1000,1318.3584,-3087.0051,1782.8466,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54696,1824,bob,delay_bob,0.6000,1318.3828,-3087.2690,1782.8466,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54697,1824,bob,delay_bob,0.6000,1318.4073,-3087.5329,1782.8466,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54698,1824,bob,delay_bob,0.6000,1318.4317,-3087.7969,1782.8466,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54699,1824,bob,help_bob,-0.1018,1318.4317,-3088.0851,1782.8223,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54700,1824,bob,decline_bob,0.0960,1318.7199,-3088.0851,1783.0863,582.7465,-468.9102,103.4135,4822.2334,-4838.0535,-117.8013
54701,1824,carol,help_alice,0.6511,1318.7199,-3088.0851,1783.0863,582.7465,-469.0925,103.2851,4822.2334,-4838.0535,-117.8013
54702,1824,carol,teach_alice,0.0880,1318.7199,-3088.0851,1783.0863,582.8749,-469.1463,103.2851,4822.2334,-4838.0535,-117.8013
54703,1824,carol,teach_alice,0.0880,1318.7199,-3088.0851,1783.0863,583.0034,-469.2001,103.2851,4822.2334,-4838.0535,-117.8013
54704,1824,carol,teach_alice,0.5880,1318.7199,-3088.0851,1783.0863,583.1319,-469.2539,103.2851,4822.2334,-4838.0535,-117.8013
54705,1824,carol,teach_alice,0.0880,1318.7199,-3088.0851,1783.0863,583.2603,-469.3078,103.2851,4822.2334,-4838.0535,-117.8013
54706,1824,carol,teach_alice,0.0880,1318.7199,-3088.0851,1783.0863,583.3888,-469.3616,103.2851,4822.2334,-4838.0535,-117.8013
54707,1824,carol,decline_alice,0.3880,1318.7199,-3088.0851,1783.0863,583.5711,-469.3616,103.3388,4822.2334,-4838.0535,-117.8013
54708,1824,carol,help_alice,0.6612,1318.7199,-3088.0851,1783.0863,583.5711,-469.5439,103.2103,4822.2334,-4838.0535,-117.8013
54709,1824,carol,help_alice,0.6633,1318.7199,-3088.0851,1783.0863,583.5711,-469.7263,103.0816,4822.2334,-4838.0535,-117.8013
54710,1824,carol,decline_alice,-0.2000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4822.2334,-4838.0535,-117.8013
54711,1824,dave,suggest_dave,0.6000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4822.4946,-4838.3167,-117.8013
54712,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4823.0191,-4838.3167,-117.5381
54713,1824,dave,help_dave,0.0238,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4823.0191,-4838.8411,-117.7992
54714,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4823.5435,-4838.8411,-117.5360
54715,1824,dave,help_dave,0.8239,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4823.5435,-4839.3655,-117.7972
54716,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4824.0679,-4839.3655,-117.5340
54717,1824,dave,suggest_dave,0.6000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4824.3291,-4839.6287,-117.5340
54718,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4824.8535,-4839.6287,-117.2707
54719,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4825.3779,-4839.6287,-117.0075
54720,1824,dave,decline_dave,0.1000,1318.7199,-3088.0851,1783.0863,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54721,1825,bob,decline_bob,0.0960,1319.0081,-3088.0851,1783.3502,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54722,1825,bob,decline_bob,0.0960,1319.2963,-3088.0851,1783.6142,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54723,1825,bob,delay_bob,0.5960,1319.3205,-3088.3491,1783.6142,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54724,1825,bob,decline_bob,0.0960,1319.6088,-3088.3491,1783.8782,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54725,1825,bob,delay_bob,-0.2040,1319.6330,-3088.6130,1783.8782,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54726,1825,bob,decline_bob,0.0960,1319.9213,-3088.6130,1784.1421,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54727,1825,bob,delay_bob,0.5960,1319.9455,-3088.8769,1784.1421,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54728,1825,bob,decline_bob,0.0960,1320.2337,-3088.8769,1784.4060,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54729,1825,bob,decline_bob,0.0960,1320.5220,-3088.8769,1784.6700,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54730,1825,bob,help_bob,0.6940,1320.5220,-3089.1652,1784.6456,583.7535,-469.7263,103.1355,4825.9024,-4839.6287,-116.7443
54731,1825,carol,help_alice,0.6633,1320.5220,-3089.1652,1784.6456,583.7535,-469.9088,103.0068,4825.9024,-4839.6287,-116.7443
54732,1825,carol,decline_alice,-0.2000,1320.5220,-3089.1652,1784.6456,583.9361,-469.9088,103.0606,4825.9024,-4839.6287,-116.7443
54733,1825,carol,teach_alice,0.6000,1320.5220,-3089.1652,1784.6456,584.0648,-469.9627,103.0606,4825.9024,-4839.6287,-116.7443
54734,1825,carol,help_alice,0.1592,1320.5220,-3089.1652,1784.6456,584.0648,-470.1453,102.9320,4825.9024,-4839.6287,-116.7443
54735,1825,carol,teach_alice,0.5960,1320.5220,-3089.1652,1784.6456,584.1933,-470.1992,102.9320,4825.9024,-4839.6287,-116.7443
54736,1825,carol,decline_alice,0.3960,1320.5220,-3089.1652,1784.6456,584.3758,-470.1992,102.9860,4825.9024,-4839.6287,-116.7443
54737,1825,carol,teach_alice,0.0960,1320.5220,-3089.1652,1784.6456,584.5044,-470.2532,102.9860,4825.9024,-4839.6287,-116.7443
54738,1825,carol,teach_alice,0.5960,1320.5220,-3089.1652,1784.6456,584.6329,-470.3071,102.9860,4825.9024,-4839.6287,-116.7443
54739,1825,carol,decline_alice,0.3960,1320.5220,-3089.1652,1784.6456,584.8154,-470.3071,103.0399,4825.9024,-4839.6287,-116.7443
54740,1825,carol,help_alice,0.1633,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4825.9024,-4839.6287,-116.7443
54741,1825,dave,help_dave,0.8198,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4825.9024,-4840.1532,-117.0055
54742,1825,dave,help_dave,0.8238,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4825.9024,-4840.6777,-117.2667
54743,1825,dave,decline_dave,0.1000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4826.4268,-4840.6777,-117.0035
54744,1825,dave,decline_dave,0.1000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4826.9513,-4840.6777,-116.7402
54745,1825,dave,help_dave,0.8238,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4826.9513,-4841.2022,-117.0015
54746,1825,dave,decline_dave,0.1000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4827.4759,-4841.2022,-116.7382
54747,1825,dave,suggest_dave,0.6000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4827.7371,-4841.4655,-116.7382
54748,1825,dave,suggest_dave,0.6000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4827.9983,-4841.7288,-116.7382
54749,1825,dave,help_dave,0.8238,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4827.9983,-4842.2534,-116.9995
54750,1825,dave,suggest_dave,0.6000,1320.5220,-3089.1652,1784.6456,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54751,1826,bob,delay_bob,0.5920,1320.5463,-3089.4292,1784.6456,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54752,1826,bob,delay_bob,0.5920,1320.5706,-3089.6932,1784.6456,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54753,1826,bob,delay_bob,0.5920,1320.5949,-3089.9572,1784.6456,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54754,1826,bob,help_bob,0.7021,1320.5949,-3090.2456,1784.6213,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54755,1826,bob,decline_bob,0.1000,1320.8833,-3090.2456,1784.8853,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54756,1826,bob,decline_bob,0.1000,1321.1717,-3090.2456,1785.1493,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54757,1826,bob,delay_bob,0.6000,1321.1960,-3090.5097,1785.1493,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54758,1826,bob,help_bob,0.6980,1321.1960,-3090.7982,1785.1249,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54759,1826,bob,delay_bob,0.5960,1321.2204,-3091.0622,1785.1249,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54760,1826,bob,delay_bob,0.5960,1321.2447,-3091.3264,1785.1249,584.8154,-470.4895,102.9115,4828.2596,-4842.5167,-116.9995
54761,1826,carol,teach_alice,0.1000,1321.2447,-3091.3264,1785.1249,584.9438,-470.5435,102.9115,4828.2596,-4842.5167,-116.9995
54762,1826,carol,decline_alice,0.4000,1321.2447,-3091.3264,1785.1249,585.1262,-470.5435,102.9654,4828.2596,-4842.5167,-116.9995
54763,1826,carol,help_alice,0.1634,1321.2447,-3091.3264,1785.1249,585.1262,-470.7258,102.8370,4828.2596,-4842.5167,-116.9995
54764,1826,carol,teach_alice,0.6000,1321.2447,-3091.3264,1785.1249,585.2546,-470.7797,102.8370,4828.2596,-4842.5167,-116.9995
54765,1826,carol,teach_alice,0.6000,1321.2447,-3091.3264,1785.1249,585.3829,-470.8337,102.8370,4828.2596,-4842.5167,-116.9995
54766,1826,carol,help_alice,0.1634,1321.2447,-3091.3264,1785.1249,585.3829,-471.0160,102.7087,4828.2596,-4842.5167,-116.9995
54767,1826,carol,help_alice,0.6635,1321.2447,-3091.3264,1785.1249,585.3829,-471.1983,102.5804,4828.2596,-4842.5167,-116.9995
54768,1826,carol,teach_alice,0.6000,1321.2447,-3091.3264,1785.1249,585.5112,-471.2523,102.5804,4828.2596,-4842.5167,-116.9995
54769,1826,carol,decline_alice,0.4000,1321.2447,-3091.3264,1785.1249,585.6935,-471.2523,102.6344,4828.2596,-4842.5167,-116.9995
54770,1826,carol,help_alice,0.1636,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4828.2596,-4842.5167,-116.9995
54771,1826,dave,suggest_dave,0.6000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4828.5207,-4842.7801,-116.9995
54772,1826,dave,decline_dave,0.1000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4829.0453,-4842.7801,-116.7361
54773,1826,dave,suggest_dave,0.6000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4829.3065,-4843.0435,-116.7361
54774,1826,dave,suggest_dave,-0.2000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4829.5677,-4843.3068,-116.7361
54775,1826,dave,decline_dave,0.1000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4830.0923,-4843.3068,-116.4728
54776,1826,dave,suggest_dave,-0.2000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4830.3536,-4843.5701,-116.4728
54777,1826,dave,suggest_dave,0.6000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4830.6149,-4843.8333,-116.4728
54778,1826,dave,suggest_dave,0.6000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4830.8761,-4844.0967,-116.4728
54779,1826,dave,suggest_dave,-0.2000,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4831.1374,-4844.3599,-116.4728
54780,1826,dave,help_dave,0.0238,1321.2447,-3091.3264,1785.1249,585.6935,-471.4346,102.5062,4831.1374,-4844.8844,-116.7340
