episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.6875,0.10,0.7018,0.40,0.8719,0.90,0.5984,0
1156,0.6894,0.10,0.7035,0.40,0.8716,0.90,0.5981,0
1157,0.6876,0.10,0.7026,0.40,0.8717,0.90,0.5985,0
1158,0.6859,0.10,0.7044,0.40,0.8718,0.90,0.5984,0
1159,0.6841,0.10,0.7061,0.40,0.8715,0.90,0.5984,0
1160,0.6824,0.10,0.7079,0.40,0.8716,0.90,0.5986,0
1161,0.6844,0.10,0.7069,0.40,0.8714,0.90,0.5988,0
1162,0.6826,0.10,0.7060,0.40,0.8714,0.90,0.5990,0
1163,0.6846,0.10,0.7077,0.40,0.8712,0.90,0.5992,0
1164,0.6866,0.10,0.7068,0.40,0.8713,0.90,0.5989,0
1165,0.6886,0.10,0.7085,0.40,0.8714,0.90,0.5991,0
1166,0.6868,0.10,0.7102,0.40,0.8714,0.90,0.5990,0
1167,0.6888,0.10,0.7093,0.40,0.8715,0.90,0.5991,0
1168,0.6870,0.10,0.7110,0.40,0.8716,0.90,0.5988,0
1169,0.6852,0.10,0.7101,0.40,0.8717,0.90,0.5989,0
1170,0.6835,0.10,0.7117,0.40,0.8714,0.90,0.5994,0
1171,0.6855,0.10,0.7108,0.40,0.8715,0.90,0.5995,0
1172,0.6875,0.10,0.7099,0.40,0.8716,0.90,0.6003,0
1173,0.6894,0.10,0.7089,0.40,0.8717,0.90,0.6004,0
1174,0.6876,0.10,0.7080,0.40,0.8714,0.90,0.6001,0
1175,0.6859,0.10,0.7071,0.40,0.8712,0.90,0.6009,0
1176,0.6879,0.10,0.7062,0.40,0.8713,0.90,0.6006,0
1177,0.6898,0.10,0.7053,0.40,0.8714,0.90,0.6000,0
1178,0.6880,0.10,0.7070,0.40,0.8714,0.90,0.6000,0
1179,0.6900,0.10,0.7087,0.40,0.8715,0.90,0.6000,0
1180,0.6882,0.10,0.7078,0.40,0.8713,0.90,0.6000,0
1181,0.6864,0.10,0.7069,0.40,0.8714,0.90,0.6004,0
1182,0.6847,0.10,0.7059,0.40,0.8714,0.90,0.6005,0
1183,0.6867,0.10,0.7077,0.40,0.8715,0.90,0.6009,0
1184,0.6886,0.10,0.7094,0.40,0.8713,0.90,0.6008,0
1185,0.6906,0.10,0.7084,0.40,0.8714,0.90,0.6004,0
1186,0.6925,0.10,0.7075,0.40,0.8714,0.90,0.6004,0
1187,0.6944,0.10,0.7066,0.40,0.8712,0.90,0.6006,0
1188,0.6926,0.10,0.7083,0.40,0.8713,0.90,0.6007,0
1189,0.6945,0.10,0.7074,0.40,0.8710,0.90,0.6008,0
1190,0.6927,0.10,0.7091,0.40,0.8711,0.90,0.6004,0
1191,0.6946,0.10,0.7082,0.40,0.8712,0.90,0.6006,0
1192,0.6928,0.10,0.7073,0.40,0.8713,0.90,0.6005,0
1193,0.6910,0.10,0.7063,0.40,0.8714,0.90,0.6002,0
1194,0.6892,0.10,0.7081,0.40,0.8711,0.90,0.6003,0
1195,0.6875,0.10,0.7071,0.40,0.8712,0.90,0.6002,0
1196,0.6894,0.10,0.7062,0.40,0.8713,0.90,0.6005,0
1197,0.6877,0.10,0.7053,0.40,0.8714,0.90,0.6008,0
1198,0.6859,0.10,0.7044,0.40,0.8714,0.90,0.6014,0
1199,0.6879,0.10,0.7035,0.40,0.8715,0.90,0.6011,0
1200,0.6898,0.10,0.7026,0.40,0.8716,0.90,0.6007,0
1201,0.6880,0.10,0.7016,0.40,0.8717,0.90,0.6009,0
1202,0.6863,0.10,0.7007,0.40,0.8718,0.90,0.6009,0
1203,0.6845,0.10,0.6998,0.40,0.8715,0.90,0.6013,0
1204,0.6828,0.10,0.6989,0.40,0.8716,0.90,0.6014,0
1205,0.6810,0.10,0.7008,0.40,0.8714,0.90,0.6018,0
1206,0.6793,0.10,0.7025,0.40,0.8714,0.90,0.6020,0
1207,0.6813,0.10,0.7043,0.40,0.8715,0.90,0.6020,0
1208,0.6796,0.10,0.7034,0.40,0.8713,0.90,0.6021,0
1209,0.6816,0.10,0.7025,0.40,0.8714,0.90,0.6026,0
1210,0.6799,0.10,0.7016,0.40,0.8714,0.90,0.6026,0
1211,0.6781,0.10,0.7007,0.40,0.8712,0.90,0.6024,0
1212,0.6764,0.10,0.7025,0.40,0.8713,0.90,0.6023,0
1213,0.6785,0.10,0.7016,0.40,0.8714,0.90,0.6027,0
1214,0.6805,0.10,0.7033,0.40,0.8711,0.90,0.6024,0
1215,0.6788,0.10,0.7051,0.40,0.8712,0.90,0.6025,0
1216,0.6809,0.10,0.7042,0.40,0.8713,0.90,0.6027,0
1217,0.6791,0.10,0.7059,0.40,0.8714,0.90,0.6029,0
1218,0.6812,0.10,0.7050,0.40,0.8714,0.90,0.6029,0
1219,0.6794,0.10,0.7068,0.40,0.8715,0.90,0.6028,0
1220,0.6777,0.10,0.7058,0.40,0.8713,0.90,0.6030,0
1221,0.6797,0.10,0.7076,0.40,0.8714,0.90,0.6036,0
1222,0.6780,0.10,0.7066,0.40,0.8714,0.90,0.6032,0
1223,0.6763,0.10,0.7057,0.40,0.8715,0.90,0.6033,0
1224,0.6784,0.10,0.7048,0.40,0.8716,0.90,0.6027,0
1225,0.6766,0.10,0.7066,0.40,0.8714,0.90,0.6020,0
1226,0.6749,0.10,0.7056,0.40,0.8714,0.90,0.6022,0
1227,0.6732,0.10,0.7047,0.40,0.8712,0.90,0.6022,0
1228,0.6714,0.10,0.7065,0.40,0.8709,0.90,0.6018,0
1229,0.6697,0.10,0.7082,0.40,0.8710,0.90,0.6018,0
1230,0.6680,0.10,0.7073,0.40,0.8711,0.90,0.6017,0
1231,0.6663,0.10,0.7090,0.40,0.8712,0.90,0.6017,0
1232,0.6646,0.10,0.7107,0.40,0.8713,0.90,0.6011,0
1233,0.6668,0.10,0.7097,0.40,0.8714,0.90,0.6008,0
1234,0.6651,0.10,0.7088,0.40,0.8714,0.90,0.6004,0
1235,0.6635,0.10,0.7105,0.40,0.8715,0.90,0.6005,0
1236,0.6657,0.10,0.7096,0.40,0.8716,0.90,0.6007,0
1237,0.6679,0.10,0.7086,0.40,0.8717,0.90,0.6006,0
1238,0.6662,0.10,0.7077,0.40,0.8718,0.90,0.6006,0
1239,0.6645,0.10,0.7094,0.40,0.8719,0.90,0.6006,0
1240,0.6628,0.10,0.7111,0.40,0.8716,0.90,0.6008,0
1241,0.6651,0.10,0.7102,0.40,0.8717,0.90,0.6010,0
1242,0.6634,0.10,0.7092,0.40,0.8718,0.90,0.6012,0
1243,0.6656,0.10,0.7109,0.40,0.8719,0.90,0.6016,0
1244,0.6639,0.10,0.7100,0.40,0.8716,0.90,0.6020,0
1245,0.6622,0.10,0.7117,0.40,0.8717,0.90,0.6022,0
1246,0.6645,0.10,0.7107,0.40,0.8718,0.90,0.6019,0
1247,0.6628,0.10,0.7098,0.40,0.8719,0.90,0.6019,0
1248,0.6611,0.10,0.7089,0.40,0.8719,0.90,0.6021,0
1249,0.6594,0.10,0.7080,0.40,0.8720,0.90,0.6020,0
1250,0.6617,0.10,0.7097,0.40,0.8721,0.90,0.6022,0
1251,0.6600,0.10,0.7087,0.40,0.8722,0.90,0.6024,0
1252,0.6583,0.10,0.7078,0.40,0.8723,0.90,0.6026,0
1253,0.6606,0.10,0.7069,0.40,0.8724,0.90,0.6028,0
1254,0.6629,0.10,0.7086,0.40,0.8724,0.90,0.6027,0
1255,0.6651,0.10,0.7077,0.40,0.8722,0.90,0.6029,0
1256,0.6634,0.10,0.7094,0.40,0.8723,0.90,0.6031,0
1257,0.6657,0.10,0.7111,0.40,0.8723,0.90,0.6032,0
1258,0.6640,0.10,0.7101,0.40,0.8724,0.90,0.6035,0
1259,0.6623,0.10,0.7092,0.40,0.8725,0.90,0.6031,0
1260,0.6606,0.10,0.7083,0.40,0.8722,0.90,0.6029,0
1261,0.6589,0.10,0.7100,0.40,0.8723,0.90,0.6031,0
1262,0.6572,0.10,0.7090,0.40,0.8724,0.90,0.6032,0
1263,0.6556,0.10,0.7081,0.40,0.8725,0.90,0.6032,0
1264,0.6539,0.10,0.7072,0.40,0.8726,0.90,0.6031,0
1265,0.6563,0.10,0.7063,0.40,0.8727,0.90,0.6035,0
1266,0.6546,0.10,0.7080,0.40,0.8724,0.90,0.6032,0
1267,0.6529,0.10,0.7071,0.40,0.8725,0.90,0.6034,0
1268,0.6513,0.10,0.7088,0.40,0.8725,0.90,0.6037,0
1269,0.6496,0.10,0.7079,0.40,0.8726,0.90,0.6036,0
1270,0.6520,0.10,0.7069,0.40,0.8727,0.90,0.6033,0
1271,0.6504,0.10,0.7060,0.40,0.8728,0.90,0.6035,0
1272,0.6528,0.10,0.7051,0.40,0.8725,0.90,0.6041,0
1273,0.6551,0.10,0.7042,0.40,0.8726,0.90,0.6045,0
1274,0.6535,0.10,0.7059,0.40,0.8727,0.90,0.6044,0
1275,0.6558,0.10,0.7050,0.40,0.8724,0.90,0.6039,0
1276,0.6542,0.10,0.7041,0.40,0.8725,0.90,0.6039,0
1277,0.6565,0.10,0.7059,0.40,0.8726,0.90,0.6040,0
1278,0.6548,0.10,0.7049,0.40,0.8723,0.90,0.6044,0
1279,0.6532,0.10,0.7040,0.40,0.8720,0.90,0.6046,0
1280,0.6555,0.10,0.7031,0.40,0.8721,0.90,0.6046,0
1281,0.6539,0.10,0.7022,0.40,0.8722,0.90,0.6038,0
1282,0.6522,0.10,0.7013,0.40,0.8723,0.90,0.6037,0
1283,0.6505,0.10,0.7031,0.40,0.8724,0.90,0.6031,0
1284,0.6489,0.10,0.7022,0.40,0.8725,0.90,0.6033,0
1285,0.6513,0.10,0.7013,0.40,0.8725,0.90,0.6032,0
1286,0.6537,0.10,0.7004,0.40,0.8726,0.90,0.6033,0
1287,0.6560,0.10,0.7022,0.40,0.8727,0.90,0.6032,0
1288,0.6584,0.10,0.7012,0.40,0.8724,0.90,0.6038,0
1289,0.6607,0.10,0.7003,0.40,0.8725,0.90,0.6034,0
1290,0.6590,0.10,0.6994,0.40,0.8726,0.90,0.6035,0
1291,0.6573,0.10,0.6985,0.40,0.8723,0.90,0.6038,0
1292,0.6556,0.10,0.6976,0.40,0.8724,0.90,0.6035,0
1293,0.6540,0.10,0.6968,0.40,0.8725,0.90,0.6037,0
1294,0.6523,0.10,0.6986,0.40,0.8722,0.90,0.6036,0
1295,0.6507,0.10,0.7004,0.40,0.8720,0.90,0.6033,0
1296,0.6530,0.10,0.6995,0.40,0.8717,0.90,0.6032,0
1297,0.6554,0.10,0.6986,0.40,0.8718,0.90,0.6031,0
1298,0.6577,0.10,0.6977,0.40,0.8719,0.90,0.6028,0
1299,0.6561,0.10,0.6968,0.40,0.8719,0.90,0.6027,0
1300,0.6544,0.10,0.6959,0.40,0.8720,0.90,0.6023,0
1301,0.6527,0.10,0.6950,0.40,0.8721,0.90,0.6023,0
1302,0.6551,0.10,0.6942,0.40,0.8722,0.90,0.6021,0
1303,0.6534,0.10,0.6933,0.40,0.8719,0.90,0.6025,0
1304,0.6558,0.10,0.6924,0.40,0.8720,0.90,0.6024,0
1305,0.6541,0.10,0.6915,0.40,0.8721,0.90,0.6023,0
1306,0.6525,0.10,0.6906,0.40,0.8722,0.90,0.6029,0
1307,0.6548,0.10,0.6926,0.40,0.8719,0.90,0.6030,0
1308,0.6532,0.10,0.6944,0.40,0.8720,0.90,0.6031,0
1309,0.6515,0.10,0.6963,0.40,0.8721,0.90,0.6032,0
1310,0.6539,0.10,0.6954,0.40,0.8722,0.90,0.6030,0
1311,0.6522,0.10,0.6945,0.40,0.8723,0.90,0.6035,0
1312,0.6506,0.10,0.6937,0.40,0.8723,0.90,0.6038,0
1313,0.6489,0.10,0.6928,0.40,0.8724,0.90,0.6040,0
1314,0.6473,0.10,0.6919,0.40,0.8725,0.90,0.6037,0
1315,0.6497,0.10,0.6910,0.40,0.8726,0.90,0.6040,0
1316,0.6481,0.10,0.6929,0.40,0.8727,0.90,0.6041,0
1317,0.6464,0.10,0.6920,0.40,0.8724,0.90,0.6043,0
1318,0.6448,0.10,0.6912,0.40,0.8725,0.90,0.6047,0
1319,0.6431,0.10,0.6903,0.40,0.8726,0.90,0.6046,0
1320,0.6456,0.10,0.6922,0.40,0.8726,0.90,0.6048,0
1321,0.6440,0.10,0.6913,0.40,0.8724,0.90,0.6042,0
1322,0.6465,0.10,0.6905,0.40,0.8725,0.90,0.6043,0
1323,0.6489,0.10,0.6896,0.40,0.8725,0.90,0.6047,0
1324,0.6473,0.10,0.6915,0.40,0.8723,0.90,0.6052,0
1325,0.6456,0.10,0.6934,0.40,0.8723,0.90,0.6054,0
1326,0.6481,0.10,0.6953,0.40,0.8724,0.90,0.6058,0
1327,0.6505,0.10,0.6944,0.40,0.8725,0.90,0.6057,0
1328,0.6488,0.10,0.6935,0.40,0.8722,0.90,0.6057,0
1329,0.6513,0.10,0.6926,0.40,0.8723,0.90,0.6058,0
1330,0.6496,0.10,0.6918,0.40,0.8721,0.90,0.6064,0
1331,0.6480,0.10,0.6909,0.40,0.8718,0.90,0.6067,0
1332,0.6463,0.10,0.6900,0.40,0.8719,0.90,0.6064,0
1333,0.6447,0.10,0.6919,0.40,0.8720,0.90,0.6066,0
1334,0.6430,0.10,0.6911,0.40,0.8720,0.90,0.6063,0
1335,0.6414,0.10,0.6902,0.40,0.8721,0.90,0.6063,0
1336,0.6439,0.10,0.6921,0.40,0.8722,0.90,0.6067,0
1337,0.6423,0.10,0.6912,0.40,0.8719,0.90,0.6065,0
1338,0.6407,0.10,0.6931,0.40,0.8720,0.90,0.6067,0
1339,0.6432,0.10,0.6923,0.40,0.8721,0.90,0.6069,0
1340,0.6456,0.10,0.6942,0.40,0.8718,0.90,0.6070,0
1341,0.6481,0.10,0.6960,0.40,0.8716,0.90,0.6074,0
1342,0.6465,0.10,0.6951,0.40,0.8717,0.90,0.6070,0
1343,0.6489,0.10,0.6942,0.40,0.8718,0.90,0.6075,0
1344,0.6513,0.10,0.6934,0.40,0.8718,0.90,0.6081,0
1345,0.6497,0.10,0.6952,0.40,0.8719,0.90,0.6082,0
1346,0.6480,0.10,0.6971,0.40,0.8720,0.90,0.6086,0
1347,0.6504,0.10,0.6962,0.40,0.8717,0.90,0.6085,0
1348,0.6488,0.10,0.6953,0.40,0.8718,0.90,0.6089,0
1349,0.6512,0.10,0.6944,0.40,0.8719,0.90,0.6089,0
1350,0.6536,0.10,0.6936,0.40,0.8717,0.90,0.6091,0
1351,0.6519,0.10,0.6927,0.40,0.8717,0.90,0.6092,0
1352,0.6503,0.10,0.6918,0.40,0.8718,0.90,0.6095,0
1353,0.6486,0.10,0.6909,0.40,0.8716,0.90,0.6092,0
1354,0.6510,0.10,0.6900,0.40,0.8716,0.90,0.6093,0
1355,0.6494,0.10,0.6920,0.40,0.8717,0.90,0.6097,0
1356,0.6518,0.10,0.6911,0.40,0.8718,0.90,0.6098,0
1357,0.6501,0.10,0.6902,0.40,0.8719,0.90,0.6103,0
1358,0.6485,0.10,0.6921,0.40,0.8720,0.90,0.6102,0
1359,0.6468,0.10,0.6913,0.40,0.8721,0.90,0.6094,0
1360,0.6452,0.10,0.6932,0.40,0.8722,0.90,0.6090,0
1361,0.6477,0.10,0.6923,0.40,0.8722,0.90,0.6090,0
1362,0.6501,0.10,0.6914,0.40,0.8723,0.90,0.6094,0
1363,0.6484,0.10,0.6933,0.40,0.8724,0.90,0.6093,0
1364,0.6468,0.10,0.6952,0.40,0.8725,0.90,0.6097,0
1365,0.6492,0.10,0.6970,0.40,0.8722,0.90,0.6098,0
1366,0.6476,0.10,0.6962,0.40,0.8723,0.90,0.6101,0
1367,0.6500,0.10,0.6953,0.40,0.8724,0.90,0.6100,0
1368,0.6484,0.10,0.6971,0.40,0.8725,0.90,0.6103,0
1369,0.6467,0.10,0.6962,0.40,0.8725,0.90,0.6106,0
1370,0.6451,0.10,0.6953,0.40,0.8723,0.90,0.6105,0
1371,0.6434,0.10,0.6945,0.40,0.8724,0.90,0.6105,0
1372,0.6418,0.10,0.6936,0.40,0.8724,0.90,0.6105,0
1373,0.6402,0.10,0.6955,0.40,0.8722,0.90,0.6107,0
1374,0.6386,0.10,0.6973,0.40,0.8723,0.90,0.6110,0
1375,0.6369,0.10,0.6964,0.40,0.8723,0.90,0.6116,0
1376,0.6353,0.10,0.6983,0.40,0.8721,0.90,0.6125,0
1377,0.6379,0.10,0.6974,0.40,0.8722,0.90,0.6127,0
1378,0.6363,0.10,0.6992,0.40,0.8722,0.90,0.6125,0
1379,0.6389,0.10,0.7010,0.40,0.8723,0.90,0.6132,0
1380,0.6372,0.10,0.7001,0.40,0.8724,0.90,0.6129,0
1381,0.6398,0.10,0.7019,0.40,0.8725,0.90,0.6130,0
1382,0.6423,0.10,0.7010,0.40,0.8726,0.90,0.6130,0
1383,0.6448,0.10,0.7001,0.40,0.8727,0.90,0.6128,0
1384,0.6473,0.10,0.7019,0.40,0.8727,0.90,0.6131,0
1385,0.6456,0.10,0.7010,0.40,0.8728,0.90,0.6134,0
1386,0.6440,0.10,0.7001,0.40,0.8729,0.90,0.6128,0
1387,0.6465,0.10,0.6992,0.40,0.8730,0.90,0.6129,0
1388,0.6489,0.10,0.7010,0.40,0.8731,0.90,0.6130,0
1389,0.6473,0.10,0.7001,0.40,0.8728,0.90,0.6130,0
1390,0.6456,0.10,0.6992,0.40,0.8729,0.90,0.6128,0
1391,0.6440,0.10,0.6983,0.40,0.8729,0.90,0.6132,0
1392,0.6424,0.10,0.6974,0.40,0.8730,0.90,0.6135,0
1393,0.6407,0.10,0.6965,0.40,0.8731,0.90,0.6130,0
1394,0.6391,0.10,0.6983,0.40,0.8732,0.90,0.6136,0
1395,0.6375,0.10,0.6975,0.40,0.8733,0.90,0.6138,0
1396,0.6400,0.10,0.6993,0.40,0.8730,0.90,0.6137,0
1397,0.6384,0.10,0.6984,0.40,0.8727,0.90,0.6139,0
1398,0.6410,0.10,0.6975,0.40,0.8724,0.90,0.6138,0
1399,0.6435,0.10,0.6993,0.40,0.8725,0.90,0.6138,0
1400,0.6418,0.10,0.6984,0.40,0.8726,0.90,0.6142,0
1401,0.6443,0.10,0.6975,0.40,0.8723,0.90,0.6143,0
1402,0.6427,0.10,0.6966,0.40,0.8721,0.90,0.6145,0
1403,0.6411,0.10,0.6985,0.40,0.8722,0.90,0.6149,0
1404,0.6436,0.10,0.6976,0.40,0.8719,0.90,0.6148,0
1405,0.6461,0.10,0.6967,0.40,0.8720,0.90,0.6148,0
1406,0.6485,0.10,0.6958,0.40,0.8717,0.90,0.6150,0
1407,0.6469,0.10,0.6949,0.40,0.8718,0.90,0.6152,0
1408,0.6452,0.10,0.6940,0.40,0.8719,0.90,0.6153,0
1409,0.6477,0.10,0.6959,0.40,0.8720,0.90,0.6150,0
1410,0.6460,0.10,0.6950,0.40,0.8720,0.90,0.6155,0
1411,0.6444,0.10,0.6941,0.40,0.8721,0.90,0.6153,0
1412,0.6469,0.10,0.6960,0.40,0.8722,0.90,0.6151,0
1413,0.6493,0.10,0.6951,0.40,0.8723,0.90,0.6150,0
1414,0.6476,0.10,0.6970,0.40,0.8724,0.90,0.6144,0
1415,0.6460,0.10,0.6961,0.40,0.8725,0.90,0.6148,0
1416,0.6444,0.10,0.6952,0.40,0.8722,0.90,0.6151,0
1417,0.6427,0.10,0.6943,0.40,0.8723,0.90,0.6155,0
1418,0.6452,0.10,0.6962,0.40,0.8724,0.90,0.6159,0
1419,0.6436,0.10,0.6953,0.40,0.8724,0.90,0.6156,0
1420,0.6420,0.10,0.6944,0.40,0.8725,0.90,0.6157,0
1421,0.6403,0.10,0.6935,0.40,0.8723,0.90,0.6159,0
1422,0.6428,0.10,0.6926,0.40,0.8720,0.90,0.6158,0
1423,0.6412,0.10,0.6918,0.40,0.8717,0.90,0.6166,0
1424,0.6396,0.10,0.6909,0.40,0.8718,0.90,0.6162,0
1425,0.6380,0.10,0.6900,0.40,0.8719,0.90,0.6166,0
1426,0.6405,0.10,0.6891,0.40,0.8716,0.90,0.6165,0
1427,0.6389,0.10,0.6911,0.40,0.8717,0.90,0.6161,0
1428,0.6373,0.10,0.6902,0.40,0.8718,0.90,0.6162,0
1429,0.6398,0.10,0.6921,0.40,0.8719,0.90,0.6164,0
1430,0.6382,0.10,0.6912,0.40,0.8720,0.90,0.6164,0
1431,0.6408,0.10,0.6931,0.40,0.8721,0.90,0.6162,0
1432,0.6391,0.10,0.6923,0.40,0.8718,0.90,0.6160,0
1433,0.6375,0.10,0.6914,0.40,0.8719,0.90,0.6162,0
1434,0.6359,0.10,0.6933,0.40,0.8720,0.90,0.6156,0
1435,0.6343,0.10,0.6924,0.40,0.8720,0.90,0.6154,0
1436,0.6327,0.10,0.6915,0.40,0.8721,0.90,0.6154,0
1437,0.6311,0.10,0.6907,0.40,0.8722,0.90,0.6155,0
1438,0.6295,0.10,0.6898,0.40,0.8723,0.90,0.6160,0
1439,0.6321,0.10,0.6889,0.40,0.8724,0.90,0.6155,0
1440,0.6305,0.10,0.6880,0.40,0.8725,0.90,0.6158,0
1441,0.6290,0.10,0.6872,0.40,0.8725,0.90,0.6152,0
1442,0.6274,0.10,0.6863,0.40,0.8726,0.90,0.6152,0
1443,0.6258,0.10,0.6855,0.40,0.8724,0.90,0.6146,0
1444,0.6285,0.10,0.6846,0.40,0.8721,0.90,0.6147,0
1445,0.6269,0.10,0.6838,0.40,0.8722,0.90,0.6148,0
1446,0.6253,0.10,0.6829,0.40,0.8723,0.90,0.6147,0
1447,0.6280,0.10,0.6821,0.40,0.8723,0.90,0.6148,0
1448,0.6307,0.10,0.6841,0.40,0.8724,0.90,0.6146,0
1449,0.6333,0.10,0.6832,0.40,0.8725,0.90,0.6150,0
1450,0.6317,0.10,0.6824,0.40,0.8726,0.90,0.6149,0
1451,0.6343,0.10,0.6815,0.40,0.8727,0.90,0.6149,0
1452,0.6327,0.10,0.6835,0.40,0.8724,0.90,0.6152,0
1453,0.6311,0.10,0.6827,0.40,0.8721,0.90,0.6155,0
1454,0.6295,0.10,0.6847,0.40,0.8722,0.90,0.6161,0
1455,0.6322,0.10,0.6838,0.40,0.8723,0.90,0.6159,0
1456,0.6306,0.10,0.6858,0.40,0.8724,0.90,0.6157,0
1457,0.6290,0.10,0.6850,0.40,0.8721,0.90,0.6159,0
1458,0.6274,0.10,0.6870,0.40,0.8722,0.90,0.6160,0
1459,0.6258,0.10,0.6861,0.40,0.8719,0.90,0.6161,0
1460,0.6242,0.10,0.6881,0.40,0.8720,0.90,0.6156,0
1461,0.6227,0.10,0.6900,0.40,0.8721,0.90,0.6159,0
1462,0.6211,0.10,0.6919,0.40,0.8722,0.90,0.6160,0
1463,0.6195,0.10,0.6911,0.40,0.8723,0.90,0.6162,0
1464,0.6180,0.10,0.6902,0.40,0.8720,0.90,0.6164,0
1465,0.6164,0.10,0.6893,0.40,0.8721,0.90,0.6159,0
1466,0.6149,0.10,0.6884,0.40,0.8722,0.90,0.6160,0
1467,0.6133,0.10,0.6904,0.40,0.8722,0.90,0.6157,0
1468,0.6118,0.10,0.6895,0.40,0.8723,0.90,0.6155,0
1469,0.6103,0.10,0.6886,0.40,0.8724,0.90,0.6157,0
1470,0.6087,0.10,0.6878,0.40,0.8725,0.90,0.6157,0
1471,0.6116,0.10,0.6897,0.40,0.8726,0.90,0.6159,0
1472,0.6101,0.10,0.6916,0.40,0.8727,0.90,0.6163,0
1473,0.6086,0.10,0.6935,0.40,0.8727,0.90,0.6165,0
1474,0.6070,0.10,0.6954,0.40,0.8728,0.90,0.6166,0
1475,0.6055,0.10,0.6945,0.40,0.8729,0.90,0.6164,0
1476,0.6084,0.10,0.6937,0.40,0.8726,0.90,0.6163,0
1477,0.6069,0.10,0.6928,0.40,0.8727,0.90,0.6156,0
1478,0.6054,0.10,0.6919,0.40,0.8728,0.90,0.6159,0
1479,0.6039,0.10,0.6910,0.40,0.8729,0.90,0.6160,0
1480,0.6024,0.10,0.6901,0.40,0.8730,0.90,0.6162,0
1481,0.6053,0.10,0.6893,0.40,0.8730,0.90,0.6167,0
1482,0.6038,0.10,0.6884,0.40,0.8728,0.90,0.6168,0
1483,0.6023,0.10,0.6875,0.40,0.8728,0.90,0.6167,0
1484,0.6053,0.10,0.6895,0.40,0.8729,0.90,0.6164,0
1485,0.6038,0.10,0.6886,0.40,0.8726,0.90,0.6169,0
1486,0.6023,0.10,0.6878,0.40,0.8724,0.90,0.6169,0
1487,0.6008,0.10,0.6897,0.40,0.8721,0.90,0.6171,0
1488,0.6037,0.10,0.6888,0.40,0.8722,0.90,0.6172,0
1489,0.6067,0.10,0.6880,0.40,0.8723,0.90,0.6169,0
1490,0.6096,0.10,0.6871,0.40,0.8720,0.90,0.6167,0
1491,0.6125,0.10,0.6862,0.40,0.8717,0.90,0.6165,0
1492,0.6110,0.10,0.6854,0.40,0.8715,0.90,0.6168,0
1493,0.6138,0.10,0.6845,0.40,0.8716,0.90,0.6166,0
1494,0.6123,0.10,0.6837,0.40,0.8717,0.90,0.6163,0
1495,0.6108,0.10,0.6828,0.40,0.8717,0.90,0.6164,0
1496,0.6092,0.10,0.6848,0.40,0.8715,0.90,0.6161,0
1497,0.6077,0.10,0.6840,0.40,0.8716,0.90,0.6161,0
1498,0.6106,0.10,0.6831,0.40,0.8713,0.90,0.6161,0
1499,0.6135,0.10,0.6823,0.40,0.8710,0.90,0.6159,0
1500,0.6119,0.10,0.6814,0.40,0.8711,0.90,0.6154,0
1501,0.6104,0.10,0.6806,0.40,0.8712,0.90,0.6157,0
1502,0.6133,0.10,0.6797,0.40,0.8713,0.90,0.6156,0
1503,0.6117,0.10,0.6789,0.40,0.8714,0.90,0.6154,0
1504,0.6102,0.10,0.6810,0.40,0.8715,0.90,0.6159,0
1505,0.6131,0.10,0.6830,0.40,0.8716,0.90,0.6163,0
1506,0.6115,0.10,0.6821,0.40,0.8717,0.90,0.6165,0
1507,0.6144,0.10,0.6841,0.40,0.8717,0.90,0.6158,0
1508,0.6129,0.10,0.6833,0.40,0.8718,0.90,0.6150,0
1509,0.6113,0.10,0.6824,0.40,0.8719,0.90,0.6145,0
1510,0.6142,0.10,0.6816,0.40,0.8720,0.90,0.6143,0
1511,0.6126,0.10,0.6808,0.40,0.8721,0.90,0.6143,0
1512,0.6111,0.10,0.6799,0.40,0.8718,0.90,0.6145,0
1513,0.6096,0.10,0.6791,0.40,0.8719,0.90,0.6145,0
1514,0.6125,0.10,0.6811,0.40,0.8720,0.90,0.6140,0
1515,0.6153,0.10,0.6803,0.40,0.8721,0.90,0.6139,0
1516,0.6138,0.10,0.6794,0.40,0.8721,0.90,0.6135,0
1517,0.6166,0.10,0.6786,0.40,0.8722,0.90,0.6134,0
1518,0.6150,0.10,0.6807,0.40,0.8723,0.90,0.6135,0
1519,0.6179,0.10,0.6827,0.40,0.8720,0.90,0.6136,0
1520,0.6163,0.10,0.6818,0.40,0.8721,0.90,0.6141,0
1521,0.6148,0.10,0.6810,0.40,0.8722,0.90,0.6146,0
1522,0.6132,0.10,0.6802,0.40,0.8723,0.90,0.6144,0
1523,0.6161,0.10,0.6793,0.40,0.8724,0.90,0.6142,0
1524,0.6189,0.10,0.6814,0.40,0.8725,0.90,0.6141,0
1525,0.6173,0.10,0.6805,0.40,0.8725,0.90,0.6137,0
1526,0.6158,0.10,0.6825,0.40,0.8726,0.90,0.6138,0
1527,0.6142,0.10,0.6817,0.40,0.8724,0.90,0.6136,0
1528,0.6127,0.10,0.6809,0.40,0.8724,0.90,0.6142,0
1529,0.6111,0.10,0.6829,0.40,0.8725,0.90,0.6141,0
1530,0.6096,0.10,0.6820,0.40,0.8726,0.90,0.6139,0
