iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
18205,1821,help,0.2000,3097.7853,-3488.5069,3760.4441
18206,1821,help,0.2000,3097.7853,-3488.7258,3760.6218
18207,1821,decline,0.1000,3098.0265,-3488.7258,3760.8994
18208,1821,help,0.2000,3098.0265,-3488.9446,3761.0770
18209,1821,reciprocate,0.5000,3097.8678,-3489.4635,3761.0770
18210,1821,help,0.2000,3097.8678,-3489.6823,3761.2547
18211,1822,help,0.6000,3097.8678,-3490.3011,3761.0323
18212,1822,help,0.6000,3097.8678,-3490.9200,3760.8100
18213,1822,help,0.2000,3097.8678,-3491.1388,3760.9877
18214,1822,help,0.2000,3097.8678,-3491.3576,3761.1653
18215,1822,decline,0.1000,3098.1091,-3491.3576,3761.4430
18216,1822,reciprocate,0.5000,3097.9503,-3491.8765,3761.4430
18217,1822,decline,-0.3000,3098.5916,-3491.8765,3762.1207
18218,1822,help,0.2000,3098.5916,-3492.0953,3762.2984
18219,1822,help,0.2000,3098.5916,-3492.3142,3762.4761
18220,1822,help,0.2000,3098.5916,-3492.5330,3762.6538
18221,1823,help,0.6000,3098.5916,-3493.1519,3762.4315
18222,1823,help,0.2000,3098.5916,-3493.3707,3762.6092
18223,1823,help,0.2000,3098.5916,-3493.5896,3762.7869
18224,1823,help,0.2000,3098.5916,-3493.8084,3762.9646
18225,1823,help,0.6000,3098.5916,-3494.4273,3762.7424
18226,1823,reciprocate,0.2000,3098.7328,-3494.6462,3762.7424
18227,1823,reciprocate,0.5000,3098.5740,-3495.1650,3762.7424
18228,1823,help,0.2000,3098.5740,-3495.3839,3762.9200
18229,1823,help,0.6000,3098.5740,-3496.0027,3762.6977
18230,1823,help,0.2000,3098.5740,-3496.2216,3762.8754
18231,1824,help,0.2000,3098.5740,-3496.4404,3763.0531
18232,1824,decline,0.1000,3098.8152,-3496.4404,3763.3308
18233,1824,decline,0.1000,3099.0564,-3496.4404,3763.6085
18234,1824,reciprocate,0.2000,3099.1976,-3496.6592,3763.6085
18235,1824,help,0.2000,3099.1976,-3496.8781,3763.7861
18236,1824,reciprocate,0.5000,3099.0388,-3497.3969,3763.7861
18237,1824,help,0.6000,3099.0388,-3498.0157,3763.5638
18238,1824,reciprocate,0.5000,3098.8800,-3498.5346,3763.5638
18239,1824,reciprocate,0.5000,3098.7212,-3499.0534,3763.5638
18240,1824,help,0.2000,3098.7212,-3499.2722,3763.7415
18241,1825,reciprocate,0.2000,3098.8624,-3499.4910,3763.7415
18242,1825,help,0.2000,3098.8624,-3499.7099,3763.9192
18243,1825,decline,0.1000,3099.1036,-3499.7099,3764.1969
18244,1825,decline,-0.3000,3099.7447,-3499.7099,3764.8746
18245,1825,help,0.2000,3099.7447,-3499.9287,3765.0523
18246,1825,reciprocate,0.5000,3099.5859,-3500.4476,3765.0523
18247,1825,reciprocate,0.2000,3099.7270,-3500.6664,3765.0523
18248,1825,help,0.2000,3099.7270,-3500.8852,3765.2300
18249,1825,decline,0.1000,3099.9681,-3500.8852,3765.5076
18250,1825,help,0.6000,3099.9681,-3501.5041,3765.2853
18251,1826,help,0.2000,3099.9681,-3501.7229,3765.4630
18252,1826,help,0.6000,3099.9681,-3502.3417,3765.2407
18253,1826,reciprocate,0.5000,3099.8093,-3502.8606,3765.2407
18254,1826,help,0.2000,3099.8093,-3503.0794,3765.4184
18255,1826,reciprocate,0.2000,3099.9505,-3503.2982,3765.4184
18256,1826,help,0.2000,3099.9505,-3503.5171,3765.5960
18257,1826,help,0.2000,3099.9505,-3503.7359,3765.7737
18258,1826,decline,0.1000,3100.1916,-3503.7359,3766.0513
18259,1826,decline,0.1000,3100.4327,-3503.7359,3766.3290
18260,1826,decline,0.1000,3100.6738,-3503.7359,3766.6067
18261,1827,reciprocate,0.5000,3100.5149,-3504.2547,3766.6067
18262,1827,help,0.2000,3100.5149,-3504.4735,3766.7844
18263,1827,decline,0.1000,3100.7560,-3504.4735,3767.0620
18264,1827,help,0.6000,3100.7560,-3505.0923,3766.8397
18265,1827,decline,0.1000,3100.9971,-3505.0923,3767.1174
18266,1827,reciprocate,0.5000,3100.8383,-3505.6110,3767.1174
18267,1827,help,0.6000,3100.8383,-3506.2298,3766.8952
18268,1827,reciprocate,0.2000,3100.9794,-3506.4486,3766.8952
18269,1827,help,0.2000,3100.9794,-3506.6673,3767.0729
18270,1827,decline,-0.3000,3101.6206,-3506.6673,3767.7505
18271,1828,reciprocate,0.5000,3101.4617,-3507.1861,3767.7505
18272,1828,reciprocate,0.2000,3101.6029,-3507.4049,3767.7505
18273,1828,reciprocate,0.5000,3101.4440,-3507.9237,3767.7505
18274,1828,help,0.2000,3101.4440,-3508.1425,3767.9282
18275,1828,help,0.2000,3101.4440,-3508.3613,3768.1059
18276,1828,decline,0.1000,3101.6851,-3508.3613,3768.3836
18277,1828,help,0.2000,3101.6851,-3508.5801,3768.5613
18278,1828,help,0.2000,3101.6851,-3508.7989,3768.7390
18279,1828,decline,-0.3000,3102.3262,-3508.7989,3769.4167
18280,1828,reciprocate,0.5000,3102.1673,-3509.3177,3769.4167
18281,1829,decline,0.1000,3102.4083,-3509.3177,3769.6945
18282,1829,help,0.2000,3102.4083,-3509.5365,3769.8722
18283,1829,decline,0.1000,3102.6494,-3509.5365,3770.1499
18284,1829,reciprocate,0.2000,3102.7904,-3509.7553,3770.1499
18285,1829,decline,0.1000,3103.0314,-3509.7553,3770.4276
18286,1829,help,0.2000,3103.0314,-3509.9741,3770.6053
18287,1829,decline,0.1000,3103.2725,-3509.9741,3770.8830
18288,1829,decline,0.1000,3103.5135,-3509.9741,3771.1607
18289,1829,decline,-0.3000,3104.1545,-3509.9741,3771.8383
18290,1829,help,0.6000,3104.1545,-3510.5928,3771.6160
18291,1830,reciprocate,0.5000,3103.9956,-3511.1116,3771.6160
18292,1830,help,0.2000,3103.9956,-3511.3304,3771.7937
18293,1830,help,0.2000,3103.9956,-3511.5492,3771.9715
18294,1830,help,0.2000,3103.9956,-3511.7680,3772.1492
18295,1830,reciprocate,0.2000,3104.1365,-3511.9867,3772.1492
18296,1830,reciprocate,0.2000,3104.2775,-3512.2055,3772.1492
18297,1830,reciprocate,0.5000,3104.1185,-3512.7243,3772.1492
18298,1830,decline,0.1000,3104.3595,-3512.7243,3772.4268
18299,1830,reciprocate,0.5000,3104.2005,-3513.2431,3772.4268
18300,1830,decline,-0.3000,3104.8415,-3513.2431,3773.1045
18301,1831,decline,0.1000,3105.0825,-3513.2431,3773.3822
18302,1831,reciprocate,0.5000,3104.9235,-3513.7618,3773.3822
18303,1831,decline,0.1000,3105.1645,-3513.7618,3773.6599
18304,1831,help,0.2000,3105.1645,-3513.9806,3773.8376
18305,1831,decline,0.1000,3105.4054,-3513.9806,3774.1154
18306,1831,reciprocate,0.2000,3105.5464,-3514.1994,3774.1154
18307,1831,reciprocate,0.5000,3105.3874,-3514.7181,3774.1154
18308,1831,decline,0.1000,3105.6283,-3514.7181,3774.3931
18309,1831,reciprocate,0.5000,3105.4693,-3515.2369,3774.3931
18310,1831,reciprocate,0.2000,3105.6103,-3515.4556,3774.3931
18311,1832,reciprocate,0.5000,3105.4513,-3515.9744,3774.3931
18312,1832,help,0.2000,3105.4513,-3516.1931,3774.5708
18313,1832,reciprocate,0.2000,3105.5922,-3516.4119,3774.5708
18314,1832,help,0.2000,3105.5922,-3516.6306,3774.7485
18315,1832,decline,0.1000,3105.8331,-3516.6306,3775.0261
18316,1832,help,0.2000,3105.8331,-3516.8493,3775.2038
18317,1832,reciprocate,0.5000,3105.6740,-3517.3681,3775.2038
18318,1832,decline,0.1000,3105.9149,-3517.3681,3775.4815
18319,1832,decline,0.1000,3106.1558,-3517.3681,3775.7592
18320,1832,help,0.2000,3106.1558,-3517.5868,3775.9370
18321,1833,reciprocate,0.5000,3105.9967,-3518.1055,3775.9370
18322,1833,decline,0.1000,3106.2376,-3518.1055,3776.2147
18323,1833,decline,0.1000,3106.4785,-3518.1055,3776.4924
18324,1833,help,0.2000,3106.4785,-3518.3241,3776.6702
18325,1833,decline,0.1000,3106.7193,-3518.3241,3776.9479
18326,1833,help,0.6000,3106.7193,-3518.9428,3776.7257
18327,1833,help,0.2000,3106.7193,-3519.1615,3776.9034
18328,1833,decline,0.1000,3106.9602,-3519.1615,3777.1812
18329,1833,decline,0.1000,3107.2011,-3519.1615,3777.4589
18330,1833,help,0.2000,3107.2011,-3519.3801,3777.6367
18331,1834,help,0.2000,3107.2011,-3519.5987,3777.8144
18332,1834,reciprocate,0.5000,3107.0419,-3520.1174,3777.8144
18333,1834,reciprocate,0.5000,3106.8827,-3520.6360,3777.8144
18334,1834,help,0.2000,3106.8827,-3520.8547,3777.9923
18335,1834,decline,0.1000,3107.1236,-3520.8547,3778.2701
18336,1834,decline,-0.3000,3107.7644,-3520.8547,3778.9479
18337,1834,help,0.2000,3107.7644,-3521.0733,3779.1258
18338,1834,reciprocate,0.5000,3107.6052,-3521.5920,3779.1258
18339,1834,help,0.6000,3107.6052,-3522.2106,3778.9036
18340,1834,decline,0.1000,3107.8460,-3522.2106,3779.1815
18341,1835,decline,0.1000,3108.0868,-3522.2106,3779.4594
18342,1835,decline,-0.3000,3108.7276,-3522.2106,3780.1372
18343,1835,decline,0.1000,3108.9685,-3522.2106,3780.4151
18344,1835,help,0.6000,3108.9685,-3522.8293,3780.1930
18345,1835,reciprocate,0.5000,3108.8093,-3523.3479,3780.1930
18346,1835,decline,-0.3000,3109.4502,-3523.3479,3780.8709
18347,1835,reciprocate,0.5000,3109.2911,-3523.8666,3780.8709
18348,1835,decline,0.1000,3109.5319,-3523.8666,3781.1488
18349,1835,help,0.2000,3109.5319,-3524.0853,3781.3268
18350,1835,reciprocate,0.5000,3109.3728,-3524.6039,3781.3268
18351,1836,decline,0.1000,3109.6136,-3524.6039,3781.6047
18352,1836,help,0.2000,3109.6136,-3524.8226,3781.7827
18353,1836,decline,0.1000,3109.8545,-3524.8226,3782.0607
18354,1836,decline,-0.3000,3110.4953,-3524.8226,3782.7387
18355,1836,help,0.2000,3110.4953,-3525.0413,3782.9167
18356,1836,reciprocate,0.5000,3110.3361,-3525.5599,3782.9167
18357,1836,help,0.2000,3110.3361,-3525.7786,3783.0947
18358,1836,reciprocate,0.2000,3110.4769,-3525.9973,3783.0947
18359,1836,decline,0.1000,3110.7176,-3525.9973,3783.3727
18360,1836,decline,0.1000,3110.9584,-3525.9973,3783.6506
18361,1837,help,0.2000,3110.9584,-3526.2159,3783.8286
18362,1837,help,0.2000,3110.9584,-3526.4345,3784.0066
18363,1837,reciprocate,0.5000,3110.7992,-3526.9532,3784.0066
18364,1837,reciprocate,0.5000,3110.6399,-3527.4718,3784.0066
18365,1837,reciprocate,0.5000,3110.4806,-3527.9905,3784.0066
18366,1837,help,0.2000,3110.4806,-3528.2091,3784.1846
18367,1837,decline,0.1000,3110.7213,-3528.2091,3784.4627
18368,1837,reciprocate,0.2000,3110.8621,-3528.4278,3784.4627
18369,1837,help,0.2000,3110.8621,-3528.6464,3784.6408
18370,1837,help,0.2000,3110.8621,-3528.8650,3784.8188
18371,1838,help,0.2000,3110.8621,-3529.0836,3784.9968
18372,1838,reciprocate,0.5000,3110.7027,-3529.6023,3784.9968
18373,1838,decline,0.1000,3110.9434,-3529.6023,3785.2749
18374,1838,reciprocate,0.5000,3110.7840,-3530.1209,3785.2749
18375,1838,reciprocate,0.5000,3110.6247,-3530.6395,3785.2749
18376,1838,help,0.2000,3110.6247,-3530.8581,3785.4530
18377,1838,help,0.6000,3110.6247,-3531.4767,3785.2312
18378,1838,decline,0.1000,3110.8653,-3531.4767,3785.5093
18379,1838,decline,-0.3000,3111.5060,-3531.4767,3786.1874
18380,1838,decline,0.1000,3111.7467,-3531.4767,3786.4656
18381,1839,reciprocate,0.5000,3111.5873,-3531.9954,3786.4656
18382,1839,help,0.2000,3111.5873,-3532.2140,3786.6438
18383,1839,help,0.6000,3111.5873,-3532.8326,3786.4219
18384,1839,reciprocate,0.2000,3111.7280,-3533.0512,3786.4219
18385,1839,help,0.2000,3111.7280,-3533.2699,3786.6001
18386,1839,help,0.2000,3111.7280,-3533.4885,3786.7782
18387,1839,help,0.6000,3111.7280,-3534.1071,3786.5563
18388,1839,decline,-0.3000,3112.3687,-3534.1071,3787.2344
18389,1839,help,0.2000,3112.3687,-3534.3258,3787.4126
18390,1839,help,0.6000,3112.3687,-3534.9444,3787.1907
18391,1840,decline,-0.3000,3113.0094,-3534.9444,3787.8688
18392,1840,decline,0.1000,3113.2501,-3534.9444,3788.1469
18393,1840,help,0.2000,3113.2501,-3535.1631,3788.3251
18394,1840,decline,0.1000,3113.4908,-3535.1631,3788.6032
18395,1840,reciprocate,0.2000,3113.6314,-3535.3817,3788.6032
18396,1840,decline,-0.3000,3114.2721,-3535.3817,3789.2813
18397,1840,help,0.6000,3114.2721,-3536.0004,3789.0593
18398,1840,help,0.6000,3114.2721,-3536.6191,3788.8374
18399,1840,help,0.2000,3114.2721,-3536.8378,3789.0155
18400,1840,reciprocate,0.5000,3114.1129,-3537.3565,3789.0155
18401,1841,help,0.2000,3114.1129,-3537.5752,3789.1936
18402,1841,reciprocate,0.2000,3114.2536,-3537.7939,3789.1936
18403,1841,help,0.6000,3114.2536,-3538.4126,3788.9716
18404,1841,help,0.6000,3114.2536,-3539.0313,3788.7497
18405,1841,decline,0.1000,3114.4944,-3539.0313,3789.0277
18406,1841,decline,0.1000,3114.7352,-3539.0313,3789.3058
18407,1841,decline,-0.3000,3115.3760,-3539.0313,3789.9838
18408,1841,decline,0.1000,3115.6168,-3539.0313,3790.2619
18409,1841,decline,-0.3000,3116.2576,-3539.0313,3790.9399
18410,1841,help,0.2000,3116.2576,-3539.2500,3791.1180
18411,1842,reciprocate,0.5000,3116.0983,-3539.7687,3791.1180
18412,1842,help,0.6000,3116.0983,-3540.3874,3790.8961
18413,1842,help,0.2000,3116.0983,-3540.6061,3791.0742
18414,1842,help,0.6000,3116.0983,-3541.2248,3790.8522
18415,1842,reciprocate,0.5000,3115.9392,-3541.7435,3790.8522
18416,1842,decline,-0.3000,3116.5800,-3541.7435,3791.5304
18417,1842,reciprocate,0.2000,3116.7208,-3541.9623,3791.5304
18418,1842,help,0.6000,3116.7208,-3542.5810,3791.3084
18419,1842,decline,0.1000,3116.9617,-3542.5810,3791.5865
18420,1842,reciprocate,0.5000,3116.8026,-3543.0998,3791.5865
18421,1843,decline,0.1000,3117.0435,-3543.0998,3791.8646
18422,1843,help,0.2000,3117.0435,-3543.3185,3792.0427
18423,1843,reciprocate,0.2000,3117.1843,-3543.5372,3792.0427
18424,1843,help,0.2000,3117.1843,-3543.7559,3792.2208
18425,1843,reciprocate,0.5000,3117.0251,-3544.2746,3792.2208
18426,1843,decline,0.1000,3117.2660,-3544.2746,3792.4989
18427,1843,reciprocate,0.5000,3117.1068,-3544.7933,3792.4989
18428,1843,decline,0.1000,3117.3476,-3544.7933,3792.7770
18429,1843,reciprocate,0.2000,3117.4885,-3545.0120,3792.7770
18430,1843,decline,0.1000,3117.7293,-3545.0120,3793.0551
18431,1844,help,0.6000,3117.7293,-3545.6307,3792.8332
18432,1844,decline,0.1000,3117.9702,-3545.6307,3793.1112
18433,1844,reciprocate,0.5000,3117.8110,-3546.1494,3793.1112
18434,1844,decline,0.1000,3118.0519,-3546.1494,3793.3893
18435,1844,reciprocate,0.5000,3117.8928,-3546.6680,3793.3893
18436,1844,reciprocate,0.5000,3117.7336,-3547.1867,3793.3893
18437,1844,reciprocate,0.5000,3117.5745,-3547.7053,3793.3893
18438,1844,help,0.2000,3117.5745,-3547.9240,3793.5676
18439,1844,reciprocate,0.5000,3117.4154,-3548.4426,3793.5676
18440,1844,help,0.2000,3117.4154,-3548.6613,3793.7458
18441,1845,decline,0.1000,3117.6562,-3548.6613,3794.0241
18442,1845,decline,0.1000,3117.8970,-3548.6613,3794.3024
18443,1845,reciprocate,0.5000,3117.7378,-3549.1799,3794.3024
18444,1845,decline,0.1000,3117.9787,-3549.1799,3794.5807
18445,1845,help,0.6000,3117.9787,-3549.7985,3794.3590
18446,1845,help,0.6000,3117.9787,-3550.4171,3794.1373
18447,1845,help,0.6000,3117.9787,-3551.0357,3793.9156
18448,1845,reciprocate,0.2000,3118.1196,-3551.2544,3793.9156
18449,1845,help,0.6000,3118.1196,-3551.8730,3793.6939
18450,1845,help,0.2000,3118.1196,-3552.0916,3793.8721
18451,1846,decline,0.1000,3118.3606,-3552.0916,3794.1504
18452,1846,decline,0.1000,3118.6015,-3552.0916,3794.4286
18453,1846,reciprocate,0.5000,3118.4425,-3552.6102,3794.4286
18454,1846,help,0.2000,3118.4425,-3552.8287,3794.6069
18455,1846,reciprocate,0.5000,3118.2835,-3553.3473,3794.6069
18456,1846,reciprocate,0.5000,3118.1244,-3553.8659,3794.6069
18457,1846,reciprocate,0.5000,3117.9653,-3554.3845,3794.6069
18458,1846,help,0.6000,3117.9653,-3555.0031,3794.3853
18459,1846,decline,0.1000,3118.2063,-3555.0031,3794.6637
18460,1846,help,0.2000,3118.2063,-3555.2217,3794.8421
18461,1847,help,0.2000,3118.2063,-3555.4402,3795.0205
18462,1847,reciprocate,0.2000,3118.3473,-3555.6588,3795.0205
18463,1847,reciprocate,0.2000,3118.4882,-3555.8774,3795.0205
18464,1847,decline,0.1000,3118.7292,-3555.8774,3795.2988
18465,1847,decline,0.1000,3118.9701,-3555.8774,3795.5771
18466,1847,help,0.2000,3118.9701,-3556.0959,3795.7554
18467,1847,decline,0.1000,3119.2110,-3556.0959,3796.0337
18468,1847,decline,0.1000,3119.4519,-3556.0959,3796.3120
18469,1847,reciprocate,0.5000,3119.2929,-3556.6144,3796.3120
18470,1847,reciprocate,0.5000,3119.1338,-3557.1330,3796.3120
18471,1848,decline,0.1000,3119.3747,-3557.1330,3796.5903
18472,1848,decline,0.1000,3119.6156,-3557.1330,3796.8687
18473,1848,help,0.6000,3119.6156,-3557.7514,3796.6471
18474,1848,help,0.2000,3119.6156,-3557.9699,3796.8254
18475,1848,help,0.6000,3119.6156,-3558.5884,3796.6038
18476,1848,help,0.6000,3119.6156,-3559.2069,3796.3822
18477,1848,help,0.6000,3119.6156,-3559.8254,3796.1605
18478,1848,help,0.6000,3119.6156,-3560.4439,3795.9389
18479,1848,decline,-0.3000,3120.2567,-3560.4439,3796.6173
18480,1848,reciprocate,0.5000,3120.0978,-3560.9624,3796.6173
18481,1849,reciprocate,0.5000,3119.9389,-3561.4810,3796.6173
18482,1849,help,0.2000,3119.9389,-3561.6995,3796.7957
18483,1849,decline,0.1000,3120.1800,-3561.6995,3797.0742
18484,1849,reciprocate,0.2000,3120.3211,-3561.9180,3797.0742
18485,1849,help,0.2000,3120.3211,-3562.1365,3797.2526
18486,1849,decline,-0.3000,3120.9621,-3562.1365,3797.9309
18487,1849,help,0.2000,3120.9621,-3562.3550,3798.1093
18488,1849,help,0.2000,3120.9621,-3562.5736,3798.2877
18489,1849,decline,0.1000,3121.2031,-3562.5736,3798.5661
18490,1849,reciprocate,0.5000,3121.0441,-3563.0921,3798.5661
18491,1850,decline,0.1000,3121.2851,-3563.0921,3798.8445
18492,1850,help,0.6000,3121.2851,-3563.7106,3798.6230
18493,1850,decline,0.1000,3121.5262,-3563.7106,3798.9014
18494,1850,reciprocate,0.5000,3121.3673,-3564.2291,3798.9014
18495,1850,help,0.2000,3121.3673,-3564.4476,3799.0799
18496,1850,help,0.6000,3121.3673,-3565.0661,3798.8583
18497,1850,decline,0.1000,3121.6083,-3565.0661,3799.1368
18498,1850,decline,-0.3000,3122.2494,-3565.0661,3799.8153
18499,1850,decline,-0.3000,3122.8905,-3565.0661,3800.4937
18500,1850,decline,0.1000,3123.1315,-3565.0661,3800.7722
18501,1851,reciprocate,0.2000,3123.2726,-3565.2847,3800.7722
18502,1851,help,0.2000,3123.2726,-3565.5032,3800.9506
18503,1851,reciprocate,0.5000,3123.1137,-3566.0217,3800.9506
18504,1851,decline,-0.3000,3123.7547,-3566.0217,3801.6290
18505,1851,help,0.6000,3123.7547,-3566.6403,3801.4075
18506,1851,help,0.2000,3123.7547,-3566.8589,3801.5859
18507,1851,decline,0.1000,3123.9958,-3566.8589,3801.8644
18508,1851,decline,-0.3000,3124.6368,-3566.8589,3802.5428
18509,1851,decline,0.1000,3124.8779,-3566.8589,3802.8213
18510,1851,decline,0.1000,3125.1190,-3566.8589,3803.0997
18511,1852,help,0.6000,3125.1190,-3567.4774,3802.8782
18512,1852,reciprocate,0.2000,3125.2601,-3567.6960,3802.8782
18513,1852,help,0.6000,3125.2601,-3568.3146,3802.6566
18514,1852,help,0.6000,3125.2601,-3568.9331,3802.4350
18515,1852,decline,-0.3000,3125.9013,-3568.9331,3803.1133
18516,1852,decline,0.1000,3126.1424,-3568.9331,3803.3917
18517,1852,reciprocate,0.2000,3126.2836,-3569.1517,3803.3917
18518,1852,reciprocate,0.5000,3126.1248,-3569.6703,3803.3917
18519,1852,decline,0.1000,3126.3660,-3569.6703,3803.6701
18520,1852,decline,0.1000,3126.6072,-3569.6703,3803.9485
18521,1853,decline,0.1000,3126.8484,-3569.6703,3804.2269
18522,1853,decline,-0.3000,3127.4896,-3569.6703,3804.9052
18523,1853,help,0.6000,3127.4896,-3570.2889,3804.6836
18524,1853,help,0.2000,3127.4896,-3570.5074,3804.8620
18525,1853,help,0.2000,3127.4896,-3570.7260,3805.0404
18526,1853,decline,0.1000,3127.7308,-3570.7260,3805.3187
18527,1853,decline,0.1000,3127.9719,-3570.7260,3805.5971
18528,1853,decline,0.1000,3128.2131,-3570.7260,3805.8755
18529,1853,decline,-0.3000,3128.8543,-3570.7260,3806.5538
18530,1853,decline,-0.3000,3129.4955,-3570.7260,3807.2322
18531,1854,reciprocate,0.5000,3129.3367,-3571.2446,3807.2322
18532,1854,reciprocate,0.5000,3129.1779,-3571.7632,3807.2322
18533,1854,help,0.2000,3129.1779,-3571.9818,3807.4107
18534,1854,decline,-0.3000,3129.8190,-3571.9818,3808.0891
18535,1854,decline,-0.3000,3130.4602,-3571.9818,3808.7676
18536,1854,reciprocate,0.2000,3130.6013,-3572.2005,3808.7676
18537,1854,reciprocate,0.5000,3130.4425,-3572.7191,3808.7676
18538,1854,help,0.2000,3130.4425,-3572.9378,3808.9460
18539,1854,help,0.2000,3130.4425,-3573.1564,3809.1244
18540,1854,reciprocate,0.2000,3130.5836,-3573.3751,3809.1244
18541,1855,reciprocate,0.5000,3130.4247,-3573.8937,3809.1244
18542,1855,decline,-0.3000,3131.0659,-3573.8937,3809.8028
18543,1855,decline,0.1000,3131.3070,-3573.8937,3810.0813
18544,1855,help,0.2000,3131.3070,-3574.1124,3810.2597
18545,1855,reciprocate,0.5000,3131.1481,-3574.6311,3810.2597
18546,1855,decline,-0.3000,3131.7892,-3574.6311,3810.9381
18547,1855,reciprocate,0.2000,3131.9303,-3574.8498,3810.9381
18548,1855,help,0.2000,3131.9303,-3575.0685,3811.1165
18549,1855,decline,0.1000,3132.1713,-3575.0685,3811.3949
18550,1855,reciprocate,0.5000,3132.0124,-3575.5872,3811.3949
18551,1856,decline,0.1000,3132.2535,-3575.5872,3811.6734
18552,1856,decline,0.1000,3132.4946,-3575.5872,3811.9518
18553,1856,help,0.6000,3132.4946,-3576.2059,3811.7302
18554,1856,help,0.2000,3132.4946,-3576.4245,3811.9087
18555,1856,decline,0.1000,3132.7357,-3576.4245,3812.1871
18556,1856,help,0.2000,3132.7357,-3576.6432,3812.3655
18557,1856,help,0.2000,3132.7357,-3576.8618,3812.5440
18558,1856,help,0.2000,3132.7357,-3577.0805,3812.7224
18559,1856,decline,-0.3000,3133.3767,-3577.0805,3813.4008
18560,1856,reciprocate,0.5000,3133.2177,-3577.5992,3813.4008
18561,1857,decline,0.1000,3133.4587,-3577.5992,3813.6793
18562,1857,decline,0.1000,3133.6998,-3577.5992,3813.9578
18563,1857,help,0.6000,3133.6998,-3578.2178,3813.7362
18564,1857,help,0.2000,3133.6998,-3578.4365,3813.9147
18565,1857,help,0.2000,3133.6998,-3578.6552,3814.0932
18566,1857,decline,0.1000,3133.9408,-3578.6552,3814.3717
18567,1857,reciprocate,0.2000,3134.0818,-3578.8738,3814.3717
18568,1857,decline,0.1000,3134.3228,-3578.8738,3814.6501
18569,1857,help,0.2000,3134.3228,-3579.0924,3814.8285
18570,1857,help,0.2000,3134.3228,-3579.3111,3815.0069
18571,1858,decline,0.1000,3134.5638,-3579.3111,3815.2853
18572,1858,help,0.2000,3134.5638,-3579.5297,3815.4637
18573,1858,decline,0.1000,3134.8048,-3579.5297,3815.7422
18574,1858,reciprocate,0.2000,3134.9457,-3579.7483,3815.7422
18575,1858,reciprocate,0.5000,3134.7867,-3580.2669,3815.7422
18576,1858,decline,0.1000,3135.0276,-3580.2669,3816.0206
18577,1858,reciprocate,0.5000,3134.8686,-3580.7855,3816.0206
18578,1858,decline,0.1000,3135.1095,-3580.7855,3816.2990
18579,1858,help,0.6000,3135.1095,-3581.4041,3816.0774
18580,1858,reciprocate,0.2000,3135.2505,-3581.6227,3816.0774
18581,1859,help,0.6000,3135.2505,-3582.2412,3815.8558
18582,1859,help,0.2000,3135.2505,-3582.4598,3816.0342
18583,1859,reciprocate,0.5000,3135.0916,-3582.9784,3816.0342
18584,1859,help,0.2000,3135.0916,-3583.1970,3816.2126
18585,1859,decline,0.1000,3135.3326,-3583.1970,3816.4910
18586,1859,help,0.2000,3135.3326,-3583.4155,3816.6695
18587,1859,decline,0.1000,3135.5735,-3583.4155,3816.9479
18588,1859,decline,-0.3000,3136.2145,-3583.4155,3817.6263
18589,1859,decline,0.1000,3136.4555,-3583.4155,3817.9047
18590,1859,reciprocate,0.2000,3136.5964,-3583.6341,3817.9047
18591,1860,reciprocate,0.2000,3136.7374,-3583.8527,3817.9047
18592,1860,decline,0.1000,3136.9784,-3583.8527,3818.1830
18593,1860,decline,0.1000,3137.2194,-3583.8527,3818.4613
18594,1860,decline,-0.3000,3137.8603,-3583.8527,3819.1396
18595,1860,help,0.2000,3137.8603,-3584.0713,3819.3179
18596,1860,reciprocate,0.2000,3138.0013,-3584.2898,3819.3179
18597,1860,reciprocate,0.2000,3138.1422,-3584.5084,3819.3179
18598,1860,help,0.6000,3138.1422,-3585.1270,3819.0961
18599,1860,reciprocate,0.2000,3138.2832,-3585.3456,3819.0961
18600,1860,reciprocate,0.5000,3138.1242,-3585.8641,3819.0961
18601,1861,decline,0.1000,3138.3652,-3585.8641,3819.3743
18602,1861,help,0.6000,3138.3652,-3586.4827,3819.1525
18603,1861,help,0.2000,3138.3652,-3586.7013,3819.3307
18604,1861,reciprocate,0.2000,3138.5062,-3586.9198,3819.3307
18605,1861,decline,0.1000,3138.7472,-3586.9198,3819.6088
18606,1861,reciprocate,0.5000,3138.5882,-3587.4384,3819.6088
18607,1861,decline,-0.3000,3139.2292,-3587.4384,3820.2870
18608,1861,decline,0.1000,3139.4702,-3587.4384,3820.5651
18609,1861,decline,0.1000,3139.7113,-3587.4384,3820.8433
18610,1861,reciprocate,0.2000,3139.8523,-3587.6569,3820.8433
18611,1862,decline,-0.3000,3140.4933,-3587.6569,3821.5214
18612,1862,help,0.6000,3140.4933,-3588.2755,3821.2995
18613,1862,help,0.6000,3140.4933,-3588.8941,3821.0776
18614,1862,decline,0.1000,3140.7344,-3588.8941,3821.3557
18615,1862,help,0.2000,3140.7344,-3589.1127,3821.5338
18616,1862,reciprocate,0.5000,3140.5754,-3589.6313,3821.5338
18617,1862,decline,0.1000,3140.8165,-3589.6313,3821.8119
18618,1862,help,0.2000,3140.8165,-3589.8498,3821.9901
18619,1862,decline,0.1000,3141.0575,-3589.8498,3822.2682
18620,1862,decline,-0.3000,3141.6986,-3589.8498,3822.9464
