iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
14186,1419,decline,0.1000,2954.4247,-2168.5845,3546.8712
14187,1419,reciprocate,0.2000,2954.5642,-2168.8050,3546.8712
14188,1419,help,0.2000,2954.5642,-2169.0256,3547.0516
14189,1419,reciprocate,0.2000,2954.7037,-2169.2462,3547.0516
14190,1419,decline,0.1000,2954.9432,-2169.2462,3547.3319
14191,1420,decline,-0.3000,2955.5828,-2169.2462,3548.0122
14192,1420,decline,0.1000,2955.8223,-2169.2462,3548.2925
14193,1420,help,0.2000,2955.8223,-2169.4668,3548.4729
14194,1420,decline,0.1000,2956.0617,-2169.4668,3548.7532
14195,1420,reciprocate,0.5000,2955.9012,-2169.9874,3548.7532
14196,1420,reciprocate,0.2000,2956.0407,-2170.2079,3548.7532
14197,1420,help,0.2000,2956.0407,-2170.4285,3548.9335
14198,1420,reciprocate,0.2000,2956.1801,-2170.6491,3548.9335
14199,1420,help,0.2000,2956.1801,-2170.8696,3549.1137
14200,1420,decline,-0.3000,2956.8195,-2170.8696,3549.7938
14201,1421,help,0.6000,2956.8195,-2171.4903,3549.5740
14202,1421,reciprocate,0.5000,2956.6590,-2172.0109,3549.5740
14203,1421,reciprocate,0.5000,2956.4985,-2172.5315,3549.5740
14204,1421,reciprocate,0.5000,2956.3380,-2173.0521,3549.5740
14205,1421,decline,0.1000,2956.5774,-2173.0521,3549.8544
14206,1421,decline,0.1000,2956.8169,-2173.0521,3550.1348
14207,1421,reciprocate,0.5000,2956.6564,-2173.5726,3550.1348
14208,1421,decline,-0.3000,2957.2958,-2173.5726,3550.8152
14209,1421,reciprocate,0.5000,2957.1353,-2174.0933,3550.8152
14210,1421,reciprocate,0.2000,2957.2748,-2174.3139,3550.8152
14211,1422,decline,-0.3000,2957.9143,-2174.3139,3551.4957
14212,1422,decline,-0.3000,2958.5537,-2174.3139,3552.1761
14213,1422,decline,0.1000,2958.7932,-2174.3139,3552.4565
14214,1422,decline,-0.3000,2959.4327,-2174.3139,3553.1369
14215,1422,decline,0.1000,2959.6721,-2174.3139,3553.4173
14216,1422,decline,0.1000,2959.9116,-2174.3139,3553.6977
14217,1422,decline,0.1000,2960.1511,-2174.3139,3553.9781
14218,1422,help,0.2000,2960.1511,-2174.5345,3554.1586
14219,1422,decline,0.1000,2960.3905,-2174.5345,3554.4390
14220,1422,reciprocate,0.5000,2960.2299,-2175.0552,3554.4390
14221,1423,decline,-0.3000,2960.8694,-2175.0552,3555.1195
14222,1423,help,0.2000,2960.8694,-2175.2758,3555.2999
14223,1423,help,0.2000,2960.8694,-2175.4965,3555.4804
14224,1423,reciprocate,0.2000,2961.0087,-2175.7172,3555.4804
14225,1423,reciprocate,0.2000,2961.1481,-2175.9378,3555.4804
14226,1423,decline,0.1000,2961.3875,-2175.9378,3555.7607
14227,1423,help,0.2000,2961.3875,-2176.1585,3555.9410
14228,1423,help,0.6000,2961.3875,-2176.7792,3555.7213
14229,1423,help,0.6000,2961.3875,-2177.3998,3555.5016
14230,1423,decline,0.1000,2961.6269,-2177.3998,3555.7818
14231,1424,help,0.2000,2961.6269,-2177.6205,3555.9621
14232,1424,help,0.2000,2961.6269,-2177.8411,3556.1424
14233,1424,decline,0.1000,2961.8663,-2177.8411,3556.4227
14234,1424,decline,0.1000,2962.1057,-2177.8411,3556.7030
14235,1424,decline,0.1000,2962.3451,-2177.8411,3556.9833
14236,1424,decline,0.1000,2962.5845,-2177.8411,3557.2636
14237,1424,help,0.2000,2962.5845,-2178.0617,3557.4438
14238,1424,reciprocate,0.5000,2962.4239,-2178.5823,3557.4438
14239,1424,decline,0.1000,2962.6632,-2178.5823,3557.7242
14240,1424,reciprocate,0.5000,2962.5026,-2179.1028,3557.7242
14241,1425,help,0.2000,2962.5026,-2179.3234,3557.9046
14242,1425,decline,-0.3000,2963.1419,-2179.3234,3558.5850
14243,1425,reciprocate,0.5000,2962.9812,-2179.8440,3558.5850
14244,1425,help,0.6000,2962.9812,-2180.4646,3558.3655
14245,1425,decline,0.1000,2963.2206,-2180.4646,3558.6460
14246,1425,decline,-0.3000,2963.8600,-2180.4646,3559.3264
14247,1425,decline,-0.3000,2964.4994,-2180.4646,3560.0069
14248,1425,help,0.6000,2964.4994,-2181.0853,3559.7874
14249,1425,decline,-0.3000,2965.1388,-2181.0853,3560.4679
14250,1425,reciprocate,0.5000,2964.9783,-2181.6060,3560.4679
14251,1426,decline,0.1000,2965.2177,-2181.6060,3560.7484
14252,1426,reciprocate,0.5000,2965.0572,-2182.1266,3560.7484
14253,1426,decline,-0.3000,2965.6966,-2182.1266,3561.4290
14254,1426,decline,0.1000,2965.9361,-2182.1266,3561.7096
14255,1426,help,0.6000,2965.9361,-2182.7473,3561.4902
14256,1426,help,0.6000,2965.9361,-2183.3680,3561.2708
14257,1426,help,0.2000,2965.9361,-2183.5887,3561.4514
14258,1426,decline,0.1000,2966.1756,-2183.5887,3561.7320
14259,1426,decline,0.1000,2966.4152,-2183.5887,3562.0126
14260,1426,decline,0.1000,2966.6547,-2183.5887,3562.2932
14261,1427,decline,0.1000,2966.8943,-2183.5887,3562.5738
14262,1427,reciprocate,0.2000,2967.0338,-2183.8094,3562.5738
14263,1427,help,0.2000,2967.0338,-2184.0300,3562.7543
14264,1427,decline,0.1000,2967.2733,-2184.0300,3563.0348
14265,1427,decline,-0.3000,2967.9129,-2184.0300,3563.7154
14266,1427,decline,0.1000,2968.1524,-2184.0300,3563.9959
14267,1427,decline,0.1000,2968.3919,-2184.0300,3564.2764
14268,1427,help,0.6000,2968.3919,-2184.6506,3564.0569
14269,1427,reciprocate,0.2000,2968.5315,-2184.8712,3564.0569
14270,1427,help,0.2000,2968.5315,-2185.0919,3564.2373
14271,1428,decline,0.1000,2968.7710,-2185.0919,3564.5177
14272,1428,decline,-0.3000,2969.4106,-2185.0919,3565.1981
14273,1428,decline,0.1000,2969.6501,-2185.0919,3565.4785
14274,1428,decline,0.1000,2969.8896,-2185.0919,3565.7589
14275,1428,reciprocate,0.2000,2970.0292,-2185.3125,3565.7589
14276,1428,help,0.6000,2970.0292,-2185.9331,3565.5393
14277,1428,reciprocate,0.5000,2969.8688,-2186.4537,3565.5393
14278,1428,decline,0.1000,2970.1084,-2186.4537,3565.8196
14279,1428,decline,-0.3000,2970.7480,-2186.4537,3566.5000
14280,1428,help,0.2000,2970.7480,-2186.6744,3566.6804
14281,1429,reciprocate,0.2000,2970.8876,-2186.8950,3566.6804
14282,1429,decline,0.1000,2971.1272,-2186.8950,3566.9607
14283,1429,decline,0.1000,2971.3667,-2186.8950,3567.2410
14284,1429,decline,0.1000,2971.6063,-2186.8950,3567.5212
14285,1429,decline,0.1000,2971.8459,-2186.8950,3567.8015
14286,1429,help,0.2000,2971.8459,-2187.1156,3567.9818
14287,1429,decline,0.1000,2972.0854,-2187.1156,3568.2621
14288,1429,decline,0.1000,2972.3250,-2187.1156,3568.5424
14289,1429,decline,0.1000,2972.5645,-2187.1156,3568.8227
14290,1429,help,0.6000,2972.5645,-2187.7361,3568.6030
14291,1430,help,0.2000,2972.5645,-2187.9566,3568.7832
14292,1430,help,0.6000,2972.5645,-2188.5772,3568.5635
14293,1430,decline,-0.3000,2973.2041,-2188.5772,3569.2438
14294,1430,decline,-0.3000,2973.8438,-2188.5772,3569.9241
14295,1430,decline,0.1000,2974.0834,-2188.5772,3570.2044
14296,1430,decline,0.1000,2974.3231,-2188.5772,3570.4847
14297,1430,decline,0.1000,2974.5627,-2188.5772,3570.7649
14298,1430,decline,0.1000,2974.8023,-2188.5772,3571.0452
14299,1430,decline,0.1000,2975.0420,-2188.5772,3571.3255
14300,1430,reciprocate,0.2000,2975.1816,-2188.7977,3571.3255
14301,1431,help,0.6000,2975.1816,-2189.4182,3571.1057
14302,1431,help,0.2000,2975.1816,-2189.6388,3571.2859
14303,1431,help,0.6000,2975.1816,-2190.2593,3571.0661
14304,1431,decline,-0.3000,2975.8213,-2190.2593,3571.7463
14305,1431,help,0.6000,2975.8213,-2190.8799,3571.5265
14306,1431,decline,0.1000,2976.0611,-2190.8799,3571.8067
14307,1431,help,0.6000,2976.0611,-2191.5004,3571.5868
14308,1431,decline,0.1000,2976.3010,-2191.5004,3571.8670
14309,1431,help,0.2000,2976.3010,-2191.7209,3572.0472
14310,1431,decline,0.1000,2976.5408,-2191.7209,3572.3274
14311,1432,help,0.2000,2976.5408,-2191.9415,3572.5076
14312,1432,decline,0.1000,2976.7806,-2191.9415,3572.7878
14313,1432,help,0.2000,2976.7806,-2192.1620,3572.9680
14314,1432,decline,-0.3000,2977.4204,-2192.1620,3573.6482
14315,1432,decline,0.1000,2977.6601,-2192.1620,3573.9284
14316,1432,decline,0.1000,2977.8999,-2192.1620,3574.2086
14317,1432,help,0.6000,2977.8999,-2192.7825,3573.9887
14318,1432,decline,0.1000,2978.1397,-2192.7825,3574.2689
14319,1432,decline,-0.3000,2978.7795,-2192.7825,3574.9491
14320,1432,decline,0.1000,2979.0194,-2192.7825,3575.2293
14321,1433,decline,0.1000,2979.2592,-2192.7825,3575.5095
14322,1433,decline,0.1000,2979.4990,-2192.7825,3575.7897
14323,1433,decline,0.1000,2979.7388,-2192.7825,3576.0699
14324,1433,decline,0.1000,2979.9786,-2192.7825,3576.3501
14325,1433,decline,-0.3000,2980.6185,-2192.7825,3577.0303
14326,1433,reciprocate,0.2000,2980.7583,-2193.0030,3577.0303
14327,1433,decline,0.1000,2980.9981,-2193.0030,3577.3104
14328,1433,help,0.6000,2980.9981,-2193.6235,3577.0904
14329,1433,reciprocate,0.5000,2980.8380,-2194.1439,3577.0904
14330,1433,decline,-0.3000,2981.4779,-2194.1439,3577.7706
14331,1434,help,0.2000,2981.4779,-2194.3644,3577.9508
14332,1434,decline,0.1000,2981.7178,-2194.3644,3578.2309
14333,1434,decline,0.1000,2981.9576,-2194.3644,3578.5111
14334,1434,reciprocate,0.5000,2981.7975,-2194.8849,3578.5111
14335,1434,reciprocate,0.5000,2981.6373,-2195.4054,3578.5111
14336,1434,decline,0.1000,2981.8772,-2195.4054,3578.7914
14337,1434,reciprocate,0.2000,2982.0170,-2195.6259,3578.7914
14338,1434,decline,0.1000,2982.2569,-2195.6259,3579.0716
14339,1434,decline,0.1000,2982.4967,-2195.6259,3579.3517
14340,1434,decline,0.1000,2982.7366,-2195.6259,3579.6319
14341,1435,decline,0.1000,2982.9764,-2195.6259,3579.9121
14342,1435,decline,0.1000,2983.2163,-2195.6259,3580.1923
14343,1435,help,0.6000,2983.2163,-2196.2463,3579.9725
14344,1435,reciprocate,0.5000,2983.0562,-2196.7667,3579.9725
14345,1435,decline,-0.3000,2983.6961,-2196.7667,3580.6528
14346,1435,decline,0.1000,2983.9360,-2196.7667,3580.9330
14347,1435,decline,0.1000,2984.1760,-2196.7667,3581.2133
14348,1435,decline,-0.3000,2984.8159,-2196.7667,3581.8935
14349,1435,decline,0.1000,2985.0558,-2196.7667,3582.1738
14350,1435,decline,-0.3000,2985.6957,-2196.7667,3582.8540
14351,1436,decline,-0.3000,2986.3356,-2196.7667,3583.5343
14352,1436,reciprocate,0.5000,2986.1756,-2197.2872,3583.5343
14353,1436,decline,0.1000,2986.4155,-2197.2872,3583.8146
14354,1436,decline,-0.3000,2987.0554,-2197.2872,3584.4949
14355,1436,decline,-0.3000,2987.6953,-2197.2872,3585.1752
14356,1436,decline,0.1000,2987.9352,-2197.2872,3585.4555
14357,1436,help,0.2000,2987.9352,-2197.5077,3585.6358
14358,1436,reciprocate,0.2000,2988.0751,-2197.7282,3585.6358
14359,1436,decline,0.1000,2988.3150,-2197.7282,3585.9161
14360,1436,decline,0.1000,2988.5549,-2197.7282,3586.1963
14361,1437,help,0.2000,2988.5549,-2197.9487,3586.3765
14362,1437,decline,0.1000,2988.7947,-2197.9487,3586.6567
14363,1437,decline,0.1000,2989.0346,-2197.9487,3586.9369
14364,1437,help,0.6000,2989.0346,-2198.5692,3586.7172
14365,1437,help,0.2000,2989.0346,-2198.7896,3586.8974
14366,1437,reciprocate,0.5000,2988.8745,-2199.3101,3586.8974
14367,1437,decline,0.1000,2989.1143,-2199.3101,3587.1777
14368,1437,reciprocate,0.5000,2988.9542,-2199.8305,3587.1777
14369,1437,decline,-0.3000,2989.5941,-2199.8305,3587.8580
14370,1437,reciprocate,0.5000,2989.4340,-2200.3510,3587.8580
14371,1438,decline,0.1000,2989.6739,-2200.3510,3588.1384
14372,1438,reciprocate,0.5000,2989.5137,-2200.8715,3588.1384
14373,1438,help,0.2000,2989.5137,-2201.0920,3588.3189
14374,1438,decline,-0.3000,2990.1536,-2201.0920,3588.9994
14375,1438,decline,0.1000,2990.3934,-2201.0920,3589.2798
14376,1438,help,0.2000,2990.3934,-2201.3125,3589.4603
14377,1438,decline,-0.3000,2991.0332,-2201.3125,3590.1408
14378,1438,decline,0.1000,2991.2731,-2201.3125,3590.4212
14379,1438,decline,0.1000,2991.5129,-2201.3125,3590.7017
14380,1438,help,0.2000,2991.5129,-2201.5330,3590.8822
14381,1439,decline,0.1000,2991.7526,-2201.5330,3591.1627
14382,1439,decline,0.1000,2991.9924,-2201.5330,3591.4431
14383,1439,help,0.2000,2991.9924,-2201.7534,3591.6236
14384,1439,decline,0.1000,2992.2321,-2201.7534,3591.9041
14385,1439,decline,0.1000,2992.4719,-2201.7534,3592.1845
14386,1439,decline,-0.3000,2993.1116,-2201.7534,3592.8650
14387,1439,help,0.6000,2993.1116,-2202.3739,3592.6455
14388,1439,decline,0.1000,2993.3514,-2202.3739,3592.9260
14389,1439,help,0.2000,2993.3514,-2202.5944,3593.1064
14390,1439,reciprocate,0.5000,2993.1912,-2203.1148,3593.1064
14391,1440,help,0.6000,2993.1912,-2203.7353,3592.8870
14392,1440,decline,0.1000,2993.4310,-2203.7353,3593.1675
14393,1440,help,0.2000,2993.4310,-2203.9557,3593.3480
14394,1440,help,0.6000,2993.4310,-2204.5761,3593.1286
14395,1440,help,0.2000,2993.4310,-2204.7966,3593.3091
14396,1440,decline,0.1000,2993.6709,-2204.7966,3593.5896
14397,1440,decline,0.1000,2993.9107,-2204.7966,3593.8702
14398,1440,decline,0.1000,2994.1505,-2204.7966,3594.1507
14399,1440,reciprocate,0.5000,2993.9903,-2205.3170,3594.1507
14400,1440,decline,-0.3000,2994.6302,-2205.3170,3594.8313
14401,1441,decline,0.1000,2994.8700,-2205.3170,3595.1119
14402,1441,help,0.2000,2994.8700,-2205.5374,3595.2925
14403,1441,decline,0.1000,2995.1098,-2205.5374,3595.5731
14404,1441,help,0.2000,2995.1098,-2205.7578,3595.7537
14405,1441,decline,-0.3000,2995.7496,-2205.7578,3596.4343
14406,1441,decline,0.1000,2995.9893,-2205.7578,3596.7149
14407,1441,decline,-0.3000,2996.6291,-2205.7578,3597.3955
14408,1441,help,0.6000,2996.6291,-2206.3783,3597.1761
14409,1441,decline,-0.3000,2997.2689,-2206.3783,3597.8567
14410,1441,help,0.2000,2997.2689,-2206.5988,3598.0373
14411,1442,help,0.6000,2997.2689,-2207.2192,3597.8179
14412,1442,reciprocate,0.2000,2997.4088,-2207.4397,3597.8179
14413,1442,reciprocate,0.5000,2997.2486,-2207.9602,3597.8179
14414,1442,decline,0.1000,2997.4885,-2207.9602,3598.0984
14415,1442,decline,0.1000,2997.7283,-2207.9602,3598.3790
14416,1442,decline,0.1000,2997.9682,-2207.9602,3598.6595
14417,1442,decline,0.1000,2998.2080,-2207.9602,3598.9401
14418,1442,help,0.2000,2998.2080,-2208.1807,3599.1207
14419,1442,help,0.6000,2998.2080,-2208.8011,3598.9012
14420,1442,decline,0.1000,2998.4479,-2208.8011,3599.1818
14421,1443,decline,-0.3000,2999.0878,-2208.8011,3599.8624
14422,1443,decline,0.1000,2999.3277,-2208.8011,3600.1429
14423,1443,decline,-0.3000,2999.9676,-2208.8011,3600.8235
14424,1443,reciprocate,0.5000,2999.8075,-2209.3216,3600.8235
14425,1443,reciprocate,0.5000,2999.6473,-2209.8420,3600.8235
14426,1443,decline,0.1000,2999.8872,-2209.8420,3601.1042
14427,1443,decline,0.1000,3000.1271,-2209.8420,3601.3849
14428,1443,help,0.2000,3000.1271,-2210.0625,3601.5656
14429,1443,help,0.2000,3000.1271,-2210.2829,3601.7463
14430,1443,reciprocate,0.5000,2999.9669,-2210.8034,3601.7463
14431,1444,help,0.2000,2999.9669,-2211.0238,3601.9270
14432,1444,decline,-0.3000,3000.6067,-2211.0238,3602.6078
14433,1444,decline,-0.3000,3001.2465,-2211.0238,3603.2885
14434,1444,reciprocate,0.2000,3001.3863,-2211.2443,3603.2885
14435,1444,decline,0.1000,3001.6260,-2211.2443,3603.5692
14436,1444,decline,0.1000,3001.8658,-2211.2443,3603.8498
14437,1444,decline,-0.3000,3002.5056,-2211.2443,3604.5305
14438,1444,help,0.2000,3002.5056,-2211.4648,3604.7111
14439,1444,help,0.2000,3002.5056,-2211.6853,3604.8918
14440,1444,help,0.6000,3002.5056,-2212.3058,3604.6724
14441,1445,reciprocate,0.5000,3002.3454,-2212.8263,3604.6724
14442,1445,help,0.2000,3002.3454,-2213.0469,3604.8532
14443,1445,help,0.2000,3002.3454,-2213.2674,3605.0339
14444,1445,reciprocate,0.5000,3002.1851,-2213.7879,3605.0339
14445,1445,reciprocate,0.2000,3002.3248,-2214.0084,3605.0339
14446,1445,decline,-0.3000,3002.9645,-2214.0084,3605.7146
14447,1445,reciprocate,0.5000,3002.8042,-2214.5289,3605.7146
14448,1445,decline,-0.3000,3003.4439,-2214.5289,3606.3953
14449,1445,reciprocate,0.2000,3003.5836,-2214.7495,3606.3953
14450,1445,help,0.2000,3003.5836,-2214.9701,3606.5760
14451,1446,help,0.2000,3003.5836,-2215.1907,3606.7566
14452,1446,decline,0.1000,3003.8232,-2215.1907,3607.0373
14453,1446,help,0.2000,3003.8232,-2215.4112,3607.2179
14454,1446,decline,0.1000,3004.0628,-2215.4112,3607.4986
14455,1446,decline,-0.3000,3004.7024,-2215.4112,3608.1793
14456,1446,decline,0.1000,3004.9420,-2215.4112,3608.4599
14457,1446,help,0.2000,3004.9420,-2215.6318,3608.6406
14458,1446,decline,0.1000,3005.1816,-2215.6318,3608.9212
14459,1446,decline,0.1000,3005.4212,-2215.6318,3609.2019
14460,1446,decline,0.1000,3005.6607,-2215.6318,3609.4825
14461,1447,decline,-0.3000,3006.3003,-2215.6318,3610.1632
14462,1447,help,0.2000,3006.3003,-2215.8524,3610.3438
14463,1447,help,0.6000,3006.3003,-2216.4729,3610.1245
14464,1447,reciprocate,0.5000,3006.1399,-2216.9935,3610.1245
14465,1447,decline,-0.3000,3006.7795,-2216.9935,3610.8052
14466,1447,reciprocate,0.5000,3006.6191,-2217.5141,3610.8052
14467,1447,decline,0.1000,3006.8587,-2217.5141,3611.0860
14468,1447,help,0.2000,3006.8587,-2217.7346,3611.2668
14469,1447,decline,0.1000,3007.0982,-2217.7346,3611.5476
14470,1447,help,0.2000,3007.0982,-2217.9552,3611.7283
14471,1448,decline,0.1000,3007.3378,-2217.9552,3612.0091
14472,1448,help,0.6000,3007.3378,-2218.5757,3611.7899
14473,1448,decline,0.1000,3007.5774,-2218.5757,3612.0707
14474,1448,decline,0.1000,3007.8169,-2218.5757,3612.3514
14475,1448,decline,-0.3000,3008.4565,-2218.5757,3613.0322
14476,1448,reciprocate,0.5000,3008.2961,-2219.0963,3613.0322
14477,1448,help,0.2000,3008.2961,-2219.3168,3613.2131
14478,1448,help,0.2000,3008.2961,-2219.5374,3613.3939
14479,1448,decline,-0.3000,3008.9356,-2219.5374,3614.0747
14480,1448,help,0.2000,3008.9356,-2219.7580,3614.2556
14481,1449,help,0.2000,3008.9356,-2219.9786,3614.4364
14482,1449,help,0.6000,3008.9356,-2220.5992,3614.2173
14483,1449,decline,-0.3000,3009.5752,-2220.5992,3614.8981
14484,1449,decline,-0.3000,3010.2147,-2220.5992,3615.5790
14485,1449,decline,0.1000,3010.4542,-2220.5992,3615.8598
14486,1449,reciprocate,0.5000,3010.2937,-2221.1198,3615.8598
14487,1449,reciprocate,0.5000,3010.1332,-2221.6404,3615.8598
14488,1449,reciprocate,0.5000,3009.9727,-2222.1611,3615.8598
14489,1449,decline,-0.3000,3010.6123,-2222.1611,3616.5408
14490,1449,decline,0.1000,3010.8518,-2222.1611,3616.8218
14491,1450,help,0.2000,3010.8518,-2222.3817,3617.0029
14492,1450,reciprocate,0.5000,3010.6913,-2222.9024,3617.0029
14493,1450,decline,0.1000,3010.9307,-2222.9024,3617.2840
14494,1450,decline,0.1000,3011.1702,-2222.9024,3617.5651
14495,1450,decline,-0.3000,3011.8097,-2222.9024,3618.2461
14496,1450,help,0.2000,3011.8097,-2223.1230,3618.4272
14497,1450,help,0.2000,3011.8097,-2223.3437,3618.6083
14498,1450,help,0.2000,3011.8097,-2223.5644,3618.7894
14499,1450,decline,0.1000,3012.0491,-2223.5644,3619.0705
14500,1450,decline,-0.3000,3012.6885,-2223.5644,3619.7516
14501,1451,reciprocate,0.2000,3012.8278,-2223.7850,3619.7516
14502,1451,reciprocate,0.2000,3012.9672,-2224.0057,3619.7516
14503,1451,help,0.2000,3012.9672,-2224.2264,3619.9325
14504,1451,help,0.2000,3012.9672,-2224.4471,3620.1134
14505,1451,decline,0.1000,3013.2065,-2224.4471,3620.3943
14506,1451,decline,0.1000,3013.4458,-2224.4471,3620.6752
14507,1451,decline,0.1000,3013.6851,-2224.4471,3620.9561
14508,1451,decline,-0.3000,3014.3244,-2224.4471,3621.6370
14509,1451,reciprocate,0.5000,3014.1638,-2224.9677,3621.6370
14510,1451,reciprocate,0.2000,3014.3031,-2225.1884,3621.6370
14511,1452,decline,0.1000,3014.5424,-2225.1884,3621.9179
14512,1452,reciprocate,0.2000,3014.6817,-2225.4091,3621.9179
14513,1452,help,0.2000,3014.6817,-2225.6297,3622.0986
14514,1452,decline,0.1000,3014.9209,-2225.6297,3622.3794
14515,1452,decline,-0.3000,3015.5602,-2225.6297,3623.0602
14516,1452,reciprocate,0.5000,3015.3995,-2226.1504,3623.0602
14517,1452,reciprocate,0.5000,3015.2388,-2226.6711,3623.0602
14518,1452,decline,-0.3000,3015.8780,-2226.6711,3623.7411
14519,1452,decline,0.1000,3016.1173,-2226.6711,3624.0220
14520,1452,decline,0.1000,3016.3566,-2226.6711,3624.3029
14521,1453,reciprocate,0.2000,3016.4959,-2226.8917,3624.3029
14522,1453,decline,0.1000,3016.7351,-2226.8917,3624.5837
14523,1453,help,0.6000,3016.7351,-2227.5124,3624.3645
14524,1453,help,0.2000,3016.7351,-2227.7331,3624.5453
14525,1453,decline,0.1000,3016.9744,-2227.7331,3624.8261
14526,1453,help,0.6000,3016.9744,-2228.3537,3624.6069
14527,1453,help,0.2000,3016.9744,-2228.5744,3624.7877
14528,1453,help,0.2000,3016.9744,-2228.7950,3624.9685
14529,1453,help,0.6000,3016.9744,-2229.4157,3624.7493
14530,1453,decline,0.1000,3017.2138,-2229.4157,3625.0301
14531,1454,help,0.2000,3017.2138,-2229.6363,3625.2109
14532,1454,decline,-0.3000,3017.8531,-2229.6363,3625.8917
14533,1454,help,0.2000,3017.8531,-2229.8570,3626.0725
14534,1454,help,0.2000,3017.8531,-2230.0776,3626.2533
14535,1454,decline,0.1000,3018.0924,-2230.0776,3626.5341
14536,1454,help,0.2000,3018.0924,-2230.2983,3626.7149
14537,1454,decline,0.1000,3018.3316,-2230.2983,3626.9958
14538,1454,decline,0.1000,3018.5708,-2230.2983,3627.2766
14539,1454,decline,0.1000,3018.8101,-2230.2983,3627.5574
14540,1454,reciprocate,0.5000,3018.6493,-2230.8189,3627.5574
14541,1455,decline,0.1000,3018.8885,-2230.8189,3627.8382
14542,1455,help,0.2000,3018.8885,-2231.0395,3628.0191
14543,1455,help,0.2000,3018.8885,-2231.2601,3628.2000
14544,1455,help,0.2000,3018.8885,-2231.4807,3628.3808
14545,1455,decline,0.1000,3019.1276,-2231.4807,3628.6617
14546,1455,help,0.2000,3019.1276,-2231.7013,3628.8426
14547,1455,reciprocate,0.2000,3019.2667,-2231.9218,3628.8426
14548,1455,help,0.6000,3019.2667,-2232.5424,3628.6233
14549,1455,help,0.2000,3019.2667,-2232.7630,3628.8041
14550,1455,help,0.2000,3019.2667,-2232.9836,3628.9849
14551,1456,decline,0.1000,3019.5058,-2232.9836,3629.2657
14552,1456,decline,0.1000,3019.7449,-2232.9836,3629.5464
14553,1456,help,0.2000,3019.7449,-2233.2042,3629.7272
14554,1456,decline,-0.3000,3020.3839,-2233.2042,3630.4080
14555,1456,decline,0.1000,3020.6230,-2233.2042,3630.6887
14556,1456,reciprocate,0.5000,3020.4620,-2233.7247,3630.6887
14557,1456,help,0.6000,3020.4620,-2234.3453,3630.4696
14558,1456,decline,0.1000,3020.7012,-2234.3453,3630.7504
14559,1456,reciprocate,0.5000,3020.5403,-2234.8659,3630.7504
14560,1456,help,0.6000,3020.5403,-2235.4864,3630.5313
14561,1457,help,0.6000,3020.5403,-2236.1070,3630.3122
14562,1457,decline,-0.3000,3021.1795,-2236.1070,3630.9931
14563,1457,help,0.2000,3021.1795,-2236.3276,3631.1740
14564,1457,help,0.6000,3021.1795,-2236.9482,3630.9549
14565,1457,decline,-0.3000,3021.8188,-2236.9482,3631.6358
14566,1457,decline,-0.3000,3022.4581,-2236.9482,3632.3167
14567,1457,help,0.6000,3022.4581,-2237.5688,3632.0976
14568,1457,help,0.2000,3022.4581,-2237.7895,3632.2785
14569,1457,help,0.2000,3022.4581,-2238.0101,3632.4594
14570,1457,reciprocate,0.2000,3022.5973,-2238.2308,3632.4594
14571,1458,decline,-0.3000,3023.2366,-2238.2308,3633.1402
14572,1458,reciprocate,0.5000,3023.0759,-2238.7515,3633.1402
14573,1458,help,0.2000,3023.0759,-2238.9722,3633.3210
14574,1458,decline,-0.3000,3023.7151,-2238.9722,3634.0019
14575,1458,decline,0.1000,3023.9543,-2238.9722,3634.2828
14576,1458,reciprocate,0.2000,3024.0936,-2239.1929,3634.2828
14577,1458,decline,-0.3000,3024.7328,-2239.1929,3634.9635
14578,1458,help,0.6000,3024.7328,-2239.8136,3634.7443
14579,1458,help,0.2000,3024.7328,-2240.0344,3634.9251
14580,1458,help,0.2000,3024.7328,-2240.2551,3635.1059
14581,1459,reciprocate,0.5000,3024.5720,-2240.7758,3635.1059
14582,1459,help,0.2000,3024.5720,-2240.9966,3635.2867
14583,1459,decline,-0.3000,3025.2112,-2240.9966,3635.9675
14584,1459,help,0.2000,3025.2112,-2241.2174,3636.1484
14585,1459,decline,0.1000,3025.4504,-2241.2174,3636.4292
14586,1459,decline,-0.3000,3026.0895,-2241.2174,3637.1100
14587,1459,decline,-0.3000,3026.7287,-2241.2174,3637.7908
14588,1459,reciprocate,0.2000,3026.8679,-2241.4382,3637.7908
14589,1459,decline,0.1000,3027.1070,-2241.4382,3638.0716
14590,1459,reciprocate,0.5000,3026.9462,-2241.9590,3638.0716
14591,1460,help,0.2000,3026.9462,-2242.1798,3638.2524
14592,1460,help,0.2000,3026.9462,-2242.4006,3638.4332
14593,1460,decline,0.1000,3027.1853,-2242.4006,3638.7140
14594,1460,help,0.2000,3027.1853,-2242.6214,3638.8948
14595,1460,decline,0.1000,3027.4243,-2242.6214,3639.1756
14596,1460,help,0.2000,3027.4243,-2242.8422,3639.3564
14597,1460,help,0.6000,3027.4243,-2243.4630,3639.1372
14598,1460,decline,0.1000,3027.6634,-2243.4630,3639.4180
14599,1460,reciprocate,0.5000,3027.5025,-2243.9837,3639.4180
14600,1460,decline,0.1000,3027.7416,-2243.9837,3639.6989
14601,1461,help,0.6000,3027.7416,-2244.6045,3639.4797
14602,1461,reciprocate,0.5000,3027.5807,-2245.1252,3639.4797
