iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
58476,1950,bob,help_bob,0.7182,1657.3108,-2690.7286,2222.5976,588.3163,-229.1931,-101.6887,5845.6615,-4463.9493,602.4058
58477,1950,bob,decline_bob,0.1000,1657.6042,-2690.7286,2222.8513,588.3163,-229.1931,-101.6887,5845.6615,-4463.9493,602.4058
58478,1950,bob,help_bob,-0.0817,1657.6042,-2691.0219,2222.8118,588.3163,-229.1931,-101.6887,5845.6615,-4463.9493,602.4058
58479,1950,bob,delay_bob,0.6000,1657.6437,-2691.2757,2222.8118,588.3163,-229.1931,-101.6887,5845.6615,-4463.9493,602.4058
58480,1950,bob,decline_bob,0.1000,1657.9370,-2691.2757,2223.0657,588.3163,-229.1931,-101.6887,5845.6615,-4463.9493,602.4058
58481,1950,carol,help_alice,0.6899,1657.9370,-2691.2757,2223.0657,588.3163,-229.3810,-101.8340,5845.6615,-4463.9493,602.4058
58482,1950,carol,help_alice,0.6858,1657.9370,-2691.2757,2223.0657,588.3163,-229.5689,-101.9793,5845.6615,-4463.9493,602.4058
58483,1950,carol,teach_alice,0.0960,1657.9370,-2691.2757,2223.0657,588.4616,-229.6115,-101.9793,5845.6615,-4463.9493,602.4058
58484,1950,carol,help_alice,0.6899,1657.9370,-2691.2757,2223.0657,588.4616,-229.7995,-102.1247,5845.6615,-4463.9493,602.4058
58485,1950,carol,teach_alice,0.1000,1657.9370,-2691.2757,2223.0657,588.6071,-229.8421,-102.1247,5845.6615,-4463.9493,602.4058
58486,1950,carol,decline_alice,0.4000,1657.9370,-2691.2757,2223.0657,588.7951,-229.8421,-102.0822,5845.6615,-4463.9493,602.4058
58487,1950,carol,decline_alice,0.4000,1657.9370,-2691.2757,2223.0657,588.9831,-229.8421,-102.0397,5845.6615,-4463.9493,602.4058
58488,1950,carol,teach_alice,0.1000,1657.9370,-2691.2757,2223.0657,589.1286,-229.8846,-102.0397,5845.6615,-4463.9493,602.4058
58489,1950,carol,teach_alice,0.1000,1657.9370,-2691.2757,2223.0657,589.2741,-229.9271,-102.0397,5845.6615,-4463.9493,602.4058
58490,1950,carol,help_alice,0.1899,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5845.6615,-4463.9493,602.4058
58491,1950,dave,help_dave,0.8207,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5845.6615,-4464.4722,602.1424
58492,1950,dave,decline_dave,0.1000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5846.1843,-4464.4722,602.4019
58493,1950,dave,decline_dave,0.1000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5846.7072,-4464.4722,602.6613
58494,1950,dave,suggest_dave,0.6000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5846.9705,-4464.7317,602.6613
58495,1950,dave,help_dave,0.0207,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5846.9705,-4465.2544,602.3981
58496,1950,dave,suggest_dave,-0.2000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5847.2338,-4465.5138,602.3981
58497,1950,dave,decline_dave,0.1000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5847.7565,-4465.5138,602.6575
58498,1950,dave,decline_dave,0.1000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5848.2792,-4465.5138,602.9169
58499,1950,dave,help_dave,0.8207,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5848.2792,-4466.0365,602.6536
58500,1950,dave,suggest_dave,-0.2000,1657.9370,-2691.2757,2223.0657,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58501,1951,bob,decline_bob,0.1000,1658.2302,-2691.2757,2223.3195,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58502,1951,bob,delay_bob,0.6000,1658.2697,-2691.5296,2223.3195,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58503,1951,bob,help_bob,0.7184,1658.2697,-2691.8230,2223.2799,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58504,1951,bob,delay_bob,0.6000,1658.3092,-2692.0768,2223.2799,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58505,1951,bob,help_bob,-0.0858,1658.3092,-2692.3701,2223.2406,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58506,1951,bob,decline_bob,0.0960,1658.6024,-2692.3701,2223.4944,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58507,1951,bob,decline_bob,0.0960,1658.8957,-2692.3701,2223.7483,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58508,1951,bob,delay_bob,0.5960,1658.9350,-2692.6240,2223.7483,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58509,1951,bob,help_bob,0.7183,1658.9350,-2692.9174,2223.7089,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58510,1951,bob,delay_bob,0.6000,1658.9744,-2693.1713,2223.7089,589.2741,-230.1150,-102.1851,5848.5426,-4466.2958,602.6536
58511,1951,carol,teach_alice,0.1000,1658.9744,-2693.1713,2223.7089,589.4195,-230.1574,-102.1851,5848.5426,-4466.2958,602.6536
58512,1951,carol,teach_alice,0.1000,1658.9744,-2693.1713,2223.7089,589.5651,-230.1998,-102.1851,5848.5426,-4466.2958,602.6536
58513,1951,carol,decline_alice,0.4000,1658.9744,-2693.1713,2223.7089,589.7530,-230.1998,-102.1427,5848.5426,-4466.2958,602.6536
58514,1951,carol,teach_alice,0.1000,1658.9744,-2693.1713,2223.7089,589.8985,-230.2422,-102.1427,5848.5426,-4466.2958,602.6536
58515,1951,carol,decline_alice,0.4000,1658.9744,-2693.1713,2223.7089,590.0864,-230.2422,-102.1004,5848.5426,-4466.2958,602.6536
58516,1951,carol,teach_alice,0.1000,1658.9744,-2693.1713,2223.7089,590.2319,-230.2845,-102.1004,5848.5426,-4466.2958,602.6536
58517,1951,carol,help_alice,0.6900,1658.9744,-2693.1713,2223.7089,590.2319,-230.4725,-102.2460,5848.5426,-4466.2958,602.6536
58518,1951,carol,teach_alice,0.6000,1658.9744,-2693.1713,2223.7089,590.3775,-230.5149,-102.2460,5848.5426,-4466.2958,602.6536
58519,1951,carol,help_alice,0.1901,1658.9744,-2693.1713,2223.7089,590.3775,-230.7028,-102.3915,5848.5426,-4466.2958,602.6536
58520,1951,carol,teach_alice,0.6000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5848.5426,-4466.2958,602.6536
58521,1951,dave,help_dave,0.8208,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5848.5426,-4466.8186,602.3901
58522,1951,dave,suggest_dave,-0.2000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5848.8062,-4467.0779,602.3901
58523,1951,dave,help_dave,0.8208,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5848.8062,-4467.6007,602.1266
58524,1951,dave,suggest_dave,0.6000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5849.0697,-4467.8600,602.1266
58525,1951,dave,help_dave,0.0208,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5849.0697,-4468.3827,601.8632
58526,1951,dave,suggest_dave,0.6000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5849.3331,-4468.6420,601.8632
58527,1951,dave,suggest_dave,0.6000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5849.5964,-4468.9014,601.8632
58528,1951,dave,decline_dave,0.1000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5850.1191,-4468.9014,602.1225
58529,1951,dave,suggest_dave,0.6000,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5850.3824,-4469.1607,602.1225
58530,1951,dave,help_dave,0.8208,1658.9744,-2693.1713,2223.7089,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58531,1952,bob,decline_bob,0.1000,1659.2678,-2693.1713,2223.9628,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58532,1952,bob,decline_bob,0.1000,1659.5611,-2693.1713,2224.2168,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58533,1952,bob,delay_bob,0.6000,1659.6005,-2693.4253,2224.2168,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58534,1952,bob,decline_bob,0.1000,1659.8938,-2693.4253,2224.4708,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58535,1952,bob,delay_bob,-0.2000,1659.9333,-2693.6792,2224.4708,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58536,1952,bob,help_bob,0.7183,1659.9333,-2693.9726,2224.4312,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58537,1952,bob,delay_bob,0.6000,1659.9728,-2694.2266,2224.4312,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58538,1952,bob,decline_bob,0.1000,1660.2662,-2694.2266,2224.6852,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58539,1952,bob,decline_bob,0.1000,1660.5597,-2694.2266,2224.9391,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58540,1952,bob,help_bob,0.7142,1660.5597,-2694.5201,2224.8995,590.5230,-230.7452,-102.3915,5850.3824,-4469.6835,601.8592
58541,1952,carol,decline_alice,0.4000,1660.5597,-2694.5201,2224.8995,590.7109,-230.7452,-102.3491,5850.3824,-4469.6835,601.8592
58542,1952,carol,help_alice,0.6901,1660.5597,-2694.5201,2224.8995,590.7109,-230.9332,-102.4947,5850.3824,-4469.6835,601.8592
58543,1952,carol,help_alice,0.1902,1660.5597,-2694.5201,2224.8995,590.7109,-231.1211,-102.6401,5850.3824,-4469.6835,601.8592
58544,1952,carol,teach_alice,0.1000,1660.5597,-2694.5201,2224.8995,590.8564,-231.1635,-102.6401,5850.3824,-4469.6835,601.8592
58545,1952,carol,teach_alice,0.1000,1660.5597,-2694.5201,2224.8995,591.0019,-231.2059,-102.6401,5850.3824,-4469.6835,601.8592
58546,1952,carol,help_alice,0.6861,1660.5597,-2694.5201,2224.8995,591.0019,-231.3939,-102.7858,5850.3824,-4469.6835,601.8592
58547,1952,carol,teach_alice,0.0960,1660.5597,-2694.5201,2224.8995,591.1476,-231.4362,-102.7858,5850.3824,-4469.6835,601.8592
58548,1952,carol,help_alice,0.6820,1660.5597,-2694.5201,2224.8995,591.1476,-231.6243,-102.9315,5850.3824,-4469.6835,601.8592
58549,1952,carol,help_alice,0.1900,1660.5597,-2694.5201,2224.8995,591.1476,-231.8123,-103.0771,5850.3824,-4469.6835,601.8592
58550,1952,carol,help_alice,0.6901,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5850.3824,-4469.6835,601.8592
58551,1952,dave,help_dave,0.0167,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5850.3824,-4470.2061,601.5959
58552,1952,dave,decline_dave,0.0960,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5850.9050,-4470.2061,601.8553
58553,1952,dave,suggest_dave,0.5960,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5851.1682,-4470.4655,601.8553
58554,1952,dave,decline_dave,0.0960,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5851.6909,-4470.4655,602.1147
58555,1952,dave,help_dave,0.8207,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5851.6909,-4470.9882,601.8515
58556,1952,dave,decline_dave,0.1000,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5852.2135,-4470.9882,602.1109
58557,1952,dave,help_dave,0.0207,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5852.2135,-4471.5107,601.8478
58558,1952,dave,suggest_dave,0.6000,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5852.4766,-4471.7701,601.8478
58559,1952,dave,help_dave,0.0208,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5852.4766,-4472.2925,601.5848
58560,1952,dave,help_dave,0.8208,1660.5597,-2694.5201,2224.8995,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58561,1953,bob,delay_bob,-0.2040,1660.5993,-2694.7740,2224.8995,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58562,1953,bob,decline_bob,0.0960,1660.8929,-2694.7740,2225.1534,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58563,1953,bob,delay_bob,0.5960,1660.9325,-2695.0279,2225.1534,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58564,1953,bob,help_bob,-0.0899,1660.9325,-2695.3213,2225.1139,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58565,1953,bob,delay_bob,0.5920,1660.9720,-2695.5752,2225.1139,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58566,1953,bob,delay_bob,0.5920,1661.0114,-2695.8292,2225.1139,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58567,1953,bob,help_bob,0.7181,1661.0114,-2696.1227,2225.0744,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58568,1953,bob,help_bob,-0.0818,1661.0114,-2696.4160,2225.0350,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58569,1953,bob,delay_bob,0.6000,1661.0508,-2696.6700,2225.0350,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58570,1953,bob,help_bob,0.7183,1661.0508,-2696.9634,2224.9955,591.1476,-232.0003,-103.2229,5852.4766,-4472.8150,601.3218
58571,1953,carol,decline_alice,-0.2000,1661.0508,-2696.9634,2224.9955,591.3357,-232.0003,-103.1805,5852.4766,-4472.8150,601.3218
58572,1953,carol,help_alice,0.6860,1661.0508,-2696.9634,2224.9955,591.3357,-232.1886,-103.3263,5852.4766,-4472.8150,601.3218
58573,1953,carol,teach_alice,0.5960,1661.0508,-2696.9634,2224.9955,591.4815,-232.2310,-103.3263,5852.4766,-4472.8150,601.3218
58574,1953,carol,decline_alice,0.3960,1661.0508,-2696.9634,2224.9955,591.6696,-232.2310,-103.2839,5852.4766,-4472.8150,601.3218
58575,1953,carol,decline_alice,-0.2040,1661.0508,-2696.9634,2224.9955,591.8579,-232.2310,-103.2415,5852.4766,-4472.8150,601.3218
58576,1953,carol,teach_alice,0.5960,1661.0508,-2696.9634,2224.9955,592.0036,-232.2735,-103.2415,5852.4766,-4472.8150,601.3218
58577,1953,carol,help_alice,0.1819,1661.0508,-2696.9634,2224.9955,592.0036,-232.4617,-103.3871,5852.4766,-4472.8150,601.3218
58578,1953,carol,decline_alice,-0.2080,1661.0508,-2696.9634,2224.9955,592.1918,-232.4617,-103.3445,5852.4766,-4472.8150,601.3218
58579,1953,carol,help_alice,0.1899,1661.0508,-2696.9634,2224.9955,592.1918,-232.6498,-103.4901,5852.4766,-4472.8150,601.3218
58580,1953,carol,teach_alice,0.6000,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5852.4766,-4472.8150,601.3218
58581,1953,dave,help_dave,0.8167,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5852.4766,-4473.3375,601.0588
58582,1953,dave,decline_dave,0.0960,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5852.9991,-4473.3375,601.3183
58583,1953,dave,decline_dave,0.0960,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.5216,-4473.3375,601.5777
58584,1953,dave,help_dave,0.0126,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.5216,-4473.8598,601.3148
58585,1953,dave,suggest_dave,0.5920,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.7844,-4474.1193,601.3148
58586,1953,dave,help_dave,0.8206,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.7844,-4474.6417,601.0519
58587,1953,dave,help_dave,0.8206,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.7844,-4475.1642,600.7889
58588,1953,dave,help_dave,0.8206,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5853.7844,-4475.6866,600.5259
58589,1953,dave,suggest_dave,0.6000,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5854.0474,-4475.9462,600.5259
58590,1953,dave,suggest_dave,0.6000,1661.0508,-2696.9634,2224.9955,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58591,1954,bob,delay_bob,0.6000,1661.0902,-2697.2175,2224.9955,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58592,1954,bob,delay_bob,0.6000,1661.1296,-2697.4715,2224.9955,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58593,1954,bob,decline_bob,0.1000,1661.4230,-2697.4715,2225.2496,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58594,1954,bob,delay_bob,0.6000,1661.4624,-2697.7256,2225.2496,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58595,1954,bob,help_bob,0.7183,1661.4624,-2698.0192,2225.2101,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58596,1954,bob,delay_bob,0.6000,1661.5018,-2698.2733,2225.2101,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58597,1954,bob,delay_bob,0.6000,1661.5412,-2698.5274,2225.2101,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58598,1954,bob,delay_bob,0.6000,1661.5805,-2698.7816,2225.2101,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58599,1954,bob,decline_bob,0.1000,1661.8741,-2698.7816,2225.4643,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58600,1954,bob,help_bob,0.7184,1661.8741,-2699.0753,2225.4249,592.3373,-232.6924,-103.4901,5854.3104,-4476.2057,600.5259
58601,1954,carol,teach_alice,0.1000,1661.8741,-2699.0753,2225.4249,592.4829,-232.7350,-103.4901,5854.3104,-4476.2057,600.5259
58602,1954,carol,decline_alice,0.4000,1661.8741,-2699.0753,2225.4249,592.6710,-232.7350,-103.4476,5854.3104,-4476.2057,600.5259
58603,1954,carol,help_alice,0.6900,1661.8741,-2699.0753,2225.4249,592.6710,-232.9232,-103.5932,5854.3104,-4476.2057,600.5259
58604,1954,carol,teach_alice,0.1000,1661.8741,-2699.0753,2225.4249,592.8167,-232.9658,-103.5932,5854.3104,-4476.2057,600.5259
58605,1954,carol,teach_alice,0.6000,1661.8741,-2699.0753,2225.4249,592.9623,-233.0084,-103.5932,5854.3104,-4476.2057,600.5259
58606,1954,carol,teach_alice,0.6000,1661.8741,-2699.0753,2225.4249,593.1078,-233.0511,-103.5932,5854.3104,-4476.2057,600.5259
58607,1954,carol,teach_alice,0.1000,1661.8741,-2699.0753,2225.4249,593.2534,-233.0937,-103.5932,5854.3104,-4476.2057,600.5259
58608,1954,carol,teach_alice,0.1000,1661.8741,-2699.0753,2225.4249,593.3990,-233.1363,-103.5932,5854.3104,-4476.2057,600.5259
58609,1954,carol,teach_alice,0.1000,1661.8741,-2699.0753,2225.4249,593.5446,-233.1789,-103.5932,5854.3104,-4476.2057,600.5259
58610,1954,carol,help_alice,0.6900,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.3104,-4476.2057,600.5259
58611,1954,dave,help_dave,0.8206,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.3104,-4476.7282,600.2629
58612,1954,dave,suggest_dave,0.6000,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.5733,-4476.9878,600.2629
58613,1954,dave,help_dave,0.0165,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.5733,-4477.5102,600.0001
58614,1954,dave,help_dave,0.8205,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.5733,-4478.0326,599.7372
58615,1954,dave,help_dave,0.0205,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5854.5733,-4478.5550,599.4745
58616,1954,dave,decline_dave,0.1000,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5855.0956,-4478.5550,599.7341
58617,1954,dave,help_dave,0.8206,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5855.0956,-4479.0773,599.4713
58618,1954,dave,suggest_dave,-0.2000,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5855.3585,-4479.3368,599.4713
58619,1954,dave,help_dave,0.8206,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5855.3585,-4479.8592,599.2084
58620,1954,dave,suggest_dave,0.6000,1661.8741,-2699.0753,2225.4249,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58621,1955,bob,delay_bob,0.6000,1661.9135,-2699.3295,2225.4249,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58622,1955,bob,help_bob,0.7184,1661.9135,-2699.6232,2225.3854,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58623,1955,bob,decline_bob,0.1000,1662.2072,-2699.6232,2225.6396,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58624,1955,bob,help_bob,-0.0857,1662.2072,-2699.9168,2225.6002,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58625,1955,bob,decline_bob,0.0960,1662.5008,-2699.9168,2225.8544,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58626,1955,bob,decline_bob,0.0960,1662.7944,-2699.9168,2226.1086,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58627,1955,bob,help_bob,0.7183,1662.7944,-2700.2105,2226.0692,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58628,1955,bob,help_bob,-0.0816,1662.7944,-2700.5041,2226.0299,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58629,1955,bob,help_bob,-0.0816,1662.7944,-2700.7975,2225.9907,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58630,1955,bob,delay_bob,-0.2000,1662.8337,-2701.0516,2225.9907,593.5446,-233.3672,-103.7389,5855.6213,-4480.1188,599.2084
58631,1955,carol,help_alice,0.1859,1662.8337,-2701.0516,2225.9907,593.5446,-233.5554,-103.8845,5855.6213,-4480.1188,599.2084
58632,1955,carol,decline_alice,-0.2040,1662.8337,-2701.0516,2225.9907,593.7329,-233.5554,-103.8419,5855.6213,-4480.1188,599.2084
58633,1955,carol,teach_alice,0.5960,1662.8337,-2701.0516,2225.9907,593.8785,-233.5981,-103.8419,5855.6213,-4480.1188,599.2084
58634,1955,carol,teach_alice,0.5960,1662.8337,-2701.0516,2225.9907,594.0240,-233.6408,-103.8419,5855.6213,-4480.1188,599.2084
58635,1955,carol,help_alice,0.6900,1662.8337,-2701.0516,2225.9907,594.0240,-233.8292,-103.9875,5855.6213,-4480.1188,599.2084
58636,1955,carol,help_alice,0.1859,1662.8337,-2701.0516,2225.9907,594.0240,-234.0175,-104.1331,5855.6213,-4480.1188,599.2084
58637,1955,carol,teach_alice,0.0960,1662.8337,-2701.0516,2225.9907,594.1696,-234.0602,-104.1331,5855.6213,-4480.1188,599.2084
58638,1955,carol,decline_alice,0.3960,1662.8337,-2701.0516,2225.9907,594.3579,-234.0602,-104.0904,5855.6213,-4480.1188,599.2084
58639,1955,carol,teach_alice,0.5960,1662.8337,-2701.0516,2225.9907,594.5034,-234.1029,-104.0904,5855.6213,-4480.1188,599.2084
58640,1955,carol,teach_alice,0.0960,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5855.6213,-4480.1188,599.2084
58641,1955,dave,help_dave,0.0206,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5855.6213,-4480.6410,598.9457
58642,1955,dave,suggest_dave,0.6000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5855.8840,-4480.9006,598.9457
58643,1955,dave,help_dave,0.0206,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5855.8840,-4481.4227,598.6831
58644,1955,dave,suggest_dave,-0.2000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5856.1467,-4481.6822,598.6831
58645,1955,dave,help_dave,0.8206,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5856.1467,-4482.2044,598.4204
58646,1955,dave,suggest_dave,-0.2000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5856.4095,-4482.4638,598.4204
58647,1955,dave,decline_dave,0.1000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5856.9316,-4482.4638,598.6798
58648,1955,dave,suggest_dave,0.6000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5857.1944,-4482.7233,598.6798
58649,1955,dave,help_dave,0.8206,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5857.1944,-4483.2455,598.4170
58650,1955,dave,suggest_dave,0.6000,1662.8337,-2701.0516,2225.9907,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58651,1956,bob,decline_bob,0.1000,1663.1271,-2701.0516,2226.2448,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58652,1956,bob,delay_bob,-0.2000,1663.1664,-2701.3057,2226.2448,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58653,1956,bob,help_bob,0.7143,1663.1664,-2701.5992,2226.2054,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58654,1956,bob,help_bob,0.7102,1663.1664,-2701.8928,2226.1659,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58655,1956,bob,decline_bob,0.0920,1663.4600,-2701.8928,2226.4199,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58656,1956,bob,decline_bob,0.0920,1663.7536,-2701.8928,2226.6740,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58657,1956,bob,decline_bob,0.0920,1664.0472,-2701.8928,2226.9281,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58658,1956,bob,delay_bob,0.5920,1664.0867,-2702.1469,2226.9281,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58659,1956,bob,help_bob,0.7061,1664.0867,-2702.4406,2226.8885,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58660,1956,bob,decline_bob,0.0880,1664.3804,-2702.4406,2227.1426,594.6489,-234.1456,-104.0904,5857.4571,-4483.5050,598.4170
58661,1956,carol,help_alice,0.6899,1664.3804,-2702.4406,2227.1426,594.6489,-234.3340,-104.2360,5857.4571,-4483.5050,598.4170
58662,1956,carol,help_alice,0.6858,1664.3804,-2702.4406,2227.1426,594.6489,-234.5224,-104.3817,5857.4571,-4483.5050,598.4170
58663,1956,carol,teach_alice,0.0960,1664.3804,-2702.4406,2227.1426,594.7947,-234.5651,-104.3817,5857.4571,-4483.5050,598.4170
