iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
40818,1361,carol,decline_alice,-0.2000,663.3846,-1863.1833,1665.3451,41.2622,-30.8422,139.8462,4063.6951,-3130.2497,325.0825
40819,1361,carol,teach_alice,0.1000,663.3846,-1863.1833,1665.3451,41.3317,-30.8911,139.8462,4063.6951,-3130.2497,325.0825
40820,1361,carol,teach_alice,0.6000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4063.6951,-3130.2497,325.0825
40821,1361,dave,suggest_dave,0.6000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4063.9568,-3130.5113,325.0825
40822,1361,dave,decline_dave,0.1000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4064.4801,-3130.5113,325.3441
40823,1361,dave,suggest_dave,0.6000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4064.7417,-3130.7729,325.3441
40824,1361,dave,decline_dave,0.1000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.2650,-3130.7729,325.6057
40825,1361,dave,help_dave,0.8198,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.2650,-3131.2962,325.3440
40826,1361,dave,help_dave,0.8198,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.2650,-3131.8196,325.0822
40827,1361,dave,help_dave,0.8198,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.2650,-3132.3430,324.8204
40828,1361,dave,suggest_dave,0.6000,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.5267,-3132.6047,324.8204
40829,1361,dave,help_dave,0.8198,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.5267,-3133.1282,324.5586
40830,1361,dave,help_dave,0.8157,663.3846,-1863.1833,1665.3451,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40831,1362,bob,delay_bob,-0.2000,663.3704,-1863.4424,1665.3451,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40832,1362,bob,help_bob,-0.1067,663.3704,-1863.6870,1665.3596,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40833,1362,bob,delay_bob,0.6000,663.3558,-1863.9461,1665.3596,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40834,1362,bob,delay_bob,-0.2000,663.3414,-1864.2051,1665.3596,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40835,1362,bob,decline_bob,0.1000,663.5860,-1864.2051,1665.6186,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40836,1362,bob,delay_bob,0.6000,663.5715,-1864.4642,1665.6186,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40837,1362,bob,delay_bob,0.6000,663.5570,-1864.7233,1665.6186,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40838,1362,bob,help_bob,0.6934,663.5570,-1864.9681,1665.6329,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40839,1362,bob,decline_bob,0.1000,663.8017,-1864.9681,1665.8921,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40840,1362,bob,delay_bob,-0.2000,663.7875,-1865.2271,1665.8921,41.4012,-30.9401,139.8462,4065.5267,-3133.6517,324.2967
40841,1362,carol,teach_alice,0.6000,663.7875,-1865.2271,1665.8921,41.4706,-30.9892,139.8462,4065.5267,-3133.6517,324.2967
40842,1362,carol,decline_alice,0.4000,663.7875,-1865.2271,1665.8921,41.5890,-30.9892,139.8953,4065.5267,-3133.6517,324.2967
40843,1362,carol,decline_alice,-0.2000,663.7875,-1865.2271,1665.8921,41.7075,-30.9892,139.9444,4065.5267,-3133.6517,324.2967
40844,1362,carol,help_alice,0.6641,663.7875,-1865.2271,1665.8921,41.7075,-31.1079,139.8748,4065.5267,-3133.6517,324.2967
40845,1362,carol,teach_alice,0.6000,663.7875,-1865.2271,1665.8921,41.7770,-31.1571,139.8748,4065.5267,-3133.6517,324.2967
40846,1362,carol,decline_alice,-0.2000,663.7875,-1865.2271,1665.8921,41.8957,-31.1571,139.9241,4065.5267,-3133.6517,324.2967
40847,1362,carol,decline_alice,-0.2000,663.7875,-1865.2271,1665.8921,42.0145,-31.1571,139.9734,4065.5267,-3133.6517,324.2967
40848,1362,carol,teach_alice,0.6000,663.7875,-1865.2271,1665.8921,42.0839,-31.2064,139.9734,4065.5267,-3133.6517,324.2967
40849,1362,carol,teach_alice,0.1000,663.7875,-1865.2271,1665.8921,42.1533,-31.2558,139.9734,4065.5267,-3133.6517,324.2967
40850,1362,carol,teach_alice,0.1000,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4065.5267,-3133.6517,324.2967
40851,1362,dave,suggest_dave,0.5960,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4065.7886,-3133.9134,324.2967
40852,1362,dave,suggest_dave,-0.2040,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4066.0506,-3134.1750,324.2967
40853,1362,dave,suggest_dave,0.5960,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4066.3125,-3134.4366,324.2967
40854,1362,dave,decline_dave,0.0960,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4066.8360,-3134.4366,324.5583
40855,1362,dave,help_dave,0.8197,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4066.8360,-3134.9602,324.2963
40856,1362,dave,suggest_dave,0.6000,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4067.0980,-3135.2219,324.2963
40857,1362,dave,suggest_dave,0.6000,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4067.3599,-3135.4836,324.2963
40858,1362,dave,help_dave,0.8197,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4067.3599,-3136.0073,324.0344
40859,1362,dave,help_dave,0.8198,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4067.3599,-3136.5310,323.7723
40860,1362,dave,help_dave,0.8198,663.7875,-1865.2271,1665.8921,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40861,1363,bob,help_bob,0.6935,663.7875,-1865.4721,1665.9061,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40862,1363,bob,help_bob,0.6937,663.7875,-1865.7172,1665.9200,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40863,1363,bob,delay_bob,0.6000,663.7736,-1865.9763,1665.9200,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40864,1363,bob,delay_bob,0.6000,663.7596,-1866.2354,1665.9200,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40865,1363,bob,decline_bob,0.1000,664.0048,-1866.2354,1666.1791,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40866,1363,bob,delay_bob,-0.2000,663.9909,-1866.4944,1666.1791,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40867,1363,bob,delay_bob,-0.2000,663.9772,-1866.7533,1666.1791,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40868,1363,bob,decline_bob,0.1000,664.2223,-1866.7533,1666.4380,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40869,1363,bob,delay_bob,0.6000,664.2085,-1867.0123,1666.4380,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40870,1363,bob,decline_bob,0.1000,664.4537,-1867.0123,1666.6970,42.2228,-31.3051,139.9734,4067.3599,-3137.0548,323.5103
40871,1363,carol,teach_alice,0.1000,664.4537,-1867.0123,1666.6970,42.2923,-31.3543,139.9734,4067.3599,-3137.0548,323.5103
40872,1363,carol,help_alice,0.1642,664.4537,-1867.0123,1666.6970,42.2923,-31.4730,139.9040,4067.3599,-3137.0548,323.5103
40873,1363,carol,decline_alice,0.4000,664.4537,-1867.0123,1666.6970,42.4110,-31.4730,139.9532,4067.3599,-3137.0548,323.5103
40874,1363,carol,decline_alice,-0.2000,664.4537,-1867.0123,1666.6970,42.5297,-31.4730,140.0025,4067.3599,-3137.0548,323.5103
40875,1363,carol,decline_alice,0.4000,664.4537,-1867.0123,1666.6970,42.6484,-31.4730,140.0517,4067.3599,-3137.0548,323.5103
40876,1363,carol,teach_alice,0.1000,664.4537,-1867.0123,1666.6970,42.7178,-31.5222,140.0517,4067.3599,-3137.0548,323.5103
40877,1363,carol,teach_alice,0.1000,664.4537,-1867.0123,1666.6970,42.7873,-31.5714,140.0517,4067.3599,-3137.0548,323.5103
40878,1363,carol,decline_alice,0.4000,664.4537,-1867.0123,1666.6970,42.9060,-31.5714,140.1009,4067.3599,-3137.0548,323.5103
40879,1363,carol,teach_alice,0.1000,664.4537,-1867.0123,1666.6970,42.9755,-31.6206,140.1009,4067.3599,-3137.0548,323.5103
40880,1363,carol,teach_alice,0.1000,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4067.3599,-3137.0548,323.5103
40881,1363,dave,help_dave,0.8156,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4067.3599,-3137.5787,323.2481
40882,1363,dave,suggest_dave,0.5960,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4067.6220,-3137.8404,323.2481
40883,1363,dave,help_dave,0.8196,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4067.6220,-3138.3643,322.9860
40884,1363,dave,suggest_dave,0.6000,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4067.8841,-3138.6261,322.9860
40885,1363,dave,decline_dave,0.1000,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.4080,-3138.6261,323.2478
40886,1363,dave,help_dave,0.8155,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.4080,-3139.1501,322.9856
40887,1363,dave,suggest_dave,0.5960,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.6701,-3139.4119,322.9856
40888,1363,dave,help_dave,0.8195,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.6701,-3139.9360,322.7234
40889,1363,dave,suggest_dave,0.6000,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.9322,-3140.1979,322.7234
40890,1363,dave,help_dave,0.8195,664.4537,-1867.0123,1666.6970,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40891,1364,bob,decline_bob,0.1000,664.6988,-1867.0123,1666.9559,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40892,1364,bob,decline_bob,0.1000,664.9440,-1867.0123,1667.2149,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40893,1364,bob,delay_bob,0.6000,664.9301,-1867.2713,1667.2149,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40894,1364,bob,delay_bob,0.6000,664.9162,-1867.5303,1667.2149,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40895,1364,bob,delay_bob,-0.2000,664.9024,-1867.7893,1667.2149,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40896,1364,bob,decline_bob,0.1000,665.1476,-1867.7893,1667.4738,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40897,1364,bob,delay_bob,0.6000,665.1337,-1868.0482,1667.4738,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40898,1364,bob,decline_bob,0.1000,665.3789,-1868.0482,1667.7328,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40899,1364,bob,help_bob,-0.1106,665.3789,-1868.2931,1667.7469,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40900,1364,bob,delay_bob,0.5960,665.3648,-1868.5522,1667.7469,43.0451,-31.6697,140.1009,4068.9322,-3140.7219,322.4612
40901,1364,carol,teach_alice,0.1000,665.3648,-1868.5522,1667.7469,43.1147,-31.7187,140.1009,4068.9322,-3140.7219,322.4612
40902,1364,carol,decline_alice,-0.2000,665.3648,-1868.5522,1667.7469,43.2335,-31.7187,140.1500,4068.9322,-3140.7219,322.4612
40903,1364,carol,teach_alice,0.1000,665.3648,-1868.5522,1667.7469,43.3031,-31.7678,140.1500,4068.9322,-3140.7219,322.4612
40904,1364,carol,decline_alice,0.4000,665.3648,-1868.5522,1667.7469,43.4218,-31.7678,140.1991,4068.9322,-3140.7219,322.4612
40905,1364,carol,decline_alice,0.4000,665.3648,-1868.5522,1667.7469,43.5405,-31.7678,140.2481,4068.9322,-3140.7219,322.4612
40906,1364,carol,teach_alice,0.1000,665.3648,-1868.5522,1667.7469,43.6102,-31.8168,140.2481,4068.9322,-3140.7219,322.4612
40907,1364,carol,teach_alice,0.1000,665.3648,-1868.5522,1667.7469,43.6799,-31.8657,140.2481,4068.9322,-3140.7219,322.4612
40908,1364,carol,decline_alice,-0.2000,665.3648,-1868.5522,1667.7469,43.7986,-31.8657,140.2971,4068.9322,-3140.7219,322.4612
40909,1364,carol,teach_alice,0.1000,665.3648,-1868.5522,1667.7469,43.8684,-31.9147,140.2971,4068.9322,-3140.7219,322.4612
40910,1364,carol,help_alice,0.1643,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4068.9322,-3140.7219,322.4612
40911,1364,dave,help_dave,0.8196,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4068.9322,-3141.2461,322.1990
40912,1364,dave,suggest_dave,0.6000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4069.1945,-3141.5080,322.1990
40913,1364,dave,suggest_dave,-0.2000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4069.4568,-3141.7699,322.1990
40914,1364,dave,suggest_dave,-0.2000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4069.7192,-3142.0316,322.1990
40915,1364,dave,decline_dave,0.1000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4070.2434,-3142.0316,322.4607
40916,1364,dave,help_dave,0.0196,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4070.2434,-3142.5556,322.1984
40917,1364,dave,decline_dave,0.1000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4070.7673,-3142.5556,322.4602
40918,1364,dave,help_dave,0.0196,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4070.7673,-3143.0793,322.1981
40919,1364,dave,help_dave,0.8196,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4070.7673,-3143.6032,321.9360
40920,1364,dave,suggest_dave,-0.2000,665.3648,-1868.5522,1667.7469,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40921,1365,bob,decline_bob,0.0960,665.6097,-1868.5522,1668.0059,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40922,1365,bob,delay_bob,0.5960,665.5955,-1868.8112,1668.0059,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40923,1365,bob,decline_bob,0.0960,665.8404,-1868.8112,1668.2650,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40924,1365,bob,delay_bob,0.5960,665.8262,-1869.0703,1668.2650,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40925,1365,bob,help_bob,0.6852,665.8262,-1869.3154,1668.2790,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40926,1365,bob,help_bob,-0.1190,665.8262,-1869.5603,1668.2932,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40927,1365,bob,delay_bob,0.5880,665.8119,-1869.8194,1668.2932,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40928,1365,bob,decline_bob,0.0880,666.0568,-1869.8194,1668.5524,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40929,1365,bob,help_bob,-0.1089,666.0568,-1870.0640,1668.5669,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40930,1365,bob,help_bob,-0.1068,666.0568,-1870.3084,1668.5817,43.8684,-32.0333,140.2274,4071.0295,-3143.8648,321.9360
40931,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,43.9870,-32.0333,140.2764,4071.0295,-3143.8648,321.9360
40932,1365,carol,teach_alice,0.1000,666.0568,-1870.3084,1668.5817,44.0567,-32.0822,140.2764,4071.0295,-3143.8648,321.9360
40933,1365,carol,teach_alice,0.6000,666.0568,-1870.3084,1668.5817,44.1263,-32.1312,140.2764,4071.0295,-3143.8648,321.9360
40934,1365,carol,teach_alice,0.6000,666.0568,-1870.3084,1668.5817,44.1959,-32.1803,140.2764,4071.0295,-3143.8648,321.9360
40935,1365,carol,teach_alice,0.1000,666.0568,-1870.3084,1668.5817,44.2655,-32.2293,140.2764,4071.0295,-3143.8648,321.9360
40936,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,44.3841,-32.2293,140.3254,4071.0295,-3143.8648,321.9360
40937,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,44.5027,-32.2293,140.3743,4071.0295,-3143.8648,321.9360
40938,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,44.6212,-32.2293,140.4233,4071.0295,-3143.8648,321.9360
40939,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,44.7397,-32.2293,140.4722,4071.0295,-3143.8648,321.9360
40940,1365,carol,decline_alice,0.4000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.0295,-3143.8648,321.9360
40941,1365,dave,help_dave,0.8197,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.0295,-3144.3887,321.6737
40942,1365,dave,decline_dave,0.1000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.5534,-3144.3887,321.9354
40943,1365,dave,help_dave,0.0197,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.5534,-3144.9124,321.6733
40944,1365,dave,suggest_dave,0.6000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.8155,-3145.1741,321.6733
40945,1365,dave,help_dave,0.8197,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4071.8155,-3145.6979,321.4112
40946,1365,dave,suggest_dave,0.6000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4072.0775,-3145.9596,321.4112
40947,1365,dave,help_dave,0.8197,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4072.0775,-3146.4834,321.1490
40948,1365,dave,suggest_dave,-0.2000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4072.3398,-3146.7450,321.1490
40949,1365,dave,suggest_dave,0.6000,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4072.6020,-3147.0067,321.1490
40950,1365,dave,help_dave,0.8156,666.0568,-1870.3084,1668.5817,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40951,1366,bob,decline_bob,0.1000,666.3011,-1870.3084,1668.8409,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40952,1366,bob,decline_bob,0.1000,666.5455,-1870.3084,1669.1000,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40953,1366,bob,delay_bob,0.6000,666.5307,-1870.5676,1669.1000,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40954,1366,bob,delay_bob,0.6000,666.5158,-1870.8268,1669.1000,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40955,1366,bob,delay_bob,-0.2000,666.5010,-1871.0859,1669.1000,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40956,1366,bob,decline_bob,0.1000,666.7454,-1871.0859,1669.3591,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40957,1366,bob,help_bob,-0.1110,666.7454,-1871.3300,1669.3741,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40958,1366,bob,delay_bob,0.5960,666.7304,-1871.5892,1669.3741,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40959,1366,bob,delay_bob,-0.2040,666.7154,-1871.8483,1669.3741,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40960,1366,bob,delay_bob,-0.2040,666.7005,-1872.1073,1669.3741,44.8582,-32.2293,140.5211,4072.6020,-3147.5306,320.8868
40961,1366,carol,teach_alice,0.6000,666.7005,-1872.1073,1669.3741,44.9277,-32.2783,140.5211,4072.6020,-3147.5306,320.8868
40962,1366,carol,decline_alice,0.4000,666.7005,-1872.1073,1669.3741,45.0462,-32.2783,140.5700,4072.6020,-3147.5306,320.8868
40963,1366,carol,teach_alice,0.6000,666.7005,-1872.1073,1669.3741,45.1156,-32.3273,140.5700,4072.6020,-3147.5306,320.8868
40964,1366,carol,teach_alice,0.1000,666.7005,-1872.1073,1669.3741,45.1851,-32.3763,140.5700,4072.6020,-3147.5306,320.8868
40965,1366,carol,teach_alice,0.1000,666.7005,-1872.1073,1669.3741,45.2546,-32.4252,140.5700,4072.6020,-3147.5306,320.8868
40966,1366,carol,help_alice,0.6601,666.7005,-1872.1073,1669.3741,45.2546,-32.5438,140.5003,4072.6020,-3147.5306,320.8868
40967,1366,carol,decline_alice,0.3960,666.7005,-1872.1073,1669.3741,45.3733,-32.5438,140.5493,4072.6020,-3147.5306,320.8868
40968,1366,carol,decline_alice,-0.2040,666.7005,-1872.1073,1669.3741,45.4919,-32.5438,140.5982,4072.6020,-3147.5306,320.8868
40969,1366,carol,teach_alice,0.5960,666.7005,-1872.1073,1669.3741,45.5615,-32.5929,140.5982,4072.6020,-3147.5306,320.8868
40970,1366,carol,help_alice,0.1643,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4072.6020,-3147.5306,320.8868
40971,1366,dave,decline_dave,0.0960,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.1259,-3147.5306,321.1485
40972,1366,dave,decline_dave,0.0960,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.6497,-3147.5306,321.4101
40973,1366,dave,suggest_dave,-0.2040,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.9121,-3147.7921,321.4101
40974,1366,dave,help_dave,0.8196,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.9121,-3148.3161,321.1477
40975,1366,dave,help_dave,0.8196,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.9121,-3148.8401,320.8852
40976,1366,dave,help_dave,0.0196,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4073.9121,-3149.3639,320.6230
40977,1366,dave,suggest_dave,0.6000,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4074.1743,-3149.6255,320.6230
40978,1366,dave,suggest_dave,0.6000,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4074.4365,-3149.8872,320.6230
40979,1366,dave,help_dave,0.0197,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4074.4365,-3150.4108,320.3610
40980,1366,dave,decline_dave,0.1000,666.7005,-1872.1073,1669.3741,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40981,1367,bob,decline_bob,0.0960,666.9446,-1872.1073,1669.6331,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40982,1367,bob,decline_bob,0.0960,667.1888,-1872.1073,1669.8921,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40983,1367,bob,help_bob,0.6931,667.1888,-1872.3516,1669.9068,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40984,1367,bob,decline_bob,0.1000,667.4331,-1872.3516,1670.1658,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40985,1367,bob,decline_bob,0.1000,667.6774,-1872.3516,1670.4248,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40986,1367,bob,decline_bob,0.1000,667.9217,-1872.3516,1670.6837,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40987,1367,bob,decline_bob,0.1000,668.1660,-1872.3516,1670.9427,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40988,1367,bob,help_bob,-0.1067,668.1660,-1872.5957,1670.9576,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40989,1367,bob,delay_bob,0.6000,668.1510,-1872.8547,1670.9576,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40990,1367,bob,delay_bob,0.6000,668.1360,-1873.1137,1670.9576,45.5615,-32.7115,140.5287,4074.9602,-3150.4108,320.6226
40991,1367,carol,teach_alice,0.1000,668.1360,-1873.1137,1670.9576,45.6311,-32.7605,140.5287,4074.9602,-3150.4108,320.6226
40992,1367,carol,decline_alice,-0.2000,668.1360,-1873.1137,1670.9576,45.7497,-32.7605,140.5778,4074.9602,-3150.4108,320.6226
40993,1367,carol,help_alice,0.1601,668.1360,-1873.1137,1670.9576,45.7497,-32.8790,140.5083,4074.9602,-3150.4108,320.6226
40994,1367,carol,teach_alice,0.0960,668.1360,-1873.1137,1670.9576,45.8192,-32.9281,140.5083,4074.9602,-3150.4108,320.6226
40995,1367,carol,decline_alice,0.3960,668.1360,-1873.1137,1670.9576,45.9378,-32.9281,140.5573,4074.9602,-3150.4108,320.6226
40996,1367,carol,teach_alice,0.5960,668.1360,-1873.1137,1670.9576,46.0072,-32.9772,140.5573,4074.9602,-3150.4108,320.6226
40997,1367,carol,help_alice,0.1642,668.1360,-1873.1137,1670.9576,46.0072,-33.0956,140.4880,4074.9602,-3150.4108,320.6226
40998,1367,carol,teach_alice,0.1000,668.1360,-1873.1137,1670.9576,46.0766,-33.1446,140.4880,4074.9602,-3150.4108,320.6226
40999,1367,carol,teach_alice,0.1000,668.1360,-1873.1137,1670.9576,46.1460,-33.1937,140.4880,4074.9602,-3150.4108,320.6226
41000,1367,carol,teach_alice,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4074.9602,-3150.4108,320.6226
41001,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4075.2221,-3150.6725,320.6226
41002,1367,dave,suggest_dave,-0.2000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4075.4842,-3150.9341,320.6226
41003,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4075.7462,-3151.1957,320.6226
41004,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4076.0082,-3151.4574,320.6226
41005,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4076.2701,-3151.7191,320.6226
41006,1367,dave,suggest_dave,-0.2000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4076.5322,-3151.9807,320.6226
41007,1367,dave,help_dave,0.8197,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4076.5322,-3152.5044,320.3605
41008,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4076.7942,-3152.7660,320.3605
41009,1367,dave,suggest_dave,-0.2000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4077.0564,-3153.0276,320.3605
41010,1367,dave,suggest_dave,0.6000,668.1360,-1873.1137,1670.9576,46.2154,-33.2427,140.4880,4077.3185,-3153.2892,320.3605
